fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210782
2022-03-10,Peru,PER,49,210831
2022-03-11,Peru,PER,53,210884
2022-03-12,Peru,PER,41,210925
2022-03-13,Peru,PER,37,210962
2022-03-14,Peru,PER,50,211012
2022-03-15,Peru,PER,34,211046
2022-03-16,Peru,PER,47,211093
2022-03-17,Peru,PER,40,211133
2022-03-18,Peru,PER,39,211172
2022-03-19,Peru,PER,30,211202
2022-03-20,Peru,PER,33,211235
2022-03-21,Peru,PER,31,211266
2022-03-22,Peru,PER,39,211305
2022-03-23,Peru,PER,36,211341
2022-03-24,Peru,PER,34,211375
2022-03-25,Peru,PER,28,211403
2022-03-26,Peru,PER,36,211439
2022-03-27,Peru,PER,25,211464
2022-03-28,Peru,PER,26,211490
2022-03-29,Peru,PER,22,211512
2022-03-30,Peru,PER,29,211541
2022-03-31,Peru,PER,27,211568
2022-04-01,Peru,PER,29,211597
2022-04-02,Peru,PER,34,211631
2022-04-03,Peru,PER,24,211655
2022-04-04,Peru,PER,31,211686
2022-04-05,Peru,PER,26,211712
2022-04-06,Peru,PER,31,211743
2022-04-07,Peru,PER,26,211769
2022-04-08,Peru,PER,27,211796
2022-04-09,Peru,PER,25,211821
2022-04-10,Peru,PER,30,211851
2022-04-11,Peru,PER,22,211873
2022-04-12,Peru,PER,43,211916
2022-04-13,Peru,PER,18,211934
2022-04-14,Peru,PER,19,211953
2022-04-15,Peru,PER,30,211983
2022-04-16,Peru,PER,27,212010
2022-04-17,Peru,PER,24,212034
2022-04-18,Peru,PER,25,212059
2022-04-19,Peru,PER,21,212080
2022-04-20,Peru,PER,20,212100
2022-04-21,Peru,PER,18,212118
2022-04-22,Peru,PER,22,212140
2022-04-23,Peru,PER,22,212162
2022-04-24,Peru,PER,22,212184
2022-04-25,Peru,PER,14,212198
2022-04-26,Peru,PER,19,212217
2022-04-27,Peru,PER,23,212240
2022-04-28,Peru,PER,18,212258
2022-04-29,Peru,PER,17,212275
2022-04-30,Peru,PER,22,212297
2022-05-01,Peru,PER,19,212316
2022-05-02,Peru,PER,29,212345
2022-05-03,Peru,PER,24,212369
2022-05-04,Peru,PER,14,212383
2022-05-05,Peru,PER,18,212401
2022-05-06,Peru,PER,22,212423
2022-05-07,Peru,PER,15,212438
2022-05-08,Peru,PER,21,212459
2022-05-09,Peru,PER,23,212482
2022-05-10,Peru,PER,26,212508
2022-05-11,Peru,PER,24,212532
2022-05-12,Peru,PER,23,212555
2022-05-13,Peru,PER,17,212572
2022-05-14,Peru,PER,17,212589
2022-05-15,Peru,PER,19,212608
2022-05-16,Peru,PER,19,212627
2022-05-17,Peru,PER,10,212637
2022-05-18,Peru,PER,19,212656
2022-05-19,Peru,PER,25,212681
2022-05-20,Peru,PER,21,212702
2022-05-21,Peru,PER,15,212717
2022-05-22,Peru,PER,19,212736
2022-05-23,Peru,PER,18,212754
2022-05-24,Peru,PER,23,212777
2022-05-25,Peru,PER,20,212797
2022-05-26,Peru,PER,15,212812
2022-05-27,Peru,PER,12,212824
2022-05-28,Peru,PER,22,212846
2022-05-29,Peru,PER,20,212866
2022-05-30,Peru,PER,14,212880
2022-05-31,Peru,PER,31,212911
2022-06-01,Peru,PER,21,212932
2022-06-02,Peru,PER,18,212950
2022-06-03,Peru,PER,21,212971
2022-06-04,Peru,PER,18,212989
2022-06-05,Peru,PER,16,213005
2022-06-06,Peru,PER,22,213027
2022-06-07,Peru,PER,16,213043
2022-06-08,Peru,PER,21,213064
2022-06-09,Peru,PER,13,213077
2022-06-10,Peru,PER,16,213093
2022-06-11,Peru,PER,19,213112
2022-06-12,Peru,PER,11,213123
2022-06-13,Peru,PER,17,213140
2022-06-14,Peru,PER,16,213156
2022-06-15,Peru,PER,15,213171
2022-06-16,Peru,PER,21,213192
2022-06-17,Peru,PER,13,213205
2022-06-18,Peru,PER,18,213223
2022-06-19,Peru,PER,18,213241
2022-06-20,Peru,PER,16,213257
2022-06-21,Peru,PER,17,213274
2022-06-22,Peru,PER,14,213288
2022-06-23,Peru,PER,24,213312
2022-06-24,Peru,PER,16,213328
2022-06-25,Peru,PER,19,213347
2022-06-26,Peru,PER,16,213363
2022-06-27,Peru,PER,17,213380
2022-06-28,Peru,PER,15,213395
2022-06-29,Peru,PER,19,213414
2022-06-30,Peru,PER,26,213440
2022-07-01,Peru,PER,13,213453
2022-07-02,Peru,PER,24,213477
2022-07-03,Peru,PER,22,213499
2022-07-04,Peru,PER,30,213529
2022-07-05,Peru,PER,23,213552
2022-07-06,Peru,PER,27,213579
2022-07-07,Peru,PER,23,213602
2022-07-08,Peru,PER,24,213626
2022-07-09,Peru,PER,21,213647
2022-07-10,Peru,PER,17,213664
2022-07-11,Peru,PER,18,213682
2022-07-12,Peru,PER,35,213717
2022-07-13,Peru,PER,26,213743
2022-07-14,Peru,PER,37,213780
2022-07-15,Peru,PER,31,213811
2022-07-16,Peru,PER,25,213836
2022-07-17,Peru,PER,20,213856
2022-07-18,Peru,PER,39,213895
2022-07-19,Peru,PER,36,213931
2022-07-20,Peru,PER,38,213969
2022-07-21,Peru,PER,43,214012
2022-07-22,Peru,PER,33,214045
2022-07-23,Peru,PER,41,214086
2022-07-24,Peru,PER,45,214131
2022-07-25,Peru,PER,43,214174
2022-07-26,Peru,PER,45,214219
2022-07-27,Peru,PER,42,214261
2022-07-28,Peru,PER,58,214319
2022-07-29,Peru,PER,40,214359
2022-07-30,Peru,PER,50,214409
2022-07-31,Peru,PER,41,214450
2022-08-01,Peru,PER,34,214484
2022-08-02,Peru,PER,42,214526
2022-08-03,Peru,PER,61,214587
2022-08-04,Peru,PER,38,214625
2022-08-05,Peru,PER,55,214680
2022-08-06,Peru,PER,50,214730
2022-08-07,Peru,PER,51,214781
2022-08-08,Peru,PER,44,214825
2022-08-09,Peru,PER,55,214880
2022-08-10,Peru,PER,53,214933
2022-08-11,Peru,PER,42,214975
2022-08-12,Peru,PER,57,215032
2022-08-13,Peru,PER,61,215093
2022-08-14,Peru,PER,43,215136
2022-08-15,Peru,PER,56,215192
2022-08-16,Peru,PER,47,215239
2022-08-17,Peru,PER,57,215296
2022-08-18,Peru,PER,42,215338
2022-08-19,Peru,PER,37,215375
2022-08-20,Peru,PER,32,215407
2022-08-21,Peru,PER,45,215452
2022-08-22,Peru,PER,37,215489
2022-08-23,Peru,PER,41,215530
2022-08-24,Peru,PER,36,215566
2022-08-25,Peru,PER,31,215597
2022-08-26,Peru,PER,38,215635
2022-08-27,Peru,PER,45,215680
2022-08-28,Peru,PER,45,215725
2022-08-29,Peru,PER,45,215770
2022-08-30,Peru,PER,24,215794
2022-08-31,Peru,PER,40,215834
2022-09-01,Peru,PER,44,215878
2022-09-02,Peru,PER,28,215906
2022-09-03,Peru,PER,27,215933
2022-09-04,Peru,PER,29,215962
2022-09-05,Peru,PER,23,215985
2022-09-06,Peru,PER,32,216017
2022-09-07,Peru,PER,35,216052
2022-09-08,Peru,PER,34,216086
2022-09-09,Peru,PER,37,216123
2022-09-10,Peru,PER,29,216152
2022-09-11,Peru,PER,31,216183
2022-09-12,Peru,PER,33,216216
2022-09-13,Peru,PER,33,216249
2022-09-14,Peru,PER,30,216279
2022-09-15,Peru,PER,30,216309
2022-09-16,Peru,PER,26,216335
2022-09-17,Peru,PER,28,216363
2022-09-18,Peru,PER,32,216395
2022-09-19,Peru,PER,25,216420
2022-09-20,Peru,PER,31,216451
2022-09-21,Peru,PER,21,216472
2022-09-22,Peru,PER,24,216496
2022-09-23,Peru,PER,19,216515
2022-09-24,Peru,PER,24,216539
2022-09-25,Peru,PER,26,216565
2022-09-26,Peru,PER,17,216582
2022-09-27,Peru,PER,25,216607
2022-09-28,Peru,PER,19,216626
2022-09-29,Peru,PER,23,216649
2022-09-30,Peru,PER,18,216667
2022-10-01,Peru,PER,25,216692
2022-10-02,Peru,PER,36,216728
2022-10-03,Peru,PER,29,216757
2022-10-04,Peru,PER,34,216791
2022-10-05,Peru,PER,16,216807
2022-10-06,Peru,PER,34,216841
2022-10-07,Peru,PER,26,216867
2022-10-08,Peru,PER,21,216888
2022-10-09,Peru,PER,21,216909
2022-10-10,Peru,PER,18,216927
2022-10-11,Peru,PER,15,216942
2022-10-12,Peru,PER,22,216964
2022-10-13,Peru,PER,24,216988
2022-10-14,Peru,PER,6,216994
2022-10-15,Peru,PER,2,216996
2022-10-16,Peru,PER,3,216999
2022-10-17,Peru,PER,2,217001
2022-10-18,Peru,PER,5,217006
2022-10-19,Peru,PER,3,217009
2022-10-20,Peru,PER,1,217010
2022-10-21,Peru,PER,1,217011
2022-10-22,Peru,PER,3,217014
2022-10-23,Peru,PER,1,217015
2022-10-24,Peru,PER,3,217018
2022-10-25,Peru,PER,7,217025
2022-10-26,Peru,PER,12,217037
2022-10-27,Peru,PER,8,217045
2022-10-28,Peru,PER,10,217055
2022-10-29,Peru,PER,9,217064
2022-10-30,Peru,PER,7,217071
2022-10-31,Peru,PER,7,217078
2022-11-01,Peru,PER,5,217083
2022-11-02,Peru,PER,8,217091
2022-11-03,Peru,PER,6,217097
2022-11-04,Peru,PER,7,217104
2022-11-05,Peru,PER,12,217116
2022-11-06,Peru,PER,5,217121
2022-11-07,Peru,PER,11,217132
2022-11-08,Peru,PER,9,217141
2022-11-09,Peru,PER,9,217150
2022-11-10,Peru,PER,11,217161
2022-11-11,Peru,PER,14,217175
2022-11-12,Peru,PER,6,217181
2022-11-13,Peru,PER,10,217191
2022-11-14,Peru,PER,8,217199
2022-11-15,Peru,PER,7,217206
2022-11-16,Peru,PER,10,217216
2022-11-17,Peru,PER,13,217229
2022-11-18,Peru,PER,17,217246
2022-11-19,Peru,PER,18,217264
2022-11-20,Peru,PER,9,217273
2022-11-21,Peru,PER,13,217286
2022-11-22,Peru,PER,16,217302
2022-11-23,Peru,PER,12,217314
2022-11-24,Peru,PER,22,217336
2022-11-25,Peru,PER,21,217357
2022-11-26,Peru,PER,11,217368
2022-11-27,Peru,PER,21,217389
2022-11-28,Peru,PER,15,217404
2022-11-29,Peru,PER,18,217422
2022-11-30,Peru,PER,18,217440
2022-12-01,Peru,PER,26,217466
2022-12-02,Peru,PER,18,217484
2022-12-03,Peru,PER,30,217514
2022-12-04,Peru,PER,17,217531
2022-12-05,Peru,PER,31,217562
2022-12-06,Peru,PER,28,217590
2022-12-07,Peru,PER,16,217606
2022-12-08,Peru,PER,20,217626
2022-12-09,Peru,PER,18,217644
2022-12-10,Peru,PER,18,217662
2022-12-11,Peru,PER,17,217679
