fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211428
2022-03-10,Peru,PER,47,211475
2022-03-11,Peru,PER,58,211533
2022-03-12,Peru,PER,45,211578
2022-03-13,Peru,PER,41,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,39,211709
2022-03-16,Peru,PER,57,211766
2022-03-17,Peru,PER,49,211815
2022-03-18,Peru,PER,43,211858
2022-03-19,Peru,PER,38,211896
2022-03-20,Peru,PER,37,211933
2022-03-21,Peru,PER,35,211968
2022-03-22,Peru,PER,39,212007
2022-03-23,Peru,PER,39,212046
2022-03-24,Peru,PER,31,212077
2022-03-25,Peru,PER,27,212104
2022-03-26,Peru,PER,35,212139
2022-03-27,Peru,PER,23,212162
2022-03-28,Peru,PER,31,212193
2022-03-29,Peru,PER,21,212214
2022-03-30,Peru,PER,29,212243
2022-03-31,Peru,PER,27,212270
2022-04-01,Peru,PER,30,212300
2022-04-02,Peru,PER,27,212327
2022-04-03,Peru,PER,20,212347
2022-04-04,Peru,PER,26,212373
2022-04-05,Peru,PER,24,212397
2022-04-06,Peru,PER,27,212424
2022-04-07,Peru,PER,17,212441
2022-04-08,Peru,PER,17,212458
2022-04-09,Peru,PER,13,212471
2022-04-10,Peru,PER,22,212493
2022-04-11,Peru,PER,22,212515
2022-04-12,Peru,PER,28,212543
2022-04-13,Peru,PER,16,212559
2022-04-14,Peru,PER,16,212575
2022-04-15,Peru,PER,24,212599
2022-04-16,Peru,PER,19,212618
2022-04-17,Peru,PER,17,212635
2022-04-18,Peru,PER,15,212650
2022-04-19,Peru,PER,14,212664
2022-04-20,Peru,PER,9,212673
2022-04-21,Peru,PER,15,212688
2022-04-22,Peru,PER,17,212705
2022-04-23,Peru,PER,18,212723
2022-04-24,Peru,PER,12,212735
2022-04-25,Peru,PER,4,212739
2022-04-26,Peru,PER,15,212754
2022-04-27,Peru,PER,16,212770
2022-04-28,Peru,PER,13,212783
2022-04-29,Peru,PER,15,212798
2022-04-30,Peru,PER,19,212817
2022-05-01,Peru,PER,14,212831
2022-05-02,Peru,PER,18,212849
2022-05-03,Peru,PER,9,212858
2022-05-04,Peru,PER,13,212871
2022-05-05,Peru,PER,10,212881
2022-05-06,Peru,PER,20,212901
2022-05-07,Peru,PER,10,212911
2022-05-08,Peru,PER,13,212924
2022-05-09,Peru,PER,13,212937
2022-05-10,Peru,PER,20,212957
2022-05-11,Peru,PER,19,212976
2022-05-12,Peru,PER,15,212991
2022-05-13,Peru,PER,8,212999
2022-05-14,Peru,PER,12,213011
2022-05-15,Peru,PER,11,213022
2022-05-16,Peru,PER,11,213033
2022-05-17,Peru,PER,9,213042
2022-05-18,Peru,PER,9,213051
2022-05-19,Peru,PER,14,213065
2022-05-20,Peru,PER,13,213078
2022-05-21,Peru,PER,11,213089
2022-05-22,Peru,PER,11,213100
2022-05-23,Peru,PER,14,213114
2022-05-24,Peru,PER,16,213130
2022-05-25,Peru,PER,11,213141
2022-05-26,Peru,PER,9,213150
2022-05-27,Peru,PER,9,213159
2022-05-28,Peru,PER,11,213170
2022-05-29,Peru,PER,15,213185
2022-05-30,Peru,PER,8,213193
2022-05-31,Peru,PER,20,213213
2022-06-01,Peru,PER,12,213225
2022-06-02,Peru,PER,11,213236
2022-06-03,Peru,PER,16,213252
2022-06-04,Peru,PER,12,213264
2022-06-05,Peru,PER,10,213274
2022-06-06,Peru,PER,13,213287
2022-06-07,Peru,PER,7,213294
2022-06-08,Peru,PER,12,213306
2022-06-09,Peru,PER,8,213314
2022-06-10,Peru,PER,8,213322
2022-06-11,Peru,PER,12,213334
2022-06-12,Peru,PER,6,213340
2022-06-13,Peru,PER,10,213350
2022-06-14,Peru,PER,9,213359
2022-06-15,Peru,PER,5,213364
2022-06-16,Peru,PER,13,213377
2022-06-17,Peru,PER,9,213386
2022-06-18,Peru,PER,12,213398
2022-06-19,Peru,PER,16,213414
2022-06-20,Peru,PER,7,213421
2022-06-21,Peru,PER,11,213432
2022-06-22,Peru,PER,9,213441
2022-06-23,Peru,PER,13,213454
2022-06-24,Peru,PER,14,213468
2022-06-25,Peru,PER,13,213481
2022-06-26,Peru,PER,11,213492
2022-06-27,Peru,PER,13,213505
2022-06-28,Peru,PER,12,213517
2022-06-29,Peru,PER,12,213529
2022-06-30,Peru,PER,19,213548
2022-07-01,Peru,PER,10,213558
2022-07-02,Peru,PER,16,213574
2022-07-03,Peru,PER,19,213593
2022-07-04,Peru,PER,23,213616
2022-07-05,Peru,PER,15,213631
2022-07-06,Peru,PER,22,213653
2022-07-07,Peru,PER,15,213668
2022-07-08,Peru,PER,16,213684
2022-07-09,Peru,PER,18,213702
2022-07-10,Peru,PER,11,213713
2022-07-11,Peru,PER,12,213725
2022-07-12,Peru,PER,22,213747
2022-07-13,Peru,PER,18,213765
2022-07-14,Peru,PER,33,213798
2022-07-15,Peru,PER,26,213824
2022-07-16,Peru,PER,20,213844
2022-07-17,Peru,PER,17,213861
2022-07-18,Peru,PER,29,213890
2022-07-19,Peru,PER,33,213923
2022-07-20,Peru,PER,28,213951
2022-07-21,Peru,PER,40,213991
2022-07-22,Peru,PER,29,214020
2022-07-23,Peru,PER,40,214060
2022-07-24,Peru,PER,45,214105
2022-07-25,Peru,PER,36,214141
2022-07-26,Peru,PER,35,214176
2022-07-27,Peru,PER,42,214218
2022-07-28,Peru,PER,47,214265
2022-07-29,Peru,PER,38,214303
2022-07-30,Peru,PER,46,214349
2022-07-31,Peru,PER,43,214392
2022-08-01,Peru,PER,15,214407
