fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211439
2022-03-10,Peru,PER,47,211486
2022-03-11,Peru,PER,57,211543
2022-03-12,Peru,PER,45,211588
2022-03-13,Peru,PER,40,211628
2022-03-14,Peru,PER,51,211679
2022-03-15,Peru,PER,39,211718
2022-03-16,Peru,PER,57,211775
2022-03-17,Peru,PER,49,211824
2022-03-18,Peru,PER,43,211867
2022-03-19,Peru,PER,38,211905
2022-03-20,Peru,PER,37,211942
2022-03-21,Peru,PER,35,211977
2022-03-22,Peru,PER,39,212016
2022-03-23,Peru,PER,39,212055
2022-03-24,Peru,PER,32,212087
2022-03-25,Peru,PER,27,212114
2022-03-26,Peru,PER,34,212148
2022-03-27,Peru,PER,23,212171
2022-03-28,Peru,PER,31,212202
2022-03-29,Peru,PER,20,212222
2022-03-30,Peru,PER,29,212251
2022-03-31,Peru,PER,27,212278
2022-04-01,Peru,PER,30,212308
2022-04-02,Peru,PER,28,212336
2022-04-03,Peru,PER,20,212356
2022-04-04,Peru,PER,26,212382
2022-04-05,Peru,PER,24,212406
2022-04-06,Peru,PER,26,212432
2022-04-07,Peru,PER,17,212449
2022-04-08,Peru,PER,17,212466
2022-04-09,Peru,PER,13,212479
2022-04-10,Peru,PER,22,212501
2022-04-11,Peru,PER,22,212523
2022-04-12,Peru,PER,28,212551
2022-04-13,Peru,PER,16,212567
2022-04-14,Peru,PER,16,212583
2022-04-15,Peru,PER,23,212606
2022-04-16,Peru,PER,19,212625
2022-04-17,Peru,PER,17,212642
2022-04-18,Peru,PER,15,212657
2022-04-19,Peru,PER,14,212671
2022-04-20,Peru,PER,9,212680
2022-04-21,Peru,PER,15,212695
2022-04-22,Peru,PER,17,212712
2022-04-23,Peru,PER,17,212729
2022-04-24,Peru,PER,12,212741
2022-04-25,Peru,PER,4,212745
2022-04-26,Peru,PER,15,212760
2022-04-27,Peru,PER,16,212776
2022-04-28,Peru,PER,13,212789
2022-04-29,Peru,PER,15,212804
2022-04-30,Peru,PER,19,212823
2022-05-01,Peru,PER,14,212837
2022-05-02,Peru,PER,18,212855
2022-05-03,Peru,PER,9,212864
2022-05-04,Peru,PER,13,212877
2022-05-05,Peru,PER,10,212887
2022-05-06,Peru,PER,20,212907
2022-05-07,Peru,PER,10,212917
2022-05-08,Peru,PER,13,212930
2022-05-09,Peru,PER,13,212943
2022-05-10,Peru,PER,20,212963
2022-05-11,Peru,PER,19,212982
2022-05-12,Peru,PER,15,212997
2022-05-13,Peru,PER,8,213005
2022-05-14,Peru,PER,12,213017
2022-05-15,Peru,PER,11,213028
2022-05-16,Peru,PER,11,213039
2022-05-17,Peru,PER,9,213048
2022-05-18,Peru,PER,9,213057
2022-05-19,Peru,PER,14,213071
2022-05-20,Peru,PER,13,213084
2022-05-21,Peru,PER,12,213096
2022-05-22,Peru,PER,11,213107
2022-05-23,Peru,PER,14,213121
2022-05-24,Peru,PER,16,213137
2022-05-25,Peru,PER,11,213148
2022-05-26,Peru,PER,9,213157
2022-05-27,Peru,PER,9,213166
2022-05-28,Peru,PER,11,213177
2022-05-29,Peru,PER,15,213192
2022-05-30,Peru,PER,8,213200
2022-05-31,Peru,PER,20,213220
2022-06-01,Peru,PER,12,213232
2022-06-02,Peru,PER,11,213243
2022-06-03,Peru,PER,16,213259
2022-06-04,Peru,PER,12,213271
2022-06-05,Peru,PER,10,213281
2022-06-06,Peru,PER,13,213294
2022-06-07,Peru,PER,7,213301
2022-06-08,Peru,PER,12,213313
2022-06-09,Peru,PER,8,213321
2022-06-10,Peru,PER,8,213329
2022-06-11,Peru,PER,12,213341
2022-06-12,Peru,PER,6,213347
2022-06-13,Peru,PER,10,213357
2022-06-14,Peru,PER,9,213366
2022-06-15,Peru,PER,5,213371
2022-06-16,Peru,PER,13,213384
2022-06-17,Peru,PER,9,213393
2022-06-18,Peru,PER,12,213405
2022-06-19,Peru,PER,16,213421
2022-06-20,Peru,PER,7,213428
2022-06-21,Peru,PER,11,213439
2022-06-22,Peru,PER,9,213448
2022-06-23,Peru,PER,13,213461
2022-06-24,Peru,PER,14,213475
2022-06-25,Peru,PER,13,213488
2022-06-26,Peru,PER,11,213499
2022-06-27,Peru,PER,13,213512
2022-06-28,Peru,PER,12,213524
2022-06-29,Peru,PER,12,213536
2022-06-30,Peru,PER,19,213555
2022-07-01,Peru,PER,10,213565
2022-07-02,Peru,PER,17,213582
2022-07-03,Peru,PER,19,213601
2022-07-04,Peru,PER,24,213625
2022-07-05,Peru,PER,15,213640
2022-07-06,Peru,PER,22,213662
2022-07-07,Peru,PER,15,213677
2022-07-08,Peru,PER,16,213693
2022-07-09,Peru,PER,18,213711
2022-07-10,Peru,PER,11,213722
2022-07-11,Peru,PER,12,213734
2022-07-12,Peru,PER,22,213756
2022-07-13,Peru,PER,18,213774
2022-07-14,Peru,PER,33,213807
2022-07-15,Peru,PER,26,213833
2022-07-16,Peru,PER,20,213853
2022-07-17,Peru,PER,17,213870
2022-07-18,Peru,PER,29,213899
2022-07-19,Peru,PER,34,213933
2022-07-20,Peru,PER,29,213962
2022-07-21,Peru,PER,40,214002
2022-07-22,Peru,PER,29,214031
2022-07-23,Peru,PER,41,214072
2022-07-24,Peru,PER,45,214117
2022-07-25,Peru,PER,37,214154
2022-07-26,Peru,PER,35,214189
2022-07-27,Peru,PER,42,214231
2022-07-28,Peru,PER,48,214279
2022-07-29,Peru,PER,39,214318
2022-07-30,Peru,PER,47,214365
2022-07-31,Peru,PER,44,214409
2022-08-01,Peru,PER,32,214441
2022-08-02,Peru,PER,49,214490
2022-08-03,Peru,PER,53,214543
2022-08-04,Peru,PER,39,214582
2022-08-05,Peru,PER,47,214629
2022-08-06,Peru,PER,47,214676
2022-08-07,Peru,PER,46,214722
2022-08-08,Peru,PER,49,214771
2022-08-09,Peru,PER,52,214823
2022-08-10,Peru,PER,47,214870
2022-08-11,Peru,PER,44,214914
2022-08-12,Peru,PER,54,214968
2022-08-13,Peru,PER,64,215032
2022-08-14,Peru,PER,45,215077
2022-08-15,Peru,PER,55,215132
2022-08-16,Peru,PER,27,215159
