fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211431
2022-03-10,Peru,PER,47,211478
2022-03-11,Peru,PER,58,211536
2022-03-12,Peru,PER,45,211581
2022-03-13,Peru,PER,41,211622
2022-03-14,Peru,PER,51,211673
2022-03-15,Peru,PER,39,211712
2022-03-16,Peru,PER,57,211769
2022-03-17,Peru,PER,49,211818
2022-03-18,Peru,PER,43,211861
2022-03-19,Peru,PER,38,211899
2022-03-20,Peru,PER,37,211936
2022-03-21,Peru,PER,35,211971
2022-03-22,Peru,PER,39,212010
2022-03-23,Peru,PER,39,212049
2022-03-24,Peru,PER,32,212081
2022-03-25,Peru,PER,27,212108
2022-03-26,Peru,PER,35,212143
2022-03-27,Peru,PER,23,212166
2022-03-28,Peru,PER,31,212197
2022-03-29,Peru,PER,21,212218
2022-03-30,Peru,PER,29,212247
2022-03-31,Peru,PER,27,212274
2022-04-01,Peru,PER,30,212304
2022-04-02,Peru,PER,27,212331
2022-04-03,Peru,PER,20,212351
2022-04-04,Peru,PER,26,212377
2022-04-05,Peru,PER,24,212401
2022-04-06,Peru,PER,27,212428
2022-04-07,Peru,PER,17,212445
2022-04-08,Peru,PER,17,212462
2022-04-09,Peru,PER,13,212475
2022-04-10,Peru,PER,22,212497
2022-04-11,Peru,PER,22,212519
2022-04-12,Peru,PER,28,212547
2022-04-13,Peru,PER,16,212563
2022-04-14,Peru,PER,16,212579
2022-04-15,Peru,PER,24,212603
2022-04-16,Peru,PER,19,212622
2022-04-17,Peru,PER,17,212639
2022-04-18,Peru,PER,15,212654
2022-04-19,Peru,PER,14,212668
2022-04-20,Peru,PER,9,212677
2022-04-21,Peru,PER,15,212692
2022-04-22,Peru,PER,17,212709
2022-04-23,Peru,PER,17,212726
2022-04-24,Peru,PER,11,212737
2022-04-25,Peru,PER,4,212741
2022-04-26,Peru,PER,15,212756
2022-04-27,Peru,PER,16,212772
2022-04-28,Peru,PER,13,212785
2022-04-29,Peru,PER,15,212800
2022-04-30,Peru,PER,19,212819
2022-05-01,Peru,PER,14,212833
2022-05-02,Peru,PER,18,212851
2022-05-03,Peru,PER,9,212860
2022-05-04,Peru,PER,13,212873
2022-05-05,Peru,PER,10,212883
2022-05-06,Peru,PER,20,212903
2022-05-07,Peru,PER,10,212913
2022-05-08,Peru,PER,13,212926
2022-05-09,Peru,PER,13,212939
2022-05-10,Peru,PER,20,212959
2022-05-11,Peru,PER,19,212978
2022-05-12,Peru,PER,15,212993
2022-05-13,Peru,PER,8,213001
2022-05-14,Peru,PER,12,213013
2022-05-15,Peru,PER,11,213024
2022-05-16,Peru,PER,11,213035
2022-05-17,Peru,PER,9,213044
2022-05-18,Peru,PER,9,213053
2022-05-19,Peru,PER,14,213067
2022-05-20,Peru,PER,13,213080
2022-05-21,Peru,PER,12,213092
2022-05-22,Peru,PER,11,213103
2022-05-23,Peru,PER,14,213117
2022-05-24,Peru,PER,16,213133
2022-05-25,Peru,PER,11,213144
2022-05-26,Peru,PER,9,213153
2022-05-27,Peru,PER,9,213162
2022-05-28,Peru,PER,11,213173
2022-05-29,Peru,PER,15,213188
2022-05-30,Peru,PER,8,213196
2022-05-31,Peru,PER,20,213216
2022-06-01,Peru,PER,12,213228
2022-06-02,Peru,PER,11,213239
2022-06-03,Peru,PER,16,213255
2022-06-04,Peru,PER,12,213267
2022-06-05,Peru,PER,10,213277
2022-06-06,Peru,PER,13,213290
2022-06-07,Peru,PER,7,213297
2022-06-08,Peru,PER,12,213309
2022-06-09,Peru,PER,8,213317
2022-06-10,Peru,PER,8,213325
2022-06-11,Peru,PER,12,213337
2022-06-12,Peru,PER,6,213343
2022-06-13,Peru,PER,10,213353
2022-06-14,Peru,PER,9,213362
2022-06-15,Peru,PER,5,213367
2022-06-16,Peru,PER,13,213380
2022-06-17,Peru,PER,9,213389
2022-06-18,Peru,PER,12,213401
2022-06-19,Peru,PER,16,213417
2022-06-20,Peru,PER,7,213424
2022-06-21,Peru,PER,11,213435
2022-06-22,Peru,PER,9,213444
2022-06-23,Peru,PER,12,213456
2022-06-24,Peru,PER,14,213470
2022-06-25,Peru,PER,12,213482
2022-06-26,Peru,PER,11,213493
2022-06-27,Peru,PER,13,213506
2022-06-28,Peru,PER,12,213518
2022-06-29,Peru,PER,12,213530
2022-06-30,Peru,PER,18,213548
2022-07-01,Peru,PER,10,213558
2022-07-02,Peru,PER,16,213574
2022-07-03,Peru,PER,19,213593
2022-07-04,Peru,PER,23,213616
2022-07-05,Peru,PER,15,213631
2022-07-06,Peru,PER,22,213653
2022-07-07,Peru,PER,15,213668
2022-07-08,Peru,PER,16,213684
2022-07-09,Peru,PER,18,213702
2022-07-10,Peru,PER,11,213713
2022-07-11,Peru,PER,12,213725
2022-07-12,Peru,PER,22,213747
2022-07-13,Peru,PER,18,213765
2022-07-14,Peru,PER,33,213798
2022-07-15,Peru,PER,26,213824
2022-07-16,Peru,PER,20,213844
2022-07-17,Peru,PER,17,213861
2022-07-18,Peru,PER,29,213890
2022-07-19,Peru,PER,32,213922
2022-07-20,Peru,PER,27,213949
2022-07-21,Peru,PER,39,213988
2022-07-22,Peru,PER,10,213998
