fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211455
2022-03-10,Peru,PER,47,211502
2022-03-11,Peru,PER,57,211559
2022-03-12,Peru,PER,45,211604
2022-03-13,Peru,PER,41,211645
2022-03-14,Peru,PER,51,211696
2022-03-15,Peru,PER,39,211735
2022-03-16,Peru,PER,57,211792
2022-03-17,Peru,PER,49,211841
2022-03-18,Peru,PER,43,211884
2022-03-19,Peru,PER,38,211922
2022-03-20,Peru,PER,37,211959
2022-03-21,Peru,PER,35,211994
2022-03-22,Peru,PER,39,212033
2022-03-23,Peru,PER,39,212072
2022-03-24,Peru,PER,31,212103
2022-03-25,Peru,PER,27,212130
2022-03-26,Peru,PER,35,212165
2022-03-27,Peru,PER,23,212188
2022-03-28,Peru,PER,31,212219
2022-03-29,Peru,PER,20,212239
2022-03-30,Peru,PER,29,212268
2022-03-31,Peru,PER,27,212295
2022-04-01,Peru,PER,30,212325
2022-04-02,Peru,PER,28,212353
2022-04-03,Peru,PER,20,212373
2022-04-04,Peru,PER,26,212399
2022-04-05,Peru,PER,24,212423
2022-04-06,Peru,PER,27,212450
2022-04-07,Peru,PER,17,212467
2022-04-08,Peru,PER,17,212484
2022-04-09,Peru,PER,13,212497
2022-04-10,Peru,PER,22,212519
2022-04-11,Peru,PER,22,212541
2022-04-12,Peru,PER,28,212569
2022-04-13,Peru,PER,16,212585
2022-04-14,Peru,PER,16,212601
2022-04-15,Peru,PER,24,212625
2022-04-16,Peru,PER,19,212644
2022-04-17,Peru,PER,17,212661
2022-04-18,Peru,PER,15,212676
2022-04-19,Peru,PER,14,212690
2022-04-20,Peru,PER,9,212699
2022-04-21,Peru,PER,15,212714
2022-04-22,Peru,PER,17,212731
2022-04-23,Peru,PER,18,212749
2022-04-24,Peru,PER,12,212761
2022-04-25,Peru,PER,4,212765
2022-04-26,Peru,PER,15,212780
2022-04-27,Peru,PER,16,212796
2022-04-28,Peru,PER,13,212809
2022-04-29,Peru,PER,15,212824
2022-04-30,Peru,PER,19,212843
2022-05-01,Peru,PER,14,212857
2022-05-02,Peru,PER,18,212875
2022-05-03,Peru,PER,9,212884
2022-05-04,Peru,PER,13,212897
2022-05-05,Peru,PER,10,212907
2022-05-06,Peru,PER,20,212927
2022-05-07,Peru,PER,10,212937
2022-05-08,Peru,PER,13,212950
2022-05-09,Peru,PER,13,212963
2022-05-10,Peru,PER,20,212983
2022-05-11,Peru,PER,19,213002
2022-05-12,Peru,PER,15,213017
2022-05-13,Peru,PER,8,213025
2022-05-14,Peru,PER,12,213037
2022-05-15,Peru,PER,11,213048
2022-05-16,Peru,PER,11,213059
2022-05-17,Peru,PER,9,213068
2022-05-18,Peru,PER,9,213077
2022-05-19,Peru,PER,14,213091
2022-05-20,Peru,PER,13,213104
2022-05-21,Peru,PER,12,213116
2022-05-22,Peru,PER,11,213127
2022-05-23,Peru,PER,14,213141
2022-05-24,Peru,PER,16,213157
2022-05-25,Peru,PER,11,213168
2022-05-26,Peru,PER,9,213177
2022-05-27,Peru,PER,9,213186
2022-05-28,Peru,PER,11,213197
2022-05-29,Peru,PER,15,213212
2022-05-30,Peru,PER,8,213220
2022-05-31,Peru,PER,20,213240
2022-06-01,Peru,PER,12,213252
2022-06-02,Peru,PER,11,213263
2022-06-03,Peru,PER,16,213279
2022-06-04,Peru,PER,12,213291
2022-06-05,Peru,PER,10,213301
2022-06-06,Peru,PER,13,213314
2022-06-07,Peru,PER,7,213321
2022-06-08,Peru,PER,12,213333
2022-06-09,Peru,PER,8,213341
2022-06-10,Peru,PER,8,213349
2022-06-11,Peru,PER,12,213361
2022-06-12,Peru,PER,6,213367
2022-06-13,Peru,PER,10,213377
2022-06-14,Peru,PER,9,213386
2022-06-15,Peru,PER,5,213391
2022-06-16,Peru,PER,13,213404
2022-06-17,Peru,PER,9,213413
2022-06-18,Peru,PER,12,213425
2022-06-19,Peru,PER,16,213441
2022-06-20,Peru,PER,7,213448
2022-06-21,Peru,PER,11,213459
2022-06-22,Peru,PER,9,213468
2022-06-23,Peru,PER,13,213481
2022-06-24,Peru,PER,14,213495
2022-06-25,Peru,PER,13,213508
2022-06-26,Peru,PER,11,213519
2022-06-27,Peru,PER,13,213532
2022-06-28,Peru,PER,12,213544
2022-06-29,Peru,PER,12,213556
2022-06-30,Peru,PER,19,213575
2022-07-01,Peru,PER,10,213585
2022-07-02,Peru,PER,17,213602
2022-07-03,Peru,PER,19,213621
2022-07-04,Peru,PER,24,213645
2022-07-05,Peru,PER,15,213660
2022-07-06,Peru,PER,22,213682
2022-07-07,Peru,PER,15,213697
2022-07-08,Peru,PER,16,213713
2022-07-09,Peru,PER,18,213731
2022-07-10,Peru,PER,11,213742
2022-07-11,Peru,PER,12,213754
2022-07-12,Peru,PER,22,213776
2022-07-13,Peru,PER,18,213794
2022-07-14,Peru,PER,33,213827
2022-07-15,Peru,PER,26,213853
2022-07-16,Peru,PER,20,213873
2022-07-17,Peru,PER,17,213890
2022-07-18,Peru,PER,29,213919
2022-07-19,Peru,PER,34,213953
2022-07-20,Peru,PER,29,213982
2022-07-21,Peru,PER,40,214022
2022-07-22,Peru,PER,29,214051
2022-07-23,Peru,PER,41,214092
2022-07-24,Peru,PER,45,214137
2022-07-25,Peru,PER,37,214174
2022-07-26,Peru,PER,35,214209
2022-07-27,Peru,PER,42,214251
2022-07-28,Peru,PER,49,214300
2022-07-29,Peru,PER,39,214339
2022-07-30,Peru,PER,47,214386
2022-07-31,Peru,PER,44,214430
2022-08-01,Peru,PER,33,214463
2022-08-02,Peru,PER,48,214511
2022-08-03,Peru,PER,54,214565
2022-08-04,Peru,PER,39,214604
2022-08-05,Peru,PER,49,214653
2022-08-06,Peru,PER,48,214701
2022-08-07,Peru,PER,46,214747
2022-08-08,Peru,PER,49,214796
2022-08-09,Peru,PER,52,214848
2022-08-10,Peru,PER,47,214895
2022-08-11,Peru,PER,45,214940
2022-08-12,Peru,PER,54,214994
2022-08-13,Peru,PER,68,215062
2022-08-14,Peru,PER,45,215107
2022-08-15,Peru,PER,59,215166
2022-08-16,Peru,PER,48,215214
2022-08-17,Peru,PER,54,215268
2022-08-18,Peru,PER,52,215320
2022-08-19,Peru,PER,42,215362
2022-08-20,Peru,PER,32,215394
2022-08-21,Peru,PER,44,215438
2022-08-22,Peru,PER,39,215477
2022-08-23,Peru,PER,39,215516
2022-08-24,Peru,PER,38,215554
2022-08-25,Peru,PER,40,215594
2022-08-26,Peru,PER,38,215632
2022-08-27,Peru,PER,43,215675
2022-08-28,Peru,PER,43,215718
2022-08-29,Peru,PER,27,215745
