fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211428
2022-03-10,Peru,PER,47,211475
2022-03-11,Peru,PER,58,211533
2022-03-12,Peru,PER,45,211578
2022-03-13,Peru,PER,41,211619
2022-03-14,Peru,PER,51,211670
2022-03-15,Peru,PER,39,211709
2022-03-16,Peru,PER,57,211766
2022-03-17,Peru,PER,49,211815
2022-03-18,Peru,PER,43,211858
2022-03-19,Peru,PER,38,211896
2022-03-20,Peru,PER,37,211933
2022-03-21,Peru,PER,35,211968
2022-03-22,Peru,PER,39,212007
2022-03-23,Peru,PER,39,212046
2022-03-24,Peru,PER,32,212078
2022-03-25,Peru,PER,27,212105
2022-03-26,Peru,PER,34,212139
2022-03-27,Peru,PER,23,212162
2022-03-28,Peru,PER,31,212193
2022-03-29,Peru,PER,22,212215
2022-03-30,Peru,PER,29,212244
2022-03-31,Peru,PER,27,212271
2022-04-01,Peru,PER,30,212301
2022-04-02,Peru,PER,27,212328
2022-04-03,Peru,PER,20,212348
2022-04-04,Peru,PER,26,212374
2022-04-05,Peru,PER,24,212398
2022-04-06,Peru,PER,27,212425
2022-04-07,Peru,PER,16,212441
2022-04-08,Peru,PER,17,212458
2022-04-09,Peru,PER,13,212471
2022-04-10,Peru,PER,22,212493
2022-04-11,Peru,PER,22,212515
2022-04-12,Peru,PER,28,212543
2022-04-13,Peru,PER,16,212559
2022-04-14,Peru,PER,16,212575
2022-04-15,Peru,PER,24,212599
2022-04-16,Peru,PER,19,212618
2022-04-17,Peru,PER,17,212635
2022-04-18,Peru,PER,15,212650
2022-04-19,Peru,PER,13,212663
2022-04-20,Peru,PER,9,212672
2022-04-21,Peru,PER,15,212687
2022-04-22,Peru,PER,17,212704
2022-04-23,Peru,PER,18,212722
2022-04-24,Peru,PER,12,212734
2022-04-25,Peru,PER,4,212738
2022-04-26,Peru,PER,15,212753
2022-04-27,Peru,PER,16,212769
2022-04-28,Peru,PER,13,212782
2022-04-29,Peru,PER,15,212797
2022-04-30,Peru,PER,19,212816
2022-05-01,Peru,PER,14,212830
2022-05-02,Peru,PER,18,212848
2022-05-03,Peru,PER,9,212857
2022-05-04,Peru,PER,13,212870
2022-05-05,Peru,PER,10,212880
2022-05-06,Peru,PER,20,212900
2022-05-07,Peru,PER,10,212910
2022-05-08,Peru,PER,13,212923
2022-05-09,Peru,PER,13,212936
2022-05-10,Peru,PER,20,212956
2022-05-11,Peru,PER,19,212975
2022-05-12,Peru,PER,15,212990
2022-05-13,Peru,PER,8,212998
2022-05-14,Peru,PER,12,213010
2022-05-15,Peru,PER,11,213021
2022-05-16,Peru,PER,11,213032
2022-05-17,Peru,PER,9,213041
2022-05-18,Peru,PER,9,213050
2022-05-19,Peru,PER,14,213064
2022-05-20,Peru,PER,13,213077
2022-05-21,Peru,PER,12,213089
2022-05-22,Peru,PER,11,213100
2022-05-23,Peru,PER,14,213114
2022-05-24,Peru,PER,16,213130
2022-05-25,Peru,PER,11,213141
2022-05-26,Peru,PER,9,213150
2022-05-27,Peru,PER,9,213159
2022-05-28,Peru,PER,11,213170
2022-05-29,Peru,PER,15,213185
2022-05-30,Peru,PER,8,213193
2022-05-31,Peru,PER,20,213213
2022-06-01,Peru,PER,12,213225
2022-06-02,Peru,PER,11,213236
2022-06-03,Peru,PER,16,213252
2022-06-04,Peru,PER,12,213264
2022-06-05,Peru,PER,10,213274
2022-06-06,Peru,PER,13,213287
2022-06-07,Peru,PER,7,213294
2022-06-08,Peru,PER,12,213306
2022-06-09,Peru,PER,8,213314
2022-06-10,Peru,PER,8,213322
2022-06-11,Peru,PER,12,213334
2022-06-12,Peru,PER,6,213340
2022-06-13,Peru,PER,10,213350
2022-06-14,Peru,PER,9,213359
2022-06-15,Peru,PER,5,213364
2022-06-16,Peru,PER,13,213377
2022-06-17,Peru,PER,9,213386
2022-06-18,Peru,PER,12,213398
2022-06-19,Peru,PER,16,213414
2022-06-20,Peru,PER,7,213421
2022-06-21,Peru,PER,11,213432
2022-06-22,Peru,PER,9,213441
2022-06-23,Peru,PER,12,213453
2022-06-24,Peru,PER,14,213467
2022-06-25,Peru,PER,12,213479
2022-06-26,Peru,PER,11,213490
2022-06-27,Peru,PER,13,213503
2022-06-28,Peru,PER,12,213515
2022-06-29,Peru,PER,12,213527
2022-06-30,Peru,PER,19,213546
2022-07-01,Peru,PER,10,213556
2022-07-02,Peru,PER,16,213572
2022-07-03,Peru,PER,19,213591
2022-07-04,Peru,PER,23,213614
2022-07-05,Peru,PER,15,213629
2022-07-06,Peru,PER,22,213651
2022-07-07,Peru,PER,15,213666
2022-07-08,Peru,PER,16,213682
2022-07-09,Peru,PER,18,213700
2022-07-10,Peru,PER,11,213711
2022-07-11,Peru,PER,12,213723
2022-07-12,Peru,PER,22,213745
2022-07-13,Peru,PER,18,213763
2022-07-14,Peru,PER,33,213796
2022-07-15,Peru,PER,25,213821
2022-07-16,Peru,PER,19,213840
2022-07-17,Peru,PER,17,213857
2022-07-18,Peru,PER,26,213883
2022-07-19,Peru,PER,11,213894
