fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211434
2022-03-10,Peru,PER,47,211481
2022-03-11,Peru,PER,58,211539
2022-03-12,Peru,PER,45,211584
2022-03-13,Peru,PER,41,211625
2022-03-14,Peru,PER,51,211676
2022-03-15,Peru,PER,39,211715
2022-03-16,Peru,PER,57,211772
2022-03-17,Peru,PER,49,211821
2022-03-18,Peru,PER,43,211864
2022-03-19,Peru,PER,38,211902
2022-03-20,Peru,PER,37,211939
2022-03-21,Peru,PER,35,211974
2022-03-22,Peru,PER,39,212013
2022-03-23,Peru,PER,39,212052
2022-03-24,Peru,PER,31,212083
2022-03-25,Peru,PER,27,212110
2022-03-26,Peru,PER,34,212144
2022-03-27,Peru,PER,23,212167
2022-03-28,Peru,PER,31,212198
2022-03-29,Peru,PER,21,212219
2022-03-30,Peru,PER,29,212248
2022-03-31,Peru,PER,27,212275
2022-04-01,Peru,PER,30,212305
2022-04-02,Peru,PER,27,212332
2022-04-03,Peru,PER,20,212352
2022-04-04,Peru,PER,26,212378
2022-04-05,Peru,PER,24,212402
2022-04-06,Peru,PER,26,212428
2022-04-07,Peru,PER,17,212445
2022-04-08,Peru,PER,17,212462
2022-04-09,Peru,PER,13,212475
2022-04-10,Peru,PER,22,212497
2022-04-11,Peru,PER,22,212519
2022-04-12,Peru,PER,28,212547
2022-04-13,Peru,PER,16,212563
2022-04-14,Peru,PER,16,212579
2022-04-15,Peru,PER,24,212603
2022-04-16,Peru,PER,19,212622
2022-04-17,Peru,PER,17,212639
2022-04-18,Peru,PER,15,212654
2022-04-19,Peru,PER,13,212667
2022-04-20,Peru,PER,9,212676
2022-04-21,Peru,PER,15,212691
2022-04-22,Peru,PER,17,212708
2022-04-23,Peru,PER,18,212726
2022-04-24,Peru,PER,12,212738
2022-04-25,Peru,PER,4,212742
2022-04-26,Peru,PER,15,212757
2022-04-27,Peru,PER,16,212773
2022-04-28,Peru,PER,13,212786
2022-04-29,Peru,PER,15,212801
2022-04-30,Peru,PER,19,212820
2022-05-01,Peru,PER,14,212834
2022-05-02,Peru,PER,18,212852
2022-05-03,Peru,PER,9,212861
2022-05-04,Peru,PER,13,212874
2022-05-05,Peru,PER,10,212884
2022-05-06,Peru,PER,20,212904
2022-05-07,Peru,PER,10,212914
2022-05-08,Peru,PER,13,212927
2022-05-09,Peru,PER,13,212940
2022-05-10,Peru,PER,20,212960
2022-05-11,Peru,PER,19,212979
2022-05-12,Peru,PER,15,212994
2022-05-13,Peru,PER,8,213002
2022-05-14,Peru,PER,12,213014
2022-05-15,Peru,PER,11,213025
2022-05-16,Peru,PER,11,213036
2022-05-17,Peru,PER,9,213045
2022-05-18,Peru,PER,9,213054
2022-05-19,Peru,PER,14,213068
2022-05-20,Peru,PER,13,213081
2022-05-21,Peru,PER,12,213093
2022-05-22,Peru,PER,11,213104
2022-05-23,Peru,PER,14,213118
2022-05-24,Peru,PER,16,213134
2022-05-25,Peru,PER,11,213145
2022-05-26,Peru,PER,9,213154
2022-05-27,Peru,PER,9,213163
2022-05-28,Peru,PER,11,213174
2022-05-29,Peru,PER,15,213189
2022-05-30,Peru,PER,8,213197
2022-05-31,Peru,PER,20,213217
2022-06-01,Peru,PER,12,213229
2022-06-02,Peru,PER,11,213240
2022-06-03,Peru,PER,16,213256
2022-06-04,Peru,PER,12,213268
2022-06-05,Peru,PER,10,213278
2022-06-06,Peru,PER,13,213291
2022-06-07,Peru,PER,7,213298
2022-06-08,Peru,PER,12,213310
2022-06-09,Peru,PER,8,213318
2022-06-10,Peru,PER,8,213326
2022-06-11,Peru,PER,12,213338
2022-06-12,Peru,PER,6,213344
2022-06-13,Peru,PER,10,213354
2022-06-14,Peru,PER,9,213363
2022-06-15,Peru,PER,5,213368
2022-06-16,Peru,PER,13,213381
2022-06-17,Peru,PER,9,213390
2022-06-18,Peru,PER,12,213402
2022-06-19,Peru,PER,16,213418
2022-06-20,Peru,PER,7,213425
2022-06-21,Peru,PER,11,213436
2022-06-22,Peru,PER,9,213445
2022-06-23,Peru,PER,13,213458
2022-06-24,Peru,PER,14,213472
2022-06-25,Peru,PER,13,213485
2022-06-26,Peru,PER,11,213496
2022-06-27,Peru,PER,13,213509
2022-06-28,Peru,PER,12,213521
2022-06-29,Peru,PER,12,213533
2022-06-30,Peru,PER,18,213551
2022-07-01,Peru,PER,10,213561
2022-07-02,Peru,PER,17,213578
2022-07-03,Peru,PER,19,213597
2022-07-04,Peru,PER,24,213621
2022-07-05,Peru,PER,15,213636
2022-07-06,Peru,PER,22,213658
2022-07-07,Peru,PER,15,213673
2022-07-08,Peru,PER,16,213689
2022-07-09,Peru,PER,18,213707
2022-07-10,Peru,PER,11,213718
2022-07-11,Peru,PER,12,213730
2022-07-12,Peru,PER,22,213752
2022-07-13,Peru,PER,18,213770
2022-07-14,Peru,PER,33,213803
2022-07-15,Peru,PER,26,213829
2022-07-16,Peru,PER,20,213849
2022-07-17,Peru,PER,17,213866
2022-07-18,Peru,PER,29,213895
2022-07-19,Peru,PER,33,213928
2022-07-20,Peru,PER,28,213956
2022-07-21,Peru,PER,40,213996
2022-07-22,Peru,PER,28,214024
2022-07-23,Peru,PER,40,214064
2022-07-24,Peru,PER,45,214109
2022-07-25,Peru,PER,36,214145
2022-07-26,Peru,PER,35,214180
2022-07-27,Peru,PER,42,214222
2022-07-28,Peru,PER,48,214270
2022-07-29,Peru,PER,38,214308
2022-07-30,Peru,PER,47,214355
2022-07-31,Peru,PER,44,214399
2022-08-01,Peru,PER,32,214431
2022-08-02,Peru,PER,48,214479
2022-08-03,Peru,PER,53,214532
2022-08-04,Peru,PER,38,214570
2022-08-05,Peru,PER,18,214588
