fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211476
2022-03-10,Peru,PER,47,211523
2022-03-11,Peru,PER,57,211580
2022-03-12,Peru,PER,45,211625
2022-03-13,Peru,PER,41,211666
2022-03-14,Peru,PER,51,211717
2022-03-15,Peru,PER,39,211756
2022-03-16,Peru,PER,57,211813
2022-03-17,Peru,PER,49,211862
2022-03-18,Peru,PER,43,211905
2022-03-19,Peru,PER,38,211943
2022-03-20,Peru,PER,37,211980
2022-03-21,Peru,PER,35,212015
2022-03-22,Peru,PER,39,212054
2022-03-23,Peru,PER,39,212093
2022-03-24,Peru,PER,31,212124
2022-03-25,Peru,PER,27,212151
2022-03-26,Peru,PER,34,212185
2022-03-27,Peru,PER,23,212208
2022-03-28,Peru,PER,31,212239
2022-03-29,Peru,PER,22,212261
2022-03-30,Peru,PER,29,212290
2022-03-31,Peru,PER,27,212317
2022-04-01,Peru,PER,30,212347
2022-04-02,Peru,PER,27,212374
2022-04-03,Peru,PER,20,212394
2022-04-04,Peru,PER,26,212420
2022-04-05,Peru,PER,24,212444
2022-04-06,Peru,PER,26,212470
2022-04-07,Peru,PER,17,212487
2022-04-08,Peru,PER,17,212504
2022-04-09,Peru,PER,13,212517
2022-04-10,Peru,PER,22,212539
2022-04-11,Peru,PER,22,212561
2022-04-12,Peru,PER,28,212589
2022-04-13,Peru,PER,16,212605
2022-04-14,Peru,PER,16,212621
2022-04-15,Peru,PER,24,212645
2022-04-16,Peru,PER,19,212664
2022-04-17,Peru,PER,17,212681
2022-04-18,Peru,PER,15,212696
2022-04-19,Peru,PER,14,212710
2022-04-20,Peru,PER,9,212719
2022-04-21,Peru,PER,15,212734
2022-04-22,Peru,PER,17,212751
2022-04-23,Peru,PER,18,212769
2022-04-24,Peru,PER,11,212780
2022-04-25,Peru,PER,4,212784
2022-04-26,Peru,PER,15,212799
2022-04-27,Peru,PER,16,212815
2022-04-28,Peru,PER,13,212828
2022-04-29,Peru,PER,15,212843
2022-04-30,Peru,PER,19,212862
2022-05-01,Peru,PER,14,212876
2022-05-02,Peru,PER,18,212894
2022-05-03,Peru,PER,9,212903
2022-05-04,Peru,PER,13,212916
2022-05-05,Peru,PER,10,212926
2022-05-06,Peru,PER,20,212946
2022-05-07,Peru,PER,10,212956
2022-05-08,Peru,PER,13,212969
2022-05-09,Peru,PER,13,212982
2022-05-10,Peru,PER,20,213002
2022-05-11,Peru,PER,19,213021
2022-05-12,Peru,PER,15,213036
2022-05-13,Peru,PER,8,213044
2022-05-14,Peru,PER,12,213056
2022-05-15,Peru,PER,11,213067
2022-05-16,Peru,PER,11,213078
2022-05-17,Peru,PER,9,213087
2022-05-18,Peru,PER,9,213096
2022-05-19,Peru,PER,14,213110
2022-05-20,Peru,PER,13,213123
2022-05-21,Peru,PER,12,213135
2022-05-22,Peru,PER,11,213146
2022-05-23,Peru,PER,14,213160
2022-05-24,Peru,PER,16,213176
2022-05-25,Peru,PER,11,213187
2022-05-26,Peru,PER,9,213196
2022-05-27,Peru,PER,9,213205
2022-05-28,Peru,PER,11,213216
2022-05-29,Peru,PER,15,213231
2022-05-30,Peru,PER,8,213239
2022-05-31,Peru,PER,20,213259
2022-06-01,Peru,PER,12,213271
2022-06-02,Peru,PER,11,213282
2022-06-03,Peru,PER,16,213298
2022-06-04,Peru,PER,12,213310
2022-06-05,Peru,PER,10,213320
2022-06-06,Peru,PER,13,213333
2022-06-07,Peru,PER,7,213340
2022-06-08,Peru,PER,12,213352
2022-06-09,Peru,PER,8,213360
2022-06-10,Peru,PER,8,213368
2022-06-11,Peru,PER,12,213380
2022-06-12,Peru,PER,6,213386
2022-06-13,Peru,PER,10,213396
2022-06-14,Peru,PER,9,213405
2022-06-15,Peru,PER,5,213410
2022-06-16,Peru,PER,13,213423
2022-06-17,Peru,PER,9,213432
2022-06-18,Peru,PER,12,213444
2022-06-19,Peru,PER,16,213460
2022-06-20,Peru,PER,7,213467
2022-06-21,Peru,PER,11,213478
2022-06-22,Peru,PER,9,213487
2022-06-23,Peru,PER,13,213500
2022-06-24,Peru,PER,14,213514
2022-06-25,Peru,PER,13,213527
2022-06-26,Peru,PER,11,213538
2022-06-27,Peru,PER,13,213551
2022-06-28,Peru,PER,12,213563
2022-06-29,Peru,PER,12,213575
2022-06-30,Peru,PER,19,213594
2022-07-01,Peru,PER,10,213604
2022-07-02,Peru,PER,17,213621
2022-07-03,Peru,PER,19,213640
2022-07-04,Peru,PER,24,213664
2022-07-05,Peru,PER,15,213679
2022-07-06,Peru,PER,22,213701
2022-07-07,Peru,PER,15,213716
2022-07-08,Peru,PER,16,213732
2022-07-09,Peru,PER,18,213750
2022-07-10,Peru,PER,11,213761
2022-07-11,Peru,PER,12,213773
2022-07-12,Peru,PER,22,213795
2022-07-13,Peru,PER,18,213813
2022-07-14,Peru,PER,33,213846
2022-07-15,Peru,PER,26,213872
2022-07-16,Peru,PER,20,213892
2022-07-17,Peru,PER,17,213909
2022-07-18,Peru,PER,29,213938
2022-07-19,Peru,PER,34,213972
2022-07-20,Peru,PER,29,214001
2022-07-21,Peru,PER,40,214041
2022-07-22,Peru,PER,29,214070
2022-07-23,Peru,PER,41,214111
2022-07-24,Peru,PER,45,214156
2022-07-25,Peru,PER,37,214193
2022-07-26,Peru,PER,35,214228
2022-07-27,Peru,PER,42,214270
2022-07-28,Peru,PER,49,214319
2022-07-29,Peru,PER,39,214358
2022-07-30,Peru,PER,47,214405
2022-07-31,Peru,PER,45,214450
2022-08-01,Peru,PER,33,214483
2022-08-02,Peru,PER,50,214533
2022-08-03,Peru,PER,55,214588
2022-08-04,Peru,PER,39,214627
2022-08-05,Peru,PER,50,214677
2022-08-06,Peru,PER,48,214725
2022-08-07,Peru,PER,47,214772
2022-08-08,Peru,PER,49,214821
2022-08-09,Peru,PER,52,214873
2022-08-10,Peru,PER,47,214920
2022-08-11,Peru,PER,44,214964
2022-08-12,Peru,PER,54,215018
2022-08-13,Peru,PER,66,215084
2022-08-14,Peru,PER,44,215128
2022-08-15,Peru,PER,59,215187
2022-08-16,Peru,PER,49,215236
2022-08-17,Peru,PER,56,215292
2022-08-18,Peru,PER,52,215344
2022-08-19,Peru,PER,41,215385
2022-08-20,Peru,PER,33,215418
2022-08-21,Peru,PER,45,215463
2022-08-22,Peru,PER,40,215503
2022-08-23,Peru,PER,40,215543
2022-08-24,Peru,PER,38,215581
2022-08-25,Peru,PER,42,215623
2022-08-26,Peru,PER,39,215662
2022-08-27,Peru,PER,44,215706
2022-08-28,Peru,PER,43,215749
2022-08-29,Peru,PER,48,215797
2022-08-30,Peru,PER,19,215816
2022-08-31,Peru,PER,28,215844
2022-09-01,Peru,PER,43,215887
2022-09-02,Peru,PER,32,215919
2022-09-03,Peru,PER,32,215951
2022-09-04,Peru,PER,28,215979
2022-09-05,Peru,PER,26,216005
2022-09-06,Peru,PER,31,216036
2022-09-07,Peru,PER,33,216069
2022-09-08,Peru,PER,36,216105
2022-09-09,Peru,PER,36,216141
2022-09-10,Peru,PER,34,216175
2022-09-11,Peru,PER,24,216199
2022-09-12,Peru,PER,29,216228
2022-09-13,Peru,PER,28,216256
2022-09-14,Peru,PER,26,216282
2022-09-15,Peru,PER,27,216309
2022-09-16,Peru,PER,23,216332
2022-09-17,Peru,PER,33,216365
2022-09-18,Peru,PER,29,216394
2022-09-19,Peru,PER,26,216420
2022-09-20,Peru,PER,20,216440
2022-09-21,Peru,PER,17,216457
2022-09-22,Peru,PER,19,216476
2022-09-23,Peru,PER,20,216496
2022-09-24,Peru,PER,18,216514
2022-09-25,Peru,PER,20,216534
2022-09-26,Peru,PER,18,216552
2022-09-27,Peru,PER,15,216567
2022-09-28,Peru,PER,11,216578
2022-09-29,Peru,PER,23,216601
2022-09-30,Peru,PER,15,216616
2022-10-01,Peru,PER,25,216641
2022-10-02,Peru,PER,28,216669
2022-10-03,Peru,PER,26,216695
2022-10-04,Peru,PER,28,216723
2022-10-05,Peru,PER,15,216738
2022-10-06,Peru,PER,23,216761
2022-10-07,Peru,PER,22,216783
2022-10-08,Peru,PER,18,216801
2022-10-09,Peru,PER,14,216815
2022-10-10,Peru,PER,11,216826
2022-10-11,Peru,PER,4,216830
