fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211451
2022-03-10,Peru,PER,47,211498
2022-03-11,Peru,PER,57,211555
2022-03-12,Peru,PER,45,211600
2022-03-13,Peru,PER,41,211641
2022-03-14,Peru,PER,51,211692
2022-03-15,Peru,PER,39,211731
2022-03-16,Peru,PER,57,211788
2022-03-17,Peru,PER,49,211837
2022-03-18,Peru,PER,43,211880
2022-03-19,Peru,PER,38,211918
2022-03-20,Peru,PER,37,211955
2022-03-21,Peru,PER,35,211990
2022-03-22,Peru,PER,39,212029
2022-03-23,Peru,PER,39,212068
2022-03-24,Peru,PER,31,212099
2022-03-25,Peru,PER,27,212126
2022-03-26,Peru,PER,34,212160
2022-03-27,Peru,PER,23,212183
2022-03-28,Peru,PER,31,212214
2022-03-29,Peru,PER,21,212235
2022-03-30,Peru,PER,29,212264
2022-03-31,Peru,PER,27,212291
2022-04-01,Peru,PER,30,212321
2022-04-02,Peru,PER,27,212348
2022-04-03,Peru,PER,20,212368
2022-04-04,Peru,PER,26,212394
2022-04-05,Peru,PER,24,212418
2022-04-06,Peru,PER,26,212444
2022-04-07,Peru,PER,17,212461
2022-04-08,Peru,PER,17,212478
2022-04-09,Peru,PER,13,212491
2022-04-10,Peru,PER,22,212513
2022-04-11,Peru,PER,22,212535
2022-04-12,Peru,PER,28,212563
2022-04-13,Peru,PER,16,212579
2022-04-14,Peru,PER,16,212595
2022-04-15,Peru,PER,24,212619
2022-04-16,Peru,PER,19,212638
2022-04-17,Peru,PER,17,212655
2022-04-18,Peru,PER,15,212670
2022-04-19,Peru,PER,13,212683
2022-04-20,Peru,PER,9,212692
2022-04-21,Peru,PER,15,212707
2022-04-22,Peru,PER,17,212724
2022-04-23,Peru,PER,18,212742
2022-04-24,Peru,PER,12,212754
2022-04-25,Peru,PER,4,212758
2022-04-26,Peru,PER,15,212773
2022-04-27,Peru,PER,16,212789
2022-04-28,Peru,PER,13,212802
2022-04-29,Peru,PER,15,212817
2022-04-30,Peru,PER,19,212836
2022-05-01,Peru,PER,14,212850
2022-05-02,Peru,PER,18,212868
2022-05-03,Peru,PER,9,212877
2022-05-04,Peru,PER,13,212890
2022-05-05,Peru,PER,10,212900
2022-05-06,Peru,PER,20,212920
2022-05-07,Peru,PER,10,212930
2022-05-08,Peru,PER,13,212943
2022-05-09,Peru,PER,13,212956
2022-05-10,Peru,PER,20,212976
2022-05-11,Peru,PER,19,212995
2022-05-12,Peru,PER,15,213010
2022-05-13,Peru,PER,8,213018
2022-05-14,Peru,PER,12,213030
2022-05-15,Peru,PER,11,213041
2022-05-16,Peru,PER,11,213052
2022-05-17,Peru,PER,9,213061
2022-05-18,Peru,PER,9,213070
2022-05-19,Peru,PER,14,213084
2022-05-20,Peru,PER,13,213097
2022-05-21,Peru,PER,12,213109
2022-05-22,Peru,PER,11,213120
2022-05-23,Peru,PER,14,213134
2022-05-24,Peru,PER,16,213150
2022-05-25,Peru,PER,11,213161
2022-05-26,Peru,PER,9,213170
2022-05-27,Peru,PER,9,213179
2022-05-28,Peru,PER,11,213190
2022-05-29,Peru,PER,15,213205
2022-05-30,Peru,PER,8,213213
2022-05-31,Peru,PER,20,213233
2022-06-01,Peru,PER,12,213245
2022-06-02,Peru,PER,11,213256
2022-06-03,Peru,PER,16,213272
2022-06-04,Peru,PER,12,213284
2022-06-05,Peru,PER,10,213294
2022-06-06,Peru,PER,13,213307
2022-06-07,Peru,PER,7,213314
2022-06-08,Peru,PER,12,213326
2022-06-09,Peru,PER,8,213334
2022-06-10,Peru,PER,8,213342
2022-06-11,Peru,PER,12,213354
2022-06-12,Peru,PER,6,213360
2022-06-13,Peru,PER,10,213370
2022-06-14,Peru,PER,9,213379
2022-06-15,Peru,PER,5,213384
2022-06-16,Peru,PER,13,213397
2022-06-17,Peru,PER,9,213406
2022-06-18,Peru,PER,12,213418
2022-06-19,Peru,PER,16,213434
2022-06-20,Peru,PER,7,213441
2022-06-21,Peru,PER,11,213452
2022-06-22,Peru,PER,9,213461
2022-06-23,Peru,PER,13,213474
2022-06-24,Peru,PER,14,213488
2022-06-25,Peru,PER,13,213501
2022-06-26,Peru,PER,11,213512
2022-06-27,Peru,PER,13,213525
2022-06-28,Peru,PER,12,213537
2022-06-29,Peru,PER,12,213549
2022-06-30,Peru,PER,18,213567
2022-07-01,Peru,PER,10,213577
2022-07-02,Peru,PER,17,213594
2022-07-03,Peru,PER,19,213613
2022-07-04,Peru,PER,24,213637
2022-07-05,Peru,PER,15,213652
2022-07-06,Peru,PER,22,213674
2022-07-07,Peru,PER,15,213689
2022-07-08,Peru,PER,16,213705
2022-07-09,Peru,PER,18,213723
2022-07-10,Peru,PER,11,213734
2022-07-11,Peru,PER,12,213746
2022-07-12,Peru,PER,22,213768
2022-07-13,Peru,PER,18,213786
2022-07-14,Peru,PER,33,213819
2022-07-15,Peru,PER,26,213845
2022-07-16,Peru,PER,20,213865
2022-07-17,Peru,PER,17,213882
2022-07-18,Peru,PER,29,213911
2022-07-19,Peru,PER,34,213945
2022-07-20,Peru,PER,29,213974
2022-07-21,Peru,PER,40,214014
2022-07-22,Peru,PER,28,214042
2022-07-23,Peru,PER,41,214083
2022-07-24,Peru,PER,45,214128
2022-07-25,Peru,PER,37,214165
2022-07-26,Peru,PER,35,214200
2022-07-27,Peru,PER,42,214242
2022-07-28,Peru,PER,48,214290
2022-07-29,Peru,PER,39,214329
2022-07-30,Peru,PER,47,214376
2022-07-31,Peru,PER,44,214420
2022-08-01,Peru,PER,32,214452
2022-08-02,Peru,PER,48,214500
2022-08-03,Peru,PER,54,214554
2022-08-04,Peru,PER,39,214593
2022-08-05,Peru,PER,49,214642
2022-08-06,Peru,PER,47,214689
2022-08-07,Peru,PER,46,214735
2022-08-08,Peru,PER,49,214784
2022-08-09,Peru,PER,52,214836
2022-08-10,Peru,PER,47,214883
2022-08-11,Peru,PER,44,214927
2022-08-12,Peru,PER,54,214981
2022-08-13,Peru,PER,67,215048
2022-08-14,Peru,PER,44,215092
2022-08-15,Peru,PER,58,215150
2022-08-16,Peru,PER,46,215196
2022-08-17,Peru,PER,51,215247
2022-08-18,Peru,PER,49,215296
2022-08-19,Peru,PER,21,215317
