fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211425
2022-03-10,Peru,PER,47,211472
2022-03-11,Peru,PER,57,211529
2022-03-12,Peru,PER,45,211574
2022-03-13,Peru,PER,41,211615
2022-03-14,Peru,PER,51,211666
2022-03-15,Peru,PER,39,211705
2022-03-16,Peru,PER,57,211762
2022-03-17,Peru,PER,49,211811
2022-03-18,Peru,PER,43,211854
2022-03-19,Peru,PER,38,211892
2022-03-20,Peru,PER,37,211929
2022-03-21,Peru,PER,35,211964
2022-03-22,Peru,PER,39,212003
2022-03-23,Peru,PER,39,212042
2022-03-24,Peru,PER,31,212073
2022-03-25,Peru,PER,27,212100
2022-03-26,Peru,PER,34,212134
2022-03-27,Peru,PER,23,212157
2022-03-28,Peru,PER,31,212188
2022-03-29,Peru,PER,21,212209
2022-03-30,Peru,PER,29,212238
2022-03-31,Peru,PER,27,212265
2022-04-01,Peru,PER,30,212295
2022-04-02,Peru,PER,27,212322
2022-04-03,Peru,PER,20,212342
2022-04-04,Peru,PER,26,212368
2022-04-05,Peru,PER,24,212392
2022-04-06,Peru,PER,26,212418
2022-04-07,Peru,PER,17,212435
2022-04-08,Peru,PER,17,212452
2022-04-09,Peru,PER,13,212465
2022-04-10,Peru,PER,22,212487
2022-04-11,Peru,PER,22,212509
2022-04-12,Peru,PER,28,212537
2022-04-13,Peru,PER,16,212553
2022-04-14,Peru,PER,16,212569
2022-04-15,Peru,PER,24,212593
2022-04-16,Peru,PER,19,212612
2022-04-17,Peru,PER,17,212629
2022-04-18,Peru,PER,15,212644
2022-04-19,Peru,PER,14,212658
2022-04-20,Peru,PER,9,212667
2022-04-21,Peru,PER,15,212682
2022-04-22,Peru,PER,17,212699
2022-04-23,Peru,PER,17,212716
2022-04-24,Peru,PER,12,212728
2022-04-25,Peru,PER,4,212732
2022-04-26,Peru,PER,15,212747
2022-04-27,Peru,PER,16,212763
2022-04-28,Peru,PER,13,212776
2022-04-29,Peru,PER,15,212791
2022-04-30,Peru,PER,19,212810
2022-05-01,Peru,PER,14,212824
2022-05-02,Peru,PER,17,212841
2022-05-03,Peru,PER,9,212850
2022-05-04,Peru,PER,13,212863
2022-05-05,Peru,PER,10,212873
2022-05-06,Peru,PER,20,212893
2022-05-07,Peru,PER,10,212903
2022-05-08,Peru,PER,13,212916
2022-05-09,Peru,PER,13,212929
2022-05-10,Peru,PER,20,212949
2022-05-11,Peru,PER,19,212968
2022-05-12,Peru,PER,15,212983
2022-05-13,Peru,PER,8,212991
2022-05-14,Peru,PER,12,213003
2022-05-15,Peru,PER,11,213014
2022-05-16,Peru,PER,11,213025
2022-05-17,Peru,PER,9,213034
2022-05-18,Peru,PER,9,213043
2022-05-19,Peru,PER,14,213057
2022-05-20,Peru,PER,13,213070
2022-05-21,Peru,PER,12,213082
2022-05-22,Peru,PER,11,213093
2022-05-23,Peru,PER,14,213107
2022-05-24,Peru,PER,16,213123
2022-05-25,Peru,PER,11,213134
2022-05-26,Peru,PER,9,213143
2022-05-27,Peru,PER,9,213152
2022-05-28,Peru,PER,11,213163
2022-05-29,Peru,PER,15,213178
2022-05-30,Peru,PER,8,213186
2022-05-31,Peru,PER,20,213206
2022-06-01,Peru,PER,12,213218
2022-06-02,Peru,PER,11,213229
2022-06-03,Peru,PER,16,213245
2022-06-04,Peru,PER,12,213257
2022-06-05,Peru,PER,10,213267
2022-06-06,Peru,PER,13,213280
2022-06-07,Peru,PER,7,213287
2022-06-08,Peru,PER,12,213299
2022-06-09,Peru,PER,8,213307
2022-06-10,Peru,PER,8,213315
2022-06-11,Peru,PER,12,213327
2022-06-12,Peru,PER,6,213333
2022-06-13,Peru,PER,10,213343
2022-06-14,Peru,PER,9,213352
2022-06-15,Peru,PER,5,213357
2022-06-16,Peru,PER,13,213370
2022-06-17,Peru,PER,9,213379
2022-06-18,Peru,PER,12,213391
2022-06-19,Peru,PER,16,213407
2022-06-20,Peru,PER,7,213414
2022-06-21,Peru,PER,11,213425
2022-06-22,Peru,PER,9,213434
2022-06-23,Peru,PER,13,213447
2022-06-24,Peru,PER,14,213461
2022-06-25,Peru,PER,12,213473
2022-06-26,Peru,PER,11,213484
2022-06-27,Peru,PER,13,213497
2022-06-28,Peru,PER,12,213509
2022-06-29,Peru,PER,12,213521
2022-06-30,Peru,PER,18,213539
2022-07-01,Peru,PER,10,213549
2022-07-02,Peru,PER,16,213565
2022-07-03,Peru,PER,19,213584
2022-07-04,Peru,PER,23,213607
2022-07-05,Peru,PER,15,213622
2022-07-06,Peru,PER,22,213644
2022-07-07,Peru,PER,15,213659
2022-07-08,Peru,PER,16,213675
2022-07-09,Peru,PER,18,213693
2022-07-10,Peru,PER,11,213704
2022-07-11,Peru,PER,12,213716
2022-07-12,Peru,PER,22,213738
2022-07-13,Peru,PER,18,213756
2022-07-14,Peru,PER,33,213789
2022-07-15,Peru,PER,26,213815
2022-07-16,Peru,PER,20,213835
2022-07-17,Peru,PER,17,213852
2022-07-18,Peru,PER,29,213881
2022-07-19,Peru,PER,32,213913
2022-07-20,Peru,PER,28,213941
2022-07-21,Peru,PER,40,213981
2022-07-22,Peru,PER,27,214008
2022-07-23,Peru,PER,38,214046
2022-07-24,Peru,PER,25,214071
