fecha_fallecimiento,pais,iso3c,n,n_acum
2022-02-25,Peru,PER,162,421200
2022-02-26,Peru,PER,180,421380
2022-02-27,Peru,PER,160,421540
2022-02-28,Peru,PER,190,421730
2022-03-01,Peru,PER,152,421882
2022-03-02,Peru,PER,122,422004
2022-03-03,Peru,PER,164,422168
2022-03-04,Peru,PER,142,422310
2022-03-05,Peru,PER,150,422460
2022-03-06,Peru,PER,102,422562
2022-03-07,Peru,PER,132,422694
2022-03-08,Peru,PER,114,422808
2022-03-09,Peru,PER,118,422926
2022-03-10,Peru,PER,94,423020
2022-03-11,Peru,PER,116,423136
2022-03-12,Peru,PER,90,423226
2022-03-13,Peru,PER,82,423308
2022-03-14,Peru,PER,102,423410
2022-03-15,Peru,PER,78,423488
2022-03-16,Peru,PER,114,423602
2022-03-17,Peru,PER,98,423700
2022-03-18,Peru,PER,86,423786
2022-03-19,Peru,PER,76,423862
2022-03-20,Peru,PER,74,423936
2022-03-21,Peru,PER,70,424006
2022-03-22,Peru,PER,78,424084
2022-03-23,Peru,PER,78,424162
2022-03-24,Peru,PER,64,424226
2022-03-25,Peru,PER,54,424280
2022-03-26,Peru,PER,70,424350
2022-03-27,Peru,PER,46,424396
2022-03-28,Peru,PER,62,424458
2022-03-29,Peru,PER,42,424500
2022-03-30,Peru,PER,58,424558
2022-03-31,Peru,PER,54,424612
2022-04-01,Peru,PER,60,424672
2022-04-02,Peru,PER,54,424726
2022-04-03,Peru,PER,40,424766
2022-04-04,Peru,PER,52,424818
2022-04-05,Peru,PER,48,424866
2022-04-06,Peru,PER,54,424920
2022-04-07,Peru,PER,32,424952
2022-04-08,Peru,PER,34,424986
2022-04-09,Peru,PER,26,425012
2022-04-10,Peru,PER,44,425056
2022-04-11,Peru,PER,44,425100
2022-04-12,Peru,PER,56,425156
2022-04-13,Peru,PER,30,425186
2022-04-14,Peru,PER,32,425218
2022-04-15,Peru,PER,48,425266
2022-04-16,Peru,PER,38,425304
2022-04-17,Peru,PER,34,425338
2022-04-18,Peru,PER,30,425368
2022-04-19,Peru,PER,26,425394
2022-04-20,Peru,PER,18,425412
2022-04-21,Peru,PER,30,425442
2022-04-22,Peru,PER,36,425478
2022-04-23,Peru,PER,34,425512
2022-04-24,Peru,PER,22,425534
2022-04-25,Peru,PER,8,425542
2022-04-26,Peru,PER,30,425572
2022-04-27,Peru,PER,34,425606
2022-04-28,Peru,PER,26,425632
2022-04-29,Peru,PER,30,425662
2022-04-30,Peru,PER,38,425700
2022-05-01,Peru,PER,28,425728
2022-05-02,Peru,PER,34,425762
2022-05-03,Peru,PER,18,425780
2022-05-04,Peru,PER,24,425804
2022-05-05,Peru,PER,20,425824
2022-05-06,Peru,PER,40,425864
2022-05-07,Peru,PER,20,425884
2022-05-08,Peru,PER,26,425910
2022-05-09,Peru,PER,26,425936
2022-05-10,Peru,PER,40,425976
2022-05-11,Peru,PER,38,426014
2022-05-12,Peru,PER,30,426044
2022-05-13,Peru,PER,16,426060
2022-05-14,Peru,PER,24,426084
2022-05-15,Peru,PER,20,426104
2022-05-16,Peru,PER,20,426124
2022-05-17,Peru,PER,18,426142
2022-05-18,Peru,PER,18,426160
2022-05-19,Peru,PER,12,426172
