fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211420
2022-03-10,Peru,PER,47,211467
2022-03-11,Peru,PER,58,211525
2022-03-12,Peru,PER,45,211570
2022-03-13,Peru,PER,41,211611
2022-03-14,Peru,PER,51,211662
2022-03-15,Peru,PER,39,211701
2022-03-16,Peru,PER,57,211758
2022-03-17,Peru,PER,49,211807
2022-03-18,Peru,PER,43,211850
2022-03-19,Peru,PER,38,211888
2022-03-20,Peru,PER,37,211925
2022-03-21,Peru,PER,35,211960
2022-03-22,Peru,PER,39,211999
2022-03-23,Peru,PER,39,212038
2022-03-24,Peru,PER,32,212070
2022-03-25,Peru,PER,27,212097
2022-03-26,Peru,PER,35,212132
2022-03-27,Peru,PER,23,212155
2022-03-28,Peru,PER,31,212186
2022-03-29,Peru,PER,21,212207
2022-03-30,Peru,PER,29,212236
2022-03-31,Peru,PER,27,212263
2022-04-01,Peru,PER,30,212293
2022-04-02,Peru,PER,27,212320
2022-04-03,Peru,PER,20,212340
2022-04-04,Peru,PER,26,212366
2022-04-05,Peru,PER,24,212390
2022-04-06,Peru,PER,26,212416
2022-04-07,Peru,PER,16,212432
2022-04-08,Peru,PER,17,212449
2022-04-09,Peru,PER,13,212462
2022-04-10,Peru,PER,22,212484
2022-04-11,Peru,PER,22,212506
2022-04-12,Peru,PER,28,212534
2022-04-13,Peru,PER,16,212550
2022-04-14,Peru,PER,16,212566
2022-04-15,Peru,PER,24,212590
2022-04-16,Peru,PER,19,212609
2022-04-17,Peru,PER,17,212626
2022-04-18,Peru,PER,15,212641
2022-04-19,Peru,PER,13,212654
2022-04-20,Peru,PER,9,212663
2022-04-21,Peru,PER,15,212678
2022-04-22,Peru,PER,17,212695
2022-04-23,Peru,PER,18,212713
2022-04-24,Peru,PER,11,212724
2022-04-25,Peru,PER,4,212728
2022-04-26,Peru,PER,15,212743
2022-04-27,Peru,PER,16,212759
2022-04-28,Peru,PER,13,212772
2022-04-29,Peru,PER,15,212787
2022-04-30,Peru,PER,19,212806
2022-05-01,Peru,PER,14,212820
2022-05-02,Peru,PER,18,212838
2022-05-03,Peru,PER,9,212847
2022-05-04,Peru,PER,13,212860
2022-05-05,Peru,PER,10,212870
2022-05-06,Peru,PER,20,212890
2022-05-07,Peru,PER,10,212900
2022-05-08,Peru,PER,13,212913
2022-05-09,Peru,PER,13,212926
2022-05-10,Peru,PER,20,212946
2022-05-11,Peru,PER,19,212965
2022-05-12,Peru,PER,15,212980
2022-05-13,Peru,PER,8,212988
2022-05-14,Peru,PER,12,213000
2022-05-15,Peru,PER,11,213011
2022-05-16,Peru,PER,11,213022
2022-05-17,Peru,PER,9,213031
2022-05-18,Peru,PER,9,213040
2022-05-19,Peru,PER,14,213054
2022-05-20,Peru,PER,13,213067
2022-05-21,Peru,PER,12,213079
2022-05-22,Peru,PER,11,213090
2022-05-23,Peru,PER,14,213104
2022-05-24,Peru,PER,16,213120
2022-05-25,Peru,PER,11,213131
2022-05-26,Peru,PER,9,213140
2022-05-27,Peru,PER,9,213149
2022-05-28,Peru,PER,11,213160
2022-05-29,Peru,PER,15,213175
2022-05-30,Peru,PER,8,213183
2022-05-31,Peru,PER,20,213203
2022-06-01,Peru,PER,12,213215
2022-06-02,Peru,PER,11,213226
2022-06-03,Peru,PER,16,213242
2022-06-04,Peru,PER,12,213254
2022-06-05,Peru,PER,10,213264
2022-06-06,Peru,PER,13,213277
2022-06-07,Peru,PER,7,213284
2022-06-08,Peru,PER,12,213296
2022-06-09,Peru,PER,8,213304
2022-06-10,Peru,PER,8,213312
2022-06-11,Peru,PER,12,213324
2022-06-12,Peru,PER,6,213330
2022-06-13,Peru,PER,10,213340
2022-06-14,Peru,PER,9,213349
2022-06-15,Peru,PER,5,213354
2022-06-16,Peru,PER,13,213367
2022-06-17,Peru,PER,9,213376
2022-06-18,Peru,PER,12,213388
2022-06-19,Peru,PER,16,213404
2022-06-20,Peru,PER,7,213411
2022-06-21,Peru,PER,11,213422
2022-06-22,Peru,PER,9,213431
2022-06-23,Peru,PER,13,213444
2022-06-24,Peru,PER,14,213458
2022-06-25,Peru,PER,13,213471
2022-06-26,Peru,PER,11,213482
2022-06-27,Peru,PER,13,213495
2022-06-28,Peru,PER,12,213507
2022-06-29,Peru,PER,12,213519
2022-06-30,Peru,PER,18,213537
2022-07-01,Peru,PER,10,213547
2022-07-02,Peru,PER,16,213563
2022-07-03,Peru,PER,19,213582
2022-07-04,Peru,PER,23,213605
2022-07-05,Peru,PER,15,213620
2022-07-06,Peru,PER,22,213642
2022-07-07,Peru,PER,15,213657
2022-07-08,Peru,PER,16,213673
2022-07-09,Peru,PER,18,213691
2022-07-10,Peru,PER,11,213702
2022-07-11,Peru,PER,12,213714
2022-07-12,Peru,PER,22,213736
2022-07-13,Peru,PER,18,213754
2022-07-14,Peru,PER,33,213787
2022-07-15,Peru,PER,26,213813
2022-07-16,Peru,PER,20,213833
2022-07-17,Peru,PER,17,213850
2022-07-18,Peru,PER,29,213879
2022-07-19,Peru,PER,33,213912
2022-07-20,Peru,PER,28,213940
2022-07-21,Peru,PER,40,213980
2022-07-22,Peru,PER,28,214008
2022-07-23,Peru,PER,39,214047
2022-07-24,Peru,PER,45,214092
2022-07-25,Peru,PER,36,214128
2022-07-26,Peru,PER,35,214163
2022-07-27,Peru,PER,40,214203
2022-07-28,Peru,PER,46,214249
2022-07-29,Peru,PER,37,214286
2022-07-30,Peru,PER,17,214303
