fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,54,210903
2022-03-10,Peru,PER,49,210952
2022-03-11,Peru,PER,53,211005
2022-03-12,Peru,PER,45,211050
2022-03-13,Peru,PER,37,211087
2022-03-14,Peru,PER,50,211137
2022-03-15,Peru,PER,35,211172
2022-03-16,Peru,PER,47,211219
2022-03-17,Peru,PER,42,211261
2022-03-18,Peru,PER,39,211300
2022-03-19,Peru,PER,30,211330
2022-03-20,Peru,PER,35,211365
2022-03-21,Peru,PER,33,211398
2022-03-22,Peru,PER,39,211437
2022-03-23,Peru,PER,36,211473
2022-03-24,Peru,PER,35,211508
2022-03-25,Peru,PER,28,211536
2022-03-26,Peru,PER,37,211573
2022-03-27,Peru,PER,26,211599
2022-03-28,Peru,PER,27,211626
2022-03-29,Peru,PER,22,211648
2022-03-30,Peru,PER,30,211678
2022-03-31,Peru,PER,27,211705
2022-04-01,Peru,PER,29,211734
2022-04-02,Peru,PER,34,211768
2022-04-03,Peru,PER,24,211792
2022-04-04,Peru,PER,33,211825
2022-04-05,Peru,PER,26,211851
2022-04-06,Peru,PER,31,211882
2022-04-07,Peru,PER,27,211909
2022-04-08,Peru,PER,27,211936
2022-04-09,Peru,PER,26,211962
2022-04-10,Peru,PER,30,211992
2022-04-11,Peru,PER,23,212015
2022-04-12,Peru,PER,45,212060
2022-04-13,Peru,PER,18,212078
2022-04-14,Peru,PER,19,212097
2022-04-15,Peru,PER,31,212128
2022-04-16,Peru,PER,27,212155
2022-04-17,Peru,PER,24,212179
2022-04-18,Peru,PER,25,212204
2022-04-19,Peru,PER,21,212225
2022-04-20,Peru,PER,22,212247
2022-04-21,Peru,PER,18,212265
2022-04-22,Peru,PER,22,212287
2022-04-23,Peru,PER,23,212310
2022-04-24,Peru,PER,22,212332
2022-04-25,Peru,PER,14,212346
2022-04-26,Peru,PER,19,212365
2022-04-27,Peru,PER,23,212388
2022-04-28,Peru,PER,18,212406
2022-04-29,Peru,PER,17,212423
2022-04-30,Peru,PER,22,212445
2022-05-01,Peru,PER,19,212464
2022-05-02,Peru,PER,29,212493
2022-05-03,Peru,PER,24,212517
2022-05-04,Peru,PER,14,212531
2022-05-05,Peru,PER,18,212549
2022-05-06,Peru,PER,22,212571
2022-05-07,Peru,PER,15,212586
2022-05-08,Peru,PER,21,212607
2022-05-09,Peru,PER,23,212630
2022-05-10,Peru,PER,30,212660
2022-05-11,Peru,PER,25,212685
2022-05-12,Peru,PER,24,212709
2022-05-13,Peru,PER,17,212726
2022-05-14,Peru,PER,17,212743
2022-05-15,Peru,PER,19,212762
2022-05-16,Peru,PER,19,212781
2022-05-17,Peru,PER,10,212791
2022-05-18,Peru,PER,19,212810
2022-05-19,Peru,PER,25,212835
2022-05-20,Peru,PER,23,212858
2022-05-21,Peru,PER,15,212873
2022-05-22,Peru,PER,19,212892
2022-05-23,Peru,PER,18,212910
2022-05-24,Peru,PER,23,212933
2022-05-25,Peru,PER,20,212953
2022-05-26,Peru,PER,15,212968
2022-05-27,Peru,PER,12,212980
2022-05-28,Peru,PER,22,213002
2022-05-29,Peru,PER,20,213022
2022-05-30,Peru,PER,15,213037
2022-05-31,Peru,PER,33,213070
2022-06-01,Peru,PER,21,213091
2022-06-02,Peru,PER,18,213109
2022-06-03,Peru,PER,21,213130
2022-06-04,Peru,PER,18,213148
2022-06-05,Peru,PER,16,213164
2022-06-06,Peru,PER,23,213187
2022-06-07,Peru,PER,16,213203
2022-06-08,Peru,PER,23,213226
2022-06-09,Peru,PER,13,213239
2022-06-10,Peru,PER,16,213255
2022-06-11,Peru,PER,19,213274
2022-06-12,Peru,PER,16,213290
2022-06-13,Peru,PER,18,213308
2022-06-14,Peru,PER,17,213325
2022-06-15,Peru,PER,15,213340
2022-06-16,Peru,PER,21,213361
2022-06-17,Peru,PER,13,213374
2022-06-18,Peru,PER,18,213392
2022-06-19,Peru,PER,18,213410
2022-06-20,Peru,PER,16,213426
2022-06-21,Peru,PER,17,213443
2022-06-22,Peru,PER,15,213458
2022-06-23,Peru,PER,25,213483
2022-06-24,Peru,PER,16,213499
2022-06-25,Peru,PER,19,213518
2022-06-26,Peru,PER,16,213534
2022-06-27,Peru,PER,17,213551
2022-06-28,Peru,PER,15,213566
2022-06-29,Peru,PER,18,213584
2022-06-30,Peru,PER,27,213611
2022-07-01,Peru,PER,14,213625
2022-07-02,Peru,PER,25,213650
2022-07-03,Peru,PER,22,213672
2022-07-04,Peru,PER,30,213702
2022-07-05,Peru,PER,23,213725
2022-07-06,Peru,PER,27,213752
2022-07-07,Peru,PER,23,213775
2022-07-08,Peru,PER,24,213799
2022-07-09,Peru,PER,21,213820
2022-07-10,Peru,PER,18,213838
2022-07-11,Peru,PER,19,213857
2022-07-12,Peru,PER,42,213899
2022-07-13,Peru,PER,26,213925
2022-07-14,Peru,PER,38,213963
2022-07-15,Peru,PER,31,213994
2022-07-16,Peru,PER,25,214019
2022-07-17,Peru,PER,20,214039
2022-07-18,Peru,PER,39,214078
2022-07-19,Peru,PER,36,214114
2022-07-20,Peru,PER,38,214152
2022-07-21,Peru,PER,43,214195
2022-07-22,Peru,PER,33,214228
2022-07-23,Peru,PER,42,214270
2022-07-24,Peru,PER,47,214317
2022-07-25,Peru,PER,44,214361
2022-07-26,Peru,PER,45,214406
2022-07-27,Peru,PER,42,214448
2022-07-28,Peru,PER,58,214506
2022-07-29,Peru,PER,40,214546
2022-07-30,Peru,PER,50,214596
2022-07-31,Peru,PER,42,214638
2022-08-01,Peru,PER,34,214672
2022-08-02,Peru,PER,44,214716
2022-08-03,Peru,PER,61,214777
2022-08-04,Peru,PER,40,214817
2022-08-05,Peru,PER,55,214872
2022-08-06,Peru,PER,51,214923
2022-08-07,Peru,PER,51,214974
2022-08-08,Peru,PER,46,215020
2022-08-09,Peru,PER,56,215076
2022-08-10,Peru,PER,54,215130
2022-08-11,Peru,PER,45,215175
2022-08-12,Peru,PER,69,215244
2022-08-13,Peru,PER,63,215307
2022-08-14,Peru,PER,43,215350
2022-08-15,Peru,PER,56,215406
2022-08-16,Peru,PER,50,215456
2022-08-17,Peru,PER,58,215514
2022-08-18,Peru,PER,43,215557
2022-08-19,Peru,PER,37,215594
2022-08-20,Peru,PER,36,215630
2022-08-21,Peru,PER,45,215675
2022-08-22,Peru,PER,40,215715
2022-08-23,Peru,PER,41,215756
2022-08-24,Peru,PER,35,215791
2022-08-25,Peru,PER,32,215823
2022-08-26,Peru,PER,40,215863
2022-08-27,Peru,PER,46,215909
2022-08-28,Peru,PER,46,215955
2022-08-29,Peru,PER,46,216001
2022-08-30,Peru,PER,26,216027
2022-08-31,Peru,PER,40,216067
2022-09-01,Peru,PER,46,216113
2022-09-02,Peru,PER,28,216141
2022-09-03,Peru,PER,28,216169
2022-09-04,Peru,PER,30,216199
2022-09-05,Peru,PER,26,216225
2022-09-06,Peru,PER,33,216258
2022-09-07,Peru,PER,36,216294
2022-09-08,Peru,PER,36,216330
2022-09-09,Peru,PER,38,216368
2022-09-10,Peru,PER,30,216398
2022-09-11,Peru,PER,31,216429
2022-09-12,Peru,PER,49,216478
2022-09-13,Peru,PER,32,216510
2022-09-14,Peru,PER,31,216541
2022-09-15,Peru,PER,32,216573
2022-09-16,Peru,PER,26,216599
2022-09-17,Peru,PER,31,216630
2022-09-18,Peru,PER,33,216663
2022-09-19,Peru,PER,25,216688
2022-09-20,Peru,PER,32,216720
2022-09-21,Peru,PER,21,216741
2022-09-22,Peru,PER,27,216768
2022-09-23,Peru,PER,23,216791
2022-09-24,Peru,PER,24,216815
2022-09-25,Peru,PER,28,216843
2022-09-26,Peru,PER,21,216864
2022-09-27,Peru,PER,26,216890
2022-09-28,Peru,PER,24,216914
2022-09-29,Peru,PER,24,216938
2022-09-30,Peru,PER,19,216957
2022-10-01,Peru,PER,25,216982
2022-10-02,Peru,PER,36,217018
2022-10-03,Peru,PER,31,217049
2022-10-04,Peru,PER,34,217083
2022-10-05,Peru,PER,16,217099
2022-10-06,Peru,PER,36,217135
2022-10-07,Peru,PER,26,217161
2022-10-08,Peru,PER,21,217182
2022-10-09,Peru,PER,21,217203
2022-10-10,Peru,PER,20,217223
2022-10-11,Peru,PER,15,217238
2022-10-12,Peru,PER,23,217261
2022-10-13,Peru,PER,25,217286
2022-10-14,Peru,PER,10,217296
2022-10-15,Peru,PER,4,217300
2022-10-16,Peru,PER,7,217307
2022-10-17,Peru,PER,5,217312
2022-10-18,Peru,PER,7,217319
2022-10-19,Peru,PER,3,217322
2022-10-20,Peru,PER,5,217327
2022-10-21,Peru,PER,1,217328
2022-10-22,Peru,PER,5,217333
2022-10-23,Peru,PER,2,217335
2022-10-24,Peru,PER,7,217342
2022-10-25,Peru,PER,9,217351
2022-10-26,Peru,PER,15,217366
2022-10-27,Peru,PER,11,217377
2022-10-28,Peru,PER,13,217390
2022-10-29,Peru,PER,15,217405
2022-10-30,Peru,PER,13,217418
2022-10-31,Peru,PER,9,217427
2022-11-01,Peru,PER,7,217434
2022-11-02,Peru,PER,8,217442
2022-11-03,Peru,PER,10,217452
2022-11-04,Peru,PER,8,217460
2022-11-05,Peru,PER,13,217473
2022-11-06,Peru,PER,6,217479
2022-11-07,Peru,PER,13,217492
2022-11-08,Peru,PER,10,217502
2022-11-09,Peru,PER,11,217513
2022-11-10,Peru,PER,15,217528
2022-11-11,Peru,PER,16,217544
2022-11-12,Peru,PER,7,217551
2022-11-13,Peru,PER,14,217565
2022-11-14,Peru,PER,9,217574
2022-11-15,Peru,PER,9,217583
2022-11-16,Peru,PER,12,217595
2022-11-17,Peru,PER,15,217610
2022-11-18,Peru,PER,18,217628
2022-11-19,Peru,PER,19,217647
2022-11-20,Peru,PER,15,217662
2022-11-21,Peru,PER,15,217677
2022-11-22,Peru,PER,18,217695
2022-11-23,Peru,PER,16,217711
2022-11-24,Peru,PER,25,217736
2022-11-25,Peru,PER,25,217761
2022-11-26,Peru,PER,13,217774
2022-11-27,Peru,PER,27,217801
2022-11-28,Peru,PER,16,217817
2022-11-29,Peru,PER,21,217838
2022-11-30,Peru,PER,22,217860
2022-12-01,Peru,PER,30,217890
2022-12-02,Peru,PER,20,217910
2022-12-03,Peru,PER,42,217952
2022-12-04,Peru,PER,23,217975
2022-12-05,Peru,PER,33,218008
2022-12-06,Peru,PER,35,218043
2022-12-07,Peru,PER,20,218063
2022-12-08,Peru,PER,24,218087
2022-12-09,Peru,PER,24,218111
2022-12-10,Peru,PER,23,218134
2022-12-11,Peru,PER,32,218166
2022-12-12,Peru,PER,39,218205
2022-12-13,Peru,PER,41,218246
2022-12-14,Peru,PER,42,218288
2022-12-15,Peru,PER,38,218326
2022-12-16,Peru,PER,34,218360
2022-12-17,Peru,PER,37,218397
2022-12-18,Peru,PER,33,218430
2022-12-19,Peru,PER,20,218450
2022-12-20,Peru,PER,25,218475
2022-12-21,Peru,PER,19,218494
2022-12-22,Peru,PER,27,218521
2022-12-23,Peru,PER,30,218551
2022-12-24,Peru,PER,35,218586
2022-12-25,Peru,PER,24,218610
2022-12-26,Peru,PER,33,218643
2022-12-27,Peru,PER,34,218677
2022-12-28,Peru,PER,27,218704
2022-12-29,Peru,PER,24,218728
2022-12-30,Peru,PER,18,218746
2022-12-31,Peru,PER,25,218771
2023-01-01,Peru,PER,22,218793
2023-01-02,Peru,PER,17,218810
2023-01-03,Peru,PER,26,218836
2023-01-04,Peru,PER,20,218856
2023-01-05,Peru,PER,22,218878
2023-01-06,Peru,PER,19,218897
2023-01-07,Peru,PER,24,218921
2023-01-08,Peru,PER,20,218941
2023-01-09,Peru,PER,24,218965
2023-01-10,Peru,PER,17,218982
2023-01-11,Peru,PER,19,219001
2023-01-12,Peru,PER,21,219022
2023-01-13,Peru,PER,17,219039
2023-01-14,Peru,PER,14,219053
2023-01-15,Peru,PER,18,219071
2023-01-16,Peru,PER,19,219090
2023-01-17,Peru,PER,22,219112
2023-01-18,Peru,PER,10,219122
2023-01-19,Peru,PER,17,219139
2023-01-20,Peru,PER,22,219161
2023-01-21,Peru,PER,11,219172
2023-01-22,Peru,PER,15,219187
2023-01-23,Peru,PER,17,219204
2023-01-24,Peru,PER,13,219217
2023-01-25,Peru,PER,25,219242
2023-01-26,Peru,PER,20,219262
2023-01-27,Peru,PER,29,219291
2023-01-28,Peru,PER,13,219304
2023-01-29,Peru,PER,13,219317
2023-01-30,Peru,PER,16,219333
2023-01-31,Peru,PER,17,219350
2023-02-01,Peru,PER,17,219367
2023-02-02,Peru,PER,14,219381
2023-02-03,Peru,PER,12,219393
2023-02-04,Peru,PER,16,219409
2023-02-05,Peru,PER,12,219421
2023-02-06,Peru,PER,10,219431
2023-02-07,Peru,PER,11,219442
2023-02-08,Peru,PER,12,219454
2023-02-09,Peru,PER,7,219461
2023-02-10,Peru,PER,19,219480
2023-02-11,Peru,PER,9,219489
2023-02-12,Peru,PER,10,219499
2023-02-13,Peru,PER,13,219512
2023-02-14,Peru,PER,10,219522
2023-02-15,Peru,PER,14,219536
2023-02-16,Peru,PER,2,219538
2023-02-17,Peru,PER,15,219553
2023-02-18,Peru,PER,13,219566
2023-02-19,Peru,PER,16,219582
2023-02-20,Peru,PER,12,219594
2023-02-21,Peru,PER,7,219601
2023-02-22,Peru,PER,13,219614
2023-02-23,Peru,PER,10,219624
2023-02-24,Peru,PER,13,219637
2023-02-25,Peru,PER,12,219649
2023-02-26,Peru,PER,12,219661
2023-02-27,Peru,PER,10,219671
2023-02-28,Peru,PER,6,219677
2023-03-01,Peru,PER,10,219687
2023-03-02,Peru,PER,10,219697
2023-03-03,Peru,PER,13,219710
2023-03-04,Peru,PER,19,219729
2023-03-05,Peru,PER,8,219737
2023-03-06,Peru,PER,10,219747
2023-03-07,Peru,PER,5,219752
2023-03-08,Peru,PER,12,219764
2023-03-09,Peru,PER,16,219780
2023-03-10,Peru,PER,10,219790
2023-03-11,Peru,PER,12,219802
2023-03-12,Peru,PER,18,219820
2023-03-13,Peru,PER,11,219831
2023-03-14,Peru,PER,13,219844
2023-03-15,Peru,PER,11,219855
2023-03-16,Peru,PER,7,219862
2023-03-17,Peru,PER,10,219872
2023-03-18,Peru,PER,7,219879
2023-03-19,Peru,PER,13,219892
2023-03-20,Peru,PER,11,219903
2023-03-21,Peru,PER,15,219918
2023-03-22,Peru,PER,8,219926
2023-03-23,Peru,PER,11,219937
2023-03-24,Peru,PER,10,219947
2023-03-25,Peru,PER,13,219960
2023-03-26,Peru,PER,8,219968
2023-03-27,Peru,PER,19,219987
2023-03-28,Peru,PER,8,219995
2023-03-29,Peru,PER,10,220005
2023-03-30,Peru,PER,12,220017
2023-03-31,Peru,PER,8,220025
2023-04-01,Peru,PER,8,220033
2023-04-02,Peru,PER,11,220044
2023-04-03,Peru,PER,19,220063
2023-04-04,Peru,PER,11,220074
2023-04-05,Peru,PER,16,220090
2023-04-06,Peru,PER,12,220102
2023-04-07,Peru,PER,13,220115
2023-04-08,Peru,PER,13,220128
2023-04-09,Peru,PER,20,220148
2023-04-10,Peru,PER,16,220164
2023-04-11,Peru,PER,19,220183
2023-04-12,Peru,PER,12,220195
2023-04-13,Peru,PER,13,220208
2023-04-14,Peru,PER,15,220223
2023-04-15,Peru,PER,7,220230
2023-04-16,Peru,PER,13,220243
2023-04-17,Peru,PER,10,220253
2023-04-18,Peru,PER,19,220272
2023-04-19,Peru,PER,13,220285
2023-04-20,Peru,PER,11,220296
2023-04-21,Peru,PER,15,220311
2023-04-22,Peru,PER,17,220328
2023-04-23,Peru,PER,7,220335
2023-04-24,Peru,PER,12,220347
2023-04-25,Peru,PER,12,220359
2023-04-26,Peru,PER,18,220377
2023-04-27,Peru,PER,8,220385
2023-04-28,Peru,PER,15,220400
2023-04-29,Peru,PER,17,220417
2023-04-30,Peru,PER,11,220428
2023-05-01,Peru,PER,10,220438
2023-05-02,Peru,PER,14,220452
2023-05-03,Peru,PER,9,220461
2023-05-04,Peru,PER,11,220472
2023-05-05,Peru,PER,9,220481
2023-05-06,Peru,PER,14,220495
2023-05-07,Peru,PER,12,220507
2023-05-08,Peru,PER,9,220516
2023-05-09,Peru,PER,9,220525
2023-05-10,Peru,PER,17,220542
2023-05-11,Peru,PER,13,220555
2023-05-12,Peru,PER,13,220568
2023-05-13,Peru,PER,11,220579
2023-05-14,Peru,PER,18,220597
2023-05-15,Peru,PER,14,220611
2023-05-16,Peru,PER,13,220624
2023-05-17,Peru,PER,8,220632
2023-05-18,Peru,PER,6,220638
2023-05-19,Peru,PER,10,220648
2023-05-20,Peru,PER,10,220658
2023-05-21,Peru,PER,9,220667
2023-05-22,Peru,PER,6,220673
