fecha_fallecimiento,pais,iso3c,n,n_acum
2022-03-09,Peru,PER,59,211466
2022-03-10,Peru,PER,47,211513
2022-03-11,Peru,PER,57,211570
2022-03-12,Peru,PER,45,211615
2022-03-13,Peru,PER,41,211656
2022-03-14,Peru,PER,51,211707
2022-03-15,Peru,PER,39,211746
2022-03-16,Peru,PER,57,211803
2022-03-17,Peru,PER,49,211852
2022-03-18,Peru,PER,43,211895
2022-03-19,Peru,PER,38,211933
2022-03-20,Peru,PER,37,211970
2022-03-21,Peru,PER,35,212005
2022-03-22,Peru,PER,39,212044
2022-03-23,Peru,PER,39,212083
2022-03-24,Peru,PER,32,212115
2022-03-25,Peru,PER,27,212142
2022-03-26,Peru,PER,35,212177
2022-03-27,Peru,PER,23,212200
2022-03-28,Peru,PER,31,212231
2022-03-29,Peru,PER,22,212253
2022-03-30,Peru,PER,29,212282
2022-03-31,Peru,PER,27,212309
2022-04-01,Peru,PER,30,212339
2022-04-02,Peru,PER,27,212366
2022-04-03,Peru,PER,20,212386
2022-04-04,Peru,PER,26,212412
2022-04-05,Peru,PER,24,212436
2022-04-06,Peru,PER,27,212463
2022-04-07,Peru,PER,16,212479
2022-04-08,Peru,PER,17,212496
2022-04-09,Peru,PER,13,212509
2022-04-10,Peru,PER,22,212531
2022-04-11,Peru,PER,22,212553
2022-04-12,Peru,PER,28,212581
2022-04-13,Peru,PER,16,212597
2022-04-14,Peru,PER,16,212613
2022-04-15,Peru,PER,24,212637
2022-04-16,Peru,PER,19,212656
2022-04-17,Peru,PER,17,212673
2022-04-18,Peru,PER,15,212688
2022-04-19,Peru,PER,14,212702
2022-04-20,Peru,PER,9,212711
2022-04-21,Peru,PER,15,212726
2022-04-22,Peru,PER,17,212743
2022-04-23,Peru,PER,17,212760
2022-04-24,Peru,PER,12,212772
2022-04-25,Peru,PER,4,212776
2022-04-26,Peru,PER,15,212791
2022-04-27,Peru,PER,16,212807
2022-04-28,Peru,PER,13,212820
2022-04-29,Peru,PER,15,212835
2022-04-30,Peru,PER,19,212854
2022-05-01,Peru,PER,14,212868
2022-05-02,Peru,PER,17,212885
2022-05-03,Peru,PER,9,212894
2022-05-04,Peru,PER,13,212907
2022-05-05,Peru,PER,10,212917
2022-05-06,Peru,PER,20,212937
2022-05-07,Peru,PER,10,212947
2022-05-08,Peru,PER,13,212960
2022-05-09,Peru,PER,13,212973
2022-05-10,Peru,PER,20,212993
2022-05-11,Peru,PER,19,213012
2022-05-12,Peru,PER,15,213027
2022-05-13,Peru,PER,8,213035
2022-05-14,Peru,PER,12,213047
2022-05-15,Peru,PER,11,213058
2022-05-16,Peru,PER,11,213069
2022-05-17,Peru,PER,9,213078
2022-05-18,Peru,PER,9,213087
2022-05-19,Peru,PER,14,213101
2022-05-20,Peru,PER,13,213114
2022-05-21,Peru,PER,12,213126
2022-05-22,Peru,PER,11,213137
2022-05-23,Peru,PER,14,213151
2022-05-24,Peru,PER,16,213167
2022-05-25,Peru,PER,11,213178
2022-05-26,Peru,PER,9,213187
2022-05-27,Peru,PER,9,213196
2022-05-28,Peru,PER,11,213207
2022-05-29,Peru,PER,15,213222
2022-05-30,Peru,PER,8,213230
2022-05-31,Peru,PER,20,213250
2022-06-01,Peru,PER,12,213262
2022-06-02,Peru,PER,11,213273
2022-06-03,Peru,PER,16,213289
2022-06-04,Peru,PER,12,213301
2022-06-05,Peru,PER,10,213311
2022-06-06,Peru,PER,13,213324
2022-06-07,Peru,PER,7,213331
2022-06-08,Peru,PER,12,213343
2022-06-09,Peru,PER,8,213351
2022-06-10,Peru,PER,8,213359
2022-06-11,Peru,PER,12,213371
2022-06-12,Peru,PER,6,213377
2022-06-13,Peru,PER,10,213387
2022-06-14,Peru,PER,9,213396
2022-06-15,Peru,PER,5,213401
2022-06-16,Peru,PER,13,213414
2022-06-17,Peru,PER,9,213423
2022-06-18,Peru,PER,12,213435
2022-06-19,Peru,PER,16,213451
2022-06-20,Peru,PER,7,213458
2022-06-21,Peru,PER,11,213469
2022-06-22,Peru,PER,9,213478
2022-06-23,Peru,PER,13,213491
2022-06-24,Peru,PER,14,213505
2022-06-25,Peru,PER,13,213518
2022-06-26,Peru,PER,11,213529
2022-06-27,Peru,PER,13,213542
2022-06-28,Peru,PER,12,213554
2022-06-29,Peru,PER,12,213566
2022-06-30,Peru,PER,19,213585
2022-07-01,Peru,PER,10,213595
2022-07-02,Peru,PER,17,213612
2022-07-03,Peru,PER,19,213631
2022-07-04,Peru,PER,24,213655
2022-07-05,Peru,PER,15,213670
2022-07-06,Peru,PER,22,213692
2022-07-07,Peru,PER,15,213707
2022-07-08,Peru,PER,16,213723
2022-07-09,Peru,PER,18,213741
2022-07-10,Peru,PER,11,213752
2022-07-11,Peru,PER,12,213764
2022-07-12,Peru,PER,22,213786
2022-07-13,Peru,PER,18,213804
2022-07-14,Peru,PER,33,213837
2022-07-15,Peru,PER,26,213863
2022-07-16,Peru,PER,20,213883
2022-07-17,Peru,PER,17,213900
2022-07-18,Peru,PER,29,213929
2022-07-19,Peru,PER,34,213963
2022-07-20,Peru,PER,29,213992
2022-07-21,Peru,PER,40,214032
2022-07-22,Peru,PER,29,214061
2022-07-23,Peru,PER,41,214102
2022-07-24,Peru,PER,45,214147
2022-07-25,Peru,PER,37,214184
2022-07-26,Peru,PER,35,214219
2022-07-27,Peru,PER,42,214261
2022-07-28,Peru,PER,49,214310
2022-07-29,Peru,PER,40,214350
2022-07-30,Peru,PER,47,214397
2022-07-31,Peru,PER,44,214441
2022-08-01,Peru,PER,33,214474
2022-08-02,Peru,PER,48,214522
2022-08-03,Peru,PER,55,214577
2022-08-04,Peru,PER,39,214616
2022-08-05,Peru,PER,49,214665
2022-08-06,Peru,PER,48,214713
2022-08-07,Peru,PER,46,214759
2022-08-08,Peru,PER,49,214808
2022-08-09,Peru,PER,52,214860
2022-08-10,Peru,PER,47,214907
2022-08-11,Peru,PER,45,214952
2022-08-12,Peru,PER,54,215006
2022-08-13,Peru,PER,66,215072
2022-08-14,Peru,PER,45,215117
2022-08-15,Peru,PER,59,215176
2022-08-16,Peru,PER,48,215224
2022-08-17,Peru,PER,56,215280
2022-08-18,Peru,PER,52,215332
2022-08-19,Peru,PER,42,215374
2022-08-20,Peru,PER,32,215406
2022-08-21,Peru,PER,44,215450
2022-08-22,Peru,PER,39,215489
2022-08-23,Peru,PER,40,215529
2022-08-24,Peru,PER,38,215567
2022-08-25,Peru,PER,40,215607
2022-08-26,Peru,PER,38,215645
2022-08-27,Peru,PER,44,215689
2022-08-28,Peru,PER,43,215732
2022-08-29,Peru,PER,47,215779
2022-08-30,Peru,PER,19,215798
2022-08-31,Peru,PER,28,215826
2022-09-01,Peru,PER,41,215867
2022-09-02,Peru,PER,30,215897
2022-09-03,Peru,PER,30,215927
2022-09-04,Peru,PER,25,215952
2022-09-05,Peru,PER,8,215960
