fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-08-08,Peru,PER,AYACUCHO,2,85
2020-08-09,Peru,PER,AYACUCHO,2,85
2020-08-10,Peru,PER,AYACUCHO,2,85
2020-04-13,Peru,PER,CAJAMARCA,2,2
2020-04-14,Peru,PER,CAJAMARCA,2,2
2020-04-15,Peru,PER,CAJAMARCA,2,2
2020-04-16,Peru,PER,CAJAMARCA,1,3
2020-04-17,Peru,PER,CAJAMARCA,1,3
2020-04-18,Peru,PER,CAJAMARCA,1,3
2020-04-19,Peru,PER,CAJAMARCA,1,3
2020-04-20,Peru,PER,CAJAMARCA,1,3
2020-04-21,Peru,PER,CAJAMARCA,1,3
2020-04-22,Peru,PER,CAJAMARCA,1,3
2020-04-23,Peru,PER,CAJAMARCA,1,3
2020-04-24,Peru,PER,CAJAMARCA,1,3
2020-04-25,Peru,PER,CAJAMARCA,1,4
2020-04-26,Peru,PER,CAJAMARCA,1,4
2020-04-27,Peru,PER,CAJAMARCA,1,5
2020-04-28,Peru,PER,CAJAMARCA,1,5
2020-04-29,Peru,PER,CAJAMARCA,1,6
2020-04-30,Peru,PER,CAJAMARCA,1,6
2020-05-01,Peru,PER,CAJAMARCA,1,7
2020-05-02,Peru,PER,CAJAMARCA,1,7
2020-05-03,Peru,PER,CAJAMARCA,1,7
2020-05-04,Peru,PER,CAJAMARCA,1,7
2020-05-05,Peru,PER,CAJAMARCA,1,7
2020-05-06,Peru,PER,CAJAMARCA,1,8
2020-05-07,Peru,PER,CAJAMARCA,1,8
2020-05-08,Peru,PER,CAJAMARCA,1,8
2020-05-09,Peru,PER,CAJAMARCA,1,8
2020-05-10,Peru,PER,CAJAMARCA,1,9
2020-05-11,Peru,PER,CAJAMARCA,1,9
2020-05-12,Peru,PER,CAJAMARCA,1,9
2020-05-13,Peru,PER,CAJAMARCA,1,9
2020-05-14,Peru,PER,CAJAMARCA,1,9
2020-05-15,Peru,PER,CAJAMARCA,1,9
2020-05-16,Peru,PER,CAJAMARCA,1,10
2020-05-17,Peru,PER,CAJAMARCA,1,10
2020-05-18,Peru,PER,CAJAMARCA,2,12
2020-05-19,Peru,PER,CAJAMARCA,1,13
2020-05-20,Peru,PER,CAJAMARCA,1,13
2020-05-21,Peru,PER,CAJAMARCA,1,13
2020-05-22,Peru,PER,CAJAMARCA,2,15
2020-05-23,Peru,PER,CAJAMARCA,2,15
2020-05-24,Peru,PER,CAJAMARCA,2,15
2020-05-25,Peru,PER,CAJAMARCA,2,15
2020-05-26,Peru,PER,CAJAMARCA,2,15
2020-05-27,Peru,PER,CAJAMARCA,2,15
2020-05-28,Peru,PER,CAJAMARCA,2,17
2020-05-29,Peru,PER,CAJAMARCA,1,18
2020-05-30,Peru,PER,CAJAMARCA,1,19
2020-05-31,Peru,PER,CAJAMARCA,1,20
2020-06-01,Peru,PER,CAJAMARCA,1,21
2020-06-02,Peru,PER,CAJAMARCA,1,21
2020-06-03,Peru,PER,CAJAMARCA,2,23
2020-06-04,Peru,PER,CAJAMARCA,2,25
2020-06-05,Peru,PER,CAJAMARCA,2,25
2020-06-06,Peru,PER,CAJAMARCA,2,27
2020-06-07,Peru,PER,CAJAMARCA,2,29
2020-06-08,Peru,PER,CAJAMARCA,2,31
2020-06-09,Peru,PER,CAJAMARCA,3,34
2020-06-10,Peru,PER,CAJAMARCA,2,36
2020-06-11,Peru,PER,CAJAMARCA,2,38
2020-06-12,Peru,PER,CAJAMARCA,3,41
2020-06-13,Peru,PER,CAJAMARCA,2,43
2020-06-14,Peru,PER,CAJAMARCA,1,44
2020-06-15,Peru,PER,CAJAMARCA,5,49
2020-06-16,Peru,PER,CAJAMARCA,3,52
2020-06-17,Peru,PER,CAJAMARCA,2,54
2020-06-18,Peru,PER,CAJAMARCA,3,57
2020-06-19,Peru,PER,CAJAMARCA,3,60
2020-06-20,Peru,PER,CAJAMARCA,4,64
2020-06-21,Peru,PER,CAJAMARCA,1,65
2020-06-22,Peru,PER,CAJAMARCA,5,70
2020-06-23,Peru,PER,CAJAMARCA,3,73
2020-06-24,Peru,PER,CAJAMARCA,5,78
2020-06-25,Peru,PER,CAJAMARCA,1,79
2020-06-26,Peru,PER,CAJAMARCA,7,86
2020-06-27,Peru,PER,CAJAMARCA,11,97
2020-06-28,Peru,PER,CAJAMARCA,8,105
2020-06-29,Peru,PER,CAJAMARCA,1,106
2020-06-30,Peru,PER,CAJAMARCA,3,109
2020-07-01,Peru,PER,CAJAMARCA,3,112
2020-07-02,Peru,PER,CAJAMARCA,7,119
2020-07-03,Peru,PER,CAJAMARCA,3,122
2020-07-04,Peru,PER,CAJAMARCA,3,125
2020-07-05,Peru,PER,CAJAMARCA,4,129
2020-07-06,Peru,PER,CAJAMARCA,5,134
2020-07-07,Peru,PER,CAJAMARCA,4,138
2020-07-08,Peru,PER,CAJAMARCA,5,143
2020-07-09,Peru,PER,CAJAMARCA,2,145
2020-07-10,Peru,PER,CAJAMARCA,4,149
2020-07-11,Peru,PER,CAJAMARCA,4,153
2020-07-12,Peru,PER,CAJAMARCA,2,155
2020-07-13,Peru,PER,CAJAMARCA,2,155
2020-07-14,Peru,PER,CAJAMARCA,3,158
2020-07-15,Peru,PER,CAJAMARCA,1,159
2020-07-16,Peru,PER,CAJAMARCA,5,164
2020-07-17,Peru,PER,CAJAMARCA,2,166
2020-07-18,Peru,PER,CAJAMARCA,2,168
2020-07-19,Peru,PER,CAJAMARCA,4,172
2020-07-20,Peru,PER,CAJAMARCA,2,174
2020-07-21,Peru,PER,CAJAMARCA,1,175
2020-07-22,Peru,PER,CAJAMARCA,2,177
2020-07-23,Peru,PER,CAJAMARCA,3,180
2020-07-24,Peru,PER,CAJAMARCA,5,185
2020-07-25,Peru,PER,CAJAMARCA,8,193
2020-07-26,Peru,PER,CAJAMARCA,4,197
2020-07-27,Peru,PER,CAJAMARCA,3,200
2020-07-28,Peru,PER,CAJAMARCA,2,202
2020-07-29,Peru,PER,CAJAMARCA,2,204
2020-07-30,Peru,PER,CAJAMARCA,2,206
2020-07-31,Peru,PER,CAJAMARCA,2,208
2020-08-01,Peru,PER,CAJAMARCA,5,213
2020-08-02,Peru,PER,CAJAMARCA,3,216
2020-08-03,Peru,PER,CAJAMARCA,5,221
2020-08-04,Peru,PER,CAJAMARCA,7,228
2020-08-05,Peru,PER,CAJAMARCA,1,229
2020-08-06,Peru,PER,CAJAMARCA,10,239
2020-08-07,Peru,PER,CAJAMARCA,4,243
2020-08-08,Peru,PER,CAJAMARCA,4,247
2020-08-09,Peru,PER,CAJAMARCA,3,250
2020-08-10,Peru,PER,CAJAMARCA,8,258
2020-03-22,Peru,PER,CALLAO,1,1
2020-03-23,Peru,PER,CALLAO,1,1
2020-03-24,Peru,PER,CALLAO,1,1
2020-03-25,Peru,PER,CALLAO,1,1
2020-03-26,Peru,PER,CALLAO,1,1
2020-03-27,Peru,PER,CALLAO,1,1
2020-03-28,Peru,PER,CALLAO,1,1
2020-03-29,Peru,PER,CALLAO,2,3
2020-03-30,Peru,PER,CALLAO,2,3
2020-03-31,Peru,PER,CALLAO,2,5
2020-04-01,Peru,PER,CALLAO,3,8
2020-04-02,Peru,PER,CALLAO,2,10
2020-04-03,Peru,PER,CALLAO,1,11
2020-04-04,Peru,PER,CALLAO,2,13
2020-04-05,Peru,PER,CALLAO,2,15
2020-04-06,Peru,PER,CALLAO,5,20
2020-04-07,Peru,PER,CALLAO,2,22
2020-04-08,Peru,PER,CALLAO,1,23
2020-04-09,Peru,PER,CALLAO,3,26
2020-04-10,Peru,PER,CALLAO,4,30
2020-04-11,Peru,PER,CALLAO,3,33
2020-04-12,Peru,PER,CALLAO,4,37
2020-04-13,Peru,PER,CALLAO,5,42
2020-04-14,Peru,PER,CALLAO,6,48
2020-04-15,Peru,PER,CALLAO,3,51
2020-04-16,Peru,PER,CALLAO,8,59
2020-04-17,Peru,PER,CALLAO,6,65
2020-04-18,Peru,PER,CALLAO,8,73
2020-04-19,Peru,PER,CALLAO,3,76
2020-04-20,Peru,PER,CALLAO,8,84
2020-04-21,Peru,PER,CALLAO,12,96
2020-04-22,Peru,PER,CALLAO,8,104
2020-04-23,Peru,PER,CALLAO,12,116
2020-04-24,Peru,PER,CALLAO,17,133
2020-04-25,Peru,PER,CALLAO,6,139
2020-04-26,Peru,PER,CALLAO,12,151
2020-04-27,Peru,PER,CALLAO,9,160
2020-04-28,Peru,PER,CALLAO,8,168
2020-04-29,Peru,PER,CALLAO,15,183
2020-04-30,Peru,PER,CALLAO,16,199
2020-05-01,Peru,PER,CALLAO,10,209
2020-05-02,Peru,PER,CALLAO,11,220
2020-05-03,Peru,PER,CALLAO,16,236
2020-05-04,Peru,PER,CALLAO,13,249
2020-05-05,Peru,PER,CALLAO,16,265
2020-05-06,Peru,PER,CALLAO,17,282
2020-05-07,Peru,PER,CALLAO,18,300
2020-05-08,Peru,PER,CALLAO,20,320
2020-05-09,Peru,PER,CALLAO,15,335
2020-05-10,Peru,PER,CALLAO,16,351
2020-05-11,Peru,PER,CALLAO,19,370
2020-05-12,Peru,PER,CALLAO,17,387
2020-05-13,Peru,PER,CALLAO,7,394
2020-05-14,Peru,PER,CALLAO,21,415
2020-05-15,Peru,PER,CALLAO,14,429
2020-05-16,Peru,PER,CALLAO,8,437
2020-05-17,Peru,PER,CALLAO,13,450
2020-05-18,Peru,PER,CALLAO,16,466
2020-05-19,Peru,PER,CALLAO,8,474
2020-05-20,Peru,PER,CALLAO,14,488
2020-05-21,Peru,PER,CALLAO,6,494
2020-05-22,Peru,PER,CALLAO,11,505
2020-05-23,Peru,PER,CALLAO,11,516
2020-05-24,Peru,PER,CALLAO,2,518
2020-05-25,Peru,PER,CALLAO,1,519
2020-05-26,Peru,PER,CALLAO,3,522
2020-05-27,Peru,PER,CALLAO,9,531
2020-05-28,Peru,PER,CALLAO,9,540
2020-05-29,Peru,PER,CALLAO,15,555
2020-05-30,Peru,PER,CALLAO,9,564
2020-05-31,Peru,PER,CALLAO,9,573
2020-06-01,Peru,PER,CALLAO,9,582
2020-06-02,Peru,PER,CALLAO,8,590
2020-06-03,Peru,PER,CALLAO,14,604
2020-06-04,Peru,PER,CALLAO,10,614
2020-06-05,Peru,PER,CALLAO,11,625
2020-06-06,Peru,PER,CALLAO,12,637
2020-06-07,Peru,PER,CALLAO,3,640
2020-06-08,Peru,PER,CALLAO,10,650
2020-06-09,Peru,PER,CALLAO,9,659
2020-06-10,Peru,PER,CALLAO,8,667
2020-06-11,Peru,PER,CALLAO,16,683
2020-06-12,Peru,PER,CALLAO,5,688
2020-06-13,Peru,PER,CALLAO,13,701
2020-06-14,Peru,PER,CALLAO,12,713
2020-06-15,Peru,PER,CALLAO,13,726
2020-06-16,Peru,PER,CALLAO,21,747
2020-06-17,Peru,PER,CALLAO,8,755
2020-06-18,Peru,PER,CALLAO,7,762
2020-06-19,Peru,PER,CALLAO,14,776
2020-06-20,Peru,PER,CALLAO,14,790
2020-06-21,Peru,PER,CALLAO,9,799
2020-06-22,Peru,PER,CALLAO,5,804
2020-06-23,Peru,PER,CALLAO,8,812
2020-06-24,Peru,PER,CALLAO,9,821
2020-06-25,Peru,PER,CALLAO,12,833
2020-06-26,Peru,PER,CALLAO,12,845
2020-06-27,Peru,PER,CALLAO,15,860
2020-06-28,Peru,PER,CALLAO,8,868
2020-06-29,Peru,PER,CALLAO,6,874
2020-06-30,Peru,PER,CALLAO,8,882
2020-07-01,Peru,PER,CALLAO,10,892
2020-07-02,Peru,PER,CALLAO,3,895
2020-07-03,Peru,PER,CALLAO,4,899
2020-07-04,Peru,PER,CALLAO,8,907
2020-07-05,Peru,PER,CALLAO,6,913
2020-07-06,Peru,PER,CALLAO,9,922
2020-07-07,Peru,PER,CALLAO,5,927
2020-07-08,Peru,PER,CALLAO,10,937
2020-07-09,Peru,PER,CALLAO,9,946
2020-07-10,Peru,PER,CALLAO,5,951
2020-07-11,Peru,PER,CALLAO,8,959
2020-07-12,Peru,PER,CALLAO,7,966
2020-07-13,Peru,PER,CALLAO,3,969
2020-07-14,Peru,PER,CALLAO,10,979
2020-07-15,Peru,PER,CALLAO,13,992
2020-07-16,Peru,PER,CALLAO,7,999
2020-07-17,Peru,PER,CALLAO,9,1008
2020-07-18,Peru,PER,CALLAO,6,1014
2020-07-19,Peru,PER,CALLAO,9,1023
2020-07-20,Peru,PER,CALLAO,3,1026
2020-07-21,Peru,PER,CALLAO,4,1030
2020-07-22,Peru,PER,CALLAO,9,1039
2020-07-23,Peru,PER,CALLAO,11,1050
2020-07-24,Peru,PER,CALLAO,6,1056
2020-07-25,Peru,PER,CALLAO,1,1057
2020-07-26,Peru,PER,CALLAO,1,1057
2020-07-27,Peru,PER,CALLAO,1,1057
2020-07-28,Peru,PER,CALLAO,1,1057
2020-07-29,Peru,PER,CALLAO,1,1057
2020-07-30,Peru,PER,CALLAO,1,1057
2020-07-31,Peru,PER,CALLAO,1,1057
2020-08-01,Peru,PER,CALLAO,1,1057
2020-08-02,Peru,PER,CALLAO,1,1057
2020-08-03,Peru,PER,CALLAO,1,1057
2020-08-04,Peru,PER,CALLAO,3,1060
2020-08-05,Peru,PER,CALLAO,7,1067
2020-08-06,Peru,PER,CALLAO,13,1080
2020-08-07,Peru,PER,CALLAO,8,1088
2020-08-08,Peru,PER,CALLAO,10,1098
2020-08-09,Peru,PER,CALLAO,5,1103
2020-08-10,Peru,PER,CALLAO,2,1105
2020-03-24,Peru,PER,CUSCO,1,1
2020-03-25,Peru,PER,CUSCO,1,1
2020-03-26,Peru,PER,CUSCO,1,1
2020-03-27,Peru,PER,CUSCO,2,3
2020-03-28,Peru,PER,CUSCO,2,3
2020-03-29,Peru,PER,CUSCO,2,3
2020-03-30,Peru,PER,CUSCO,2,3
2020-03-31,Peru,PER,CUSCO,2,3
2020-04-01,Peru,PER,CUSCO,2,3
2020-04-02,Peru,PER,CUSCO,1,4
2020-04-03,Peru,PER,CUSCO,1,4
2020-04-04,Peru,PER,CUSCO,1,4
2020-04-05,Peru,PER,CUSCO,1,4
2020-04-06,Peru,PER,CUSCO,1,4
2020-04-07,Peru,PER,CUSCO,1,4
2020-04-08,Peru,PER,CUSCO,1,4
2020-04-09,Peru,PER,CUSCO,1,4
2020-04-10,Peru,PER,CUSCO,1,4
2020-04-11,Peru,PER,CUSCO,1,4
2020-04-12,Peru,PER,CUSCO,1,4
2020-04-13,Peru,PER,CUSCO,1,4
2020-04-14,Peru,PER,CUSCO,1,4
2020-04-15,Peru,PER,CUSCO,1,4
2020-04-16,Peru,PER,CUSCO,1,4
2020-04-17,Peru,PER,CUSCO,1,4
2020-04-18,Peru,PER,CUSCO,1,4
2020-04-19,Peru,PER,CUSCO,1,4
2020-04-20,Peru,PER,CUSCO,1,4
2020-04-21,Peru,PER,CUSCO,1,4
2020-04-22,Peru,PER,CUSCO,1,5
2020-04-23,Peru,PER,CUSCO,1,5
2020-04-24,Peru,PER,CUSCO,1,5
2020-04-25,Peru,PER,CUSCO,1,5
2020-04-26,Peru,PER,CUSCO,1,5
2020-04-27,Peru,PER,CUSCO,1,5
2020-04-28,Peru,PER,CUSCO,1,5
2020-04-29,Peru,PER,CUSCO,1,5
2020-04-30,Peru,PER,CUSCO,1,5
2020-05-01,Peru,PER,CUSCO,1,5
2020-05-02,Peru,PER,CUSCO,1,5
2020-05-03,Peru,PER,CUSCO,1,5
2020-05-04,Peru,PER,CUSCO,1,5
2020-05-05,Peru,PER,CUSCO,1,5
2020-05-06,Peru,PER,CUSCO,1,5
2020-05-07,Peru,PER,CUSCO,1,5
2020-05-08,Peru,PER,CUSCO,1,5
2020-05-09,Peru,PER,CUSCO,1,5
2020-05-10,Peru,PER,CUSCO,1,5
2020-05-11,Peru,PER,CUSCO,1,5
2020-05-12,Peru,PER,CUSCO,1,6
2020-05-13,Peru,PER,CUSCO,1,7
2020-05-14,Peru,PER,CUSCO,1,7
2020-05-15,Peru,PER,CUSCO,2,9
2020-05-16,Peru,PER,CUSCO,2,9
2020-05-17,Peru,PER,CUSCO,2,9
2020-05-18,Peru,PER,CUSCO,2,9
2020-05-19,Peru,PER,CUSCO,2,9
2020-05-20,Peru,PER,CUSCO,2,9
2020-05-21,Peru,PER,CUSCO,2,9
2020-05-22,Peru,PER,CUSCO,2,9
2020-05-23,Peru,PER,CUSCO,2,9
2020-05-24,Peru,PER,CUSCO,2,9
2020-05-25,Peru,PER,CUSCO,2,9
2020-05-26,Peru,PER,CUSCO,2,9
2020-05-27,Peru,PER,CUSCO,2,9
2020-05-28,Peru,PER,CUSCO,2,9
2020-05-29,Peru,PER,CUSCO,2,9
2020-05-30,Peru,PER,CUSCO,2,9
2020-05-31,Peru,PER,CUSCO,2,9
2020-06-01,Peru,PER,CUSCO,2,9
2020-06-02,Peru,PER,CUSCO,2,9
2020-06-03,Peru,PER,CUSCO,1,10
2020-06-04,Peru,PER,CUSCO,1,10
2020-06-05,Peru,PER,CUSCO,1,10
2020-06-06,Peru,PER,CUSCO,1,10
2020-06-07,Peru,PER,CUSCO,1,11
2020-06-08,Peru,PER,CUSCO,1,11
2020-06-09,Peru,PER,CUSCO,1,11
2020-06-10,Peru,PER,CUSCO,1,11
2020-06-11,Peru,PER,CUSCO,1,12
2020-06-12,Peru,PER,CUSCO,1,13
2020-06-13,Peru,PER,CUSCO,2,15
2020-06-14,Peru,PER,CUSCO,1,16
2020-06-15,Peru,PER,CUSCO,1,17
2020-06-16,Peru,PER,CUSCO,1,17
2020-06-17,Peru,PER,CUSCO,2,19
2020-06-18,Peru,PER,CUSCO,2,19
2020-06-19,Peru,PER,CUSCO,2,19
2020-06-20,Peru,PER,CUSCO,2,19
2020-06-21,Peru,PER,CUSCO,2,19
2020-06-22,Peru,PER,CUSCO,2,19
2020-06-23,Peru,PER,CUSCO,2,19
2020-06-24,Peru,PER,CUSCO,1,20
2020-06-25,Peru,PER,CUSCO,3,23
2020-06-26,Peru,PER,CUSCO,1,24
2020-06-27,Peru,PER,CUSCO,1,24
2020-06-28,Peru,PER,CUSCO,1,25
2020-06-29,Peru,PER,CUSCO,1,25
2020-06-30,Peru,PER,CUSCO,1,25
2020-07-01,Peru,PER,CUSCO,1,25
2020-07-02,Peru,PER,CUSCO,1,25
2020-07-03,Peru,PER,CUSCO,1,26
2020-07-04,Peru,PER,CUSCO,1,27
2020-07-05,Peru,PER,CUSCO,1,28
2020-07-06,Peru,PER,CUSCO,1,28
2020-07-07,Peru,PER,CUSCO,1,29
2020-07-08,Peru,PER,CUSCO,1,29
2020-07-09,Peru,PER,CUSCO,1,30
2020-07-10,Peru,PER,CUSCO,1,30
2020-07-11,Peru,PER,CUSCO,2,32
2020-07-12,Peru,PER,CUSCO,1,33
2020-07-13,Peru,PER,CUSCO,1,33
2020-07-14,Peru,PER,CUSCO,2,35
2020-07-15,Peru,PER,CUSCO,1,36
2020-07-16,Peru,PER,CUSCO,5,41
2020-07-17,Peru,PER,CUSCO,2,43
2020-07-18,Peru,PER,CUSCO,4,47
2020-07-19,Peru,PER,CUSCO,1,48
2020-07-20,Peru,PER,CUSCO,5,53
2020-07-21,Peru,PER,CUSCO,2,55
2020-07-22,Peru,PER,CUSCO,10,65
2020-07-23,Peru,PER,CUSCO,1,66
2020-07-24,Peru,PER,CUSCO,1,67
2020-07-25,Peru,PER,CUSCO,4,71
2020-07-26,Peru,PER,CUSCO,2,73
2020-07-27,Peru,PER,CUSCO,2,75
2020-07-28,Peru,PER,CUSCO,5,80
2020-07-29,Peru,PER,CUSCO,2,82
2020-07-30,Peru,PER,CUSCO,6,88
2020-07-31,Peru,PER,CUSCO,8,96
2020-08-01,Peru,PER,CUSCO,10,106
2020-08-02,Peru,PER,CUSCO,9,115
2020-08-03,Peru,PER,CUSCO,4,119
2020-08-04,Peru,PER,CUSCO,10,129
2020-08-05,Peru,PER,CUSCO,2,131
2020-08-06,Peru,PER,CUSCO,8,139
2020-08-07,Peru,PER,CUSCO,6,145
2020-08-08,Peru,PER,CUSCO,6,151
2020-08-09,Peru,PER,CUSCO,1,152
2020-08-10,Peru,PER,CUSCO,6,158
2020-04-04,Peru,PER,HUANCAVELICA,1,1
2020-04-05,Peru,PER,HUANCAVELICA,1,1
2020-04-06,Peru,PER,HUANCAVELICA,1,1
2020-04-07,Peru,PER,HUANCAVELICA,1,1
2020-04-08,Peru,PER,HUANCAVELICA,1,1
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,2
2020-04-25,Peru,PER,HUANCAVELICA,1,2
2020-04-26,Peru,PER,HUANCAVELICA,1,2
2020-04-27,Peru,PER,HUANCAVELICA,1,2
2020-04-28,Peru,PER,HUANCAVELICA,1,2
2020-04-29,Peru,PER,HUANCAVELICA,1,2
2020-04-30,Peru,PER,HUANCAVELICA,1,2
2020-05-01,Peru,PER,HUANCAVELICA,1,2
2020-05-02,Peru,PER,HUANCAVELICA,1,2
2020-05-03,Peru,PER,HUANCAVELICA,1,2
2020-05-04,Peru,PER,HUANCAVELICA,1,2
2020-05-05,Peru,PER,HUANCAVELICA,1,2
2020-05-06,Peru,PER,HUANCAVELICA,1,2
2020-05-07,Peru,PER,HUANCAVELICA,1,2
2020-05-08,Peru,PER,HUANCAVELICA,1,2
2020-05-09,Peru,PER,HUANCAVELICA,1,2
2020-05-10,Peru,PER,HUANCAVELICA,1,2
2020-05-11,Peru,PER,HUANCAVELICA,1,2
2020-05-12,Peru,PER,HUANCAVELICA,1,2
2020-05-13,Peru,PER,HUANCAVELICA,1,2
2020-05-14,Peru,PER,HUANCAVELICA,1,2
2020-05-15,Peru,PER,HUANCAVELICA,1,2
2020-05-16,Peru,PER,HUANCAVELICA,1,2
2020-05-17,Peru,PER,HUANCAVELICA,1,2
2020-05-18,Peru,PER,HUANCAVELICA,1,2
2020-05-19,Peru,PER,HUANCAVELICA,1,2
2020-05-20,Peru,PER,HUANCAVELICA,1,2
2020-05-21,Peru,PER,HUANCAVELICA,1,2
2020-05-22,Peru,PER,HUANCAVELICA,1,2
2020-05-23,Peru,PER,HUANCAVELICA,1,2
2020-05-24,Peru,PER,HUANCAVELICA,1,2
2020-05-25,Peru,PER,HUANCAVELICA,1,2
2020-05-26,Peru,PER,HUANCAVELICA,1,2
2020-05-27,Peru,PER,HUANCAVELICA,1,2
2020-05-28,Peru,PER,HUANCAVELICA,1,2
2020-05-29,Peru,PER,HUANCAVELICA,1,2
2020-05-30,Peru,PER,HUANCAVELICA,1,2
2020-05-31,Peru,PER,HUANCAVELICA,1,2
2020-06-01,Peru,PER,HUANCAVELICA,1,2
2020-06-02,Peru,PER,HUANCAVELICA,1,2
2020-06-03,Peru,PER,HUANCAVELICA,1,3
2020-06-04,Peru,PER,HUANCAVELICA,1,3
2020-06-05,Peru,PER,HUANCAVELICA,1,3
2020-06-06,Peru,PER,HUANCAVELICA,2,5
2020-06-07,Peru,PER,HUANCAVELICA,2,5
2020-06-08,Peru,PER,HUANCAVELICA,1,6
2020-06-09,Peru,PER,HUANCAVELICA,1,6
2020-06-10,Peru,PER,HUANCAVELICA,1,6
2020-06-11,Peru,PER,HUANCAVELICA,1,6
2020-06-12,Peru,PER,HUANCAVELICA,1,6
2020-06-13,Peru,PER,HUANCAVELICA,1,7
2020-06-14,Peru,PER,HUANCAVELICA,1,7
2020-06-15,Peru,PER,HUANCAVELICA,1,8
2020-06-16,Peru,PER,HUANCAVELICA,2,10
2020-06-17,Peru,PER,HUANCAVELICA,2,10
2020-06-18,Peru,PER,HUANCAVELICA,2,10
2020-06-19,Peru,PER,HUANCAVELICA,2,10
2020-06-20,Peru,PER,HUANCAVELICA,2,10
2020-06-21,Peru,PER,HUANCAVELICA,2,10
2020-06-22,Peru,PER,HUANCAVELICA,2,10
2020-06-23,Peru,PER,HUANCAVELICA,1,11
2020-06-24,Peru,PER,HUANCAVELICA,1,11
2020-06-25,Peru,PER,HUANCAVELICA,1,12
2020-06-26,Peru,PER,HUANCAVELICA,1,12
2020-06-27,Peru,PER,HUANCAVELICA,1,12
2020-06-28,Peru,PER,HUANCAVELICA,1,12
2020-06-29,Peru,PER,HUANCAVELICA,1,12
2020-06-30,Peru,PER,HUANCAVELICA,1,13
2020-07-01,Peru,PER,HUANCAVELICA,1,13
2020-07-02,Peru,PER,HUANCAVELICA,1,14
2020-07-03,Peru,PER,HUANCAVELICA,1,14
2020-07-04,Peru,PER,HUANCAVELICA,2,16
2020-07-05,Peru,PER,HUANCAVELICA,1,17
2020-07-06,Peru,PER,HUANCAVELICA,2,19
2020-07-07,Peru,PER,HUANCAVELICA,1,20
2020-07-08,Peru,PER,HUANCAVELICA,3,23
2020-07-09,Peru,PER,HUANCAVELICA,2,25
2020-07-10,Peru,PER,HUANCAVELICA,2,25
2020-07-11,Peru,PER,HUANCAVELICA,2,25
2020-07-12,Peru,PER,HUANCAVELICA,2,25
2020-07-13,Peru,PER,HUANCAVELICA,2,25
2020-07-14,Peru,PER,HUANCAVELICA,2,25
2020-07-15,Peru,PER,HUANCAVELICA,2,25
2020-07-16,Peru,PER,HUANCAVELICA,2,27
2020-07-17,Peru,PER,HUANCAVELICA,1,28
2020-07-18,Peru,PER,HUANCAVELICA,1,28
2020-07-19,Peru,PER,HUANCAVELICA,1,29
2020-07-20,Peru,PER,HUANCAVELICA,1,29
2020-07-21,Peru,PER,HUANCAVELICA,2,31
2020-07-22,Peru,PER,HUANCAVELICA,2,31
2020-07-23,Peru,PER,HUANCAVELICA,2,33
2020-07-24,Peru,PER,HUANCAVELICA,2,33
2020-07-25,Peru,PER,HUANCAVELICA,3,36
2020-07-26,Peru,PER,HUANCAVELICA,1,37
2020-07-27,Peru,PER,HUANCAVELICA,1,37
2020-07-28,Peru,PER,HUANCAVELICA,1,37
2020-07-29,Peru,PER,HUANCAVELICA,1,38
2020-07-30,Peru,PER,HUANCAVELICA,1,38
2020-07-31,Peru,PER,HUANCAVELICA,1,38
2020-08-01,Peru,PER,HUANCAVELICA,1,38
2020-08-02,Peru,PER,HUANCAVELICA,1,39
2020-08-03,Peru,PER,HUANCAVELICA,1,39
2020-08-04,Peru,PER,HUANCAVELICA,1,39
2020-08-05,Peru,PER,HUANCAVELICA,1,39
2020-08-06,Peru,PER,HUANCAVELICA,2,41
2020-08-07,Peru,PER,HUANCAVELICA,2,41
2020-08-08,Peru,PER,HUANCAVELICA,2,43
2020-08-09,Peru,PER,HUANCAVELICA,1,44
2020-08-10,Peru,PER,HUANCAVELICA,5,49
2020-04-05,Peru,PER,HUANUCO,1,1
2020-04-06,Peru,PER,HUANUCO,1,1
2020-04-07,Peru,PER,HUANUCO,1,1
2020-04-08,Peru,PER,HUANUCO,1,1
2020-04-09,Peru,PER,HUANUCO,1,1
2020-04-10,Peru,PER,HUANUCO,1,1
2020-04-11,Peru,PER,HUANUCO,1,1
2020-04-12,Peru,PER,HUANUCO,1,1
2020-04-13,Peru,PER,HUANUCO,1,1
