fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-12,Peru,PER,CAJAMARCA,2,154
2020-07-13,Peru,PER,CAJAMARCA,2,154
2020-07-14,Peru,PER,CAJAMARCA,3,157
2020-07-15,Peru,PER,CAJAMARCA,1,158
2020-07-16,Peru,PER,CAJAMARCA,5,163
2020-07-17,Peru,PER,CAJAMARCA,2,165
2020-07-18,Peru,PER,CAJAMARCA,2,167
2020-07-19,Peru,PER,CAJAMARCA,4,171
2020-07-20,Peru,PER,CAJAMARCA,2,173
2020-07-21,Peru,PER,CAJAMARCA,1,174
2020-07-22,Peru,PER,CAJAMARCA,2,176
2020-03-22,Peru,PER,CALLAO,1,1
2020-03-23,Peru,PER,CALLAO,1,1
2020-03-24,Peru,PER,CALLAO,1,1
2020-03-25,Peru,PER,CALLAO,1,1
2020-03-26,Peru,PER,CALLAO,1,1
2020-03-27,Peru,PER,CALLAO,1,1
2020-03-28,Peru,PER,CALLAO,1,1
2020-03-29,Peru,PER,CALLAO,2,3
2020-03-30,Peru,PER,CALLAO,2,3
2020-03-31,Peru,PER,CALLAO,3,6
2020-04-01,Peru,PER,CALLAO,4,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,1,14
2020-04-04,Peru,PER,CALLAO,2,16
2020-04-05,Peru,PER,CALLAO,2,18
2020-04-06,Peru,PER,CALLAO,5,23
2020-04-07,Peru,PER,CALLAO,2,25
2020-04-08,Peru,PER,CALLAO,1,26
2020-04-09,Peru,PER,CALLAO,3,29
2020-04-10,Peru,PER,CALLAO,5,34
2020-04-11,Peru,PER,CALLAO,3,37
2020-04-12,Peru,PER,CALLAO,4,41
2020-04-13,Peru,PER,CALLAO,6,47
2020-04-14,Peru,PER,CALLAO,6,53
2020-04-15,Peru,PER,CALLAO,3,56
2020-04-16,Peru,PER,CALLAO,8,64
2020-04-17,Peru,PER,CALLAO,6,70
2020-04-18,Peru,PER,CALLAO,8,78
2020-04-19,Peru,PER,CALLAO,3,81
2020-04-20,Peru,PER,CALLAO,8,89
2020-04-21,Peru,PER,CALLAO,13,102
2020-04-22,Peru,PER,CALLAO,8,110
2020-04-23,Peru,PER,CALLAO,12,122
2020-04-24,Peru,PER,CALLAO,17,139
2020-04-25,Peru,PER,CALLAO,6,145
2020-04-26,Peru,PER,CALLAO,12,157
2020-04-27,Peru,PER,CALLAO,9,166
2020-04-28,Peru,PER,CALLAO,8,174
2020-04-29,Peru,PER,CALLAO,15,189
2020-04-30,Peru,PER,CALLAO,16,205
2020-05-01,Peru,PER,CALLAO,10,215
2020-05-02,Peru,PER,CALLAO,11,226
2020-05-03,Peru,PER,CALLAO,16,242
2020-05-04,Peru,PER,CALLAO,13,255
2020-05-05,Peru,PER,CALLAO,16,271
2020-05-06,Peru,PER,CALLAO,17,288
2020-05-07,Peru,PER,CALLAO,18,306
2020-05-08,Peru,PER,CALLAO,20,326
2020-05-09,Peru,PER,CALLAO,15,341
2020-05-10,Peru,PER,CALLAO,16,357
2020-05-11,Peru,PER,CALLAO,19,376
2020-05-12,Peru,PER,CALLAO,17,393
2020-05-13,Peru,PER,CALLAO,7,400
2020-05-14,Peru,PER,CALLAO,21,421
2020-05-15,Peru,PER,CALLAO,12,433
2020-05-16,Peru,PER,CALLAO,2,435
2020-05-17,Peru,PER,CALLAO,7,442
2020-05-18,Peru,PER,CALLAO,9,451
2020-05-19,Peru,PER,CALLAO,1,452
2020-05-20,Peru,PER,CALLAO,7,459
2020-05-21,Peru,PER,CALLAO,3,462
2020-05-22,Peru,PER,CALLAO,9,471
2020-05-23,Peru,PER,CALLAO,6,477
2020-05-24,Peru,PER,CALLAO,6,477
2020-05-25,Peru,PER,CALLAO,1,478
2020-05-26,Peru,PER,CALLAO,1,478
2020-05-27,Peru,PER,CALLAO,8,486
2020-05-28,Peru,PER,CALLAO,9,495
2020-05-29,Peru,PER,CALLAO,14,509
2020-05-30,Peru,PER,CALLAO,9,518
2020-05-31,Peru,PER,CALLAO,8,526
2020-06-01,Peru,PER,CALLAO,9,535
2020-06-02,Peru,PER,CALLAO,8,543
2020-06-03,Peru,PER,CALLAO,14,557
2020-06-04,Peru,PER,CALLAO,9,566
2020-06-05,Peru,PER,CALLAO,9,575
2020-06-06,Peru,PER,CALLAO,11,586
2020-06-07,Peru,PER,CALLAO,2,588
2020-06-08,Peru,PER,CALLAO,10,598
2020-06-09,Peru,PER,CALLAO,9,607
2020-06-10,Peru,PER,CALLAO,8,615
2020-06-11,Peru,PER,CALLAO,16,631
2020-06-12,Peru,PER,CALLAO,5,636
2020-06-13,Peru,PER,CALLAO,13,649
2020-06-14,Peru,PER,CALLAO,12,661
2020-06-15,Peru,PER,CALLAO,13,674
2020-06-16,Peru,PER,CALLAO,21,695
2020-06-17,Peru,PER,CALLAO,8,703
2020-06-18,Peru,PER,CALLAO,7,710
2020-06-19,Peru,PER,CALLAO,14,724
2020-06-20,Peru,PER,CALLAO,14,738
2020-06-21,Peru,PER,CALLAO,9,747
2020-06-22,Peru,PER,CALLAO,5,752
2020-06-23,Peru,PER,CALLAO,8,760
2020-06-24,Peru,PER,CALLAO,9,769
2020-06-25,Peru,PER,CALLAO,12,781
2020-06-26,Peru,PER,CALLAO,12,793
2020-06-27,Peru,PER,CALLAO,15,808
2020-06-28,Peru,PER,CALLAO,8,816
2020-06-29,Peru,PER,CALLAO,6,822
2020-06-30,Peru,PER,CALLAO,8,830
2020-07-01,Peru,PER,CALLAO,10,840
2020-07-02,Peru,PER,CALLAO,3,843
2020-07-03,Peru,PER,CALLAO,4,847
2020-07-04,Peru,PER,CALLAO,8,855
2020-07-05,Peru,PER,CALLAO,6,861
2020-07-06,Peru,PER,CALLAO,9,870
2020-07-07,Peru,PER,CALLAO,5,875
2020-07-08,Peru,PER,CALLAO,10,885
2020-07-09,Peru,PER,CALLAO,9,894
2020-07-10,Peru,PER,CALLAO,5,899
2020-07-11,Peru,PER,CALLAO,8,907
2020-07-12,Peru,PER,CALLAO,7,914
2020-07-13,Peru,PER,CALLAO,3,917
2020-07-14,Peru,PER,CALLAO,10,927
2020-07-15,Peru,PER,CALLAO,13,940
2020-07-16,Peru,PER,CALLAO,7,947
2020-07-17,Peru,PER,CALLAO,9,956
2020-07-18,Peru,PER,CALLAO,6,962
2020-07-19,Peru,PER,CALLAO,9,971
2020-07-20,Peru,PER,CALLAO,3,974
2020-07-21,Peru,PER,CALLAO,4,978
2020-07-22,Peru,PER,CALLAO,9,987
2020-03-24,Peru,PER,CUSCO,1,1
2020-03-25,Peru,PER,CUSCO,1,1
2020-03-26,Peru,PER,CUSCO,1,1
2020-03-27,Peru,PER,CUSCO,2,3
2020-03-28,Peru,PER,CUSCO,2,3
2020-03-29,Peru,PER,CUSCO,2,3
2020-03-30,Peru,PER,CUSCO,2,3
2020-03-31,Peru,PER,CUSCO,2,3
2020-04-01,Peru,PER,CUSCO,2,3
2020-04-02,Peru,PER,CUSCO,2,5
2020-04-03,Peru,PER,CUSCO,2,5
2020-04-04,Peru,PER,CUSCO,2,5
2020-04-05,Peru,PER,CUSCO,2,5
2020-04-06,Peru,PER,CUSCO,2,5
2020-04-07,Peru,PER,CUSCO,2,5
2020-04-08,Peru,PER,CUSCO,2,5
2020-04-09,Peru,PER,CUSCO,2,5
2020-04-10,Peru,PER,CUSCO,2,5
2020-04-11,Peru,PER,CUSCO,2,5
2020-04-12,Peru,PER,CUSCO,2,5
2020-04-13,Peru,PER,CUSCO,2,5
2020-04-14,Peru,PER,CUSCO,2,5
2020-04-15,Peru,PER,CUSCO,2,5
2020-04-16,Peru,PER,CUSCO,2,5
2020-04-17,Peru,PER,CUSCO,2,5
2020-04-18,Peru,PER,CUSCO,2,5
2020-04-19,Peru,PER,CUSCO,2,5
2020-04-20,Peru,PER,CUSCO,2,5
2020-04-21,Peru,PER,CUSCO,2,5
2020-04-22,Peru,PER,CUSCO,1,6
2020-04-23,Peru,PER,CUSCO,1,6
2020-04-24,Peru,PER,CUSCO,1,6
2020-04-25,Peru,PER,CUSCO,1,6
2020-04-26,Peru,PER,CUSCO,1,6
2020-04-27,Peru,PER,CUSCO,1,6
2020-04-28,Peru,PER,CUSCO,1,6
2020-04-29,Peru,PER,CUSCO,1,6
2020-04-30,Peru,PER,CUSCO,1,6
2020-05-01,Peru,PER,CUSCO,1,6
2020-05-02,Peru,PER,CUSCO,1,6
2020-05-03,Peru,PER,CUSCO,1,6
2020-05-04,Peru,PER,CUSCO,1,6
2020-05-05,Peru,PER,CUSCO,1,6
2020-05-06,Peru,PER,CUSCO,1,6
2020-05-07,Peru,PER,CUSCO,1,6
2020-05-08,Peru,PER,CUSCO,1,6
2020-05-09,Peru,PER,CUSCO,1,6
2020-05-10,Peru,PER,CUSCO,1,6
2020-05-11,Peru,PER,CUSCO,1,6
2020-05-12,Peru,PER,CUSCO,1,7
2020-05-13,Peru,PER,CUSCO,1,8
2020-05-14,Peru,PER,CUSCO,1,8
2020-05-15,Peru,PER,CUSCO,1,9
2020-05-16,Peru,PER,CUSCO,1,9
2020-05-17,Peru,PER,CUSCO,1,9
2020-05-18,Peru,PER,CUSCO,1,9
2020-05-19,Peru,PER,CUSCO,1,9
2020-05-20,Peru,PER,CUSCO,1,9
2020-05-21,Peru,PER,CUSCO,1,9
2020-05-22,Peru,PER,CUSCO,1,9
2020-05-23,Peru,PER,CUSCO,1,9
2020-05-24,Peru,PER,CUSCO,1,9
2020-05-25,Peru,PER,CUSCO,1,9
2020-05-26,Peru,PER,CUSCO,1,9
2020-05-27,Peru,PER,CUSCO,1,9
2020-05-28,Peru,PER,CUSCO,1,9
2020-05-29,Peru,PER,CUSCO,1,9
2020-05-30,Peru,PER,CUSCO,1,9
2020-05-31,Peru,PER,CUSCO,1,9
2020-06-01,Peru,PER,CUSCO,1,9
2020-06-02,Peru,PER,CUSCO,1,9
2020-06-03,Peru,PER,CUSCO,1,10
2020-06-04,Peru,PER,CUSCO,1,10
2020-06-05,Peru,PER,CUSCO,1,10
2020-06-06,Peru,PER,CUSCO,1,10
2020-06-07,Peru,PER,CUSCO,1,11
2020-06-08,Peru,PER,CUSCO,1,11
2020-06-09,Peru,PER,CUSCO,1,11
2020-06-10,Peru,PER,CUSCO,1,11
2020-06-11,Peru,PER,CUSCO,1,12
2020-06-12,Peru,PER,CUSCO,1,13
2020-06-13,Peru,PER,CUSCO,2,15
2020-06-14,Peru,PER,CUSCO,1,16
2020-06-15,Peru,PER,CUSCO,1,17
2020-06-16,Peru,PER,CUSCO,1,17
2020-06-17,Peru,PER,CUSCO,2,19
2020-06-18,Peru,PER,CUSCO,2,19
2020-06-19,Peru,PER,CUSCO,2,19
2020-06-20,Peru,PER,CUSCO,2,19
2020-06-21,Peru,PER,CUSCO,2,19
2020-06-22,Peru,PER,CUSCO,2,19
2020-06-23,Peru,PER,CUSCO,2,19
2020-06-24,Peru,PER,CUSCO,1,20
2020-06-25,Peru,PER,CUSCO,3,23
2020-06-26,Peru,PER,CUSCO,1,24
2020-06-27,Peru,PER,CUSCO,1,24
2020-06-28,Peru,PER,CUSCO,1,25
2020-06-29,Peru,PER,CUSCO,1,25
2020-06-30,Peru,PER,CUSCO,1,25
2020-07-01,Peru,PER,CUSCO,1,25
2020-07-02,Peru,PER,CUSCO,1,25
2020-07-03,Peru,PER,CUSCO,1,26
2020-07-04,Peru,PER,CUSCO,1,27
2020-07-05,Peru,PER,CUSCO,1,28
2020-07-06,Peru,PER,CUSCO,1,28
2020-07-07,Peru,PER,CUSCO,1,29
2020-07-08,Peru,PER,CUSCO,1,29
2020-07-09,Peru,PER,CUSCO,1,30
2020-07-10,Peru,PER,CUSCO,1,30
2020-07-11,Peru,PER,CUSCO,2,32
2020-07-12,Peru,PER,CUSCO,1,33
2020-07-13,Peru,PER,CUSCO,1,33
2020-07-14,Peru,PER,CUSCO,2,35
2020-07-15,Peru,PER,CUSCO,1,36
2020-07-16,Peru,PER,CUSCO,5,41
2020-07-17,Peru,PER,CUSCO,2,43
2020-07-18,Peru,PER,CUSCO,4,47
2020-07-19,Peru,PER,CUSCO,1,48
2020-07-20,Peru,PER,CUSCO,5,53
2020-07-21,Peru,PER,CUSCO,2,55
2020-07-22,Peru,PER,CUSCO,10,65
2020-04-04,Peru,PER,HUANCAVELICA,1,1
2020-04-05,Peru,PER,HUANCAVELICA,1,1
2020-04-06,Peru,PER,HUANCAVELICA,1,1
2020-04-07,Peru,PER,HUANCAVELICA,1,1
2020-04-08,Peru,PER,HUANCAVELICA,1,1
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,2
2020-04-25,Peru,PER,HUANCAVELICA,1,2
2020-04-26,Peru,PER,HUANCAVELICA,1,2
2020-04-27,Peru,PER,HUANCAVELICA,1,2
2020-04-28,Peru,PER,HUANCAVELICA,1,2
2020-04-29,Peru,PER,HUANCAVELICA,1,2
2020-04-30,Peru,PER,HUANCAVELICA,1,2
2020-05-01,Peru,PER,HUANCAVELICA,1,2
2020-05-02,Peru,PER,HUANCAVELICA,1,2
2020-05-03,Peru,PER,HUANCAVELICA,1,2
2020-05-04,Peru,PER,HUANCAVELICA,1,2
2020-05-05,Peru,PER,HUANCAVELICA,1,2
2020-05-06,Peru,PER,HUANCAVELICA,1,2
2020-05-07,Peru,PER,HUANCAVELICA,1,2
2020-05-08,Peru,PER,HUANCAVELICA,1,2
2020-05-09,Peru,PER,HUANCAVELICA,1,2
2020-05-10,Peru,PER,HUANCAVELICA,1,2
2020-05-11,Peru,PER,HUANCAVELICA,1,2
2020-05-12,Peru,PER,HUANCAVELICA,1,2
2020-05-13,Peru,PER,HUANCAVELICA,1,2
2020-05-14,Peru,PER,HUANCAVELICA,1,2
2020-05-15,Peru,PER,HUANCAVELICA,1,2
2020-05-16,Peru,PER,HUANCAVELICA,1,2
2020-05-17,Peru,PER,HUANCAVELICA,1,2
2020-05-18,Peru,PER,HUANCAVELICA,1,2
2020-05-19,Peru,PER,HUANCAVELICA,1,2
2020-05-20,Peru,PER,HUANCAVELICA,1,2
2020-05-21,Peru,PER,HUANCAVELICA,1,2
2020-05-22,Peru,PER,HUANCAVELICA,1,2
2020-05-23,Peru,PER,HUANCAVELICA,1,2
2020-05-24,Peru,PER,HUANCAVELICA,1,2
2020-05-25,Peru,PER,HUANCAVELICA,1,2
2020-05-26,Peru,PER,HUANCAVELICA,1,2
2020-05-27,Peru,PER,HUANCAVELICA,1,2
2020-05-28,Peru,PER,HUANCAVELICA,1,2
2020-05-29,Peru,PER,HUANCAVELICA,1,2
2020-05-30,Peru,PER,HUANCAVELICA,1,2
2020-05-31,Peru,PER,HUANCAVELICA,1,2
2020-06-01,Peru,PER,HUANCAVELICA,1,2
2020-06-02,Peru,PER,HUANCAVELICA,1,2
2020-06-03,Peru,PER,HUANCAVELICA,1,3
2020-06-04,Peru,PER,HUANCAVELICA,1,3
2020-06-05,Peru,PER,HUANCAVELICA,1,3
2020-06-06,Peru,PER,HUANCAVELICA,2,5
2020-06-07,Peru,PER,HUANCAVELICA,2,5
2020-06-08,Peru,PER,HUANCAVELICA,1,6
2020-06-09,Peru,PER,HUANCAVELICA,1,6
2020-06-10,Peru,PER,HUANCAVELICA,1,6
2020-06-11,Peru,PER,HUANCAVELICA,1,6
2020-06-12,Peru,PER,HUANCAVELICA,1,6
2020-06-13,Peru,PER,HUANCAVELICA,1,7
2020-06-14,Peru,PER,HUANCAVELICA,1,7
2020-06-15,Peru,PER,HUANCAVELICA,1,8
2020-06-16,Peru,PER,HUANCAVELICA,2,10
2020-06-17,Peru,PER,HUANCAVELICA,2,10
2020-06-18,Peru,PER,HUANCAVELICA,2,10
2020-06-19,Peru,PER,HUANCAVELICA,2,10
2020-06-20,Peru,PER,HUANCAVELICA,2,10
2020-06-21,Peru,PER,HUANCAVELICA,2,10
2020-06-22,Peru,PER,HUANCAVELICA,2,10
2020-06-23,Peru,PER,HUANCAVELICA,1,11
2020-06-24,Peru,PER,HUANCAVELICA,1,11
2020-06-25,Peru,PER,HUANCAVELICA,1,12
2020-06-26,Peru,PER,HUANCAVELICA,1,12
2020-06-27,Peru,PER,HUANCAVELICA,1,12
2020-06-28,Peru,PER,HUANCAVELICA,1,12
2020-06-29,Peru,PER,HUANCAVELICA,1,12
2020-06-30,Peru,PER,HUANCAVELICA,1,13
2020-07-01,Peru,PER,HUANCAVELICA,1,13
2020-07-02,Peru,PER,HUANCAVELICA,1,14
2020-07-03,Peru,PER,HUANCAVELICA,1,14
2020-07-04,Peru,PER,HUANCAVELICA,2,16
2020-07-05,Peru,PER,HUANCAVELICA,1,17
2020-07-06,Peru,PER,HUANCAVELICA,2,19
2020-07-07,Peru,PER,HUANCAVELICA,1,20
2020-07-08,Peru,PER,HUANCAVELICA,3,23
2020-07-09,Peru,PER,HUANCAVELICA,2,25
2020-07-10,Peru,PER,HUANCAVELICA,2,25
2020-07-11,Peru,PER,HUANCAVELICA,2,25
2020-07-12,Peru,PER,HUANCAVELICA,2,25
2020-07-13,Peru,PER,HUANCAVELICA,2,25
2020-07-14,Peru,PER,HUANCAVELICA,2,25
2020-07-15,Peru,PER,HUANCAVELICA,2,25
2020-07-16,Peru,PER,HUANCAVELICA,2,27
2020-07-17,Peru,PER,HUANCAVELICA,1,28
2020-07-18,Peru,PER,HUANCAVELICA,1,28
2020-07-19,Peru,PER,HUANCAVELICA,1,29
2020-07-20,Peru,PER,HUANCAVELICA,1,29
2020-07-21,Peru,PER,HUANCAVELICA,2,31
2020-07-22,Peru,PER,HUANCAVELICA,2,31
2020-04-05,Peru,PER,HUANUCO,1,1
2020-04-06,Peru,PER,HUANUCO,1,1
2020-04-07,Peru,PER,HUANUCO,1,1
2020-04-08,Peru,PER,HUANUCO,1,1
2020-04-09,Peru,PER,HUANUCO,1,1
2020-04-10,Peru,PER,HUANUCO,1,1
2020-04-11,Peru,PER,HUANUCO,1,1
2020-04-12,Peru,PER,HUANUCO,1,1
2020-04-13,Peru,PER,HUANUCO,1,1
2020-04-14,Peru,PER,HUANUCO,1,1
2020-04-15,Peru,PER,HUANUCO,1,1
2020-04-16,Peru,PER,HUANUCO,1,1
2020-04-17,Peru,PER,HUANUCO,1,1
2020-04-18,Peru,PER,HUANUCO,1,1
2020-04-19,Peru,PER,HUANUCO,1,1
2020-04-20,Peru,PER,HUANUCO,1,1
2020-04-21,Peru,PER,HUANUCO,1,1
2020-04-22,Peru,PER,HUANUCO,1,1
2020-04-23,Peru,PER,HUANUCO,1,1
2020-04-24,Peru,PER,HUANUCO,1,1
2020-04-25,Peru,PER,HUANUCO,1,1
2020-04-26,Peru,PER,HUANUCO,1,1
2020-04-27,Peru,PER,HUANUCO,1,1
2020-04-28,Peru,PER,HUANUCO,1,1
2020-04-29,Peru,PER,HUANUCO,1,1
2020-04-30,Peru,PER,HUANUCO,1,2
2020-05-01,Peru,PER,HUANUCO,2,4
2020-05-02,Peru,PER,HUANUCO,1,5
2020-05-03,Peru,PER,HUANUCO,1,5
2020-05-04,Peru,PER,HUANUCO,1,6
2020-05-05,Peru,PER,HUANUCO,3,9
2020-05-06,Peru,PER,HUANUCO,1,10
2020-05-07,Peru,PER,HUANUCO,1,11
2020-05-08,Peru,PER,HUANUCO,1,11
2020-05-09,Peru,PER,HUANUCO,1,12
2020-05-10,Peru,PER,HUANUCO,1,12
2020-05-11,Peru,PER,HUANUCO,1,12
2020-05-12,Peru,PER,HUANUCO,1,12
2020-05-13,Peru,PER,HUANUCO,1,12
2020-05-14,Peru,PER,HUANUCO,1,12
2020-05-15,Peru,PER,HUANUCO,1,13
2020-05-16,Peru,PER,HUANUCO,1,14
2020-05-17,Peru,PER,HUANUCO,2,16
2020-05-18,Peru,PER,HUANUCO,2,16
2020-05-19,Peru,PER,HUANUCO,1,17
2020-05-20,Peru,PER,HUANUCO,2,19
2020-05-21,Peru,PER,HUANUCO,3,22
2020-05-22,Peru,PER,HUANUCO,1,23
2020-05-23,Peru,PER,HUANUCO,1,24
2020-05-24,Peru,PER,HUANUCO,1,24
2020-05-25,Peru,PER,HUANUCO,1,25
2020-05-26,Peru,PER,HUANUCO,1,26
2020-05-27,Peru,PER,HUANUCO,4,30
2020-05-28,Peru,PER,HUANUCO,2,32
2020-05-29,Peru,PER,HUANUCO,2,34
2020-05-30,Peru,PER,HUANUCO,2,36
2020-05-31,Peru,PER,HUANUCO,1,37
2020-06-01,Peru,PER,HUANUCO,1,37
2020-06-02,Peru,PER,HUANUCO,1,38
2020-06-03,Peru,PER,HUANUCO,1,38
2020-06-04,Peru,PER,HUANUCO,3,41
2020-06-05,Peru,PER,HUANUCO,2,43
2020-06-06,Peru,PER,HUANUCO,4,47
2020-06-07,Peru,PER,HUANUCO,2,49
2020-06-08,Peru,PER,HUANUCO,1,50
2020-06-09,Peru,PER,HUANUCO,1,51
2020-06-10,Peru,PER,HUANUCO,3,54
2020-06-11,Peru,PER,HUANUCO,2,56
2020-06-12,Peru,PER,HUANUCO,3,59
2020-06-13,Peru,PER,HUANUCO,1,60
2020-06-14,Peru,PER,HUANUCO,2,62
2020-06-15,Peru,PER,HUANUCO,1,63
2020-06-16,Peru,PER,HUANUCO,4,67
2020-06-17,Peru,PER,HUANUCO,1,68
2020-06-18,Peru,PER,HUANUCO,2,70
2020-06-19,Peru,PER,HUANUCO,2,72
2020-06-20,Peru,PER,HUANUCO,2,72
2020-06-21,Peru,PER,HUANUCO,3,75
2020-06-22,Peru,PER,HUANUCO,3,78
2020-06-23,Peru,PER,HUANUCO,1,79
2020-06-24,Peru,PER,HUANUCO,3,82
2020-06-25,Peru,PER,HUANUCO,2,84
2020-06-26,Peru,PER,HUANUCO,4,88
2020-06-27,Peru,PER,HUANUCO,1,89
2020-06-28,Peru,PER,HUANUCO,1,90
2020-06-29,Peru,PER,HUANUCO,6,96
2020-06-30,Peru,PER,HUANUCO,6,96
2020-07-01,Peru,PER,HUANUCO,5,101
2020-07-02,Peru,PER,HUANUCO,3,104
2020-07-03,Peru,PER,HUANUCO,3,107
2020-07-04,Peru,PER,HUANUCO,5,112
2020-07-05,Peru,PER,HUANUCO,3,115
2020-07-06,Peru,PER,HUANUCO,3,118
2020-07-07,Peru,PER,HUANUCO,3,121
2020-07-08,Peru,PER,HUANUCO,2,123
2020-07-09,Peru,PER,HUANUCO,2,125
2020-07-10,Peru,PER,HUANUCO,3,128
2020-07-11,Peru,PER,HUANUCO,2,130
2020-07-12,Peru,PER,HUANUCO,8,138
2020-07-13,Peru,PER,HUANUCO,6,144
2020-07-14,Peru,PER,HUANUCO,5,149
2020-07-15,Peru,PER,HUANUCO,5,154
2020-07-16,Peru,PER,HUANUCO,5,159
2020-07-17,Peru,PER,HUANUCO,3,162
2020-07-18,Peru,PER,HUANUCO,4,166
2020-07-19,Peru,PER,HUANUCO,2,168
2020-07-20,Peru,PER,HUANUCO,2,170
2020-07-21,Peru,PER,HUANUCO,5,175
2020-07-22,Peru,PER,HUANUCO,2,177
2020-03-30,Peru,PER,ICA,1,1
2020-03-31,Peru,PER,ICA,1,1
2020-04-01,Peru,PER,ICA,1,2
2020-04-02,Peru,PER,ICA,1,3
2020-04-03,Peru,PER,ICA,1,4
2020-04-04,Peru,PER,ICA,1,5
2020-04-05,Peru,PER,ICA,1,5
2020-04-06,Peru,PER,ICA,1,5
2020-04-07,Peru,PER,ICA,1,5
2020-04-08,Peru,PER,ICA,1,5
2020-04-09,Peru,PER,ICA,2,7
2020-04-10,Peru,PER,ICA,1,8
2020-04-11,Peru,PER,ICA,2,10
2020-04-12,Peru,PER,ICA,1,11
2020-04-13,Peru,PER,ICA,3,14
2020-04-14,Peru,PER,ICA,2,16
2020-04-15,Peru,PER,ICA,1,17
2020-04-16,Peru,PER,ICA,1,18
2020-04-17,Peru,PER,ICA,2,20
2020-04-18,Peru,PER,ICA,1,21
2020-04-19,Peru,PER,ICA,3,24
2020-04-20,Peru,PER,ICA,1,25
2020-04-21,Peru,PER,ICA,2,27
2020-04-22,Peru,PER,ICA,5,32
2020-04-23,Peru,PER,ICA,5,37
2020-04-24,Peru,PER,ICA,2,39
2020-04-25,Peru,PER,ICA,5,44
2020-04-26,Peru,PER,ICA,3,47
2020-04-27,Peru,PER,ICA,3,50
2020-04-28,Peru,PER,ICA,6,56
2020-04-29,Peru,PER,ICA,3,59
2020-04-30,Peru,PER,ICA,9,68
2020-05-01,Peru,PER,ICA,7,75
2020-05-02,Peru,PER,ICA,4,79
2020-05-03,Peru,PER,ICA,8,87
2020-05-04,Peru,PER,ICA,8,95
2020-05-05,Peru,PER,ICA,5,100
2020-05-06,Peru,PER,ICA,8,108
2020-05-07,Peru,PER,ICA,6,114
2020-05-08,Peru,PER,ICA,8,122
2020-05-09,Peru,PER,ICA,3,125
2020-05-10,Peru,PER,ICA,3,128
2020-05-11,Peru,PER,ICA,14,142
2020-05-12,Peru,PER,ICA,4,146
2020-05-13,Peru,PER,ICA,8,154
2020-05-14,Peru,PER,ICA,4,158
2020-05-15,Peru,PER,ICA,6,164
2020-05-16,Peru,PER,ICA,7,171
2020-05-17,Peru,PER,ICA,4,175
2020-05-18,Peru,PER,ICA,11,186
2020-05-19,Peru,PER,ICA,12,198
2020-05-20,Peru,PER,ICA,11,209
2020-05-21,Peru,PER,ICA,7,216
2020-05-22,Peru,PER,ICA,15,231
2020-05-23,Peru,PER,ICA,3,234
2020-05-24,Peru,PER,ICA,13,247
2020-05-25,Peru,PER,ICA,14,261
2020-05-26,Peru,PER,ICA,11,272
2020-05-27,Peru,PER,ICA,3,275
2020-05-28,Peru,PER,ICA,6,281
2020-05-29,Peru,PER,ICA,11,292
2020-05-30,Peru,PER,ICA,5,297
2020-05-31,Peru,PER,ICA,8,305
2020-06-01,Peru,PER,ICA,6,311
2020-06-02,Peru,PER,ICA,3,314
2020-06-03,Peru,PER,ICA,11,325
2020-06-04,Peru,PER,ICA,5,330
2020-06-05,Peru,PER,ICA,4,334
2020-06-06,Peru,PER,ICA,9,343
2020-06-07,Peru,PER,ICA,2,345
2020-06-08,Peru,PER,ICA,6,351
2020-06-09,Peru,PER,ICA,8,359
2020-06-10,Peru,PER,ICA,11,370
2020-06-11,Peru,PER,ICA,11,381
2020-06-12,Peru,PER,ICA,7,388
2020-06-13,Peru,PER,ICA,11,399
2020-06-14,Peru,PER,ICA,7,406
2020-06-15,Peru,PER,ICA,3,409
2020-06-16,Peru,PER,ICA,16,425
2020-06-17,Peru,PER,ICA,11,436
2020-06-18,Peru,PER,ICA,8,444
2020-06-19,Peru,PER,ICA,7,451
2020-06-20,Peru,PER,ICA,11,462
2020-06-21,Peru,PER,ICA,16,478
2020-06-22,Peru,PER,ICA,5,483
2020-06-23,Peru,PER,ICA,3,486
2020-06-24,Peru,PER,ICA,9,495
2020-06-25,Peru,PER,ICA,7,502
2020-06-26,Peru,PER,ICA,7,509
2020-06-27,Peru,PER,ICA,8,517
2020-06-28,Peru,PER,ICA,6,523
