fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-11,Peru,PER,AYACUCHO,5,99
2020-07-12,Peru,PER,AYACUCHO,7,106
2020-07-13,Peru,PER,AYACUCHO,2,108
2020-07-14,Peru,PER,AYACUCHO,5,113
2020-07-15,Peru,PER,AYACUCHO,4,117
2020-07-16,Peru,PER,AYACUCHO,8,125
2020-07-17,Peru,PER,AYACUCHO,1,126
2020-07-18,Peru,PER,AYACUCHO,4,130
2020-07-19,Peru,PER,AYACUCHO,4,134
2020-07-20,Peru,PER,AYACUCHO,5,139
2020-07-21,Peru,PER,AYACUCHO,6,145
2020-07-22,Peru,PER,AYACUCHO,5,150
2020-07-23,Peru,PER,AYACUCHO,4,154
2020-07-24,Peru,PER,AYACUCHO,1,155
2020-07-25,Peru,PER,AYACUCHO,1,155
2020-07-26,Peru,PER,AYACUCHO,1,156
2020-07-27,Peru,PER,AYACUCHO,2,158
2020-07-28,Peru,PER,AYACUCHO,2,158
2020-07-29,Peru,PER,AYACUCHO,2,158
2020-07-30,Peru,PER,AYACUCHO,1,159
2020-07-31,Peru,PER,AYACUCHO,1,160
2020-08-01,Peru,PER,AYACUCHO,1,161
2020-08-02,Peru,PER,AYACUCHO,1,162
2020-08-03,Peru,PER,AYACUCHO,1,162
2020-08-04,Peru,PER,AYACUCHO,2,164
2020-08-05,Peru,PER,AYACUCHO,2,164
2020-08-06,Peru,PER,AYACUCHO,2,164
2020-08-07,Peru,PER,AYACUCHO,2,166
2020-08-08,Peru,PER,AYACUCHO,2,168
2020-08-09,Peru,PER,AYACUCHO,2,168
2020-08-10,Peru,PER,AYACUCHO,2,168
2020-08-11,Peru,PER,AYACUCHO,2,168
2020-08-12,Peru,PER,AYACUCHO,1,169
2020-08-13,Peru,PER,AYACUCHO,1,169
2020-08-14,Peru,PER,AYACUCHO,2,171
2020-08-15,Peru,PER,AYACUCHO,2,173
2020-08-16,Peru,PER,AYACUCHO,1,174
2020-08-17,Peru,PER,AYACUCHO,1,175
2020-04-13,Peru,PER,CAJAMARCA,2,2
2020-04-14,Peru,PER,CAJAMARCA,2,2
2020-04-15,Peru,PER,CAJAMARCA,2,2
2020-04-16,Peru,PER,CAJAMARCA,1,3
2020-04-17,Peru,PER,CAJAMARCA,1,3
2020-04-18,Peru,PER,CAJAMARCA,1,3
2020-04-19,Peru,PER,CAJAMARCA,1,3
2020-04-20,Peru,PER,CAJAMARCA,1,4
2020-04-21,Peru,PER,CAJAMARCA,1,4
2020-04-22,Peru,PER,CAJAMARCA,1,4
2020-04-23,Peru,PER,CAJAMARCA,1,4
2020-04-24,Peru,PER,CAJAMARCA,1,4
2020-04-25,Peru,PER,CAJAMARCA,1,5
2020-04-26,Peru,PER,CAJAMARCA,1,5
2020-04-27,Peru,PER,CAJAMARCA,2,7
2020-04-28,Peru,PER,CAJAMARCA,2,7
2020-04-29,Peru,PER,CAJAMARCA,2,9
2020-04-30,Peru,PER,CAJAMARCA,2,9
2020-05-01,Peru,PER,CAJAMARCA,1,10
2020-05-02,Peru,PER,CAJAMARCA,1,10
2020-05-03,Peru,PER,CAJAMARCA,1,10
2020-05-04,Peru,PER,CAJAMARCA,1,10
2020-05-05,Peru,PER,CAJAMARCA,1,10
2020-05-06,Peru,PER,CAJAMARCA,1,11
2020-05-07,Peru,PER,CAJAMARCA,1,11
2020-05-08,Peru,PER,CAJAMARCA,1,11
2020-05-09,Peru,PER,CAJAMARCA,1,12
2020-05-10,Peru,PER,CAJAMARCA,1,13
2020-05-11,Peru,PER,CAJAMARCA,1,13
2020-05-12,Peru,PER,CAJAMARCA,1,13
2020-05-13,Peru,PER,CAJAMARCA,1,13
2020-05-14,Peru,PER,CAJAMARCA,1,14
2020-05-15,Peru,PER,CAJAMARCA,1,14
2020-05-16,Peru,PER,CAJAMARCA,3,17
2020-05-17,Peru,PER,CAJAMARCA,3,17
2020-05-18,Peru,PER,CAJAMARCA,2,19
2020-05-19,Peru,PER,CAJAMARCA,2,21
2020-05-20,Peru,PER,CAJAMARCA,2,21
2020-05-21,Peru,PER,CAJAMARCA,2,21
2020-05-22,Peru,PER,CAJAMARCA,2,23
2020-05-23,Peru,PER,CAJAMARCA,2,23
2020-05-24,Peru,PER,CAJAMARCA,2,23
2020-05-25,Peru,PER,CAJAMARCA,1,24
2020-05-26,Peru,PER,CAJAMARCA,1,24
2020-05-27,Peru,PER,CAJAMARCA,1,24
2020-05-28,Peru,PER,CAJAMARCA,2,26
2020-05-29,Peru,PER,CAJAMARCA,1,27
2020-05-30,Peru,PER,CAJAMARCA,2,29
2020-05-31,Peru,PER,CAJAMARCA,1,30
2020-06-01,Peru,PER,CAJAMARCA,1,31
2020-06-02,Peru,PER,CAJAMARCA,1,31
2020-06-03,Peru,PER,CAJAMARCA,3,34
2020-06-04,Peru,PER,CAJAMARCA,2,36
2020-06-05,Peru,PER,CAJAMARCA,2,36
2020-06-06,Peru,PER,CAJAMARCA,3,39
2020-06-07,Peru,PER,CAJAMARCA,2,41
2020-06-08,Peru,PER,CAJAMARCA,2,43
2020-06-09,Peru,PER,CAJAMARCA,3,46
2020-06-10,Peru,PER,CAJAMARCA,2,48
2020-06-11,Peru,PER,CAJAMARCA,2,50
2020-06-12,Peru,PER,CAJAMARCA,3,53
2020-06-13,Peru,PER,CAJAMARCA,2,55
2020-06-14,Peru,PER,CAJAMARCA,1,56
2020-06-15,Peru,PER,CAJAMARCA,5,61
2020-06-16,Peru,PER,CAJAMARCA,3,64
2020-06-17,Peru,PER,CAJAMARCA,2,66
2020-06-18,Peru,PER,CAJAMARCA,3,69
2020-06-19,Peru,PER,CAJAMARCA,4,73
2020-06-20,Peru,PER,CAJAMARCA,4,77
2020-06-21,Peru,PER,CAJAMARCA,2,79
2020-06-22,Peru,PER,CAJAMARCA,6,85
2020-06-23,Peru,PER,CAJAMARCA,4,89
2020-06-24,Peru,PER,CAJAMARCA,5,94
2020-06-25,Peru,PER,CAJAMARCA,1,95
2020-06-26,Peru,PER,CAJAMARCA,7,102
2020-06-27,Peru,PER,CAJAMARCA,11,113
2020-06-28,Peru,PER,CAJAMARCA,11,124
2020-06-29,Peru,PER,CAJAMARCA,10,134
2020-06-30,Peru,PER,CAJAMARCA,9,143
2020-07-01,Peru,PER,CAJAMARCA,6,149
2020-07-02,Peru,PER,CAJAMARCA,10,159
2020-07-03,Peru,PER,CAJAMARCA,8,167
2020-07-04,Peru,PER,CAJAMARCA,6,173
2020-07-05,Peru,PER,CAJAMARCA,11,184
2020-07-06,Peru,PER,CAJAMARCA,16,200
2020-07-07,Peru,PER,CAJAMARCA,7,207
2020-07-08,Peru,PER,CAJAMARCA,11,218
2020-07-09,Peru,PER,CAJAMARCA,4,222
2020-07-10,Peru,PER,CAJAMARCA,4,226
2020-07-11,Peru,PER,CAJAMARCA,4,230
2020-07-12,Peru,PER,CAJAMARCA,2,232
2020-07-13,Peru,PER,CAJAMARCA,2,232
2020-07-14,Peru,PER,CAJAMARCA,3,235
2020-07-15,Peru,PER,CAJAMARCA,1,236
2020-07-16,Peru,PER,CAJAMARCA,5,241
2020-07-17,Peru,PER,CAJAMARCA,2,243
2020-07-18,Peru,PER,CAJAMARCA,2,245
2020-07-19,Peru,PER,CAJAMARCA,4,249
2020-07-20,Peru,PER,CAJAMARCA,2,251
2020-07-21,Peru,PER,CAJAMARCA,1,252
2020-07-22,Peru,PER,CAJAMARCA,2,254
2020-07-23,Peru,PER,CAJAMARCA,3,257
2020-07-24,Peru,PER,CAJAMARCA,5,262
2020-07-25,Peru,PER,CAJAMARCA,8,270
2020-07-26,Peru,PER,CAJAMARCA,4,274
2020-07-27,Peru,PER,CAJAMARCA,3,277
2020-07-28,Peru,PER,CAJAMARCA,2,279
2020-07-29,Peru,PER,CAJAMARCA,2,281
2020-07-30,Peru,PER,CAJAMARCA,2,283
2020-07-31,Peru,PER,CAJAMARCA,2,285
2020-08-01,Peru,PER,CAJAMARCA,5,290
2020-08-02,Peru,PER,CAJAMARCA,3,293
2020-08-03,Peru,PER,CAJAMARCA,5,298
2020-08-04,Peru,PER,CAJAMARCA,7,305
2020-08-05,Peru,PER,CAJAMARCA,1,306
2020-08-06,Peru,PER,CAJAMARCA,10,316
2020-08-07,Peru,PER,CAJAMARCA,4,320
2020-08-08,Peru,PER,CAJAMARCA,4,324
2020-08-09,Peru,PER,CAJAMARCA,3,327
2020-08-10,Peru,PER,CAJAMARCA,8,335
2020-08-11,Peru,PER,CAJAMARCA,3,338
2020-08-12,Peru,PER,CAJAMARCA,4,342
2020-08-13,Peru,PER,CAJAMARCA,2,344
2020-08-14,Peru,PER,CAJAMARCA,5,349
2020-08-15,Peru,PER,CAJAMARCA,1,350
2020-08-16,Peru,PER,CAJAMARCA,3,353
2020-08-17,Peru,PER,CAJAMARCA,3,356
2020-03-22,Peru,PER,CALLAO,1,1
2020-03-23,Peru,PER,CALLAO,1,1
2020-03-24,Peru,PER,CALLAO,1,1
2020-03-25,Peru,PER,CALLAO,1,1
2020-03-26,Peru,PER,CALLAO,1,1
2020-03-27,Peru,PER,CALLAO,1,1
2020-03-28,Peru,PER,CALLAO,1,1
2020-03-29,Peru,PER,CALLAO,2,3
2020-03-30,Peru,PER,CALLAO,2,3
2020-03-31,Peru,PER,CALLAO,2,5
2020-04-01,Peru,PER,CALLAO,3,8
2020-04-02,Peru,PER,CALLAO,2,10
2020-04-03,Peru,PER,CALLAO,1,11
2020-04-04,Peru,PER,CALLAO,2,13
2020-04-05,Peru,PER,CALLAO,2,15
2020-04-06,Peru,PER,CALLAO,5,20
2020-04-07,Peru,PER,CALLAO,2,22
2020-04-08,Peru,PER,CALLAO,1,23
2020-04-09,Peru,PER,CALLAO,3,26
2020-04-10,Peru,PER,CALLAO,4,30
2020-04-11,Peru,PER,CALLAO,3,33
2020-04-12,Peru,PER,CALLAO,4,37
2020-04-13,Peru,PER,CALLAO,5,42
2020-04-14,Peru,PER,CALLAO,6,48
2020-04-15,Peru,PER,CALLAO,3,51
2020-04-16,Peru,PER,CALLAO,8,59
2020-04-17,Peru,PER,CALLAO,6,65
2020-04-18,Peru,PER,CALLAO,8,73
2020-04-19,Peru,PER,CALLAO,3,76
2020-04-20,Peru,PER,CALLAO,8,84
2020-04-21,Peru,PER,CALLAO,12,96
2020-04-22,Peru,PER,CALLAO,8,104
2020-04-23,Peru,PER,CALLAO,12,116
2020-04-24,Peru,PER,CALLAO,17,133
2020-04-25,Peru,PER,CALLAO,6,139
2020-04-26,Peru,PER,CALLAO,12,151
2020-04-27,Peru,PER,CALLAO,9,160
2020-04-28,Peru,PER,CALLAO,8,168
2020-04-29,Peru,PER,CALLAO,15,183
2020-04-30,Peru,PER,CALLAO,16,199
2020-05-01,Peru,PER,CALLAO,10,209
2020-05-02,Peru,PER,CALLAO,12,221
2020-05-03,Peru,PER,CALLAO,17,238
2020-05-04,Peru,PER,CALLAO,16,254
2020-05-05,Peru,PER,CALLAO,16,270
2020-05-06,Peru,PER,CALLAO,20,290
2020-05-07,Peru,PER,CALLAO,18,308
2020-05-08,Peru,PER,CALLAO,20,328
2020-05-09,Peru,PER,CALLAO,16,344
2020-05-10,Peru,PER,CALLAO,18,362
2020-05-11,Peru,PER,CALLAO,20,382
2020-05-12,Peru,PER,CALLAO,17,399
2020-05-13,Peru,PER,CALLAO,9,408
2020-05-14,Peru,PER,CALLAO,21,429
2020-05-15,Peru,PER,CALLAO,21,450
2020-05-16,Peru,PER,CALLAO,23,473
2020-05-17,Peru,PER,CALLAO,27,500
2020-05-18,Peru,PER,CALLAO,24,524
2020-05-19,Peru,PER,CALLAO,20,544
2020-05-20,Peru,PER,CALLAO,32,576
2020-05-21,Peru,PER,CALLAO,32,608
2020-05-22,Peru,PER,CALLAO,28,636
2020-05-23,Peru,PER,CALLAO,29,665
2020-05-24,Peru,PER,CALLAO,31,696
2020-05-25,Peru,PER,CALLAO,12,708
2020-05-26,Peru,PER,CALLAO,23,731
2020-05-27,Peru,PER,CALLAO,20,751
2020-05-28,Peru,PER,CALLAO,24,775
2020-05-29,Peru,PER,CALLAO,28,803
2020-05-30,Peru,PER,CALLAO,22,825
2020-05-31,Peru,PER,CALLAO,23,848
2020-06-01,Peru,PER,CALLAO,24,872
2020-06-02,Peru,PER,CALLAO,24,896
2020-06-03,Peru,PER,CALLAO,34,930
2020-06-04,Peru,PER,CALLAO,10,940
2020-06-05,Peru,PER,CALLAO,11,951
2020-06-06,Peru,PER,CALLAO,12,963
2020-06-07,Peru,PER,CALLAO,3,966
2020-06-08,Peru,PER,CALLAO,10,976
2020-06-09,Peru,PER,CALLAO,9,985
2020-06-10,Peru,PER,CALLAO,8,993
2020-06-11,Peru,PER,CALLAO,16,1009
2020-06-12,Peru,PER,CALLAO,5,1014
2020-06-13,Peru,PER,CALLAO,13,1027
2020-06-14,Peru,PER,CALLAO,12,1039
2020-06-15,Peru,PER,CALLAO,13,1052
2020-06-16,Peru,PER,CALLAO,21,1073
2020-06-17,Peru,PER,CALLAO,8,1081
2020-06-18,Peru,PER,CALLAO,7,1088
2020-06-19,Peru,PER,CALLAO,14,1102
2020-06-20,Peru,PER,CALLAO,14,1116
2020-06-21,Peru,PER,CALLAO,9,1125
2020-06-22,Peru,PER,CALLAO,5,1130
2020-06-23,Peru,PER,CALLAO,8,1138
2020-06-24,Peru,PER,CALLAO,9,1147
2020-06-25,Peru,PER,CALLAO,12,1159
2020-06-26,Peru,PER,CALLAO,12,1171
2020-06-27,Peru,PER,CALLAO,15,1186
2020-06-28,Peru,PER,CALLAO,8,1194
2020-06-29,Peru,PER,CALLAO,6,1200
2020-06-30,Peru,PER,CALLAO,8,1208
2020-07-01,Peru,PER,CALLAO,10,1218
2020-07-02,Peru,PER,CALLAO,3,1221
2020-07-03,Peru,PER,CALLAO,4,1225
2020-07-04,Peru,PER,CALLAO,8,1233
2020-07-05,Peru,PER,CALLAO,6,1239
2020-07-06,Peru,PER,CALLAO,9,1248
2020-07-07,Peru,PER,CALLAO,5,1253
2020-07-08,Peru,PER,CALLAO,10,1263
2020-07-09,Peru,PER,CALLAO,9,1272
2020-07-10,Peru,PER,CALLAO,5,1277
2020-07-11,Peru,PER,CALLAO,8,1285
2020-07-12,Peru,PER,CALLAO,7,1292
2020-07-13,Peru,PER,CALLAO,3,1295
2020-07-14,Peru,PER,CALLAO,10,1305
2020-07-15,Peru,PER,CALLAO,13,1318
2020-07-16,Peru,PER,CALLAO,7,1325
2020-07-17,Peru,PER,CALLAO,9,1334
2020-07-18,Peru,PER,CALLAO,6,1340
2020-07-19,Peru,PER,CALLAO,9,1349
2020-07-20,Peru,PER,CALLAO,3,1352
2020-07-21,Peru,PER,CALLAO,4,1356
2020-07-22,Peru,PER,CALLAO,9,1365
2020-07-23,Peru,PER,CALLAO,11,1376
2020-07-24,Peru,PER,CALLAO,6,1382
2020-07-25,Peru,PER,CALLAO,1,1383
2020-07-26,Peru,PER,CALLAO,1,1383
2020-07-27,Peru,PER,CALLAO,1,1383
2020-07-28,Peru,PER,CALLAO,1,1383
2020-07-29,Peru,PER,CALLAO,1,1383
2020-07-30,Peru,PER,CALLAO,1,1383
2020-07-31,Peru,PER,CALLAO,1,1383
2020-08-01,Peru,PER,CALLAO,1,1383
2020-08-02,Peru,PER,CALLAO,1,1383
2020-08-03,Peru,PER,CALLAO,1,1383
2020-08-04,Peru,PER,CALLAO,3,1386
2020-08-05,Peru,PER,CALLAO,7,1393
2020-08-06,Peru,PER,CALLAO,13,1406
2020-08-07,Peru,PER,CALLAO,8,1414
2020-08-08,Peru,PER,CALLAO,10,1424
2020-08-09,Peru,PER,CALLAO,5,1429
2020-08-10,Peru,PER,CALLAO,2,1431
2020-08-11,Peru,PER,CALLAO,9,1440
2020-08-12,Peru,PER,CALLAO,5,1445
2020-08-13,Peru,PER,CALLAO,6,1451
2020-08-14,Peru,PER,CALLAO,12,1463
2020-08-15,Peru,PER,CALLAO,6,1469
2020-08-16,Peru,PER,CALLAO,5,1474
2020-08-17,Peru,PER,CALLAO,12,1486
2020-03-24,Peru,PER,CUSCO,1,1
2020-03-25,Peru,PER,CUSCO,1,1
2020-03-26,Peru,PER,CUSCO,1,1
2020-03-27,Peru,PER,CUSCO,2,3
2020-03-28,Peru,PER,CUSCO,2,3
2020-03-29,Peru,PER,CUSCO,2,3
2020-03-30,Peru,PER,CUSCO,2,3
2020-03-31,Peru,PER,CUSCO,2,3
2020-04-01,Peru,PER,CUSCO,2,3
2020-04-02,Peru,PER,CUSCO,1,4
2020-04-03,Peru,PER,CUSCO,1,4
2020-04-04,Peru,PER,CUSCO,1,4
2020-04-05,Peru,PER,CUSCO,1,4
2020-04-06,Peru,PER,CUSCO,1,4
2020-04-07,Peru,PER,CUSCO,1,4
2020-04-08,Peru,PER,CUSCO,1,4
2020-04-09,Peru,PER,CUSCO,1,4
2020-04-10,Peru,PER,CUSCO,1,4
2020-04-11,Peru,PER,CUSCO,1,4
2020-04-12,Peru,PER,CUSCO,1,4
2020-04-13,Peru,PER,CUSCO,1,4
2020-04-14,Peru,PER,CUSCO,1,4
2020-04-15,Peru,PER,CUSCO,1,4
2020-04-16,Peru,PER,CUSCO,1,4
2020-04-17,Peru,PER,CUSCO,1,4
2020-04-18,Peru,PER,CUSCO,1,4
2020-04-19,Peru,PER,CUSCO,1,4
2020-04-20,Peru,PER,CUSCO,1,4
2020-04-21,Peru,PER,CUSCO,1,4
2020-04-22,Peru,PER,CUSCO,1,5
2020-04-23,Peru,PER,CUSCO,1,6
2020-04-24,Peru,PER,CUSCO,1,6
2020-04-25,Peru,PER,CUSCO,1,6
2020-04-26,Peru,PER,CUSCO,1,7
2020-04-27,Peru,PER,CUSCO,1,7
2020-04-28,Peru,PER,CUSCO,1,7
2020-04-29,Peru,PER,CUSCO,1,7
2020-04-30,Peru,PER,CUSCO,1,7
2020-05-01,Peru,PER,CUSCO,1,7
2020-05-02,Peru,PER,CUSCO,1,7
2020-05-03,Peru,PER,CUSCO,1,7
2020-05-04,Peru,PER,CUSCO,1,7
2020-05-05,Peru,PER,CUSCO,1,7
2020-05-06,Peru,PER,CUSCO,1,7
2020-05-07,Peru,PER,CUSCO,1,7
2020-05-08,Peru,PER,CUSCO,1,7
2020-05-09,Peru,PER,CUSCO,1,7
2020-05-10,Peru,PER,CUSCO,1,7
2020-05-11,Peru,PER,CUSCO,1,7
2020-05-12,Peru,PER,CUSCO,1,8
2020-05-13,Peru,PER,CUSCO,2,10
2020-05-14,Peru,PER,CUSCO,2,10
2020-05-15,Peru,PER,CUSCO,2,12
2020-05-16,Peru,PER,CUSCO,2,12
2020-05-17,Peru,PER,CUSCO,2,12
2020-05-18,Peru,PER,CUSCO,2,12
2020-05-19,Peru,PER,CUSCO,1,13
2020-05-20,Peru,PER,CUSCO,1,13
2020-05-21,Peru,PER,CUSCO,1,13
2020-05-22,Peru,PER,CUSCO,1,13
2020-05-23,Peru,PER,CUSCO,1,13
2020-05-24,Peru,PER,CUSCO,1,13
2020-05-25,Peru,PER,CUSCO,1,13
2020-05-26,Peru,PER,CUSCO,1,13
2020-05-27,Peru,PER,CUSCO,1,13
2020-05-28,Peru,PER,CUSCO,1,13
2020-05-29,Peru,PER,CUSCO,1,13
2020-05-30,Peru,PER,CUSCO,1,13
2020-05-31,Peru,PER,CUSCO,1,13
2020-06-01,Peru,PER,CUSCO,1,13
2020-06-02,Peru,PER,CUSCO,1,13
2020-06-03,Peru,PER,CUSCO,2,15
2020-06-04,Peru,PER,CUSCO,2,17
2020-06-05,Peru,PER,CUSCO,1,18
2020-06-06,Peru,PER,CUSCO,1,18
2020-06-07,Peru,PER,CUSCO,1,19
2020-06-08,Peru,PER,CUSCO,1,19
2020-06-09,Peru,PER,CUSCO,1,20
2020-06-10,Peru,PER,CUSCO,1,20
2020-06-11,Peru,PER,CUSCO,1,21
2020-06-12,Peru,PER,CUSCO,1,22
2020-06-13,Peru,PER,CUSCO,3,25
2020-06-14,Peru,PER,CUSCO,1,26
2020-06-15,Peru,PER,CUSCO,1,27
2020-06-16,Peru,PER,CUSCO,1,28
2020-06-17,Peru,PER,CUSCO,4,32
2020-06-18,Peru,PER,CUSCO,4,32
2020-06-19,Peru,PER,CUSCO,2,34
2020-06-20,Peru,PER,CUSCO,2,34
2020-06-21,Peru,PER,CUSCO,2,34
2020-06-22,Peru,PER,CUSCO,2,34
2020-06-23,Peru,PER,CUSCO,2,34
2020-06-24,Peru,PER,CUSCO,1,35
2020-06-25,Peru,PER,CUSCO,3,38
2020-06-26,Peru,PER,CUSCO,1,39
2020-06-27,Peru,PER,CUSCO,1,40
2020-06-28,Peru,PER,CUSCO,2,42
2020-06-29,Peru,PER,CUSCO,1,43
2020-06-30,Peru,PER,CUSCO,1,44
2020-07-01,Peru,PER,CUSCO,1,44
2020-07-02,Peru,PER,CUSCO,1,44
2020-07-03,Peru,PER,CUSCO,1,45
2020-07-04,Peru,PER,CUSCO,1,46
2020-07-05,Peru,PER,CUSCO,1,47
2020-07-06,Peru,PER,CUSCO,1,47
2020-07-07,Peru,PER,CUSCO,1,48
2020-07-08,Peru,PER,CUSCO,1,48
2020-07-09,Peru,PER,CUSCO,1,49
2020-07-10,Peru,PER,CUSCO,1,49
2020-07-11,Peru,PER,CUSCO,2,51
2020-07-12,Peru,PER,CUSCO,1,52
2020-07-13,Peru,PER,CUSCO,1,52
2020-07-14,Peru,PER,CUSCO,2,54
2020-07-15,Peru,PER,CUSCO,1,55
2020-07-16,Peru,PER,CUSCO,5,60
2020-07-17,Peru,PER,CUSCO,2,62
2020-07-18,Peru,PER,CUSCO,4,66
2020-07-19,Peru,PER,CUSCO,1,67
2020-07-20,Peru,PER,CUSCO,5,72
2020-07-21,Peru,PER,CUSCO,2,74
2020-07-22,Peru,PER,CUSCO,10,84
2020-07-23,Peru,PER,CUSCO,1,85
2020-07-24,Peru,PER,CUSCO,1,86
2020-07-25,Peru,PER,CUSCO,4,90
2020-07-26,Peru,PER,CUSCO,2,92
2020-07-27,Peru,PER,CUSCO,2,94
2020-07-28,Peru,PER,CUSCO,5,99
2020-07-29,Peru,PER,CUSCO,2,101
2020-07-30,Peru,PER,CUSCO,6,107
2020-07-31,Peru,PER,CUSCO,8,115
2020-08-01,Peru,PER,CUSCO,10,125
2020-08-02,Peru,PER,CUSCO,9,134
2020-08-03,Peru,PER,CUSCO,4,138
2020-08-04,Peru,PER,CUSCO,10,148
2020-08-05,Peru,PER,CUSCO,2,150
2020-08-06,Peru,PER,CUSCO,8,158
2020-08-07,Peru,PER,CUSCO,6,164
2020-08-08,Peru,PER,CUSCO,6,170
2020-08-09,Peru,PER,CUSCO,1,171
2020-08-10,Peru,PER,CUSCO,6,177
2020-08-11,Peru,PER,CUSCO,5,182
2020-08-12,Peru,PER,CUSCO,7,189
2020-08-13,Peru,PER,CUSCO,5,194
2020-08-14,Peru,PER,CUSCO,9,203
2020-08-15,Peru,PER,CUSCO,4,207
2020-08-16,Peru,PER,CUSCO,6,213
2020-08-17,Peru,PER,CUSCO,5,218
2020-04-04,Peru,PER,HUANCAVELICA,1,1
2020-04-05,Peru,PER,HUANCAVELICA,1,1
2020-04-06,Peru,PER,HUANCAVELICA,1,1
2020-04-07,Peru,PER,HUANCAVELICA,1,1
2020-04-08,Peru,PER,HUANCAVELICA,1,1
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,2
2020-04-25,Peru,PER,HUANCAVELICA,1,2
2020-04-26,Peru,PER,HUANCAVELICA,1,2
2020-04-27,Peru,PER,HUANCAVELICA,1,2
2020-04-28,Peru,PER,HUANCAVELICA,1,2
2020-04-29,Peru,PER,HUANCAVELICA,1,2
2020-04-30,Peru,PER,HUANCAVELICA,1,2
2020-05-01,Peru,PER,HUANCAVELICA,1,2
2020-05-02,Peru,PER,HUANCAVELICA,1,2
2020-05-03,Peru,PER,HUANCAVELICA,1,2
2020-05-04,Peru,PER,HUANCAVELICA,1,2
2020-05-05,Peru,PER,HUANCAVELICA,1,2
2020-05-06,Peru,PER,HUANCAVELICA,1,2
2020-05-07,Peru,PER,HUANCAVELICA,1,2
2020-05-08,Peru,PER,HUANCAVELICA,1,2
2020-05-09,Peru,PER,HUANCAVELICA,1,2
2020-05-10,Peru,PER,HUANCAVELICA,1,2
2020-05-11,Peru,PER,HUANCAVELICA,1,2
2020-05-12,Peru,PER,HUANCAVELICA,1,2
2020-05-13,Peru,PER,HUANCAVELICA,1,2
2020-05-14,Peru,PER,HUANCAVELICA,1,2
2020-05-15,Peru,PER,HUANCAVELICA,1,2
2020-05-16,Peru,PER,HUANCAVELICA,1,2
2020-05-17,Peru,PER,HUANCAVELICA,1,2
2020-05-18,Peru,PER,HUANCAVELICA,1,2
2020-05-19,Peru,PER,HUANCAVELICA,1,2
2020-05-20,Peru,PER,HUANCAVELICA,1,2
2020-05-21,Peru,PER,HUANCAVELICA,1,2
2020-05-22,Peru,PER,HUANCAVELICA,1,2
2020-05-23,Peru,PER,HUANCAVELICA,1,2
2020-05-24,Peru,PER,HUANCAVELICA,1,2
2020-05-25,Peru,PER,HUANCAVELICA,1,2
2020-05-26,Peru,PER,HUANCAVELICA,1,2
2020-05-27,Peru,PER,HUANCAVELICA,1,2
2020-05-28,Peru,PER,HUANCAVELICA,1,2
2020-05-29,Peru,PER,HUANCAVELICA,1,2
2020-05-30,Peru,PER,HUANCAVELICA,1,2
2020-05-31,Peru,PER,HUANCAVELICA,1,2
2020-06-01,Peru,PER,HUANCAVELICA,1,2
2020-06-02,Peru,PER,HUANCAVELICA,1,2
2020-06-03,Peru,PER,HUANCAVELICA,1,3
2020-06-04,Peru,PER,HUANCAVELICA,1,3
2020-06-05,Peru,PER,HUANCAVELICA,1,3
2020-06-06,Peru,PER,HUANCAVELICA,2,5
2020-06-07,Peru,PER,HUANCAVELICA,2,5
2020-06-08,Peru,PER,HUANCAVELICA,1,6
2020-06-09,Peru,PER,HUANCAVELICA,1,6
2020-06-10,Peru,PER,HUANCAVELICA,1,6
2020-06-11,Peru,PER,HUANCAVELICA,1,6
2020-06-12,Peru,PER,HUANCAVELICA,1,6
2020-06-13,Peru,PER,HUANCAVELICA,1,7
2020-06-14,Peru,PER,HUANCAVELICA,1,7
2020-06-15,Peru,PER,HUANCAVELICA,1,8
2020-06-16,Peru,PER,HUANCAVELICA,2,10
2020-06-17,Peru,PER,HUANCAVELICA,2,10
2020-06-18,Peru,PER,HUANCAVELICA,2,10
2020-06-19,Peru,PER,HUANCAVELICA,2,10
2020-06-20,Peru,PER,HUANCAVELICA,2,10
2020-06-21,Peru,PER,HUANCAVELICA,2,10
2020-06-22,Peru,PER,HUANCAVELICA,2,10
2020-06-23,Peru,PER,HUANCAVELICA,1,11
2020-06-24,Peru,PER,HUANCAVELICA,1,11
2020-06-25,Peru,PER,HUANCAVELICA,1,12
2020-06-26,Peru,PER,HUANCAVELICA,1,12
2020-06-27,Peru,PER,HUANCAVELICA,1,12
