pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-22,TACNA,TACNA,TACNA,5,5
Peru,PER,2020-04-22,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-22,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-22,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-22,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,CALLERIA,13,13
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,MANANTAY,5,18
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2,20
Peru,PER,2020-04-22,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-23,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-23,ANCASH,CARHUAZ,TINCO,3,3
Peru,PER,2020-04-23,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-23,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-04-23,ANCASH,HUARAZ,INDEPENDENCIA,2,6
Peru,PER,2020-04-23,ANCASH,SANTA,CHIMBOTE,18,18
Peru,PER,2020-04-23,ANCASH,SANTA,COISHCO,7,25
Peru,PER,2020-04-23,ANCASH,SANTA,NUEVO CHIMBOTE,2,27
Peru,PER,2020-04-23,ANCASH,SANTA,SANTA,4,31
Peru,PER,2020-04-23,APURIMAC,ABANCAY,ABANCAY,3,3
Peru,PER,2020-04-23,APURIMAC,ABANCAY,TAMBURCO,1,4
Peru,PER,2020-04-23,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,AREQUIPA,13,14
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CAYMA,5,19
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CERRO COLORADO,11,30
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,36
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,37
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MIRAFLORES,2,39
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,PAUCARPATA,3,42
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,POLOBAYA,1,43
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,SOCABAYA,2,45
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YANAHUARA,1,46
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YURA,1,47
Peru,PER,2020-04-23,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-04-23,AYACUCHO,CANGALLO,CANGALLO,1,1
Peru,PER,2020-04-23,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-23,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-23,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-23,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4,4
Peru,PER,2020-04-23,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-23,CALLAO,CALLAO,BELLAVISTA,40,40
Peru,PER,2020-04-23,CALLAO,CALLAO,CALLAO,89,129
Peru,PER,2020-04-23,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,135
Peru,PER,2020-04-23,CALLAO,CALLAO,LA PERLA,6,141
Peru,PER,2020-04-23,CALLAO,CALLAO,MI PERU,4,145
Peru,PER,2020-04-23,CALLAO,CALLAO,VENTANILLA,10,155
Peru,PER,2020-04-23,CUSCO,CHUMBIVILCAS,VELILLE,1,1
Peru,PER,2020-04-23,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-04-23,CUSCO,CUSCO,SAN SEBASTIAN,2,6
Peru,PER,2020-04-23,CUSCO,CUSCO,SANTIAGO,2,8
Peru,PER,2020-04-23,CUSCO,CUSCO,WANCHAQ,1,9
Peru,PER,2020-04-23,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-04-23,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-23,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-23,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-04-23,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-23,HUANUCO,PACHITEA,PANAO,2,2
Peru,PER,2020-04-23,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-23,ICA,CHINCHA,PUEBLO NUEVO,1,2
Peru,PER,2020-04-23,ICA,ICA,ICA,6,6
Peru,PER,2020-04-23,ICA,PALPA,PALPA,13,13
Peru,PER,2020-04-23,ICA,PALPA,RIO GRANDE,7,20
Peru,PER,2020-04-23,ICA,PISCO,PISCO,4,4
Peru,PER,2020-04-23,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-23,JUNIN,HUANCAYO,CHUPURO,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAN,1,2
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAYO,2,4
Peru,PER,2020-04-23,JUNIN,HUANCAYO,QUILCAS,1,5
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAÑO,1,6
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAPALLANGA,1,7
Peru,PER,2020-04-23,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-23,JUNIN,JUNIN,JUNIN,1,2
Peru,PER,2020-04-23,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-23,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-04-23,JUNIN,YAULI,SANTA ROSA DE SACCO,5,5
Peru,PER,2020-04-23,LA LIBERTAD,CHEPEN,CHEPEN,14,14
Peru,PER,2020-04-23,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,1,1
Peru,PER,2020-04-23,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,2
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,HUANCHACO,1,3
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,4
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LAREDO,1,5
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,TRUJILLO,11,16
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,19
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,CHICLAYO,43,43
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,ETEN,3,46
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,23,69
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,73
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,MONSEFU,5,78
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PATAPO,1,79
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,80
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,POMALCA,4,84
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SAÑA,1,85
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4,89
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,TUMAN,7,96
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,10
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,22,23
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,24
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,26
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,PACORA,4,30
Peru,PER,2020-04-23,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-04-23,LIMA,CAJATAMBO,CAJATAMBO,1,1
Peru,PER,2020-04-23,LIMA,CAÑETE,CERRO AZUL,1,1
Peru,PER,2020-04-23,LIMA,CAÑETE,EL AGUSTINO,1,2
Peru,PER,2020-04-23,LIMA,CAÑETE,IMPERIAL,1,3
Peru,PER,2020-04-23,LIMA,CAÑETE,LINCE,1,4
Peru,PER,2020-04-23,LIMA,CAÑETE,MALA,3,7
Peru,PER,2020-04-23,LIMA,CAÑETE,NUEVO IMPERIAL,1,8
Peru,PER,2020-04-23,LIMA,CAÑETE,SAN JUAN DE LURIGANCHO,3,11
Peru,PER,2020-04-23,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,15
Peru,PER,2020-04-23,LIMA,CAÑETE,SANTA ANITA,2,17
Peru,PER,2020-04-23,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-04-23,LIMA,HUARAL,LOS OLIVOS,1,1
Peru,PER,2020-04-23,LIMA,HUAROCHIRI,RIMAC,1,1
Peru,PER,2020-04-23,LIMA,HUAROCHIRI,SURCO,1,2
Peru,PER,2020-04-23,LIMA,HUAURA,ATE,1,1
Peru,PER,2020-04-23,LIMA,HUAURA,HUACHO,1,2
Peru,PER,2020-04-23,LIMA,LIMA,ANCON,8,8
Peru,PER,2020-04-23,LIMA,LIMA,ATE,66,74
Peru,PER,2020-04-23,LIMA,LIMA,BARRANCO,3,77
Peru,PER,2020-04-23,LIMA,LIMA,BREÑA,7,84
Peru,PER,2020-04-23,LIMA,LIMA,CARABAYLLO,21,105
Peru,PER,2020-04-23,LIMA,LIMA,CHACLACAYO,1,106
Peru,PER,2020-04-23,LIMA,LIMA,CHORRILLOS,18,124
Peru,PER,2020-04-23,LIMA,LIMA,CIENEGUILLA,2,126
Peru,PER,2020-04-23,LIMA,LIMA,COMAS,72,198
Peru,PER,2020-04-23,LIMA,LIMA,EL AGUSTINO,48,246
Peru,PER,2020-04-23,LIMA,LIMA,INDEPENDENCIA,29,275
Peru,PER,2020-04-23,LIMA,LIMA,JESUS MARIA,40,315
Peru,PER,2020-04-23,LIMA,LIMA,LA MOLINA,10,325
Peru,PER,2020-04-23,LIMA,LIMA,LA VICTORIA,73,398
Peru,PER,2020-04-23,LIMA,LIMA,LIMA,116,514
Peru,PER,2020-04-23,LIMA,LIMA,LINCE,8,522
Peru,PER,2020-04-23,LIMA,LIMA,LOS OLIVOS,37,559
Peru,PER,2020-04-23,LIMA,LIMA,LURIGANCHO,4,563
Peru,PER,2020-04-23,LIMA,LIMA,LURIN,3,566
Peru,PER,2020-04-23,LIMA,LIMA,MAGDALENA DEL MAR,6,572
Peru,PER,2020-04-23,LIMA,LIMA,MIRAFLORES,7,579
Peru,PER,2020-04-23,LIMA,LIMA,PUCUSANA,1,580
Peru,PER,2020-04-23,LIMA,LIMA,PUEBLO LIBRE,17,597
Peru,PER,2020-04-23,LIMA,LIMA,PUENTE PIEDRA,24,621
Peru,PER,2020-04-23,LIMA,LIMA,PUNTA HERMOSA,1,622
Peru,PER,2020-04-23,LIMA,LIMA,PUNTA NEGRA,1,623
Peru,PER,2020-04-23,LIMA,LIMA,RIMAC,59,682
Peru,PER,2020-04-23,LIMA,LIMA,SAN BARTOLO,1,683
Peru,PER,2020-04-23,LIMA,LIMA,SAN BORJA,15,698
Peru,PER,2020-04-23,LIMA,LIMA,SAN ISIDRO,6,704
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,108,812
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE MIRAFLORES,48,860
Peru,PER,2020-04-23,LIMA,LIMA,SAN LUIS,10,870
Peru,PER,2020-04-23,LIMA,LIMA,SAN MARTIN DE PORRES,94,964
Peru,PER,2020-04-23,LIMA,LIMA,SAN MIGUEL,14,978
Peru,PER,2020-04-23,LIMA,LIMA,SANTA ANITA,32,1010
Peru,PER,2020-04-23,LIMA,LIMA,SANTIAGO DE SURCO,34,1044
Peru,PER,2020-04-23,LIMA,LIMA,SURQUILLO,10,1054
Peru,PER,2020-04-23,LIMA,LIMA,VILLA EL SALVADOR,76,1130
Peru,PER,2020-04-23,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,47,1177
Peru,PER,2020-04-23,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-23,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-23,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-04-23,LORETO,MAYNAS,IQUITOS,6,10
Peru,PER,2020-04-23,LORETO,MAYNAS,PUNCHANA,7,17
Peru,PER,2020-04-23,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,20
Peru,PER,2020-04-23,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-23,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,1,1
Peru,PER,2020-04-23,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-23,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-04-23,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-23,PASCO,PASCO,NINACACA,1,1
Peru,PER,2020-04-23,PASCO,PASCO,PAUCARTAMBO,1,2
Peru,PER,2020-04-23,PASCO,PASCO,SIMON BOLIVAR,1,3
Peru,PER,2020-04-23,PASCO,PASCO,YANACANCHA,3,6
Peru,PER,2020-04-23,PIURA,AYABACA,SUYO,1,1
Peru,PER,2020-04-23,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-04-23,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-04-23,PIURA,PAITA,PAITA,7,7
Peru,PER,2020-04-23,PIURA,PIURA,CASTILLA,18,18
Peru,PER,2020-04-23,PIURA,PIURA,EL TALLAN,1,19
Peru,PER,2020-04-23,PIURA,PIURA,LA UNION,2,21
Peru,PER,2020-04-23,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-04-23,PIURA,PIURA,PIURA,15,37
Peru,PER,2020-04-23,PIURA,PIURA,TAMBO GRANDE,1,38
Peru,PER,2020-04-23,PIURA,PIURA,VEINTISEIS DE OCTUBRE,20,58
Peru,PER,2020-04-23,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-04-23,PIURA,SULLANA,IGNACIO ESCUDERO,5,5
Peru,PER,2020-04-23,PIURA,SULLANA,SULLANA,5,10
Peru,PER,2020-04-23,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-04-23,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-23,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-04-23,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-04-23,PUNO,SANDIA,SANDIA,5,5
Peru,PER,2020-04-23,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,1
Peru,PER,2020-04-23,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,2
Peru,PER,2020-04-23,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-04-23,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-23,TACNA,TACNA,ALTO DE LA ALIANZA,2,2
Peru,PER,2020-04-23,TACNA,TACNA,CALANA,1,3
Peru,PER,2020-04-23,TACNA,TACNA,TACNA,1,4
Peru,PER,2020-04-23,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-23,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-23,TUMBES,TUMBES,TUMBES,7,7
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,PAPAYAL,1,2
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,ZARUMILLA,2,4
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,CALLERIA,8,8
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,MANANTAY,2,10
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,11
Peru,PER,2020-04-23,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-04-24,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-24,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-24,ANCASH,CASMA,BUENA VISTA ALTA,1,1
Peru,PER,2020-04-24,ANCASH,CASMA,CASMA,1,2
Peru,PER,2020-04-24,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-24,ANCASH,HUARAZ,INDEPENDENCIA,2,5
Peru,PER,2020-04-24,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-24,ANCASH,RECUAY,RECUAY,2,2
Peru,PER,2020-04-24,ANCASH,SANTA,CHIMBOTE,23,23
Peru,PER,2020-04-24,ANCASH,SANTA,COISHCO,8,31
Peru,PER,2020-04-24,ANCASH,SANTA,NUEVO CHIMBOTE,3,34
Peru,PER,2020-04-24,ANCASH,SANTA,SANTA,3,37
Peru,PER,2020-04-24,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,AREQUIPA,22,23
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CAYMA,2,25
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,27
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2,29
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,PAUCARPATA,4,33
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,SACHACA,2,35
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,SOCABAYA,3,38
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,TIABAYA,4,42
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,YURA,1,43
Peru,PER,2020-04-24,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-24,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,5,7
Peru,PER,2020-04-24,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-24,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,1,1
Peru,PER,2020-04-24,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-24,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,5
Peru,PER,2020-04-24,CAJAMARCA,CHOTA,ANGUIA,1,1
Peru,PER,2020-04-24,CAJAMARCA,CHOTA,CHOTA,2,3
Peru,PER,2020-04-24,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,CAJAMARCA,HUALGAYOC,BAMBAMARCA,11,11
Peru,PER,2020-04-24,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-04-24,CAJAMARCA,JAEN,SAN FELIPE,2,5
Peru,PER,2020-04-24,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-04-24,CALLAO,CALLAO,BELLAVISTA,18,18
Peru,PER,2020-04-24,CALLAO,CALLAO,CALLAO,90,108
Peru,PER,2020-04-24,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,115
Peru,PER,2020-04-24,CALLAO,CALLAO,LA PERLA,3,118
Peru,PER,2020-04-24,CALLAO,CALLAO,MI PERU,2,120
Peru,PER,2020-04-24,CALLAO,CALLAO,VENTANILLA,17,137
Peru,PER,2020-04-24,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-24,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-24,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-24,CUSCO,CUSCO,SAN JERONIMO,1,2
Peru,PER,2020-04-24,CUSCO,CUSCO,SANTIAGO,1,3
Peru,PER,2020-04-24,HUANCAVELICA,ACOBAMBA,ROSARIO,2,2
Peru,PER,2020-04-24,HUANCAVELICA,ANGARAES,CCOCHACCASA,1,1
Peru,PER,2020-04-24,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-24,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-04-24,HUANUCO,HUANUCO,PILLCO MARCA,1,3
Peru,PER,2020-04-24,HUANUCO,PACHITEA,PANAO,4,4
Peru,PER,2020-04-24,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-04-24,ICA,CHINCHA,CHINCHA ALTA,7,8
Peru,PER,2020-04-24,ICA,CHINCHA,SUNAMPE,2,10
Peru,PER,2020-04-24,ICA,ICA,ICA,2,2
Peru,PER,2020-04-24,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-24,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-24,JUNIN,CHANCHAMAYO,PERENE,1,1
Peru,PER,2020-04-24,JUNIN,CHUPACA,HUAMANCACA CHICO,1,1
Peru,PER,2020-04-24,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-24,JUNIN,HUANCAYO,EL TAMBO,2,4
Peru,PER,2020-04-24,JUNIN,HUANCAYO,HUANCAYO,1,5
Peru,PER,2020-04-24,JUNIN,HUANCAYO,PILCOMAYO,1,6
Peru,PER,2020-04-24,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,7
Peru,PER,2020-04-24,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-04-24,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-24,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,EL PORVENIR,4,4
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,HUANCHACO,2,6
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,10
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,LAREDO,1,11
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,MOCHE,2,13
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,SIMBAL,1,14
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,TRUJILLO,2,16
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,17
Peru,PER,2020-04-24,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,CHICLAYO,27,28
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,ETEN,2,30
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,46,76
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,80
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,MONSEFU,8,88
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,PICSI,1,89
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,POMALCA,2,91
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,92
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,TUMAN,7,99
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,11,11
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,PITIPO,1,12
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,13
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,20,21
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,22
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,24
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,OLMOS,14,38
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,40
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,41
Peru,PER,2020-04-24,LIMA,CAÑETE,CHORRILLOS,1,1
Peru,PER,2020-04-24,LIMA,CAÑETE,COMAS,1,2
Peru,PER,2020-04-24,LIMA,CAÑETE,EL AGUSTINO,2,4
Peru,PER,2020-04-24,LIMA,CAÑETE,LA VICTORIA,1,5
Peru,PER,2020-04-24,LIMA,CAÑETE,LIMA,1,6
Peru,PER,2020-04-24,LIMA,CAÑETE,NUEVO IMPERIAL,1,7
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN JUAN DE LURIGANCHO,2,9
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN JUAN DE MIRAFLORES,1,10
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN LUIS,1,11
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN MARTIN DE PORRES,2,13
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,16
Peru,PER,2020-04-24,LIMA,CAÑETE,SANTIAGO DE SURCO,2,18
Peru,PER,2020-04-24,LIMA,CAÑETE,SURQUILLO,1,19
Peru,PER,2020-04-24,LIMA,CAÑETE,VILLA EL SALVADOR,4,23
Peru,PER,2020-04-24,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-04-24,LIMA,HUARAL,ANCON,1,1
Peru,PER,2020-04-24,LIMA,HUARAL,CHANCAY,1,2
Peru,PER,2020-04-24,LIMA,HUARAL,EL AGUSTINO,1,3
Peru,PER,2020-04-24,LIMA,HUARAL,VILLA EL SALVADOR,1,4
