pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,29
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MIRAFLORES,2,31
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,PAUCARPATA,1,32
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,SOCABAYA,1,33
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,TIABAYA,2,35
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,UCHUMAYO,1,36
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YURA,1,37
Peru,PER,2020-04-22,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-04-22,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-22,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,1
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,15,15
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,3,18
Peru,PER,2020-04-22,CAJAMARCA,CHOTA,CHOTA,5,5
Peru,PER,2020-04-22,CAJAMARCA,CONTUMAZA,CHILETE,1,1
Peru,PER,2020-04-22,CAJAMARCA,CUTERVO,QUEROCOTILLO,1,1
Peru,PER,2020-04-22,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-22,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-22,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-04-22,CALLAO,CALLAO,BELLAVISTA,10,10
Peru,PER,2020-04-22,CALLAO,CALLAO,CALLAO,47,57
Peru,PER,2020-04-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,4,61
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PERLA,4,65
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PUNTA,1,66
Peru,PER,2020-04-22,CALLAO,CALLAO,MI PERU,1,67
Peru,PER,2020-04-22,CALLAO,CALLAO,VENTANILLA,13,80
Peru,PER,2020-04-22,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,44,44
Peru,PER,2020-04-22,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN JERONIMO,3,3
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN SEBASTIAN,3,6
Peru,PER,2020-04-22,CUSCO,CUSCO,SANTIAGO,3,9
Peru,PER,2020-04-22,CUSCO,CUSCO,WANCHAQ,1,10
Peru,PER,2020-04-22,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,CUSCO,ESPINAR,ESPINAR,5,5
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,HUAYOPATA,1,1
Peru,PER,2020-04-22,CUSCO,PAUCARTAMBO,CAICAY,1,1
Peru,PER,2020-04-22,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-22,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-04-22,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-22,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-22,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-22,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1,2
Peru,PER,2020-04-22,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-04-22,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-04-22,ICA,ICA,ICA,6,6
Peru,PER,2020-04-22,ICA,ICA,PARCONA,2,8
Peru,PER,2020-04-22,ICA,ICA,SANTIAGO,2,10
Peru,PER,2020-04-22,ICA,ICA,SUBTANJALLA,2,12
Peru,PER,2020-04-22,ICA,PALPA,PALPA,6,6
Peru,PER,2020-04-22,ICA,PISCO,TUPAC AMARU INCA,1,1
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PERENE,2,2
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PICHANAQUI,1,3
Peru,PER,2020-04-22,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-04-22,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-22,JUNIN,HUANCAYO,EL TAMBO,3,4
Peru,PER,2020-04-22,JUNIN,HUANCAYO,HUANCAYO,1,5
Peru,PER,2020-04-22,JUNIN,JAUJA,MASMA,1,1
Peru,PER,2020-04-22,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-22,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-22,JUNIN,YAULI,MOROCOCHA,1,2
Peru,PER,2020-04-22,LA LIBERTAD,ASCOPE,CHICAMA,1,1
Peru,PER,2020-04-22,LA LIBERTAD,CHEPEN,CHEPEN,12,12
Peru,PER,2020-04-22,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,3
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,HUANCHACO,4,7
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,9
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LAREDO,4,13
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,TRUJILLO,12,25
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,26
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHICLAYO,37,37
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,38
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,ETEN,1,39
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,23,62
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,LA VICTORIA,11,73
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,MONSEFU,3,76
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PATAPO,1,77
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PICSI,1,78
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,81
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,POMALCA,5,86
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,REQUE,1,87
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SAÑA,1,88
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,93
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,TUMAN,1,94
Peru,PER,2020-04-22,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,18,18
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,7,7
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PITIPO,1,8
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,10
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,1
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,9,10
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,13
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,14
Peru,PER,2020-04-22,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-04-22,LIMA,BARRANCA,PATIVILCA,1,2
Peru,PER,2020-04-22,LIMA,CAÑETE,IMPERIAL,5,5
Peru,PER,2020-04-22,LIMA,CAÑETE,MALA,2,7
Peru,PER,2020-04-22,LIMA,CAÑETE,NUEVO IMPERIAL,5,12
Peru,PER,2020-04-22,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,8,20
Peru,PER,2020-04-22,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,42,42
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-04-22,LIMA,HUAROCHIRI,SAN ANTONIO,2,3
Peru,PER,2020-04-22,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-22,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-22,LIMA,HUAURA,HUAURA,1,3
Peru,PER,2020-04-22,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-04-22,LIMA,LIMA,ATE,87,90
Peru,PER,2020-04-22,LIMA,LIMA,BARRANCO,6,96
Peru,PER,2020-04-22,LIMA,LIMA,BREÑA,11,107
Peru,PER,2020-04-22,LIMA,LIMA,CARABAYLLO,21,128
Peru,PER,2020-04-22,LIMA,LIMA,CHACLACAYO,6,134
Peru,PER,2020-04-22,LIMA,LIMA,CHORRILLOS,29,163
Peru,PER,2020-04-22,LIMA,LIMA,CIENEGUILLA,1,164
Peru,PER,2020-04-22,LIMA,LIMA,COMAS,67,231
Peru,PER,2020-04-22,LIMA,LIMA,EL AGUSTINO,74,305
Peru,PER,2020-04-22,LIMA,LIMA,INDEPENDENCIA,43,348
Peru,PER,2020-04-22,LIMA,LIMA,JESUS MARIA,18,366
Peru,PER,2020-04-22,LIMA,LIMA,LA MOLINA,17,383
Peru,PER,2020-04-22,LIMA,LIMA,LA VICTORIA,70,453
Peru,PER,2020-04-22,LIMA,LIMA,LIMA,167,620
Peru,PER,2020-04-22,LIMA,LIMA,LINCE,8,628
Peru,PER,2020-04-22,LIMA,LIMA,LOS OLIVOS,29,657
Peru,PER,2020-04-22,LIMA,LIMA,LURIGANCHO,15,672
Peru,PER,2020-04-22,LIMA,LIMA,LURIN,21,693
Peru,PER,2020-04-22,LIMA,LIMA,MAGDALENA DEL MAR,8,701
Peru,PER,2020-04-22,LIMA,LIMA,MIRAFLORES,15,716
Peru,PER,2020-04-22,LIMA,LIMA,PACHACAMAC,8,724
Peru,PER,2020-04-22,LIMA,LIMA,PUCUSANA,7,731
Peru,PER,2020-04-22,LIMA,LIMA,PUEBLO LIBRE,6,737
Peru,PER,2020-04-22,LIMA,LIMA,PUENTE PIEDRA,24,761
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA HERMOSA,1,762
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA NEGRA,2,764
Peru,PER,2020-04-22,LIMA,LIMA,RIMAC,44,808
Peru,PER,2020-04-22,LIMA,LIMA,SAN BARTOLO,1,809
Peru,PER,2020-04-22,LIMA,LIMA,SAN BORJA,20,829
Peru,PER,2020-04-22,LIMA,LIMA,SAN ISIDRO,6,835
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,143,978
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE MIRAFLORES,57,1035
Peru,PER,2020-04-22,LIMA,LIMA,SAN LUIS,20,1055
Peru,PER,2020-04-22,LIMA,LIMA,SAN MARTIN DE PORRES,106,1161
Peru,PER,2020-04-22,LIMA,LIMA,SAN MIGUEL,22,1183
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ANITA,50,1233
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ROSA,1,1234
Peru,PER,2020-04-22,LIMA,LIMA,SANTIAGO DE SURCO,28,1262
Peru,PER,2020-04-22,LIMA,LIMA,SURQUILLO,22,1284
Peru,PER,2020-04-22,LIMA,LIMA,VILLA EL SALVADOR,61,1345
Peru,PER,2020-04-22,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,39,1384
Peru,PER,2020-04-22,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-22,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-04-22,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-22,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-04-22,LORETO,MAYNAS,PUNCHANA,1,2
Peru,PER,2020-04-22,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13,13
Peru,PER,2020-04-22,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-04-22,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-22,PIURA,AYABACA,PACAIPAMPA,1,1
Peru,PER,2020-04-22,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-22,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-22,PIURA,MORROPON,MORROPON,4,5
Peru,PER,2020-04-22,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-04-22,PIURA,PIURA,CASTILLA,17,17
Peru,PER,2020-04-22,PIURA,PIURA,LA UNION,1,18
Peru,PER,2020-04-22,PIURA,PIURA,PIURA,10,28
Peru,PER,2020-04-22,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,30
Peru,PER,2020-04-22,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-04-22,PIURA,SULLANA,MARCAVELICA,1,3
Peru,PER,2020-04-22,PIURA,SULLANA,SULLANA,5,8
Peru,PER,2020-04-22,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-22,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-22,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-04-22,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-22,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-04-22,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-04-22,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-22,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,2
Peru,PER,2020-04-22,TACNA,TACNA,TACNA,2,4
Peru,PER,2020-04-22,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-22,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-22,TUMBES,TUMBES,TUMBES,3,4
Peru,PER,2020-04-22,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,CALLERIA,15,15
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,MANANTAY,5,20
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2,22
Peru,PER,2020-04-23,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,1,1
Peru,PER,2020-04-23,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-23,ANCASH,CARHUAZ,TINCO,3,3
Peru,PER,2020-04-23,ANCASH,CASMA,BUENA VISTA ALTA,1,1
Peru,PER,2020-04-23,ANCASH,CASMA,CASMA,2,3
Peru,PER,2020-04-23,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-04-23,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-04-23,ANCASH,SANTA,CHIMBOTE,17,17
Peru,PER,2020-04-23,ANCASH,SANTA,COISHCO,7,24
Peru,PER,2020-04-23,ANCASH,SANTA,NUEVO CHIMBOTE,1,25
Peru,PER,2020-04-23,ANCASH,SANTA,SANTA,1,26
Peru,PER,2020-04-23,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-23,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,AREQUIPA,12,12
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CAYMA,2,14
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CERRO COLORADO,5,19
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,24
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MIRAFLORES,3,27
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,PAUCARPATA,1,28
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,POLOBAYA,1,29
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,SACHACA,1,30
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,SOCABAYA,2,32
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,TIABAYA,1,33
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YANAHUARA,1,34
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YURA,1,35
Peru,PER,2020-04-23,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,21,21
Peru,PER,2020-04-23,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-23,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-04-23,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-23,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4,4
Peru,PER,2020-04-23,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-04-23,CALLAO,CALLAO,CALLAO,74,81
Peru,PER,2020-04-23,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,86
Peru,PER,2020-04-23,CALLAO,CALLAO,LA PERLA,1,87
Peru,PER,2020-04-23,CALLAO,CALLAO,MI PERU,4,91
Peru,PER,2020-04-23,CALLAO,CALLAO,VENTANILLA,13,104
Peru,PER,2020-04-23,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,56,56
Peru,PER,2020-04-23,CUSCO,CHUMBIVILCAS,VELILLE,3,3
Peru,PER,2020-04-23,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-04-23,CUSCO,CUSCO,SAN SEBASTIAN,2,5
Peru,PER,2020-04-23,CUSCO,CUSCO,SANTIAGO,2,7
Peru,PER,2020-04-23,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-23,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-04-23,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-23,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-23,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-04-23,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-23,HUANUCO,PACHITEA,PANAO,2,2
Peru,PER,2020-04-23,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-23,ICA,CHINCHA,PUEBLO NUEVO,1,2
Peru,PER,2020-04-23,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-23,ICA,ICA,ICA,4,4
Peru,PER,2020-04-23,ICA,PALPA,PALPA,15,15
Peru,PER,2020-04-23,ICA,PALPA,RIO GRANDE,7,22
Peru,PER,2020-04-23,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-23,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,CHUPURO,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAN,1,2
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAYO,2,4
Peru,PER,2020-04-23,JUNIN,HUANCAYO,QUILCAS,1,5
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAÑO,1,6
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAPALLANGA,1,7
Peru,PER,2020-04-23,JUNIN,JAUJA,MUQUIYAUYO,1,1
Peru,PER,2020-04-23,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-23,JUNIN,JUNIN,JUNIN,1,2
Peru,PER,2020-04-23,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-23,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-04-23,JUNIN,SATIPO,RIO NEGRO,1,3
Peru,PER,2020-04-23,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-23,JUNIN,YAULI,SANTA ROSA DE SACCO,7,7
Peru,PER,2020-04-23,LA LIBERTAD,CHEPEN,CHEPEN,14,14
Peru,PER,2020-04-23,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-04-23,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,HUANCHACO,1,2
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,4
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,TRUJILLO,7,11
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4,15
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,CHICLAYO,40,40
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,ETEN,4,44
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,19,63
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,64
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,MONSEFU,3,67
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PATAPO,1,68
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,69
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,POMALCA,9,78
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SAÑA,1,79
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,82
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,TUMAN,6,88
Peru,PER,2020-04-23,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,68,68
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,10
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,11,11
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,12
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,13
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,14
Peru,PER,2020-04-23,LIMA,BARRANCA,BARRANCA,5,5
Peru,PER,2020-04-23,LIMA,CAJATAMBO,CAJATAMBO,1,1
Peru,PER,2020-04-23,LIMA,CAÑETE,CERRO AZUL,1,1
Peru,PER,2020-04-23,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-04-23,LIMA,CAÑETE,MALA,3,5
Peru,PER,2020-04-23,LIMA,CAÑETE,NUEVO IMPERIAL,1,6
Peru,PER,2020-04-23,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,10
Peru,PER,2020-04-23,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,32,32
Peru,PER,2020-04-23,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-23,LIMA,HUAROCHIRI,SURCO,1,1
Peru,PER,2020-04-23,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-23,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-23,LIMA,HUAURA,SANTA MARIA,1,3
Peru,PER,2020-04-23,LIMA,LIMA,ANCON,16,16
Peru,PER,2020-04-23,LIMA,LIMA,ATE,80,96
Peru,PER,2020-04-23,LIMA,LIMA,BARRANCO,6,102
Peru,PER,2020-04-23,LIMA,LIMA,BREÑA,11,113
Peru,PER,2020-04-23,LIMA,LIMA,CARABAYLLO,12,125
Peru,PER,2020-04-23,LIMA,LIMA,CHACLACAYO,3,128
Peru,PER,2020-04-23,LIMA,LIMA,CHORRILLOS,37,165
Peru,PER,2020-04-23,LIMA,LIMA,CIENEGUILLA,1,166
Peru,PER,2020-04-23,LIMA,LIMA,COMAS,65,231
Peru,PER,2020-04-23,LIMA,LIMA,EL AGUSTINO,83,314
Peru,PER,2020-04-23,LIMA,LIMA,INDEPENDENCIA,34,348
Peru,PER,2020-04-23,LIMA,LIMA,JESUS MARIA,38,386
Peru,PER,2020-04-23,LIMA,LIMA,LA MOLINA,11,397
Peru,PER,2020-04-23,LIMA,LIMA,LA VICTORIA,61,458
Peru,PER,2020-04-23,LIMA,LIMA,LIMA,107,565
Peru,PER,2020-04-23,LIMA,LIMA,LINCE,12,577
Peru,PER,2020-04-23,LIMA,LIMA,LOS OLIVOS,28,605
Peru,PER,2020-04-23,LIMA,LIMA,LURIGANCHO,8,613
Peru,PER,2020-04-23,LIMA,LIMA,LURIN,4,617
Peru,PER,2020-04-23,LIMA,LIMA,MAGDALENA DEL MAR,6,623
Peru,PER,2020-04-23,LIMA,LIMA,MIRAFLORES,23,646
Peru,PER,2020-04-23,LIMA,LIMA,PACHACAMAC,4,650
Peru,PER,2020-04-23,LIMA,LIMA,PUCUSANA,1,651
Peru,PER,2020-04-23,LIMA,LIMA,PUEBLO LIBRE,10,661
Peru,PER,2020-04-23,LIMA,LIMA,PUENTE PIEDRA,23,684
Peru,PER,2020-04-23,LIMA,LIMA,PUNTA NEGRA,1,685
Peru,PER,2020-04-23,LIMA,LIMA,RIMAC,35,720
Peru,PER,2020-04-23,LIMA,LIMA,SAN BORJA,10,730
Peru,PER,2020-04-23,LIMA,LIMA,SAN ISIDRO,9,739
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,142,881
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE MIRAFLORES,61,942
Peru,PER,2020-04-23,LIMA,LIMA,SAN LUIS,13,955
Peru,PER,2020-04-23,LIMA,LIMA,SAN MARTIN DE PORRES,73,1028
Peru,PER,2020-04-23,LIMA,LIMA,SAN MIGUEL,10,1038
Peru,PER,2020-04-23,LIMA,LIMA,SANTA ANITA,54,1092
