pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-20,LIMA,LIMA,SAN BORJA,13,637
Peru,PER,2020-04-20,LIMA,LIMA,SAN ISIDRO,3,640
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE LURIGANCHO,92,732
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,35,767
Peru,PER,2020-04-20,LIMA,LIMA,SAN LUIS,6,773
Peru,PER,2020-04-20,LIMA,LIMA,SAN MARTIN DE PORRES,59,832
Peru,PER,2020-04-20,LIMA,LIMA,SAN MIGUEL,12,844
Peru,PER,2020-04-20,LIMA,LIMA,SANTA ANITA,53,897
Peru,PER,2020-04-20,LIMA,LIMA,SANTIAGO DE SURCO,25,922
Peru,PER,2020-04-20,LIMA,LIMA,SURQUILLO,15,937
Peru,PER,2020-04-20,LIMA,LIMA,VILLA EL SALVADOR,63,1000
Peru,PER,2020-04-20,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,40,1040
Peru,PER,2020-04-20,LORETO,MARISCAL RAMON CASTILLA,YAVARI,2,2
Peru,PER,2020-04-20,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-20,LORETO,MAYNAS,IQUITOS,6,8
Peru,PER,2020-04-20,LORETO,MAYNAS,PUNCHANA,21,29
Peru,PER,2020-04-20,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,39
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,5
Peru,PER,2020-04-20,MOQUEGUA,ILO,ILO,6,6
Peru,PER,2020-04-20,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-20,PASCO,OXAPAMPA,VILLA RICA,6,6
Peru,PER,2020-04-20,PASCO,PASCO,HUARIACA,4,4
Peru,PER,2020-04-20,PASCO,PASCO,HUAYLLAY,2,6
Peru,PER,2020-04-20,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-04-20,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-04-20,PIURA,PAITA,LA HUACA,1,1
Peru,PER,2020-04-20,PIURA,PIURA,CASTILLA,9,9
Peru,PER,2020-04-20,PIURA,PIURA,CATACAOS,1,10
Peru,PER,2020-04-20,PIURA,PIURA,LA UNION,1,11
Peru,PER,2020-04-20,PIURA,PIURA,PIURA,17,28
Peru,PER,2020-04-20,PIURA,PIURA,TAMBO GRANDE,2,30
Peru,PER,2020-04-20,PIURA,PIURA,VEINTISEIS DE OCTUBRE,6,36
Peru,PER,2020-04-20,PIURA,SULLANA,MIGUEL CHECA,3,3
Peru,PER,2020-04-20,PIURA,SULLANA,QUERECOTILLO,1,4
Peru,PER,2020-04-20,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-20,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-04-20,PUNO,SAN ROMAN,CABANILLAS,1,1
Peru,PER,2020-04-20,PUNO,SAN ROMAN,JULIACA,5,6
Peru,PER,2020-04-20,SAN MARTIN,LAMAS,RUMISAPA,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,TARAPOTO,3,5
Peru,PER,2020-04-20,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-20,TACNA,TACNA,TACNA,2,4
Peru,PER,2020-04-20,TACNA,TARATA,TICACO,1,1
Peru,PER,2020-04-20,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,4,4
Peru,PER,2020-04-20,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,LA CRUZ,1,2
Peru,PER,2020-04-20,TUMBES,TUMBES,TUMBES,6,8
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,ZARUMILLA,1,3
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,CALLERIA,12,12
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,MANANTAY,4,16
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,YARINACOCHA,7,23
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,6,6
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,CAJARURO,1,7
Peru,PER,2020-04-21,ANCASH,CARHUAZ,CARHUAZ,3,3
Peru,PER,2020-04-21,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-21,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-21,ANCASH,HUARI,CHAVIN DE HUANTAR,2,2
Peru,PER,2020-04-21,ANCASH,SANTA,CHIMBOTE,18,18
Peru,PER,2020-04-21,ANCASH,SANTA,COISHCO,9,27
Peru,PER,2020-04-21,ANCASH,SANTA,NUEVO CHIMBOTE,9,36
Peru,PER,2020-04-21,ANCASH,YUNGAY,QUILLO,1,1
Peru,PER,2020-04-21,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-21,APURIMAC,ABANCAY,LAMBRAMA,1,3
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3,3
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,TALAVERA,2,5
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,AREQUIPA,6,6
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,CERRO COLORADO,3,9
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,11
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,17
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,18
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MIRAFLORES,2,20
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,PAUCARPATA,1,21
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,TIABAYA,2,23
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,UCHUMAYO,1,24
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YANAHUARA,1,25
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YURA,1,26
Peru,PER,2020-04-21,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-04-21,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-21,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-21,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,5
Peru,PER,2020-04-21,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-21,CAJAMARCA,CHOTA,TACABAMBA,2,3
Peru,PER,2020-04-21,CALLAO,CALLAO,BELLAVISTA,7,7
Peru,PER,2020-04-21,CALLAO,CALLAO,CALLAO,387,394
Peru,PER,2020-04-21,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,399
Peru,PER,2020-04-21,CALLAO,CALLAO,LA PERLA,1,400
Peru,PER,2020-04-21,CALLAO,CALLAO,MI PERU,3,403
Peru,PER,2020-04-21,CALLAO,CALLAO,VENTANILLA,24,427
Peru,PER,2020-04-21,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-21,CUSCO,CUSCO,SAN JERONIMO,2,4
Peru,PER,2020-04-21,CUSCO,CUSCO,WANCHAQ,1,5
Peru,PER,2020-04-21,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-21,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-04-21,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-21,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-21,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-21,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-21,HUANUCO,HUANUCO,HUANUCO,1,3
Peru,PER,2020-04-21,HUANUCO,HUANUCO,PILLCO MARCA,2,5
Peru,PER,2020-04-21,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-04-21,ICA,CHINCHA,PUEBLO NUEVO,1,14
Peru,PER,2020-04-21,ICA,ICA,ICA,2,2
Peru,PER,2020-04-21,ICA,ICA,SAN JUAN BAUTISTA,4,6
Peru,PER,2020-04-21,ICA,PALPA,RIO GRANDE,1,1
Peru,PER,2020-04-21,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-21,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-21,JUNIN,HUANCAYO,EL TAMBO,12,13
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAN,1,14
Peru,PER,2020-04-21,JUNIN,HUANCAYO,HUANCAYO,4,18
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN AGUSTIN,2,20
Peru,PER,2020-04-21,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,2,22
Peru,PER,2020-04-21,JUNIN,JAUJA,MUQUIYAUYO,1,1
Peru,PER,2020-04-21,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-21,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-04-21,LA LIBERTAD,CHEPEN,CHEPEN,7,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,EL PORVENIR,6,6
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,7
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,9
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,LAREDO,4,13
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,TRUJILLO,18,31
Peru,PER,2020-04-21,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,34
Peru,PER,2020-04-21,LA LIBERTAD,VIRU,VIRU,3,3
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,CHICLAYO,49,49
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,ETEN,3,52
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,15,67
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,73
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,74
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,MONSEFU,6,80
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PICSI,1,81
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,83
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,POMALCA,1,84
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,REQUE,2,86
Peru,PER,2020-04-21,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,89
Peru,PER,2020-04-21,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,21,21
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,23
Peru,PER,2020-04-21,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,25
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,5,5
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,6
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,10
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,11
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,12
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,14
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,2,16
Peru,PER,2020-04-21,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,17
Peru,PER,2020-04-21,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-21,LIMA,CAÑETE,CHILCA,3,3
Peru,PER,2020-04-21,LIMA,CAÑETE,IMPERIAL,4,7
Peru,PER,2020-04-21,LIMA,CAÑETE,NUEVO IMPERIAL,1,8
Peru,PER,2020-04-21,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN LUIS,2,11
Peru,PER,2020-04-21,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,13
Peru,PER,2020-04-21,LIMA,CAÑETE,SANTA CRUZ DE FLORES,1,14
Peru,PER,2020-04-21,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-04-21,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-04-21,LIMA,HUARAL,HUARAL,9,13
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-04-21,LIMA,HUAROCHIRI,SAN ANTONIO,1,2
Peru,PER,2020-04-21,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-04-21,LIMA,HUAURA,SAYAN,2,4
Peru,PER,2020-04-21,LIMA,LIMA,ANCON,5,5
Peru,PER,2020-04-21,LIMA,LIMA,ATE,58,63
Peru,PER,2020-04-21,LIMA,LIMA,BARRANCO,1,64
Peru,PER,2020-04-21,LIMA,LIMA,BREÑA,10,74
Peru,PER,2020-04-21,LIMA,LIMA,CARABAYLLO,13,87
Peru,PER,2020-04-21,LIMA,LIMA,CHACLACAYO,5,92
Peru,PER,2020-04-21,LIMA,LIMA,CHORRILLOS,23,115
Peru,PER,2020-04-21,LIMA,LIMA,COMAS,59,174
Peru,PER,2020-04-21,LIMA,LIMA,EL AGUSTINO,62,236
Peru,PER,2020-04-21,LIMA,LIMA,INDEPENDENCIA,10,246
Peru,PER,2020-04-21,LIMA,LIMA,JESUS MARIA,37,283
Peru,PER,2020-04-21,LIMA,LIMA,LA MOLINA,16,299
Peru,PER,2020-04-21,LIMA,LIMA,LA VICTORIA,80,379
Peru,PER,2020-04-21,LIMA,LIMA,LIMA,225,604
Peru,PER,2020-04-21,LIMA,LIMA,LINCE,14,618
Peru,PER,2020-04-21,LIMA,LIMA,LOS OLIVOS,29,647
Peru,PER,2020-04-21,LIMA,LIMA,LURIGANCHO,17,664
Peru,PER,2020-04-21,LIMA,LIMA,LURIN,4,668
Peru,PER,2020-04-21,LIMA,LIMA,MAGDALENA DEL MAR,4,672
Peru,PER,2020-04-21,LIMA,LIMA,MIRAFLORES,19,691
Peru,PER,2020-04-21,LIMA,LIMA,PACHACAMAC,5,696
Peru,PER,2020-04-21,LIMA,LIMA,PUCUSANA,1,697
Peru,PER,2020-04-21,LIMA,LIMA,PUEBLO LIBRE,6,703
Peru,PER,2020-04-21,LIMA,LIMA,PUENTE PIEDRA,18,721
Peru,PER,2020-04-21,LIMA,LIMA,PUNTA NEGRA,1,722
Peru,PER,2020-04-21,LIMA,LIMA,RIMAC,43,765
Peru,PER,2020-04-21,LIMA,LIMA,SAN BORJA,21,786
Peru,PER,2020-04-21,LIMA,LIMA,SAN ISIDRO,7,793
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE LURIGANCHO,126,919
Peru,PER,2020-04-21,LIMA,LIMA,SAN JUAN DE MIRAFLORES,48,967
Peru,PER,2020-04-21,LIMA,LIMA,SAN LUIS,14,981
Peru,PER,2020-04-21,LIMA,LIMA,SAN MARTIN DE PORRES,73,1054
Peru,PER,2020-04-21,LIMA,LIMA,SAN MIGUEL,23,1077
Peru,PER,2020-04-21,LIMA,LIMA,SANTA ANITA,26,1103
Peru,PER,2020-04-21,LIMA,LIMA,SANTIAGO DE SURCO,34,1137
Peru,PER,2020-04-21,LIMA,LIMA,SURQUILLO,11,1148
Peru,PER,2020-04-21,LIMA,LIMA,VILLA EL SALVADOR,69,1217
Peru,PER,2020-04-21,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,36,1253
Peru,PER,2020-04-21,LORETO,DATEM DEL MARAÑON,BARRANCA,1,1
Peru,PER,2020-04-21,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-21,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-21,LORETO,MAYNAS,IQUITOS,5,7
Peru,PER,2020-04-21,LORETO,MAYNAS,PUNCHANA,2,9
Peru,PER,2020-04-21,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,19
Peru,PER,2020-04-21,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,5,5
Peru,PER,2020-04-21,MOQUEGUA,ILO,ILO,6,6
Peru,PER,2020-04-21,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-21,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-21,PASCO,PASCO,HUARIACA,2,3
Peru,PER,2020-04-21,PASCO,PASCO,PAUCARTAMBO,4,7
Peru,PER,2020-04-21,PASCO,PASCO,YANACANCHA,5,12
Peru,PER,2020-04-21,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-04-21,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-21,PIURA,PAITA,VICHAYAL,1,2
Peru,PER,2020-04-21,PIURA,PIURA,CASTILLA,9,9
Peru,PER,2020-04-21,PIURA,PIURA,PIURA,9,18
Peru,PER,2020-04-21,PIURA,PIURA,TAMBO GRANDE,4,22
Peru,PER,2020-04-21,PIURA,PIURA,VEINTISEIS DE OCTUBRE,12,34
Peru,PER,2020-04-21,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,MIGUEL CHECA,1,2
Peru,PER,2020-04-21,PIURA,SULLANA,SULLANA,2,4
Peru,PER,2020-04-21,PUNO,AZANGARO,AZANGARO,2,2
Peru,PER,2020-04-21,PUNO,HUANCANE,COJATA,6,6
Peru,PER,2020-04-21,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-04-21,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-04-21,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-21,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-21,SAN MARTIN,SAN MARTIN,TARAPOTO,3,3
Peru,PER,2020-04-21,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-21,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-21,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-04-21,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,CALLERIA,14,14
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,MANANTAY,1,15
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,16
Peru,PER,2020-04-21,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-22,AMAZONAS,BONGARA,YAMBRASBAMBA,1,1
Peru,PER,2020-04-22,AMAZONAS,CHACHAPOYAS,MAGDALENA,1,1
Peru,PER,2020-04-22,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-22,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-22,ANCASH,HUARAZ,INDEPENDENCIA,1,4
Peru,PER,2020-04-22,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-04-22,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-22,ANCASH,SANTA,COISHCO,11,17
Peru,PER,2020-04-22,ANCASH,SANTA,NEPEÑA,2,19
Peru,PER,2020-04-22,ANCASH,SANTA,NUEVO CHIMBOTE,4,23
Peru,PER,2020-04-22,ANCASH,SANTA,SANTA,1,24
Peru,PER,2020-04-22,APURIMAC,ABANCAY,ABANCAY,3,3
Peru,PER,2020-04-22,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,AREQUIPA,7,12
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CAYMA,6,18
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CERRO COLORADO,10,28
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CHARACATO,1,29
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,30
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,33
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MIRAFLORES,2,35
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,PAUCARPATA,1,36
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,SOCABAYA,1,37
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,TIABAYA,2,39
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,UCHUMAYO,1,40
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YANAHUARA,1,41
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YURA,1,42
Peru,PER,2020-04-22,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-04-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,1
Peru,PER,2020-04-22,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,15,15
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,3,18
Peru,PER,2020-04-22,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-22,CAJAMARCA,CONTUMAZA,CHILETE,1,1
Peru,PER,2020-04-22,CAJAMARCA,CUTERVO,QUEROCOTILLO,1,1
Peru,PER,2020-04-22,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-22,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-22,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-04-22,CALLAO,CALLAO,BELLAVISTA,28,28
Peru,PER,2020-04-22,CALLAO,CALLAO,CALLAO,71,99
Peru,PER,2020-04-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,104
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PERLA,4,108
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PUNTA,1,109
Peru,PER,2020-04-22,CALLAO,CALLAO,MI PERU,1,110
Peru,PER,2020-04-22,CALLAO,CALLAO,VENTANILLA,13,123
Peru,PER,2020-04-22,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN JERONIMO,3,3
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN SEBASTIAN,3,6
Peru,PER,2020-04-22,CUSCO,CUSCO,SANTIAGO,3,9
Peru,PER,2020-04-22,CUSCO,CUSCO,WANCHAQ,1,10
Peru,PER,2020-04-22,CUSCO,ESPINAR,ESPINAR,5,5
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,HUAYOPATA,1,1
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-04-22,CUSCO,PAUCARTAMBO,CAICAY,1,1
Peru,PER,2020-04-22,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-22,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-04-22,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-22,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-22,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-22,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1,2
Peru,PER,2020-04-22,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-04-22,ICA,ICA,ICA,7,7
Peru,PER,2020-04-22,ICA,ICA,PARCONA,2,9
Peru,PER,2020-04-22,ICA,ICA,SANTIAGO,2,11
Peru,PER,2020-04-22,ICA,ICA,SUBTANJALLA,2,13
Peru,PER,2020-04-22,ICA,NAZCA,NAZCA,7,7
Peru,PER,2020-04-22,ICA,PALPA,PALPA,6,6
Peru,PER,2020-04-22,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-22,ICA,PISCO,TUPAC AMARU INCA,1,3
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PERENE,2,2
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PICHANAQUI,2,4
Peru,PER,2020-04-22,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-04-22,JUNIN,HUANCAYO,EL TAMBO,4,7
Peru,PER,2020-04-22,JUNIN,HUANCAYO,HUANCAYO,3,10
Peru,PER,2020-04-22,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-22,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-04-22,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-22,JUNIN,YAULI,MOROCOCHA,1,2
Peru,PER,2020-04-22,LA LIBERTAD,ASCOPE,CHICAMA,1,1
Peru,PER,2020-04-22,LA LIBERTAD,CHEPEN,CHEPEN,12,12
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,3
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,HUANCHACO,5,8
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,10
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LAREDO,5,15
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,TRUJILLO,15,30
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,31
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHICLAYO,47,47
