pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-18,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-18,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-18,CAJAMARCA,HUALGAYOC,BAMBAMARCA,3,3
Peru,PER,2020-04-18,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-04-18,CALLAO,CALLAO,BELLAVISTA,19,19
Peru,PER,2020-04-18,CALLAO,CALLAO,CALLAO,62,81
Peru,PER,2020-04-18,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,86
Peru,PER,2020-04-18,CALLAO,CALLAO,VENTANILLA,21,107
Peru,PER,2020-04-18,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-18,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-18,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-04-18,CUSCO,CUSCO,SAN SEBASTIAN,4,7
Peru,PER,2020-04-18,CUSCO,CUSCO,SANTIAGO,2,9
Peru,PER,2020-04-18,CUSCO,QUISPICANCHI,URCOS,1,1
Peru,PER,2020-04-18,HUANUCO,HUANUCO,AMARILIS,6,6
Peru,PER,2020-04-18,HUANUCO,HUANUCO,HUANUCO,6,12
Peru,PER,2020-04-18,HUANUCO,HUANUCO,PILLCO MARCA,7,19
Peru,PER,2020-04-18,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-04-18,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-04-18,ICA,ICA,ICA,4,4
Peru,PER,2020-04-18,ICA,ICA,SAN JUAN BAUTISTA,3,7
Peru,PER,2020-04-18,ICA,NAZCA,NAZCA,3,3
Peru,PER,2020-04-18,ICA,PALPA,PALPA,5,5
Peru,PER,2020-04-18,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-18,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-18,JUNIN,CHANCHAMAYO,PERENE,2,3
Peru,PER,2020-04-18,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-18,JUNIN,HUANCAYO,EL TAMBO,7,9
Peru,PER,2020-04-18,JUNIN,HUANCAYO,HUANCAYO,1,10
Peru,PER,2020-04-18,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-18,LA LIBERTAD,CHEPEN,CHEPEN,7,7
Peru,PER,2020-04-18,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-18,LA LIBERTAD,TRUJILLO,HUANCHACO,1,3
Peru,PER,2020-04-18,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,6
Peru,PER,2020-04-18,LA LIBERTAD,TRUJILLO,SALAVERRY,1,7
Peru,PER,2020-04-18,LA LIBERTAD,TRUJILLO,TRUJILLO,7,14
Peru,PER,2020-04-18,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,6,20
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,CHICLAYO,32,32
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,ETEN,1,33
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4,37
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,LA VICTORIA,3,40
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,MONSEFU,2,42
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,POMALCA,1,43
Peru,PER,2020-04-18,LAMBAYEQUE,CHICLAYO,REQUE,1,44
Peru,PER,2020-04-18,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-04-18,LAMBAYEQUE,FERREÑAFE,PITIPO,1,2
Peru,PER,2020-04-18,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,1
Peru,PER,2020-04-18,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-18,LIMA,BARRANCA,PATIVILCA,1,2
Peru,PER,2020-04-18,LIMA,BARRANCA,SUPE,1,3
Peru,PER,2020-04-18,LIMA,BARRANCA,SUPE PUERTO,3,6
Peru,PER,2020-04-18,LIMA,CAÑETE,IMPERIAL,2,2
Peru,PER,2020-04-18,LIMA,CAÑETE,NUEVO IMPERIAL,2,4
Peru,PER,2020-04-18,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,9
Peru,PER,2020-04-18,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,41,41
Peru,PER,2020-04-18,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-04-18,LIMA,HUARAL,HUARAL,1,3
Peru,PER,2020-04-18,LIMA,HUAROCHIRI,SAN ANTONIO,2,2
Peru,PER,2020-04-18,LIMA,HUAROCHIRI,SANTA EULALIA,1,3
Peru,PER,2020-04-18,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-18,LIMA,HUAURA,HUAURA,1,2
Peru,PER,2020-04-18,LIMA,HUAURA,SAYAN,1,3
Peru,PER,2020-04-18,LIMA,HUAURA,VEGUETA,1,4
Peru,PER,2020-04-18,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-04-18,LIMA,LIMA,ATE,28,32
Peru,PER,2020-04-18,LIMA,LIMA,BARRANCO,2,34
Peru,PER,2020-04-18,LIMA,LIMA,BREÑA,7,41
Peru,PER,2020-04-18,LIMA,LIMA,CARABAYLLO,17,58
Peru,PER,2020-04-18,LIMA,LIMA,CHACLACAYO,12,70
Peru,PER,2020-04-18,LIMA,LIMA,CHORRILLOS,12,82
Peru,PER,2020-04-18,LIMA,LIMA,COMAS,41,123
Peru,PER,2020-04-18,LIMA,LIMA,EL AGUSTINO,48,171
Peru,PER,2020-04-18,LIMA,LIMA,INDEPENDENCIA,21,192
Peru,PER,2020-04-18,LIMA,LIMA,JESUS MARIA,35,227
Peru,PER,2020-04-18,LIMA,LIMA,LA MOLINA,15,242
Peru,PER,2020-04-18,LIMA,LIMA,LA VICTORIA,16,258
Peru,PER,2020-04-18,LIMA,LIMA,LIMA,100,358
Peru,PER,2020-04-18,LIMA,LIMA,LINCE,6,364
Peru,PER,2020-04-18,LIMA,LIMA,LOS OLIVOS,20,384
Peru,PER,2020-04-18,LIMA,LIMA,LURIGANCHO,12,396
Peru,PER,2020-04-18,LIMA,LIMA,LURIN,7,403
Peru,PER,2020-04-18,LIMA,LIMA,MAGDALENA DEL MAR,2,405
Peru,PER,2020-04-18,LIMA,LIMA,MIRAFLORES,8,413
Peru,PER,2020-04-18,LIMA,LIMA,PACHACAMAC,2,415
Peru,PER,2020-04-18,LIMA,LIMA,PUCUSANA,1,416
Peru,PER,2020-04-18,LIMA,LIMA,PUEBLO LIBRE,4,420
Peru,PER,2020-04-18,LIMA,LIMA,PUENTE PIEDRA,19,439
Peru,PER,2020-04-18,LIMA,LIMA,PUNTA NEGRA,1,440
Peru,PER,2020-04-18,LIMA,LIMA,RIMAC,23,463
Peru,PER,2020-04-18,LIMA,LIMA,SAN BORJA,9,472
Peru,PER,2020-04-18,LIMA,LIMA,SAN ISIDRO,13,485
Peru,PER,2020-04-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,75,560
Peru,PER,2020-04-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,32,592
Peru,PER,2020-04-18,LIMA,LIMA,SAN LUIS,4,596
Peru,PER,2020-04-18,LIMA,LIMA,SAN MARTIN DE PORRES,40,636
Peru,PER,2020-04-18,LIMA,LIMA,SAN MIGUEL,14,650
Peru,PER,2020-04-18,LIMA,LIMA,SANTA ANITA,31,681
Peru,PER,2020-04-18,LIMA,LIMA,SANTA ROSA,1,682
Peru,PER,2020-04-18,LIMA,LIMA,SANTIAGO DE SURCO,36,718
Peru,PER,2020-04-18,LIMA,LIMA,SURQUILLO,9,727
Peru,PER,2020-04-18,LIMA,LIMA,VILLA EL SALVADOR,43,770
Peru,PER,2020-04-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,31,801
Peru,PER,2020-04-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-04-18,LORETO,MAYNAS,BELEN,7,7
Peru,PER,2020-04-18,LORETO,MAYNAS,IQUITOS,24,31
Peru,PER,2020-04-18,LORETO,MAYNAS,PUNCHANA,33,64
Peru,PER,2020-04-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,5,69
Peru,PER,2020-04-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-04-18,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-18,PASCO,OXAPAMPA,CHONTABAMBA,1,1
Peru,PER,2020-04-18,PASCO,OXAPAMPA,PALCAZU,1,2
Peru,PER,2020-04-18,PASCO,OXAPAMPA,VILLA RICA,1,3
Peru,PER,2020-04-18,PASCO,PASCO,CHAUPIMARCA,2,2
Peru,PER,2020-04-18,PASCO,PASCO,SIMON BOLIVAR,3,5
Peru,PER,2020-04-18,PASCO,PASCO,YANACANCHA,1,6
Peru,PER,2020-04-18,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-18,PIURA,MORROPON,LA MATANZA,1,2
Peru,PER,2020-04-18,PIURA,PIURA,CASTILLA,17,17
Peru,PER,2020-04-18,PIURA,PIURA,CATACAOS,4,21
Peru,PER,2020-04-18,PIURA,PIURA,PIURA,9,30
Peru,PER,2020-04-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,34
Peru,PER,2020-04-18,PIURA,SULLANA,SULLANA,2,2
Peru,PER,2020-04-18,PIURA,TALARA,MANCORA,3,3
Peru,PER,2020-04-18,PIURA,TALARA,PARIÑAS,1,4
Peru,PER,2020-04-18,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,1,1
Peru,PER,2020-04-18,PUNO,PUNO,CAPACHICA,1,1
Peru,PER,2020-04-18,PUNO,PUNO,PUNO,4,5
Peru,PER,2020-04-18,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-04-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-18,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1,1
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,3,3
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,MORALES,1,4
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,TARAPOTO,6,10
Peru,PER,2020-04-18,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-18,TACNA,TACNA,CALANA,1,2
Peru,PER,2020-04-18,TACNA,TACNA,CIUDAD NUEVA,1,3
Peru,PER,2020-04-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,4
Peru,PER,2020-04-18,TACNA,TACNA,TACNA,1,5
Peru,PER,2020-04-18,TUMBES,TUMBES,TUMBES,6,6
Peru,PER,2020-04-18,UCAYALI,CORONEL PORTILLO,CALLERIA,17,17
Peru,PER,2020-04-18,UCAYALI,CORONEL PORTILLO,MANANTAY,2,19
Peru,PER,2020-04-19,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,1,1
Peru,PER,2020-04-19,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-04-19,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-04-19,ANCASH,SANTA,NUEVO CHIMBOTE,2,7
Peru,PER,2020-04-19,ANCASH,SANTA,SANTA,1,8
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,2
Peru,PER,2020-04-19,AREQUIPA,CARAVELI,CARAVELI,1,1
Peru,PER,2020-04-19,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-04-19,AYACUCHO,LUCANAS,PUQUIO,2,2
Peru,PER,2020-04-19,CAJAMARCA,JAEN,COLASAY,1,1
Peru,PER,2020-04-19,CAJAMARCA,JAEN,JAEN,1,2
Peru,PER,2020-04-19,CALLAO,CALLAO,BELLAVISTA,34,34
Peru,PER,2020-04-19,CALLAO,CALLAO,CALLAO,39,73
Peru,PER,2020-04-19,CALLAO,CALLAO,LA PERLA,1,74
Peru,PER,2020-04-19,CALLAO,CALLAO,VENTANILLA,4,78
Peru,PER,2020-04-19,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-04-19,HUANCAVELICA,HUANCAVELICA,YAULI,1,1
Peru,PER,2020-04-19,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-04-19,HUANUCO,HUANUCO,HUANUCO,1,4
Peru,PER,2020-04-19,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-19,ICA,ICA,ICA,2,2
Peru,PER,2020-04-19,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-04-19,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-19,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-19,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-19,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-04-19,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-04-19,LA LIBERTAD,TRUJILLO,TRUJILLO,5,7
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,9,9
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,10
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2,12
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,PICSI,1,13
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,14
Peru,PER,2020-04-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-04-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,10
Peru,PER,2020-04-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,2
Peru,PER,2020-04-19,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-19,LIMA,BARRANCA,SUPE,1,3
Peru,PER,2020-04-19,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-19,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-04-19,LIMA,CAÑETE,MALA,1,3
Peru,PER,2020-04-19,LIMA,CAÑETE,NUEVO IMPERIAL,3,6
Peru,PER,2020-04-19,LIMA,CAÑETE,SAN LUIS,3,9
Peru,PER,2020-04-19,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,12
Peru,PER,2020-04-19,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,41,41
Peru,PER,2020-04-19,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-19,LIMA,HUARAL,HUARAL,8,9
Peru,PER,2020-04-19,LIMA,HUAROCHIRI,ANTIOQUIA,1,1
Peru,PER,2020-04-19,LIMA,HUAROCHIRI,SAN MATEO,2,3
Peru,PER,2020-04-19,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-19,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-19,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-19,LIMA,LIMA,ATE,39,40
Peru,PER,2020-04-19,LIMA,LIMA,BARRANCO,1,41
Peru,PER,2020-04-19,LIMA,LIMA,BREÑA,9,50
Peru,PER,2020-04-19,LIMA,LIMA,CARABAYLLO,17,67
Peru,PER,2020-04-19,LIMA,LIMA,CHACLACAYO,1,68
Peru,PER,2020-04-19,LIMA,LIMA,CHORRILLOS,21,89
Peru,PER,2020-04-19,LIMA,LIMA,CIENEGUILLA,1,90
Peru,PER,2020-04-19,LIMA,LIMA,COMAS,26,116
Peru,PER,2020-04-19,LIMA,LIMA,EL AGUSTINO,30,146
Peru,PER,2020-04-19,LIMA,LIMA,INDEPENDENCIA,22,168
Peru,PER,2020-04-19,LIMA,LIMA,JESUS MARIA,13,181
Peru,PER,2020-04-19,LIMA,LIMA,LA MOLINA,5,186
Peru,PER,2020-04-19,LIMA,LIMA,LA VICTORIA,29,215
Peru,PER,2020-04-19,LIMA,LIMA,LIMA,158,373
Peru,PER,2020-04-19,LIMA,LIMA,LINCE,4,377
Peru,PER,2020-04-19,LIMA,LIMA,LOS OLIVOS,6,383
Peru,PER,2020-04-19,LIMA,LIMA,LURIGANCHO,7,390
Peru,PER,2020-04-19,LIMA,LIMA,LURIN,6,396
Peru,PER,2020-04-19,LIMA,LIMA,MAGDALENA DEL MAR,8,404
Peru,PER,2020-04-19,LIMA,LIMA,MIRAFLORES,7,411
Peru,PER,2020-04-19,LIMA,LIMA,PACHACAMAC,2,413
Peru,PER,2020-04-19,LIMA,LIMA,PUCUSANA,3,416
Peru,PER,2020-04-19,LIMA,LIMA,PUEBLO LIBRE,4,420
Peru,PER,2020-04-19,LIMA,LIMA,PUENTE PIEDRA,7,427
Peru,PER,2020-04-19,LIMA,LIMA,PUNTA HERMOSA,1,428
Peru,PER,2020-04-19,LIMA,LIMA,RIMAC,21,449
Peru,PER,2020-04-19,LIMA,LIMA,SAN BARTOLO,3,452
Peru,PER,2020-04-19,LIMA,LIMA,SAN BORJA,7,459
Peru,PER,2020-04-19,LIMA,LIMA,SAN ISIDRO,4,463
Peru,PER,2020-04-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,64,527
Peru,PER,2020-04-19,LIMA,LIMA,SAN JUAN DE MIRAFLORES,36,563
Peru,PER,2020-04-19,LIMA,LIMA,SAN LUIS,4,567
Peru,PER,2020-04-19,LIMA,LIMA,SAN MARTIN DE PORRES,38,605
Peru,PER,2020-04-19,LIMA,LIMA,SAN MIGUEL,8,613
Peru,PER,2020-04-19,LIMA,LIMA,SANTA ANITA,35,648
Peru,PER,2020-04-19,LIMA,LIMA,SANTIAGO DE SURCO,21,669
Peru,PER,2020-04-19,LIMA,LIMA,SURQUILLO,12,681
Peru,PER,2020-04-19,LIMA,LIMA,VILLA EL SALVADOR,39,720
Peru,PER,2020-04-19,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,45,765
Peru,PER,2020-04-19,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-19,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-04-19,LORETO,MAYNAS,IQUITOS,8,10
Peru,PER,2020-04-19,LORETO,MAYNAS,PUNCHANA,19,29
Peru,PER,2020-04-19,LORETO,MAYNAS,SAN JUAN BAUTISTA,13,42
Peru,PER,2020-04-19,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-19,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-04-19,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-04-19,PIURA,MORROPON,BUENOS AIRES,1,1
Peru,PER,2020-04-19,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-04-19,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-04-19,PIURA,PIURA,PIURA,6,8
Peru,PER,2020-04-19,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,9
Peru,PER,2020-04-19,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-19,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-04-19,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-04-19,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-04-19,TUMBES,TUMBES,TUMBES,4,4
Peru,PER,2020-04-19,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,CALLERIA,12,12
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,YARINACOCHA,8,20
Peru,PER,2020-04-19,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-20,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-04-20,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-04-20,ANCASH,CASMA,CASMA,5,5
Peru,PER,2020-04-20,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-04-20,ANCASH,HUARAZ,INDEPENDENCIA,1,5
Peru,PER,2020-04-20,ANCASH,SANTA,CHIMBOTE,13,13
Peru,PER,2020-04-20,ANCASH,SANTA,COISHCO,2,15
Peru,PER,2020-04-20,ANCASH,SANTA,NEPEÑA,1,16
Peru,PER,2020-04-20,ANCASH,SANTA,NUEVO CHIMBOTE,9,25
Peru,PER,2020-04-20,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,AREQUIPA,17,18
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,CAYMA,1,19
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,CERRO COLORADO,6,25
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,PAUCARPATA,2,27
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,SOCABAYA,1,28
Peru,PER,2020-04-20,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-20,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-20,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-04-20,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,2,7
Peru,PER,2020-04-20,CAJAMARCA,CHOTA,LAJAS,1,1
Peru,PER,2020-04-20,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-04-20,CALLAO,CALLAO,BELLAVISTA,19,19
Peru,PER,2020-04-20,CALLAO,CALLAO,CALLAO,327,346
Peru,PER,2020-04-20,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,351
Peru,PER,2020-04-20,CALLAO,CALLAO,LA PERLA,1,352
Peru,PER,2020-04-20,CALLAO,CALLAO,LA PUNTA,3,355
Peru,PER,2020-04-20,CALLAO,CALLAO,MI PERU,3,358
Peru,PER,2020-04-20,CALLAO,CALLAO,VENTANILLA,16,374
Peru,PER,2020-04-20,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-20,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-04-20,CUSCO,CALCA,LAMAY,1,2
Peru,PER,2020-04-20,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-04-20,CUSCO,CUSCO,SAN JERONIMO,1,5
Peru,PER,2020-04-20,CUSCO,CUSCO,SAN SEBASTIAN,2,7
Peru,PER,2020-04-20,CUSCO,CUSCO,WANCHAQ,4,11
Peru,PER,2020-04-20,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-04-20,HUANCAVELICA,ACOBAMBA,ACOBAMBA,2,2
Peru,PER,2020-04-20,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-20,HUANUCO,DOS DE MAYO,RIPAN,1,1
Peru,PER,2020-04-20,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-20,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-20,HUANUCO,HUANUCO,HUANUCO,2,4
Peru,PER,2020-04-20,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-04-20,ICA,ICA,ICA,5,5
Peru,PER,2020-04-20,ICA,ICA,LA TINGUIÑA,1,6
Peru,PER,2020-04-20,ICA,ICA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-04-20,ICA,ICA,SANTIAGO,1,8
Peru,PER,2020-04-20,ICA,ICA,SUBTANJALLA,1,9
Peru,PER,2020-04-20,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-04-20,ICA,NAZCA,NAZCA,3,4
Peru,PER,2020-04-20,ICA,NAZCA,VISTA ALEGRE,1,5
Peru,PER,2020-04-20,ICA,PALPA,PALPA,10,10
Peru,PER,2020-04-20,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-20,JUNIN,HUANCAYO,EL TAMBO,5,7
Peru,PER,2020-04-20,JUNIN,HUANCAYO,HUANCAYO,5,12
Peru,PER,2020-04-20,JUNIN,HUANCAYO,PILCOMAYO,2,14
Peru,PER,2020-04-20,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,15
Peru,PER,2020-04-20,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-20,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-20,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-04-20,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-04-20,LA LIBERTAD,CHEPEN,CHEPEN,9,9
Peru,PER,2020-04-20,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,HUANCHACO,2,4
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,13
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,LAREDO,1,14
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,TRUJILLO,25,39
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,40
Peru,PER,2020-04-20,LA LIBERTAD,VIRU,VIRU,1,1
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,CHICLAYO,56,56
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,ETEN,5,61
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,18,79
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,85
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,MONSEFU,8,93
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,PICSI,1,94
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,96
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,POMALCA,3,99
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,REQUE,1,100
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,SANTA ROSA,6,106
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,TUMAN,4,110
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,15,15
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,PITIPO,2,17
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,19
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7,7
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,9
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,10
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,11
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,12
