pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-11,LIMA,LIMA,SANTA ROSA,2,572
Peru,PER,2020-04-11,LIMA,LIMA,SANTIAGO DE SURCO,19,591
Peru,PER,2020-04-11,LIMA,LIMA,SURQUILLO,12,603
Peru,PER,2020-04-11,LIMA,LIMA,VILLA EL SALVADOR,35,638
Peru,PER,2020-04-11,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,55,693
Peru,PER,2020-04-11,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-11,LORETO,MAYNAS,IQUITOS,6,6
Peru,PER,2020-04-11,LORETO,MAYNAS,PUNCHANA,3,9
Peru,PER,2020-04-11,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,10
Peru,PER,2020-04-11,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,14,14
Peru,PER,2020-04-11,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-11,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-11,PASCO,PASCO,CHAUPIMARCA,2,2
Peru,PER,2020-04-11,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-04-11,PIURA,MORROPON,SALITRAL,3,7
Peru,PER,2020-04-11,PIURA,PAITA,PAITA,4,4
Peru,PER,2020-04-11,PIURA,PIURA,CASTILLA,16,16
Peru,PER,2020-04-11,PIURA,PIURA,CATACAOS,4,20
Peru,PER,2020-04-11,PIURA,PIURA,PIURA,9,29
Peru,PER,2020-04-11,PIURA,PIURA,VEINTISEIS DE OCTUBRE,6,35
Peru,PER,2020-04-11,PIURA,SULLANA,SULLANA,3,3
Peru,PER,2020-04-11,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-04-11,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,10,10
Peru,PER,2020-04-11,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-04-11,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-04-11,SAN MARTIN,SAN MARTIN,TARAPOTO,2,3
Peru,PER,2020-04-11,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-11,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-11,TUMBES,TUMBES,PAMPAS DE HOSPITAL,1,2
Peru,PER,2020-04-11,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,3
Peru,PER,2020-04-11,TUMBES,TUMBES,TUMBES,32,35
Peru,PER,2020-04-11,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-04-11,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-04-12,AMAZONAS,BAGUA,BAGUA,5,5
Peru,PER,2020-04-12,AMAZONAS,BONGARA,JUMBILLA,1,1
Peru,PER,2020-04-12,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-12,ANCASH,HUARI,SAN MARCOS,1,1
Peru,PER,2020-04-12,ANCASH,SANTA,CHIMBOTE,3,3
Peru,PER,2020-04-12,ANCASH,SANTA,NEPEÑA,1,4
Peru,PER,2020-04-12,ANCASH,SANTA,NUEVO CHIMBOTE,1,5
Peru,PER,2020-04-12,AREQUIPA,AREQUIPA,AREQUIPA,5,5
Peru,PER,2020-04-12,AREQUIPA,AREQUIPA,CAYMA,2,7
Peru,PER,2020-04-12,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,8
Peru,PER,2020-04-12,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,9
Peru,PER,2020-04-12,AREQUIPA,AREQUIPA,LA JOYA,1,10
Peru,PER,2020-04-12,AREQUIPA,AREQUIPA,YANAHUARA,3,13
Peru,PER,2020-04-12,AREQUIPA,CAMANA,SAMUEL PASTOR,1,1
Peru,PER,2020-04-12,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-12,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-12,CALLAO,CALLAO,BELLAVISTA,5,5
Peru,PER,2020-04-12,CALLAO,CALLAO,CALLAO,24,29
Peru,PER,2020-04-12,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,30
Peru,PER,2020-04-12,CALLAO,CALLAO,LA PUNTA,1,31
Peru,PER,2020-04-12,CALLAO,CALLAO,VENTANILLA,6,37
Peru,PER,2020-04-12,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-04-12,HUANUCO,HUANUCO,HUANUCO,3,3
Peru,PER,2020-04-12,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,1,1
Peru,PER,2020-04-12,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-04-12,ICA,ICA,SUBTANJALLA,1,1
Peru,PER,2020-04-12,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-12,JUNIN,HUANCAYO,HUANCAYO,1,2
Peru,PER,2020-04-12,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-12,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-12,LA LIBERTAD,CHEPEN,PACANGA,2,2
Peru,PER,2020-04-12,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-04-12,LAMBAYEQUE,CHICLAYO,CHICLAYO,22,22
Peru,PER,2020-04-12,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,8,30
Peru,PER,2020-04-12,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,31
Peru,PER,2020-04-12,LAMBAYEQUE,CHICLAYO,MONSEFU,2,33
Peru,PER,2020-04-12,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,36
Peru,PER,2020-04-12,LAMBAYEQUE,CHICLAYO,TUMAN,3,39
Peru,PER,2020-04-12,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-04-12,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,11
Peru,PER,2020-04-12,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-04-12,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3,5
Peru,PER,2020-04-12,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,6
Peru,PER,2020-04-12,LIMA,CAÑETE,NUEVO IMPERIAL,2,2
Peru,PER,2020-04-12,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,15,15
Peru,PER,2020-04-12,LIMA,HUARAL,HUARAL,2,2
Peru,PER,2020-04-12,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-04-12,LIMA,LIMA,ATE,17,19
Peru,PER,2020-04-12,LIMA,LIMA,BREÑA,5,24
Peru,PER,2020-04-12,LIMA,LIMA,CARABAYLLO,10,34
Peru,PER,2020-04-12,LIMA,LIMA,CHACLACAYO,2,36
Peru,PER,2020-04-12,LIMA,LIMA,CHORRILLOS,15,51
Peru,PER,2020-04-12,LIMA,LIMA,COMAS,17,68
Peru,PER,2020-04-12,LIMA,LIMA,EL AGUSTINO,23,91
Peru,PER,2020-04-12,LIMA,LIMA,INDEPENDENCIA,7,98
Peru,PER,2020-04-12,LIMA,LIMA,JESUS MARIA,7,105
Peru,PER,2020-04-12,LIMA,LIMA,LA MOLINA,8,113
Peru,PER,2020-04-12,LIMA,LIMA,LA VICTORIA,15,128
Peru,PER,2020-04-12,LIMA,LIMA,LIMA,42,170
Peru,PER,2020-04-12,LIMA,LIMA,LINCE,11,181
Peru,PER,2020-04-12,LIMA,LIMA,LOS OLIVOS,13,194
Peru,PER,2020-04-12,LIMA,LIMA,LURIGANCHO,3,197
Peru,PER,2020-04-12,LIMA,LIMA,LURIN,2,199
Peru,PER,2020-04-12,LIMA,LIMA,MAGDALENA DEL MAR,11,210
Peru,PER,2020-04-12,LIMA,LIMA,MIRAFLORES,3,213
Peru,PER,2020-04-12,LIMA,LIMA,PUCUSANA,1,214
Peru,PER,2020-04-12,LIMA,LIMA,PUEBLO LIBRE,2,216
Peru,PER,2020-04-12,LIMA,LIMA,PUENTE PIEDRA,7,223
Peru,PER,2020-04-12,LIMA,LIMA,RIMAC,11,234
Peru,PER,2020-04-12,LIMA,LIMA,SAN BORJA,9,243
Peru,PER,2020-04-12,LIMA,LIMA,SAN ISIDRO,1,244
Peru,PER,2020-04-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,54,298
Peru,PER,2020-04-12,LIMA,LIMA,SAN JUAN DE MIRAFLORES,25,323
Peru,PER,2020-04-12,LIMA,LIMA,SAN LUIS,5,328
Peru,PER,2020-04-12,LIMA,LIMA,SAN MARTIN DE PORRES,40,368
Peru,PER,2020-04-12,LIMA,LIMA,SAN MIGUEL,1,369
Peru,PER,2020-04-12,LIMA,LIMA,SANTA ANITA,10,379
Peru,PER,2020-04-12,LIMA,LIMA,SANTA ROSA,1,380
Peru,PER,2020-04-12,LIMA,LIMA,SANTIAGO DE SURCO,16,396
Peru,PER,2020-04-12,LIMA,LIMA,SURQUILLO,7,403
Peru,PER,2020-04-12,LIMA,LIMA,VILLA EL SALVADOR,40,443
Peru,PER,2020-04-12,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,34,477
Peru,PER,2020-04-12,LIMA,YAUYOS,CATAHUASI,1,1
Peru,PER,2020-04-12,LORETO,DATEM DEL MARAÑON,MANSERICHE,1,1
Peru,PER,2020-04-12,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-04-12,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-12,LORETO,MAYNAS,IQUITOS,2,3
Peru,PER,2020-04-12,LORETO,MAYNAS,PUNCHANA,16,19
Peru,PER,2020-04-12,MADRE DE DIOS,TAHUAMANU,IÑAPARI,1,1
Peru,PER,2020-04-12,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,12,12
Peru,PER,2020-04-12,PIURA,MORROPON,LA MATANZA,1,1
Peru,PER,2020-04-12,PIURA,MORROPON,SALITRAL,1,2
Peru,PER,2020-04-12,PIURA,PIURA,CASTILLA,8,8
Peru,PER,2020-04-12,PIURA,PIURA,CATACAOS,1,9
Peru,PER,2020-04-12,PIURA,PIURA,PIURA,11,20
Peru,PER,2020-04-12,PIURA,SECHURA,BERNAL,1,1
Peru,PER,2020-04-12,PIURA,SULLANA,SULLANA,7,7
Peru,PER,2020-04-12,PIURA,TALARA,LOS ORGANOS,2,2
Peru,PER,2020-04-12,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-12,TUMBES,TUMBES,TUMBES,6,6
Peru,PER,2020-04-12,UCAYALI,CORONEL PORTILLO,CALLERIA,2,2
Peru,PER,2020-04-12,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,3
Peru,PER,2020-04-13,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-13,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-04-13,ANCASH,HUARAZ,INDEPENDENCIA,1,2
Peru,PER,2020-04-13,ANCASH,HUAYLAS,CARAZ,2,2
Peru,PER,2020-04-13,ANCASH,SANTA,CHIMBOTE,10,10
Peru,PER,2020-04-13,ANCASH,SANTA,COISHCO,1,11
Peru,PER,2020-04-13,ANCASH,SANTA,SANTA,5,16
Peru,PER,2020-04-13,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-13,APURIMAC,ABANCAY,CURAHUASI,1,3
Peru,PER,2020-04-13,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-13,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-04-13,AREQUIPA,AREQUIPA,AREQUIPA,4,6
Peru,PER,2020-04-13,AREQUIPA,AREQUIPA,CERRO COLORADO,2,8
Peru,PER,2020-04-13,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,9
Peru,PER,2020-04-13,AREQUIPA,AREQUIPA,SOCABAYA,1,10
Peru,PER,2020-04-13,AREQUIPA,CAYLLOMA,MAJES,2,2
Peru,PER,2020-04-13,AYACUCHO,HUAMANGA,AYACUCHO,4,4
Peru,PER,2020-04-13,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-13,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-13,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-04-13,CALLAO,CALLAO,BELLAVISTA,40,40
Peru,PER,2020-04-13,CALLAO,CALLAO,CALLAO,258,298
Peru,PER,2020-04-13,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,299
Peru,PER,2020-04-13,CALLAO,CALLAO,LA PERLA,3,302
Peru,PER,2020-04-13,CALLAO,CALLAO,VENTANILLA,9,311
Peru,PER,2020-04-13,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-13,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-13,HUANUCO,HUAMALIES,LLATA,3,3
Peru,PER,2020-04-13,HUANUCO,HUANUCO,HUANUCO,2,2
Peru,PER,2020-04-13,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-13,ICA,ICA,ICA,7,7
Peru,PER,2020-04-13,ICA,ICA,PARCONA,2,9
Peru,PER,2020-04-13,ICA,ICA,SALAS,1,10
Peru,PER,2020-04-13,ICA,ICA,SUBTANJALLA,2,12
Peru,PER,2020-04-13,ICA,NAZCA,NAZCA,5,5
Peru,PER,2020-04-13,ICA,PALPA,PALPA,2,2
Peru,PER,2020-04-13,ICA,PISCO,PISCO,5,5
Peru,PER,2020-04-13,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-13,JUNIN,HUANCAYO,EL TAMBO,4,6
Peru,PER,2020-04-13,JUNIN,HUANCAYO,HUANCAYO,2,8
Peru,PER,2020-04-13,JUNIN,JAUJA,EL MANTARO,1,1
Peru,PER,2020-04-13,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-13,LA LIBERTAD,PATAZ,TAYABAMBA,2,2
Peru,PER,2020-04-13,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-13,LA LIBERTAD,TRUJILLO,SALAVERRY,1,3
Peru,PER,2020-04-13,LA LIBERTAD,TRUJILLO,TRUJILLO,8,11
Peru,PER,2020-04-13,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,13
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,CHICLAYO,17,17
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,ETEN,1,18
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,6,24
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,LA VICTORIA,3,27
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,29
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,POMALCA,1,30
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,REQUE,2,32
Peru,PER,2020-04-13,LAMBAYEQUE,CHICLAYO,TUMAN,1,33
Peru,PER,2020-04-13,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,12,12
Peru,PER,2020-04-13,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,14
Peru,PER,2020-04-13,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2,2
Peru,PER,2020-04-13,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,3
Peru,PER,2020-04-13,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,6
Peru,PER,2020-04-13,LAMBAYEQUE,LAMBAYEQUE,OLMOS,4,10
Peru,PER,2020-04-13,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,11
Peru,PER,2020-04-13,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-13,LIMA,CAÑETE,IMPERIAL,1,1
Peru,PER,2020-04-13,LIMA,CAÑETE,LUNAHUANA,1,2
Peru,PER,2020-04-13,LIMA,CAÑETE,MALA,3,5
Peru,PER,2020-04-13,LIMA,CAÑETE,NUEVO IMPERIAL,6,11
Peru,PER,2020-04-13,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-04-13,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-04-13,LIMA,HUARAL,HUARAL,2,4
Peru,PER,2020-04-13,LIMA,HUAROCHIRI,SAN MATEO,1,1
Peru,PER,2020-04-13,LIMA,LIMA,ATE,32,32
Peru,PER,2020-04-13,LIMA,LIMA,BARRANCO,3,35
Peru,PER,2020-04-13,LIMA,LIMA,BREÑA,12,47
Peru,PER,2020-04-13,LIMA,LIMA,CARABAYLLO,16,63
Peru,PER,2020-04-13,LIMA,LIMA,CHACLACAYO,12,75
Peru,PER,2020-04-13,LIMA,LIMA,CHORRILLOS,20,95
Peru,PER,2020-04-13,LIMA,LIMA,CIENEGUILLA,1,96
Peru,PER,2020-04-13,LIMA,LIMA,COMAS,41,137
Peru,PER,2020-04-13,LIMA,LIMA,EL AGUSTINO,57,194
Peru,PER,2020-04-13,LIMA,LIMA,INDEPENDENCIA,10,204
Peru,PER,2020-04-13,LIMA,LIMA,JESUS MARIA,9,213
Peru,PER,2020-04-13,LIMA,LIMA,LA MOLINA,11,224
Peru,PER,2020-04-13,LIMA,LIMA,LA VICTORIA,20,244
Peru,PER,2020-04-13,LIMA,LIMA,LIMA,35,279
Peru,PER,2020-04-13,LIMA,LIMA,LINCE,3,282
Peru,PER,2020-04-13,LIMA,LIMA,LOS OLIVOS,16,298
Peru,PER,2020-04-13,LIMA,LIMA,LURIGANCHO,6,304
Peru,PER,2020-04-13,LIMA,LIMA,LURIN,4,308
Peru,PER,2020-04-13,LIMA,LIMA,MAGDALENA DEL MAR,7,315
Peru,PER,2020-04-13,LIMA,LIMA,MIRAFLORES,8,323
Peru,PER,2020-04-13,LIMA,LIMA,PACHACAMAC,1,324
Peru,PER,2020-04-13,LIMA,LIMA,PUEBLO LIBRE,6,330
Peru,PER,2020-04-13,LIMA,LIMA,PUENTE PIEDRA,12,342
Peru,PER,2020-04-13,LIMA,LIMA,PUNTA HERMOSA,1,343
Peru,PER,2020-04-13,LIMA,LIMA,RIMAC,23,366
Peru,PER,2020-04-13,LIMA,LIMA,SAN BORJA,5,371
Peru,PER,2020-04-13,LIMA,LIMA,SAN ISIDRO,5,376
Peru,PER,2020-04-13,LIMA,LIMA,SAN JUAN DE LURIGANCHO,57,433
Peru,PER,2020-04-13,LIMA,LIMA,SAN JUAN DE MIRAFLORES,44,477
Peru,PER,2020-04-13,LIMA,LIMA,SAN LUIS,8,485
Peru,PER,2020-04-13,LIMA,LIMA,SAN MARTIN DE PORRES,55,540
Peru,PER,2020-04-13,LIMA,LIMA,SAN MIGUEL,8,548
Peru,PER,2020-04-13,LIMA,LIMA,SANTA ANITA,23,571
Peru,PER,2020-04-13,LIMA,LIMA,SANTA ROSA,1,572
Peru,PER,2020-04-13,LIMA,LIMA,SANTIAGO DE SURCO,22,594
Peru,PER,2020-04-13,LIMA,LIMA,SURQUILLO,8,602
Peru,PER,2020-04-13,LIMA,LIMA,VILLA EL SALVADOR,37,639
Peru,PER,2020-04-13,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,24,663
Peru,PER,2020-04-13,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-04-13,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-13,LORETO,MAYNAS,IQUITOS,8,10
Peru,PER,2020-04-13,LORETO,MAYNAS,PUNCHANA,12,22
Peru,PER,2020-04-13,LORETO,MAYNAS,SAN JUAN BAUTISTA,3,25
Peru,PER,2020-04-13,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-04-13,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-13,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-13,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-13,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-04-13,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-13,PIURA,PIURA,CASTILLA,12,12
Peru,PER,2020-04-13,PIURA,PIURA,CATACAOS,3,15
Peru,PER,2020-04-13,PIURA,PIURA,LA UNION,1,16
Peru,PER,2020-04-13,PIURA,PIURA,PIURA,4,20
Peru,PER,2020-04-13,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,21
Peru,PER,2020-04-13,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-13,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-04-13,PIURA,TALARA,LOS ORGANOS,3,3
Peru,PER,2020-04-13,PUNO,CHUCUITO,ZEPITA,1,1
Peru,PER,2020-04-13,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-13,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-04-13,TUMBES,TUMBES,TUMBES,8,9
Peru,PER,2020-04-13,TUMBES,ZARUMILLA,AGUAS VERDES,3,3
Peru,PER,2020-04-13,TUMBES,ZARUMILLA,ZARUMILLA,1,4
Peru,PER,2020-04-13,UCAYALI,CORONEL PORTILLO,CALLERIA,3,3
Peru,PER,2020-04-13,UCAYALI,CORONEL PORTILLO,MANANTAY,7,10
Peru,PER,2020-04-13,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,11
Peru,PER,2020-04-14,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-04-14,AMAZONAS,BAGUA,COPALLIN,2,3
Peru,PER,2020-04-14,AMAZONAS,BONGARA,JUMBILLA,1,1
Peru,PER,2020-04-14,AMAZONAS,CHACHAPOYAS,ASUNCION,2,2
Peru,PER,2020-04-14,AMAZONAS,CHACHAPOYAS,OLLEROS,1,3
Peru,PER,2020-04-14,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-14,ANCASH,CARHUAZ,CARHUAZ,1,1
Peru,PER,2020-04-14,ANCASH,HUARAZ,INDEPENDENCIA,3,3
Peru,PER,2020-04-14,ANCASH,HUARI,HUARI,5,5
Peru,PER,2020-04-14,ANCASH,HUARI,SAN MARCOS,1,6
Peru,PER,2020-04-14,ANCASH,SANTA,CHIMBOTE,10,10
Peru,PER,2020-04-14,ANCASH,SANTA,COISHCO,1,11
Peru,PER,2020-04-14,ANCASH,SANTA,NUEVO CHIMBOTE,2,13
Peru,PER,2020-04-14,ANCASH,SANTA,SANTA,6,19
Peru,PER,2020-04-14,APURIMAC,ABANCAY,ABANCAY,8,8
Peru,PER,2020-04-14,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,AREQUIPA,5,6
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,7
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,8
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,9
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,PAUCARPATA,1,10
Peru,PER,2020-04-14,AREQUIPA,AREQUIPA,SOCABAYA,2,12
Peru,PER,2020-04-14,AREQUIPA,CAMANA,SAMUEL PASTOR,1,1
Peru,PER,2020-04-14,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-14,AYACUCHO,HUAMANGA,CARMEN ALTO,2,4
Peru,PER,2020-04-14,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,5
Peru,PER,2020-04-14,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-04-14,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-14,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-14,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-04-14,CALLAO,CALLAO,BELLAVISTA,15,15
Peru,PER,2020-04-14,CALLAO,CALLAO,CALLAO,53,68
Peru,PER,2020-04-14,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,69
Peru,PER,2020-04-14,CALLAO,CALLAO,MI PERU,1,70
Peru,PER,2020-04-14,CALLAO,CALLAO,VENTANILLA,11,81
Peru,PER,2020-04-14,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-14,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-14,CUSCO,CUSCO,WANCHAQ,1,3
Peru,PER,2020-04-14,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-14,HUANUCO,HUAMALIES,LLATA,5,5
Peru,PER,2020-04-14,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-04-14,HUANUCO,HUANUCO,HUANUCO,1,4
Peru,PER,2020-04-14,HUANUCO,HUANUCO,PILLCO MARCA,1,5
Peru,PER,2020-04-14,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-14,ICA,ICA,ICA,1,1
Peru,PER,2020-04-14,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-14,JUNIN,CONCEPCION,COMAS,1,1
Peru,PER,2020-04-14,JUNIN,CONCEPCION,CONCEPCION,3,4
Peru,PER,2020-04-14,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-04-14,JUNIN,HUANCAYO,EL TAMBO,10,13
Peru,PER,2020-04-14,JUNIN,HUANCAYO,HUANCAYO,4,17
Peru,PER,2020-04-14,JUNIN,HUANCAYO,PILCOMAYO,1,18
Peru,PER,2020-04-14,JUNIN,HUANCAYO,SAN AGUSTIN,1,19
Peru,PER,2020-04-14,JUNIN,HUANCAYO,SAPALLANGA,1,20
Peru,PER,2020-04-14,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-04-14,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-14,JUNIN,SATIPO,RIO NEGRO,1,1
Peru,PER,2020-04-14,JUNIN,SATIPO,SATIPO,1,2
Peru,PER,2020-04-14,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-14,JUNIN,YAULI,SANTA ROSA DE SACCO,4,4
Peru,PER,2020-04-14,LA LIBERTAD,CHEPEN,CHEPEN,6,6
Peru,PER,2020-04-14,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-14,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-04-14,LA LIBERTAD,TRUJILLO,LA ESPERANZA,6,6
Peru,PER,2020-04-14,LA LIBERTAD,TRUJILLO,TRUJILLO,14,20
Peru,PER,2020-04-14,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,23
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,CHICLAYO,19,19
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,ETEN,1,20
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,8,28
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5,33
Peru,PER,2020-04-14,LAMBAYEQUE,CHICLAYO,MONSEFU,6,39
