pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-25,LIMA,LIMA,COMAS,66,230
Peru,PER,2020-04-25,LIMA,LIMA,EL AGUSTINO,84,314
Peru,PER,2020-04-25,LIMA,LIMA,INDEPENDENCIA,40,354
Peru,PER,2020-04-25,LIMA,LIMA,JESUS MARIA,14,368
Peru,PER,2020-04-25,LIMA,LIMA,LA MOLINA,6,374
Peru,PER,2020-04-25,LIMA,LIMA,LA VICTORIA,24,398
Peru,PER,2020-04-25,LIMA,LIMA,LIMA,92,490
Peru,PER,2020-04-25,LIMA,LIMA,LINCE,10,500
Peru,PER,2020-04-25,LIMA,LIMA,LOS OLIVOS,39,539
Peru,PER,2020-04-25,LIMA,LIMA,LURIGANCHO,10,549
Peru,PER,2020-04-25,LIMA,LIMA,LURIN,9,558
Peru,PER,2020-04-25,LIMA,LIMA,MAGDALENA DEL MAR,7,565
Peru,PER,2020-04-25,LIMA,LIMA,MIRAFLORES,19,584
Peru,PER,2020-04-25,LIMA,LIMA,PACHACAMAC,4,588
Peru,PER,2020-04-25,LIMA,LIMA,PUCUSANA,1,589
Peru,PER,2020-04-25,LIMA,LIMA,PUEBLO LIBRE,9,598
Peru,PER,2020-04-25,LIMA,LIMA,PUENTE PIEDRA,23,621
Peru,PER,2020-04-25,LIMA,LIMA,RIMAC,32,653
Peru,PER,2020-04-25,LIMA,LIMA,SAN BARTOLO,1,654
Peru,PER,2020-04-25,LIMA,LIMA,SAN BORJA,8,662
Peru,PER,2020-04-25,LIMA,LIMA,SAN ISIDRO,16,678
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE LURIGANCHO,136,814
Peru,PER,2020-04-25,LIMA,LIMA,SAN JUAN DE MIRAFLORES,55,869
Peru,PER,2020-04-25,LIMA,LIMA,SAN LUIS,15,884
Peru,PER,2020-04-25,LIMA,LIMA,SAN MARTIN DE PORRES,79,963
Peru,PER,2020-04-25,LIMA,LIMA,SAN MIGUEL,11,974
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ANITA,55,1029
Peru,PER,2020-04-25,LIMA,LIMA,SANTA ROSA,2,1031
Peru,PER,2020-04-25,LIMA,LIMA,SANTIAGO DE SURCO,32,1063
Peru,PER,2020-04-25,LIMA,LIMA,SURQUILLO,12,1075
Peru,PER,2020-04-25,LIMA,LIMA,VILLA EL SALVADOR,65,1140
Peru,PER,2020-04-25,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,34,1174
Peru,PER,2020-04-25,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-25,LORETO,MARISCAL RAMON CASTILLA,YAVARI,5,5
Peru,PER,2020-04-25,LORETO,MAYNAS,BELEN,14,14
Peru,PER,2020-04-25,LORETO,MAYNAS,IQUITOS,22,36
Peru,PER,2020-04-25,LORETO,MAYNAS,PUNCHANA,10,46
Peru,PER,2020-04-25,LORETO,MAYNAS,SAN JUAN BAUTISTA,8,54
Peru,PER,2020-04-25,MADRE DE DIOS,TAHUAMANU,IÑAPARI,4,4
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-04-25,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,4
Peru,PER,2020-04-25,MOQUEGUA,ILO,ILO,10,10
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,4,4
Peru,PER,2020-04-25,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,5
Peru,PER,2020-04-25,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-25,PASCO,PASCO,CHAUPIMARCA,7,7
Peru,PER,2020-04-25,PASCO,PASCO,SIMON BOLIVAR,4,11
Peru,PER,2020-04-25,PASCO,PASCO,YANACANCHA,1,12
Peru,PER,2020-04-25,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-04-25,PIURA,MORROPON,SALITRAL,1,5
Peru,PER,2020-04-25,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-25,PIURA,PAITA,PAITA,10,11
Peru,PER,2020-04-25,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-04-25,PIURA,PIURA,CATACAOS,2,13
Peru,PER,2020-04-25,PIURA,PIURA,CURA MORI,1,14
Peru,PER,2020-04-25,PIURA,PIURA,LA ARENA,3,17
Peru,PER,2020-04-25,PIURA,PIURA,LA UNION,4,21
Peru,PER,2020-04-25,PIURA,PIURA,LAS LOMAS,1,22
Peru,PER,2020-04-25,PIURA,PIURA,PIURA,21,43
Peru,PER,2020-04-25,PIURA,PIURA,TAMBO GRANDE,1,44
Peru,PER,2020-04-25,PIURA,PIURA,VEINTISEIS DE OCTUBRE,13,57
Peru,PER,2020-04-25,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-04-25,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-25,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-04-25,PIURA,SULLANA,SULLANA,20,23
Peru,PER,2020-04-25,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-25,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-25,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-25,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-04-25,PUNO,PUNO,PUNO,1,2
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,BELLAVISTA,SAN RAFAEL,6,7
Peru,PER,2020-04-25,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-25,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-25,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,2
Peru,PER,2020-04-25,SAN MARTIN,SAN MARTIN,TARAPOTO,2,4
Peru,PER,2020-04-25,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-04-25,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,4
Peru,PER,2020-04-25,TACNA,TARATA,TARATA,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-04-25,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,2
Peru,PER,2020-04-25,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-25,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,CALLERIA,11,11
Peru,PER,2020-04-25,UCAYALI,CORONEL PORTILLO,MANANTAY,2,13
Peru,PER,2020-04-26,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5,5
Peru,PER,2020-04-26,ANCASH,CARHUAZ,SHILLA,1,1
Peru,PER,2020-04-26,ANCASH,CASMA,BUENA VISTA ALTA,1,1
Peru,PER,2020-04-26,ANCASH,CASMA,CASMA,1,2
Peru,PER,2020-04-26,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-26,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-26,ANCASH,SANTA,NUEVO CHIMBOTE,3,9
Peru,PER,2020-04-26,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-26,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-26,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-04-26,AREQUIPA,AREQUIPA,MIRAFLORES,1,2
Peru,PER,2020-04-26,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-26,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-26,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-26,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-26,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-04-26,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-26,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA,1,1
Peru,PER,2020-04-26,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-04-26,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-04-26,CALLAO,CALLAO,CALLAO,42,45
Peru,PER,2020-04-26,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,8,53
Peru,PER,2020-04-26,CALLAO,CALLAO,LA PERLA,1,54
Peru,PER,2020-04-26,CALLAO,CALLAO,MI PERU,2,56
Peru,PER,2020-04-26,CALLAO,CALLAO,VENTANILLA,12,68
Peru,PER,2020-04-26,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-26,CUSCO,CUSCO,CCORCA,1,1
Peru,PER,2020-04-26,CUSCO,CUSCO,CUSCO,1,2
Peru,PER,2020-04-26,CUSCO,CUSCO,SANTIAGO,1,3
Peru,PER,2020-04-26,HUANCAVELICA,ACOBAMBA,ANTA,2,2
Peru,PER,2020-04-26,HUANCAVELICA,ACOBAMBA,POMACOCHA,1,3
Peru,PER,2020-04-26,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-26,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-26,HUANCAVELICA,HUANCAVELICA,YAULI,3,4
Peru,PER,2020-04-26,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-26,HUANUCO,YAROWILCA,CHACABAMBA,1,1
Peru,PER,2020-04-26,ICA,CHINCHA,CHINCHA ALTA,3,3
Peru,PER,2020-04-26,ICA,CHINCHA,SUNAMPE,1,4
Peru,PER,2020-04-26,ICA,ICA,ICA,3,3
Peru,PER,2020-04-26,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-04-26,JUNIN,CHANCHAMAYO,CHANCHAMAYO,3,3
Peru,PER,2020-04-26,JUNIN,CHANCHAMAYO,PERENE,3,6
Peru,PER,2020-04-26,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-04-26,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-26,JUNIN,HUANCAYO,PILCOMAYO,1,2
Peru,PER,2020-04-26,JUNIN,HUANCAYO,SAPALLANGA,1,3
Peru,PER,2020-04-26,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-26,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-04-26,JUNIN,SATIPO,SATIPO,1,2
Peru,PER,2020-04-26,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-26,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,1,1
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,2
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,TRUJILLO,1,3
Peru,PER,2020-04-26,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,4
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,CHICLAYO,30,30
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,10,40
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,44
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,MONSEFU,2,46
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,PATAPO,1,47
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,PICSI,1,48
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,POMALCA,2,50
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,REQUE,1,51
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,53
Peru,PER,2020-04-26,LAMBAYEQUE,CHICLAYO,TUMAN,2,55
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,5,5
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,INCAHUASI,1,6
Peru,PER,2020-04-26,LAMBAYEQUE,FERREÑAFE,PITIPO,1,7
Peru,PER,2020-04-26,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,6,6
Peru,PER,2020-04-26,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,7
Peru,PER,2020-04-26,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-04-26,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-04-26,LIMA,CAÑETE,CHILCA,4,4
Peru,PER,2020-04-26,LIMA,CAÑETE,IMPERIAL,3,7
Peru,PER,2020-04-26,LIMA,CAÑETE,QUILMANA,5,12
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN ANTONIO,1,13
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN LUIS,3,16
Peru,PER,2020-04-26,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,17
Peru,PER,2020-04-26,LIMA,CANTA,SANTA ROSA DE QUIVES,2,2
Peru,PER,2020-04-26,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-04-26,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-26,LIMA,HUARAL,HUARAL,2,3
Peru,PER,2020-04-26,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-04-26,LIMA,HUAROCHIRI,SANTA EULALIA,1,2
Peru,PER,2020-04-26,LIMA,HUAURA,HUAURA,1,1
Peru,PER,2020-04-26,LIMA,HUAURA,SANTA MARIA,1,2
Peru,PER,2020-04-26,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-04-26,LIMA,LIMA,ATE,47,51
Peru,PER,2020-04-26,LIMA,LIMA,BARRANCO,2,53
Peru,PER,2020-04-26,LIMA,LIMA,BREÑA,8,61
Peru,PER,2020-04-26,LIMA,LIMA,CARABAYLLO,24,85
Peru,PER,2020-04-26,LIMA,LIMA,CHACLACAYO,2,87
Peru,PER,2020-04-26,LIMA,LIMA,CHORRILLOS,21,108
Peru,PER,2020-04-26,LIMA,LIMA,CIENEGUILLA,1,109
Peru,PER,2020-04-26,LIMA,LIMA,COMAS,50,159
Peru,PER,2020-04-26,LIMA,LIMA,EL AGUSTINO,53,212
Peru,PER,2020-04-26,LIMA,LIMA,INDEPENDENCIA,30,242
Peru,PER,2020-04-26,LIMA,LIMA,JESUS MARIA,16,258
Peru,PER,2020-04-26,LIMA,LIMA,LA MOLINA,10,268
Peru,PER,2020-04-26,LIMA,LIMA,LA VICTORIA,39,307
Peru,PER,2020-04-26,LIMA,LIMA,LIMA,57,364
Peru,PER,2020-04-26,LIMA,LIMA,LINCE,6,370
Peru,PER,2020-04-26,LIMA,LIMA,LOS OLIVOS,23,393
Peru,PER,2020-04-26,LIMA,LIMA,LURIGANCHO,7,400
Peru,PER,2020-04-26,LIMA,LIMA,MAGDALENA DEL MAR,5,405
Peru,PER,2020-04-26,LIMA,LIMA,MIRAFLORES,11,416
Peru,PER,2020-04-26,LIMA,LIMA,PACHACAMAC,1,417
Peru,PER,2020-04-26,LIMA,LIMA,PUEBLO LIBRE,9,426
Peru,PER,2020-04-26,LIMA,LIMA,PUENTE PIEDRA,24,450
Peru,PER,2020-04-26,LIMA,LIMA,PUNTA NEGRA,1,451
Peru,PER,2020-04-26,LIMA,LIMA,RIMAC,28,479
Peru,PER,2020-04-26,LIMA,LIMA,SAN BORJA,3,482
Peru,PER,2020-04-26,LIMA,LIMA,SAN ISIDRO,3,485
Peru,PER,2020-04-26,LIMA,LIMA,SAN JUAN DE LURIGANCHO,83,568
Peru,PER,2020-04-26,LIMA,LIMA,SAN JUAN DE MIRAFLORES,29,597
Peru,PER,2020-04-26,LIMA,LIMA,SAN LUIS,6,603
Peru,PER,2020-04-26,LIMA,LIMA,SAN MARTIN DE PORRES,88,691
Peru,PER,2020-04-26,LIMA,LIMA,SAN MIGUEL,5,696
Peru,PER,2020-04-26,LIMA,LIMA,SANTA ANITA,37,733
Peru,PER,2020-04-26,LIMA,LIMA,SANTA ROSA,1,734
Peru,PER,2020-04-26,LIMA,LIMA,SANTIAGO DE SURCO,9,743
Peru,PER,2020-04-26,LIMA,LIMA,SURQUILLO,4,747
Peru,PER,2020-04-26,LIMA,LIMA,VILLA EL SALVADOR,50,797
Peru,PER,2020-04-26,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,31,828
Peru,PER,2020-04-26,LORETO,ALTO AMAZONAS,YURIMAGUAS,3,3
Peru,PER,2020-04-26,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-04-26,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,2
Peru,PER,2020-04-26,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-04-26,LORETO,MAYNAS,IQUITOS,19,23
Peru,PER,2020-04-26,LORETO,MAYNAS,PUNCHANA,18,41
Peru,PER,2020-04-26,LORETO,MAYNAS,SAN JUAN BAUTISTA,6,47
Peru,PER,2020-04-26,LORETO,UCAYALI,CONTAMANA,1,1
Peru,PER,2020-04-26,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-26,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-04-26,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-26,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-04-26,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-26,PIURA,AYABACA,SUYO,1,1
Peru,PER,2020-04-26,PIURA,MORROPON,MORROPON,1,1
Peru,PER,2020-04-26,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-04-26,PIURA,PAITA,PAITA,4,5
Peru,PER,2020-04-26,PIURA,PIURA,CASTILLA,6,6
Peru,PER,2020-04-26,PIURA,PIURA,CURA MORI,1,7
Peru,PER,2020-04-26,PIURA,PIURA,PIURA,10,17
Peru,PER,2020-04-26,PIURA,PIURA,TAMBO GRANDE,2,19
Peru,PER,2020-04-26,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,23
Peru,PER,2020-04-26,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-04-26,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-04-26,PIURA,SULLANA,SULLANA,9,13
Peru,PER,2020-04-26,PIURA,TALARA,LOS ORGANOS,1,1
Peru,PER,2020-04-26,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-26,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-26,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-04-26,PUNO,PUNO,PUNO,5,6
Peru,PER,2020-04-26,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-26,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-04-26,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,1,1
Peru,PER,2020-04-26,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-26,SAN MARTIN,PICOTA,SAN HILARION,2,2
Peru,PER,2020-04-26,SAN MARTIN,PICOTA,TRES UNIDOS,1,3
Peru,PER,2020-04-26,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-26,TUMBES,TUMBES,TUMBES,6,6
Peru,PER,2020-04-26,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-04-26,UCAYALI,CORONEL PORTILLO,CALLERIA,7,7
Peru,PER,2020-04-26,UCAYALI,CORONEL PORTILLO,MANANTAY,7,14
Peru,PER,2020-04-26,UCAYALI,CORONEL PORTILLO,YARINACOCHA,3,17
Peru,PER,2020-04-27,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-04-27,AMAZONAS,BAGUA,IMAZA,1,4
Peru,PER,2020-04-27,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-04-27,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-27,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,4,4
Peru,PER,2020-04-27,ANCASH,CARHUAZ,CARHUAZ,3,3
Peru,PER,2020-04-27,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-27,ANCASH,CASMA,YAUTAN,1,3
Peru,PER,2020-04-27,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-04-27,ANCASH,HUARI,MASIN,1,1
Peru,PER,2020-04-27,ANCASH,RECUAY,LLACLLIN,1,1
Peru,PER,2020-04-27,ANCASH,SANTA,CHIMBOTE,17,17
Peru,PER,2020-04-27,ANCASH,SANTA,COISHCO,2,19
Peru,PER,2020-04-27,ANCASH,SANTA,NUEVO CHIMBOTE,10,29
Peru,PER,2020-04-27,ANCASH,SANTA,SANTA,4,33
Peru,PER,2020-04-27,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-27,APURIMAC,ANDAHUAYLAS,TALAVERA,2,3
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,AREQUIPA,4,8
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,CAYMA,2,10
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,CERRO COLORADO,8,18
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,CHIGUATA,1,19
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,12,31
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,32
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,MIRAFLORES,1,33
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,PAUCARPATA,1,34
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,SOCABAYA,2,36
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,TIABAYA,1,37
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,UCHUMAYO,1,38
Peru,PER,2020-04-27,AREQUIPA,AREQUIPA,YURA,1,39
Peru,PER,2020-04-27,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-04-27,AYACUCHO,HUAMANGA,AYACUCHO,3,3
Peru,PER,2020-04-27,AYACUCHO,HUAMANGA,CARMEN ALTO,2,5
Peru,PER,2020-04-27,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,8
Peru,PER,2020-04-27,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-04-27,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-04-27,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-04-27,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,1,1
Peru,PER,2020-04-27,CALLAO,CALLAO,BELLAVISTA,15,15
Peru,PER,2020-04-27,CALLAO,CALLAO,CALLAO,128,143
Peru,PER,2020-04-27,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,150
Peru,PER,2020-04-27,CALLAO,CALLAO,LA PERLA,7,157
Peru,PER,2020-04-27,CALLAO,CALLAO,LA PUNTA,1,158
Peru,PER,2020-04-27,CALLAO,CALLAO,MI PERU,5,163
Peru,PER,2020-04-27,CALLAO,CALLAO,VENTANILLA,40,203
Peru,PER,2020-04-27,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-27,CUSCO,ANTA,ANTA,2,2
Peru,PER,2020-04-27,CUSCO,CANAS,YANAOCA,1,1
Peru,PER,2020-04-27,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-27,CUSCO,CUSCO,SAN JERONIMO,3,5
Peru,PER,2020-04-27,CUSCO,CUSCO,SAN SEBASTIAN,2,7
Peru,PER,2020-04-27,CUSCO,CUSCO,SANTIAGO,2,9
Peru,PER,2020-04-27,CUSCO,CUSCO,WANCHAQ,4,13
Peru,PER,2020-04-27,CUSCO,URUBAMBA,CHINCHERO,1,1
Peru,PER,2020-04-27,HUANCAVELICA,ACOBAMBA,ANTA,2,2
Peru,PER,2020-04-27,HUANCAVELICA,ACOBAMBA,PAUCARA,2,4
Peru,PER,2020-04-27,HUANCAVELICA,ACOBAMBA,ROSARIO,1,5
Peru,PER,2020-04-27,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-27,HUANCAVELICA,HUANCAVELICA,ACORIA,1,1
Peru,PER,2020-04-27,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,3
Peru,PER,2020-04-27,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-04-27,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,1,2
Peru,PER,2020-04-27,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-04-27,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-27,HUANUCO,HUAMALIES,LLATA,7,7
Peru,PER,2020-04-27,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-04-27,HUANUCO,HUANUCO,HUANUCO,1,4
Peru,PER,2020-04-27,HUANUCO,PACHITEA,PANAO,1,1
Peru,PER,2020-04-27,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-04-27,ICA,CHINCHA,CHINCHA BAJA,1,7
Peru,PER,2020-04-27,ICA,CHINCHA,EL CARMEN,1,8
Peru,PER,2020-04-27,ICA,CHINCHA,PUEBLO NUEVO,2,10
Peru,PER,2020-04-27,ICA,CHINCHA,SUNAMPE,2,12
Peru,PER,2020-04-27,ICA,CHINCHA,TAMBO DE MORA,1,13
Peru,PER,2020-04-27,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-27,ICA,ICA,ICA,9,9
Peru,PER,2020-04-27,ICA,ICA,LA TINGUIÑA,2,11
Peru,PER,2020-04-27,ICA,ICA,LOS AQUIJES,1,12
Peru,PER,2020-04-27,ICA,ICA,PARCONA,1,13
Peru,PER,2020-04-27,ICA,ICA,SAN JUAN BAUTISTA,4,17
Peru,PER,2020-04-27,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-04-27,ICA,NAZCA,NAZCA,1,2
Peru,PER,2020-04-27,ICA,NAZCA,VISTA ALEGRE,3,5
Peru,PER,2020-04-27,ICA,PALPA,PALPA,2,2
Peru,PER,2020-04-27,ICA,PALPA,RIO GRANDE,1,3
Peru,PER,2020-04-27,ICA,PISCO,PARACAS,1,1
Peru,PER,2020-04-27,ICA,PISCO,PISCO,3,4
Peru,PER,2020-04-27,ICA,PISCO,SAN ANDRES,1,5
Peru,PER,2020-04-27,JUNIN,CHANCHAMAYO,CHANCHAMAYO,2,2
