pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-27,JUNIN,CHANCHAMAYO,PERENE,1,3
Peru,PER,2020-04-27,JUNIN,CHUPACA,HUAMANCACA CHICO,10,10
Peru,PER,2020-04-27,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-27,JUNIN,HUANCAYO,EL TAMBO,6,7
Peru,PER,2020-04-27,JUNIN,HUANCAYO,HUANCAYO,5,12
Peru,PER,2020-04-27,JUNIN,HUANCAYO,SAPALLANGA,1,13
Peru,PER,2020-04-27,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-04-27,JUNIN,TARMA,PALCAMAYO,1,1
Peru,PER,2020-04-27,JUNIN,TARMA,TARMA,5,6
Peru,PER,2020-04-27,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-04-27,LA LIBERTAD,ASCOPE,CASA GRANDE,1,2
Peru,PER,2020-04-27,LA LIBERTAD,ASCOPE,CHICAMA,2,4
Peru,PER,2020-04-27,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-04-27,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,2
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,HUANCHACO,20,22
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,31
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,MOCHE,1,32
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,SALAVERRY,1,33
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,TRUJILLO,24,57
Peru,PER,2020-04-27,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,60
Peru,PER,2020-04-27,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-04-27,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-04-27,LA LIBERTAD,VIRU,VIRU,2,4
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,CHICLAYO,122,123
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,124
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,51,175
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,LA VICTORIA,13,188
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,MONSEFU,6,194
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,PICSI,5,199
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,PIMENTEL,8,207
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,POMALCA,13,220
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,PUCALA,1,221
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,223
Peru,PER,2020-04-27,LAMBAYEQUE,CHICLAYO,TUMAN,3,226
Peru,PER,2020-04-27,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,27,27
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,28
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,PITIPO,4,32
Peru,PER,2020-04-27,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,10,42
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,1
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,14,15
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,MORROPE,5,20
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,21
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,22
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,24
Peru,PER,2020-04-27,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2,26
Peru,PER,2020-04-27,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-04-27,LIMA,CAÑETE,CHILCA,4,4
Peru,PER,2020-04-27,LIMA,CAÑETE,MALA,4,8
Peru,PER,2020-04-27,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-04-27,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,10
Peru,PER,2020-04-27,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-04-27,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,29,29
Peru,PER,2020-04-27,LIMA,HUARAL,CHANCAY,9,9
Peru,PER,2020-04-27,LIMA,HUARAL,HUARAL,22,31
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,HUAROCHIRI,2,2
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,RICARDO PALMA,2,4
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,1,5
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,SAN MATEO,2,7
Peru,PER,2020-04-27,LIMA,HUAROCHIRI,SURCO,1,8
Peru,PER,2020-04-27,LIMA,HUAURA,CALETA DE CARQUIN,2,2
Peru,PER,2020-04-27,LIMA,HUAURA,HUACHO,10,12
Peru,PER,2020-04-27,LIMA,HUAURA,HUALMAY,2,14
Peru,PER,2020-04-27,LIMA,HUAURA,HUAURA,1,15
Peru,PER,2020-04-27,LIMA,HUAURA,SANTA MARIA,1,16
Peru,PER,2020-04-27,LIMA,HUAURA,SAYAN,3,19
Peru,PER,2020-04-27,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-04-27,LIMA,LIMA,ATE,107,111
Peru,PER,2020-04-27,LIMA,LIMA,BARRANCO,7,118
Peru,PER,2020-04-27,LIMA,LIMA,BREÑA,31,149
Peru,PER,2020-04-27,LIMA,LIMA,CARABAYLLO,20,169
Peru,PER,2020-04-27,LIMA,LIMA,CHACLACAYO,13,182
Peru,PER,2020-04-27,LIMA,LIMA,CHORRILLOS,39,221
Peru,PER,2020-04-27,LIMA,LIMA,CIENEGUILLA,2,223
Peru,PER,2020-04-27,LIMA,LIMA,COMAS,52,275
Peru,PER,2020-04-27,LIMA,LIMA,EL AGUSTINO,91,366
Peru,PER,2020-04-27,LIMA,LIMA,INDEPENDENCIA,38,404
Peru,PER,2020-04-27,LIMA,LIMA,JESUS MARIA,17,421
Peru,PER,2020-04-27,LIMA,LIMA,LA MOLINA,16,437
Peru,PER,2020-04-27,LIMA,LIMA,LA VICTORIA,65,502
Peru,PER,2020-04-27,LIMA,LIMA,LIMA,529,1031
Peru,PER,2020-04-27,LIMA,LIMA,LINCE,7,1038
Peru,PER,2020-04-27,LIMA,LIMA,LOS OLIVOS,39,1077
Peru,PER,2020-04-27,LIMA,LIMA,LURIGANCHO,11,1088
Peru,PER,2020-04-27,LIMA,LIMA,LURIN,16,1104
Peru,PER,2020-04-27,LIMA,LIMA,MAGDALENA DEL MAR,16,1120
Peru,PER,2020-04-27,LIMA,LIMA,MIRAFLORES,11,1131
Peru,PER,2020-04-27,LIMA,LIMA,PACHACAMAC,3,1134
Peru,PER,2020-04-27,LIMA,LIMA,PUCUSANA,3,1137
Peru,PER,2020-04-27,LIMA,LIMA,PUEBLO LIBRE,7,1144
Peru,PER,2020-04-27,LIMA,LIMA,PUENTE PIEDRA,22,1166
Peru,PER,2020-04-27,LIMA,LIMA,PUNTA HERMOSA,3,1169
Peru,PER,2020-04-27,LIMA,LIMA,RIMAC,32,1201
Peru,PER,2020-04-27,LIMA,LIMA,SAN BORJA,18,1219
Peru,PER,2020-04-27,LIMA,LIMA,SAN ISIDRO,27,1246
Peru,PER,2020-04-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,194,1440
Peru,PER,2020-04-27,LIMA,LIMA,SAN JUAN DE MIRAFLORES,53,1493
Peru,PER,2020-04-27,LIMA,LIMA,SAN LUIS,15,1508
Peru,PER,2020-04-27,LIMA,LIMA,SAN MARTIN DE PORRES,107,1615
Peru,PER,2020-04-27,LIMA,LIMA,SAN MIGUEL,24,1639
Peru,PER,2020-04-27,LIMA,LIMA,SANTA ANITA,67,1706
Peru,PER,2020-04-27,LIMA,LIMA,SANTA ROSA,1,1707
Peru,PER,2020-04-27,LIMA,LIMA,SANTIAGO DE SURCO,28,1735
Peru,PER,2020-04-27,LIMA,LIMA,SURQUILLO,7,1742
Peru,PER,2020-04-27,LIMA,LIMA,VILLA EL SALVADOR,107,1849
Peru,PER,2020-04-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,20,1869
Peru,PER,2020-04-27,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-04-27,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-27,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-04-27,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-04-27,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,1,2
Peru,PER,2020-04-27,LORETO,MAYNAS,BELEN,6,6
Peru,PER,2020-04-27,LORETO,MAYNAS,IQUITOS,20,26
Peru,PER,2020-04-27,LORETO,MAYNAS,PUNCHANA,36,62
Peru,PER,2020-04-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,5,67
Peru,PER,2020-04-27,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,9,9
Peru,PER,2020-04-27,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-27,PASCO,DANIEL ALCIDES CARRION,TAPUC,2,2
Peru,PER,2020-04-27,PASCO,OXAPAMPA,PUERTO BERMUDEZ,1,1
Peru,PER,2020-04-27,PASCO,OXAPAMPA,VILLA RICA,1,2
Peru,PER,2020-04-27,PASCO,PASCO,CHAUPIMARCA,4,4
Peru,PER,2020-04-27,PASCO,PASCO,HUARIACA,2,6
Peru,PER,2020-04-27,PASCO,PASCO,SIMON BOLIVAR,1,7
Peru,PER,2020-04-27,PASCO,PASCO,YANACANCHA,1,8
Peru,PER,2020-04-27,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-27,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-04-27,PIURA,PAITA,PAITA,11,11
Peru,PER,2020-04-27,PIURA,PIURA,CASTILLA,56,56
Peru,PER,2020-04-27,PIURA,PIURA,CATACAOS,3,59
Peru,PER,2020-04-27,PIURA,PIURA,LA ARENA,4,63
Peru,PER,2020-04-27,PIURA,PIURA,LA UNION,7,70
Peru,PER,2020-04-27,PIURA,PIURA,PIURA,53,123
Peru,PER,2020-04-27,PIURA,PIURA,TAMBO GRANDE,4,127
Peru,PER,2020-04-27,PIURA,PIURA,VEINTISEIS DE OCTUBRE,35,162
Peru,PER,2020-04-27,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-04-27,PIURA,SECHURA,VICE,1,3
Peru,PER,2020-04-27,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-04-27,PIURA,SULLANA,IGNACIO ESCUDERO,2,6
Peru,PER,2020-04-27,PIURA,SULLANA,LANCONES,1,7
Peru,PER,2020-04-27,PIURA,SULLANA,MARCAVELICA,2,9
Peru,PER,2020-04-27,PIURA,SULLANA,MIGUEL CHECA,1,10
Peru,PER,2020-04-27,PIURA,SULLANA,QUERECOTILLO,1,11
Peru,PER,2020-04-27,PIURA,SULLANA,SULLANA,40,51
Peru,PER,2020-04-27,PIURA,TALARA,LOS ORGANOS,1,1
Peru,PER,2020-04-27,PIURA,TALARA,PARIÑAS,2,3
Peru,PER,2020-04-27,PUNO,CHUCUITO,DESAGUADERO,1,1
Peru,PER,2020-04-27,PUNO,CHUCUITO,POMATA,1,2
Peru,PER,2020-04-27,PUNO,CHUCUITO,ZEPITA,7,9
Peru,PER,2020-04-27,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-27,PUNO,PUNO,PUNO,18,18
Peru,PER,2020-04-27,SAN MARTIN,BELLAVISTA,BELLAVISTA,6,6
Peru,PER,2020-04-27,SAN MARTIN,BELLAVISTA,SAN RAFAEL,1,7
Peru,PER,2020-04-27,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,2
Peru,PER,2020-04-27,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,8,8
Peru,PER,2020-04-27,SAN MARTIN,PICOTA,SAN HILARION,3,3
Peru,PER,2020-04-27,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-27,SAN MARTIN,SAN MARTIN,TARAPOTO,2,3
Peru,PER,2020-04-27,TACNA,TACNA,TACNA,5,5
Peru,PER,2020-04-27,TUMBES,TUMBES,CORRALES,6,6
Peru,PER,2020-04-27,TUMBES,TUMBES,TUMBES,9,15
Peru,PER,2020-04-27,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-04-27,UCAYALI,CORONEL PORTILLO,CALLERIA,65,65
Peru,PER,2020-04-27,UCAYALI,CORONEL PORTILLO,MANANTAY,19,84
Peru,PER,2020-04-27,UCAYALI,CORONEL PORTILLO,YARINACOCHA,24,108
Peru,PER,2020-04-27,UCAYALI,PADRE ABAD,PADRE ABAD,1,1
Peru,PER,2020-04-28,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-04-28,AMAZONAS,BAGUA,BAGUA,2,3
Peru,PER,2020-04-28,AMAZONAS,BAGUA,IMAZA,1,4
Peru,PER,2020-04-28,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,26,26
Peru,PER,2020-04-28,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,1,1
Peru,PER,2020-04-28,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-28,ANCASH,CARHUAZ,CARHUAZ,1,1
Peru,PER,2020-04-28,ANCASH,CASMA,CASMA,4,4
Peru,PER,2020-04-28,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-04-28,ANCASH,HUARAZ,INDEPENDENCIA,1,8
Peru,PER,2020-04-28,ANCASH,HUARI,SAN MARCOS,4,4
Peru,PER,2020-04-28,ANCASH,HUAYLAS,CARAZ,3,3
Peru,PER,2020-04-28,ANCASH,POMABAMBA,HUAYLLAN,1,1
Peru,PER,2020-04-28,ANCASH,POMABAMBA,PAROBAMBA,7,8
Peru,PER,2020-04-28,ANCASH,POMABAMBA,POMABAMBA,2,10
Peru,PER,2020-04-28,ANCASH,SANTA,CHIMBOTE,46,46
Peru,PER,2020-04-28,ANCASH,SANTA,COISHCO,3,49
Peru,PER,2020-04-28,ANCASH,SANTA,NEPEÑA,1,50
Peru,PER,2020-04-28,ANCASH,SANTA,NUEVO CHIMBOTE,18,68
Peru,PER,2020-04-28,ANCASH,SANTA,SANTA,2,70
Peru,PER,2020-04-28,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-04-28,APURIMAC,ABANCAY,ABANCAY,8,8
Peru,PER,2020-04-28,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,AREQUIPA,26,29
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,CAYMA,4,33
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,CERRO COLORADO,3,36
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,CHARACATO,1,37
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,42
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,LA JOYA,1,43
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,45
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,PAUCARPATA,8,53
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,POLOBAYA,2,55
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,SACHACA,3,58
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,SOCABAYA,5,63
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,TIABAYA,2,65
Peru,PER,2020-04-28,AREQUIPA,AREQUIPA,YANAHUARA,1,66
Peru,PER,2020-04-28,AREQUIPA,CARAVELI,CARAVELI,1,1
Peru,PER,2020-04-28,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-04-28,AREQUIPA,ISLAY,MOLLENDO,6,6
Peru,PER,2020-04-28,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-28,AYACUCHO,HUAMANGA,CARMEN ALTO,2,4
Peru,PER,2020-04-28,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,5
Peru,PER,2020-04-28,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,7
Peru,PER,2020-04-28,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-28,AYACUCHO,LUCANAS,PUQUIO,4,4
Peru,PER,2020-04-28,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-04-28,CAJAMARCA,CAJABAMBA,CAJABAMBA,2,2
Peru,PER,2020-04-28,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-28,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,2,4
Peru,PER,2020-04-28,CAJAMARCA,CHOTA,HUAMBOS,2,2
Peru,PER,2020-04-28,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-28,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-28,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,1,1
Peru,PER,2020-04-28,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-04-28,CALLAO,CALLAO,BELLAVISTA,32,32
Peru,PER,2020-04-28,CALLAO,CALLAO,CALLAO,118,150
Peru,PER,2020-04-28,CALLAO,CALLAO,LA PERLA,3,153
Peru,PER,2020-04-28,CALLAO,CALLAO,LA PUNTA,1,154
Peru,PER,2020-04-28,CALLAO,CALLAO,MI PERU,1,155
Peru,PER,2020-04-28,CALLAO,CALLAO,VENTANILLA,22,177
Peru,PER,2020-04-28,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-04-28,CUSCO,CANAS,TUPAC AMARU,1,1
Peru,PER,2020-04-28,CUSCO,CANCHIS,SICUANI,8,8
Peru,PER,2020-04-28,CUSCO,CANCHIS,TINTA,1,9
Peru,PER,2020-04-28,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-04-28,CUSCO,CUSCO,SAN SEBASTIAN,3,8
Peru,PER,2020-04-28,CUSCO,CUSCO,SAYLLA,1,9
Peru,PER,2020-04-28,CUSCO,LA CONVENCION,MEGANTONI,1,1
Peru,PER,2020-04-28,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-04-28,CUSCO,QUISPICANCHI,CAMANTI,1,1
Peru,PER,2020-04-28,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-04-28,HUANCAVELICA,ACOBAMBA,PAUCARA,4,4
Peru,PER,2020-04-28,HUANCAVELICA,CHURCAMPA,COSME,2,2
Peru,PER,2020-04-28,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,2
Peru,PER,2020-04-28,HUANCAVELICA,HUANCAVELICA,YAULI,4,6
Peru,PER,2020-04-28,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-28,HUANUCO,AMBO,SAN FRANCISCO,1,1
Peru,PER,2020-04-28,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-28,HUANUCO,HUAMALIES,LLATA,9,9
Peru,PER,2020-04-28,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-04-28,ICA,CHINCHA,CHINCHA ALTA,22,22
Peru,PER,2020-04-28,ICA,CHINCHA,PUEBLO NUEVO,3,25
Peru,PER,2020-04-28,ICA,CHINCHA,SUNAMPE,4,29
Peru,PER,2020-04-28,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,ICA,ICA,ICA,33,33
Peru,PER,2020-04-28,ICA,ICA,LA TINGUIÑA,4,37
Peru,PER,2020-04-28,ICA,ICA,LOS AQUIJES,2,39
Peru,PER,2020-04-28,ICA,ICA,PARCONA,2,41
Peru,PER,2020-04-28,ICA,ICA,PUEBLO NUEVO,1,42
Peru,PER,2020-04-28,ICA,ICA,SAN JUAN BAUTISTA,1,43
Peru,PER,2020-04-28,ICA,ICA,SANTIAGO,1,44
Peru,PER,2020-04-28,ICA,ICA,SUBTANJALLA,1,45
Peru,PER,2020-04-28,ICA,NAZCA,CHANGUILLO,1,1
Peru,PER,2020-04-28,ICA,NAZCA,NAZCA,3,4
Peru,PER,2020-04-28,ICA,NAZCA,VISTA ALEGRE,1,5
Peru,PER,2020-04-28,ICA,PALPA,PALPA,3,3
Peru,PER,2020-04-28,ICA,PALPA,RIO GRANDE,1,4
Peru,PER,2020-04-28,ICA,PISCO,PISCO,4,4
Peru,PER,2020-04-28,ICA,PISCO,SAN ANDRES,2,6
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,PICHANAQUI,2,6
Peru,PER,2020-04-28,JUNIN,CHANCHAMAYO,SAN RAMON,1,7
Peru,PER,2020-04-28,JUNIN,CHUPACA,HUAMANCACA CHICO,5,5
Peru,PER,2020-04-28,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-04-28,JUNIN,HUANCAYO,EL TAMBO,3,6
Peru,PER,2020-04-28,JUNIN,HUANCAYO,HUANCAYO,5,11
Peru,PER,2020-04-28,JUNIN,HUANCAYO,PILCOMAYO,3,14
Peru,PER,2020-04-28,JUNIN,HUANCAYO,SAN AGUSTIN,1,15
Peru,PER,2020-04-28,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,16
Peru,PER,2020-04-28,JUNIN,JAUJA,HUARIPAMPA,2,2
Peru,PER,2020-04-28,JUNIN,JAUJA,JAUJA,1,3
Peru,PER,2020-04-28,JUNIN,JAUJA,TUNAN MARCA,1,4
Peru,PER,2020-04-28,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-28,JUNIN,SATIPO,PAMPA HERMOSA,1,2
Peru,PER,2020-04-28,JUNIN,SATIPO,SATIPO,1,3
Peru,PER,2020-04-28,JUNIN,TARMA,ACOBAMBA,1,1
Peru,PER,2020-04-28,JUNIN,TARMA,TARMA,2,3
Peru,PER,2020-04-28,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-28,JUNIN,YAULI,SANTA ROSA DE SACCO,3,4
Peru,PER,2020-04-28,JUNIN,YAULI,YAULI,1,5
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,CASA GRANDE,6,6
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,CHICAMA,8,14
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,CHOCOPE,12,26
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,PAIJAN,1,27
Peru,PER,2020-04-28,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,28
Peru,PER,2020-04-28,LA LIBERTAD,CHEPEN,CHEPEN,25,25
Peru,PER,2020-04-28,LA LIBERTAD,CHEPEN,PACANGA,1,26
Peru,PER,2020-04-28,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-04-28,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-28,LA LIBERTAD,PACASMAYO,PACASMAYO,1,2
Peru,PER,2020-04-28,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1,3
Peru,PER,2020-04-28,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,1,1
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,HUANCHACO,22,23
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,LA ESPERANZA,8,31
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,LAREDO,1,32
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,MOCHE,5,37
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,SALAVERRY,2,39
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,TRUJILLO,50,89
Peru,PER,2020-04-28,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,96
Peru,PER,2020-04-28,LA LIBERTAD,VIRU,CHAO,11,11
Peru,PER,2020-04-28,LA LIBERTAD,VIRU,VIRU,8,19
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,CHICLAYO,74,74
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,ETEN,3,77
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,61,138
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,LA VICTORIA,20,158
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,159
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,MONSEFU,3,162
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,PICSI,2,164
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,PIMENTEL,6,170
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,POMALCA,5,175
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,PUCALA,1,176
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,REQUE,2,178
Peru,PER,2020-04-28,LAMBAYEQUE,CHICLAYO,TUMAN,3,181
Peru,PER,2020-04-28,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,17,17
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,19
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,PITIPO,1,20
Peru,PER,2020-04-28,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,6,26
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,3
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,16,19
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,MORROPE,9,28
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,30
Peru,PER,2020-04-28,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,32
