pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-18,PUNO,PUNO,CAPACHICA,1,1
Peru,PER,2020-04-18,PUNO,PUNO,PUNO,4,5
Peru,PER,2020-04-18,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-04-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-18,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1,1
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,3,3
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,MORALES,1,4
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,TARAPOTO,6,10
Peru,PER,2020-04-18,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-18,TACNA,TACNA,CALANA,1,2
Peru,PER,2020-04-18,TACNA,TACNA,CIUDAD NUEVA,1,3
Peru,PER,2020-04-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,4
Peru,PER,2020-04-18,TACNA,TACNA,TACNA,1,5
Peru,PER,2020-04-18,TUMBES,TUMBES,TUMBES,6,6
Peru,PER,2020-04-18,UCAYALI,CORONEL PORTILLO,CALLERIA,17,17
Peru,PER,2020-04-18,UCAYALI,CORONEL PORTILLO,MANANTAY,2,19
Peru,PER,2020-04-19,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,1,1
Peru,PER,2020-04-19,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-04-19,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-04-19,ANCASH,SANTA,NUEVO CHIMBOTE,2,7
Peru,PER,2020-04-19,ANCASH,SANTA,SANTA,1,8
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,2
Peru,PER,2020-04-19,AREQUIPA,CARAVELI,CARAVELI,1,1
Peru,PER,2020-04-19,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-04-19,AYACUCHO,LUCANAS,PUQUIO,2,2
Peru,PER,2020-04-19,CAJAMARCA,JAEN,COLASAY,1,1
Peru,PER,2020-04-19,CAJAMARCA,JAEN,JAEN,1,2
Peru,PER,2020-04-19,CALLAO,CALLAO,BELLAVISTA,34,34
Peru,PER,2020-04-19,CALLAO,CALLAO,CALLAO,39,73
Peru,PER,2020-04-19,CALLAO,CALLAO,LA PERLA,1,74
Peru,PER,2020-04-19,CALLAO,CALLAO,VENTANILLA,4,78
Peru,PER,2020-04-19,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-04-19,HUANCAVELICA,HUANCAVELICA,YAULI,1,1
Peru,PER,2020-04-19,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-04-19,HUANUCO,HUANUCO,HUANUCO,1,4
Peru,PER,2020-04-19,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-19,ICA,ICA,ICA,2,2
Peru,PER,2020-04-19,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-04-19,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-19,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-19,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-19,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-04-19,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-04-19,LA LIBERTAD,TRUJILLO,TRUJILLO,5,7
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,9,9
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,10
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2,12
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,PICSI,1,13
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,14
Peru,PER,2020-04-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-04-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,10
Peru,PER,2020-04-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,2
Peru,PER,2020-04-19,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-19,LIMA,BARRANCA,SUPE,1,3
Peru,PER,2020-04-19,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-19,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-04-19,LIMA,CAÑETE,MALA,1,3
Peru,PER,2020-04-19,LIMA,CAÑETE,NUEVO IMPERIAL,3,6
Peru,PER,2020-04-19,LIMA,CAÑETE,SAN LUIS,3,9
Peru,PER,2020-04-19,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,12
Peru,PER,2020-04-19,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-19,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-19,LIMA,HUARAL,HUARAL,8,9
Peru,PER,2020-04-19,LIMA,HUAROCHIRI,ANTIOQUIA,1,1
Peru,PER,2020-04-19,LIMA,HUAROCHIRI,SAN MATEO,2,3
Peru,PER,2020-04-19,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-19,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-19,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-19,LIMA,LIMA,ATE,40,41
Peru,PER,2020-04-19,LIMA,LIMA,BARRANCO,1,42
Peru,PER,2020-04-19,LIMA,LIMA,BREÑA,9,51
Peru,PER,2020-04-19,LIMA,LIMA,CARABAYLLO,17,68
Peru,PER,2020-04-19,LIMA,LIMA,CHACLACAYO,1,69
Peru,PER,2020-04-19,LIMA,LIMA,CHORRILLOS,21,90
Peru,PER,2020-04-19,LIMA,LIMA,CIENEGUILLA,1,91
Peru,PER,2020-04-19,LIMA,LIMA,COMAS,26,117
Peru,PER,2020-04-19,LIMA,LIMA,EL AGUSTINO,33,150
Peru,PER,2020-04-19,LIMA,LIMA,INDEPENDENCIA,22,172
Peru,PER,2020-04-19,LIMA,LIMA,JESUS MARIA,15,187
Peru,PER,2020-04-19,LIMA,LIMA,LA MOLINA,5,192
Peru,PER,2020-04-19,LIMA,LIMA,LA VICTORIA,30,222
Peru,PER,2020-04-19,LIMA,LIMA,LIMA,168,390
Peru,PER,2020-04-19,LIMA,LIMA,LINCE,5,395
Peru,PER,2020-04-19,LIMA,LIMA,LOS OLIVOS,6,401
Peru,PER,2020-04-19,LIMA,LIMA,LURIGANCHO,7,408
Peru,PER,2020-04-19,LIMA,LIMA,LURIN,6,414
Peru,PER,2020-04-19,LIMA,LIMA,MAGDALENA DEL MAR,8,422
Peru,PER,2020-04-19,LIMA,LIMA,MIRAFLORES,8,430
Peru,PER,2020-04-19,LIMA,LIMA,PACHACAMAC,2,432
Peru,PER,2020-04-19,LIMA,LIMA,PUCUSANA,3,435
Peru,PER,2020-04-19,LIMA,LIMA,PUEBLO LIBRE,4,439
Peru,PER,2020-04-19,LIMA,LIMA,PUENTE PIEDRA,7,446
Peru,PER,2020-04-19,LIMA,LIMA,PUNTA HERMOSA,1,447
Peru,PER,2020-04-19,LIMA,LIMA,RIMAC,21,468
Peru,PER,2020-04-19,LIMA,LIMA,SAN BARTOLO,3,471
Peru,PER,2020-04-19,LIMA,LIMA,SAN BORJA,15,486
Peru,PER,2020-04-19,LIMA,LIMA,SAN ISIDRO,4,490
Peru,PER,2020-04-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,64,554
Peru,PER,2020-04-19,LIMA,LIMA,SAN JUAN DE MIRAFLORES,36,590
Peru,PER,2020-04-19,LIMA,LIMA,SAN LUIS,4,594
Peru,PER,2020-04-19,LIMA,LIMA,SAN MARTIN DE PORRES,38,632
Peru,PER,2020-04-19,LIMA,LIMA,SAN MIGUEL,13,645
Peru,PER,2020-04-19,LIMA,LIMA,SANTA ANITA,35,680
Peru,PER,2020-04-19,LIMA,LIMA,SANTIAGO DE SURCO,21,701
Peru,PER,2020-04-19,LIMA,LIMA,SURQUILLO,12,713
Peru,PER,2020-04-19,LIMA,LIMA,VILLA EL SALVADOR,41,754
Peru,PER,2020-04-19,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,45,799
Peru,PER,2020-04-19,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-19,LORETO,MAYNAS,INDIANA,1,2
Peru,PER,2020-04-19,LORETO,MAYNAS,IQUITOS,8,10
Peru,PER,2020-04-19,LORETO,MAYNAS,PUNCHANA,19,29
Peru,PER,2020-04-19,LORETO,MAYNAS,SAN JUAN BAUTISTA,13,42
Peru,PER,2020-04-19,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-19,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-04-19,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-04-19,PIURA,MORROPON,BUENOS AIRES,1,1
Peru,PER,2020-04-19,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-04-19,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-04-19,PIURA,PIURA,PIURA,6,8
Peru,PER,2020-04-19,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,9
Peru,PER,2020-04-19,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-19,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-04-19,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-04-19,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-04-19,TUMBES,TUMBES,TUMBES,4,4
Peru,PER,2020-04-19,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,CALLERIA,12,12
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,YARINACOCHA,8,20
Peru,PER,2020-04-19,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-20,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-04-20,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-04-20,ANCASH,CASMA,CASMA,5,5
Peru,PER,2020-04-20,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-04-20,ANCASH,HUARAZ,INDEPENDENCIA,1,5
Peru,PER,2020-04-20,ANCASH,SANTA,CHIMBOTE,13,13
Peru,PER,2020-04-20,ANCASH,SANTA,COISHCO,2,15
Peru,PER,2020-04-20,ANCASH,SANTA,NEPEÑA,1,16
Peru,PER,2020-04-20,ANCASH,SANTA,NUEVO CHIMBOTE,9,25
Peru,PER,2020-04-20,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,AREQUIPA,17,18
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,CAYMA,1,19
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,CERRO COLORADO,6,25
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,PAUCARPATA,2,27
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,SOCABAYA,1,28
Peru,PER,2020-04-20,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-20,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-20,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-04-20,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,2,7
Peru,PER,2020-04-20,CAJAMARCA,CHOTA,LAJAS,1,1
Peru,PER,2020-04-20,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-04-20,CALLAO,CALLAO,BELLAVISTA,19,19
Peru,PER,2020-04-20,CALLAO,CALLAO,CALLAO,327,346
Peru,PER,2020-04-20,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,351
Peru,PER,2020-04-20,CALLAO,CALLAO,LA PERLA,1,352
Peru,PER,2020-04-20,CALLAO,CALLAO,LA PUNTA,3,355
Peru,PER,2020-04-20,CALLAO,CALLAO,MI PERU,3,358
Peru,PER,2020-04-20,CALLAO,CALLAO,VENTANILLA,16,374
Peru,PER,2020-04-20,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-20,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-04-20,CUSCO,CALCA,LAMAY,1,2
Peru,PER,2020-04-20,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-04-20,CUSCO,CUSCO,SAN JERONIMO,1,5
Peru,PER,2020-04-20,CUSCO,CUSCO,SAN SEBASTIAN,2,7
Peru,PER,2020-04-20,CUSCO,CUSCO,WANCHAQ,4,11
Peru,PER,2020-04-20,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-04-20,HUANCAVELICA,ACOBAMBA,ACOBAMBA,2,2
Peru,PER,2020-04-20,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-20,HUANUCO,DOS DE MAYO,RIPAN,1,1
Peru,PER,2020-04-20,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-20,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-20,HUANUCO,HUANUCO,HUANUCO,2,4
Peru,PER,2020-04-20,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-04-20,ICA,ICA,ICA,5,5
Peru,PER,2020-04-20,ICA,ICA,LA TINGUIÑA,1,6
Peru,PER,2020-04-20,ICA,ICA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-04-20,ICA,ICA,SANTIAGO,1,8
Peru,PER,2020-04-20,ICA,ICA,SUBTANJALLA,1,9
Peru,PER,2020-04-20,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-04-20,ICA,NAZCA,NAZCA,3,4
Peru,PER,2020-04-20,ICA,NAZCA,VISTA ALEGRE,1,5
Peru,PER,2020-04-20,ICA,PALPA,PALPA,10,10
Peru,PER,2020-04-20,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-20,JUNIN,HUANCAYO,EL TAMBO,5,7
Peru,PER,2020-04-20,JUNIN,HUANCAYO,HUANCAYO,5,12
Peru,PER,2020-04-20,JUNIN,HUANCAYO,PILCOMAYO,2,14
Peru,PER,2020-04-20,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,15
Peru,PER,2020-04-20,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-20,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-20,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-04-20,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-04-20,LA LIBERTAD,CHEPEN,CHEPEN,9,9
Peru,PER,2020-04-20,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,HUANCHACO,2,4
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,13
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,LAREDO,1,14
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,TRUJILLO,25,39
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,40
Peru,PER,2020-04-20,LA LIBERTAD,VIRU,VIRU,1,1
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,CHICLAYO,56,56
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,ETEN,5,61
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,18,79
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,85
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,MONSEFU,8,93
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,PICSI,1,94
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,96
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,POMALCA,3,99
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,REQUE,1,100
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,SANTA ROSA,6,106
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,TUMAN,4,110
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,15,15
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,PITIPO,2,17
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,19
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7,7
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,9
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,10
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,11
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,12
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,13
Peru,PER,2020-04-20,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-04-20,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-04-20,LIMA,BARRANCA,SUPE,1,6
Peru,PER,2020-04-20,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-20,LIMA,CAÑETE,IMPERIAL,6,7
Peru,PER,2020-04-20,LIMA,CAÑETE,NUEVO IMPERIAL,3,10
Peru,PER,2020-04-20,LIMA,CAÑETE,QUILMANA,4,14
Peru,PER,2020-04-20,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,26
Peru,PER,2020-04-20,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-20,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-04-20,LIMA,HUARAL,HUARAL,2,4
Peru,PER,2020-04-20,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-04-20,LIMA,HUAURA,HUACHO,6,6
Peru,PER,2020-04-20,LIMA,HUAURA,HUALMAY,3,9
Peru,PER,2020-04-20,LIMA,HUAURA,SAYAN,1,10
Peru,PER,2020-04-20,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-04-20,LIMA,LIMA,ATE,43,45
Peru,PER,2020-04-20,LIMA,LIMA,BREÑA,21,66
Peru,PER,2020-04-20,LIMA,LIMA,CARABAYLLO,22,88
Peru,PER,2020-04-20,LIMA,LIMA,CHACLACAYO,3,91
Peru,PER,2020-04-20,LIMA,LIMA,CHORRILLOS,26,117
Peru,PER,2020-04-20,LIMA,LIMA,COMAS,45,162
Peru,PER,2020-04-20,LIMA,LIMA,EL AGUSTINO,64,226
Peru,PER,2020-04-20,LIMA,LIMA,INDEPENDENCIA,24,250
Peru,PER,2020-04-20,LIMA,LIMA,JESUS MARIA,28,278
Peru,PER,2020-04-20,LIMA,LIMA,LA MOLINA,11,289
Peru,PER,2020-04-20,LIMA,LIMA,LA VICTORIA,40,329
Peru,PER,2020-04-20,LIMA,LIMA,LIMA,161,490
Peru,PER,2020-04-20,LIMA,LIMA,LINCE,14,504
Peru,PER,2020-04-20,LIMA,LIMA,LOS OLIVOS,30,534
Peru,PER,2020-04-20,LIMA,LIMA,LURIGANCHO,10,544
Peru,PER,2020-04-20,LIMA,LIMA,LURIN,4,548
Peru,PER,2020-04-20,LIMA,LIMA,MAGDALENA DEL MAR,12,560
Peru,PER,2020-04-20,LIMA,LIMA,MIRAFLORES,23,583
Peru,PER,2020-04-20,LIMA,LIMA,PACHACAMAC,1,584
Peru,PER,2020-04-20,LIMA,LIMA,PUCUSANA,1,585
Peru,PER,2020-04-20,LIMA,LIMA,PUEBLO LIBRE,10,595
Peru,PER,2020-04-20,LIMA,LIMA,PUENTE PIEDRA,17,612
Peru,PER,2020-04-20,LIMA,LIMA,PUNTA NEGRA,1,613
Peru,PER,2020-04-20,LIMA,LIMA,RIMAC,33,646
Peru,PER,2020-04-20,LIMA,LIMA,SAN BARTOLO,1,647
Peru,PER,2020-04-20,LIMA,LIMA,SAN BORJA,12,659
Peru,PER,2020-04-20,LIMA,LIMA,SAN ISIDRO,4,663
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE LURIGANCHO,96,759
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,34,793
Peru,PER,2020-04-20,LIMA,LIMA,SAN LUIS,6,799
Peru,PER,2020-04-20,LIMA,LIMA,SAN MARTIN DE PORRES,60,859
Peru,PER,2020-04-20,LIMA,LIMA,SAN MIGUEL,12,871
Peru,PER,2020-04-20,LIMA,LIMA,SANTA ANITA,53,924
Peru,PER,2020-04-20,LIMA,LIMA,SANTIAGO DE SURCO,25,949
Peru,PER,2020-04-20,LIMA,LIMA,SURQUILLO,15,964
Peru,PER,2020-04-20,LIMA,LIMA,VILLA EL SALVADOR,66,1030
Peru,PER,2020-04-20,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,41,1071
Peru,PER,2020-04-20,LORETO,MARISCAL RAMON CASTILLA,YAVARI,3,3
Peru,PER,2020-04-20,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-20,LORETO,MAYNAS,IQUITOS,6,8
Peru,PER,2020-04-20,LORETO,MAYNAS,PUNCHANA,21,29
Peru,PER,2020-04-20,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,39
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,5
Peru,PER,2020-04-20,MOQUEGUA,ILO,ILO,6,6
Peru,PER,2020-04-20,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-20,PASCO,OXAPAMPA,VILLA RICA,6,6
Peru,PER,2020-04-20,PASCO,PASCO,HUARIACA,4,4
Peru,PER,2020-04-20,PASCO,PASCO,HUAYLLAY,2,6
Peru,PER,2020-04-20,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-04-20,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,PIURA,HUANCABAMBA,HUANCABAMBA,2,2
Peru,PER,2020-04-20,PIURA,PAITA,LA HUACA,1,1
Peru,PER,2020-04-20,PIURA,PIURA,CASTILLA,12,12
Peru,PER,2020-04-20,PIURA,PIURA,CATACAOS,1,13
Peru,PER,2020-04-20,PIURA,PIURA,LA UNION,1,14
Peru,PER,2020-04-20,PIURA,PIURA,PIURA,22,36
Peru,PER,2020-04-20,PIURA,PIURA,TAMBO GRANDE,3,39
Peru,PER,2020-04-20,PIURA,PIURA,VEINTISEIS DE OCTUBRE,7,46
Peru,PER,2020-04-20,PIURA,SULLANA,MIGUEL CHECA,3,3
Peru,PER,2020-04-20,PIURA,SULLANA,QUERECOTILLO,1,4
Peru,PER,2020-04-20,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-20,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-04-20,PUNO,SAN ROMAN,CABANILLAS,1,1
Peru,PER,2020-04-20,PUNO,SAN ROMAN,JULIACA,6,7
Peru,PER,2020-04-20,SAN MARTIN,LAMAS,RUMISAPA,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-04-20,SAN MARTIN,SAN MARTIN,TARAPOTO,3,5
Peru,PER,2020-04-20,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-20,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-20,TACNA,TACNA,TACNA,3,5
Peru,PER,2020-04-20,TACNA,TARATA,TICACO,1,1
Peru,PER,2020-04-20,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,6,6
Peru,PER,2020-04-20,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,LA CRUZ,1,1
Peru,PER,2020-04-20,TUMBES,TUMBES,TUMBES,7,8
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-20,TUMBES,ZARUMILLA,ZARUMILLA,1,2
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,CALLERIA,13,13
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,MANANTAY,5,18
Peru,PER,2020-04-20,UCAYALI,CORONEL PORTILLO,YARINACOCHA,8,26
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,6,6
Peru,PER,2020-04-21,AMAZONAS,UTCUBAMBA,CAJARURO,1,7
Peru,PER,2020-04-21,ANCASH,CARHUAZ,CARHUAZ,3,3
Peru,PER,2020-04-21,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-21,ANCASH,HUARI,CHAVIN DE HUANTAR,2,2
Peru,PER,2020-04-21,ANCASH,SANTA,CHIMBOTE,19,19
Peru,PER,2020-04-21,ANCASH,SANTA,COISHCO,9,28
Peru,PER,2020-04-21,ANCASH,SANTA,NUEVO CHIMBOTE,9,37
Peru,PER,2020-04-21,ANCASH,YUNGAY,QUILLO,1,1
Peru,PER,2020-04-21,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-04-21,APURIMAC,ABANCAY,LAMBRAMA,1,2
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3,3
Peru,PER,2020-04-21,APURIMAC,ANDAHUAYLAS,TALAVERA,2,5
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,AREQUIPA,6,6
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,CERRO COLORADO,3,9
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,11
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,17
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,18
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,MIRAFLORES,2,20
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,PAUCARPATA,1,21
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,TIABAYA,2,23
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,UCHUMAYO,1,24
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YANAHUARA,1,25
Peru,PER,2020-04-21,AREQUIPA,AREQUIPA,YURA,1,26
