pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-18,LIMA,LIMA,PUCUSANA,1,468
Peru,PER,2020-04-18,LIMA,LIMA,PUEBLO LIBRE,6,474
Peru,PER,2020-04-18,LIMA,LIMA,PUENTE PIEDRA,19,493
Peru,PER,2020-04-18,LIMA,LIMA,RIMAC,32,525
Peru,PER,2020-04-18,LIMA,LIMA,SAN BORJA,41,566
Peru,PER,2020-04-18,LIMA,LIMA,SAN ISIDRO,21,587
Peru,PER,2020-04-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,66,653
Peru,PER,2020-04-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,22,675
Peru,PER,2020-04-18,LIMA,LIMA,SAN LUIS,1,676
Peru,PER,2020-04-18,LIMA,LIMA,SAN MARTIN DE PORRES,30,706
Peru,PER,2020-04-18,LIMA,LIMA,SAN MIGUEL,17,723
Peru,PER,2020-04-18,LIMA,LIMA,SANTA ANITA,21,744
Peru,PER,2020-04-18,LIMA,LIMA,SANTIAGO DE SURCO,31,775
Peru,PER,2020-04-18,LIMA,LIMA,SURQUILLO,4,779
Peru,PER,2020-04-18,LIMA,LIMA,VILLA EL SALVADOR,56,835
Peru,PER,2020-04-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,25,860
Peru,PER,2020-04-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-04-18,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-04-18,LORETO,MAYNAS,BELEN,5,5
Peru,PER,2020-04-18,LORETO,MAYNAS,IQUITOS,26,31
Peru,PER,2020-04-18,LORETO,MAYNAS,PUNCHANA,34,65
Peru,PER,2020-04-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,8,73
Peru,PER,2020-04-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-04-18,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-18,PASCO,OXAPAMPA,CHONTABAMBA,1,1
Peru,PER,2020-04-18,PASCO,OXAPAMPA,PALCAZU,1,2
Peru,PER,2020-04-18,PASCO,OXAPAMPA,VILLA RICA,1,3
Peru,PER,2020-04-18,PASCO,PASCO,CHAUPIMARCA,2,2
Peru,PER,2020-04-18,PASCO,PASCO,SIMON BOLIVAR,4,6
Peru,PER,2020-04-18,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-04-18,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-18,PIURA,MORROPON,LA MATANZA,1,2
Peru,PER,2020-04-18,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-18,PIURA,PIURA,CASTILLA,16,16
Peru,PER,2020-04-18,PIURA,PIURA,CATACAOS,4,20
Peru,PER,2020-04-18,PIURA,PIURA,PIURA,7,27
Peru,PER,2020-04-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,31
Peru,PER,2020-04-18,PIURA,SULLANA,MIGUEL CHECA,1,1
Peru,PER,2020-04-18,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-04-18,PIURA,TALARA,MANCORA,2,2
Peru,PER,2020-04-18,PIURA,TALARA,PARIÑAS,1,3
Peru,PER,2020-04-18,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,1,1
Peru,PER,2020-04-18,PUNO,PUNO,CAPACHICA,1,1
Peru,PER,2020-04-18,PUNO,PUNO,PUNO,4,5
Peru,PER,2020-04-18,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-04-18,SAN MARTIN,LAMAS,CAYNARACHI,1,1
Peru,PER,2020-04-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-18,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1,1
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,3,3
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,MORALES,1,4
Peru,PER,2020-04-18,SAN MARTIN,SAN MARTIN,TARAPOTO,8,12
Peru,PER,2020-04-18,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-18,TACNA,TACNA,CIUDAD NUEVA,1,2
Peru,PER,2020-04-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,3
Peru,PER,2020-04-18,TACNA,TACNA,TACNA,3,6
Peru,PER,2020-04-18,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2,2
Peru,PER,2020-04-18,TUMBES,TUMBES,TUMBES,9,9
Peru,PER,2020-04-18,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-04-18,UCAYALI,CORONEL PORTILLO,CALLERIA,16,16
Peru,PER,2020-04-18,UCAYALI,CORONEL PORTILLO,MANANTAY,2,18
Peru,PER,2020-04-19,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,1,1
Peru,PER,2020-04-19,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-04-19,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-04-19,ANCASH,HUARI,SAN MARCOS,1,1
Peru,PER,2020-04-19,ANCASH,SANTA,CHIMBOTE,4,4
Peru,PER,2020-04-19,ANCASH,SANTA,NUEVO CHIMBOTE,1,5
Peru,PER,2020-04-19,ANCASH,SANTA,SANTA,1,6
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,AREQUIPA,2,2
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,3
Peru,PER,2020-04-19,AREQUIPA,AREQUIPA,PAUCARPATA,1,4
Peru,PER,2020-04-19,AREQUIPA,CARAVELI,CARAVELI,1,1
Peru,PER,2020-04-19,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-04-19,AYACUCHO,LUCANAS,PUQUIO,2,2
Peru,PER,2020-04-19,CAJAMARCA,JAEN,COLASAY,1,1
Peru,PER,2020-04-19,CAJAMARCA,JAEN,JAEN,1,2
Peru,PER,2020-04-19,CALLAO,CALLAO,BELLAVISTA,34,34
Peru,PER,2020-04-19,CALLAO,CALLAO,CALLAO,39,73
Peru,PER,2020-04-19,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,74
Peru,PER,2020-04-19,CALLAO,CALLAO,LA PERLA,1,75
Peru,PER,2020-04-19,CALLAO,CALLAO,VENTANILLA,4,79
Peru,PER,2020-04-19,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-04-19,HUANCAVELICA,HUANCAVELICA,YAULI,1,1
Peru,PER,2020-04-19,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-04-19,HUANUCO,HUANUCO,HUANUCO,1,4
Peru,PER,2020-04-19,HUANUCO,HUANUCO,PILLCO MARCA,2,6
Peru,PER,2020-04-19,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-19,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-19,ICA,ICA,ICA,2,2
Peru,PER,2020-04-19,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-04-19,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-19,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-19,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-04-19,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-04-19,LA LIBERTAD,TRUJILLO,TRUJILLO,6,8
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,10,10
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,11
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2,13
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,PICSI,1,14
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,15
Peru,PER,2020-04-19,LAMBAYEQUE,CHICLAYO,TUMAN,1,16
Peru,PER,2020-04-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-04-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,10
Peru,PER,2020-04-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,2
Peru,PER,2020-04-19,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-04-19,LIMA,BARRANCA,SUPE,1,3
Peru,PER,2020-04-19,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-19,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-04-19,LIMA,CAÑETE,MALA,1,3
Peru,PER,2020-04-19,LIMA,CAÑETE,NUEVO IMPERIAL,3,6
Peru,PER,2020-04-19,LIMA,CAÑETE,SAN LUIS,3,9
Peru,PER,2020-04-19,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,12
Peru,PER,2020-04-19,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-04-19,LIMA,HUARAL,HUARAL,8,9
Peru,PER,2020-04-19,LIMA,HUAROCHIRI,ANTIOQUIA,1,1
Peru,PER,2020-04-19,LIMA,HUAROCHIRI,SAN MATEO,2,3
Peru,PER,2020-04-19,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-04-19,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-04-19,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-04-19,LIMA,LIMA,ATE,25,26
Peru,PER,2020-04-19,LIMA,LIMA,BARRANCO,2,28
Peru,PER,2020-04-19,LIMA,LIMA,BREÑA,1,29
Peru,PER,2020-04-19,LIMA,LIMA,CARABAYLLO,15,44
Peru,PER,2020-04-19,LIMA,LIMA,CHORRILLOS,9,53
Peru,PER,2020-04-19,LIMA,LIMA,CIENEGUILLA,1,54
Peru,PER,2020-04-19,LIMA,LIMA,COMAS,21,75
Peru,PER,2020-04-19,LIMA,LIMA,EL AGUSTINO,46,121
Peru,PER,2020-04-19,LIMA,LIMA,INDEPENDENCIA,19,140
Peru,PER,2020-04-19,LIMA,LIMA,JESUS MARIA,45,185
Peru,PER,2020-04-19,LIMA,LIMA,LA MOLINA,5,190
Peru,PER,2020-04-19,LIMA,LIMA,LA VICTORIA,29,219
Peru,PER,2020-04-19,LIMA,LIMA,LIMA,223,442
Peru,PER,2020-04-19,LIMA,LIMA,LINCE,1,443
Peru,PER,2020-04-19,LIMA,LIMA,LOS OLIVOS,2,445
Peru,PER,2020-04-19,LIMA,LIMA,LURIGANCHO,7,452
Peru,PER,2020-04-19,LIMA,LIMA,LURIN,1,453
Peru,PER,2020-04-19,LIMA,LIMA,MIRAFLORES,23,476
Peru,PER,2020-04-19,LIMA,LIMA,PUCUSANA,3,479
Peru,PER,2020-04-19,LIMA,LIMA,PUEBLO LIBRE,15,494
Peru,PER,2020-04-19,LIMA,LIMA,PUENTE PIEDRA,6,500
Peru,PER,2020-04-19,LIMA,LIMA,RIMAC,17,517
Peru,PER,2020-04-19,LIMA,LIMA,SAN BORJA,46,563
Peru,PER,2020-04-19,LIMA,LIMA,SAN ISIDRO,7,570
Peru,PER,2020-04-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,36,606
Peru,PER,2020-04-19,LIMA,LIMA,SAN JUAN DE MIRAFLORES,20,626
Peru,PER,2020-04-19,LIMA,LIMA,SAN MARTIN DE PORRES,22,648
Peru,PER,2020-04-19,LIMA,LIMA,SAN MIGUEL,15,663
Peru,PER,2020-04-19,LIMA,LIMA,SANTA ANITA,26,689
Peru,PER,2020-04-19,LIMA,LIMA,SANTIAGO DE SURCO,31,720
Peru,PER,2020-04-19,LIMA,LIMA,SURQUILLO,5,725
Peru,PER,2020-04-19,LIMA,LIMA,VILLA EL SALVADOR,58,783
Peru,PER,2020-04-19,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,32,815
Peru,PER,2020-04-19,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-04-19,LORETO,MAYNAS,IQUITOS,5,6
Peru,PER,2020-04-19,LORETO,MAYNAS,PUNCHANA,19,25
Peru,PER,2020-04-19,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,35
Peru,PER,2020-04-19,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-19,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-04-19,PASCO,OXAPAMPA,OXAPAMPA,1,1
Peru,PER,2020-04-19,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-04-19,PIURA,MORROPON,BUENOS AIRES,1,1
Peru,PER,2020-04-19,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-04-19,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-04-19,PIURA,PIURA,PIURA,4,6
Peru,PER,2020-04-19,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-19,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-04-19,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-19,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-04-19,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-04-19,TUMBES,TUMBES,TUMBES,4,4
Peru,PER,2020-04-19,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,CALLERIA,13,13
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,MANANTAY,1,14
Peru,PER,2020-04-19,UCAYALI,CORONEL PORTILLO,YARINACOCHA,5,19
Peru,PER,2020-04-20,AMAZONAS,BAGUA,ARAMANGO,2,2
Peru,PER,2020-04-20,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-04-20,ANCASH,CARHUAZ,CARHUAZ,1,1
Peru,PER,2020-04-20,ANCASH,CASMA,CASMA,4,4
Peru,PER,2020-04-20,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-04-20,ANCASH,HUARAZ,INDEPENDENCIA,1,6
Peru,PER,2020-04-20,ANCASH,SANTA,CHIMBOTE,9,9
Peru,PER,2020-04-20,ANCASH,SANTA,COISHCO,2,11
Peru,PER,2020-04-20,ANCASH,SANTA,NEPEÑA,1,12
Peru,PER,2020-04-20,ANCASH,SANTA,NUEVO CHIMBOTE,7,19
Peru,PER,2020-04-20,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,AREQUIPA,17,18
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,CAYMA,1,19
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,CERRO COLORADO,6,25
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,PAUCARPATA,2,27
Peru,PER,2020-04-20,AREQUIPA,AREQUIPA,SOCABAYA,1,28
Peru,PER,2020-04-20,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-04-20,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-20,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-04-20,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-04-20,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,2,7
Peru,PER,2020-04-20,CAJAMARCA,CHOTA,LAJAS,1,1
Peru,PER,2020-04-20,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-20,CALLAO,CALLAO,BELLAVISTA,20,20
Peru,PER,2020-04-20,CALLAO,CALLAO,CALLAO,349,369
Peru,PER,2020-04-20,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,374
Peru,PER,2020-04-20,CALLAO,CALLAO,LA PERLA,1,375
Peru,PER,2020-04-20,CALLAO,CALLAO,LA PUNTA,3,378
Peru,PER,2020-04-20,CALLAO,CALLAO,MI PERU,3,381
Peru,PER,2020-04-20,CALLAO,CALLAO,VENTANILLA,16,397
Peru,PER,2020-04-20,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-20,CUSCO,CALCA,CALCA,1,1
Peru,PER,2020-04-20,CUSCO,CALCA,LAMAY,1,2
Peru,PER,2020-04-20,CUSCO,CANAS,TUPAC AMARU,1,1
Peru,PER,2020-04-20,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-04-20,CUSCO,CUSCO,SAN JERONIMO,1,5
Peru,PER,2020-04-20,CUSCO,CUSCO,SAN SEBASTIAN,2,7
Peru,PER,2020-04-20,CUSCO,CUSCO,WANCHAQ,4,11
Peru,PER,2020-04-20,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-04-20,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-04-20,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-04-20,HUANUCO,DOS DE MAYO,RIPAN,1,1
Peru,PER,2020-04-20,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-20,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-20,HUANUCO,HUANUCO,HUANUCO,2,4
Peru,PER,2020-04-20,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-04-20,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-04-20,ICA,ICA,ICA,5,5
Peru,PER,2020-04-20,ICA,ICA,LA TINGUIÑA,1,6
Peru,PER,2020-04-20,ICA,ICA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-04-20,ICA,ICA,SANTIAGO,1,8
Peru,PER,2020-04-20,ICA,ICA,SUBTANJALLA,1,9
Peru,PER,2020-04-20,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-04-20,ICA,NAZCA,VISTA ALEGRE,1,2
Peru,PER,2020-04-20,ICA,PALPA,PALPA,10,10
Peru,PER,2020-04-20,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-20,JUNIN,HUANCAYO,EL TAMBO,5,7
Peru,PER,2020-04-20,JUNIN,HUANCAYO,HUANCAYO,4,11
Peru,PER,2020-04-20,JUNIN,HUANCAYO,PILCOMAYO,2,13
Peru,PER,2020-04-20,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,14
Peru,PER,2020-04-20,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-04-20,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-04-20,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-04-20,JUNIN,YAULI,MARCAPOMACOCHA,1,3
Peru,PER,2020-04-20,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-04-20,LA LIBERTAD,CHEPEN,CHEPEN,9,9
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,HUANCHACO,2,4
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,10,14
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,LAREDO,1,15
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,TRUJILLO,26,41
Peru,PER,2020-04-20,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,42
Peru,PER,2020-04-20,LA LIBERTAD,VIRU,VIRU,1,1
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,CHICLAYO,62,62
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,ETEN,5,67
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,19,86
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,92
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,MONSEFU,11,103
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,PICSI,1,104
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,106
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,POMALCA,4,110
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,REQUE,1,111
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,SANTA ROSA,6,117
Peru,PER,2020-04-20,LAMBAYEQUE,CHICLAYO,TUMAN,4,121
Peru,PER,2020-04-20,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,10,10
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,PITIPO,2,12
Peru,PER,2020-04-20,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,14
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7,7
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,9
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,10
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,11
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,12
Peru,PER,2020-04-20,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,13
Peru,PER,2020-04-20,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-04-20,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-04-20,LIMA,BARRANCA,SUPE,1,6
Peru,PER,2020-04-20,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-04-20,LIMA,CAÑETE,IMPERIAL,6,7
Peru,PER,2020-04-20,LIMA,CAÑETE,NUEVO IMPERIAL,3,10
Peru,PER,2020-04-20,LIMA,CAÑETE,QUILMANA,4,14
Peru,PER,2020-04-20,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,26
Peru,PER,2020-04-20,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-20,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-04-20,LIMA,HUARAL,HUARAL,2,4
Peru,PER,2020-04-20,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-04-20,LIMA,HUAURA,HUACHO,6,6
Peru,PER,2020-04-20,LIMA,HUAURA,HUALMAY,3,9
Peru,PER,2020-04-20,LIMA,HUAURA,SAYAN,1,10
Peru,PER,2020-04-20,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-04-20,LIMA,LIMA,ATE,30,32
Peru,PER,2020-04-20,LIMA,LIMA,BREÑA,9,41
Peru,PER,2020-04-20,LIMA,LIMA,CARABAYLLO,16,57
Peru,PER,2020-04-20,LIMA,LIMA,CHORRILLOS,10,67
Peru,PER,2020-04-20,LIMA,LIMA,COMAS,37,104
Peru,PER,2020-04-20,LIMA,LIMA,EL AGUSTINO,53,157
Peru,PER,2020-04-20,LIMA,LIMA,INDEPENDENCIA,22,179
Peru,PER,2020-04-20,LIMA,LIMA,JESUS MARIA,89,268
Peru,PER,2020-04-20,LIMA,LIMA,LA MOLINA,7,275
Peru,PER,2020-04-20,LIMA,LIMA,LA VICTORIA,24,299
Peru,PER,2020-04-20,LIMA,LIMA,LIMA,220,519
Peru,PER,2020-04-20,LIMA,LIMA,LINCE,3,522
Peru,PER,2020-04-20,LIMA,LIMA,LOS OLIVOS,20,542
Peru,PER,2020-04-20,LIMA,LIMA,LURIGANCHO,7,549
Peru,PER,2020-04-20,LIMA,LIMA,LURIN,2,551
Peru,PER,2020-04-20,LIMA,LIMA,MAGDALENA DEL MAR,5,556
Peru,PER,2020-04-20,LIMA,LIMA,MIRAFLORES,27,583
Peru,PER,2020-04-20,LIMA,LIMA,PACHACAMAC,1,584
Peru,PER,2020-04-20,LIMA,LIMA,PUEBLO LIBRE,10,594
Peru,PER,2020-04-20,LIMA,LIMA,PUENTE PIEDRA,15,609
Peru,PER,2020-04-20,LIMA,LIMA,RIMAC,41,650
Peru,PER,2020-04-20,LIMA,LIMA,SAN BORJA,47,697
Peru,PER,2020-04-20,LIMA,LIMA,SAN ISIDRO,8,705
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE LURIGANCHO,83,788
Peru,PER,2020-04-20,LIMA,LIMA,SAN JUAN DE MIRAFLORES,19,807
Peru,PER,2020-04-20,LIMA,LIMA,SAN LUIS,3,810
Peru,PER,2020-04-20,LIMA,LIMA,SAN MARTIN DE PORRES,45,855
Peru,PER,2020-04-20,LIMA,LIMA,SAN MIGUEL,11,866
Peru,PER,2020-04-20,LIMA,LIMA,SANTA ANITA,39,905
Peru,PER,2020-04-20,LIMA,LIMA,SANTIAGO DE SURCO,41,946
Peru,PER,2020-04-20,LIMA,LIMA,SURQUILLO,7,953
Peru,PER,2020-04-20,LIMA,LIMA,VILLA EL SALVADOR,100,1053
Peru,PER,2020-04-20,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,17,1070
Peru,PER,2020-04-20,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-20,LORETO,MARISCAL RAMON CASTILLA,YAVARI,2,2
Peru,PER,2020-04-20,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-04-20,LORETO,MAYNAS,IQUITOS,6,8
Peru,PER,2020-04-20,LORETO,MAYNAS,PUNCHANA,21,29
Peru,PER,2020-04-20,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,39
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-04-20,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,5
Peru,PER,2020-04-20,MOQUEGUA,ILO,ILO,6,6
Peru,PER,2020-04-20,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,3,3
Peru,PER,2020-04-20,PASCO,OXAPAMPA,VILLA RICA,6,6
Peru,PER,2020-04-20,PASCO,PASCO,HUARIACA,4,4
Peru,PER,2020-04-20,PASCO,PASCO,HUAYLLAY,2,6
Peru,PER,2020-04-20,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-04-20,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-04-20,PIURA,PAITA,LA HUACA,1,1
Peru,PER,2020-04-20,PIURA,PIURA,CASTILLA,9,9
Peru,PER,2020-04-20,PIURA,PIURA,CATACAOS,1,10
Peru,PER,2020-04-20,PIURA,PIURA,LA UNION,1,11
Peru,PER,2020-04-20,PIURA,PIURA,PIURA,17,28
Peru,PER,2020-04-20,PIURA,PIURA,TAMBO GRANDE,2,30
Peru,PER,2020-04-20,PIURA,PIURA,VEINTISEIS DE OCTUBRE,7,37
Peru,PER,2020-04-20,PIURA,SULLANA,MIGUEL CHECA,3,3
Peru,PER,2020-04-20,PIURA,SULLANA,QUERECOTILLO,1,4
Peru,PER,2020-04-20,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-04-20,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-04-20,PUNO,SAN ROMAN,CABANILLAS,1,1
Peru,PER,2020-04-20,PUNO,SAN ROMAN,JULIACA,5,6
Peru,PER,2020-04-20,SAN MARTIN,LAMAS,RUMISAPA,1,1
