pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-23,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-04-23,MOQUEGUA,ILO,ILO,2,2
Peru,PER,2020-04-23,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-23,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,1,1
Peru,PER,2020-04-23,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-23,PASCO,PASCO,NINACACA,1,2
Peru,PER,2020-04-23,PASCO,PASCO,PAUCARTAMBO,1,3
Peru,PER,2020-04-23,PASCO,PASCO,SIMON BOLIVAR,1,4
Peru,PER,2020-04-23,PASCO,PASCO,YANACANCHA,3,7
Peru,PER,2020-04-23,PIURA,AYABACA,SUYO,1,1
Peru,PER,2020-04-23,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-23,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-04-23,PIURA,PAITA,PAITA,9,9
Peru,PER,2020-04-23,PIURA,PIURA,CASTILLA,21,21
Peru,PER,2020-04-23,PIURA,PIURA,CATACAOS,1,22
Peru,PER,2020-04-23,PIURA,PIURA,EL TALLAN,1,23
Peru,PER,2020-04-23,PIURA,PIURA,LA UNION,2,25
Peru,PER,2020-04-23,PIURA,PIURA,LAS LOMAS,1,26
Peru,PER,2020-04-23,PIURA,PIURA,PIURA,17,43
Peru,PER,2020-04-23,PIURA,PIURA,TAMBO GRANDE,1,44
Peru,PER,2020-04-23,PIURA,PIURA,VEINTISEIS DE OCTUBRE,18,62
Peru,PER,2020-04-23,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-23,PIURA,SULLANA,IGNACIO ESCUDERO,5,5
Peru,PER,2020-04-23,PIURA,SULLANA,SULLANA,5,10
Peru,PER,2020-04-23,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-04-23,PIURA,TALARA,LA BREA,1,2
Peru,PER,2020-04-23,PIURA,TALARA,PARIÑAS,2,4
Peru,PER,2020-04-23,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-04-23,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-04-23,PUNO,SANDIA,SANDIA,5,5
Peru,PER,2020-04-23,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-23,TACNA,TACNA,ALTO DE LA ALIANZA,3,3
Peru,PER,2020-04-23,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,5
Peru,PER,2020-04-23,TACNA,TACNA,TACNA,3,8
Peru,PER,2020-04-23,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-23,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-23,TUMBES,ZARUMILLA,PAPAYAL,1,2
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,CALLERIA,5,5
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,MANANTAY,2,7
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,1,8
Peru,PER,2020-04-23,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,9
Peru,PER,2020-04-23,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-04-24,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-04-24,AMAZONAS,UTCUBAMBA,CAJARURO,1,3
Peru,PER,2020-04-24,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-24,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-24,ANCASH,HUARAZ,INDEPENDENCIA,1,4
Peru,PER,2020-04-24,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,1
Peru,PER,2020-04-24,ANCASH,SANTA,CHIMBOTE,15,15
Peru,PER,2020-04-24,ANCASH,SANTA,COISHCO,9,24
Peru,PER,2020-04-24,ANCASH,SANTA,NUEVO CHIMBOTE,6,30
Peru,PER,2020-04-24,ANCASH,SANTA,SANTA,3,33
Peru,PER,2020-04-24,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-04-24,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,AREQUIPA,33,36
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CAYMA,3,39
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,CERRO COLORADO,2,41
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,43
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,7,50
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,PAUCARPATA,5,55
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,SACHACA,3,58
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,SOCABAYA,3,61
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,TIABAYA,4,65
Peru,PER,2020-04-24,AREQUIPA,AREQUIPA,YURA,1,66
Peru,PER,2020-04-24,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-04-24,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,5,7
Peru,PER,2020-04-24,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-24,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,1,1
Peru,PER,2020-04-24,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-04-24,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,4
Peru,PER,2020-04-24,CAJAMARCA,CHOTA,ANGUIA,1,1
Peru,PER,2020-04-24,CAJAMARCA,CHOTA,CHOTA,2,3
Peru,PER,2020-04-24,CAJAMARCA,HUALGAYOC,BAMBAMARCA,10,10
Peru,PER,2020-04-24,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-04-24,CAJAMARCA,JAEN,SAN FELIPE,2,5
Peru,PER,2020-04-24,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2,2
Peru,PER,2020-04-24,CALLAO,CALLAO,BELLAVISTA,19,19
Peru,PER,2020-04-24,CALLAO,CALLAO,CALLAO,96,115
Peru,PER,2020-04-24,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,122
Peru,PER,2020-04-24,CALLAO,CALLAO,LA PERLA,3,125
Peru,PER,2020-04-24,CALLAO,CALLAO,MI PERU,2,127
Peru,PER,2020-04-24,CALLAO,CALLAO,VENTANILLA,19,146
Peru,PER,2020-04-24,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-04-24,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-04-24,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-04-24,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-04-24,CUSCO,QUISPICANCHI,MARCAPATA,1,1
Peru,PER,2020-04-24,HUANCAVELICA,ACOBAMBA,ROSARIO,2,2
Peru,PER,2020-04-24,HUANCAVELICA,ANGARAES,CCOCHACCASA,1,1
Peru,PER,2020-04-24,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-24,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-24,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-04-24,HUANUCO,HUANUCO,PILLCO MARCA,1,3
Peru,PER,2020-04-24,HUANUCO,PACHITEA,PANAO,4,4
Peru,PER,2020-04-24,HUANUCO,YAROWILCA,CHAVINILLO,1,1
Peru,PER,2020-04-24,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-04-24,ICA,CHINCHA,CHINCHA ALTA,7,8
Peru,PER,2020-04-24,ICA,CHINCHA,SUNAMPE,2,10
Peru,PER,2020-04-24,ICA,ICA,ICA,3,3
Peru,PER,2020-04-24,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-24,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-24,JUNIN,CHANCHAMAYO,PERENE,1,1
Peru,PER,2020-04-24,JUNIN,CHUPACA,HUAMANCACA CHICO,1,1
Peru,PER,2020-04-24,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-04-24,JUNIN,HUANCAYO,EL TAMBO,2,4
Peru,PER,2020-04-24,JUNIN,HUANCAYO,HUANCAYO,1,5
Peru,PER,2020-04-24,JUNIN,HUANCAYO,PILCOMAYO,1,6
Peru,PER,2020-04-24,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-04-24,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-04-24,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-24,JUNIN,YAULI,SANTA ROSA DE SACCO,1,2
Peru,PER,2020-04-24,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-04-24,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,HUANCHACO,2,4
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,7
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,LAREDO,1,8
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,MOCHE,2,10
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,SIMBAL,1,11
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,TRUJILLO,3,14
Peru,PER,2020-04-24,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,15
Peru,PER,2020-04-24,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,CHICLAYO,46,47
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,ETEN,3,50
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,38,88
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,92
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,MONSEFU,8,100
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,102
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,POMALCA,5,107
Peru,PER,2020-04-24,LAMBAYEQUE,CHICLAYO,TUMAN,7,114
Peru,PER,2020-04-24,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,10,10
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,PITIPO,1,11
Peru,PER,2020-04-24,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,13
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,22,22
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2,24
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,26
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,OLMOS,17,43
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,PACORA,3,46
Peru,PER,2020-04-24,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,47
Peru,PER,2020-04-24,LIMA,CAÑETE,CALANGO,1,1
Peru,PER,2020-04-24,LIMA,CAÑETE,CHILCA,1,2
Peru,PER,2020-04-24,LIMA,CAÑETE,COAYLLO,5,7
Peru,PER,2020-04-24,LIMA,CAÑETE,IMPERIAL,1,8
Peru,PER,2020-04-24,LIMA,CAÑETE,MALA,2,10
Peru,PER,2020-04-24,LIMA,CAÑETE,NUEVO IMPERIAL,5,15
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN LUIS,3,18
Peru,PER,2020-04-24,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,23
Peru,PER,2020-04-24,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-04-24,LIMA,HUARAL,CHANCAY,3,3
Peru,PER,2020-04-24,LIMA,HUARAL,HUARAL,1,4
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SAN ANTONIO,3,4
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SANTA EULALIA,1,5
Peru,PER,2020-04-24,LIMA,HUAROCHIRI,SURCO,1,6
Peru,PER,2020-04-24,LIMA,HUAURA,SANTA MARIA,1,1
Peru,PER,2020-04-24,LIMA,HUAURA,SAYAN,1,2
Peru,PER,2020-04-24,LIMA,LIMA,ANCON,7,7
Peru,PER,2020-04-24,LIMA,LIMA,ATE,101,108
Peru,PER,2020-04-24,LIMA,LIMA,BARRANCO,4,112
Peru,PER,2020-04-24,LIMA,LIMA,BREÑA,8,120
Peru,PER,2020-04-24,LIMA,LIMA,CARABAYLLO,22,142
Peru,PER,2020-04-24,LIMA,LIMA,CHACLACAYO,3,145
Peru,PER,2020-04-24,LIMA,LIMA,CHORRILLOS,32,177
Peru,PER,2020-04-24,LIMA,LIMA,CIENEGUILLA,4,181
Peru,PER,2020-04-24,LIMA,LIMA,COMAS,74,255
Peru,PER,2020-04-24,LIMA,LIMA,EL AGUSTINO,71,326
Peru,PER,2020-04-24,LIMA,LIMA,INDEPENDENCIA,22,348
Peru,PER,2020-04-24,LIMA,LIMA,JESUS MARIA,17,365
Peru,PER,2020-04-24,LIMA,LIMA,LA MOLINA,6,371
Peru,PER,2020-04-24,LIMA,LIMA,LA VICTORIA,59,430
Peru,PER,2020-04-24,LIMA,LIMA,LIMA,111,541
Peru,PER,2020-04-24,LIMA,LIMA,LINCE,9,550
Peru,PER,2020-04-24,LIMA,LIMA,LOS OLIVOS,41,591
Peru,PER,2020-04-24,LIMA,LIMA,LURIGANCHO,12,603
Peru,PER,2020-04-24,LIMA,LIMA,LURIN,7,610
Peru,PER,2020-04-24,LIMA,LIMA,MAGDALENA DEL MAR,5,615
Peru,PER,2020-04-24,LIMA,LIMA,MIRAFLORES,1,616
Peru,PER,2020-04-24,LIMA,LIMA,PACHACAMAC,10,626
Peru,PER,2020-04-24,LIMA,LIMA,PUCUSANA,5,631
Peru,PER,2020-04-24,LIMA,LIMA,PUEBLO LIBRE,11,642
Peru,PER,2020-04-24,LIMA,LIMA,PUENTE PIEDRA,27,669
Peru,PER,2020-04-24,LIMA,LIMA,PUNTA NEGRA,3,672
Peru,PER,2020-04-24,LIMA,LIMA,RIMAC,27,699
Peru,PER,2020-04-24,LIMA,LIMA,SAN BARTOLO,1,700
Peru,PER,2020-04-24,LIMA,LIMA,SAN BORJA,9,709
Peru,PER,2020-04-24,LIMA,LIMA,SAN ISIDRO,3,712
Peru,PER,2020-04-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,136,848
Peru,PER,2020-04-24,LIMA,LIMA,SAN JUAN DE MIRAFLORES,47,895
Peru,PER,2020-04-24,LIMA,LIMA,SAN LUIS,6,901
Peru,PER,2020-04-24,LIMA,LIMA,SAN MARTIN DE PORRES,73,974
Peru,PER,2020-04-24,LIMA,LIMA,SAN MIGUEL,14,988
Peru,PER,2020-04-24,LIMA,LIMA,SANTA ANITA,39,1027
Peru,PER,2020-04-24,LIMA,LIMA,SANTA ROSA,1,1028
Peru,PER,2020-04-24,LIMA,LIMA,SANTIAGO DE SURCO,41,1069
Peru,PER,2020-04-24,LIMA,LIMA,SURQUILLO,13,1082
Peru,PER,2020-04-24,LIMA,LIMA,VILLA EL SALVADOR,74,1156
Peru,PER,2020-04-24,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,50,1206
Peru,PER,2020-04-24,LIMA,YAUYOS,CATAHUASI,1,1
Peru,PER,2020-04-24,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-24,LORETO,MAYNAS,BELEN,16,16
Peru,PER,2020-04-24,LORETO,MAYNAS,IQUITOS,33,49
Peru,PER,2020-04-24,LORETO,MAYNAS,PUNCHANA,15,64
Peru,PER,2020-04-24,LORETO,MAYNAS,SAN JUAN BAUTISTA,9,73
Peru,PER,2020-04-24,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-04-24,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,3
Peru,PER,2020-04-24,MOQUEGUA,ILO,ILO,7,7
Peru,PER,2020-04-24,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5,5
Peru,PER,2020-04-24,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,2,2
Peru,PER,2020-04-24,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-04-24,PASCO,PASCO,PAUCARTAMBO,1,2
Peru,PER,2020-04-24,PASCO,PASCO,SIMON BOLIVAR,2,4
Peru,PER,2020-04-24,PASCO,PASCO,YANACANCHA,1,5
Peru,PER,2020-04-24,PIURA,AYABACA,MONTERO,1,1
Peru,PER,2020-04-24,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,15,15
Peru,PER,2020-04-24,PIURA,MORROPON,CHULUCANAS,9,9
Peru,PER,2020-04-24,PIURA,MORROPON,LA MATANZA,1,10
Peru,PER,2020-04-24,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-04-24,PIURA,PAITA,PAITA,13,15
Peru,PER,2020-04-24,PIURA,PIURA,CASTILLA,22,22
Peru,PER,2020-04-24,PIURA,PIURA,CATACAOS,5,27
Peru,PER,2020-04-24,PIURA,PIURA,LA ARENA,3,30
Peru,PER,2020-04-24,PIURA,PIURA,LA UNION,5,35
Peru,PER,2020-04-24,PIURA,PIURA,LAS LOMAS,2,37
Peru,PER,2020-04-24,PIURA,PIURA,PIURA,23,60
Peru,PER,2020-04-24,PIURA,PIURA,VEINTISEIS DE OCTUBRE,14,74
Peru,PER,2020-04-24,PIURA,SECHURA,BERNAL,1,1
Peru,PER,2020-04-24,PIURA,SECHURA,SECHURA,2,3
Peru,PER,2020-04-24,PIURA,SECHURA,VICE,1,4
Peru,PER,2020-04-24,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-04-24,PIURA,SULLANA,MARCAVELICA,1,2
Peru,PER,2020-04-24,PIURA,SULLANA,SULLANA,15,17
Peru,PER,2020-04-24,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-04-24,PIURA,TALARA,PARIÑAS,11,12
Peru,PER,2020-04-24,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,PUNO,PUNO,PUNO,9,9
Peru,PER,2020-04-24,PUNO,SAN ROMAN,JULIACA,5,5
Peru,PER,2020-04-24,SAN MARTIN,BELLAVISTA,SAN RAFAEL,2,2
Peru,PER,2020-04-24,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-04-24,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-04-24,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-04-24,SAN MARTIN,PICOTA,SAN HILARION,5,5
Peru,PER,2020-04-24,SAN MARTIN,RIOJA,POSIC,1,1
Peru,PER,2020-04-24,SAN MARTIN,RIOJA,RIOJA,1,2
Peru,PER,2020-04-24,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-04-24,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,1
Peru,PER,2020-04-24,TACNA,TACNA,TACNA,4,5
Peru,PER,2020-04-24,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-24,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-04-24,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-04-24,TUMBES,TUMBES,TUMBES,9,12
Peru,PER,2020-04-24,TUMBES,ZARUMILLA,AGUAS VERDES,3,3
Peru,PER,2020-04-24,TUMBES,ZARUMILLA,ZARUMILLA,2,5
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,CALLERIA,26,26
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,MANANTAY,7,33
Peru,PER,2020-04-24,UCAYALI,CORONEL PORTILLO,YARINACOCHA,18,51
Peru,PER,2020-04-25,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-04-25,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,7,7
Peru,PER,2020-04-25,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-04-25,ANCASH,HUARI,CHAVIN DE HUANTAR,1,1
Peru,PER,2020-04-25,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-04-25,ANCASH,SANTA,CHIMBOTE,16,16
Peru,PER,2020-04-25,ANCASH,SANTA,COISHCO,1,17
Peru,PER,2020-04-25,ANCASH,SANTA,NUEVO CHIMBOTE,6,23
Peru,PER,2020-04-25,ANCASH,SANTA,SANTA,1,24
Peru,PER,2020-04-25,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-25,APURIMAC,ANDAHUAYLAS,TALAVERA,1,2
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,AREQUIPA,6,8
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,CAYMA,2,10
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,CERRO COLORADO,4,14
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,3,17
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,PAUCARPATA,3,20
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,SACHACA,1,21
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,SOCABAYA,4,25
Peru,PER,2020-04-25,AREQUIPA,AREQUIPA,YANAHUARA,1,26
Peru,PER,2020-04-25,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-04-25,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-04-25,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-25,CAJAMARCA,CAJAMARCA,JESUS,1,3
Peru,PER,2020-04-25,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-04-25,CAJAMARCA,CHOTA,CHOTA,2,2
Peru,PER,2020-04-25,CAJAMARCA,CHOTA,QUEROCOTO,1,3
Peru,PER,2020-04-25,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-04-25,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-25,CAJAMARCA,JAEN,SAN FELIPE,5,6
Peru,PER,2020-04-25,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-04-25,CALLAO,CALLAO,BELLAVISTA,9,9
Peru,PER,2020-04-25,CALLAO,CALLAO,CALLAO,98,107
Peru,PER,2020-04-25,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,114
Peru,PER,2020-04-25,CALLAO,CALLAO,LA PERLA,11,125
Peru,PER,2020-04-25,CALLAO,CALLAO,MI PERU,6,131
Peru,PER,2020-04-25,CALLAO,CALLAO,VENTANILLA,32,163
Peru,PER,2020-04-25,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-04-25,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,ANTA,8,8
Peru,PER,2020-04-25,HUANCAVELICA,ACOBAMBA,PAUCARA,1,9
Peru,PER,2020-04-25,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-04-25,HUANCAVELICA,TAYACAJA,PAMPAS,1,1
Peru,PER,2020-04-25,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-25,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-25,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-04-25,ICA,CHINCHA,GROCIO PRADO,1,5
Peru,PER,2020-04-25,ICA,CHINCHA,PUEBLO NUEVO,2,7
Peru,PER,2020-04-25,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-25,ICA,ICA,ICA,11,11
Peru,PER,2020-04-25,ICA,ICA,SAN JUAN BAUTISTA,1,12
Peru,PER,2020-04-25,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-04-25,ICA,NAZCA,VISTA ALEGRE,2,3
Peru,PER,2020-04-25,ICA,PALPA,PALPA,1,1
Peru,PER,2020-04-25,ICA,PISCO,PISCO,1,1
Peru,PER,2020-04-25,ICA,PISCO,SAN CLEMENTE,1,2
Peru,PER,2020-04-25,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-04-25,JUNIN,HUANCAYO,EL TAMBO,3,4
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAN,4,8
Peru,PER,2020-04-25,JUNIN,HUANCAYO,HUANCAYO,3,11
Peru,PER,2020-04-25,JUNIN,HUANCAYO,SICAYA,2,13
Peru,PER,2020-04-25,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-25,JUNIN,SATIPO,PANGOA,2,3
Peru,PER,2020-04-25,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-04-25,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-04-25,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-04-25,LA LIBERTAD,PACASMAYO,GUADALUPE,3,3
Peru,PER,2020-04-25,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,1,1
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,HUANCHACO,11,11
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,LAREDO,1,12
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,TRUJILLO,11,23
Peru,PER,2020-04-25,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,6,29
