pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-04-21,LORETO,MAYNAS,PUNCHANA,2,8
Peru,PER,2020-04-21,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,18
Peru,PER,2020-04-21,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,5,5
Peru,PER,2020-04-21,MOQUEGUA,ILO,ILO,5,5
Peru,PER,2020-04-21,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-04-21,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-04-21,PASCO,PASCO,PAUCARTAMBO,3,4
Peru,PER,2020-04-21,PASCO,PASCO,YANACANCHA,3,7
Peru,PER,2020-04-21,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-04-21,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-04-21,PIURA,PIURA,CASTILLA,9,9
Peru,PER,2020-04-21,PIURA,PIURA,PIURA,7,16
Peru,PER,2020-04-21,PIURA,PIURA,TAMBO GRANDE,5,21
Peru,PER,2020-04-21,PIURA,PIURA,VEINTISEIS DE OCTUBRE,9,30
Peru,PER,2020-04-21,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,IGNACIO ESCUDERO,1,1
Peru,PER,2020-04-21,PIURA,SULLANA,MIGUEL CHECA,1,2
Peru,PER,2020-04-21,PIURA,SULLANA,SULLANA,2,4
Peru,PER,2020-04-21,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-04-21,PUNO,HUANCANE,COJATA,4,4
Peru,PER,2020-04-21,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-04-21,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-04-21,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-04-21,PUNO,SANDIA,SANDIA,1,1
Peru,PER,2020-04-21,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-04-21,SAN MARTIN,SAN MARTIN,TARAPOTO,2,2
Peru,PER,2020-04-21,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-04-21,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,2
Peru,PER,2020-04-21,TACNA,TACNA,TACNA,1,3
Peru,PER,2020-04-21,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,CALLERIA,11,11
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,MANANTAY,1,12
Peru,PER,2020-04-21,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2,14
Peru,PER,2020-04-22,AMAZONAS,BONGARA,YAMBRASBAMBA,1,1
Peru,PER,2020-04-22,AMAZONAS,CHACHAPOYAS,MAGDALENA,1,1
Peru,PER,2020-04-22,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-22,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-04-22,ANCASH,HUARAZ,INDEPENDENCIA,1,4
Peru,PER,2020-04-22,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-04-22,ANCASH,SANTA,CHIMBOTE,6,6
Peru,PER,2020-04-22,ANCASH,SANTA,COISHCO,9,15
Peru,PER,2020-04-22,ANCASH,SANTA,NEPEÑA,2,17
Peru,PER,2020-04-22,ANCASH,SANTA,NUEVO CHIMBOTE,4,21
Peru,PER,2020-04-22,ANCASH,SANTA,SANTA,1,22
Peru,PER,2020-04-22,APURIMAC,ABANCAY,ABANCAY,3,3
Peru,PER,2020-04-22,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,AREQUIPA,7,11
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CAYMA,5,16
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,CERRO COLORADO,8,24
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,25
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,28
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,MIRAFLORES,2,30
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,SOCABAYA,1,31
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,TIABAYA,2,33
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,UCHUMAYO,1,34
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YANAHUARA,1,35
Peru,PER,2020-04-22,AREQUIPA,AREQUIPA,YURA,1,36
Peru,PER,2020-04-22,AYACUCHO,HUAMANGA,CARMEN ALTO,1,1
Peru,PER,2020-04-22,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-22,CAJAMARCA,CAJAMARCA,CAJAMARCA,4,4
Peru,PER,2020-04-22,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-22,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-04-22,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-04-22,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-04-22,CALLAO,CALLAO,BELLAVISTA,26,26
Peru,PER,2020-04-22,CALLAO,CALLAO,CALLAO,61,87
Peru,PER,2020-04-22,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,4,91
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PERLA,4,95
Peru,PER,2020-04-22,CALLAO,CALLAO,LA PUNTA,1,96
Peru,PER,2020-04-22,CALLAO,CALLAO,MI PERU,1,97
Peru,PER,2020-04-22,CALLAO,CALLAO,VENTANILLA,13,110
Peru,PER,2020-04-22,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN JERONIMO,2,2
Peru,PER,2020-04-22,CUSCO,CUSCO,SAN SEBASTIAN,3,5
Peru,PER,2020-04-22,CUSCO,CUSCO,SANTIAGO,2,7
Peru,PER,2020-04-22,CUSCO,CUSCO,WANCHAQ,2,9
Peru,PER,2020-04-22,CUSCO,ESPINAR,ESPINAR,5,5
Peru,PER,2020-04-22,CUSCO,LA CONVENCION,SANTA ANA,1,1
Peru,PER,2020-04-22,CUSCO,PAUCARTAMBO,CAICAY,1,1
Peru,PER,2020-04-22,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-22,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-22,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-04-22,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-04-22,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1,2
Peru,PER,2020-04-22,ICA,CHINCHA,CHINCHA ALTA,6,6
Peru,PER,2020-04-22,ICA,ICA,ICA,4,4
Peru,PER,2020-04-22,ICA,ICA,PARCONA,1,5
Peru,PER,2020-04-22,ICA,ICA,SANTIAGO,1,6
Peru,PER,2020-04-22,ICA,ICA,SUBTANJALLA,2,8
Peru,PER,2020-04-22,ICA,NAZCA,NAZCA,7,7
Peru,PER,2020-04-22,ICA,PALPA,PALPA,6,6
Peru,PER,2020-04-22,ICA,PISCO,PISCO,2,2
Peru,PER,2020-04-22,ICA,PISCO,TUPAC AMARU INCA,1,3
Peru,PER,2020-04-22,JUNIN,CHANCHAMAYO,PICHANAQUI,2,2
Peru,PER,2020-04-22,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-04-22,JUNIN,HUANCAYO,EL TAMBO,3,6
Peru,PER,2020-04-22,JUNIN,HUANCAYO,HUANCAYO,3,9
Peru,PER,2020-04-22,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-22,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-04-22,LA LIBERTAD,ASCOPE,CHICAMA,1,1
Peru,PER,2020-04-22,LA LIBERTAD,CHEPEN,CHEPEN,8,8
Peru,PER,2020-04-22,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,HUANCHACO,4,6
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,9
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,LAREDO,5,14
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,TRUJILLO,14,28
Peru,PER,2020-04-22,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,29
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,CHICLAYO,36,36
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,ETEN,1,37
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,14,51
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,57
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,MONSEFU,1,58
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PATAPO,1,59
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,60
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SAÑA,1,61
Peru,PER,2020-04-22,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,64
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,8,8
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PITIPO,1,9
Peru,PER,2020-04-22,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,11
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,4
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,5
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,7
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,PACORA,2,9
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,10
Peru,PER,2020-04-22,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,11
Peru,PER,2020-04-22,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,35,35
Peru,PER,2020-04-22,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-04-22,LIMA,LIMA,ATE,56,58
Peru,PER,2020-04-22,LIMA,LIMA,BARRANCO,8,66
Peru,PER,2020-04-22,LIMA,LIMA,BREÑA,3,69
Peru,PER,2020-04-22,LIMA,LIMA,CARABAYLLO,13,82
Peru,PER,2020-04-22,LIMA,LIMA,CHACLACAYO,6,88
Peru,PER,2020-04-22,LIMA,LIMA,CHORRILLOS,13,101
Peru,PER,2020-04-22,LIMA,LIMA,COMAS,41,142
Peru,PER,2020-04-22,LIMA,LIMA,EL AGUSTINO,60,202
Peru,PER,2020-04-22,LIMA,LIMA,INDEPENDENCIA,24,226
Peru,PER,2020-04-22,LIMA,LIMA,JESUS MARIA,65,291
Peru,PER,2020-04-22,LIMA,LIMA,LA MOLINA,8,299
Peru,PER,2020-04-22,LIMA,LIMA,LA VICTORIA,149,448
Peru,PER,2020-04-22,LIMA,LIMA,LIMA,222,670
Peru,PER,2020-04-22,LIMA,LIMA,LINCE,2,672
Peru,PER,2020-04-22,LIMA,LIMA,LOS OLIVOS,12,684
Peru,PER,2020-04-22,LIMA,LIMA,LURIGANCHO,13,697
Peru,PER,2020-04-22,LIMA,LIMA,LURIN,14,711
Peru,PER,2020-04-22,LIMA,LIMA,MAGDALENA DEL MAR,8,719
Peru,PER,2020-04-22,LIMA,LIMA,MIRAFLORES,31,750
Peru,PER,2020-04-22,LIMA,LIMA,PACHACAMAC,4,754
Peru,PER,2020-04-22,LIMA,LIMA,PUCUSANA,5,759
Peru,PER,2020-04-22,LIMA,LIMA,PUEBLO LIBRE,6,765
Peru,PER,2020-04-22,LIMA,LIMA,PUENTE PIEDRA,10,775
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA HERMOSA,1,776
Peru,PER,2020-04-22,LIMA,LIMA,PUNTA NEGRA,2,778
Peru,PER,2020-04-22,LIMA,LIMA,RIMAC,116,894
Peru,PER,2020-04-22,LIMA,LIMA,SAN BARTOLO,1,895
Peru,PER,2020-04-22,LIMA,LIMA,SAN BORJA,54,949
Peru,PER,2020-04-22,LIMA,LIMA,SAN ISIDRO,14,963
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,92,1055
Peru,PER,2020-04-22,LIMA,LIMA,SAN JUAN DE MIRAFLORES,49,1104
Peru,PER,2020-04-22,LIMA,LIMA,SAN LUIS,11,1115
Peru,PER,2020-04-22,LIMA,LIMA,SAN MARTIN DE PORRES,62,1177
Peru,PER,2020-04-22,LIMA,LIMA,SAN MIGUEL,13,1190
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ANITA,29,1219
Peru,PER,2020-04-22,LIMA,LIMA,SANTA ROSA,1,1220
Peru,PER,2020-04-22,LIMA,LIMA,SANTIAGO DE SURCO,36,1256
Peru,PER,2020-04-22,LIMA,LIMA,SURQUILLO,9,1265
Peru,PER,2020-04-22,LIMA,LIMA,VILLA EL SALVADOR,55,1320
Peru,PER,2020-04-22,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,16,1336
Peru,PER,2020-04-22,LIMA REGION,EN INVESTIGACIÓN,EN INVESTIGACIÓN,46,46
Peru,PER,2020-04-22,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-04-22,LORETO,MAYNAS,IQUITOS,3,3
Peru,PER,2020-04-22,LORETO,MAYNAS,PUNCHANA,9,12
Peru,PER,2020-04-22,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,14
Peru,PER,2020-04-22,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,13,13
Peru,PER,2020-04-22,MOQUEGUA,ILO,ILO,2,2
Peru,PER,2020-04-22,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-04-22,PASCO,OXAPAMPA,OXAPAMPA,1,1
Peru,PER,2020-04-22,PASCO,PASCO,HUAYLLAY,1,1
Peru,PER,2020-04-22,PASCO,PASCO,SIMON BOLIVAR,2,3
Peru,PER,2020-04-22,PASCO,PASCO,YANACANCHA,2,5
Peru,PER,2020-04-22,PIURA,AYABACA,PACAIPAMPA,1,1
Peru,PER,2020-04-22,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-04-22,PIURA,MORROPON,MORROPON,3,4
Peru,PER,2020-04-22,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-04-22,PIURA,PIURA,CASTILLA,19,19
Peru,PER,2020-04-22,PIURA,PIURA,LA UNION,1,20
Peru,PER,2020-04-22,PIURA,PIURA,PIURA,10,30
Peru,PER,2020-04-22,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,34
Peru,PER,2020-04-22,PIURA,SULLANA,MARCAVELICA,1,1
Peru,PER,2020-04-22,PIURA,SULLANA,SULLANA,5,6
Peru,PER,2020-04-22,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-04-22,PUNO,PUNO,CHUCUITO,1,1
Peru,PER,2020-04-22,PUNO,PUNO,PUNO,4,5
Peru,PER,2020-04-22,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-04-22,TACNA,TACNA,TACNA,5,5
Peru,PER,2020-04-22,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-04-22,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-04-22,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,CALLERIA,12,12
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,MANANTAY,5,17
Peru,PER,2020-04-22,UCAYALI,CORONEL PORTILLO,YARINACOCHA,2,19
Peru,PER,2020-04-23,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-04-23,ANCASH,CARHUAZ,TINCO,3,3
Peru,PER,2020-04-23,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-04-23,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-04-23,ANCASH,HUARAZ,INDEPENDENCIA,2,6
Peru,PER,2020-04-23,ANCASH,SANTA,CHIMBOTE,17,17
Peru,PER,2020-04-23,ANCASH,SANTA,COISHCO,7,24
Peru,PER,2020-04-23,ANCASH,SANTA,NUEVO CHIMBOTE,2,26
Peru,PER,2020-04-23,ANCASH,SANTA,SANTA,4,30
Peru,PER,2020-04-23,APURIMAC,ABANCAY,ABANCAY,3,3
Peru,PER,2020-04-23,APURIMAC,ABANCAY,TAMBURCO,1,4
Peru,PER,2020-04-23,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,AREQUIPA,13,14
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CAYMA,5,19
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,CERRO COLORADO,11,30
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,36
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,37
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,MIRAFLORES,2,39
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,PAUCARPATA,3,42
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,POLOBAYA,1,43
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,SOCABAYA,2,45
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YANAHUARA,1,46
Peru,PER,2020-04-23,AREQUIPA,AREQUIPA,YURA,1,47
Peru,PER,2020-04-23,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-04-23,AYACUCHO,CANGALLO,CANGALLO,1,1
Peru,PER,2020-04-23,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-04-23,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-04-23,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-04-23,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4,4
Peru,PER,2020-04-23,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-04-23,CALLAO,CALLAO,BELLAVISTA,40,40
Peru,PER,2020-04-23,CALLAO,CALLAO,CALLAO,82,122
Peru,PER,2020-04-23,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,128
Peru,PER,2020-04-23,CALLAO,CALLAO,LA PERLA,6,134
Peru,PER,2020-04-23,CALLAO,CALLAO,MI PERU,4,138
Peru,PER,2020-04-23,CALLAO,CALLAO,VENTANILLA,10,148
Peru,PER,2020-04-23,CUSCO,CHUMBIVILCAS,VELILLE,1,1
Peru,PER,2020-04-23,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-04-23,CUSCO,CUSCO,SAN SEBASTIAN,2,5
Peru,PER,2020-04-23,CUSCO,CUSCO,SANTIAGO,2,7
Peru,PER,2020-04-23,CUSCO,CUSCO,WANCHAQ,1,8
Peru,PER,2020-04-23,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-04-23,CUSCO,URUBAMBA,OLLANTAYTAMBO,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-04-23,HUANCAVELICA,HUANCAVELICA,YAULI,1,2
Peru,PER,2020-04-23,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-04-23,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-04-23,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-04-23,HUANUCO,PACHITEA,PANAO,2,2
Peru,PER,2020-04-23,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-04-23,ICA,CHINCHA,PUEBLO NUEVO,1,2
Peru,PER,2020-04-23,ICA,ICA,ICA,6,6
Peru,PER,2020-04-23,ICA,PALPA,PALPA,13,13
Peru,PER,2020-04-23,ICA,PALPA,RIO GRANDE,7,20
Peru,PER,2020-04-23,ICA,PISCO,PISCO,4,4
Peru,PER,2020-04-23,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,CHUPURO,1,1
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAN,1,2
Peru,PER,2020-04-23,JUNIN,HUANCAYO,HUANCAYO,2,4
Peru,PER,2020-04-23,JUNIN,HUANCAYO,QUILCAS,1,5
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAÑO,1,6
Peru,PER,2020-04-23,JUNIN,HUANCAYO,SAPALLANGA,1,7
Peru,PER,2020-04-23,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-04-23,JUNIN,JUNIN,JUNIN,1,2
Peru,PER,2020-04-23,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-04-23,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-04-23,JUNIN,YAULI,SANTA ROSA DE SACCO,5,5
Peru,PER,2020-04-23,LA LIBERTAD,CHEPEN,CHEPEN,14,14
Peru,PER,2020-04-23,LA LIBERTAD,GRAN CHIMU,SAYAPULLO,1,1
Peru,PER,2020-04-23,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,2
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,HUANCHACO,1,3
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,4
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,LAREDO,1,5
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,TRUJILLO,11,16
Peru,PER,2020-04-23,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,19
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,CHICLAYO,43,43
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,ETEN,3,46
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,23,69
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,73
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,MONSEFU,5,78
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PATAPO,1,79
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,80
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,POMALCA,4,84
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SAÑA,1,85
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4,89
Peru,PER,2020-04-23,LAMBAYEQUE,CHICLAYO,TUMAN,7,96
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PITIPO,1,5
Peru,PER,2020-04-23,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,10
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,22,23
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,24
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,26
Peru,PER,2020-04-23,LAMBAYEQUE,LAMBAYEQUE,PACORA,4,30
Peru,PER,2020-04-23,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,22,22
Peru,PER,2020-04-23,LIMA,LIMA,ANCON,15,15
Peru,PER,2020-04-23,LIMA,LIMA,ATE,61,76
Peru,PER,2020-04-23,LIMA,LIMA,BARRANCO,7,83
Peru,PER,2020-04-23,LIMA,LIMA,BREÑA,5,88
Peru,PER,2020-04-23,LIMA,LIMA,CARABAYLLO,7,95
Peru,PER,2020-04-23,LIMA,LIMA,CHACLACAYO,1,96
Peru,PER,2020-04-23,LIMA,LIMA,CHORRILLOS,20,116
Peru,PER,2020-04-23,LIMA,LIMA,CIENEGUILLA,1,117
Peru,PER,2020-04-23,LIMA,LIMA,COMAS,50,167
Peru,PER,2020-04-23,LIMA,LIMA,EL AGUSTINO,61,228
Peru,PER,2020-04-23,LIMA,LIMA,INDEPENDENCIA,20,248
Peru,PER,2020-04-23,LIMA,LIMA,JESUS MARIA,76,324
Peru,PER,2020-04-23,LIMA,LIMA,LA MOLINA,4,328
Peru,PER,2020-04-23,LIMA,LIMA,LA VICTORIA,65,393
Peru,PER,2020-04-23,LIMA,LIMA,LIMA,147,540
Peru,PER,2020-04-23,LIMA,LIMA,LINCE,6,546
Peru,PER,2020-04-23,LIMA,LIMA,LOS OLIVOS,19,565
Peru,PER,2020-04-23,LIMA,LIMA,LURIGANCHO,9,574
Peru,PER,2020-04-23,LIMA,LIMA,LURIN,3,577
Peru,PER,2020-04-23,LIMA,LIMA,MAGDALENA DEL MAR,8,585
Peru,PER,2020-04-23,LIMA,LIMA,MIRAFLORES,15,600
Peru,PER,2020-04-23,LIMA,LIMA,PACHACAMAC,3,603
Peru,PER,2020-04-23,LIMA,LIMA,PUCUSANA,1,604
Peru,PER,2020-04-23,LIMA,LIMA,PUEBLO LIBRE,15,619
Peru,PER,2020-04-23,LIMA,LIMA,PUENTE PIEDRA,16,635
Peru,PER,2020-04-23,LIMA,LIMA,RIMAC,116,751
Peru,PER,2020-04-23,LIMA,LIMA,SAN BORJA,41,792
Peru,PER,2020-04-23,LIMA,LIMA,SAN ISIDRO,18,810
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE LURIGANCHO,97,907
Peru,PER,2020-04-23,LIMA,LIMA,SAN JUAN DE MIRAFLORES,38,945
Peru,PER,2020-04-23,LIMA,LIMA,SAN LUIS,4,949
Peru,PER,2020-04-23,LIMA,LIMA,SAN MARTIN DE PORRES,47,996
Peru,PER,2020-04-23,LIMA,LIMA,SAN MIGUEL,11,1007
Peru,PER,2020-04-23,LIMA,LIMA,SANTA ANITA,38,1045
Peru,PER,2020-04-23,LIMA,LIMA,SANTIAGO DE SURCO,30,1075
Peru,PER,2020-04-23,LIMA,LIMA,SURQUILLO,6,1081
Peru,PER,2020-04-23,LIMA,LIMA,VILLA EL SALVADOR,59,1140
Peru,PER,2020-04-23,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,17,1157
Peru,PER,2020-04-23,LIMA REGION,EN INVESTIGACIÓN,EN INVESTIGACIÓN,27,27
Peru,PER,2020-04-23,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-04-23,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
