fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-25,Peru,PER,AREQUIPA,450,12721
2020-07-26,Peru,PER,AREQUIPA,100,12821
2020-07-27,Peru,PER,AREQUIPA,493,13314
2020-07-28,Peru,PER,AREQUIPA,147,13461
2020-07-29,Peru,PER,AREQUIPA,358,13819
2020-07-30,Peru,PER,AREQUIPA,528,14347
2020-07-31,Peru,PER,AREQUIPA,635,14982
2020-08-01,Peru,PER,AREQUIPA,653,15635
2020-08-02,Peru,PER,AREQUIPA,91,15726
2020-08-03,Peru,PER,AREQUIPA,668,16394
2020-08-04,Peru,PER,AREQUIPA,593,16987
2020-08-05,Peru,PER,AREQUIPA,819,17806
2020-08-06,Peru,PER,AREQUIPA,829,18635
2020-08-07,Peru,PER,AREQUIPA,582,19217
2020-08-08,Peru,PER,AREQUIPA,362,19579
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,18,85
2020-04-28,Peru,PER,AYACUCHO,13,98
2020-04-29,Peru,PER,AYACUCHO,32,130
2020-04-30,Peru,PER,AYACUCHO,21,151
2020-05-01,Peru,PER,AYACUCHO,26,177
2020-05-02,Peru,PER,AYACUCHO,20,197
2020-05-03,Peru,PER,AYACUCHO,5,202
2020-05-04,Peru,PER,AYACUCHO,27,229
2020-05-05,Peru,PER,AYACUCHO,18,247
2020-05-06,Peru,PER,AYACUCHO,23,270
2020-05-07,Peru,PER,AYACUCHO,15,285
2020-05-08,Peru,PER,AYACUCHO,25,310
2020-05-09,Peru,PER,AYACUCHO,11,321
2020-05-10,Peru,PER,AYACUCHO,2,323
2020-05-11,Peru,PER,AYACUCHO,15,338
2020-05-12,Peru,PER,AYACUCHO,19,357
2020-05-13,Peru,PER,AYACUCHO,20,377
2020-05-14,Peru,PER,AYACUCHO,13,390
2020-05-15,Peru,PER,AYACUCHO,50,440
2020-05-16,Peru,PER,AYACUCHO,40,480
2020-05-17,Peru,PER,AYACUCHO,9,489
2020-05-18,Peru,PER,AYACUCHO,15,504
2020-05-19,Peru,PER,AYACUCHO,17,521
2020-05-20,Peru,PER,AYACUCHO,17,538
2020-05-21,Peru,PER,AYACUCHO,22,560
2020-05-22,Peru,PER,AYACUCHO,41,601
2020-05-23,Peru,PER,AYACUCHO,36,637
2020-05-24,Peru,PER,AYACUCHO,6,643
2020-05-25,Peru,PER,AYACUCHO,26,669
2020-05-26,Peru,PER,AYACUCHO,24,693
2020-05-27,Peru,PER,AYACUCHO,53,746
2020-05-28,Peru,PER,AYACUCHO,30,776
2020-05-29,Peru,PER,AYACUCHO,17,793
2020-05-30,Peru,PER,AYACUCHO,51,844
2020-05-31,Peru,PER,AYACUCHO,4,848
2020-06-01,Peru,PER,AYACUCHO,33,881
2020-06-02,Peru,PER,AYACUCHO,27,908
2020-06-03,Peru,PER,AYACUCHO,18,926
2020-06-04,Peru,PER,AYACUCHO,40,966
2020-06-05,Peru,PER,AYACUCHO,18,984
2020-06-06,Peru,PER,AYACUCHO,29,1013
2020-06-07,Peru,PER,AYACUCHO,10,1023
2020-06-08,Peru,PER,AYACUCHO,41,1064
2020-06-09,Peru,PER,AYACUCHO,32,1096
2020-06-10,Peru,PER,AYACUCHO,20,1116
2020-06-11,Peru,PER,AYACUCHO,38,1154
2020-06-12,Peru,PER,AYACUCHO,37,1191
2020-06-13,Peru,PER,AYACUCHO,60,1251
2020-06-14,Peru,PER,AYACUCHO,8,1259
2020-06-15,Peru,PER,AYACUCHO,60,1319
2020-06-16,Peru,PER,AYACUCHO,28,1347
2020-06-17,Peru,PER,AYACUCHO,41,1388
2020-06-18,Peru,PER,AYACUCHO,42,1430
2020-06-19,Peru,PER,AYACUCHO,77,1507
2020-06-20,Peru,PER,AYACUCHO,21,1528
2020-06-21,Peru,PER,AYACUCHO,12,1540
2020-06-22,Peru,PER,AYACUCHO,34,1574
2020-06-23,Peru,PER,AYACUCHO,45,1619
2020-06-24,Peru,PER,AYACUCHO,47,1666
2020-06-25,Peru,PER,AYACUCHO,29,1695
2020-06-26,Peru,PER,AYACUCHO,30,1725
2020-06-27,Peru,PER,AYACUCHO,27,1752
2020-06-28,Peru,PER,AYACUCHO,11,1763
2020-06-29,Peru,PER,AYACUCHO,32,1795
2020-06-30,Peru,PER,AYACUCHO,43,1838
2020-07-01,Peru,PER,AYACUCHO,32,1870
2020-07-02,Peru,PER,AYACUCHO,48,1918
2020-07-03,Peru,PER,AYACUCHO,25,1943
2020-07-04,Peru,PER,AYACUCHO,48,1991
2020-07-05,Peru,PER,AYACUCHO,14,2005
2020-07-06,Peru,PER,AYACUCHO,48,2053
2020-07-07,Peru,PER,AYACUCHO,43,2096
2020-07-08,Peru,PER,AYACUCHO,57,2153
2020-07-09,Peru,PER,AYACUCHO,33,2186
2020-07-10,Peru,PER,AYACUCHO,71,2257
2020-07-11,Peru,PER,AYACUCHO,50,2307
2020-07-12,Peru,PER,AYACUCHO,23,2330
2020-07-13,Peru,PER,AYACUCHO,39,2369
2020-07-14,Peru,PER,AYACUCHO,78,2447
2020-07-15,Peru,PER,AYACUCHO,75,2522
2020-07-16,Peru,PER,AYACUCHO,90,2612
2020-07-17,Peru,PER,AYACUCHO,103,2715
2020-07-18,Peru,PER,AYACUCHO,105,2820
2020-07-19,Peru,PER,AYACUCHO,25,2845
2020-07-20,Peru,PER,AYACUCHO,104,2949
2020-07-21,Peru,PER,AYACUCHO,80,3029
2020-07-22,Peru,PER,AYACUCHO,108,3137
2020-07-23,Peru,PER,AYACUCHO,72,3209
2020-07-24,Peru,PER,AYACUCHO,90,3299
2020-07-25,Peru,PER,AYACUCHO,127,3426
2020-07-26,Peru,PER,AYACUCHO,24,3450
2020-07-27,Peru,PER,AYACUCHO,104,3554
2020-07-28,Peru,PER,AYACUCHO,91,3645
2020-07-29,Peru,PER,AYACUCHO,114,3759
2020-07-30,Peru,PER,AYACUCHO,120,3879
2020-07-31,Peru,PER,AYACUCHO,122,4001
2020-08-01,Peru,PER,AYACUCHO,117,4118
2020-08-02,Peru,PER,AYACUCHO,36,4154
2020-08-03,Peru,PER,AYACUCHO,121,4275
2020-08-04,Peru,PER,AYACUCHO,118,4393
2020-08-05,Peru,PER,AYACUCHO,143,4536
2020-08-06,Peru,PER,AYACUCHO,167,4703
2020-08-07,Peru,PER,AYACUCHO,146,4849
2020-08-08,Peru,PER,AYACUCHO,81,4930
2020-03-24,Peru,PER,CAJAMARCA,1,1
2020-03-25,Peru,PER,CAJAMARCA,1,1
2020-03-26,Peru,PER,CAJAMARCA,1,1
2020-03-27,Peru,PER,CAJAMARCA,1,1
2020-03-28,Peru,PER,CAJAMARCA,1,1
2020-03-29,Peru,PER,CAJAMARCA,1,1
2020-03-30,Peru,PER,CAJAMARCA,1,1
2020-03-31,Peru,PER,CAJAMARCA,1,1
2020-04-01,Peru,PER,CAJAMARCA,1,2
2020-04-02,Peru,PER,CAJAMARCA,1,3
2020-04-03,Peru,PER,CAJAMARCA,2,5
2020-04-04,Peru,PER,CAJAMARCA,2,5
2020-04-05,Peru,PER,CAJAMARCA,2,5
2020-04-06,Peru,PER,CAJAMARCA,2,5
2020-04-07,Peru,PER,CAJAMARCA,3,8
2020-04-08,Peru,PER,CAJAMARCA,3,11
2020-04-09,Peru,PER,CAJAMARCA,6,17
2020-04-10,Peru,PER,CAJAMARCA,6,17
2020-04-11,Peru,PER,CAJAMARCA,1,18
2020-04-12,Peru,PER,CAJAMARCA,1,19
2020-04-13,Peru,PER,CAJAMARCA,4,23
2020-04-14,Peru,PER,CAJAMARCA,7,30
2020-04-15,Peru,PER,CAJAMARCA,10,40
2020-04-16,Peru,PER,CAJAMARCA,6,46
2020-04-17,Peru,PER,CAJAMARCA,10,56
2020-04-18,Peru,PER,CAJAMARCA,7,63
2020-04-19,Peru,PER,CAJAMARCA,2,65
2020-04-20,Peru,PER,CAJAMARCA,11,76
2020-04-21,Peru,PER,CAJAMARCA,9,85
2020-04-22,Peru,PER,CAJAMARCA,35,120
2020-04-23,Peru,PER,CAJAMARCA,8,128
2020-04-24,Peru,PER,CAJAMARCA,22,150
2020-04-25,Peru,PER,CAJAMARCA,17,167
2020-04-26,Peru,PER,CAJAMARCA,3,170
2020-04-27,Peru,PER,CAJAMARCA,11,181
2020-04-28,Peru,PER,CAJAMARCA,14,195
2020-04-29,Peru,PER,CAJAMARCA,29,224
2020-04-30,Peru,PER,CAJAMARCA,48,272
2020-05-01,Peru,PER,CAJAMARCA,19,291
2020-05-02,Peru,PER,CAJAMARCA,29,320
2020-05-03,Peru,PER,CAJAMARCA,13,333
2020-05-04,Peru,PER,CAJAMARCA,15,348
2020-05-05,Peru,PER,CAJAMARCA,17,365
2020-05-06,Peru,PER,CAJAMARCA,10,375
2020-05-07,Peru,PER,CAJAMARCA,8,383
2020-05-08,Peru,PER,CAJAMARCA,11,394
2020-05-09,Peru,PER,CAJAMARCA,6,400
2020-05-10,Peru,PER,CAJAMARCA,2,402
2020-05-11,Peru,PER,CAJAMARCA,13,415
2020-05-12,Peru,PER,CAJAMARCA,22,437
2020-05-13,Peru,PER,CAJAMARCA,3,440
2020-05-14,Peru,PER,CAJAMARCA,12,452
2020-05-15,Peru,PER,CAJAMARCA,20,472
2020-05-16,Peru,PER,CAJAMARCA,13,485
2020-05-17,Peru,PER,CAJAMARCA,2,487
2020-05-18,Peru,PER,CAJAMARCA,20,507
2020-05-19,Peru,PER,CAJAMARCA,28,535
2020-05-20,Peru,PER,CAJAMARCA,27,562
2020-05-21,Peru,PER,CAJAMARCA,19,581
2020-05-22,Peru,PER,CAJAMARCA,29,610
2020-05-23,Peru,PER,CAJAMARCA,50,660
2020-05-24,Peru,PER,CAJAMARCA,7,667
2020-05-25,Peru,PER,CAJAMARCA,33,700
2020-05-26,Peru,PER,CAJAMARCA,31,731
2020-05-27,Peru,PER,CAJAMARCA,20,751
2020-05-28,Peru,PER,CAJAMARCA,32,783
2020-05-29,Peru,PER,CAJAMARCA,20,803
2020-05-30,Peru,PER,CAJAMARCA,17,820
2020-05-31,Peru,PER,CAJAMARCA,5,825
2020-06-01,Peru,PER,CAJAMARCA,30,855
2020-06-02,Peru,PER,CAJAMARCA,23,878
2020-06-03,Peru,PER,CAJAMARCA,34,912
2020-06-04,Peru,PER,CAJAMARCA,21,933
2020-06-05,Peru,PER,CAJAMARCA,52,985
2020-06-06,Peru,PER,CAJAMARCA,44,1029
2020-06-07,Peru,PER,CAJAMARCA,13,1042
2020-06-08,Peru,PER,CAJAMARCA,43,1085
2020-06-09,Peru,PER,CAJAMARCA,44,1129
2020-06-10,Peru,PER,CAJAMARCA,47,1176
2020-06-11,Peru,PER,CAJAMARCA,50,1226
2020-06-12,Peru,PER,CAJAMARCA,67,1293
2020-06-13,Peru,PER,CAJAMARCA,54,1347
2020-06-14,Peru,PER,CAJAMARCA,23,1370
2020-06-15,Peru,PER,CAJAMARCA,44,1414
2020-06-16,Peru,PER,CAJAMARCA,14,1428
2020-06-17,Peru,PER,CAJAMARCA,57,1485
2020-06-18,Peru,PER,CAJAMARCA,49,1534
2020-06-19,Peru,PER,CAJAMARCA,48,1582
2020-06-20,Peru,PER,CAJAMARCA,52,1634
2020-06-21,Peru,PER,CAJAMARCA,15,1649
2020-06-22,Peru,PER,CAJAMARCA,74,1723
2020-06-23,Peru,PER,CAJAMARCA,71,1794
2020-06-24,Peru,PER,CAJAMARCA,91,1885
2020-06-25,Peru,PER,CAJAMARCA,75,1960
2020-06-26,Peru,PER,CAJAMARCA,82,2042
2020-06-27,Peru,PER,CAJAMARCA,62,2104
2020-06-28,Peru,PER,CAJAMARCA,29,2133
2020-06-29,Peru,PER,CAJAMARCA,57,2190
2020-06-30,Peru,PER,CAJAMARCA,92,2282
2020-07-01,Peru,PER,CAJAMARCA,65,2347
2020-07-02,Peru,PER,CAJAMARCA,157,2504
2020-07-03,Peru,PER,CAJAMARCA,93,2597
2020-07-04,Peru,PER,CAJAMARCA,110,2707
2020-07-05,Peru,PER,CAJAMARCA,97,2804
2020-07-06,Peru,PER,CAJAMARCA,148,2952
2020-07-07,Peru,PER,CAJAMARCA,161,3113
2020-07-08,Peru,PER,CAJAMARCA,126,3239
2020-07-09,Peru,PER,CAJAMARCA,60,3299
2020-07-10,Peru,PER,CAJAMARCA,179,3478
2020-07-11,Peru,PER,CAJAMARCA,165,3643
2020-07-12,Peru,PER,CAJAMARCA,101,3744
2020-07-13,Peru,PER,CAJAMARCA,93,3837
2020-07-14,Peru,PER,CAJAMARCA,133,3970
2020-07-15,Peru,PER,CAJAMARCA,140,4110
2020-07-16,Peru,PER,CAJAMARCA,98,4208
2020-07-17,Peru,PER,CAJAMARCA,88,4296
2020-07-18,Peru,PER,CAJAMARCA,193,4489
2020-07-19,Peru,PER,CAJAMARCA,68,4557
2020-07-20,Peru,PER,CAJAMARCA,90,4647
2020-07-21,Peru,PER,CAJAMARCA,121,4768
2020-07-22,Peru,PER,CAJAMARCA,165,4933
2020-07-23,Peru,PER,CAJAMARCA,123,5056
2020-07-24,Peru,PER,CAJAMARCA,170,5226
2020-07-25,Peru,PER,CAJAMARCA,204,5430
2020-07-26,Peru,PER,CAJAMARCA,68,5498
2020-07-27,Peru,PER,CAJAMARCA,224,5722
2020-07-28,Peru,PER,CAJAMARCA,140,5862
2020-07-29,Peru,PER,CAJAMARCA,392,6254
2020-07-30,Peru,PER,CAJAMARCA,327,6581
2020-07-31,Peru,PER,CAJAMARCA,433,7014
2020-08-01,Peru,PER,CAJAMARCA,218,7232
2020-08-02,Peru,PER,CAJAMARCA,68,7300
2020-08-03,Peru,PER,CAJAMARCA,260,7560
2020-08-04,Peru,PER,CAJAMARCA,226,7786
2020-08-05,Peru,PER,CAJAMARCA,193,7979
2020-08-06,Peru,PER,CAJAMARCA,216,8195
2020-08-07,Peru,PER,CAJAMARCA,151,8346
2020-08-08,Peru,PER,CAJAMARCA,76,8422
2020-03-14,Peru,PER,CALLAO,1,1
2020-03-15,Peru,PER,CALLAO,2,3
2020-03-16,Peru,PER,CALLAO,1,4
2020-03-17,Peru,PER,CALLAO,1,5
2020-03-18,Peru,PER,CALLAO,1,5
2020-03-19,Peru,PER,CALLAO,1,5
2020-03-20,Peru,PER,CALLAO,1,6
2020-03-21,Peru,PER,CALLAO,1,6
2020-03-22,Peru,PER,CALLAO,1,7
2020-03-23,Peru,PER,CALLAO,1,8
2020-03-24,Peru,PER,CALLAO,2,10
2020-03-25,Peru,PER,CALLAO,5,15
2020-03-26,Peru,PER,CALLAO,2,17
2020-03-27,Peru,PER,CALLAO,1,18
2020-03-28,Peru,PER,CALLAO,5,23
2020-03-29,Peru,PER,CALLAO,10,33
2020-03-30,Peru,PER,CALLAO,1,34
2020-03-31,Peru,PER,CALLAO,12,46
2020-04-01,Peru,PER,CALLAO,22,68
2020-04-02,Peru,PER,CALLAO,6,74
2020-04-03,Peru,PER,CALLAO,14,88
2020-04-04,Peru,PER,CALLAO,174,262
2020-04-05,Peru,PER,CALLAO,48,310
2020-04-06,Peru,PER,CALLAO,66,376
2020-04-07,Peru,PER,CALLAO,51,427
2020-04-08,Peru,PER,CALLAO,127,554
2020-04-09,Peru,PER,CALLAO,48,602
2020-04-10,Peru,PER,CALLAO,88,690
2020-04-11,Peru,PER,CALLAO,303,993
2020-04-12,Peru,PER,CALLAO,38,1031
2020-04-13,Peru,PER,CALLAO,311,1342
2020-04-14,Peru,PER,CALLAO,83,1425
2020-04-15,Peru,PER,CALLAO,99,1524
2020-04-16,Peru,PER,CALLAO,100,1624
2020-04-17,Peru,PER,CALLAO,116,1740
2020-04-18,Peru,PER,CALLAO,107,1847
2020-04-19,Peru,PER,CALLAO,78,1925
2020-04-20,Peru,PER,CALLAO,374,2299
2020-04-21,Peru,PER,CALLAO,432,2731
2020-04-22,Peru,PER,CALLAO,123,2854
2020-04-23,Peru,PER,CALLAO,159,3013
2020-04-24,Peru,PER,CALLAO,124,3137
2020-04-25,Peru,PER,CALLAO,170,3307
2020-04-26,Peru,PER,CALLAO,67,3374
2020-04-27,Peru,PER,CALLAO,230,3604
2020-04-28,Peru,PER,CALLAO,199,3803
2020-04-29,Peru,PER,CALLAO,189,3992
2020-04-30,Peru,PER,CALLAO,255,4247
2020-05-01,Peru,PER,CALLAO,115,4362
2020-05-02,Peru,PER,CALLAO,214,4576
2020-05-03,Peru,PER,CALLAO,95,4671
2020-05-04,Peru,PER,CALLAO,200,4871
2020-05-05,Peru,PER,CALLAO,270,5141
2020-05-06,Peru,PER,CALLAO,253,5394
2020-05-07,Peru,PER,CALLAO,329,5723
2020-05-08,Peru,PER,CALLAO,224,5947
2020-05-09,Peru,PER,CALLAO,185,6132
2020-05-10,Peru,PER,CALLAO,42,6174
2020-05-11,Peru,PER,CALLAO,212,6386
2020-05-12,Peru,PER,CALLAO,316,6702
2020-05-13,Peru,PER,CALLAO,351,7053
2020-05-14,Peru,PER,CALLAO,325,7378
2020-05-15,Peru,PER,CALLAO,310,7688
2020-05-16,Peru,PER,CALLAO,215,7903
2020-05-17,Peru,PER,CALLAO,108,8011
2020-05-18,Peru,PER,CALLAO,238,8249
2020-05-19,Peru,PER,CALLAO,382,8631
2020-05-20,Peru,PER,CALLAO,349,8980
2020-05-21,Peru,PER,CALLAO,382,9362
2020-05-22,Peru,PER,CALLAO,428,9790
2020-05-23,Peru,PER,CALLAO,346,10136
2020-05-24,Peru,PER,CALLAO,72,10208
2020-05-25,Peru,PER,CALLAO,409,10617
2020-05-26,Peru,PER,CALLAO,496,11113
2020-05-27,Peru,PER,CALLAO,510,11623
2020-05-28,Peru,PER,CALLAO,509,12132
2020-05-29,Peru,PER,CALLAO,358,12490
2020-05-30,Peru,PER,CALLAO,250,12740
2020-05-31,Peru,PER,CALLAO,142,12882
2020-06-01,Peru,PER,CALLAO,188,13070
2020-06-02,Peru,PER,CALLAO,187,13257
2020-06-03,Peru,PER,CALLAO,154,13411
2020-06-04,Peru,PER,CALLAO,213,13624
2020-06-05,Peru,PER,CALLAO,239,13863
2020-06-06,Peru,PER,CALLAO,266,14129
2020-06-07,Peru,PER,CALLAO,98,14227
2020-06-08,Peru,PER,CALLAO,277,14504
2020-06-09,Peru,PER,CALLAO,213,14717
2020-06-10,Peru,PER,CALLAO,418,15135
2020-06-11,Peru,PER,CALLAO,327,15462
2020-06-12,Peru,PER,CALLAO,291,15753
2020-06-13,Peru,PER,CALLAO,199,15952
2020-06-14,Peru,PER,CALLAO,150,16102
2020-06-15,Peru,PER,CALLAO,128,16230
2020-06-16,Peru,PER,CALLAO,94,16324
2020-06-17,Peru,PER,CALLAO,227,16551
2020-06-18,Peru,PER,CALLAO,243,16794
2020-06-19,Peru,PER,CALLAO,180,16974
2020-06-20,Peru,PER,CALLAO,136,17110
2020-06-21,Peru,PER,CALLAO,83,17193
2020-06-22,Peru,PER,CALLAO,125,17318
2020-06-23,Peru,PER,CALLAO,89,17407
2020-06-24,Peru,PER,CALLAO,86,17493
2020-06-25,Peru,PER,CALLAO,175,17668
2020-06-26,Peru,PER,CALLAO,206,17874
2020-06-27,Peru,PER,CALLAO,107,17981
2020-06-28,Peru,PER,CALLAO,30,18011
2020-06-29,Peru,PER,CALLAO,68,18079
2020-06-30,Peru,PER,CALLAO,144,18223
2020-07-01,Peru,PER,CALLAO,54,18277
2020-07-02,Peru,PER,CALLAO,52,18329
2020-07-03,Peru,PER,CALLAO,67,18396
2020-07-04,Peru,PER,CALLAO,61,18457
2020-07-05,Peru,PER,CALLAO,35,18492
2020-07-06,Peru,PER,CALLAO,73,18565
2020-07-07,Peru,PER,CALLAO,165,18730
2020-07-08,Peru,PER,CALLAO,91,18821
2020-07-09,Peru,PER,CALLAO,114,18935
2020-07-10,Peru,PER,CALLAO,115,19050
2020-07-11,Peru,PER,CALLAO,77,19127
2020-07-12,Peru,PER,CALLAO,61,19188
2020-07-13,Peru,PER,CALLAO,54,19242
2020-07-14,Peru,PER,CALLAO,60,19302
2020-07-15,Peru,PER,CALLAO,143,19445
2020-07-16,Peru,PER,CALLAO,153,19598
2020-07-17,Peru,PER,CALLAO,169,19767
2020-07-18,Peru,PER,CALLAO,135,19902
2020-07-19,Peru,PER,CALLAO,19,19921
2020-07-20,Peru,PER,CALLAO,59,19980
2020-07-21,Peru,PER,CALLAO,105,20085
2020-07-22,Peru,PER,CALLAO,174,20259
2020-07-23,Peru,PER,CALLAO,189,20448
2020-07-24,Peru,PER,CALLAO,157,20605
2020-07-25,Peru,PER,CALLAO,151,20756
2020-07-26,Peru,PER,CALLAO,70,20826
2020-07-27,Peru,PER,CALLAO,190,21016
2020-07-28,Peru,PER,CALLAO,54,21070
2020-07-29,Peru,PER,CALLAO,159,21229
2020-07-30,Peru,PER,CALLAO,181,21410
2020-07-31,Peru,PER,CALLAO,244,21654
2020-08-01,Peru,PER,CALLAO,171,21825
2020-08-02,Peru,PER,CALLAO,74,21899
2020-08-03,Peru,PER,CALLAO,262,22161
2020-08-04,Peru,PER,CALLAO,201,22362
2020-08-05,Peru,PER,CALLAO,201,22563
2020-08-06,Peru,PER,CALLAO,197,22760
2020-08-07,Peru,PER,CALLAO,150,22910
2020-08-08,Peru,PER,CALLAO,95,23005
2020-03-13,Peru,PER,CUSCO,1,1
2020-03-14,Peru,PER,CUSCO,1,1
2020-03-15,Peru,PER,CUSCO,1,1
2020-03-16,Peru,PER,CUSCO,1,1
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,3,4
2020-03-19,Peru,PER,CUSCO,3,4
2020-03-20,Peru,PER,CUSCO,3,4
2020-03-21,Peru,PER,CUSCO,3,4
2020-03-22,Peru,PER,CUSCO,2,6
2020-03-23,Peru,PER,CUSCO,2,6
2020-03-24,Peru,PER,CUSCO,4,10
2020-03-25,Peru,PER,CUSCO,4,10
2020-03-26,Peru,PER,CUSCO,4,10
2020-03-27,Peru,PER,CUSCO,1,11
2020-03-28,Peru,PER,CUSCO,6,17
2020-03-29,Peru,PER,CUSCO,8,25
2020-03-30,Peru,PER,CUSCO,1,26
2020-03-31,Peru,PER,CUSCO,8,34
2020-04-01,Peru,PER,CUSCO,4,38
2020-04-02,Peru,PER,CUSCO,7,45
2020-04-03,Peru,PER,CUSCO,4,49
2020-04-04,Peru,PER,CUSCO,11,60
2020-04-05,Peru,PER,CUSCO,2,62
2020-04-06,Peru,PER,CUSCO,1,63
2020-04-07,Peru,PER,CUSCO,1,63
2020-04-08,Peru,PER,CUSCO,3,66
2020-04-09,Peru,PER,CUSCO,2,68
2020-04-10,Peru,PER,CUSCO,3,71
2020-04-11,Peru,PER,CUSCO,43,114
2020-04-12,Peru,PER,CUSCO,43,114
2020-04-13,Peru,PER,CUSCO,1,115
2020-04-14,Peru,PER,CUSCO,3,118
2020-04-15,Peru,PER,CUSCO,1,119
2020-04-16,Peru,PER,CUSCO,9,128
2020-04-17,Peru,PER,CUSCO,12,140
2020-04-18,Peru,PER,CUSCO,15,155
2020-04-19,Peru,PER,CUSCO,15,155
2020-04-20,Peru,PER,CUSCO,15,170
2020-04-21,Peru,PER,CUSCO,7,177
2020-04-22,Peru,PER,CUSCO,19,196
2020-04-23,Peru,PER,CUSCO,14,210
2020-04-24,Peru,PER,CUSCO,3,213
2020-04-25,Peru,PER,CUSCO,11,224
2020-04-26,Peru,PER,CUSCO,1,225
2020-04-27,Peru,PER,CUSCO,14,239
2020-04-28,Peru,PER,CUSCO,23,262
2020-04-29,Peru,PER,CUSCO,22,284
2020-04-30,Peru,PER,CUSCO,34,318
2020-05-01,Peru,PER,CUSCO,6,324
2020-05-02,Peru,PER,CUSCO,13,337
2020-05-03,Peru,PER,CUSCO,2,339
2020-05-04,Peru,PER,CUSCO,8,347
2020-05-05,Peru,PER,CUSCO,26,373
2020-05-06,Peru,PER,CUSCO,50,423
2020-05-07,Peru,PER,CUSCO,48,471
2020-05-08,Peru,PER,CUSCO,49,520
2020-05-09,Peru,PER,CUSCO,11,531
2020-05-10,Peru,PER,CUSCO,2,533
2020-05-11,Peru,PER,CUSCO,56,589
2020-05-12,Peru,PER,CUSCO,33,622
2020-05-13,Peru,PER,CUSCO,47,669
2020-05-14,Peru,PER,CUSCO,31,700
2020-05-15,Peru,PER,CUSCO,6,706
2020-05-16,Peru,PER,CUSCO,10,716
2020-05-17,Peru,PER,CUSCO,10,716
2020-05-18,Peru,PER,CUSCO,7,723
2020-05-19,Peru,PER,CUSCO,40,763
2020-05-20,Peru,PER,CUSCO,31,794
2020-05-21,Peru,PER,CUSCO,41,835
2020-05-22,Peru,PER,CUSCO,44,879
2020-05-23,Peru,PER,CUSCO,32,911
2020-05-24,Peru,PER,CUSCO,6,917
2020-05-25,Peru,PER,CUSCO,51,968
2020-05-26,Peru,PER,CUSCO,30,998
2020-05-27,Peru,PER,CUSCO,37,1035
2020-05-28,Peru,PER,CUSCO,46,1081
2020-05-29,Peru,PER,CUSCO,57,1138
2020-05-30,Peru,PER,CUSCO,19,1157
2020-05-31,Peru,PER,CUSCO,1,1158
2020-06-01,Peru,PER,CUSCO,25,1183
2020-06-02,Peru,PER,CUSCO,23,1206
2020-06-03,Peru,PER,CUSCO,14,1220
2020-06-04,Peru,PER,CUSCO,30,1250
2020-06-05,Peru,PER,CUSCO,18,1268
2020-06-06,Peru,PER,CUSCO,40,1308
2020-06-07,Peru,PER,CUSCO,20,1328
2020-06-08,Peru,PER,CUSCO,17,1345
2020-06-09,Peru,PER,CUSCO,37,1382
2020-06-10,Peru,PER,CUSCO,35,1417
2020-06-11,Peru,PER,CUSCO,19,1436
2020-06-12,Peru,PER,CUSCO,48,1484
2020-06-13,Peru,PER,CUSCO,18,1502
2020-06-14,Peru,PER,CUSCO,9,1511
2020-06-15,Peru,PER,CUSCO,15,1526
2020-06-16,Peru,PER,CUSCO,13,1539
2020-06-17,Peru,PER,CUSCO,22,1561
2020-06-18,Peru,PER,CUSCO,13,1574
2020-06-19,Peru,PER,CUSCO,21,1595
2020-06-20,Peru,PER,CUSCO,35,1630
2020-06-21,Peru,PER,CUSCO,1,1631
2020-06-22,Peru,PER,CUSCO,16,1647
2020-06-23,Peru,PER,CUSCO,29,1676
2020-06-24,Peru,PER,CUSCO,14,1690
2020-06-25,Peru,PER,CUSCO,18,1708
