fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-01,Peru,PER,CALLAO,4,53
2020-03-02,Peru,PER,CALLAO,2,55
2020-03-03,Peru,PER,CALLAO,2,55
2020-03-04,Peru,PER,CALLAO,1,56
2020-03-05,Peru,PER,CALLAO,7,63
2020-03-06,Peru,PER,CALLAO,4,67
2020-03-07,Peru,PER,CALLAO,3,70
2020-03-08,Peru,PER,CALLAO,2,72
2020-03-09,Peru,PER,CALLAO,2,72
2020-03-10,Peru,PER,CALLAO,4,76
2020-03-11,Peru,PER,CALLAO,5,81
2020-03-12,Peru,PER,CALLAO,2,83
2020-03-13,Peru,PER,CALLAO,5,88
2020-03-14,Peru,PER,CALLAO,6,94
2020-03-15,Peru,PER,CALLAO,19,113
2020-03-16,Peru,PER,CALLAO,10,123
2020-03-17,Peru,PER,CALLAO,9,132
2020-03-18,Peru,PER,CALLAO,15,147
2020-03-19,Peru,PER,CALLAO,6,153
2020-03-20,Peru,PER,CALLAO,21,174
2020-03-21,Peru,PER,CALLAO,22,196
2020-03-22,Peru,PER,CALLAO,13,209
2020-03-23,Peru,PER,CALLAO,25,234
2020-03-24,Peru,PER,CALLAO,20,254
2020-03-25,Peru,PER,CALLAO,33,287
2020-03-26,Peru,PER,CALLAO,27,314
2020-03-27,Peru,PER,CALLAO,36,350
2020-03-28,Peru,PER,CALLAO,81,431
2020-03-29,Peru,PER,CALLAO,55,486
2020-03-30,Peru,PER,CALLAO,72,558
2020-03-31,Peru,PER,CALLAO,86,644
2020-04-01,Peru,PER,CALLAO,355,999
2020-04-02,Peru,PER,CALLAO,72,1071
2020-04-03,Peru,PER,CALLAO,86,1157
2020-04-04,Peru,PER,CALLAO,123,1280
2020-04-05,Peru,PER,CALLAO,84,1364
2020-04-06,Peru,PER,CALLAO,236,1600
2020-04-07,Peru,PER,CALLAO,150,1750
2020-04-08,Peru,PER,CALLAO,145,1895
2020-04-09,Peru,PER,CALLAO,119,2014
2020-04-10,Peru,PER,CALLAO,281,2295
2020-04-11,Peru,PER,CALLAO,101,2396
2020-04-12,Peru,PER,CALLAO,108,2504
2020-04-13,Peru,PER,CALLAO,360,2864
2020-04-14,Peru,PER,CALLAO,452,3316
2020-04-15,Peru,PER,CALLAO,223,3539
2020-04-16,Peru,PER,CALLAO,164,3703
2020-04-17,Peru,PER,CALLAO,151,3854
2020-04-18,Peru,PER,CALLAO,163,4017
2020-04-19,Peru,PER,CALLAO,96,4113
2020-04-20,Peru,PER,CALLAO,359,4472
2020-04-21,Peru,PER,CALLAO,211,4683
2020-04-22,Peru,PER,CALLAO,210,4893
2020-04-23,Peru,PER,CALLAO,245,5138
2020-04-24,Peru,PER,CALLAO,159,5297
2020-04-25,Peru,PER,CALLAO,249,5546
2020-04-26,Peru,PER,CALLAO,132,5678
2020-04-27,Peru,PER,CALLAO,210,5888
2020-04-28,Peru,PER,CALLAO,219,6107
2020-04-29,Peru,PER,CALLAO,181,6288
2020-04-30,Peru,PER,CALLAO,311,6599
2020-05-01,Peru,PER,CALLAO,386,6985
2020-05-02,Peru,PER,CALLAO,211,7196
2020-05-03,Peru,PER,CALLAO,146,7342
2020-05-04,Peru,PER,CALLAO,269,7611
2020-05-05,Peru,PER,CALLAO,349,7960
2020-05-06,Peru,PER,CALLAO,296,8256
2020-05-07,Peru,PER,CALLAO,331,8587
2020-05-08,Peru,PER,CALLAO,306,8893
2020-05-09,Peru,PER,CALLAO,210,9103
2020-05-10,Peru,PER,CALLAO,294,9397
2020-05-11,Peru,PER,CALLAO,281,9678
2020-05-12,Peru,PER,CALLAO,332,10010
2020-05-13,Peru,PER,CALLAO,338,10348
2020-05-14,Peru,PER,CALLAO,340,10688
2020-05-15,Peru,PER,CALLAO,533,11221
2020-05-16,Peru,PER,CALLAO,333,11554
2020-05-17,Peru,PER,CALLAO,128,11682
2020-05-18,Peru,PER,CALLAO,397,12079
2020-05-19,Peru,PER,CALLAO,417,12496
2020-05-20,Peru,PER,CALLAO,602,13098
2020-05-21,Peru,PER,CALLAO,348,13446
2020-05-22,Peru,PER,CALLAO,351,13797
2020-05-23,Peru,PER,CALLAO,265,14062
2020-05-24,Peru,PER,CALLAO,152,14214
2020-05-25,Peru,PER,CALLAO,289,14503
2020-05-26,Peru,PER,CALLAO,174,14677
2020-05-27,Peru,PER,CALLAO,135,14812
2020-05-28,Peru,PER,CALLAO,198,15010
2020-05-29,Peru,PER,CALLAO,141,15151
2020-05-30,Peru,PER,CALLAO,164,15315
2020-05-31,Peru,PER,CALLAO,85,15400
2020-06-01,Peru,PER,CALLAO,356,15756
2020-06-02,Peru,PER,CALLAO,179,15935
2020-06-03,Peru,PER,CALLAO,214,16149
2020-06-04,Peru,PER,CALLAO,248,16397
2020-06-05,Peru,PER,CALLAO,189,16586
2020-06-06,Peru,PER,CALLAO,149,16735
2020-06-07,Peru,PER,CALLAO,125,16860
2020-06-08,Peru,PER,CALLAO,108,16968
2020-06-09,Peru,PER,CALLAO,78,17046
2020-06-10,Peru,PER,CALLAO,215,17261
2020-06-11,Peru,PER,CALLAO,171,17432
2020-06-12,Peru,PER,CALLAO,136,17568
2020-06-13,Peru,PER,CALLAO,145,17713
2020-06-14,Peru,PER,CALLAO,91,17804
2020-06-15,Peru,PER,CALLAO,167,17971
2020-06-16,Peru,PER,CALLAO,92,18063
2020-06-17,Peru,PER,CALLAO,70,18133
2020-06-18,Peru,PER,CALLAO,97,18230
2020-06-19,Peru,PER,CALLAO,152,18382
2020-06-20,Peru,PER,CALLAO,125,18507
2020-06-21,Peru,PER,CALLAO,63,18570
2020-06-22,Peru,PER,CALLAO,80,18650
2020-06-23,Peru,PER,CALLAO,102,18752
2020-06-24,Peru,PER,CALLAO,58,18810
2020-06-25,Peru,PER,CALLAO,87,18897
2020-06-26,Peru,PER,CALLAO,80,18977
2020-06-27,Peru,PER,CALLAO,58,19035
2020-06-28,Peru,PER,CALLAO,62,19097
2020-06-29,Peru,PER,CALLAO,70,19167
2020-06-30,Peru,PER,CALLAO,140,19307
2020-07-01,Peru,PER,CALLAO,66,19373
2020-07-02,Peru,PER,CALLAO,140,19513
2020-07-03,Peru,PER,CALLAO,126,19639
2020-07-04,Peru,PER,CALLAO,68,19707
2020-07-05,Peru,PER,CALLAO,75,19782
2020-07-06,Peru,PER,CALLAO,64,19846
2020-07-07,Peru,PER,CALLAO,77,19923
2020-07-08,Peru,PER,CALLAO,89,20012
2020-07-09,Peru,PER,CALLAO,83,20095
2020-07-10,Peru,PER,CALLAO,139,20234
2020-07-11,Peru,PER,CALLAO,68,20302
2020-07-12,Peru,PER,CALLAO,53,20355
2020-07-13,Peru,PER,CALLAO,57,20412
2020-07-14,Peru,PER,CALLAO,76,20488
2020-07-15,Peru,PER,CALLAO,126,20614
2020-07-16,Peru,PER,CALLAO,93,20707
2020-07-17,Peru,PER,CALLAO,126,20833
2020-07-18,Peru,PER,CALLAO,104,20937
2020-07-19,Peru,PER,CALLAO,82,21019
2020-07-20,Peru,PER,CALLAO,154,21173
2020-07-21,Peru,PER,CALLAO,48,21221
2020-07-22,Peru,PER,CALLAO,87,21308
2020-07-23,Peru,PER,CALLAO,90,21398
2020-07-24,Peru,PER,CALLAO,94,21492
2020-07-25,Peru,PER,CALLAO,66,21558
2020-07-26,Peru,PER,CALLAO,11,21569
2020-07-27,Peru,PER,CALLAO,13,21582
2020-07-28,Peru,PER,CALLAO,10,21592
2020-07-29,Peru,PER,CALLAO,8,21600
2020-07-30,Peru,PER,CALLAO,3,21603
2020-07-31,Peru,PER,CALLAO,2,21605
2020-08-01,Peru,PER,CALLAO,1,21606
2020-02-06,Peru,PER,CUSCO,1,1
2020-02-07,Peru,PER,CUSCO,1,1
2020-02-08,Peru,PER,CUSCO,1,2
2020-02-09,Peru,PER,CUSCO,1,3
2020-02-10,Peru,PER,CUSCO,1,3
2020-02-11,Peru,PER,CUSCO,1,3
2020-02-12,Peru,PER,CUSCO,1,3
2020-02-13,Peru,PER,CUSCO,1,3
2020-02-14,Peru,PER,CUSCO,1,3
2020-02-15,Peru,PER,CUSCO,1,3
2020-02-16,Peru,PER,CUSCO,1,3
2020-02-17,Peru,PER,CUSCO,1,3
2020-02-18,Peru,PER,CUSCO,1,3
2020-02-19,Peru,PER,CUSCO,1,3
2020-02-20,Peru,PER,CUSCO,1,3
2020-02-21,Peru,PER,CUSCO,1,4
2020-02-22,Peru,PER,CUSCO,1,5
2020-02-23,Peru,PER,CUSCO,1,5
2020-02-24,Peru,PER,CUSCO,1,5
2020-02-25,Peru,PER,CUSCO,1,5
2020-02-26,Peru,PER,CUSCO,1,5
2020-02-27,Peru,PER,CUSCO,1,5
2020-02-28,Peru,PER,CUSCO,1,5
2020-02-29,Peru,PER,CUSCO,1,5
2020-03-01,Peru,PER,CUSCO,1,5
2020-03-02,Peru,PER,CUSCO,1,5
2020-03-03,Peru,PER,CUSCO,1,5
2020-03-04,Peru,PER,CUSCO,1,5
2020-03-05,Peru,PER,CUSCO,1,5
2020-03-06,Peru,PER,CUSCO,1,5
2020-03-07,Peru,PER,CUSCO,1,5
2020-03-08,Peru,PER,CUSCO,1,6
2020-03-09,Peru,PER,CUSCO,1,7
2020-03-10,Peru,PER,CUSCO,2,9
2020-03-11,Peru,PER,CUSCO,2,11
2020-03-12,Peru,PER,CUSCO,2,11
2020-03-13,Peru,PER,CUSCO,2,11
2020-03-14,Peru,PER,CUSCO,2,11
2020-03-15,Peru,PER,CUSCO,4,15
2020-03-16,Peru,PER,CUSCO,2,17
2020-03-17,Peru,PER,CUSCO,2,19
2020-03-18,Peru,PER,CUSCO,3,22
2020-03-19,Peru,PER,CUSCO,2,24
2020-03-20,Peru,PER,CUSCO,6,30
2020-03-21,Peru,PER,CUSCO,5,35
2020-03-22,Peru,PER,CUSCO,5,40
2020-03-23,Peru,PER,CUSCO,3,43
2020-03-24,Peru,PER,CUSCO,6,49
2020-03-25,Peru,PER,CUSCO,6,55
2020-03-26,Peru,PER,CUSCO,6,61
2020-03-27,Peru,PER,CUSCO,2,63
2020-03-28,Peru,PER,CUSCO,7,70
2020-03-29,Peru,PER,CUSCO,6,76
2020-03-30,Peru,PER,CUSCO,2,78
2020-03-31,Peru,PER,CUSCO,3,81
2020-04-01,Peru,PER,CUSCO,3,84
2020-04-02,Peru,PER,CUSCO,3,87
2020-04-03,Peru,PER,CUSCO,5,92
2020-04-04,Peru,PER,CUSCO,44,136
2020-04-05,Peru,PER,CUSCO,4,140
2020-04-06,Peru,PER,CUSCO,3,143
2020-04-07,Peru,PER,CUSCO,7,150
2020-04-08,Peru,PER,CUSCO,1,151
2020-04-09,Peru,PER,CUSCO,8,159
2020-04-10,Peru,PER,CUSCO,13,172
2020-04-11,Peru,PER,CUSCO,13,185
2020-04-12,Peru,PER,CUSCO,13,185
2020-04-13,Peru,PER,CUSCO,13,198
2020-04-14,Peru,PER,CUSCO,4,202
2020-04-15,Peru,PER,CUSCO,19,221
2020-04-16,Peru,PER,CUSCO,14,235
2020-04-17,Peru,PER,CUSCO,5,240
2020-04-18,Peru,PER,CUSCO,11,251
2020-04-19,Peru,PER,CUSCO,11,251
2020-04-20,Peru,PER,CUSCO,17,268
2020-04-21,Peru,PER,CUSCO,24,292
2020-04-22,Peru,PER,CUSCO,18,310
2020-04-23,Peru,PER,CUSCO,31,341
2020-04-24,Peru,PER,CUSCO,8,349
2020-04-25,Peru,PER,CUSCO,11,360
2020-04-26,Peru,PER,CUSCO,4,364
2020-04-27,Peru,PER,CUSCO,11,375
2020-04-28,Peru,PER,CUSCO,27,402
2020-04-29,Peru,PER,CUSCO,51,453
2020-04-30,Peru,PER,CUSCO,43,496
2020-05-01,Peru,PER,CUSCO,52,548
2020-05-02,Peru,PER,CUSCO,10,558
2020-05-03,Peru,PER,CUSCO,3,561
2020-05-04,Peru,PER,CUSCO,56,617
2020-05-05,Peru,PER,CUSCO,38,655
2020-05-06,Peru,PER,CUSCO,45,700
2020-05-07,Peru,PER,CUSCO,30,730
2020-05-08,Peru,PER,CUSCO,6,736
2020-05-09,Peru,PER,CUSCO,10,746
2020-05-10,Peru,PER,CUSCO,5,751
2020-05-11,Peru,PER,CUSCO,9,760
2020-05-12,Peru,PER,CUSCO,46,806
2020-05-13,Peru,PER,CUSCO,33,839
2020-05-14,Peru,PER,CUSCO,31,870
2020-05-15,Peru,PER,CUSCO,46,916
2020-05-16,Peru,PER,CUSCO,36,952
2020-05-17,Peru,PER,CUSCO,11,963
2020-05-18,Peru,PER,CUSCO,45,1008
2020-05-19,Peru,PER,CUSCO,28,1036
2020-05-20,Peru,PER,CUSCO,42,1078
2020-05-21,Peru,PER,CUSCO,44,1122
2020-05-22,Peru,PER,CUSCO,60,1182
2020-05-23,Peru,PER,CUSCO,21,1203
2020-05-24,Peru,PER,CUSCO,8,1211
2020-05-25,Peru,PER,CUSCO,33,1244
2020-05-26,Peru,PER,CUSCO,21,1265
2020-05-27,Peru,PER,CUSCO,13,1278
2020-05-28,Peru,PER,CUSCO,29,1307
2020-05-29,Peru,PER,CUSCO,26,1333
2020-05-30,Peru,PER,CUSCO,14,1347
2020-05-31,Peru,PER,CUSCO,14,1361
2020-06-01,Peru,PER,CUSCO,33,1394
2020-06-02,Peru,PER,CUSCO,39,1433
2020-06-03,Peru,PER,CUSCO,35,1468
2020-06-04,Peru,PER,CUSCO,25,1493
2020-06-05,Peru,PER,CUSCO,28,1521
2020-06-06,Peru,PER,CUSCO,23,1544
2020-06-07,Peru,PER,CUSCO,25,1569
2020-06-08,Peru,PER,CUSCO,24,1593
2020-06-09,Peru,PER,CUSCO,9,1602
2020-06-10,Peru,PER,CUSCO,22,1624
2020-06-11,Peru,PER,CUSCO,17,1641
2020-06-12,Peru,PER,CUSCO,20,1661
2020-06-13,Peru,PER,CUSCO,23,1684
2020-06-14,Peru,PER,CUSCO,14,1698
2020-06-15,Peru,PER,CUSCO,36,1734
2020-06-16,Peru,PER,CUSCO,33,1767
2020-06-17,Peru,PER,CUSCO,17,1784
2020-06-18,Peru,PER,CUSCO,29,1813
2020-06-19,Peru,PER,CUSCO,28,1841
2020-06-20,Peru,PER,CUSCO,29,1870
2020-06-21,Peru,PER,CUSCO,24,1894
2020-06-22,Peru,PER,CUSCO,24,1918
2020-06-23,Peru,PER,CUSCO,22,1940
2020-06-24,Peru,PER,CUSCO,24,1964
2020-06-25,Peru,PER,CUSCO,21,1985
2020-06-26,Peru,PER,CUSCO,20,2005
2020-06-27,Peru,PER,CUSCO,27,2032
2020-06-28,Peru,PER,CUSCO,31,2063
2020-06-29,Peru,PER,CUSCO,26,2089
2020-06-30,Peru,PER,CUSCO,27,2116
2020-07-01,Peru,PER,CUSCO,21,2137
2020-07-02,Peru,PER,CUSCO,78,2215
2020-07-03,Peru,PER,CUSCO,85,2300
2020-07-04,Peru,PER,CUSCO,66,2366
2020-07-05,Peru,PER,CUSCO,79,2445
2020-07-06,Peru,PER,CUSCO,101,2546
2020-07-07,Peru,PER,CUSCO,69,2615
2020-07-08,Peru,PER,CUSCO,43,2658
2020-07-09,Peru,PER,CUSCO,38,2696
2020-07-10,Peru,PER,CUSCO,123,2819
2020-07-11,Peru,PER,CUSCO,90,2909
2020-07-12,Peru,PER,CUSCO,86,2995
2020-07-13,Peru,PER,CUSCO,89,3084
2020-07-14,Peru,PER,CUSCO,96,3180
2020-07-15,Peru,PER,CUSCO,147,3327
2020-07-16,Peru,PER,CUSCO,106,3433
2020-07-17,Peru,PER,CUSCO,137,3570
2020-07-18,Peru,PER,CUSCO,151,3721
2020-07-19,Peru,PER,CUSCO,130,3851
2020-07-20,Peru,PER,CUSCO,228,4079
2020-07-21,Peru,PER,CUSCO,132,4211
2020-07-22,Peru,PER,CUSCO,183,4394
2020-07-23,Peru,PER,CUSCO,133,4527
2020-07-24,Peru,PER,CUSCO,248,4775
2020-07-25,Peru,PER,CUSCO,125,4900
2020-07-26,Peru,PER,CUSCO,34,4934
2020-07-27,Peru,PER,CUSCO,20,4954
2020-07-28,Peru,PER,CUSCO,8,4962
2020-07-29,Peru,PER,CUSCO,11,4973
2020-07-30,Peru,PER,CUSCO,11,4973
2020-07-31,Peru,PER,CUSCO,1,4974
2020-08-01,Peru,PER,CUSCO,1,4974
2020-03-15,Peru,PER,HUANCAVELICA,1,1
2020-03-16,Peru,PER,HUANCAVELICA,1,1
2020-03-17,Peru,PER,HUANCAVELICA,2,3
2020-03-18,Peru,PER,HUANCAVELICA,2,3
2020-03-19,Peru,PER,HUANCAVELICA,2,3
2020-03-20,Peru,PER,HUANCAVELICA,2,3
2020-03-21,Peru,PER,HUANCAVELICA,2,3
2020-03-22,Peru,PER,HUANCAVELICA,2,3
2020-03-23,Peru,PER,HUANCAVELICA,1,4
2020-03-24,Peru,PER,HUANCAVELICA,1,4
2020-03-25,Peru,PER,HUANCAVELICA,1,4
2020-03-26,Peru,PER,HUANCAVELICA,1,4
2020-03-27,Peru,PER,HUANCAVELICA,1,5
2020-03-28,Peru,PER,HUANCAVELICA,3,8
2020-03-29,Peru,PER,HUANCAVELICA,3,8
2020-03-30,Peru,PER,HUANCAVELICA,2,10
2020-03-31,Peru,PER,HUANCAVELICA,1,11
2020-04-01,Peru,PER,HUANCAVELICA,2,13
2020-04-02,Peru,PER,HUANCAVELICA,2,13
2020-04-03,Peru,PER,HUANCAVELICA,2,13
2020-04-04,Peru,PER,HUANCAVELICA,2,15
2020-04-05,Peru,PER,HUANCAVELICA,2,15
2020-04-06,Peru,PER,HUANCAVELICA,1,16
2020-04-07,Peru,PER,HUANCAVELICA,2,18
2020-04-08,Peru,PER,HUANCAVELICA,4,22
2020-04-09,Peru,PER,HUANCAVELICA,8,30
2020-04-10,Peru,PER,HUANCAVELICA,1,31
2020-04-11,Peru,PER,HUANCAVELICA,1,32
2020-04-12,Peru,PER,HUANCAVELICA,3,35
2020-04-13,Peru,PER,HUANCAVELICA,2,37
2020-04-14,Peru,PER,HUANCAVELICA,2,39
2020-04-15,Peru,PER,HUANCAVELICA,3,42
2020-04-16,Peru,PER,HUANCAVELICA,4,46
2020-04-17,Peru,PER,HUANCAVELICA,4,50
2020-04-18,Peru,PER,HUANCAVELICA,11,61
2020-04-19,Peru,PER,HUANCAVELICA,11,72
2020-04-20,Peru,PER,HUANCAVELICA,22,94
2020-04-21,Peru,PER,HUANCAVELICA,13,107
2020-04-22,Peru,PER,HUANCAVELICA,17,124
2020-04-23,Peru,PER,HUANCAVELICA,18,142
2020-04-24,Peru,PER,HUANCAVELICA,67,209
2020-04-25,Peru,PER,HUANCAVELICA,61,270
2020-04-26,Peru,PER,HUANCAVELICA,24,294
2020-04-27,Peru,PER,HUANCAVELICA,11,305
2020-04-28,Peru,PER,HUANCAVELICA,37,342
2020-04-29,Peru,PER,HUANCAVELICA,4,346
2020-04-30,Peru,PER,HUANCAVELICA,9,355
2020-05-01,Peru,PER,HUANCAVELICA,14,369
2020-05-02,Peru,PER,HUANCAVELICA,3,372
2020-05-03,Peru,PER,HUANCAVELICA,3,372
2020-05-04,Peru,PER,HUANCAVELICA,1,373
2020-05-05,Peru,PER,HUANCAVELICA,1,374
2020-05-06,Peru,PER,HUANCAVELICA,6,380
2020-05-07,Peru,PER,HUANCAVELICA,13,393
2020-05-08,Peru,PER,HUANCAVELICA,6,399
2020-05-09,Peru,PER,HUANCAVELICA,7,406
2020-05-10,Peru,PER,HUANCAVELICA,9,415
2020-05-11,Peru,PER,HUANCAVELICA,7,422
2020-05-12,Peru,PER,HUANCAVELICA,13,435
2020-05-13,Peru,PER,HUANCAVELICA,13,448
2020-05-14,Peru,PER,HUANCAVELICA,20,468
2020-05-15,Peru,PER,HUANCAVELICA,19,487
2020-05-16,Peru,PER,HUANCAVELICA,6,493
2020-05-17,Peru,PER,HUANCAVELICA,10,503
2020-05-18,Peru,PER,HUANCAVELICA,12,515
2020-05-19,Peru,PER,HUANCAVELICA,10,525
2020-05-20,Peru,PER,HUANCAVELICA,17,542
2020-05-21,Peru,PER,HUANCAVELICA,7,549
2020-05-22,Peru,PER,HUANCAVELICA,8,557
2020-05-23,Peru,PER,HUANCAVELICA,10,567
2020-05-24,Peru,PER,HUANCAVELICA,4,571
2020-05-25,Peru,PER,HUANCAVELICA,14,585
2020-05-26,Peru,PER,HUANCAVELICA,7,592
2020-05-27,Peru,PER,HUANCAVELICA,33,625
2020-05-28,Peru,PER,HUANCAVELICA,12,637
2020-05-29,Peru,PER,HUANCAVELICA,8,645
2020-05-30,Peru,PER,HUANCAVELICA,10,655
2020-05-31,Peru,PER,HUANCAVELICA,11,666
2020-06-01,Peru,PER,HUANCAVELICA,17,683
2020-06-02,Peru,PER,HUANCAVELICA,15,698
2020-06-03,Peru,PER,HUANCAVELICA,18,716
2020-06-04,Peru,PER,HUANCAVELICA,17,733
2020-06-05,Peru,PER,HUANCAVELICA,16,749
2020-06-06,Peru,PER,HUANCAVELICA,14,763
2020-06-07,Peru,PER,HUANCAVELICA,12,775
2020-06-08,Peru,PER,HUANCAVELICA,12,787
2020-06-09,Peru,PER,HUANCAVELICA,1,788
2020-06-10,Peru,PER,HUANCAVELICA,7,795
2020-06-11,Peru,PER,HUANCAVELICA,4,799
2020-06-12,Peru,PER,HUANCAVELICA,10,809
2020-06-13,Peru,PER,HUANCAVELICA,10,819
2020-06-14,Peru,PER,HUANCAVELICA,5,824
2020-06-15,Peru,PER,HUANCAVELICA,11,835
2020-06-16,Peru,PER,HUANCAVELICA,13,848
2020-06-17,Peru,PER,HUANCAVELICA,12,860
2020-06-18,Peru,PER,HUANCAVELICA,9,869
2020-06-19,Peru,PER,HUANCAVELICA,6,875
2020-06-20,Peru,PER,HUANCAVELICA,15,890
2020-06-21,Peru,PER,HUANCAVELICA,8,898
2020-06-22,Peru,PER,HUANCAVELICA,16,914
2020-06-23,Peru,PER,HUANCAVELICA,9,923
2020-06-24,Peru,PER,HUANCAVELICA,13,936
2020-06-25,Peru,PER,HUANCAVELICA,7,943
2020-06-26,Peru,PER,HUANCAVELICA,9,952
2020-06-27,Peru,PER,HUANCAVELICA,13,965
2020-06-28,Peru,PER,HUANCAVELICA,16,981
2020-06-29,Peru,PER,HUANCAVELICA,20,1001
2020-06-30,Peru,PER,HUANCAVELICA,18,1019
2020-07-01,Peru,PER,HUANCAVELICA,23,1042
2020-07-02,Peru,PER,HUANCAVELICA,32,1074
2020-07-03,Peru,PER,HUANCAVELICA,19,1093
2020-07-04,Peru,PER,HUANCAVELICA,28,1121
2020-07-05,Peru,PER,HUANCAVELICA,19,1140
2020-07-06,Peru,PER,HUANCAVELICA,21,1161
2020-07-07,Peru,PER,HUANCAVELICA,24,1185
2020-07-08,Peru,PER,HUANCAVELICA,14,1199
2020-07-09,Peru,PER,HUANCAVELICA,18,1217
2020-07-10,Peru,PER,HUANCAVELICA,23,1240
2020-07-11,Peru,PER,HUANCAVELICA,31,1271
2020-07-12,Peru,PER,HUANCAVELICA,33,1304
2020-07-13,Peru,PER,HUANCAVELICA,24,1328
2020-07-14,Peru,PER,HUANCAVELICA,29,1357
2020-07-15,Peru,PER,HUANCAVELICA,45,1402
2020-07-16,Peru,PER,HUANCAVELICA,41,1443
2020-07-17,Peru,PER,HUANCAVELICA,32,1475
2020-07-18,Peru,PER,HUANCAVELICA,21,1496
2020-07-19,Peru,PER,HUANCAVELICA,27,1523
2020-07-20,Peru,PER,HUANCAVELICA,42,1565
2020-07-21,Peru,PER,HUANCAVELICA,52,1617
2020-07-22,Peru,PER,HUANCAVELICA,54,1671
2020-07-23,Peru,PER,HUANCAVELICA,34,1705
2020-07-24,Peru,PER,HUANCAVELICA,53,1758
2020-07-25,Peru,PER,HUANCAVELICA,47,1805
2020-07-26,Peru,PER,HUANCAVELICA,18,1823
2020-07-27,Peru,PER,HUANCAVELICA,10,1833
2020-07-28,Peru,PER,HUANCAVELICA,5,1838
2020-07-29,Peru,PER,HUANCAVELICA,5,1843
2020-07-30,Peru,PER,HUANCAVELICA,3,1846
2020-07-31,Peru,PER,HUANCAVELICA,2,1848
2020-08-01,Peru,PER,HUANCAVELICA,2,1848
2020-01-06,Peru,PER,HUANUCO,2,2
2020-01-07,Peru,PER,HUANUCO,2,2
2020-01-08,Peru,PER,HUANUCO,2,2
2020-01-09,Peru,PER,HUANUCO,2,2
2020-01-10,Peru,PER,HUANUCO,2,2
2020-01-11,Peru,PER,HUANUCO,2,2
2020-01-12,Peru,PER,HUANUCO,2,2
2020-01-13,Peru,PER,HUANUCO,2,2
2020-01-14,Peru,PER,HUANUCO,2,2
2020-01-15,Peru,PER,HUANUCO,2,2
2020-01-16,Peru,PER,HUANUCO,2,2
2020-01-17,Peru,PER,HUANUCO,2,2
2020-01-18,Peru,PER,HUANUCO,2,2
2020-01-19,Peru,PER,HUANUCO,2,2
2020-01-20,Peru,PER,HUANUCO,2,2
2020-01-21,Peru,PER,HUANUCO,2,2
2020-01-22,Peru,PER,HUANUCO,2,2
2020-01-23,Peru,PER,HUANUCO,2,2
2020-01-24,Peru,PER,HUANUCO,2,2
2020-01-25,Peru,PER,HUANUCO,2,2
2020-01-26,Peru,PER,HUANUCO,2,2
2020-01-27,Peru,PER,HUANUCO,2,2
2020-01-28,Peru,PER,HUANUCO,2,2
2020-01-29,Peru,PER,HUANUCO,2,2
2020-01-30,Peru,PER,HUANUCO,2,2
2020-01-31,Peru,PER,HUANUCO,2,2
2020-02-01,Peru,PER,HUANUCO,2,2
2020-02-02,Peru,PER,HUANUCO,2,2
2020-02-03,Peru,PER,HUANUCO,2,2
2020-02-04,Peru,PER,HUANUCO,2,2
2020-02-05,Peru,PER,HUANUCO,3,5
2020-02-06,Peru,PER,HUANUCO,2,7
2020-02-07,Peru,PER,HUANUCO,2,7
2020-02-08,Peru,PER,HUANUCO,2,7
2020-02-09,Peru,PER,HUANUCO,2,7
2020-02-10,Peru,PER,HUANUCO,2,7
2020-02-11,Peru,PER,HUANUCO,2,7
2020-02-12,Peru,PER,HUANUCO,2,7
2020-02-13,Peru,PER,HUANUCO,2,7
2020-02-14,Peru,PER,HUANUCO,2,7
2020-02-15,Peru,PER,HUANUCO,2,7
2020-02-16,Peru,PER,HUANUCO,2,7
2020-02-17,Peru,PER,HUANUCO,2,7
2020-02-18,Peru,PER,HUANUCO,2,7
2020-02-19,Peru,PER,HUANUCO,2,7
2020-02-20,Peru,PER,HUANUCO,2,7
2020-02-21,Peru,PER,HUANUCO,2,7
2020-02-22,Peru,PER,HUANUCO,2,7
2020-02-23,Peru,PER,HUANUCO,2,7
2020-02-24,Peru,PER,HUANUCO,2,7
2020-02-25,Peru,PER,HUANUCO,2,7
2020-02-26,Peru,PER,HUANUCO,2,7
2020-02-27,Peru,PER,HUANUCO,2,7
2020-02-28,Peru,PER,HUANUCO,2,7
2020-02-29,Peru,PER,HUANUCO,2,7
2020-03-01,Peru,PER,HUANUCO,2,7
2020-03-02,Peru,PER,HUANUCO,1,8
2020-03-03,Peru,PER,HUANUCO,1,9
2020-03-04,Peru,PER,HUANUCO,1,10
2020-03-05,Peru,PER,HUANUCO,1,11
2020-03-06,Peru,PER,HUANUCO,5,16
2020-03-07,Peru,PER,HUANUCO,5,16
2020-03-08,Peru,PER,HUANUCO,1,17
2020-03-09,Peru,PER,HUANUCO,1,17
2020-03-10,Peru,PER,HUANUCO,1,18
2020-03-11,Peru,PER,HUANUCO,1,18
2020-03-12,Peru,PER,HUANUCO,1,18
2020-03-13,Peru,PER,HUANUCO,1,18
2020-03-14,Peru,PER,HUANUCO,1,19
2020-03-15,Peru,PER,HUANUCO,1,19
2020-03-16,Peru,PER,HUANUCO,1,20
2020-03-17,Peru,PER,HUANUCO,1,21
2020-03-18,Peru,PER,HUANUCO,1,21
2020-03-19,Peru,PER,HUANUCO,1,21
