fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-17,Peru,PER,AREQUIPA,168,5390
2020-06-18,Peru,PER,AREQUIPA,68,5458
2020-06-19,Peru,PER,AREQUIPA,114,5572
2020-06-20,Peru,PER,AREQUIPA,74,5646
2020-06-21,Peru,PER,AREQUIPA,118,5764
2020-06-22,Peru,PER,AREQUIPA,114,5878
2020-06-23,Peru,PER,AREQUIPA,188,6066
2020-06-24,Peru,PER,AREQUIPA,231,6297
2020-06-25,Peru,PER,AREQUIPA,152,6449
2020-06-26,Peru,PER,AREQUIPA,166,6615
2020-06-27,Peru,PER,AREQUIPA,272,6887
2020-06-28,Peru,PER,AREQUIPA,58,6945
2020-06-29,Peru,PER,AREQUIPA,58,7003
2020-06-30,Peru,PER,AREQUIPA,134,7137
2020-07-01,Peru,PER,AREQUIPA,186,7323
2020-07-02,Peru,PER,AREQUIPA,115,7438
2020-07-03,Peru,PER,AREQUIPA,119,7557
2020-07-04,Peru,PER,AREQUIPA,210,7767
2020-07-05,Peru,PER,AREQUIPA,68,7835
2020-07-06,Peru,PER,AREQUIPA,78,7913
2020-07-07,Peru,PER,AREQUIPA,175,8088
2020-07-08,Peru,PER,AREQUIPA,168,8256
2020-07-09,Peru,PER,AREQUIPA,132,8388
2020-07-10,Peru,PER,AREQUIPA,333,8721
2020-07-11,Peru,PER,AREQUIPA,320,9041
2020-07-12,Peru,PER,AREQUIPA,54,9095
2020-07-13,Peru,PER,AREQUIPA,112,9207
2020-07-14,Peru,PER,AREQUIPA,202,9409
2020-07-15,Peru,PER,AREQUIPA,253,9662
2020-07-16,Peru,PER,AREQUIPA,208,9870
2020-07-17,Peru,PER,AREQUIPA,200,10070
2020-07-18,Peru,PER,AREQUIPA,323,10393
2020-07-19,Peru,PER,AREQUIPA,70,10463
2020-07-20,Peru,PER,AREQUIPA,160,10623
2020-07-21,Peru,PER,AREQUIPA,399,11022
2020-07-22,Peru,PER,AREQUIPA,523,11545
2020-07-23,Peru,PER,AREQUIPA,343,11888
2020-07-24,Peru,PER,AREQUIPA,397,12285
2020-07-25,Peru,PER,AREQUIPA,452,12737
2020-07-26,Peru,PER,AREQUIPA,101,12838
2020-07-27,Peru,PER,AREQUIPA,495,13333
2020-07-28,Peru,PER,AREQUIPA,148,13481
2020-07-29,Peru,PER,AREQUIPA,360,13841
2020-07-30,Peru,PER,AREQUIPA,542,14383
2020-07-31,Peru,PER,AREQUIPA,639,15022
2020-08-01,Peru,PER,AREQUIPA,655,15677
2020-08-02,Peru,PER,AREQUIPA,91,15768
2020-08-03,Peru,PER,AREQUIPA,670,16438
2020-08-04,Peru,PER,AREQUIPA,597,17035
2020-08-05,Peru,PER,AREQUIPA,824,17859
2020-08-06,Peru,PER,AREQUIPA,837,18696
2020-08-07,Peru,PER,AREQUIPA,661,19357
2020-08-08,Peru,PER,AREQUIPA,606,19963
2020-08-09,Peru,PER,AREQUIPA,107,20070
2020-08-10,Peru,PER,AREQUIPA,656,20726
2020-08-11,Peru,PER,AREQUIPA,683,21409
2020-08-12,Peru,PER,AREQUIPA,741,22150
2020-08-13,Peru,PER,AREQUIPA,853,23003
2020-08-14,Peru,PER,AREQUIPA,678,23681
2020-08-15,Peru,PER,AREQUIPA,470,24151
2020-08-16,Peru,PER,AREQUIPA,107,24258
2020-08-17,Peru,PER,AREQUIPA,673,24931
2020-08-18,Peru,PER,AREQUIPA,607,25538
2020-08-19,Peru,PER,AREQUIPA,863,26401
2020-08-20,Peru,PER,AREQUIPA,1352,27753
2020-08-21,Peru,PER,AREQUIPA,308,28061
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,18,85
2020-04-28,Peru,PER,AYACUCHO,13,98
2020-04-29,Peru,PER,AYACUCHO,32,130
2020-04-30,Peru,PER,AYACUCHO,21,151
2020-05-01,Peru,PER,AYACUCHO,26,177
2020-05-02,Peru,PER,AYACUCHO,20,197
2020-05-03,Peru,PER,AYACUCHO,5,202
2020-05-04,Peru,PER,AYACUCHO,27,229
2020-05-05,Peru,PER,AYACUCHO,18,247
2020-05-06,Peru,PER,AYACUCHO,23,270
2020-05-07,Peru,PER,AYACUCHO,15,285
2020-05-08,Peru,PER,AYACUCHO,25,310
2020-05-09,Peru,PER,AYACUCHO,11,321
2020-05-10,Peru,PER,AYACUCHO,2,323
2020-05-11,Peru,PER,AYACUCHO,15,338
2020-05-12,Peru,PER,AYACUCHO,19,357
2020-05-13,Peru,PER,AYACUCHO,20,377
2020-05-14,Peru,PER,AYACUCHO,13,390
2020-05-15,Peru,PER,AYACUCHO,50,440
2020-05-16,Peru,PER,AYACUCHO,40,480
2020-05-17,Peru,PER,AYACUCHO,9,489
2020-05-18,Peru,PER,AYACUCHO,15,504
2020-05-19,Peru,PER,AYACUCHO,17,521
2020-05-20,Peru,PER,AYACUCHO,17,538
2020-05-21,Peru,PER,AYACUCHO,22,560
2020-05-22,Peru,PER,AYACUCHO,41,601
2020-05-23,Peru,PER,AYACUCHO,36,637
2020-05-24,Peru,PER,AYACUCHO,6,643
2020-05-25,Peru,PER,AYACUCHO,26,669
2020-05-26,Peru,PER,AYACUCHO,24,693
2020-05-27,Peru,PER,AYACUCHO,53,746
2020-05-28,Peru,PER,AYACUCHO,30,776
2020-05-29,Peru,PER,AYACUCHO,17,793
2020-05-30,Peru,PER,AYACUCHO,51,844
2020-05-31,Peru,PER,AYACUCHO,4,848
2020-06-01,Peru,PER,AYACUCHO,33,881
2020-06-02,Peru,PER,AYACUCHO,27,908
2020-06-03,Peru,PER,AYACUCHO,18,926
2020-06-04,Peru,PER,AYACUCHO,40,966
2020-06-05,Peru,PER,AYACUCHO,18,984
2020-06-06,Peru,PER,AYACUCHO,29,1013
2020-06-07,Peru,PER,AYACUCHO,10,1023
2020-06-08,Peru,PER,AYACUCHO,41,1064
2020-06-09,Peru,PER,AYACUCHO,32,1096
2020-06-10,Peru,PER,AYACUCHO,20,1116
2020-06-11,Peru,PER,AYACUCHO,38,1154
2020-06-12,Peru,PER,AYACUCHO,37,1191
2020-06-13,Peru,PER,AYACUCHO,60,1251
2020-06-14,Peru,PER,AYACUCHO,8,1259
2020-06-15,Peru,PER,AYACUCHO,60,1319
2020-06-16,Peru,PER,AYACUCHO,28,1347
2020-06-17,Peru,PER,AYACUCHO,41,1388
2020-06-18,Peru,PER,AYACUCHO,42,1430
2020-06-19,Peru,PER,AYACUCHO,77,1507
2020-06-20,Peru,PER,AYACUCHO,21,1528
2020-06-21,Peru,PER,AYACUCHO,12,1540
2020-06-22,Peru,PER,AYACUCHO,34,1574
2020-06-23,Peru,PER,AYACUCHO,45,1619
2020-06-24,Peru,PER,AYACUCHO,47,1666
2020-06-25,Peru,PER,AYACUCHO,29,1695
2020-06-26,Peru,PER,AYACUCHO,30,1725
2020-06-27,Peru,PER,AYACUCHO,27,1752
2020-06-28,Peru,PER,AYACUCHO,11,1763
2020-06-29,Peru,PER,AYACUCHO,32,1795
2020-06-30,Peru,PER,AYACUCHO,43,1838
2020-07-01,Peru,PER,AYACUCHO,32,1870
2020-07-02,Peru,PER,AYACUCHO,48,1918
2020-07-03,Peru,PER,AYACUCHO,25,1943
2020-07-04,Peru,PER,AYACUCHO,48,1991
2020-07-05,Peru,PER,AYACUCHO,14,2005
2020-07-06,Peru,PER,AYACUCHO,48,2053
2020-07-07,Peru,PER,AYACUCHO,43,2096
2020-07-08,Peru,PER,AYACUCHO,57,2153
2020-07-09,Peru,PER,AYACUCHO,33,2186
2020-07-10,Peru,PER,AYACUCHO,71,2257
2020-07-11,Peru,PER,AYACUCHO,50,2307
2020-07-12,Peru,PER,AYACUCHO,23,2330
2020-07-13,Peru,PER,AYACUCHO,39,2369
2020-07-14,Peru,PER,AYACUCHO,78,2447
2020-07-15,Peru,PER,AYACUCHO,75,2522
2020-07-16,Peru,PER,AYACUCHO,90,2612
2020-07-17,Peru,PER,AYACUCHO,115,2727
2020-07-18,Peru,PER,AYACUCHO,105,2832
2020-07-19,Peru,PER,AYACUCHO,25,2857
2020-07-20,Peru,PER,AYACUCHO,104,2961
2020-07-21,Peru,PER,AYACUCHO,80,3041
2020-07-22,Peru,PER,AYACUCHO,108,3149
2020-07-23,Peru,PER,AYACUCHO,72,3221
2020-07-24,Peru,PER,AYACUCHO,90,3311
2020-07-25,Peru,PER,AYACUCHO,127,3438
2020-07-26,Peru,PER,AYACUCHO,24,3462
2020-07-27,Peru,PER,AYACUCHO,104,3566
2020-07-28,Peru,PER,AYACUCHO,91,3657
2020-07-29,Peru,PER,AYACUCHO,114,3771
2020-07-30,Peru,PER,AYACUCHO,120,3891
2020-07-31,Peru,PER,AYACUCHO,122,4013
2020-08-01,Peru,PER,AYACUCHO,117,4130
2020-08-02,Peru,PER,AYACUCHO,36,4166
2020-08-03,Peru,PER,AYACUCHO,121,4287
2020-08-04,Peru,PER,AYACUCHO,119,4406
2020-08-05,Peru,PER,AYACUCHO,146,4552
2020-08-06,Peru,PER,AYACUCHO,173,4725
2020-08-07,Peru,PER,AYACUCHO,175,4900
2020-08-08,Peru,PER,AYACUCHO,121,5021
2020-08-09,Peru,PER,AYACUCHO,60,5081
2020-08-10,Peru,PER,AYACUCHO,156,5237
2020-08-11,Peru,PER,AYACUCHO,177,5414
2020-08-12,Peru,PER,AYACUCHO,176,5590
2020-08-13,Peru,PER,AYACUCHO,182,5772
2020-08-14,Peru,PER,AYACUCHO,177,5949
2020-08-15,Peru,PER,AYACUCHO,125,6074
2020-08-16,Peru,PER,AYACUCHO,58,6132
2020-08-17,Peru,PER,AYACUCHO,170,6302
2020-08-18,Peru,PER,AYACUCHO,197,6499
2020-08-19,Peru,PER,AYACUCHO,137,6636
2020-08-20,Peru,PER,AYACUCHO,167,6803
2020-08-21,Peru,PER,AYACUCHO,91,6894
2020-03-24,Peru,PER,CAJAMARCA,1,1
2020-03-25,Peru,PER,CAJAMARCA,1,1
2020-03-26,Peru,PER,CAJAMARCA,1,1
2020-03-27,Peru,PER,CAJAMARCA,1,1
2020-03-28,Peru,PER,CAJAMARCA,1,1
2020-03-29,Peru,PER,CAJAMARCA,1,1
2020-03-30,Peru,PER,CAJAMARCA,1,1
2020-03-31,Peru,PER,CAJAMARCA,1,1
2020-04-01,Peru,PER,CAJAMARCA,1,2
2020-04-02,Peru,PER,CAJAMARCA,1,3
2020-04-03,Peru,PER,CAJAMARCA,2,5
2020-04-04,Peru,PER,CAJAMARCA,2,5
2020-04-05,Peru,PER,CAJAMARCA,2,5
2020-04-06,Peru,PER,CAJAMARCA,2,5
2020-04-07,Peru,PER,CAJAMARCA,3,8
2020-04-08,Peru,PER,CAJAMARCA,3,11
2020-04-09,Peru,PER,CAJAMARCA,6,17
2020-04-10,Peru,PER,CAJAMARCA,6,17
2020-04-11,Peru,PER,CAJAMARCA,1,18
2020-04-12,Peru,PER,CAJAMARCA,1,19
2020-04-13,Peru,PER,CAJAMARCA,4,23
2020-04-14,Peru,PER,CAJAMARCA,7,30
2020-04-15,Peru,PER,CAJAMARCA,10,40
2020-04-16,Peru,PER,CAJAMARCA,6,46
2020-04-17,Peru,PER,CAJAMARCA,10,56
2020-04-18,Peru,PER,CAJAMARCA,7,63
2020-04-19,Peru,PER,CAJAMARCA,2,65
2020-04-20,Peru,PER,CAJAMARCA,11,76
2020-04-21,Peru,PER,CAJAMARCA,9,85
2020-04-22,Peru,PER,CAJAMARCA,35,120
2020-04-23,Peru,PER,CAJAMARCA,8,128
2020-04-24,Peru,PER,CAJAMARCA,22,150
2020-04-25,Peru,PER,CAJAMARCA,17,167
2020-04-26,Peru,PER,CAJAMARCA,3,170
2020-04-27,Peru,PER,CAJAMARCA,11,181
2020-04-28,Peru,PER,CAJAMARCA,14,195
2020-04-29,Peru,PER,CAJAMARCA,29,224
2020-04-30,Peru,PER,CAJAMARCA,48,272
2020-05-01,Peru,PER,CAJAMARCA,19,291
2020-05-02,Peru,PER,CAJAMARCA,29,320
2020-05-03,Peru,PER,CAJAMARCA,13,333
2020-05-04,Peru,PER,CAJAMARCA,15,348
2020-05-05,Peru,PER,CAJAMARCA,17,365
2020-05-06,Peru,PER,CAJAMARCA,10,375
2020-05-07,Peru,PER,CAJAMARCA,8,383
2020-05-08,Peru,PER,CAJAMARCA,11,394
2020-05-09,Peru,PER,CAJAMARCA,6,400
2020-05-10,Peru,PER,CAJAMARCA,2,402
2020-05-11,Peru,PER,CAJAMARCA,13,415
2020-05-12,Peru,PER,CAJAMARCA,22,437
2020-05-13,Peru,PER,CAJAMARCA,3,440
2020-05-14,Peru,PER,CAJAMARCA,12,452
2020-05-15,Peru,PER,CAJAMARCA,20,472
2020-05-16,Peru,PER,CAJAMARCA,13,485
2020-05-17,Peru,PER,CAJAMARCA,2,487
2020-05-18,Peru,PER,CAJAMARCA,20,507
2020-05-19,Peru,PER,CAJAMARCA,28,535
2020-05-20,Peru,PER,CAJAMARCA,27,562
2020-05-21,Peru,PER,CAJAMARCA,19,581
2020-05-22,Peru,PER,CAJAMARCA,29,610
2020-05-23,Peru,PER,CAJAMARCA,50,660
2020-05-24,Peru,PER,CAJAMARCA,7,667
2020-05-25,Peru,PER,CAJAMARCA,33,700
2020-05-26,Peru,PER,CAJAMARCA,31,731
2020-05-27,Peru,PER,CAJAMARCA,20,751
2020-05-28,Peru,PER,CAJAMARCA,32,783
2020-05-29,Peru,PER,CAJAMARCA,20,803
2020-05-30,Peru,PER,CAJAMARCA,17,820
2020-05-31,Peru,PER,CAJAMARCA,5,825
2020-06-01,Peru,PER,CAJAMARCA,30,855
2020-06-02,Peru,PER,CAJAMARCA,23,878
2020-06-03,Peru,PER,CAJAMARCA,34,912
2020-06-04,Peru,PER,CAJAMARCA,21,933
2020-06-05,Peru,PER,CAJAMARCA,52,985
2020-06-06,Peru,PER,CAJAMARCA,44,1029
2020-06-07,Peru,PER,CAJAMARCA,14,1043
2020-06-08,Peru,PER,CAJAMARCA,43,1086
2020-06-09,Peru,PER,CAJAMARCA,44,1130
2020-06-10,Peru,PER,CAJAMARCA,47,1177
2020-06-11,Peru,PER,CAJAMARCA,50,1227
2020-06-12,Peru,PER,CAJAMARCA,67,1294
2020-06-13,Peru,PER,CAJAMARCA,54,1348
2020-06-14,Peru,PER,CAJAMARCA,23,1371
2020-06-15,Peru,PER,CAJAMARCA,44,1415
2020-06-16,Peru,PER,CAJAMARCA,14,1429
2020-06-17,Peru,PER,CAJAMARCA,57,1486
2020-06-18,Peru,PER,CAJAMARCA,49,1535
2020-06-19,Peru,PER,CAJAMARCA,48,1583
2020-06-20,Peru,PER,CAJAMARCA,54,1637
2020-06-21,Peru,PER,CAJAMARCA,15,1652
2020-06-22,Peru,PER,CAJAMARCA,75,1727
2020-06-23,Peru,PER,CAJAMARCA,71,1798
2020-06-24,Peru,PER,CAJAMARCA,92,1890
2020-06-25,Peru,PER,CAJAMARCA,75,1965
2020-06-26,Peru,PER,CAJAMARCA,82,2047
2020-06-27,Peru,PER,CAJAMARCA,62,2109
2020-06-28,Peru,PER,CAJAMARCA,29,2138
2020-06-29,Peru,PER,CAJAMARCA,57,2195
2020-06-30,Peru,PER,CAJAMARCA,92,2287
2020-07-01,Peru,PER,CAJAMARCA,65,2352
2020-07-02,Peru,PER,CAJAMARCA,158,2510
2020-07-03,Peru,PER,CAJAMARCA,93,2603
2020-07-04,Peru,PER,CAJAMARCA,110,2713
2020-07-05,Peru,PER,CAJAMARCA,97,2810
2020-07-06,Peru,PER,CAJAMARCA,148,2958
2020-07-07,Peru,PER,CAJAMARCA,165,3123
2020-07-08,Peru,PER,CAJAMARCA,134,3257
2020-07-09,Peru,PER,CAJAMARCA,64,3321
2020-07-10,Peru,PER,CAJAMARCA,179,3500
2020-07-11,Peru,PER,CAJAMARCA,165,3665
2020-07-12,Peru,PER,CAJAMARCA,102,3767
2020-07-13,Peru,PER,CAJAMARCA,93,3860
2020-07-14,Peru,PER,CAJAMARCA,133,3993
2020-07-15,Peru,PER,CAJAMARCA,142,4135
2020-07-16,Peru,PER,CAJAMARCA,98,4233
2020-07-17,Peru,PER,CAJAMARCA,89,4322
2020-07-18,Peru,PER,CAJAMARCA,194,4516
2020-07-19,Peru,PER,CAJAMARCA,68,4584
2020-07-20,Peru,PER,CAJAMARCA,92,4676
2020-07-21,Peru,PER,CAJAMARCA,123,4799
2020-07-22,Peru,PER,CAJAMARCA,171,4970
2020-07-23,Peru,PER,CAJAMARCA,126,5096
2020-07-24,Peru,PER,CAJAMARCA,175,5271
2020-07-25,Peru,PER,CAJAMARCA,205,5476
2020-07-26,Peru,PER,CAJAMARCA,68,5544
2020-07-27,Peru,PER,CAJAMARCA,227,5771
2020-07-28,Peru,PER,CAJAMARCA,141,5912
2020-07-29,Peru,PER,CAJAMARCA,398,6310
2020-07-30,Peru,PER,CAJAMARCA,351,6661
2020-07-31,Peru,PER,CAJAMARCA,510,7171
2020-08-01,Peru,PER,CAJAMARCA,239,7410
2020-08-02,Peru,PER,CAJAMARCA,76,7486
2020-08-03,Peru,PER,CAJAMARCA,266,7752
2020-08-04,Peru,PER,CAJAMARCA,238,7990
2020-08-05,Peru,PER,CAJAMARCA,240,8230
2020-08-06,Peru,PER,CAJAMARCA,311,8541
2020-08-07,Peru,PER,CAJAMARCA,287,8828
2020-08-08,Peru,PER,CAJAMARCA,386,9214
2020-08-09,Peru,PER,CAJAMARCA,170,9384
2020-08-10,Peru,PER,CAJAMARCA,359,9743
2020-08-11,Peru,PER,CAJAMARCA,287,10030
2020-08-12,Peru,PER,CAJAMARCA,325,10355
2020-08-13,Peru,PER,CAJAMARCA,324,10679
2020-08-14,Peru,PER,CAJAMARCA,419,11098
2020-08-15,Peru,PER,CAJAMARCA,206,11304
2020-08-16,Peru,PER,CAJAMARCA,79,11383
2020-08-17,Peru,PER,CAJAMARCA,318,11701
2020-08-18,Peru,PER,CAJAMARCA,321,12022
2020-08-19,Peru,PER,CAJAMARCA,277,12299
2020-08-20,Peru,PER,CAJAMARCA,178,12477
2020-08-21,Peru,PER,CAJAMARCA,116,12593
2020-03-14,Peru,PER,CALLAO,1,1
2020-03-15,Peru,PER,CALLAO,2,3
2020-03-16,Peru,PER,CALLAO,1,4
2020-03-17,Peru,PER,CALLAO,1,5
2020-03-18,Peru,PER,CALLAO,1,5
2020-03-19,Peru,PER,CALLAO,1,5
2020-03-20,Peru,PER,CALLAO,1,6
2020-03-21,Peru,PER,CALLAO,1,6
2020-03-22,Peru,PER,CALLAO,1,7
2020-03-23,Peru,PER,CALLAO,1,8
2020-03-24,Peru,PER,CALLAO,2,10
2020-03-25,Peru,PER,CALLAO,5,15
2020-03-26,Peru,PER,CALLAO,2,17
2020-03-27,Peru,PER,CALLAO,1,18
2020-03-28,Peru,PER,CALLAO,5,23
2020-03-29,Peru,PER,CALLAO,10,33
2020-03-30,Peru,PER,CALLAO,1,34
2020-03-31,Peru,PER,CALLAO,12,46
2020-04-01,Peru,PER,CALLAO,22,68
2020-04-02,Peru,PER,CALLAO,6,74
2020-04-03,Peru,PER,CALLAO,14,88
2020-04-04,Peru,PER,CALLAO,174,262
2020-04-05,Peru,PER,CALLAO,48,310
2020-04-06,Peru,PER,CALLAO,66,376
2020-04-07,Peru,PER,CALLAO,51,427
2020-04-08,Peru,PER,CALLAO,127,554
2020-04-09,Peru,PER,CALLAO,48,602
2020-04-10,Peru,PER,CALLAO,88,690
2020-04-11,Peru,PER,CALLAO,303,993
2020-04-12,Peru,PER,CALLAO,38,1031
2020-04-13,Peru,PER,CALLAO,311,1342
2020-04-14,Peru,PER,CALLAO,83,1425
2020-04-15,Peru,PER,CALLAO,99,1524
2020-04-16,Peru,PER,CALLAO,100,1624
2020-04-17,Peru,PER,CALLAO,116,1740
2020-04-18,Peru,PER,CALLAO,107,1847
2020-04-19,Peru,PER,CALLAO,78,1925
2020-04-20,Peru,PER,CALLAO,374,2299
2020-04-21,Peru,PER,CALLAO,432,2731
2020-04-22,Peru,PER,CALLAO,123,2854
2020-04-23,Peru,PER,CALLAO,159,3013
2020-04-24,Peru,PER,CALLAO,124,3137
2020-04-25,Peru,PER,CALLAO,170,3307
2020-04-26,Peru,PER,CALLAO,67,3374
2020-04-27,Peru,PER,CALLAO,230,3604
2020-04-28,Peru,PER,CALLAO,199,3803
2020-04-29,Peru,PER,CALLAO,189,3992
2020-04-30,Peru,PER,CALLAO,255,4247
2020-05-01,Peru,PER,CALLAO,115,4362
2020-05-02,Peru,PER,CALLAO,214,4576
2020-05-03,Peru,PER,CALLAO,95,4671
2020-05-04,Peru,PER,CALLAO,200,4871
2020-05-05,Peru,PER,CALLAO,270,5141
2020-05-06,Peru,PER,CALLAO,253,5394
2020-05-07,Peru,PER,CALLAO,329,5723
2020-05-08,Peru,PER,CALLAO,224,5947
2020-05-09,Peru,PER,CALLAO,185,6132
2020-05-10,Peru,PER,CALLAO,42,6174
2020-05-11,Peru,PER,CALLAO,212,6386
2020-05-12,Peru,PER,CALLAO,316,6702
2020-05-13,Peru,PER,CALLAO,351,7053
2020-05-14,Peru,PER,CALLAO,325,7378
2020-05-15,Peru,PER,CALLAO,310,7688
2020-05-16,Peru,PER,CALLAO,215,7903
2020-05-17,Peru,PER,CALLAO,108,8011
2020-05-18,Peru,PER,CALLAO,238,8249
2020-05-19,Peru,PER,CALLAO,382,8631
2020-05-20,Peru,PER,CALLAO,349,8980
2020-05-21,Peru,PER,CALLAO,382,9362
2020-05-22,Peru,PER,CALLAO,428,9790
2020-05-23,Peru,PER,CALLAO,346,10136
2020-05-24,Peru,PER,CALLAO,72,10208
2020-05-25,Peru,PER,CALLAO,409,10617
2020-05-26,Peru,PER,CALLAO,496,11113
2020-05-27,Peru,PER,CALLAO,510,11623
2020-05-28,Peru,PER,CALLAO,509,12132
2020-05-29,Peru,PER,CALLAO,358,12490
2020-05-30,Peru,PER,CALLAO,250,12740
2020-05-31,Peru,PER,CALLAO,142,12882
2020-06-01,Peru,PER,CALLAO,188,13070
2020-06-02,Peru,PER,CALLAO,187,13257
2020-06-03,Peru,PER,CALLAO,154,13411
2020-06-04,Peru,PER,CALLAO,213,13624
2020-06-05,Peru,PER,CALLAO,240,13864
2020-06-06,Peru,PER,CALLAO,266,14130
2020-06-07,Peru,PER,CALLAO,98,14228
2020-06-08,Peru,PER,CALLAO,277,14505
2020-06-09,Peru,PER,CALLAO,213,14718
2020-06-10,Peru,PER,CALLAO,418,15136
2020-06-11,Peru,PER,CALLAO,327,15463
2020-06-12,Peru,PER,CALLAO,291,15754
2020-06-13,Peru,PER,CALLAO,199,15953
2020-06-14,Peru,PER,CALLAO,150,16103
2020-06-15,Peru,PER,CALLAO,128,16231
2020-06-16,Peru,PER,CALLAO,94,16325
2020-06-17,Peru,PER,CALLAO,228,16553
2020-06-18,Peru,PER,CALLAO,244,16797
2020-06-19,Peru,PER,CALLAO,180,16977
2020-06-20,Peru,PER,CALLAO,136,17113
2020-06-21,Peru,PER,CALLAO,83,17196
2020-06-22,Peru,PER,CALLAO,125,17321
2020-06-23,Peru,PER,CALLAO,89,17410
2020-06-24,Peru,PER,CALLAO,86,17496
2020-06-25,Peru,PER,CALLAO,175,17671
2020-06-26,Peru,PER,CALLAO,206,17877
2020-06-27,Peru,PER,CALLAO,107,17984
2020-06-28,Peru,PER,CALLAO,30,18014
2020-06-29,Peru,PER,CALLAO,68,18082
2020-06-30,Peru,PER,CALLAO,144,18226
2020-07-01,Peru,PER,CALLAO,55,18281
2020-07-02,Peru,PER,CALLAO,52,18333
2020-07-03,Peru,PER,CALLAO,84,18417
2020-07-04,Peru,PER,CALLAO,61,18478
2020-07-05,Peru,PER,CALLAO,35,18513
2020-07-06,Peru,PER,CALLAO,73,18586
2020-07-07,Peru,PER,CALLAO,165,18751
2020-07-08,Peru,PER,CALLAO,91,18842
2020-07-09,Peru,PER,CALLAO,114,18956
2020-07-10,Peru,PER,CALLAO,115,19071
2020-07-11,Peru,PER,CALLAO,77,19148
2020-07-12,Peru,PER,CALLAO,61,19209
2020-07-13,Peru,PER,CALLAO,54,19263
2020-07-14,Peru,PER,CALLAO,60,19323
2020-07-15,Peru,PER,CALLAO,146,19469
2020-07-16,Peru,PER,CALLAO,153,19622
2020-07-17,Peru,PER,CALLAO,172,19794
2020-07-18,Peru,PER,CALLAO,135,19929
2020-07-19,Peru,PER,CALLAO,20,19949
2020-07-20,Peru,PER,CALLAO,59,20008
2020-07-21,Peru,PER,CALLAO,107,20115
2020-07-22,Peru,PER,CALLAO,175,20290
2020-07-23,Peru,PER,CALLAO,189,20479
2020-07-24,Peru,PER,CALLAO,159,20638
2020-07-25,Peru,PER,CALLAO,154,20792
2020-07-26,Peru,PER,CALLAO,70,20862
2020-07-27,Peru,PER,CALLAO,191,21053
2020-07-28,Peru,PER,CALLAO,54,21107
2020-07-29,Peru,PER,CALLAO,159,21266
2020-07-30,Peru,PER,CALLAO,183,21449
2020-07-31,Peru,PER,CALLAO,251,21700
2020-08-01,Peru,PER,CALLAO,172,21872
2020-08-02,Peru,PER,CALLAO,74,21946
2020-08-03,Peru,PER,CALLAO,266,22212
2020-08-04,Peru,PER,CALLAO,203,22415
2020-08-05,Peru,PER,CALLAO,211,22626
2020-08-06,Peru,PER,CALLAO,216,22842
2020-08-07,Peru,PER,CALLAO,178,23020
2020-08-08,Peru,PER,CALLAO,182,23202
2020-08-09,Peru,PER,CALLAO,62,23264
2020-08-10,Peru,PER,CALLAO,212,23476
2020-08-11,Peru,PER,CALLAO,310,23786
2020-08-12,Peru,PER,CALLAO,397,24183
2020-08-13,Peru,PER,CALLAO,255,24438
2020-08-14,Peru,PER,CALLAO,191,24629
2020-08-15,Peru,PER,CALLAO,240,24869
2020-08-16,Peru,PER,CALLAO,68,24937
2020-08-17,Peru,PER,CALLAO,183,25120
2020-08-18,Peru,PER,CALLAO,202,25322
2020-08-19,Peru,PER,CALLAO,200,25522
2020-08-20,Peru,PER,CALLAO,183,25705
2020-08-21,Peru,PER,CALLAO,111,25816
2020-03-13,Peru,PER,CUSCO,1,1
2020-03-14,Peru,PER,CUSCO,1,1
2020-03-15,Peru,PER,CUSCO,1,1
2020-03-16,Peru,PER,CUSCO,1,1
2020-03-17,Peru,PER,CUSCO,1,1
