fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-18,Peru,PER,AYACUCHO,15,504
2020-05-19,Peru,PER,AYACUCHO,17,521
2020-05-20,Peru,PER,AYACUCHO,17,538
2020-05-21,Peru,PER,AYACUCHO,22,560
2020-05-22,Peru,PER,AYACUCHO,41,601
2020-05-23,Peru,PER,AYACUCHO,36,637
2020-05-24,Peru,PER,AYACUCHO,6,643
2020-05-25,Peru,PER,AYACUCHO,26,669
2020-05-26,Peru,PER,AYACUCHO,24,693
2020-05-27,Peru,PER,AYACUCHO,53,746
2020-05-28,Peru,PER,AYACUCHO,30,776
2020-05-29,Peru,PER,AYACUCHO,17,793
2020-05-30,Peru,PER,AYACUCHO,51,844
2020-05-31,Peru,PER,AYACUCHO,4,848
2020-06-01,Peru,PER,AYACUCHO,32,880
2020-06-02,Peru,PER,AYACUCHO,27,907
2020-06-03,Peru,PER,AYACUCHO,18,925
2020-06-04,Peru,PER,AYACUCHO,40,965
2020-06-05,Peru,PER,AYACUCHO,18,983
2020-06-06,Peru,PER,AYACUCHO,29,1012
2020-06-07,Peru,PER,AYACUCHO,10,1022
2020-06-08,Peru,PER,AYACUCHO,41,1063
2020-06-09,Peru,PER,AYACUCHO,32,1095
2020-06-10,Peru,PER,AYACUCHO,20,1115
2020-06-11,Peru,PER,AYACUCHO,38,1153
2020-06-12,Peru,PER,AYACUCHO,37,1190
2020-06-13,Peru,PER,AYACUCHO,60,1250
2020-06-14,Peru,PER,AYACUCHO,8,1258
2020-06-15,Peru,PER,AYACUCHO,60,1318
2020-06-16,Peru,PER,AYACUCHO,28,1346
2020-06-17,Peru,PER,AYACUCHO,41,1387
2020-06-18,Peru,PER,AYACUCHO,42,1429
2020-06-19,Peru,PER,AYACUCHO,77,1506
2020-06-20,Peru,PER,AYACUCHO,21,1527
2020-06-21,Peru,PER,AYACUCHO,12,1539
2020-06-22,Peru,PER,AYACUCHO,34,1573
2020-06-23,Peru,PER,AYACUCHO,45,1618
2020-06-24,Peru,PER,AYACUCHO,45,1663
2020-06-25,Peru,PER,AYACUCHO,29,1692
2020-06-26,Peru,PER,AYACUCHO,30,1722
2020-06-27,Peru,PER,AYACUCHO,27,1749
2020-06-28,Peru,PER,AYACUCHO,11,1760
2020-06-29,Peru,PER,AYACUCHO,32,1792
2020-06-30,Peru,PER,AYACUCHO,43,1835
2020-07-01,Peru,PER,AYACUCHO,32,1867
2020-07-02,Peru,PER,AYACUCHO,48,1915
2020-07-03,Peru,PER,AYACUCHO,25,1940
2020-07-04,Peru,PER,AYACUCHO,48,1988
2020-07-05,Peru,PER,AYACUCHO,14,2002
2020-07-06,Peru,PER,AYACUCHO,48,2050
2020-07-07,Peru,PER,AYACUCHO,42,2092
2020-07-08,Peru,PER,AYACUCHO,57,2149
2020-07-09,Peru,PER,AYACUCHO,32,2181
2020-07-10,Peru,PER,AYACUCHO,71,2252
2020-07-11,Peru,PER,AYACUCHO,50,2302
2020-07-12,Peru,PER,AYACUCHO,23,2325
2020-07-13,Peru,PER,AYACUCHO,39,2364
2020-07-14,Peru,PER,AYACUCHO,77,2441
2020-07-15,Peru,PER,AYACUCHO,75,2516
2020-07-16,Peru,PER,AYACUCHO,90,2606
2020-07-17,Peru,PER,AYACUCHO,102,2708
2020-07-18,Peru,PER,AYACUCHO,104,2812
2020-07-19,Peru,PER,AYACUCHO,25,2837
2020-07-20,Peru,PER,AYACUCHO,99,2936
2020-07-21,Peru,PER,AYACUCHO,70,3006
2020-07-22,Peru,PER,AYACUCHO,95,3101
2020-03-24,Peru,PER,CAJAMARCA,1,1
2020-03-25,Peru,PER,CAJAMARCA,1,1
2020-03-26,Peru,PER,CAJAMARCA,1,1
2020-03-27,Peru,PER,CAJAMARCA,1,1
2020-03-28,Peru,PER,CAJAMARCA,1,1
2020-03-29,Peru,PER,CAJAMARCA,1,1
2020-03-30,Peru,PER,CAJAMARCA,1,1
2020-03-31,Peru,PER,CAJAMARCA,1,1
2020-04-01,Peru,PER,CAJAMARCA,1,2
2020-04-02,Peru,PER,CAJAMARCA,1,3
2020-04-03,Peru,PER,CAJAMARCA,2,5
2020-04-04,Peru,PER,CAJAMARCA,2,5
2020-04-05,Peru,PER,CAJAMARCA,2,5
2020-04-06,Peru,PER,CAJAMARCA,2,5
2020-04-07,Peru,PER,CAJAMARCA,3,8
2020-04-08,Peru,PER,CAJAMARCA,3,11
2020-04-09,Peru,PER,CAJAMARCA,6,17
2020-04-10,Peru,PER,CAJAMARCA,6,17
2020-04-11,Peru,PER,CAJAMARCA,1,18
2020-04-12,Peru,PER,CAJAMARCA,1,19
2020-04-13,Peru,PER,CAJAMARCA,4,23
2020-04-14,Peru,PER,CAJAMARCA,7,30
2020-04-15,Peru,PER,CAJAMARCA,10,40
2020-04-16,Peru,PER,CAJAMARCA,6,46
2020-04-17,Peru,PER,CAJAMARCA,10,56
2020-04-18,Peru,PER,CAJAMARCA,7,63
2020-04-19,Peru,PER,CAJAMARCA,2,65
2020-04-20,Peru,PER,CAJAMARCA,11,76
2020-04-21,Peru,PER,CAJAMARCA,9,85
2020-04-22,Peru,PER,CAJAMARCA,35,120
2020-04-23,Peru,PER,CAJAMARCA,8,128
2020-04-24,Peru,PER,CAJAMARCA,22,150
2020-04-25,Peru,PER,CAJAMARCA,16,166
2020-04-26,Peru,PER,CAJAMARCA,3,169
2020-04-27,Peru,PER,CAJAMARCA,11,180
2020-04-28,Peru,PER,CAJAMARCA,14,194
2020-04-29,Peru,PER,CAJAMARCA,29,223
2020-04-30,Peru,PER,CAJAMARCA,48,271
2020-05-01,Peru,PER,CAJAMARCA,19,290
2020-05-02,Peru,PER,CAJAMARCA,29,319
2020-05-03,Peru,PER,CAJAMARCA,13,332
2020-05-04,Peru,PER,CAJAMARCA,15,347
2020-05-05,Peru,PER,CAJAMARCA,17,364
2020-05-06,Peru,PER,CAJAMARCA,10,374
2020-05-07,Peru,PER,CAJAMARCA,8,382
2020-05-08,Peru,PER,CAJAMARCA,11,393
2020-05-09,Peru,PER,CAJAMARCA,6,399
2020-05-10,Peru,PER,CAJAMARCA,2,401
2020-05-11,Peru,PER,CAJAMARCA,13,414
2020-05-12,Peru,PER,CAJAMARCA,22,436
2020-05-13,Peru,PER,CAJAMARCA,3,439
2020-05-14,Peru,PER,CAJAMARCA,12,451
2020-05-15,Peru,PER,CAJAMARCA,20,471
2020-05-16,Peru,PER,CAJAMARCA,13,484
2020-05-17,Peru,PER,CAJAMARCA,2,486
2020-05-18,Peru,PER,CAJAMARCA,20,506
2020-05-19,Peru,PER,CAJAMARCA,28,534
2020-05-20,Peru,PER,CAJAMARCA,27,561
2020-05-21,Peru,PER,CAJAMARCA,19,580
2020-05-22,Peru,PER,CAJAMARCA,29,609
2020-05-23,Peru,PER,CAJAMARCA,50,659
2020-05-24,Peru,PER,CAJAMARCA,7,666
2020-05-25,Peru,PER,CAJAMARCA,33,699
2020-05-26,Peru,PER,CAJAMARCA,31,730
2020-05-27,Peru,PER,CAJAMARCA,20,750
2020-05-28,Peru,PER,CAJAMARCA,32,782
2020-05-29,Peru,PER,CAJAMARCA,20,802
2020-05-30,Peru,PER,CAJAMARCA,17,819
2020-05-31,Peru,PER,CAJAMARCA,5,824
2020-06-01,Peru,PER,CAJAMARCA,30,854
2020-06-02,Peru,PER,CAJAMARCA,23,877
2020-06-03,Peru,PER,CAJAMARCA,34,911
2020-06-04,Peru,PER,CAJAMARCA,21,932
2020-06-05,Peru,PER,CAJAMARCA,52,984
2020-06-06,Peru,PER,CAJAMARCA,43,1027
2020-06-07,Peru,PER,CAJAMARCA,13,1040
2020-06-08,Peru,PER,CAJAMARCA,43,1083
2020-06-09,Peru,PER,CAJAMARCA,44,1127
2020-06-10,Peru,PER,CAJAMARCA,47,1174
2020-06-11,Peru,PER,CAJAMARCA,50,1224
2020-06-12,Peru,PER,CAJAMARCA,67,1291
2020-06-13,Peru,PER,CAJAMARCA,54,1345
2020-06-14,Peru,PER,CAJAMARCA,23,1368
2020-06-15,Peru,PER,CAJAMARCA,44,1412
2020-06-16,Peru,PER,CAJAMARCA,14,1426
2020-06-17,Peru,PER,CAJAMARCA,57,1483
2020-06-18,Peru,PER,CAJAMARCA,49,1532
2020-06-19,Peru,PER,CAJAMARCA,48,1580
2020-06-20,Peru,PER,CAJAMARCA,52,1632
2020-06-21,Peru,PER,CAJAMARCA,15,1647
2020-06-22,Peru,PER,CAJAMARCA,74,1721
2020-06-23,Peru,PER,CAJAMARCA,71,1792
2020-06-24,Peru,PER,CAJAMARCA,91,1883
2020-06-25,Peru,PER,CAJAMARCA,75,1958
2020-06-26,Peru,PER,CAJAMARCA,80,2038
2020-06-27,Peru,PER,CAJAMARCA,62,2100
2020-06-28,Peru,PER,CAJAMARCA,29,2129
2020-06-29,Peru,PER,CAJAMARCA,57,2186
2020-06-30,Peru,PER,CAJAMARCA,92,2278
2020-07-01,Peru,PER,CAJAMARCA,63,2341
2020-07-02,Peru,PER,CAJAMARCA,155,2496
2020-07-03,Peru,PER,CAJAMARCA,87,2583
2020-07-04,Peru,PER,CAJAMARCA,110,2693
2020-07-05,Peru,PER,CAJAMARCA,97,2790
2020-07-06,Peru,PER,CAJAMARCA,145,2935
2020-07-07,Peru,PER,CAJAMARCA,150,3085
2020-07-08,Peru,PER,CAJAMARCA,122,3207
2020-07-09,Peru,PER,CAJAMARCA,56,3263
2020-07-10,Peru,PER,CAJAMARCA,175,3438
2020-07-11,Peru,PER,CAJAMARCA,165,3603
2020-07-12,Peru,PER,CAJAMARCA,101,3704
2020-07-13,Peru,PER,CAJAMARCA,76,3780
2020-07-14,Peru,PER,CAJAMARCA,129,3909
2020-07-15,Peru,PER,CAJAMARCA,109,4018
2020-07-16,Peru,PER,CAJAMARCA,86,4104
2020-07-17,Peru,PER,CAJAMARCA,72,4176
2020-07-18,Peru,PER,CAJAMARCA,176,4352
2020-07-19,Peru,PER,CAJAMARCA,64,4416
2020-07-20,Peru,PER,CAJAMARCA,65,4481
2020-07-21,Peru,PER,CAJAMARCA,96,4577
2020-07-22,Peru,PER,CAJAMARCA,86,4663
2020-03-14,Peru,PER,CALLAO,1,1
2020-03-15,Peru,PER,CALLAO,2,3
2020-03-16,Peru,PER,CALLAO,1,4
2020-03-17,Peru,PER,CALLAO,1,5
2020-03-18,Peru,PER,CALLAO,1,5
2020-03-19,Peru,PER,CALLAO,1,5
2020-03-20,Peru,PER,CALLAO,1,6
2020-03-21,Peru,PER,CALLAO,1,6
2020-03-22,Peru,PER,CALLAO,1,7
2020-03-23,Peru,PER,CALLAO,1,8
2020-03-24,Peru,PER,CALLAO,2,10
2020-03-25,Peru,PER,CALLAO,5,15
2020-03-26,Peru,PER,CALLAO,2,17
2020-03-27,Peru,PER,CALLAO,1,18
2020-03-28,Peru,PER,CALLAO,5,23
2020-03-29,Peru,PER,CALLAO,10,33
2020-03-30,Peru,PER,CALLAO,1,34
2020-03-31,Peru,PER,CALLAO,12,46
2020-04-01,Peru,PER,CALLAO,22,68
2020-04-02,Peru,PER,CALLAO,6,74
2020-04-03,Peru,PER,CALLAO,14,88
2020-04-04,Peru,PER,CALLAO,174,262
2020-04-05,Peru,PER,CALLAO,48,310
2020-04-06,Peru,PER,CALLAO,66,376
2020-04-07,Peru,PER,CALLAO,51,427
2020-04-08,Peru,PER,CALLAO,127,554
2020-04-09,Peru,PER,CALLAO,48,602
2020-04-10,Peru,PER,CALLAO,88,690
2020-04-11,Peru,PER,CALLAO,306,996
2020-04-12,Peru,PER,CALLAO,38,1034
2020-04-13,Peru,PER,CALLAO,311,1345
2020-04-14,Peru,PER,CALLAO,83,1428
2020-04-15,Peru,PER,CALLAO,99,1527
2020-04-16,Peru,PER,CALLAO,100,1627
2020-04-17,Peru,PER,CALLAO,116,1743
2020-04-18,Peru,PER,CALLAO,107,1850
2020-04-19,Peru,PER,CALLAO,78,1928
2020-04-20,Peru,PER,CALLAO,374,2302
2020-04-21,Peru,PER,CALLAO,432,2734
2020-04-22,Peru,PER,CALLAO,123,2857
2020-04-23,Peru,PER,CALLAO,159,3016
2020-04-24,Peru,PER,CALLAO,124,3140
2020-04-25,Peru,PER,CALLAO,171,3311
2020-04-26,Peru,PER,CALLAO,67,3378
2020-04-27,Peru,PER,CALLAO,230,3608
2020-04-28,Peru,PER,CALLAO,200,3808
2020-04-29,Peru,PER,CALLAO,189,3997
2020-04-30,Peru,PER,CALLAO,255,4252
2020-05-01,Peru,PER,CALLAO,115,4367
2020-05-02,Peru,PER,CALLAO,214,4581
2020-05-03,Peru,PER,CALLAO,95,4676
2020-05-04,Peru,PER,CALLAO,201,4877
2020-05-05,Peru,PER,CALLAO,270,5147
2020-05-06,Peru,PER,CALLAO,253,5400
2020-05-07,Peru,PER,CALLAO,329,5729
2020-05-08,Peru,PER,CALLAO,224,5953
2020-05-09,Peru,PER,CALLAO,185,6138
2020-05-10,Peru,PER,CALLAO,42,6180
2020-05-11,Peru,PER,CALLAO,212,6392
2020-05-12,Peru,PER,CALLAO,316,6708
2020-05-13,Peru,PER,CALLAO,351,7059
2020-05-14,Peru,PER,CALLAO,325,7384
2020-05-15,Peru,PER,CALLAO,310,7694
2020-05-16,Peru,PER,CALLAO,215,7909
2020-05-17,Peru,PER,CALLAO,108,8017
2020-05-18,Peru,PER,CALLAO,238,8255
2020-05-19,Peru,PER,CALLAO,382,8637
2020-05-20,Peru,PER,CALLAO,349,8986
2020-05-21,Peru,PER,CALLAO,382,9368
2020-05-22,Peru,PER,CALLAO,428,9796
2020-05-23,Peru,PER,CALLAO,346,10142
2020-05-24,Peru,PER,CALLAO,72,10214
2020-05-25,Peru,PER,CALLAO,409,10623
2020-05-26,Peru,PER,CALLAO,496,11119
2020-05-27,Peru,PER,CALLAO,510,11629
2020-05-28,Peru,PER,CALLAO,509,12138
2020-05-29,Peru,PER,CALLAO,358,12496
2020-05-30,Peru,PER,CALLAO,250,12746
2020-05-31,Peru,PER,CALLAO,142,12888
2020-06-01,Peru,PER,CALLAO,188,13076
2020-06-02,Peru,PER,CALLAO,187,13263
2020-06-03,Peru,PER,CALLAO,154,13417
2020-06-04,Peru,PER,CALLAO,213,13630
2020-06-05,Peru,PER,CALLAO,239,13869
2020-06-06,Peru,PER,CALLAO,266,14135
2020-06-07,Peru,PER,CALLAO,98,14233
2020-06-08,Peru,PER,CALLAO,277,14510
2020-06-09,Peru,PER,CALLAO,213,14723
2020-06-10,Peru,PER,CALLAO,418,15141
2020-06-11,Peru,PER,CALLAO,327,15468
2020-06-12,Peru,PER,CALLAO,291,15759
2020-06-13,Peru,PER,CALLAO,199,15958
2020-06-14,Peru,PER,CALLAO,150,16108
2020-06-15,Peru,PER,CALLAO,128,16236
2020-06-16,Peru,PER,CALLAO,94,16330
2020-06-17,Peru,PER,CALLAO,227,16557
2020-06-18,Peru,PER,CALLAO,243,16800
2020-06-19,Peru,PER,CALLAO,180,16980
2020-06-20,Peru,PER,CALLAO,136,17116
2020-06-21,Peru,PER,CALLAO,83,17199
2020-06-22,Peru,PER,CALLAO,125,17324
2020-06-23,Peru,PER,CALLAO,89,17413
2020-06-24,Peru,PER,CALLAO,86,17499
2020-06-25,Peru,PER,CALLAO,175,17674
2020-06-26,Peru,PER,CALLAO,206,17880
2020-06-27,Peru,PER,CALLAO,107,17987
2020-06-28,Peru,PER,CALLAO,30,18017
2020-06-29,Peru,PER,CALLAO,68,18085
2020-06-30,Peru,PER,CALLAO,144,18229
2020-07-01,Peru,PER,CALLAO,54,18283
2020-07-02,Peru,PER,CALLAO,52,18335
2020-07-03,Peru,PER,CALLAO,67,18402
2020-07-04,Peru,PER,CALLAO,61,18463
2020-07-05,Peru,PER,CALLAO,34,18497
2020-07-06,Peru,PER,CALLAO,73,18570
2020-07-07,Peru,PER,CALLAO,165,18735
2020-07-08,Peru,PER,CALLAO,91,18826
2020-07-09,Peru,PER,CALLAO,114,18940
2020-07-10,Peru,PER,CALLAO,114,19054
2020-07-11,Peru,PER,CALLAO,77,19131
2020-07-12,Peru,PER,CALLAO,61,19192
2020-07-13,Peru,PER,CALLAO,53,19245
2020-07-14,Peru,PER,CALLAO,60,19305
2020-07-15,Peru,PER,CALLAO,142,19447
2020-07-16,Peru,PER,CALLAO,153,19600
2020-07-17,Peru,PER,CALLAO,159,19759
2020-07-18,Peru,PER,CALLAO,130,19889
2020-07-19,Peru,PER,CALLAO,18,19907
2020-07-20,Peru,PER,CALLAO,53,19960
2020-07-21,Peru,PER,CALLAO,96,20056
2020-07-22,Peru,PER,CALLAO,122,20178
NA,Peru,PER,CALLAO,6,20184
2020-03-13,Peru,PER,CUSCO,1,1
2020-03-14,Peru,PER,CUSCO,1,1
2020-03-15,Peru,PER,CUSCO,1,1
2020-03-16,Peru,PER,CUSCO,1,1
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,3,4
2020-03-19,Peru,PER,CUSCO,3,4
2020-03-20,Peru,PER,CUSCO,3,4
2020-03-21,Peru,PER,CUSCO,3,4
2020-03-22,Peru,PER,CUSCO,2,6
2020-03-23,Peru,PER,CUSCO,2,6
2020-03-24,Peru,PER,CUSCO,4,10
2020-03-25,Peru,PER,CUSCO,4,10
2020-03-26,Peru,PER,CUSCO,4,10
2020-03-27,Peru,PER,CUSCO,1,11
2020-03-28,Peru,PER,CUSCO,6,17
2020-03-29,Peru,PER,CUSCO,8,25
2020-03-30,Peru,PER,CUSCO,1,26
2020-03-31,Peru,PER,CUSCO,8,34
2020-04-01,Peru,PER,CUSCO,4,38
2020-04-02,Peru,PER,CUSCO,7,45
2020-04-03,Peru,PER,CUSCO,4,49
2020-04-04,Peru,PER,CUSCO,11,60
2020-04-05,Peru,PER,CUSCO,2,62
2020-04-06,Peru,PER,CUSCO,1,63
2020-04-07,Peru,PER,CUSCO,1,63
2020-04-08,Peru,PER,CUSCO,3,66
2020-04-09,Peru,PER,CUSCO,2,68
2020-04-10,Peru,PER,CUSCO,3,71
2020-04-11,Peru,PER,CUSCO,43,114
2020-04-12,Peru,PER,CUSCO,43,114
2020-04-13,Peru,PER,CUSCO,1,115
2020-04-14,Peru,PER,CUSCO,3,118
2020-04-15,Peru,PER,CUSCO,1,119
2020-04-16,Peru,PER,CUSCO,9,128
2020-04-17,Peru,PER,CUSCO,12,140
2020-04-18,Peru,PER,CUSCO,15,155
2020-04-19,Peru,PER,CUSCO,15,155
2020-04-20,Peru,PER,CUSCO,15,170
2020-04-21,Peru,PER,CUSCO,7,177
2020-04-22,Peru,PER,CUSCO,19,196
2020-04-23,Peru,PER,CUSCO,14,210
2020-04-24,Peru,PER,CUSCO,3,213
2020-04-25,Peru,PER,CUSCO,11,224
2020-04-26,Peru,PER,CUSCO,1,225
2020-04-27,Peru,PER,CUSCO,14,239
2020-04-28,Peru,PER,CUSCO,23,262
2020-04-29,Peru,PER,CUSCO,22,284
2020-04-30,Peru,PER,CUSCO,34,318
2020-05-01,Peru,PER,CUSCO,6,324
2020-05-02,Peru,PER,CUSCO,13,337
2020-05-03,Peru,PER,CUSCO,2,339
2020-05-04,Peru,PER,CUSCO,8,347
2020-05-05,Peru,PER,CUSCO,26,373
2020-05-06,Peru,PER,CUSCO,50,423
2020-05-07,Peru,PER,CUSCO,48,471
2020-05-08,Peru,PER,CUSCO,49,520
2020-05-09,Peru,PER,CUSCO,11,531
2020-05-10,Peru,PER,CUSCO,2,533
2020-05-11,Peru,PER,CUSCO,56,589
2020-05-12,Peru,PER,CUSCO,33,622
2020-05-13,Peru,PER,CUSCO,47,669
2020-05-14,Peru,PER,CUSCO,31,700
2020-05-15,Peru,PER,CUSCO,6,706
2020-05-16,Peru,PER,CUSCO,10,716
2020-05-17,Peru,PER,CUSCO,10,716
2020-05-18,Peru,PER,CUSCO,7,723
2020-05-19,Peru,PER,CUSCO,40,763
2020-05-20,Peru,PER,CUSCO,31,794
2020-05-21,Peru,PER,CUSCO,41,835
2020-05-22,Peru,PER,CUSCO,44,879
2020-05-23,Peru,PER,CUSCO,32,911
2020-05-24,Peru,PER,CUSCO,6,917
2020-05-25,Peru,PER,CUSCO,51,968
2020-05-26,Peru,PER,CUSCO,30,998
2020-05-27,Peru,PER,CUSCO,37,1035
2020-05-28,Peru,PER,CUSCO,46,1081
2020-05-29,Peru,PER,CUSCO,57,1138
2020-05-30,Peru,PER,CUSCO,19,1157
2020-05-31,Peru,PER,CUSCO,1,1158
2020-06-01,Peru,PER,CUSCO,25,1183
2020-06-02,Peru,PER,CUSCO,23,1206
2020-06-03,Peru,PER,CUSCO,14,1220
2020-06-04,Peru,PER,CUSCO,30,1250
2020-06-05,Peru,PER,CUSCO,18,1268
2020-06-06,Peru,PER,CUSCO,40,1308
2020-06-07,Peru,PER,CUSCO,20,1328
2020-06-08,Peru,PER,CUSCO,17,1345
2020-06-09,Peru,PER,CUSCO,37,1382
2020-06-10,Peru,PER,CUSCO,35,1417
2020-06-11,Peru,PER,CUSCO,19,1436
2020-06-12,Peru,PER,CUSCO,48,1484
2020-06-13,Peru,PER,CUSCO,18,1502
2020-06-14,Peru,PER,CUSCO,9,1511
2020-06-15,Peru,PER,CUSCO,15,1526
2020-06-16,Peru,PER,CUSCO,13,1539
2020-06-17,Peru,PER,CUSCO,22,1561
2020-06-18,Peru,PER,CUSCO,13,1574
2020-06-19,Peru,PER,CUSCO,21,1595
2020-06-20,Peru,PER,CUSCO,35,1630
2020-06-21,Peru,PER,CUSCO,1,1631
2020-06-22,Peru,PER,CUSCO,16,1647
2020-06-23,Peru,PER,CUSCO,29,1676
2020-06-24,Peru,PER,CUSCO,14,1690
2020-06-25,Peru,PER,CUSCO,18,1708
2020-06-26,Peru,PER,CUSCO,41,1749
2020-06-27,Peru,PER,CUSCO,31,1780
2020-06-28,Peru,PER,CUSCO,6,1786
2020-06-29,Peru,PER,CUSCO,29,1815
2020-06-30,Peru,PER,CUSCO,27,1842
2020-07-01,Peru,PER,CUSCO,18,1860
2020-07-02,Peru,PER,CUSCO,36,1896
2020-07-03,Peru,PER,CUSCO,27,1923
2020-07-04,Peru,PER,CUSCO,45,1968
2020-07-05,Peru,PER,CUSCO,26,1994
2020-07-06,Peru,PER,CUSCO,40,2034
2020-07-07,Peru,PER,CUSCO,38,2072
2020-07-08,Peru,PER,CUSCO,28,2100
2020-07-09,Peru,PER,CUSCO,25,2125
2020-07-10,Peru,PER,CUSCO,94,2219
2020-07-11,Peru,PER,CUSCO,87,2306
2020-07-12,Peru,PER,CUSCO,13,2319
2020-07-13,Peru,PER,CUSCO,82,2401
2020-07-14,Peru,PER,CUSCO,67,2468
2020-07-15,Peru,PER,CUSCO,70,2538
2020-07-16,Peru,PER,CUSCO,54,2592
2020-07-17,Peru,PER,CUSCO,85,2677
2020-07-18,Peru,PER,CUSCO,119,2796
2020-07-19,Peru,PER,CUSCO,25,2821
2020-07-20,Peru,PER,CUSCO,60,2881
2020-07-21,Peru,PER,CUSCO,138,3019
2020-07-22,Peru,PER,CUSCO,157,3176
2020-03-31,Peru,PER,HUANCAVELICA,1,1
2020-04-01,Peru,PER,HUANCAVELICA,1,1
2020-04-02,Peru,PER,HUANCAVELICA,1,1
2020-04-03,Peru,PER,HUANCAVELICA,1,2
2020-04-04,Peru,PER,HUANCAVELICA,1,2
2020-04-05,Peru,PER,HUANCAVELICA,1,3
2020-04-06,Peru,PER,HUANCAVELICA,5,8
2020-04-07,Peru,PER,HUANCAVELICA,1,9
2020-04-08,Peru,PER,HUANCAVELICA,1,9
2020-04-09,Peru,PER,HUANCAVELICA,1,9
2020-04-10,Peru,PER,HUANCAVELICA,1,9
2020-04-11,Peru,PER,HUANCAVELICA,2,11
2020-04-12,Peru,PER,HUANCAVELICA,2,13
2020-04-13,Peru,PER,HUANCAVELICA,1,14
2020-04-14,Peru,PER,HUANCAVELICA,1,15
2020-04-15,Peru,PER,HUANCAVELICA,4,19
2020-04-16,Peru,PER,HUANCAVELICA,6,25
2020-04-17,Peru,PER,HUANCAVELICA,1,26
2020-04-18,Peru,PER,HUANCAVELICA,1,26
2020-04-19,Peru,PER,HUANCAVELICA,2,28
2020-04-20,Peru,PER,HUANCAVELICA,3,31
2020-04-21,Peru,PER,HUANCAVELICA,1,32
2020-04-22,Peru,PER,HUANCAVELICA,4,36
2020-04-23,Peru,PER,HUANCAVELICA,3,39
2020-04-24,Peru,PER,HUANCAVELICA,3,42
2020-04-25,Peru,PER,HUANCAVELICA,14,56
2020-04-26,Peru,PER,HUANCAVELICA,11,67
2020-04-27,Peru,PER,HUANCAVELICA,18,85
2020-04-28,Peru,PER,HUANCAVELICA,13,98
2020-04-29,Peru,PER,HUANCAVELICA,20,118
2020-04-30,Peru,PER,HUANCAVELICA,17,135
2020-05-01,Peru,PER,HUANCAVELICA,68,203
2020-05-02,Peru,PER,HUANCAVELICA,61,264
2020-05-03,Peru,PER,HUANCAVELICA,25,289
2020-05-04,Peru,PER,HUANCAVELICA,12,301
2020-05-05,Peru,PER,HUANCAVELICA,36,337
2020-05-06,Peru,PER,HUANCAVELICA,3,340
2020-05-07,Peru,PER,HUANCAVELICA,5,345
2020-05-08,Peru,PER,HUANCAVELICA,13,358
2020-05-09,Peru,PER,HUANCAVELICA,5,363
2020-05-10,Peru,PER,HUANCAVELICA,1,364
2020-05-11,Peru,PER,HUANCAVELICA,1,365
2020-05-12,Peru,PER,HUANCAVELICA,1,366
2020-05-13,Peru,PER,HUANCAVELICA,5,371
2020-05-14,Peru,PER,HUANCAVELICA,12,383
2020-05-15,Peru,PER,HUANCAVELICA,6,389
2020-05-16,Peru,PER,HUANCAVELICA,5,394
2020-05-17,Peru,PER,HUANCAVELICA,9,403
2020-05-18,Peru,PER,HUANCAVELICA,6,409
2020-05-19,Peru,PER,HUANCAVELICA,16,425
2020-05-20,Peru,PER,HUANCAVELICA,10,435
2020-05-21,Peru,PER,HUANCAVELICA,17,452
2020-05-22,Peru,PER,HUANCAVELICA,24,476
2020-05-23,Peru,PER,HUANCAVELICA,6,482
2020-05-24,Peru,PER,HUANCAVELICA,7,489
2020-05-25,Peru,PER,HUANCAVELICA,12,501
2020-05-26,Peru,PER,HUANCAVELICA,9,510
2020-05-27,Peru,PER,HUANCAVELICA,14,524
2020-05-28,Peru,PER,HUANCAVELICA,10,534
2020-05-29,Peru,PER,HUANCAVELICA,11,545
2020-05-30,Peru,PER,HUANCAVELICA,11,556
2020-05-31,Peru,PER,HUANCAVELICA,3,559
2020-06-01,Peru,PER,HUANCAVELICA,12,571
2020-06-02,Peru,PER,HUANCAVELICA,5,576
2020-06-03,Peru,PER,HUANCAVELICA,29,605
2020-06-04,Peru,PER,HUANCAVELICA,14,619
2020-06-05,Peru,PER,HUANCAVELICA,7,626
2020-06-06,Peru,PER,HUANCAVELICA,11,637
2020-06-07,Peru,PER,HUANCAVELICA,13,650
2020-06-08,Peru,PER,HUANCAVELICA,13,663
2020-06-09,Peru,PER,HUANCAVELICA,16,679
2020-06-10,Peru,PER,HUANCAVELICA,17,696
2020-06-11,Peru,PER,HUANCAVELICA,17,713
2020-06-12,Peru,PER,HUANCAVELICA,13,726
2020-06-13,Peru,PER,HUANCAVELICA,12,738
2020-06-14,Peru,PER,HUANCAVELICA,6,744
2020-06-15,Peru,PER,HUANCAVELICA,14,758
2020-06-16,Peru,PER,HUANCAVELICA,3,761
2020-06-17,Peru,PER,HUANCAVELICA,4,765
2020-06-18,Peru,PER,HUANCAVELICA,3,768
2020-06-19,Peru,PER,HUANCAVELICA,7,775
2020-06-20,Peru,PER,HUANCAVELICA,11,786
2020-06-21,Peru,PER,HUANCAVELICA,4,790
2020-06-22,Peru,PER,HUANCAVELICA,6,796
2020-06-23,Peru,PER,HUANCAVELICA,13,809
