pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,APURIMAC,2021-04-29,184,19606
Peru,PER,APURIMAC,2021-04-30,226,19832
Peru,PER,APURIMAC,2021-05-01,59,19891
Peru,PER,APURIMAC,2021-05-02,46,19937
Peru,PER,APURIMAC,2021-05-03,189,20126
Peru,PER,APURIMAC,2021-05-04,197,20323
Peru,PER,APURIMAC,2021-05-05,174,20497
Peru,PER,APURIMAC,2021-05-06,191,20688
Peru,PER,APURIMAC,2021-05-07,187,20875
Peru,PER,APURIMAC,2021-05-08,95,20970
Peru,PER,APURIMAC,2021-05-09,19,20989
Peru,PER,APURIMAC,2021-05-10,146,21135
Peru,PER,APURIMAC,2021-05-11,148,21283
Peru,PER,APURIMAC,2021-05-12,113,21396
Peru,PER,APURIMAC,2021-05-13,170,21566
Peru,PER,APURIMAC,2021-05-14,137,21703
Peru,PER,APURIMAC,2021-05-15,120,21823
Peru,PER,APURIMAC,2021-05-16,48,21871
Peru,PER,APURIMAC,2021-05-17,143,22014
Peru,PER,APURIMAC,2021-05-18,109,22123
Peru,PER,APURIMAC,2021-05-19,124,22247
Peru,PER,APURIMAC,2021-05-20,101,22348
Peru,PER,APURIMAC,2021-05-21,136,22484
Peru,PER,APURIMAC,2021-05-22,72,22556
Peru,PER,APURIMAC,2021-05-23,29,22585
Peru,PER,APURIMAC,2021-05-24,114,22699
Peru,PER,APURIMAC,2021-05-25,94,22793
Peru,PER,APURIMAC,2021-05-26,80,22873
Peru,PER,APURIMAC,2021-05-27,100,22973
Peru,PER,APURIMAC,2021-05-28,88,23061
Peru,PER,APURIMAC,2021-05-29,82,23143
Peru,PER,APURIMAC,2021-05-30,12,23155
Peru,PER,APURIMAC,2021-05-31,73,23228
Peru,PER,APURIMAC,2021-06-01,56,23284
Peru,PER,APURIMAC,2021-06-02,82,23366
Peru,PER,APURIMAC,2021-06-03,82,23448
Peru,PER,APURIMAC,2021-06-04,60,23508
Peru,PER,APURIMAC,2021-06-05,21,23529
Peru,PER,APURIMAC,2021-06-06,20,23549
Peru,PER,APURIMAC,2021-06-07,30,23579
Peru,PER,APURIMAC,2021-06-08,56,23635
Peru,PER,APURIMAC,2021-06-09,46,23681
Peru,PER,APURIMAC,2021-06-10,52,23733
Peru,PER,APURIMAC,2021-06-11,72,23805
Peru,PER,APURIMAC,2021-06-12,39,23844
Peru,PER,APURIMAC,2021-06-13,20,23864
Peru,PER,APURIMAC,2021-06-14,97,23961
Peru,PER,APURIMAC,2021-06-15,102,24063
Peru,PER,APURIMAC,2021-06-16,65,24128
Peru,PER,APURIMAC,2021-06-17,60,24188
Peru,PER,APURIMAC,2021-06-18,56,24244
Peru,PER,APURIMAC,2021-06-19,54,24298
Peru,PER,APURIMAC,2021-06-20,9,24307
Peru,PER,APURIMAC,2021-06-21,72,24379
Peru,PER,APURIMAC,2021-06-22,58,24437
Peru,PER,APURIMAC,2021-06-23,63,24500
Peru,PER,APURIMAC,2021-06-24,66,24566
Peru,PER,APURIMAC,2021-06-25,53,24619
Peru,PER,APURIMAC,2021-06-26,35,24654
Peru,PER,APURIMAC,2021-06-27,12,24666
Peru,PER,APURIMAC,2021-06-28,57,24723
Peru,PER,APURIMAC,2021-06-29,21,24744
Peru,PER,APURIMAC,2021-06-30,54,24798
Peru,PER,APURIMAC,2021-07-01,55,24853
Peru,PER,APURIMAC,2021-07-02,53,24906
Peru,PER,APURIMAC,2021-07-03,25,24931
Peru,PER,APURIMAC,2021-07-04,6,24937
Peru,PER,APURIMAC,2021-07-05,45,24982
Peru,PER,APURIMAC,2021-07-06,52,25034
Peru,PER,APURIMAC,2021-07-07,36,25070
Peru,PER,APURIMAC,2021-07-08,40,25110
Peru,PER,APURIMAC,2021-07-09,50,25160
Peru,PER,APURIMAC,2021-07-10,26,25186
Peru,PER,APURIMAC,2021-07-11,8,25194
Peru,PER,APURIMAC,2021-07-12,41,25235
Peru,PER,APURIMAC,2021-07-13,29,25264
Peru,PER,APURIMAC,2021-07-14,22,25286
Peru,PER,APURIMAC,2021-07-15,29,25315
Peru,PER,APURIMAC,2021-07-16,24,25339
Peru,PER,APURIMAC,2021-07-17,23,25362
Peru,PER,APURIMAC,2021-07-18,3,25365
Peru,PER,APURIMAC,2021-07-19,23,25388
Peru,PER,APURIMAC,2021-07-20,24,25412
Peru,PER,APURIMAC,2021-07-21,26,25438
Peru,PER,APURIMAC,2021-07-22,17,25455
Peru,PER,APURIMAC,2021-07-23,35,25490
Peru,PER,APURIMAC,2021-07-24,5,25495
Peru,PER,APURIMAC,2021-07-25,7,25502
Peru,PER,APURIMAC,2021-07-26,23,25525
Peru,PER,APURIMAC,2021-07-27,18,25543
Peru,PER,APURIMAC,2021-07-28,8,25551
Peru,PER,APURIMAC,2021-07-29,10,25561
Peru,PER,APURIMAC,2021-07-30,19,25580
Peru,PER,APURIMAC,2021-07-31,20,25600
Peru,PER,APURIMAC,2021-08-01,3,25603
Peru,PER,APURIMAC,2021-08-02,18,25621
Peru,PER,APURIMAC,2021-08-03,11,25632
Peru,PER,APURIMAC,2021-08-04,23,25655
Peru,PER,APURIMAC,2021-08-05,15,25670
Peru,PER,APURIMAC,2021-08-06,13,25683
Peru,PER,APURIMAC,2021-08-07,13,25696
Peru,PER,APURIMAC,2021-08-08,5,25701
Peru,PER,APURIMAC,2021-08-09,16,25717
Peru,PER,APURIMAC,2021-08-10,23,25740
Peru,PER,APURIMAC,2021-08-11,8,25748
Peru,PER,APURIMAC,2021-08-12,15,25763
Peru,PER,APURIMAC,2021-08-13,12,25775
Peru,PER,APURIMAC,2021-08-14,7,25782
Peru,PER,APURIMAC,2021-08-15,2,25784
Peru,PER,APURIMAC,2021-08-16,14,25798
Peru,PER,APURIMAC,2021-08-17,19,25817
Peru,PER,APURIMAC,2021-08-18,10,25827
Peru,PER,APURIMAC,2021-08-19,8,25835
Peru,PER,APURIMAC,2021-08-20,15,25850
Peru,PER,APURIMAC,2021-08-21,5,25855
Peru,PER,APURIMAC,2021-08-22,5,25855
Peru,PER,APURIMAC,2021-08-23,16,25871
Peru,PER,APURIMAC,2021-08-24,10,25881
Peru,PER,APURIMAC,2021-08-25,8,25889
Peru,PER,APURIMAC,2021-08-26,6,25895
Peru,PER,APURIMAC,2021-08-27,7,25902
Peru,PER,APURIMAC,2021-08-28,9,25911
Peru,PER,APURIMAC,2021-08-29,1,25912
Peru,PER,APURIMAC,2021-08-30,5,25917
Peru,PER,APURIMAC,2021-08-31,11,25928
Peru,PER,APURIMAC,2021-09-01,3,25931
Peru,PER,APURIMAC,2021-09-02,10,25941
Peru,PER,APURIMAC,2021-09-03,13,25954
Peru,PER,APURIMAC,2021-09-04,10,25964
Peru,PER,APURIMAC,2021-09-05,3,25967
Peru,PER,APURIMAC,2021-09-06,9,25976
Peru,PER,APURIMAC,2021-09-07,13,25989
Peru,PER,APURIMAC,2021-09-08,2,25991
Peru,PER,APURIMAC,2021-09-09,17,26008
Peru,PER,APURIMAC,2021-09-10,6,26014
Peru,PER,APURIMAC,2021-09-11,14,26028
Peru,PER,APURIMAC,2021-09-12,1,26029
Peru,PER,APURIMAC,2021-09-13,9,26038
Peru,PER,APURIMAC,2021-09-14,17,26055
Peru,PER,APURIMAC,2021-09-15,12,26067
Peru,PER,APURIMAC,2021-09-16,3,26070
Peru,PER,APURIMAC,2021-09-17,18,26088
Peru,PER,APURIMAC,2021-09-18,3,26091
Peru,PER,APURIMAC,2021-09-19,5,26096
Peru,PER,APURIMAC,2021-09-20,5,26101
Peru,PER,APURIMAC,2021-09-21,9,26110
Peru,PER,APURIMAC,2021-09-22,9,26119
Peru,PER,APURIMAC,2021-09-23,6,26125
Peru,PER,APURIMAC,2021-09-24,10,26135
Peru,PER,APURIMAC,2021-09-25,5,26140
Peru,PER,APURIMAC,2021-09-26,4,26144
Peru,PER,APURIMAC,2021-09-27,3,26147
Peru,PER,APURIMAC,2021-09-28,7,26154
Peru,PER,APURIMAC,2021-09-29,6,26160
Peru,PER,APURIMAC,2021-09-30,6,26166
Peru,PER,APURIMAC,2021-10-01,6,26172
Peru,PER,APURIMAC,2021-10-02,3,26175
Peru,PER,APURIMAC,2021-10-03,2,26177
Peru,PER,APURIMAC,2021-10-04,7,26184
Peru,PER,APURIMAC,2021-10-05,2,26186
Peru,PER,APURIMAC,2021-10-06,7,26193
Peru,PER,APURIMAC,2021-10-07,18,26211
Peru,PER,APURIMAC,2021-10-08,3,26214
Peru,PER,APURIMAC,2021-10-09,5,26219
Peru,PER,APURIMAC,2021-10-10,1,26220
Peru,PER,APURIMAC,2021-10-11,14,26234
Peru,PER,APURIMAC,2021-10-12,42,26276
Peru,PER,APURIMAC,2021-10-13,8,26284
Peru,PER,APURIMAC,2021-10-14,10,26294
Peru,PER,APURIMAC,2021-10-15,10,26304
Peru,PER,APURIMAC,2021-10-16,8,26312
Peru,PER,APURIMAC,2021-10-17,3,26315
Peru,PER,APURIMAC,2021-10-18,4,26319
Peru,PER,APURIMAC,2021-10-19,11,26330
Peru,PER,APURIMAC,2021-10-20,3,26333
Peru,PER,APURIMAC,2021-10-21,15,26348
Peru,PER,APURIMAC,2021-10-22,10,26358
Peru,PER,APURIMAC,2021-10-23,5,26363
Peru,PER,APURIMAC,2021-10-24,5,26368
Peru,PER,APURIMAC,2021-10-25,7,26375
Peru,PER,APURIMAC,2021-10-26,8,26383
Peru,PER,APURIMAC,2021-10-27,17,26400
Peru,PER,APURIMAC,2021-10-28,10,26410
Peru,PER,APURIMAC,2021-10-29,13,26423
Peru,PER,APURIMAC,2021-10-30,3,26426
Peru,PER,APURIMAC,2021-10-31,9,26435
Peru,PER,APURIMAC,2021-11-01,3,26438
Peru,PER,APURIMAC,2021-11-02,5,26443
Peru,PER,APURIMAC,2021-11-03,10,26453
Peru,PER,APURIMAC,2021-11-04,14,26467
Peru,PER,APURIMAC,2021-11-05,9,26476
Peru,PER,APURIMAC,2021-11-06,10,26486
Peru,PER,APURIMAC,2021-11-07,2,26488
Peru,PER,APURIMAC,2021-11-08,12,26500
Peru,PER,APURIMAC,2021-11-09,13,26513
Peru,PER,APURIMAC,2021-11-10,5,26518
Peru,PER,APURIMAC,2021-11-11,14,26532
Peru,PER,APURIMAC,2021-11-12,13,26545
Peru,PER,APURIMAC,2021-11-13,11,26556
Peru,PER,APURIMAC,2021-11-14,1,26557
Peru,PER,APURIMAC,2021-11-15,11,26568
Peru,PER,APURIMAC,2021-11-16,5,26573
Peru,PER,APURIMAC,2021-11-17,7,26580
Peru,PER,APURIMAC,2021-11-18,18,26598
Peru,PER,APURIMAC,2021-11-19,7,26605
Peru,PER,APURIMAC,2021-11-20,13,26618
Peru,PER,APURIMAC,2021-11-21,1,26619
Peru,PER,APURIMAC,2021-11-22,17,26636
Peru,PER,APURIMAC,2021-11-23,13,26649
Peru,PER,APURIMAC,2021-11-24,13,26649
Peru,PER,APURIMAC,2021-11-25,3,26652
Peru,PER,APURIMAC,2021-11-26,9,26661
Peru,PER,APURIMAC,2021-11-27,2,26663
Peru,PER,APURIMAC,2021-11-28,7,26670
Peru,PER,APURIMAC,2021-11-29,16,26686
Peru,PER,APURIMAC,2021-11-30,14,26700
Peru,PER,APURIMAC,2021-12-01,4,26704
Peru,PER,APURIMAC,2021-12-02,4,26708
Peru,PER,APURIMAC,2021-12-03,5,26713
Peru,PER,APURIMAC,2021-12-04,1,26714
Peru,PER,APURIMAC,2021-12-05,1,26715
Peru,PER,APURIMAC,2021-12-06,4,26719
Peru,PER,APURIMAC,2021-12-07,7,26726
Peru,PER,APURIMAC,2021-12-08,6,26732
Peru,PER,APURIMAC,2021-12-09,7,26739
Peru,PER,APURIMAC,2021-12-10,12,26751
Peru,PER,APURIMAC,2021-12-11,10,26761
Peru,PER,APURIMAC,2021-12-12,1,26762
Peru,PER,APURIMAC,2021-12-13,10,26772
Peru,PER,APURIMAC,2021-12-14,5,26777
Peru,PER,APURIMAC,2021-12-15,6,26783
Peru,PER,APURIMAC,2021-12-16,8,26791
Peru,PER,APURIMAC,2021-12-17,15,26806
Peru,PER,APURIMAC,2021-12-18,6,26812
Peru,PER,APURIMAC,2021-12-19,6,26812
Peru,PER,APURIMAC,2021-12-20,7,26819
Peru,PER,APURIMAC,2021-12-21,4,26823
Peru,PER,APURIMAC,2021-12-22,2,26825
Peru,PER,APURIMAC,2021-12-23,14,26839
Peru,PER,APURIMAC,2021-12-24,7,26846
Peru,PER,APURIMAC,2021-12-25,7,26846
Peru,PER,APURIMAC,2021-12-26,1,26847
Peru,PER,APURIMAC,2021-12-27,6,26853
Peru,PER,APURIMAC,2021-12-28,15,26868
Peru,PER,APURIMAC,2021-12-29,7,26875
Peru,PER,APURIMAC,2021-12-30,11,26886
Peru,PER,APURIMAC,2021-12-31,9,26895
Peru,PER,APURIMAC,2022-01-01,4,26899
Peru,PER,APURIMAC,2022-01-02,3,26902
Peru,PER,APURIMAC,2022-01-03,15,26917
Peru,PER,APURIMAC,2022-01-04,50,26967
Peru,PER,APURIMAC,2022-01-05,31,26998
Peru,PER,APURIMAC,2022-01-06,66,27064
Peru,PER,APURIMAC,2022-01-07,84,27148
Peru,PER,APURIMAC,2022-01-08,80,27228
Peru,PER,APURIMAC,2022-01-09,34,27262
Peru,PER,APURIMAC,2022-01-10,126,27388
Peru,PER,APURIMAC,2022-01-11,111,27499
Peru,PER,APURIMAC,2022-01-12,254,27753
Peru,PER,APURIMAC,2022-01-13,298,28051
Peru,PER,APURIMAC,2022-01-14,333,28384
Peru,PER,APURIMAC,2022-01-15,301,28685
Peru,PER,APURIMAC,2022-01-16,112,28797
Peru,PER,APURIMAC,2022-01-17,330,29127
Peru,PER,APURIMAC,2022-01-18,320,29447
Peru,PER,APURIMAC,2022-01-19,485,29932
Peru,PER,APURIMAC,2022-01-20,407,30339
Peru,PER,APURIMAC,2022-01-21,321,30660
Peru,PER,APURIMAC,2022-01-22,398,31058
Peru,PER,APURIMAC,2022-01-23,128,31186
Peru,PER,APURIMAC,2022-01-24,484,31670
Peru,PER,APURIMAC,2022-01-25,422,32092
Peru,PER,APURIMAC,2022-01-26,357,32449
Peru,PER,APURIMAC,2022-01-27,426,32875
Peru,PER,APURIMAC,2022-01-28,475,33350
Peru,PER,APURIMAC,2022-01-29,369,33719
Peru,PER,APURIMAC,2022-01-30,208,33927
Peru,PER,APURIMAC,2022-01-31,422,34349
Peru,PER,APURIMAC,2022-02-01,300,34649
Peru,PER,APURIMAC,2022-02-02,291,34940
Peru,PER,APURIMAC,2022-02-03,345,35285
Peru,PER,APURIMAC,2022-02-04,270,35555
Peru,PER,APURIMAC,2022-02-05,330,35885
Peru,PER,APURIMAC,2022-02-06,112,35997
Peru,PER,APURIMAC,2022-02-07,225,36222
Peru,PER,APURIMAC,2022-02-08,198,36420
Peru,PER,APURIMAC,2022-02-09,227,36647
Peru,PER,APURIMAC,2022-02-10,239,36886
Peru,PER,APURIMAC,2022-02-11,151,37037
Peru,PER,APURIMAC,2022-02-12,163,37200
Peru,PER,APURIMAC,2022-02-13,51,37251
Peru,PER,APURIMAC,2022-02-14,147,37398
Peru,PER,APURIMAC,2022-02-15,109,37507
Peru,PER,APURIMAC,2022-02-16,135,37642
Peru,PER,APURIMAC,2022-02-17,85,37727
Peru,PER,APURIMAC,2022-02-18,153,37880
Peru,PER,APURIMAC,2022-02-19,64,37944
Peru,PER,APURIMAC,2022-02-20,35,37979
Peru,PER,APURIMAC,2022-02-21,118,38097
Peru,PER,APURIMAC,2022-02-22,90,38187
Peru,PER,APURIMAC,2022-02-23,81,38268
Peru,PER,APURIMAC,2022-02-24,66,38334
Peru,PER,APURIMAC,2022-02-25,72,38406
Peru,PER,APURIMAC,2022-02-26,35,38441
Peru,PER,APURIMAC,2022-02-27,19,38460
Peru,PER,APURIMAC,2022-02-28,36,38496
Peru,PER,APURIMAC,2022-03-01,35,38531
Peru,PER,APURIMAC,2022-03-02,34,38565
Peru,PER,APURIMAC,2022-03-03,34,38599
Peru,PER,APURIMAC,2022-03-04,20,38619
Peru,PER,APURIMAC,2022-03-05,7,38626
Peru,PER,APURIMAC,2022-03-06,8,38634
Peru,PER,APURIMAC,2022-03-07,27,38661
Peru,PER,APURIMAC,2022-03-08,14,38675
Peru,PER,APURIMAC,2022-03-09,31,38706
Peru,PER,APURIMAC,2022-03-10,27,38733
Peru,PER,APURIMAC,2022-03-11,25,38758
Peru,PER,APURIMAC,2022-03-12,11,38769
Peru,PER,APURIMAC,2022-03-13,9,38778
Peru,PER,APURIMAC,2022-03-14,25,38803
Peru,PER,APURIMAC,2022-03-15,20,38823
Peru,PER,APURIMAC,2022-03-16,24,38847
Peru,PER,APURIMAC,2022-03-17,17,38864
Peru,PER,APURIMAC,2022-03-18,8,38872
Peru,PER,APURIMAC,2022-03-19,11,38883
Peru,PER,APURIMAC,2022-03-20,9,38892
Peru,PER,APURIMAC,2022-03-21,10,38902
Peru,PER,APURIMAC,2022-03-22,11,38913
Peru,PER,APURIMAC,2022-03-23,12,38925
Peru,PER,APURIMAC,2022-03-24,28,38953
Peru,PER,APURIMAC,2022-03-25,17,38970
Peru,PER,APURIMAC,2022-03-26,3,38973
Peru,PER,APURIMAC,2022-03-27,2,38975
Peru,PER,APURIMAC,2022-03-28,14,38989
Peru,PER,APURIMAC,2022-03-29,9,38998
Peru,PER,APURIMAC,2022-03-30,7,39005
Peru,PER,APURIMAC,2022-03-31,7,39012
Peru,PER,APURIMAC,2022-04-01,4,39016
Peru,PER,APURIMAC,2022-04-02,6,39022
Peru,PER,APURIMAC,2022-04-03,6,39022
Peru,PER,APURIMAC,2022-04-04,9,39031
Peru,PER,APURIMAC,2022-04-05,3,39034
Peru,PER,APURIMAC,2022-04-06,7,39041
Peru,PER,APURIMAC,2022-04-07,8,39049
Peru,PER,APURIMAC,2022-04-08,6,39055
Peru,PER,APURIMAC,2022-04-09,2,39057
Peru,PER,APURIMAC,2022-04-10,1,39058
Peru,PER,APURIMAC,2022-04-11,2,39060
Peru,PER,APURIMAC,2022-04-12,3,39063
Peru,PER,APURIMAC,2022-04-13,1,39064
Peru,PER,APURIMAC,2022-04-14,4,39068
Peru,PER,APURIMAC,2022-04-15,4,39068
Peru,PER,APURIMAC,2022-04-16,2,39070
Peru,PER,APURIMAC,2022-04-17,1,39071
Peru,PER,APURIMAC,2022-04-18,2,39073
Peru,PER,APURIMAC,2022-04-19,2,39073
Peru,PER,APURIMAC,2022-04-20,1,39074
Peru,PER,APURIMAC,2022-04-21,2,39076
Peru,PER,APURIMAC,2022-04-22,2,39078
Peru,PER,APURIMAC,2022-04-23,1,39079
Peru,PER,APURIMAC,2022-04-24,1,39079
Peru,PER,APURIMAC,2022-04-25,2,39081
Peru,PER,APURIMAC,2022-04-26,4,39085
Peru,PER,APURIMAC,2022-04-27,4,39085
Peru,PER,APURIMAC,2022-04-28,3,39088
Peru,PER,APURIMAC,2022-04-29,1,39089
Peru,PER,APURIMAC,2022-04-30,1,39089
Peru,PER,APURIMAC,2022-05-01,2,39091
Peru,PER,APURIMAC,2022-05-02,2,39091
Peru,PER,APURIMAC,2022-05-03,3,39094
Peru,PER,APURIMAC,2022-05-04,1,39095
Peru,PER,APURIMAC,2022-05-05,1,39095
Peru,PER,APURIMAC,2022-05-06,2,39097
Peru,PER,APURIMAC,2022-05-07,2,39097
Peru,PER,APURIMAC,2022-05-08,2,39097
Peru,PER,APURIMAC,2022-05-09,1,39098
Peru,PER,APURIMAC,2022-05-10,1,39098
Peru,PER,APURIMAC,2022-05-11,1,39098
Peru,PER,APURIMAC,2022-05-12,1,39098
Peru,PER,APURIMAC,2022-05-13,1,39099
Peru,PER,APURIMAC,2022-05-14,1,39099
Peru,PER,APURIMAC,2022-05-15,1,39100
Peru,PER,APURIMAC,2022-05-16,1,39100
Peru,PER,APURIMAC,2022-05-17,1,39101
Peru,PER,APURIMAC,2022-05-18,1,39101
Peru,PER,APURIMAC,2022-05-19,1,39101
Peru,PER,APURIMAC,2022-05-20,1,39101
Peru,PER,APURIMAC,2022-05-21,1,39102
Peru,PER,APURIMAC,2022-05-22,1,39102
Peru,PER,APURIMAC,2022-05-23,1,39103
Peru,PER,APURIMAC,2022-05-24,1,39104
Peru,PER,APURIMAC,2022-05-25,1,39105
Peru,PER,APURIMAC,2022-05-26,1,39105
Peru,PER,APURIMAC,2022-05-27,1,39105
Peru,PER,APURIMAC,2022-05-28,4,39109
Peru,PER,APURIMAC,2022-05-29,1,39110
Peru,PER,APURIMAC,2022-05-30,1,39110
Peru,PER,APURIMAC,2022-05-31,2,39112
Peru,PER,APURIMAC,2022-06-01,2,39112
Peru,PER,APURIMAC,2022-06-02,2,39112
Peru,PER,APURIMAC,2022-06-03,1,39113
Peru,PER,APURIMAC,2022-06-04,1,39114
Peru,PER,APURIMAC,2022-06-05,1,39114
Peru,PER,APURIMAC,2022-06-06,1,39115
Peru,PER,APURIMAC,2022-06-07,1,39116
Peru,PER,APURIMAC,2022-06-08,4,39120
Peru,PER,APURIMAC,2022-06-09,1,39121
Peru,PER,APURIMAC,2022-06-10,2,39123
Peru,PER,APURIMAC,2022-06-11,3,39126
Peru,PER,APURIMAC,2022-06-12,3,39129
Peru,PER,APURIMAC,2022-06-13,3,39132
Peru,PER,APURIMAC,2022-06-14,4,39136
Peru,PER,APURIMAC,2022-06-15,7,39143
Peru,PER,APURIMAC,2022-06-16,5,39148
Peru,PER,APURIMAC,2022-06-17,9,39157
Peru,PER,APURIMAC,2022-06-18,2,39159
Peru,PER,APURIMAC,2022-06-19,1,39160
Peru,PER,APURIMAC,2022-06-20,5,39165
Peru,PER,APURIMAC,2022-06-21,6,39171
Peru,PER,APURIMAC,2022-06-22,6,39177
Peru,PER,APURIMAC,2022-06-23,8,39185
Peru,PER,APURIMAC,2022-06-24,4,39189
Peru,PER,APURIMAC,2022-06-25,13,39202
Peru,PER,APURIMAC,2022-06-26,3,39205
Peru,PER,APURIMAC,2022-06-27,20,39225
Peru,PER,APURIMAC,2022-06-28,18,39243
Peru,PER,APURIMAC,2022-06-29,10,39253
Peru,PER,APURIMAC,2022-06-30,19,39272
Peru,PER,APURIMAC,2022-07-01,21,39293
Peru,PER,APURIMAC,2022-07-02,9,39302
Peru,PER,APURIMAC,2022-07-03,8,39310
Peru,PER,APURIMAC,2022-07-04,19,39329
Peru,PER,APURIMAC,2022-07-05,13,39342
Peru,PER,APURIMAC,2022-07-06,7,39349
Peru,PER,APURIMAC,2022-07-07,31,39380
Peru,PER,APURIMAC,2022-07-08,32,39412
Peru,PER,APURIMAC,2022-07-09,14,39426
Peru,PER,APURIMAC,2022-07-10,30,39456
Peru,PER,APURIMAC,2022-07-11,121,39577
Peru,PER,APURIMAC,2022-07-12,73,39650
Peru,PER,APURIMAC,2022-07-13,133,39783
Peru,PER,APURIMAC,2022-07-14,123,39906
Peru,PER,APURIMAC,2022-07-15,71,39977
Peru,PER,APURIMAC,2022-07-16,72,40049
Peru,PER,APURIMAC,2022-07-17,51,40100
Peru,PER,APURIMAC,2022-07-18,174,40274
Peru,PER,APURIMAC,2022-07-19,157,40431
Peru,PER,APURIMAC,2022-07-20,172,40603
Peru,PER,APURIMAC,2022-07-21,204,40807
Peru,PER,APURIMAC,2022-07-22,93,40900
Peru,PER,APURIMAC,2022-07-23,187,41087
Peru,PER,APURIMAC,2022-07-24,68,41155
Peru,PER,APURIMAC,2022-07-25,269,41424
Peru,PER,APURIMAC,2022-07-26,222,41646
Peru,PER,APURIMAC,2022-07-27,187,41833
Peru,PER,APURIMAC,2022-07-28,44,41877
Peru,PER,APURIMAC,2022-07-29,106,41983
Peru,PER,APURIMAC,2022-07-30,124,42107
Peru,PER,APURIMAC,2022-07-31,63,42170
Peru,PER,APURIMAC,2022-08-01,200,42370
Peru,PER,APURIMAC,2022-08-02,128,42498
Peru,PER,APURIMAC,2022-08-03,161,42659
Peru,PER,APURIMAC,2022-08-04,125,42784
Peru,PER,APURIMAC,2022-08-05,109,42893
Peru,PER,APURIMAC,2022-08-06,41,42934
Peru,PER,APURIMAC,2022-08-07,35,42969
Peru,PER,APURIMAC,2022-08-08,101,43070
Peru,PER,APURIMAC,2022-08-09,91,43161
Peru,PER,APURIMAC,2022-08-10,86,43247
Peru,PER,APURIMAC,2022-08-11,69,43316
Peru,PER,APURIMAC,2022-08-12,70,43386
Peru,PER,APURIMAC,2022-08-13,52,43438
Peru,PER,APURIMAC,2022-08-14,5,43443
Peru,PER,APURIMAC,2022-08-15,53,43496
Peru,PER,APURIMAC,2022-08-16,16,43512
Peru,PER,AREQUIPA,2020-03-07,1,1
Peru,PER,AREQUIPA,2020-03-08,1,1
Peru,PER,AREQUIPA,2020-03-09,1,1
Peru,PER,AREQUIPA,2020-03-10,1,1
Peru,PER,AREQUIPA,2020-03-11,1,2
Peru,PER,AREQUIPA,2020-03-12,1,2
Peru,PER,AREQUIPA,2020-03-13,1,2
Peru,PER,AREQUIPA,2020-03-14,1,2
Peru,PER,AREQUIPA,2020-03-15,1,2
Peru,PER,AREQUIPA,2020-03-16,1,2
Peru,PER,AREQUIPA,2020-03-17,1,2
Peru,PER,AREQUIPA,2020-03-18,1,2
Peru,PER,AREQUIPA,2020-03-19,1,3
Peru,PER,AREQUIPA,2020-03-20,1,4
Peru,PER,AREQUIPA,2020-03-21,1,4
Peru,PER,AREQUIPA,2020-03-22,3,7
Peru,PER,AREQUIPA,2020-03-23,2,9
Peru,PER,AREQUIPA,2020-03-24,1,10
Peru,PER,AREQUIPA,2020-03-25,5,15
Peru,PER,AREQUIPA,2020-03-26,5,15
Peru,PER,AREQUIPA,2020-03-27,5,15
Peru,PER,AREQUIPA,2020-03-28,5,15
Peru,PER,AREQUIPA,2020-03-29,6,21
Peru,PER,AREQUIPA,2020-03-30,5,26
Peru,PER,AREQUIPA,2020-03-31,4,30
Peru,PER,AREQUIPA,2020-04-01,4,30
Peru,PER,AREQUIPA,2020-04-02,7,37
Peru,PER,AREQUIPA,2020-04-03,7,37
Peru,PER,AREQUIPA,2020-04-04,14,51
Peru,PER,AREQUIPA,2020-04-05,9,60
Peru,PER,AREQUIPA,2020-04-06,7,67
Peru,PER,AREQUIPA,2020-04-07,4,71
Peru,PER,AREQUIPA,2020-04-08,5,76
Peru,PER,AREQUIPA,2020-04-09,6,82
Peru,PER,AREQUIPA,2020-04-10,2,84
Peru,PER,AREQUIPA,2020-04-11,12,96
Peru,PER,AREQUIPA,2020-04-12,15,111
Peru,PER,AREQUIPA,2020-04-13,12,123
Peru,PER,AREQUIPA,2020-04-14,13,136
Peru,PER,AREQUIPA,2020-04-15,27,163
Peru,PER,AREQUIPA,2020-04-16,41,204
Peru,PER,AREQUIPA,2020-04-17,12,216
Peru,PER,AREQUIPA,2020-04-18,33,249
Peru,PER,AREQUIPA,2020-04-19,3,252
Peru,PER,AREQUIPA,2020-04-20,28,280
Peru,PER,AREQUIPA,2020-04-21,28,308
Peru,PER,AREQUIPA,2020-04-22,43,351
Peru,PER,AREQUIPA,2020-04-23,56,407
Peru,PER,AREQUIPA,2020-04-24,66,473
Peru,PER,AREQUIPA,2020-04-25,24,497
Peru,PER,AREQUIPA,2020-04-26,4,501
Peru,PER,AREQUIPA,2020-04-27,76,577
Peru,PER,AREQUIPA,2020-04-28,76,653
Peru,PER,AREQUIPA,2020-04-29,111,764
Peru,PER,AREQUIPA,2020-04-30,69,833
Peru,PER,AREQUIPA,2020-05-01,38,871
Peru,PER,AREQUIPA,2020-05-02,31,902
Peru,PER,AREQUIPA,2020-05-03,7,909
Peru,PER,AREQUIPA,2020-05-04,60,969
Peru,PER,AREQUIPA,2020-05-05,57,1026
Peru,PER,AREQUIPA,2020-05-06,56,1082
Peru,PER,AREQUIPA,2020-05-07,47,1129
