pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,APURIMAC,2020-07-27,20,908
Peru,PER,APURIMAC,2020-07-28,14,922
Peru,PER,APURIMAC,2020-07-29,25,947
Peru,PER,APURIMAC,2020-07-30,40,987
Peru,PER,APURIMAC,2020-07-31,49,1036
Peru,PER,APURIMAC,2020-08-01,23,1059
Peru,PER,APURIMAC,2020-08-02,11,1070
Peru,PER,APURIMAC,2020-08-03,60,1130
Peru,PER,APURIMAC,2020-08-04,43,1173
Peru,PER,APURIMAC,2020-08-05,73,1246
Peru,PER,APURIMAC,2020-08-06,66,1312
Peru,PER,APURIMAC,2020-08-07,51,1363
Peru,PER,APURIMAC,2020-08-08,56,1419
Peru,PER,APURIMAC,2020-08-09,21,1440
Peru,PER,APURIMAC,2020-08-10,92,1532
Peru,PER,APURIMAC,2020-08-11,90,1622
Peru,PER,APURIMAC,2020-08-12,83,1705
Peru,PER,APURIMAC,2020-08-13,62,1767
Peru,PER,APURIMAC,2020-08-14,100,1867
Peru,PER,APURIMAC,2020-08-15,47,1914
Peru,PER,APURIMAC,2020-08-16,11,1925
Peru,PER,APURIMAC,2020-08-17,107,2032
Peru,PER,APURIMAC,2020-08-18,67,2099
Peru,PER,APURIMAC,2020-08-19,58,2157
Peru,PER,APURIMAC,2020-08-20,81,2238
Peru,PER,APURIMAC,2020-08-21,85,2323
Peru,PER,APURIMAC,2020-08-22,87,2410
Peru,PER,APURIMAC,2020-08-23,9,2419
Peru,PER,APURIMAC,2020-08-24,93,2512
Peru,PER,APURIMAC,2020-08-25,128,2640
Peru,PER,APURIMAC,2020-08-26,108,2748
Peru,PER,APURIMAC,2020-08-27,67,2815
Peru,PER,APURIMAC,2020-08-28,98,2913
Peru,PER,APURIMAC,2020-08-29,60,2973
Peru,PER,APURIMAC,2020-08-30,17,2990
Peru,PER,APURIMAC,2020-08-31,104,3094
Peru,PER,APURIMAC,2020-09-01,60,3154
Peru,PER,APURIMAC,2020-09-02,65,3219
Peru,PER,APURIMAC,2020-09-03,33,3252
Peru,PER,APURIMAC,2020-09-04,223,3475
Peru,PER,APURIMAC,2020-09-05,31,3506
Peru,PER,APURIMAC,2020-09-06,25,3531
Peru,PER,APURIMAC,2020-09-07,121,3652
Peru,PER,APURIMAC,2020-09-08,127,3779
Peru,PER,APURIMAC,2020-09-09,154,3933
Peru,PER,APURIMAC,2020-09-10,25,3958
Peru,PER,APURIMAC,2020-09-11,116,4074
Peru,PER,APURIMAC,2020-09-12,51,4125
Peru,PER,APURIMAC,2020-09-13,30,4155
Peru,PER,APURIMAC,2020-09-14,56,4211
Peru,PER,APURIMAC,2020-09-15,53,4264
Peru,PER,APURIMAC,2020-09-16,62,4326
Peru,PER,APURIMAC,2020-09-17,87,4413
Peru,PER,APURIMAC,2020-09-18,76,4489
Peru,PER,APURIMAC,2020-09-19,33,4522
Peru,PER,APURIMAC,2020-09-20,7,4529
Peru,PER,APURIMAC,2020-09-21,52,4581
Peru,PER,APURIMAC,2020-09-22,77,4658
Peru,PER,APURIMAC,2020-09-23,59,4717
Peru,PER,APURIMAC,2020-09-24,49,4766
Peru,PER,APURIMAC,2020-09-25,53,4819
Peru,PER,APURIMAC,2020-09-26,58,4877
Peru,PER,APURIMAC,2020-09-27,7,4884
Peru,PER,APURIMAC,2020-09-28,41,4925
Peru,PER,APURIMAC,2020-09-29,27,4952
Peru,PER,APURIMAC,2020-09-30,25,4977
Peru,PER,APURIMAC,2020-10-01,41,5018
Peru,PER,APURIMAC,2020-10-02,46,5064
Peru,PER,APURIMAC,2020-10-03,19,5083
Peru,PER,APURIMAC,2020-10-04,3,5086
Peru,PER,APURIMAC,2020-10-05,27,5113
Peru,PER,APURIMAC,2020-10-06,38,5151
Peru,PER,APURIMAC,2020-10-07,44,5195
Peru,PER,APURIMAC,2020-10-08,28,5223
Peru,PER,APURIMAC,2020-10-09,33,5256
Peru,PER,APURIMAC,2020-10-10,15,5271
Peru,PER,APURIMAC,2020-10-11,21,5292
Peru,PER,APURIMAC,2020-10-12,48,5340
Peru,PER,APURIMAC,2020-10-13,53,5393
Peru,PER,APURIMAC,2020-10-14,45,5438
Peru,PER,APURIMAC,2020-10-15,39,5477
Peru,PER,APURIMAC,2020-10-16,43,5520
Peru,PER,APURIMAC,2020-10-17,17,5537
Peru,PER,APURIMAC,2020-10-18,7,5544
Peru,PER,APURIMAC,2020-10-19,59,5603
Peru,PER,APURIMAC,2020-10-20,29,5632
Peru,PER,APURIMAC,2020-10-21,24,5656
Peru,PER,APURIMAC,2020-10-22,39,5695
Peru,PER,APURIMAC,2020-10-23,41,5736
Peru,PER,APURIMAC,2020-10-24,13,5749
Peru,PER,APURIMAC,2020-10-25,6,5755
Peru,PER,APURIMAC,2020-10-26,36,5791
Peru,PER,APURIMAC,2020-10-27,37,5828
Peru,PER,APURIMAC,2020-10-28,29,5857
Peru,PER,APURIMAC,2020-10-29,56,5913
Peru,PER,APURIMAC,2020-10-30,26,5939
Peru,PER,APURIMAC,2020-10-31,10,5949
Peru,PER,APURIMAC,2020-11-01,3,5952
Peru,PER,APURIMAC,2020-11-02,21,5973
Peru,PER,APURIMAC,2020-11-03,23,5996
Peru,PER,APURIMAC,2020-11-04,23,6019
Peru,PER,APURIMAC,2020-11-05,46,6065
Peru,PER,APURIMAC,2020-11-06,46,6065
Peru,PER,APURIMAC,2020-11-07,19,6084
Peru,PER,APURIMAC,2020-11-08,11,6095
Peru,PER,APURIMAC,2020-11-09,26,6121
Peru,PER,APURIMAC,2020-11-10,30,6151
Peru,PER,APURIMAC,2020-11-11,26,6177
Peru,PER,APURIMAC,2020-11-12,32,6209
Peru,PER,APURIMAC,2020-11-13,33,6242
Peru,PER,APURIMAC,2020-11-14,13,6255
Peru,PER,APURIMAC,2020-11-15,8,6263
Peru,PER,APURIMAC,2020-11-16,23,6286
Peru,PER,APURIMAC,2020-11-17,34,6320
Peru,PER,APURIMAC,2020-11-18,15,6335
Peru,PER,APURIMAC,2020-11-19,24,6359
Peru,PER,APURIMAC,2020-11-20,18,6377
Peru,PER,APURIMAC,2020-11-21,13,6390
Peru,PER,APURIMAC,2020-11-22,11,6401
Peru,PER,APURIMAC,2020-11-23,26,6427
Peru,PER,APURIMAC,2020-11-24,13,6440
Peru,PER,APURIMAC,2020-11-25,61,6501
Peru,PER,APURIMAC,2020-11-26,23,6524
Peru,PER,APURIMAC,2020-11-27,51,6575
Peru,PER,APURIMAC,2020-11-28,17,6592
Peru,PER,APURIMAC,2020-11-29,4,6596
Peru,PER,APURIMAC,2020-11-30,43,6639
Peru,PER,APURIMAC,2020-12-01,25,6664
Peru,PER,APURIMAC,2020-12-02,26,6690
Peru,PER,APURIMAC,2020-12-03,23,6713
Peru,PER,APURIMAC,2020-12-04,49,6762
Peru,PER,APURIMAC,2020-12-05,16,6778
Peru,PER,APURIMAC,2020-12-06,16,6778
Peru,PER,APURIMAC,2020-12-07,43,6821
Peru,PER,APURIMAC,2020-12-08,12,6833
Peru,PER,APURIMAC,2020-12-09,17,6850
Peru,PER,APURIMAC,2020-12-10,28,6878
Peru,PER,APURIMAC,2020-12-11,35,6913
Peru,PER,APURIMAC,2020-12-12,15,6928
Peru,PER,APURIMAC,2020-12-13,18,6946
Peru,PER,APURIMAC,2020-12-14,56,7002
Peru,PER,APURIMAC,2020-12-15,30,7032
Peru,PER,APURIMAC,2020-12-16,37,7069
Peru,PER,APURIMAC,2020-12-17,63,7132
Peru,PER,APURIMAC,2020-12-18,29,7161
Peru,PER,APURIMAC,2020-12-19,23,7184
Peru,PER,APURIMAC,2020-12-20,16,7200
Peru,PER,APURIMAC,2020-12-21,21,7221
Peru,PER,APURIMAC,2020-12-22,37,7258
Peru,PER,APURIMAC,2020-12-23,47,7305
Peru,PER,APURIMAC,2020-12-24,37,7342
Peru,PER,APURIMAC,2020-12-25,6,7348
Peru,PER,APURIMAC,2020-12-26,24,7372
Peru,PER,APURIMAC,2020-12-27,12,7384
Peru,PER,APURIMAC,2020-12-28,66,7450
Peru,PER,APURIMAC,2020-12-29,38,7488
Peru,PER,APURIMAC,2020-12-30,66,7554
Peru,PER,APURIMAC,2020-12-31,128,7682
Peru,PER,APURIMAC,2021-01-01,7,7689
Peru,PER,APURIMAC,2021-01-02,3,7692
Peru,PER,APURIMAC,2021-01-03,47,7739
Peru,PER,APURIMAC,2021-01-04,7,7746
Peru,PER,APURIMAC,2021-01-05,63,7809
Peru,PER,APURIMAC,2021-01-06,53,7862
Peru,PER,APURIMAC,2021-01-07,76,7938
Peru,PER,APURIMAC,2021-01-08,200,8138
Peru,PER,APURIMAC,2021-01-09,36,8174
Peru,PER,APURIMAC,2021-01-10,94,8268
Peru,PER,APURIMAC,2021-01-11,58,8326
Peru,PER,APURIMAC,2021-01-12,44,8370
Peru,PER,APURIMAC,2021-01-13,151,8521
Peru,PER,APURIMAC,2021-01-14,51,8572
Peru,PER,APURIMAC,2021-01-15,172,8744
Peru,PER,APURIMAC,2021-01-16,87,8831
Peru,PER,APURIMAC,2021-01-17,12,8843
Peru,PER,APURIMAC,2021-01-18,55,8898
Peru,PER,APURIMAC,2021-01-19,72,8970
Peru,PER,APURIMAC,2021-01-20,60,9030
Peru,PER,APURIMAC,2021-01-21,82,9112
Peru,PER,APURIMAC,2021-01-22,114,9226
Peru,PER,APURIMAC,2021-01-23,41,9267
Peru,PER,APURIMAC,2021-01-24,21,9288
Peru,PER,APURIMAC,2021-01-25,91,9379
Peru,PER,APURIMAC,2021-01-26,85,9464
Peru,PER,APURIMAC,2021-01-27,59,9523
Peru,PER,APURIMAC,2021-01-28,45,9568
Peru,PER,APURIMAC,2021-01-29,65,9633
Peru,PER,APURIMAC,2021-01-30,57,9690
Peru,PER,APURIMAC,2021-01-31,30,9720
Peru,PER,APURIMAC,2021-02-01,79,9799
Peru,PER,APURIMAC,2021-02-02,90,9889
Peru,PER,APURIMAC,2021-02-03,82,9971
Peru,PER,APURIMAC,2021-02-04,89,10060
Peru,PER,APURIMAC,2021-02-05,70,10130
Peru,PER,APURIMAC,2021-02-06,50,10180
Peru,PER,APURIMAC,2021-02-07,33,10213
Peru,PER,APURIMAC,2021-02-08,99,10312
Peru,PER,APURIMAC,2021-02-09,79,10391
Peru,PER,APURIMAC,2021-02-10,108,10499
Peru,PER,APURIMAC,2021-02-11,60,10559
Peru,PER,APURIMAC,2021-02-12,75,10634
Peru,PER,APURIMAC,2021-02-13,38,10672
Peru,PER,APURIMAC,2021-02-14,14,10686
Peru,PER,APURIMAC,2021-02-15,94,10780
Peru,PER,APURIMAC,2021-02-16,77,10857
Peru,PER,APURIMAC,2021-02-17,69,10926
Peru,PER,APURIMAC,2021-02-18,59,10985
Peru,PER,APURIMAC,2021-02-19,55,11040
Peru,PER,APURIMAC,2021-02-20,36,11076
Peru,PER,APURIMAC,2021-02-21,13,11089
Peru,PER,APURIMAC,2021-02-22,50,11139
Peru,PER,APURIMAC,2021-02-23,63,11202
Peru,PER,APURIMAC,2021-02-24,51,11253
Peru,PER,APURIMAC,2021-02-25,68,11321
Peru,PER,APURIMAC,2021-02-26,42,11363
Peru,PER,APURIMAC,2021-02-27,35,11398
Peru,PER,APURIMAC,2021-02-28,13,11411
Peru,PER,APURIMAC,2021-03-01,75,11486
Peru,PER,APURIMAC,2021-03-02,57,11543
Peru,PER,APURIMAC,2021-03-03,48,11591
Peru,PER,APURIMAC,2021-03-04,51,11642
Peru,PER,APURIMAC,2021-03-05,62,11704
Peru,PER,APURIMAC,2021-03-06,50,11754
Peru,PER,APURIMAC,2021-03-07,22,11776
Peru,PER,APURIMAC,2021-03-08,67,11843
Peru,PER,APURIMAC,2021-03-09,95,11938
Peru,PER,APURIMAC,2021-03-10,61,11999
Peru,PER,APURIMAC,2021-03-11,76,12075
Peru,PER,APURIMAC,2021-03-12,52,12127
Peru,PER,APURIMAC,2021-03-13,59,12186
Peru,PER,APURIMAC,2021-03-14,36,12222
Peru,PER,APURIMAC,2021-03-15,96,12318
Peru,PER,APURIMAC,2021-03-16,91,12409
Peru,PER,APURIMAC,2021-03-17,80,12489
Peru,PER,APURIMAC,2021-03-18,105,12594
Peru,PER,APURIMAC,2021-03-19,132,12726
Peru,PER,APURIMAC,2021-03-20,81,12807
Peru,PER,APURIMAC,2021-03-21,40,12847
Peru,PER,APURIMAC,2021-03-22,121,12968
Peru,PER,APURIMAC,2021-03-23,91,13059
Peru,PER,APURIMAC,2021-03-24,117,13176
Peru,PER,APURIMAC,2021-03-25,120,13296
Peru,PER,APURIMAC,2021-03-26,133,13429
Peru,PER,APURIMAC,2021-03-27,105,13534
Peru,PER,APURIMAC,2021-03-28,48,13582
Peru,PER,APURIMAC,2021-03-29,138,13720
Peru,PER,APURIMAC,2021-03-30,155,13875
Peru,PER,APURIMAC,2021-03-31,138,14013
Peru,PER,APURIMAC,2021-04-01,145,14158
Peru,PER,APURIMAC,2021-04-02,98,14256
Peru,PER,APURIMAC,2021-04-03,165,14421
Peru,PER,APURIMAC,2021-04-04,98,14519
Peru,PER,APURIMAC,2021-04-05,233,14752
Peru,PER,APURIMAC,2021-04-06,232,14984
Peru,PER,APURIMAC,2021-04-07,261,15245
Peru,PER,APURIMAC,2021-04-08,206,15451
Peru,PER,APURIMAC,2021-04-09,195,15646
Peru,PER,APURIMAC,2021-04-10,186,15832
Peru,PER,APURIMAC,2021-04-11,47,15879
Peru,PER,APURIMAC,2021-04-12,241,16120
Peru,PER,APURIMAC,2021-04-13,229,16349
Peru,PER,APURIMAC,2021-04-14,260,16609
Peru,PER,APURIMAC,2021-04-15,191,16800
Peru,PER,APURIMAC,2021-04-16,288,17088
Peru,PER,APURIMAC,2021-04-17,226,17314
Peru,PER,APURIMAC,2021-04-18,63,17377
Peru,PER,APURIMAC,2021-04-19,291,17668
Peru,PER,APURIMAC,2021-04-20,268,17936
Peru,PER,APURIMAC,2021-04-21,202,18138
Peru,PER,APURIMAC,2021-04-22,237,18375
Peru,PER,APURIMAC,2021-04-23,256,18631
Peru,PER,APURIMAC,2021-04-24,168,18799
Peru,PER,APURIMAC,2021-04-25,56,18855
Peru,PER,APURIMAC,2021-04-26,172,19027
Peru,PER,APURIMAC,2021-04-27,193,19220
Peru,PER,APURIMAC,2021-04-28,202,19422
Peru,PER,APURIMAC,2021-04-29,184,19606
Peru,PER,APURIMAC,2021-04-30,226,19832
Peru,PER,APURIMAC,2021-05-01,59,19891
Peru,PER,APURIMAC,2021-05-02,46,19937
Peru,PER,APURIMAC,2021-05-03,189,20126
Peru,PER,APURIMAC,2021-05-04,197,20323
Peru,PER,APURIMAC,2021-05-05,174,20497
Peru,PER,APURIMAC,2021-05-06,191,20688
Peru,PER,APURIMAC,2021-05-07,187,20875
Peru,PER,APURIMAC,2021-05-08,95,20970
Peru,PER,APURIMAC,2021-05-09,19,20989
Peru,PER,APURIMAC,2021-05-10,146,21135
Peru,PER,APURIMAC,2021-05-11,148,21283
Peru,PER,APURIMAC,2021-05-12,113,21396
Peru,PER,APURIMAC,2021-05-13,170,21566
Peru,PER,APURIMAC,2021-05-14,137,21703
Peru,PER,APURIMAC,2021-05-15,120,21823
Peru,PER,APURIMAC,2021-05-16,48,21871
Peru,PER,APURIMAC,2021-05-17,143,22014
Peru,PER,APURIMAC,2021-05-18,109,22123
Peru,PER,APURIMAC,2021-05-19,124,22247
Peru,PER,APURIMAC,2021-05-20,101,22348
Peru,PER,APURIMAC,2021-05-21,136,22484
Peru,PER,APURIMAC,2021-05-22,72,22556
Peru,PER,APURIMAC,2021-05-23,29,22585
Peru,PER,APURIMAC,2021-05-24,114,22699
Peru,PER,APURIMAC,2021-05-25,94,22793
Peru,PER,APURIMAC,2021-05-26,80,22873
Peru,PER,APURIMAC,2021-05-27,100,22973
Peru,PER,APURIMAC,2021-05-28,88,23061
Peru,PER,APURIMAC,2021-05-29,82,23143
Peru,PER,APURIMAC,2021-05-30,12,23155
Peru,PER,APURIMAC,2021-05-31,73,23228
Peru,PER,APURIMAC,2021-06-01,56,23284
Peru,PER,APURIMAC,2021-06-02,82,23366
Peru,PER,APURIMAC,2021-06-03,82,23448
Peru,PER,APURIMAC,2021-06-04,60,23508
Peru,PER,APURIMAC,2021-06-05,21,23529
Peru,PER,APURIMAC,2021-06-06,20,23549
Peru,PER,APURIMAC,2021-06-07,30,23579
Peru,PER,APURIMAC,2021-06-08,56,23635
Peru,PER,APURIMAC,2021-06-09,46,23681
Peru,PER,APURIMAC,2021-06-10,52,23733
Peru,PER,APURIMAC,2021-06-11,72,23805
Peru,PER,APURIMAC,2021-06-12,39,23844
Peru,PER,APURIMAC,2021-06-13,20,23864
Peru,PER,APURIMAC,2021-06-14,97,23961
Peru,PER,APURIMAC,2021-06-15,102,24063
Peru,PER,APURIMAC,2021-06-16,65,24128
Peru,PER,APURIMAC,2021-06-17,60,24188
Peru,PER,APURIMAC,2021-06-18,56,24244
Peru,PER,APURIMAC,2021-06-19,54,24298
Peru,PER,APURIMAC,2021-06-20,9,24307
Peru,PER,APURIMAC,2021-06-21,72,24379
Peru,PER,APURIMAC,2021-06-22,58,24437
Peru,PER,APURIMAC,2021-06-23,63,24500
Peru,PER,APURIMAC,2021-06-24,66,24566
Peru,PER,APURIMAC,2021-06-25,53,24619
Peru,PER,APURIMAC,2021-06-26,35,24654
Peru,PER,APURIMAC,2021-06-27,12,24666
Peru,PER,APURIMAC,2021-06-28,57,24723
Peru,PER,APURIMAC,2021-06-29,21,24744
Peru,PER,APURIMAC,2021-06-30,54,24798
Peru,PER,APURIMAC,2021-07-01,61,24859
Peru,PER,APURIMAC,2021-07-02,59,24918
Peru,PER,APURIMAC,2021-07-03,30,24948
Peru,PER,APURIMAC,2021-07-04,7,24955
Peru,PER,APURIMAC,2021-07-05,47,25002
Peru,PER,APURIMAC,2021-07-06,57,25059
Peru,PER,APURIMAC,2021-07-07,41,25100
Peru,PER,APURIMAC,2021-07-08,43,25143
Peru,PER,APURIMAC,2021-07-09,56,25199
Peru,PER,APURIMAC,2021-07-10,26,25225
Peru,PER,APURIMAC,2021-07-11,9,25234
Peru,PER,APURIMAC,2021-07-12,46,25280
Peru,PER,APURIMAC,2021-07-13,36,25316
Peru,PER,APURIMAC,2021-07-14,25,25341
Peru,PER,APURIMAC,2021-07-15,33,25374
Peru,PER,APURIMAC,2021-07-16,24,25398
Peru,PER,APURIMAC,2021-07-17,26,25424
Peru,PER,APURIMAC,2021-07-18,5,25429
Peru,PER,APURIMAC,2021-07-19,25,25454
Peru,PER,APURIMAC,2021-07-20,28,25482
Peru,PER,APURIMAC,2021-07-21,31,25513
Peru,PER,APURIMAC,2021-07-22,19,25532
Peru,PER,APURIMAC,2021-07-23,35,25567
Peru,PER,APURIMAC,2021-07-24,6,25573
Peru,PER,APURIMAC,2021-07-25,8,25581
Peru,PER,APURIMAC,2021-07-26,24,25605
Peru,PER,APURIMAC,2021-07-27,23,25628
Peru,PER,APURIMAC,2021-07-28,10,25638
Peru,PER,APURIMAC,2021-07-29,11,25649
Peru,PER,APURIMAC,2021-07-30,21,25670
Peru,PER,APURIMAC,2021-07-31,22,25692
Peru,PER,APURIMAC,2021-08-01,3,25695
Peru,PER,APURIMAC,2021-08-02,18,25713
Peru,PER,APURIMAC,2021-08-03,11,25724
Peru,PER,APURIMAC,2021-08-04,23,25747
Peru,PER,APURIMAC,2021-08-05,15,25762
Peru,PER,APURIMAC,2021-08-06,16,25778
Peru,PER,APURIMAC,2021-08-07,13,25791
Peru,PER,APURIMAC,2021-08-08,5,25796
Peru,PER,APURIMAC,2021-08-09,16,25812
Peru,PER,APURIMAC,2021-08-10,23,25835
Peru,PER,APURIMAC,2021-08-11,8,25843
Peru,PER,APURIMAC,2021-08-12,15,25858
Peru,PER,APURIMAC,2021-08-13,12,25870
Peru,PER,APURIMAC,2021-08-14,7,25877
Peru,PER,APURIMAC,2021-08-15,2,25879
Peru,PER,APURIMAC,2021-08-16,14,25893
Peru,PER,APURIMAC,2021-08-17,19,25912
Peru,PER,APURIMAC,2021-08-18,10,25922
Peru,PER,APURIMAC,2021-08-19,8,25930
Peru,PER,APURIMAC,2021-08-20,15,25945
Peru,PER,APURIMAC,2021-08-21,5,25950
Peru,PER,APURIMAC,2021-08-22,5,25950
Peru,PER,APURIMAC,2021-08-23,16,25966
Peru,PER,APURIMAC,2021-08-24,10,25976
Peru,PER,APURIMAC,2021-08-25,10,25986
Peru,PER,APURIMAC,2021-08-26,8,25994
Peru,PER,APURIMAC,2021-08-27,10,26004
Peru,PER,APURIMAC,2021-08-28,10,26014
Peru,PER,APURIMAC,2021-08-29,1,26015
Peru,PER,APURIMAC,2021-08-30,8,26023
Peru,PER,APURIMAC,2021-08-31,11,26034
Peru,PER,APURIMAC,2021-09-01,3,26037
Peru,PER,APURIMAC,2021-09-02,10,26047
Peru,PER,APURIMAC,2021-09-03,15,26062
Peru,PER,APURIMAC,2021-09-04,10,26072
Peru,PER,APURIMAC,2021-09-05,3,26075
Peru,PER,APURIMAC,2021-09-06,11,26086
Peru,PER,APURIMAC,2021-09-07,15,26101
Peru,PER,APURIMAC,2021-09-08,2,26103
Peru,PER,APURIMAC,2021-09-09,20,26123
Peru,PER,APURIMAC,2021-09-10,8,26131
Peru,PER,APURIMAC,2021-09-11,14,26145
Peru,PER,APURIMAC,2021-09-12,1,26146
Peru,PER,APURIMAC,2021-09-13,9,26155
Peru,PER,APURIMAC,2021-09-14,17,26172
Peru,PER,APURIMAC,2021-09-15,12,26184
Peru,PER,APURIMAC,2021-09-16,3,26187
Peru,PER,APURIMAC,2021-09-17,18,26205
Peru,PER,APURIMAC,2021-09-18,3,26208
Peru,PER,APURIMAC,2021-09-19,5,26213
Peru,PER,APURIMAC,2021-09-20,5,26218
Peru,PER,APURIMAC,2021-09-21,9,26227
Peru,PER,APURIMAC,2021-09-22,9,26236
Peru,PER,APURIMAC,2021-09-23,6,26242
Peru,PER,APURIMAC,2021-09-24,10,26252
Peru,PER,APURIMAC,2021-09-25,5,26257
Peru,PER,APURIMAC,2021-09-26,4,26261
Peru,PER,APURIMAC,2021-09-27,3,26264
Peru,PER,APURIMAC,2021-09-28,7,26271
Peru,PER,APURIMAC,2021-09-29,6,26277
Peru,PER,APURIMAC,2021-09-30,6,26283
Peru,PER,APURIMAC,2021-10-01,6,26289
Peru,PER,APURIMAC,2021-10-02,3,26292
Peru,PER,APURIMAC,2021-10-03,2,26294
Peru,PER,APURIMAC,2021-10-04,7,26301
Peru,PER,APURIMAC,2021-10-05,2,26303
Peru,PER,APURIMAC,2021-10-06,7,26310
Peru,PER,APURIMAC,2021-10-07,18,26328
Peru,PER,APURIMAC,2021-10-08,3,26331
Peru,PER,APURIMAC,2021-10-09,5,26336
Peru,PER,APURIMAC,2021-10-10,1,26337
Peru,PER,APURIMAC,2021-10-11,14,26351
Peru,PER,APURIMAC,2021-10-12,42,26393
Peru,PER,APURIMAC,2021-10-13,8,26401
Peru,PER,APURIMAC,2021-10-14,10,26411
Peru,PER,APURIMAC,2021-10-15,10,26421
Peru,PER,APURIMAC,2021-10-16,8,26429
Peru,PER,APURIMAC,2021-10-17,3,26432
Peru,PER,APURIMAC,2021-10-18,4,26436
Peru,PER,APURIMAC,2021-10-19,11,26447
Peru,PER,APURIMAC,2021-10-20,3,26450
Peru,PER,APURIMAC,2021-10-21,15,26465
Peru,PER,APURIMAC,2021-10-22,10,26475
Peru,PER,APURIMAC,2021-10-23,5,26480
Peru,PER,APURIMAC,2021-10-24,5,26485
Peru,PER,APURIMAC,2021-10-25,7,26492
Peru,PER,APURIMAC,2021-10-26,8,26500
Peru,PER,APURIMAC,2021-10-27,17,26517
Peru,PER,APURIMAC,2021-10-28,10,26527
Peru,PER,APURIMAC,2021-10-29,13,26540
Peru,PER,APURIMAC,2021-10-30,3,26543
Peru,PER,APURIMAC,2021-10-31,9,26552
Peru,PER,APURIMAC,2021-11-01,3,26555
Peru,PER,APURIMAC,2021-11-02,5,26560
Peru,PER,APURIMAC,2021-11-03,10,26570
Peru,PER,APURIMAC,2021-11-04,14,26584
Peru,PER,APURIMAC,2021-11-05,9,26593
Peru,PER,APURIMAC,2021-11-06,10,26603
Peru,PER,APURIMAC,2021-11-07,2,26605
Peru,PER,APURIMAC,2021-11-08,12,26617
Peru,PER,APURIMAC,2021-11-09,13,26630
Peru,PER,APURIMAC,2021-11-10,5,26635
Peru,PER,APURIMAC,2021-11-11,14,26649
Peru,PER,APURIMAC,2021-11-12,13,26662
Peru,PER,APURIMAC,2021-11-13,11,26673
Peru,PER,APURIMAC,2021-11-14,1,26674
Peru,PER,APURIMAC,2021-11-15,11,26685
Peru,PER,APURIMAC,2021-11-16,5,26690
Peru,PER,APURIMAC,2021-11-17,7,26697
Peru,PER,APURIMAC,2021-11-18,18,26715
Peru,PER,APURIMAC,2021-11-19,7,26722
Peru,PER,APURIMAC,2021-11-20,13,26735
Peru,PER,APURIMAC,2021-11-21,1,26736
Peru,PER,APURIMAC,2021-11-22,17,26753
Peru,PER,APURIMAC,2021-11-23,13,26766
Peru,PER,APURIMAC,2021-11-24,13,26766
Peru,PER,APURIMAC,2021-11-25,3,26769
Peru,PER,APURIMAC,2021-11-26,9,26778
Peru,PER,APURIMAC,2021-11-27,2,26780
Peru,PER,APURIMAC,2021-11-28,7,26787
Peru,PER,APURIMAC,2021-11-29,16,26803
Peru,PER,APURIMAC,2021-11-30,14,26817
Peru,PER,APURIMAC,2021-12-01,4,26821
Peru,PER,APURIMAC,2021-12-02,4,26825
Peru,PER,APURIMAC,2021-12-03,5,26830
Peru,PER,APURIMAC,2021-12-04,1,26831
Peru,PER,APURIMAC,2021-12-05,1,26832
Peru,PER,APURIMAC,2021-12-06,4,26836
Peru,PER,APURIMAC,2021-12-07,7,26843
Peru,PER,APURIMAC,2021-12-08,6,26849
Peru,PER,APURIMAC,2021-12-09,7,26856
Peru,PER,APURIMAC,2021-12-10,12,26868
Peru,PER,APURIMAC,2021-12-11,10,26878
Peru,PER,APURIMAC,2021-12-12,1,26879
Peru,PER,APURIMAC,2021-12-13,10,26889
Peru,PER,APURIMAC,2021-12-14,5,26894
Peru,PER,APURIMAC,2021-12-15,6,26900
Peru,PER,APURIMAC,2021-12-16,8,26908
Peru,PER,APURIMAC,2021-12-17,15,26923
Peru,PER,APURIMAC,2021-12-18,6,26929
Peru,PER,APURIMAC,2021-12-19,6,26929
Peru,PER,APURIMAC,2021-12-20,7,26936
Peru,PER,APURIMAC,2021-12-21,4,26940
Peru,PER,APURIMAC,2021-12-22,2,26942
Peru,PER,APURIMAC,2021-12-23,14,26956
Peru,PER,APURIMAC,2021-12-24,7,26963
Peru,PER,APURIMAC,2021-12-25,7,26963
Peru,PER,APURIMAC,2021-12-26,1,26964
Peru,PER,APURIMAC,2021-12-27,6,26970
Peru,PER,APURIMAC,2021-12-28,15,26985
Peru,PER,APURIMAC,2021-12-29,7,26992
Peru,PER,APURIMAC,2021-12-30,11,27003
Peru,PER,APURIMAC,2021-12-31,9,27012
Peru,PER,APURIMAC,2022-01-01,4,27016
Peru,PER,APURIMAC,2022-01-02,3,27019
Peru,PER,APURIMAC,2022-01-03,15,27034
Peru,PER,APURIMAC,2022-01-04,50,27084
Peru,PER,APURIMAC,2022-01-05,31,27115
Peru,PER,APURIMAC,2022-01-06,66,27181
Peru,PER,APURIMAC,2022-01-07,84,27265
Peru,PER,APURIMAC,2022-01-08,80,27345
Peru,PER,APURIMAC,2022-01-09,34,27379
Peru,PER,APURIMAC,2022-01-10,126,27505
Peru,PER,APURIMAC,2022-01-11,111,27616
Peru,PER,APURIMAC,2022-01-12,254,27870
Peru,PER,APURIMAC,2022-01-13,298,28168
Peru,PER,APURIMAC,2022-01-14,333,28501
