pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2020-08-25,218,8068
Peru,PER,AYACUCHO,2020-08-26,152,8220
Peru,PER,AYACUCHO,2020-08-27,187,8407
Peru,PER,AYACUCHO,2020-08-28,144,8551
Peru,PER,AYACUCHO,2020-08-29,104,8655
Peru,PER,AYACUCHO,2020-08-30,34,8689
Peru,PER,AYACUCHO,2020-08-31,116,8805
Peru,PER,AYACUCHO,2020-09-01,166,8971
Peru,PER,AYACUCHO,2020-09-02,114,9085
Peru,PER,AYACUCHO,2020-09-03,83,9168
Peru,PER,AYACUCHO,2020-09-04,270,9438
Peru,PER,AYACUCHO,2020-09-05,60,9498
Peru,PER,AYACUCHO,2020-09-06,23,9521
Peru,PER,AYACUCHO,2020-09-07,169,9690
Peru,PER,AYACUCHO,2020-09-08,144,9834
Peru,PER,AYACUCHO,2020-09-09,161,9995
Peru,PER,AYACUCHO,2020-09-10,69,10064
Peru,PER,AYACUCHO,2020-09-11,126,10190
Peru,PER,AYACUCHO,2020-09-12,107,10297
Peru,PER,AYACUCHO,2020-09-13,27,10324
Peru,PER,AYACUCHO,2020-09-14,113,10437
Peru,PER,AYACUCHO,2020-09-15,137,10574
Peru,PER,AYACUCHO,2020-09-16,136,10710
Peru,PER,AYACUCHO,2020-09-17,118,10828
Peru,PER,AYACUCHO,2020-09-18,132,10960
Peru,PER,AYACUCHO,2020-09-19,168,11128
Peru,PER,AYACUCHO,2020-09-20,46,11174
Peru,PER,AYACUCHO,2020-09-21,94,11268
Peru,PER,AYACUCHO,2020-09-22,104,11372
Peru,PER,AYACUCHO,2020-09-23,115,11487
Peru,PER,AYACUCHO,2020-09-24,126,11613
Peru,PER,AYACUCHO,2020-09-25,98,11711
Peru,PER,AYACUCHO,2020-09-26,50,11761
Peru,PER,AYACUCHO,2020-09-27,29,11790
Peru,PER,AYACUCHO,2020-09-28,28,11818
Peru,PER,AYACUCHO,2020-09-29,44,11862
Peru,PER,AYACUCHO,2020-09-30,35,11897
Peru,PER,AYACUCHO,2020-10-01,45,11942
Peru,PER,AYACUCHO,2020-10-02,32,11974
Peru,PER,AYACUCHO,2020-10-03,38,12012
Peru,PER,AYACUCHO,2020-10-04,21,12033
Peru,PER,AYACUCHO,2020-10-05,49,12082
Peru,PER,AYACUCHO,2020-10-06,44,12126
Peru,PER,AYACUCHO,2020-10-07,75,12201
Peru,PER,AYACUCHO,2020-10-08,135,12336
Peru,PER,AYACUCHO,2020-10-09,105,12441
Peru,PER,AYACUCHO,2020-10-10,104,12545
Peru,PER,AYACUCHO,2020-10-11,27,12572
Peru,PER,AYACUCHO,2020-10-12,69,12641
Peru,PER,AYACUCHO,2020-10-13,129,12770
Peru,PER,AYACUCHO,2020-10-14,52,12822
Peru,PER,AYACUCHO,2020-10-15,59,12881
Peru,PER,AYACUCHO,2020-10-16,52,12933
Peru,PER,AYACUCHO,2020-10-17,63,12996
Peru,PER,AYACUCHO,2020-10-18,25,13021
Peru,PER,AYACUCHO,2020-10-19,37,13058
Peru,PER,AYACUCHO,2020-10-20,87,13145
Peru,PER,AYACUCHO,2020-10-21,50,13195
Peru,PER,AYACUCHO,2020-10-22,53,13248
Peru,PER,AYACUCHO,2020-10-23,58,13306
Peru,PER,AYACUCHO,2020-10-24,48,13354
Peru,PER,AYACUCHO,2020-10-25,19,13373
Peru,PER,AYACUCHO,2020-10-26,40,13413
Peru,PER,AYACUCHO,2020-10-27,58,13471
Peru,PER,AYACUCHO,2020-10-28,46,13517
Peru,PER,AYACUCHO,2020-10-29,48,13565
Peru,PER,AYACUCHO,2020-10-30,48,13613
Peru,PER,AYACUCHO,2020-10-31,39,13652
Peru,PER,AYACUCHO,2020-11-01,26,13678
Peru,PER,AYACUCHO,2020-11-02,41,13719
Peru,PER,AYACUCHO,2020-11-03,51,13770
Peru,PER,AYACUCHO,2020-11-04,35,13805
Peru,PER,AYACUCHO,2020-11-05,37,13842
Peru,PER,AYACUCHO,2020-11-06,37,13842
Peru,PER,AYACUCHO,2020-11-07,37,13879
Peru,PER,AYACUCHO,2020-11-08,25,13904
Peru,PER,AYACUCHO,2020-11-09,35,13939
Peru,PER,AYACUCHO,2020-11-10,39,13978
Peru,PER,AYACUCHO,2020-11-11,27,14005
Peru,PER,AYACUCHO,2020-11-12,27,14032
Peru,PER,AYACUCHO,2020-11-13,39,14071
Peru,PER,AYACUCHO,2020-11-14,25,14096
Peru,PER,AYACUCHO,2020-11-15,22,14118
Peru,PER,AYACUCHO,2020-11-16,34,14152
Peru,PER,AYACUCHO,2020-11-17,34,14186
Peru,PER,AYACUCHO,2020-11-18,23,14209
Peru,PER,AYACUCHO,2020-11-19,46,14255
Peru,PER,AYACUCHO,2020-11-20,36,14291
Peru,PER,AYACUCHO,2020-11-21,36,14327
Peru,PER,AYACUCHO,2020-11-22,16,14343
Peru,PER,AYACUCHO,2020-11-23,49,14392
Peru,PER,AYACUCHO,2020-11-24,30,14422
Peru,PER,AYACUCHO,2020-11-25,38,14460
Peru,PER,AYACUCHO,2020-11-26,15,14475
Peru,PER,AYACUCHO,2020-11-27,37,14512
Peru,PER,AYACUCHO,2020-11-28,26,14538
Peru,PER,AYACUCHO,2020-11-29,12,14550
Peru,PER,AYACUCHO,2020-11-30,34,14584
Peru,PER,AYACUCHO,2020-12-01,43,14627
Peru,PER,AYACUCHO,2020-12-02,30,14657
Peru,PER,AYACUCHO,2020-12-03,22,14679
Peru,PER,AYACUCHO,2020-12-04,18,14697
Peru,PER,AYACUCHO,2020-12-05,22,14719
Peru,PER,AYACUCHO,2020-12-06,22,14719
Peru,PER,AYACUCHO,2020-12-07,16,14735
Peru,PER,AYACUCHO,2020-12-08,16,14751
Peru,PER,AYACUCHO,2020-12-09,18,14769
Peru,PER,AYACUCHO,2020-12-10,24,14793
Peru,PER,AYACUCHO,2020-12-11,28,14821
Peru,PER,AYACUCHO,2020-12-12,25,14846
Peru,PER,AYACUCHO,2020-12-13,10,14856
Peru,PER,AYACUCHO,2020-12-14,27,14883
Peru,PER,AYACUCHO,2020-12-15,26,14909
Peru,PER,AYACUCHO,2020-12-16,26,14935
Peru,PER,AYACUCHO,2020-12-17,16,14951
Peru,PER,AYACUCHO,2020-12-18,28,14979
Peru,PER,AYACUCHO,2020-12-19,20,14999
Peru,PER,AYACUCHO,2020-12-20,8,15007
Peru,PER,AYACUCHO,2020-12-21,23,15030
Peru,PER,AYACUCHO,2020-12-22,28,15058
Peru,PER,AYACUCHO,2020-12-23,20,15078
Peru,PER,AYACUCHO,2020-12-24,31,15109
Peru,PER,AYACUCHO,2020-12-25,8,15117
Peru,PER,AYACUCHO,2020-12-26,41,15158
Peru,PER,AYACUCHO,2020-12-27,8,15166
Peru,PER,AYACUCHO,2020-12-28,34,15200
Peru,PER,AYACUCHO,2020-12-29,33,15233
Peru,PER,AYACUCHO,2020-12-30,43,15276
Peru,PER,AYACUCHO,2020-12-31,24,15300
Peru,PER,AYACUCHO,2021-01-01,5,15305
Peru,PER,AYACUCHO,2021-01-02,20,15325
Peru,PER,AYACUCHO,2021-01-03,4,15329
Peru,PER,AYACUCHO,2021-01-04,21,15350
Peru,PER,AYACUCHO,2021-01-05,29,15379
Peru,PER,AYACUCHO,2021-01-06,24,15403
Peru,PER,AYACUCHO,2021-01-07,46,15449
Peru,PER,AYACUCHO,2021-01-08,52,15501
Peru,PER,AYACUCHO,2021-01-09,45,15546
Peru,PER,AYACUCHO,2021-01-10,14,15560
Peru,PER,AYACUCHO,2021-01-11,26,15586
Peru,PER,AYACUCHO,2021-01-12,80,15666
Peru,PER,AYACUCHO,2021-01-13,73,15739
Peru,PER,AYACUCHO,2021-01-14,62,15801
Peru,PER,AYACUCHO,2021-01-15,83,15884
Peru,PER,AYACUCHO,2021-01-16,45,15929
Peru,PER,AYACUCHO,2021-01-17,23,15952
Peru,PER,AYACUCHO,2021-01-18,79,16031
Peru,PER,AYACUCHO,2021-01-19,78,16109
Peru,PER,AYACUCHO,2021-01-20,76,16185
Peru,PER,AYACUCHO,2021-01-21,77,16262
Peru,PER,AYACUCHO,2021-01-22,63,16325
Peru,PER,AYACUCHO,2021-01-23,64,16389
Peru,PER,AYACUCHO,2021-01-24,15,16404
Peru,PER,AYACUCHO,2021-01-25,75,16479
Peru,PER,AYACUCHO,2021-01-26,81,16560
Peru,PER,AYACUCHO,2021-01-27,91,16651
Peru,PER,AYACUCHO,2021-01-28,84,16735
Peru,PER,AYACUCHO,2021-01-29,80,16815
Peru,PER,AYACUCHO,2021-01-30,84,16899
Peru,PER,AYACUCHO,2021-01-31,24,16923
Peru,PER,AYACUCHO,2021-02-01,93,17016
Peru,PER,AYACUCHO,2021-02-02,76,17092
Peru,PER,AYACUCHO,2021-02-03,87,17179
Peru,PER,AYACUCHO,2021-02-04,76,17255
Peru,PER,AYACUCHO,2021-02-05,96,17351
Peru,PER,AYACUCHO,2021-02-06,84,17435
Peru,PER,AYACUCHO,2021-02-07,22,17457
Peru,PER,AYACUCHO,2021-02-08,96,17553
Peru,PER,AYACUCHO,2021-02-09,110,17663
Peru,PER,AYACUCHO,2021-02-10,108,17771
Peru,PER,AYACUCHO,2021-02-11,103,17874
Peru,PER,AYACUCHO,2021-02-12,84,17958
Peru,PER,AYACUCHO,2021-02-13,95,18053
Peru,PER,AYACUCHO,2021-02-14,21,18074
Peru,PER,AYACUCHO,2021-02-15,106,18180
Peru,PER,AYACUCHO,2021-02-16,112,18292
Peru,PER,AYACUCHO,2021-02-17,107,18399
Peru,PER,AYACUCHO,2021-02-18,92,18491
Peru,PER,AYACUCHO,2021-02-19,106,18597
Peru,PER,AYACUCHO,2021-02-20,125,18722
Peru,PER,AYACUCHO,2021-02-21,15,18737
Peru,PER,AYACUCHO,2021-02-22,129,18866
Peru,PER,AYACUCHO,2021-02-23,110,18976
Peru,PER,AYACUCHO,2021-02-24,103,19079
Peru,PER,AYACUCHO,2021-02-25,110,19189
Peru,PER,AYACUCHO,2021-02-26,122,19311
Peru,PER,AYACUCHO,2021-02-27,103,19414
Peru,PER,AYACUCHO,2021-02-28,23,19437
Peru,PER,AYACUCHO,2021-03-01,149,19586
Peru,PER,AYACUCHO,2021-03-02,107,19693
Peru,PER,AYACUCHO,2021-03-03,125,19818
Peru,PER,AYACUCHO,2021-03-04,153,19971
Peru,PER,AYACUCHO,2021-03-05,126,20097
Peru,PER,AYACUCHO,2021-03-06,112,20209
Peru,PER,AYACUCHO,2021-03-07,48,20257
Peru,PER,AYACUCHO,2021-03-08,145,20402
Peru,PER,AYACUCHO,2021-03-09,131,20533
Peru,PER,AYACUCHO,2021-03-10,129,20662
Peru,PER,AYACUCHO,2021-03-11,148,20810
Peru,PER,AYACUCHO,2021-03-12,92,20902
Peru,PER,AYACUCHO,2021-03-13,110,21012
Peru,PER,AYACUCHO,2021-03-14,46,21058
Peru,PER,AYACUCHO,2021-03-15,194,21252
Peru,PER,AYACUCHO,2021-03-16,148,21400
Peru,PER,AYACUCHO,2021-03-17,150,21550
Peru,PER,AYACUCHO,2021-03-18,117,21667
Peru,PER,AYACUCHO,2021-03-19,122,21789
Peru,PER,AYACUCHO,2021-03-20,121,21910
Peru,PER,AYACUCHO,2021-03-21,41,21951
Peru,PER,AYACUCHO,2021-03-22,155,22106
Peru,PER,AYACUCHO,2021-03-23,107,22213
Peru,PER,AYACUCHO,2021-03-24,107,22320
Peru,PER,AYACUCHO,2021-03-25,120,22440
Peru,PER,AYACUCHO,2021-03-26,133,22573
Peru,PER,AYACUCHO,2021-03-27,92,22665
Peru,PER,AYACUCHO,2021-03-28,42,22707
Peru,PER,AYACUCHO,2021-03-29,150,22857
Peru,PER,AYACUCHO,2021-03-30,100,22957
Peru,PER,AYACUCHO,2021-03-31,132,23089
Peru,PER,AYACUCHO,2021-04-01,134,23223
Peru,PER,AYACUCHO,2021-04-02,69,23292
Peru,PER,AYACUCHO,2021-04-03,129,23421
Peru,PER,AYACUCHO,2021-04-04,49,23470
Peru,PER,AYACUCHO,2021-04-05,173,23643
Peru,PER,AYACUCHO,2021-04-06,178,23821
Peru,PER,AYACUCHO,2021-04-07,131,23952
Peru,PER,AYACUCHO,2021-04-08,165,24117
Peru,PER,AYACUCHO,2021-04-09,129,24246
Peru,PER,AYACUCHO,2021-04-10,109,24355
Peru,PER,AYACUCHO,2021-04-11,14,24369
Peru,PER,AYACUCHO,2021-04-12,143,24512
Peru,PER,AYACUCHO,2021-04-13,96,24608
Peru,PER,AYACUCHO,2021-04-14,130,24738
Peru,PER,AYACUCHO,2021-04-15,117,24855
Peru,PER,AYACUCHO,2021-04-16,118,24973
Peru,PER,AYACUCHO,2021-04-17,123,25096
Peru,PER,AYACUCHO,2021-04-18,24,25120
Peru,PER,AYACUCHO,2021-04-19,119,25239
Peru,PER,AYACUCHO,2021-04-20,82,25321
Peru,PER,AYACUCHO,2021-04-21,106,25427
Peru,PER,AYACUCHO,2021-04-22,99,25526
Peru,PER,AYACUCHO,2021-04-23,118,25644
Peru,PER,AYACUCHO,2021-04-24,97,25741
Peru,PER,AYACUCHO,2021-04-25,25,25766
Peru,PER,AYACUCHO,2021-04-26,130,25896
Peru,PER,AYACUCHO,2021-04-27,110,26006
Peru,PER,AYACUCHO,2021-04-28,104,26110
Peru,PER,AYACUCHO,2021-04-29,95,26205
Peru,PER,AYACUCHO,2021-04-30,132,26337
Peru,PER,AYACUCHO,2021-05-01,69,26406
Peru,PER,AYACUCHO,2021-05-02,44,26450
Peru,PER,AYACUCHO,2021-05-03,124,26574
Peru,PER,AYACUCHO,2021-05-04,91,26665
Peru,PER,AYACUCHO,2021-05-05,114,26779
Peru,PER,AYACUCHO,2021-05-06,104,26883
Peru,PER,AYACUCHO,2021-05-07,90,26973
Peru,PER,AYACUCHO,2021-05-08,80,27053
Peru,PER,AYACUCHO,2021-05-09,16,27069
Peru,PER,AYACUCHO,2021-05-10,143,27212
Peru,PER,AYACUCHO,2021-05-11,89,27301
Peru,PER,AYACUCHO,2021-05-12,95,27396
Peru,PER,AYACUCHO,2021-05-13,72,27468
Peru,PER,AYACUCHO,2021-05-14,88,27556
Peru,PER,AYACUCHO,2021-05-15,96,27652
Peru,PER,AYACUCHO,2021-05-16,42,27694
Peru,PER,AYACUCHO,2021-05-17,125,27819
Peru,PER,AYACUCHO,2021-05-18,128,27947
Peru,PER,AYACUCHO,2021-05-19,100,28047
Peru,PER,AYACUCHO,2021-05-20,97,28144
Peru,PER,AYACUCHO,2021-05-21,93,28237
Peru,PER,AYACUCHO,2021-05-22,67,28304
Peru,PER,AYACUCHO,2021-05-23,19,28323
Peru,PER,AYACUCHO,2021-05-24,99,28422
Peru,PER,AYACUCHO,2021-05-25,92,28514
Peru,PER,AYACUCHO,2021-05-26,69,28583
Peru,PER,AYACUCHO,2021-05-27,82,28665
Peru,PER,AYACUCHO,2021-05-28,94,28759
Peru,PER,AYACUCHO,2021-05-29,78,28837
Peru,PER,AYACUCHO,2021-05-30,33,28870
Peru,PER,AYACUCHO,2021-05-31,77,28947
Peru,PER,AYACUCHO,2021-06-01,97,29044
Peru,PER,AYACUCHO,2021-06-02,91,29135
Peru,PER,AYACUCHO,2021-06-03,63,29198
Peru,PER,AYACUCHO,2021-06-04,80,29278
Peru,PER,AYACUCHO,2021-06-05,42,29320
Peru,PER,AYACUCHO,2021-06-06,12,29332
Peru,PER,AYACUCHO,2021-06-07,61,29393
Peru,PER,AYACUCHO,2021-06-08,72,29465
Peru,PER,AYACUCHO,2021-06-09,62,29527
Peru,PER,AYACUCHO,2021-06-10,48,29575
Peru,PER,AYACUCHO,2021-06-11,52,29627
Peru,PER,AYACUCHO,2021-06-12,55,29682
Peru,PER,AYACUCHO,2021-06-13,22,29704
Peru,PER,AYACUCHO,2021-06-14,89,29793
Peru,PER,AYACUCHO,2021-06-15,105,29898
Peru,PER,AYACUCHO,2021-06-16,55,29953
Peru,PER,AYACUCHO,2021-06-17,48,30001
Peru,PER,AYACUCHO,2021-06-18,102,30103
Peru,PER,AYACUCHO,2021-06-19,51,30154
Peru,PER,AYACUCHO,2021-06-20,10,30164
Peru,PER,AYACUCHO,2021-06-21,97,30261
Peru,PER,AYACUCHO,2021-06-22,57,30318
Peru,PER,AYACUCHO,2021-06-23,60,30378
Peru,PER,AYACUCHO,2021-06-24,72,30450
Peru,PER,AYACUCHO,2021-06-25,59,30509
Peru,PER,AYACUCHO,2021-06-26,44,30553
Peru,PER,AYACUCHO,2021-06-27,18,30571
Peru,PER,AYACUCHO,2021-06-28,59,30630
Peru,PER,AYACUCHO,2021-06-29,6,30636
Peru,PER,AYACUCHO,2021-06-30,56,30692
Peru,PER,AYACUCHO,2021-07-01,39,30731
Peru,PER,AYACUCHO,2021-07-02,69,30800
Peru,PER,AYACUCHO,2021-07-03,37,30837
Peru,PER,AYACUCHO,2021-07-04,6,30843
Peru,PER,AYACUCHO,2021-07-05,58,30901
Peru,PER,AYACUCHO,2021-07-06,57,30958
Peru,PER,AYACUCHO,2021-07-07,47,31005
Peru,PER,AYACUCHO,2021-07-08,120,31125
Peru,PER,AYACUCHO,2021-07-09,50,31175
Peru,PER,AYACUCHO,2021-07-10,47,31222
Peru,PER,AYACUCHO,2021-07-11,17,31239
Peru,PER,AYACUCHO,2021-07-12,50,31289
Peru,PER,AYACUCHO,2021-07-13,50,31339
Peru,PER,AYACUCHO,2021-07-14,60,31399
Peru,PER,AYACUCHO,2021-07-15,60,31459
Peru,PER,AYACUCHO,2021-07-16,48,31507
Peru,PER,AYACUCHO,2021-07-17,45,31552
Peru,PER,AYACUCHO,2021-07-18,15,31567
Peru,PER,AYACUCHO,2021-07-19,64,31631
Peru,PER,AYACUCHO,2021-07-20,56,31687
Peru,PER,AYACUCHO,2021-07-21,47,31734
Peru,PER,AYACUCHO,2021-07-22,36,31770
Peru,PER,AYACUCHO,2021-07-23,44,31814
Peru,PER,AYACUCHO,2021-07-24,27,31841
Peru,PER,AYACUCHO,2021-07-25,9,31850
Peru,PER,AYACUCHO,2021-07-26,33,31883
Peru,PER,AYACUCHO,2021-07-27,36,31919
Peru,PER,AYACUCHO,2021-07-28,19,31938
Peru,PER,AYACUCHO,2021-07-29,34,31972
Peru,PER,AYACUCHO,2021-07-30,34,32006
Peru,PER,AYACUCHO,2021-07-31,38,32044
Peru,PER,AYACUCHO,2021-08-01,10,32054
Peru,PER,AYACUCHO,2021-08-02,47,32101
Peru,PER,AYACUCHO,2021-08-03,41,32142
Peru,PER,AYACUCHO,2021-08-04,38,32180
Peru,PER,AYACUCHO,2021-08-05,34,32214
Peru,PER,AYACUCHO,2021-08-06,62,32276
Peru,PER,AYACUCHO,2021-08-07,27,32303
Peru,PER,AYACUCHO,2021-08-08,4,32307
Peru,PER,AYACUCHO,2021-08-09,39,32346
Peru,PER,AYACUCHO,2021-08-10,42,32388
Peru,PER,AYACUCHO,2021-08-11,34,32422
Peru,PER,AYACUCHO,2021-08-12,48,32470
Peru,PER,AYACUCHO,2021-08-13,44,32514
Peru,PER,AYACUCHO,2021-08-14,47,32561
Peru,PER,AYACUCHO,2021-08-15,10,32571
Peru,PER,AYACUCHO,2021-08-16,42,32613
Peru,PER,AYACUCHO,2021-08-17,58,32671
Peru,PER,AYACUCHO,2021-08-18,39,32710
Peru,PER,AYACUCHO,2021-08-19,54,32764
Peru,PER,AYACUCHO,2021-08-20,40,32804
Peru,PER,AYACUCHO,2021-08-21,34,32838
Peru,PER,AYACUCHO,2021-08-22,6,32844
Peru,PER,AYACUCHO,2021-08-23,37,32881
Peru,PER,AYACUCHO,2021-08-24,53,32934
Peru,PER,AYACUCHO,2021-08-25,43,32977
Peru,PER,AYACUCHO,2021-08-26,33,33010
Peru,PER,AYACUCHO,2021-08-27,47,33057
Peru,PER,AYACUCHO,2021-08-28,33,33090
Peru,PER,AYACUCHO,2021-08-29,5,33095
Peru,PER,AYACUCHO,2021-08-30,26,33121
Peru,PER,AYACUCHO,2021-08-31,39,33160
Peru,PER,AYACUCHO,2021-09-01,57,33217
Peru,PER,AYACUCHO,2021-09-02,27,33244
Peru,PER,AYACUCHO,2021-09-03,40,33284
Peru,PER,AYACUCHO,2021-09-04,20,33304
Peru,PER,AYACUCHO,2021-09-05,11,33315
Peru,PER,AYACUCHO,2021-09-06,39,33354
Peru,PER,AYACUCHO,2021-09-07,35,33389
Peru,PER,AYACUCHO,2021-09-08,28,33417
Peru,PER,AYACUCHO,2021-09-09,29,33446
Peru,PER,AYACUCHO,2021-09-10,30,33476
Peru,PER,AYACUCHO,2021-09-11,16,33492
Peru,PER,AYACUCHO,2021-09-12,4,33496
Peru,PER,AYACUCHO,2021-09-13,30,33526
Peru,PER,AYACUCHO,2021-09-14,31,33557
Peru,PER,AYACUCHO,2021-09-15,32,33589
Peru,PER,AYACUCHO,2021-09-16,17,33606
Peru,PER,AYACUCHO,2021-09-17,28,33634
Peru,PER,AYACUCHO,2021-09-18,19,33653
Peru,PER,AYACUCHO,2021-09-19,4,33657
Peru,PER,AYACUCHO,2021-09-20,20,33677
Peru,PER,AYACUCHO,2021-09-21,23,33700
Peru,PER,AYACUCHO,2021-09-22,15,33715
Peru,PER,AYACUCHO,2021-09-23,18,33733
Peru,PER,AYACUCHO,2021-09-24,16,33749
Peru,PER,AYACUCHO,2021-09-25,10,33759
Peru,PER,AYACUCHO,2021-09-26,5,33764
Peru,PER,AYACUCHO,2021-09-27,34,33798
Peru,PER,AYACUCHO,2021-09-28,34,33832
Peru,PER,AYACUCHO,2021-09-29,34,33866
Peru,PER,AYACUCHO,2021-09-30,19,33885
Peru,PER,AYACUCHO,2021-10-01,17,33902
Peru,PER,AYACUCHO,2021-10-02,20,33922
Peru,PER,AYACUCHO,2021-10-03,5,33927
Peru,PER,AYACUCHO,2021-10-04,18,33945
Peru,PER,AYACUCHO,2021-10-05,15,33960
Peru,PER,AYACUCHO,2021-10-06,16,33976
Peru,PER,AYACUCHO,2021-10-07,23,33999
Peru,PER,AYACUCHO,2021-10-08,11,34010
Peru,PER,AYACUCHO,2021-10-09,11,34021
Peru,PER,AYACUCHO,2021-10-10,3,34024
Peru,PER,AYACUCHO,2021-10-11,15,34039
Peru,PER,AYACUCHO,2021-10-12,17,34056
Peru,PER,AYACUCHO,2021-10-13,12,34068
Peru,PER,AYACUCHO,2021-10-14,9,34077
Peru,PER,AYACUCHO,2021-10-15,21,34098
Peru,PER,AYACUCHO,2021-10-16,17,34115
Peru,PER,AYACUCHO,2021-10-17,10,34125
Peru,PER,AYACUCHO,2021-10-18,29,34154
Peru,PER,AYACUCHO,2021-10-19,28,34182
Peru,PER,AYACUCHO,2021-10-20,17,34199
Peru,PER,AYACUCHO,2021-10-21,10,34209
Peru,PER,AYACUCHO,2021-10-22,21,34230
Peru,PER,AYACUCHO,2021-10-23,16,34246
Peru,PER,AYACUCHO,2021-10-24,2,34248
Peru,PER,AYACUCHO,2021-10-25,28,34276
Peru,PER,AYACUCHO,2021-10-26,20,34296
Peru,PER,AYACUCHO,2021-10-27,24,34320
Peru,PER,AYACUCHO,2021-10-28,21,34341
Peru,PER,AYACUCHO,2021-10-29,14,34355
Peru,PER,AYACUCHO,2021-10-30,19,34374
Peru,PER,AYACUCHO,2021-10-31,4,34378
Peru,PER,AYACUCHO,2021-11-01,11,34389
Peru,PER,AYACUCHO,2021-11-02,19,34408
Peru,PER,AYACUCHO,2021-11-03,17,34425
Peru,PER,AYACUCHO,2021-11-04,31,34456
Peru,PER,AYACUCHO,2021-11-05,20,34476
Peru,PER,AYACUCHO,2021-11-06,27,34503
Peru,PER,AYACUCHO,2021-11-07,6,34509
Peru,PER,AYACUCHO,2021-11-08,27,34536
Peru,PER,AYACUCHO,2021-11-09,17,34553
Peru,PER,AYACUCHO,2021-11-10,22,34575
Peru,PER,AYACUCHO,2021-11-11,17,34592
Peru,PER,AYACUCHO,2021-11-12,22,34614
Peru,PER,AYACUCHO,2021-11-13,25,34639
Peru,PER,AYACUCHO,2021-11-14,6,34645
Peru,PER,AYACUCHO,2021-11-15,27,34672
Peru,PER,AYACUCHO,2021-11-16,22,34694
Peru,PER,AYACUCHO,2021-11-17,28,34722
Peru,PER,AYACUCHO,2021-11-18,20,34742
Peru,PER,AYACUCHO,2021-11-19,15,34757
Peru,PER,AYACUCHO,2021-11-20,8,34765
Peru,PER,AYACUCHO,2021-11-21,7,34772
Peru,PER,AYACUCHO,2021-11-22,21,34793
Peru,PER,AYACUCHO,2021-11-23,25,34818
Peru,PER,AYACUCHO,2021-11-24,20,34838
Peru,PER,AYACUCHO,2021-11-25,26,34864
Peru,PER,AYACUCHO,2021-11-26,18,34882
Peru,PER,AYACUCHO,2021-11-27,13,34895
Peru,PER,AYACUCHO,2021-11-28,2,34897
Peru,PER,AYACUCHO,2021-11-29,21,34918
Peru,PER,AYACUCHO,2021-11-30,17,34935
Peru,PER,AYACUCHO,2021-12-01,23,34958
Peru,PER,AYACUCHO,2021-12-02,30,34988
Peru,PER,AYACUCHO,2021-12-03,28,35016
Peru,PER,AYACUCHO,2021-12-04,7,35023
Peru,PER,AYACUCHO,2021-12-05,2,35025
Peru,PER,AYACUCHO,2021-12-06,27,35052
Peru,PER,AYACUCHO,2021-12-07,22,35074
Peru,PER,AYACUCHO,2021-12-08,14,35088
Peru,PER,AYACUCHO,2021-12-09,11,35099
Peru,PER,AYACUCHO,2021-12-10,19,35118
Peru,PER,AYACUCHO,2021-12-11,10,35128
Peru,PER,AYACUCHO,2021-12-12,2,35130
Peru,PER,AYACUCHO,2021-12-13,25,35155
Peru,PER,AYACUCHO,2021-12-14,21,35176
Peru,PER,AYACUCHO,2021-12-15,13,35189
Peru,PER,AYACUCHO,2021-12-16,9,35198
Peru,PER,AYACUCHO,2021-12-17,18,35216
Peru,PER,AYACUCHO,2021-12-18,8,35224
Peru,PER,AYACUCHO,2021-12-19,8,35232
Peru,PER,AYACUCHO,2021-12-20,10,35242
Peru,PER,AYACUCHO,2021-12-21,8,35250
Peru,PER,AYACUCHO,2021-12-22,12,35262
Peru,PER,AYACUCHO,2021-12-23,7,35269
Peru,PER,AYACUCHO,2021-12-24,18,35287
Peru,PER,AYACUCHO,2021-12-25,4,35291
Peru,PER,AYACUCHO,2021-12-26,2,35293
Peru,PER,AYACUCHO,2021-12-27,13,35306
Peru,PER,AYACUCHO,2021-12-28,19,35325
Peru,PER,AYACUCHO,2021-12-29,21,35346
Peru,PER,AYACUCHO,2021-12-30,17,35363
Peru,PER,AYACUCHO,2021-12-31,21,35384
Peru,PER,AYACUCHO,2022-01-01,7,35391
Peru,PER,AYACUCHO,2022-01-02,13,35404
Peru,PER,AYACUCHO,2022-01-03,50,35454
Peru,PER,AYACUCHO,2022-01-04,40,35494
Peru,PER,AYACUCHO,2022-01-05,106,35600
Peru,PER,AYACUCHO,2022-01-06,89,35689
Peru,PER,AYACUCHO,2022-01-07,133,35822
Peru,PER,AYACUCHO,2022-01-08,134,35956
Peru,PER,AYACUCHO,2022-01-09,56,36012
Peru,PER,AYACUCHO,2022-01-10,262,36274
Peru,PER,AYACUCHO,2022-01-11,242,36516
Peru,PER,AYACUCHO,2022-01-12,421,36937
Peru,PER,AYACUCHO,2022-01-13,425,37362
Peru,PER,AYACUCHO,2022-01-14,533,37895
Peru,PER,AYACUCHO,2022-01-15,460,38355
Peru,PER,AYACUCHO,2022-01-16,122,38477
Peru,PER,AYACUCHO,2022-01-17,665,39142
Peru,PER,AYACUCHO,2022-01-18,582,39724
Peru,PER,AYACUCHO,2022-01-19,622,40346
Peru,PER,AYACUCHO,2022-01-20,642,40988
Peru,PER,AYACUCHO,2022-01-21,731,41719
Peru,PER,AYACUCHO,2022-01-22,395,42114
Peru,PER,AYACUCHO,2022-01-23,146,42260
