fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-01-07,Peru,PER,CAJAMARCA,124,26012
2021-01-08,Peru,PER,CAJAMARCA,159,26171
2021-01-09,Peru,PER,CAJAMARCA,39,26210
2021-01-10,Peru,PER,CAJAMARCA,46,26256
2021-01-11,Peru,PER,CAJAMARCA,59,26315
2021-01-12,Peru,PER,CAJAMARCA,108,26423
2021-01-13,Peru,PER,CAJAMARCA,103,26526
2021-01-14,Peru,PER,CAJAMARCA,80,26606
2021-01-15,Peru,PER,CAJAMARCA,91,26697
2021-01-16,Peru,PER,CAJAMARCA,260,26957
2021-01-17,Peru,PER,CAJAMARCA,203,27160
2021-01-18,Peru,PER,CAJAMARCA,140,27300
2021-01-19,Peru,PER,CAJAMARCA,131,27431
2021-01-20,Peru,PER,CAJAMARCA,130,27561
2021-01-21,Peru,PER,CAJAMARCA,161,27722
2021-01-22,Peru,PER,CAJAMARCA,112,27834
2021-01-23,Peru,PER,CAJAMARCA,126,27960
2021-01-24,Peru,PER,CAJAMARCA,43,28003
2021-01-25,Peru,PER,CAJAMARCA,196,28199
2021-01-26,Peru,PER,CAJAMARCA,134,28333
2021-01-27,Peru,PER,CAJAMARCA,133,28466
2021-01-28,Peru,PER,CAJAMARCA,174,28640
2021-01-29,Peru,PER,CAJAMARCA,164,28804
2021-01-30,Peru,PER,CAJAMARCA,123,28927
2021-01-31,Peru,PER,CAJAMARCA,60,28987
2021-02-01,Peru,PER,CAJAMARCA,139,29126
2021-02-02,Peru,PER,CAJAMARCA,140,29266
2021-02-03,Peru,PER,CAJAMARCA,178,29444
2021-02-04,Peru,PER,CAJAMARCA,167,29611
2021-02-05,Peru,PER,CAJAMARCA,167,29778
2021-02-06,Peru,PER,CAJAMARCA,166,29944
2021-02-07,Peru,PER,CAJAMARCA,74,30018
2021-02-08,Peru,PER,CAJAMARCA,145,30163
2021-02-09,Peru,PER,CAJAMARCA,206,30369
2021-02-10,Peru,PER,CAJAMARCA,170,30539
2021-02-11,Peru,PER,CAJAMARCA,156,30695
2021-02-12,Peru,PER,CAJAMARCA,158,30853
2021-02-13,Peru,PER,CAJAMARCA,175,31028
2021-02-14,Peru,PER,CAJAMARCA,50,31078
2021-02-15,Peru,PER,CAJAMARCA,194,31272
2021-02-16,Peru,PER,CAJAMARCA,143,31415
2021-02-17,Peru,PER,CAJAMARCA,157,31572
2021-02-18,Peru,PER,CAJAMARCA,211,31783
2021-02-19,Peru,PER,CAJAMARCA,155,31938
2021-02-20,Peru,PER,CAJAMARCA,142,32080
2021-02-21,Peru,PER,CAJAMARCA,85,32165
2021-02-22,Peru,PER,CAJAMARCA,191,32356
2021-02-23,Peru,PER,CAJAMARCA,208,32564
2021-02-24,Peru,PER,CAJAMARCA,251,32815
2021-02-25,Peru,PER,CAJAMARCA,260,33075
2021-02-26,Peru,PER,CAJAMARCA,183,33258
2021-02-27,Peru,PER,CAJAMARCA,155,33413
2021-02-28,Peru,PER,CAJAMARCA,37,33450
2021-03-01,Peru,PER,CAJAMARCA,236,33686
2021-03-02,Peru,PER,CAJAMARCA,182,33868
2021-03-03,Peru,PER,CAJAMARCA,151,34019
2021-03-04,Peru,PER,CAJAMARCA,349,34368
2021-03-05,Peru,PER,CAJAMARCA,238,34606
2021-03-06,Peru,PER,CAJAMARCA,303,34909
2021-03-07,Peru,PER,CAJAMARCA,74,34983
2021-03-08,Peru,PER,CAJAMARCA,298,35281
2021-03-09,Peru,PER,CAJAMARCA,247,35528
2021-03-10,Peru,PER,CAJAMARCA,285,35813
2021-03-11,Peru,PER,CAJAMARCA,139,35952
2021-03-12,Peru,PER,CAJAMARCA,157,36109
2021-03-13,Peru,PER,CAJAMARCA,151,36260
2021-03-14,Peru,PER,CAJAMARCA,173,36433
2021-03-15,Peru,PER,CAJAMARCA,365,36798
2021-03-16,Peru,PER,CAJAMARCA,281,37079
2021-03-17,Peru,PER,CAJAMARCA,260,37339
2021-03-18,Peru,PER,CAJAMARCA,331,37670
2021-03-19,Peru,PER,CAJAMARCA,295,37965
2021-03-20,Peru,PER,CAJAMARCA,396,38361
2021-03-21,Peru,PER,CAJAMARCA,91,38452
2021-03-22,Peru,PER,CAJAMARCA,352,38804
2021-03-23,Peru,PER,CAJAMARCA,300,39104
2021-03-24,Peru,PER,CAJAMARCA,403,39507
2021-03-25,Peru,PER,CAJAMARCA,385,39892
2021-03-26,Peru,PER,CAJAMARCA,315,40207
2021-03-27,Peru,PER,CAJAMARCA,323,40530
2021-03-28,Peru,PER,CAJAMARCA,168,40698
2021-03-29,Peru,PER,CAJAMARCA,383,41081
2021-03-30,Peru,PER,CAJAMARCA,404,41485
2021-03-31,Peru,PER,CAJAMARCA,339,41824
2021-04-01,Peru,PER,CAJAMARCA,279,42103
2021-04-02,Peru,PER,CAJAMARCA,233,42336
2021-04-03,Peru,PER,CAJAMARCA,340,42676
2021-04-04,Peru,PER,CAJAMARCA,122,42798
2021-04-05,Peru,PER,CAJAMARCA,552,43350
2021-04-06,Peru,PER,CAJAMARCA,388,43738
2021-04-07,Peru,PER,CAJAMARCA,474,44212
2021-04-08,Peru,PER,CAJAMARCA,552,44764
2021-04-09,Peru,PER,CAJAMARCA,469,45233
2021-04-10,Peru,PER,CAJAMARCA,293,45526
2021-04-11,Peru,PER,CAJAMARCA,93,45619
2021-04-12,Peru,PER,CAJAMARCA,429,46048
2021-04-13,Peru,PER,CAJAMARCA,502,46550
2021-04-14,Peru,PER,CAJAMARCA,450,47000
2021-04-15,Peru,PER,CAJAMARCA,355,47355
2021-04-16,Peru,PER,CAJAMARCA,370,47725
2021-04-17,Peru,PER,CAJAMARCA,384,48109
2021-04-18,Peru,PER,CAJAMARCA,146,48255
2021-04-19,Peru,PER,CAJAMARCA,397,48652
2021-04-20,Peru,PER,CAJAMARCA,355,49007
2021-04-21,Peru,PER,CAJAMARCA,405,49412
2021-04-22,Peru,PER,CAJAMARCA,426,49838
2021-04-23,Peru,PER,CAJAMARCA,393,50231
2021-04-24,Peru,PER,CAJAMARCA,333,50564
2021-04-25,Peru,PER,CAJAMARCA,180,50744
2021-04-26,Peru,PER,CAJAMARCA,407,51151
2021-04-27,Peru,PER,CAJAMARCA,363,51514
2021-04-28,Peru,PER,CAJAMARCA,312,51826
2021-04-29,Peru,PER,CAJAMARCA,323,52149
2021-04-30,Peru,PER,CAJAMARCA,325,52474
2021-05-01,Peru,PER,CAJAMARCA,152,52626
2021-05-02,Peru,PER,CAJAMARCA,77,52703
2021-05-03,Peru,PER,CAJAMARCA,330,53033
2021-05-04,Peru,PER,CAJAMARCA,298,53331
2021-05-05,Peru,PER,CAJAMARCA,295,53626
2021-05-06,Peru,PER,CAJAMARCA,300,53926
2021-05-07,Peru,PER,CAJAMARCA,258,54184
2021-05-08,Peru,PER,CAJAMARCA,209,54393
2021-05-09,Peru,PER,CAJAMARCA,81,54474
2021-05-10,Peru,PER,CAJAMARCA,309,54783
2021-05-11,Peru,PER,CAJAMARCA,310,55093
2021-05-12,Peru,PER,CAJAMARCA,299,55392
2021-05-13,Peru,PER,CAJAMARCA,252,55644
2021-05-14,Peru,PER,CAJAMARCA,243,55887
2021-05-15,Peru,PER,CAJAMARCA,232,56119
2021-05-16,Peru,PER,CAJAMARCA,82,56201
2021-05-17,Peru,PER,CAJAMARCA,256,56457
2021-05-18,Peru,PER,CAJAMARCA,292,56749
2021-05-19,Peru,PER,CAJAMARCA,276,57025
2021-05-20,Peru,PER,CAJAMARCA,239,57264
2021-05-21,Peru,PER,CAJAMARCA,235,57499
2021-05-22,Peru,PER,CAJAMARCA,196,57695
2021-05-23,Peru,PER,CAJAMARCA,58,57753
2021-05-24,Peru,PER,CAJAMARCA,219,57972
2021-05-25,Peru,PER,CAJAMARCA,199,58171
2021-05-26,Peru,PER,CAJAMARCA,208,58379
2021-05-27,Peru,PER,CAJAMARCA,196,58575
2021-05-28,Peru,PER,CAJAMARCA,179,58754
2021-05-29,Peru,PER,CAJAMARCA,176,58930
2021-05-30,Peru,PER,CAJAMARCA,58,58988
2021-05-31,Peru,PER,CAJAMARCA,161,59149
2021-06-01,Peru,PER,CAJAMARCA,192,59341
2021-06-02,Peru,PER,CAJAMARCA,153,59494
2021-06-03,Peru,PER,CAJAMARCA,117,59611
2021-06-04,Peru,PER,CAJAMARCA,135,59746
2021-06-05,Peru,PER,CAJAMARCA,135,59881
2021-06-06,Peru,PER,CAJAMARCA,22,59903
2021-06-07,Peru,PER,CAJAMARCA,140,60043
2021-06-08,Peru,PER,CAJAMARCA,131,60174
2021-06-09,Peru,PER,CAJAMARCA,113,60287
2021-06-10,Peru,PER,CAJAMARCA,119,60406
2021-06-11,Peru,PER,CAJAMARCA,122,60528
2021-06-12,Peru,PER,CAJAMARCA,111,60639
2021-06-13,Peru,PER,CAJAMARCA,34,60673
2021-06-14,Peru,PER,CAJAMARCA,150,60823
2021-06-15,Peru,PER,CAJAMARCA,206,61029
2021-06-16,Peru,PER,CAJAMARCA,143,61172
2021-06-17,Peru,PER,CAJAMARCA,116,61288
2021-06-18,Peru,PER,CAJAMARCA,117,61405
2021-06-19,Peru,PER,CAJAMARCA,51,61456
2021-06-20,Peru,PER,CAJAMARCA,27,61483
2021-06-21,Peru,PER,CAJAMARCA,130,61613
2021-06-22,Peru,PER,CAJAMARCA,125,61738
2021-06-23,Peru,PER,CAJAMARCA,96,61834
2021-06-24,Peru,PER,CAJAMARCA,109,61943
2021-06-25,Peru,PER,CAJAMARCA,100,62043
2021-06-26,Peru,PER,CAJAMARCA,64,62107
2021-06-27,Peru,PER,CAJAMARCA,16,62123
2021-06-28,Peru,PER,CAJAMARCA,116,62239
2021-06-29,Peru,PER,CAJAMARCA,33,62272
2021-06-30,Peru,PER,CAJAMARCA,91,62363
2021-07-01,Peru,PER,CAJAMARCA,82,62445
2021-07-02,Peru,PER,CAJAMARCA,106,62551
2021-07-03,Peru,PER,CAJAMARCA,63,62614
2021-07-04,Peru,PER,CAJAMARCA,20,62634
2021-07-05,Peru,PER,CAJAMARCA,76,62710
2021-07-06,Peru,PER,CAJAMARCA,71,62781
2021-07-07,Peru,PER,CAJAMARCA,85,62866
2021-07-08,Peru,PER,CAJAMARCA,48,62914
2021-07-09,Peru,PER,CAJAMARCA,43,62957
2021-07-10,Peru,PER,CAJAMARCA,59,63016
2021-07-11,Peru,PER,CAJAMARCA,29,63045
2021-07-12,Peru,PER,CAJAMARCA,68,63113
2021-07-13,Peru,PER,CAJAMARCA,75,63188
2021-07-14,Peru,PER,CAJAMARCA,61,63249
2021-07-15,Peru,PER,CAJAMARCA,77,63326
2021-07-16,Peru,PER,CAJAMARCA,46,63372
2021-07-17,Peru,PER,CAJAMARCA,67,63439
2021-07-18,Peru,PER,CAJAMARCA,26,63465
2021-07-19,Peru,PER,CAJAMARCA,53,63518
2021-07-20,Peru,PER,CAJAMARCA,64,63582
2021-07-21,Peru,PER,CAJAMARCA,44,63626
2021-07-22,Peru,PER,CAJAMARCA,56,63682
2021-07-23,Peru,PER,CAJAMARCA,56,63738
2021-07-24,Peru,PER,CAJAMARCA,36,63774
2021-07-25,Peru,PER,CAJAMARCA,28,63802
2021-07-26,Peru,PER,CAJAMARCA,65,63867
2021-07-27,Peru,PER,CAJAMARCA,59,63926
2021-07-28,Peru,PER,CAJAMARCA,24,63950
2021-07-29,Peru,PER,CAJAMARCA,19,63969
2021-07-30,Peru,PER,CAJAMARCA,39,64008
2021-07-31,Peru,PER,CAJAMARCA,45,64053
2021-08-01,Peru,PER,CAJAMARCA,11,64064
2021-08-02,Peru,PER,CAJAMARCA,35,64099
2021-08-03,Peru,PER,CAJAMARCA,39,64138
2021-08-04,Peru,PER,CAJAMARCA,25,64163
2021-08-05,Peru,PER,CAJAMARCA,35,64198
2021-08-06,Peru,PER,CAJAMARCA,34,64232
2021-08-07,Peru,PER,CAJAMARCA,36,64268
2021-08-08,Peru,PER,CAJAMARCA,14,64282
2021-08-09,Peru,PER,CAJAMARCA,39,64321
2021-08-10,Peru,PER,CAJAMARCA,43,64364
2021-08-11,Peru,PER,CAJAMARCA,33,64397
2021-08-12,Peru,PER,CAJAMARCA,38,64435
2021-08-13,Peru,PER,CAJAMARCA,22,64457
2021-08-14,Peru,PER,CAJAMARCA,30,64487
2021-08-15,Peru,PER,CAJAMARCA,17,64504
2021-08-16,Peru,PER,CAJAMARCA,56,64560
2021-08-17,Peru,PER,CAJAMARCA,61,64621
2021-08-18,Peru,PER,CAJAMARCA,34,64655
2021-08-19,Peru,PER,CAJAMARCA,45,64700
2021-08-20,Peru,PER,CAJAMARCA,32,64732
2021-08-21,Peru,PER,CAJAMARCA,28,64760
2021-08-22,Peru,PER,CAJAMARCA,14,64774
2021-08-23,Peru,PER,CAJAMARCA,24,64798
2021-08-24,Peru,PER,CAJAMARCA,44,64842
2021-08-25,Peru,PER,CAJAMARCA,25,64867
2021-08-26,Peru,PER,CAJAMARCA,51,64918
2021-08-27,Peru,PER,CAJAMARCA,22,64940
2021-08-28,Peru,PER,CAJAMARCA,21,64961
2021-08-29,Peru,PER,CAJAMARCA,6,64967
2021-08-30,Peru,PER,CAJAMARCA,10,64977
2021-08-31,Peru,PER,CAJAMARCA,22,64999
2021-09-01,Peru,PER,CAJAMARCA,44,65043
2021-09-02,Peru,PER,CAJAMARCA,28,65071
2021-09-03,Peru,PER,CAJAMARCA,26,65097
2021-09-04,Peru,PER,CAJAMARCA,16,65113
2021-09-05,Peru,PER,CAJAMARCA,5,65118
2021-09-06,Peru,PER,CAJAMARCA,22,65140
2021-09-07,Peru,PER,CAJAMARCA,28,65168
2021-09-08,Peru,PER,CAJAMARCA,21,65189
2021-09-09,Peru,PER,CAJAMARCA,40,65229
2021-09-10,Peru,PER,CAJAMARCA,26,65255
2021-09-11,Peru,PER,CAJAMARCA,12,65267
2021-09-12,Peru,PER,CAJAMARCA,3,65270
2021-09-13,Peru,PER,CAJAMARCA,15,65285
2021-09-14,Peru,PER,CAJAMARCA,15,65300
2021-09-15,Peru,PER,CAJAMARCA,42,65342
2021-09-16,Peru,PER,CAJAMARCA,24,65366
2021-09-17,Peru,PER,CAJAMARCA,7,65373
2021-09-18,Peru,PER,CAJAMARCA,2,65375
NA,Peru,PER,CAJAMARCA,12,65387
2020-03-14,Peru,PER,CALLAO,1,1
2020-03-15,Peru,PER,CALLAO,2,3
2020-03-16,Peru,PER,CALLAO,1,4
2020-03-17,Peru,PER,CALLAO,1,5
2020-03-18,Peru,PER,CALLAO,1,5
2020-03-19,Peru,PER,CALLAO,1,5
2020-03-20,Peru,PER,CALLAO,1,6
2020-03-21,Peru,PER,CALLAO,1,6
2020-03-22,Peru,PER,CALLAO,1,7
2020-03-23,Peru,PER,CALLAO,1,8
2020-03-24,Peru,PER,CALLAO,2,10
2020-03-25,Peru,PER,CALLAO,5,15
2020-03-26,Peru,PER,CALLAO,2,17
2020-03-27,Peru,PER,CALLAO,1,18
2020-03-28,Peru,PER,CALLAO,5,23
2020-03-29,Peru,PER,CALLAO,10,33
2020-03-30,Peru,PER,CALLAO,1,34
2020-03-31,Peru,PER,CALLAO,12,46
2020-04-01,Peru,PER,CALLAO,22,68
2020-04-02,Peru,PER,CALLAO,6,74
2020-04-03,Peru,PER,CALLAO,14,88
2020-04-04,Peru,PER,CALLAO,174,262
2020-04-05,Peru,PER,CALLAO,48,310
2020-04-06,Peru,PER,CALLAO,66,376
2020-04-07,Peru,PER,CALLAO,51,427
2020-04-08,Peru,PER,CALLAO,128,555
2020-04-09,Peru,PER,CALLAO,49,604
2020-04-10,Peru,PER,CALLAO,88,692
2020-04-11,Peru,PER,CALLAO,303,995
2020-04-12,Peru,PER,CALLAO,38,1033
2020-04-13,Peru,PER,CALLAO,311,1344
2020-04-14,Peru,PER,CALLAO,85,1429
2020-04-15,Peru,PER,CALLAO,104,1533
2020-04-16,Peru,PER,CALLAO,100,1633
2020-04-17,Peru,PER,CALLAO,118,1751
2020-04-18,Peru,PER,CALLAO,107,1858
2020-04-19,Peru,PER,CALLAO,82,1940
2020-04-20,Peru,PER,CALLAO,374,2314
2020-04-21,Peru,PER,CALLAO,436,2750
2020-04-22,Peru,PER,CALLAO,124,2874
2020-04-23,Peru,PER,CALLAO,159,3033
2020-04-24,Peru,PER,CALLAO,125,3158
2020-04-25,Peru,PER,CALLAO,170,3328
2020-04-26,Peru,PER,CALLAO,67,3395
2020-04-27,Peru,PER,CALLAO,231,3626
2020-04-28,Peru,PER,CALLAO,202,3828
2020-04-29,Peru,PER,CALLAO,190,4018
2020-04-30,Peru,PER,CALLAO,256,4274
2020-05-01,Peru,PER,CALLAO,115,4389
2020-05-02,Peru,PER,CALLAO,214,4603
2020-05-03,Peru,PER,CALLAO,95,4698
2020-05-04,Peru,PER,CALLAO,200,4898
2020-05-05,Peru,PER,CALLAO,270,5168
2020-05-06,Peru,PER,CALLAO,253,5421
2020-05-07,Peru,PER,CALLAO,330,5751
2020-05-08,Peru,PER,CALLAO,224,5975
2020-05-09,Peru,PER,CALLAO,186,6161
2020-05-10,Peru,PER,CALLAO,42,6203
2020-05-11,Peru,PER,CALLAO,212,6415
2020-05-12,Peru,PER,CALLAO,316,6731
2020-05-13,Peru,PER,CALLAO,355,7086
2020-05-14,Peru,PER,CALLAO,326,7412
2020-05-15,Peru,PER,CALLAO,310,7722
2020-05-16,Peru,PER,CALLAO,215,7937
2020-05-17,Peru,PER,CALLAO,108,8045
2020-05-18,Peru,PER,CALLAO,238,8283
2020-05-19,Peru,PER,CALLAO,382,8665
2020-05-20,Peru,PER,CALLAO,349,9014
2020-05-21,Peru,PER,CALLAO,383,9397
2020-05-22,Peru,PER,CALLAO,428,9825
2020-05-23,Peru,PER,CALLAO,346,10171
2020-05-24,Peru,PER,CALLAO,72,10243
2020-05-25,Peru,PER,CALLAO,412,10655
2020-05-26,Peru,PER,CALLAO,496,11151
2020-05-27,Peru,PER,CALLAO,509,11660
2020-05-28,Peru,PER,CALLAO,511,12171
2020-05-29,Peru,PER,CALLAO,360,12531
2020-05-30,Peru,PER,CALLAO,250,12781
2020-05-31,Peru,PER,CALLAO,142,12923
2020-06-01,Peru,PER,CALLAO,189,13112
2020-06-02,Peru,PER,CALLAO,191,13303
2020-06-03,Peru,PER,CALLAO,157,13460
2020-06-04,Peru,PER,CALLAO,215,13675
2020-06-05,Peru,PER,CALLAO,244,13919
2020-06-06,Peru,PER,CALLAO,269,14188
2020-06-07,Peru,PER,CALLAO,98,14286
2020-06-08,Peru,PER,CALLAO,284,14570
2020-06-09,Peru,PER,CALLAO,214,14784
2020-06-10,Peru,PER,CALLAO,419,15203
2020-06-11,Peru,PER,CALLAO,436,15639
2020-06-12,Peru,PER,CALLAO,353,15992
2020-06-13,Peru,PER,CALLAO,200,16192
2020-06-14,Peru,PER,CALLAO,152,16344
2020-06-15,Peru,PER,CALLAO,131,16475
2020-06-16,Peru,PER,CALLAO,100,16575
2020-06-17,Peru,PER,CALLAO,233,16808
2020-06-18,Peru,PER,CALLAO,250,17058
2020-06-19,Peru,PER,CALLAO,185,17243
2020-06-20,Peru,PER,CALLAO,145,17388
2020-06-21,Peru,PER,CALLAO,86,17474
2020-06-22,Peru,PER,CALLAO,132,17606
2020-06-23,Peru,PER,CALLAO,93,17699
2020-06-24,Peru,PER,CALLAO,97,17796
2020-06-25,Peru,PER,CALLAO,191,17987
2020-06-26,Peru,PER,CALLAO,215,18202
2020-06-27,Peru,PER,CALLAO,131,18333
2020-06-28,Peru,PER,CALLAO,33,18366
2020-06-29,Peru,PER,CALLAO,76,18442
2020-06-30,Peru,PER,CALLAO,157,18599
2020-07-01,Peru,PER,CALLAO,67,18666
2020-07-02,Peru,PER,CALLAO,82,18748
2020-07-03,Peru,PER,CALLAO,104,18852
2020-07-04,Peru,PER,CALLAO,71,18923
2020-07-05,Peru,PER,CALLAO,47,18970
2020-07-06,Peru,PER,CALLAO,106,19076
2020-07-07,Peru,PER,CALLAO,181,19257
2020-07-08,Peru,PER,CALLAO,104,19361
2020-07-09,Peru,PER,CALLAO,126,19487
2020-07-10,Peru,PER,CALLAO,119,19606
2020-07-11,Peru,PER,CALLAO,90,19696
2020-07-12,Peru,PER,CALLAO,72,19768
2020-07-13,Peru,PER,CALLAO,62,19830
2020-07-14,Peru,PER,CALLAO,75,19905
2020-07-15,Peru,PER,CALLAO,160,20065
2020-07-16,Peru,PER,CALLAO,179,20244
2020-07-17,Peru,PER,CALLAO,206,20450
2020-07-18,Peru,PER,CALLAO,145,20595
2020-07-19,Peru,PER,CALLAO,24,20619
2020-07-20,Peru,PER,CALLAO,66,20685
2020-07-21,Peru,PER,CALLAO,112,20797
2020-07-22,Peru,PER,CALLAO,183,20980
2020-07-23,Peru,PER,CALLAO,196,21176
2020-07-24,Peru,PER,CALLAO,168,21344
2020-07-25,Peru,PER,CALLAO,160,21504
2020-07-26,Peru,PER,CALLAO,71,21575
2020-07-27,Peru,PER,CALLAO,192,21767
2020-07-28,Peru,PER,CALLAO,56,21823
2020-07-29,Peru,PER,CALLAO,163,21986
2020-07-30,Peru,PER,CALLAO,185,22171
2020-07-31,Peru,PER,CALLAO,257,22428
2020-08-01,Peru,PER,CALLAO,178,22606
2020-08-02,Peru,PER,CALLAO,78,22684
2020-08-03,Peru,PER,CALLAO,275,22959
2020-08-04,Peru,PER,CALLAO,211,23170
2020-08-05,Peru,PER,CALLAO,221,23391
2020-08-06,Peru,PER,CALLAO,230,23621
2020-08-07,Peru,PER,CALLAO,203,23824
2020-08-08,Peru,PER,CALLAO,202,24026
2020-08-09,Peru,PER,CALLAO,69,24095
2020-08-10,Peru,PER,CALLAO,219,24314
2020-08-11,Peru,PER,CALLAO,333,24647
2020-08-12,Peru,PER,CALLAO,419,25066
2020-08-13,Peru,PER,CALLAO,276,25342
2020-08-14,Peru,PER,CALLAO,232,25574
2020-08-15,Peru,PER,CALLAO,257,25831
2020-08-16,Peru,PER,CALLAO,71,25902
2020-08-17,Peru,PER,CALLAO,206,26108
2020-08-18,Peru,PER,CALLAO,237,26345
2020-08-19,Peru,PER,CALLAO,244,26589
2020-08-20,Peru,PER,CALLAO,281,26870
2020-08-21,Peru,PER,CALLAO,223,27093
2020-08-22,Peru,PER,CALLAO,154,27247
2020-08-23,Peru,PER,CALLAO,23,27270
2020-08-24,Peru,PER,CALLAO,322,27592
2020-08-25,Peru,PER,CALLAO,247,27839
2020-08-26,Peru,PER,CALLAO,233,28072
2020-08-27,Peru,PER,CALLAO,185,28257
2020-08-28,Peru,PER,CALLAO,244,28501
2020-08-29,Peru,PER,CALLAO,136,28637
2020-08-30,Peru,PER,CALLAO,71,28708
2020-08-31,Peru,PER,CALLAO,168,28876
2020-09-01,Peru,PER,CALLAO,190,29066
2020-09-02,Peru,PER,CALLAO,186,29252
2020-09-03,Peru,PER,CALLAO,139,29391
2020-09-04,Peru,PER,CALLAO,237,29628
2020-09-05,Peru,PER,CALLAO,108,29736
2020-09-06,Peru,PER,CALLAO,46,29782
2020-09-07,Peru,PER,CALLAO,161,29943
2020-09-08,Peru,PER,CALLAO,248,30191
2020-09-09,Peru,PER,CALLAO,219,30410
2020-09-10,Peru,PER,CALLAO,272,30682
2020-09-11,Peru,PER,CALLAO,328,31010
2020-09-12,Peru,PER,CALLAO,225,31235
2020-09-13,Peru,PER,CALLAO,52,31287
2020-09-14,Peru,PER,CALLAO,202,31489
2020-09-15,Peru,PER,CALLAO,138,31627
2020-09-16,Peru,PER,CALLAO,176,31803
2020-09-17,Peru,PER,CALLAO,164,31967
2020-09-18,Peru,PER,CALLAO,161,32128
2020-09-19,Peru,PER,CALLAO,183,32311
2020-09-20,Peru,PER,CALLAO,43,32354
2020-09-21,Peru,PER,CALLAO,138,32492
2020-09-22,Peru,PER,CALLAO,183,32675
2020-09-23,Peru,PER,CALLAO,157,32832
2020-09-24,Peru,PER,CALLAO,600,33432
2020-09-25,Peru,PER,CALLAO,622,34054
2020-09-26,Peru,PER,CALLAO,496,34550
2020-09-27,Peru,PER,CALLAO,38,34588
2020-09-28,Peru,PER,CALLAO,138,34726
2020-09-29,Peru,PER,CALLAO,73,34799
2020-09-30,Peru,PER,CALLAO,96,34895
2020-10-01,Peru,PER,CALLAO,119,35014
2020-10-02,Peru,PER,CALLAO,156,35170
2020-10-03,Peru,PER,CALLAO,132,35302
2020-10-04,Peru,PER,CALLAO,75,35377
2020-10-05,Peru,PER,CALLAO,119,35496
2020-10-06,Peru,PER,CALLAO,109,35605
2020-10-07,Peru,PER,CALLAO,92,35697
2020-10-08,Peru,PER,CALLAO,92,35789
2020-10-09,Peru,PER,CALLAO,130,35919
2020-10-10,Peru,PER,CALLAO,95,36014
2020-10-11,Peru,PER,CALLAO,45,36059
2020-10-12,Peru,PER,CALLAO,119,36178
2020-10-13,Peru,PER,CALLAO,178,36356
2020-10-14,Peru,PER,CALLAO,132,36488
2020-10-15,Peru,PER,CALLAO,120,36608
2020-10-16,Peru,PER,CALLAO,141,36749
2020-10-17,Peru,PER,CALLAO,169,36918
2020-10-18,Peru,PER,CALLAO,42,36960
2020-10-19,Peru,PER,CALLAO,129,37089
2020-10-20,Peru,PER,CALLAO,125,37214
2020-10-21,Peru,PER,CALLAO,184,37398
2020-10-22,Peru,PER,CALLAO,173,37571
2020-10-23,Peru,PER,CALLAO,165,37736
2020-10-24,Peru,PER,CALLAO,130,37866
2020-10-25,Peru,PER,CALLAO,27,37893
2020-10-26,Peru,PER,CALLAO,109,38002
2020-10-27,Peru,PER,CALLAO,116,38118
2020-10-28,Peru,PER,CALLAO,111,38229
2020-10-29,Peru,PER,CALLAO,188,38417
2020-10-30,Peru,PER,CALLAO,109,38526
2020-10-31,Peru,PER,CALLAO,184,38710
2020-11-01,Peru,PER,CALLAO,26,38736
2020-11-02,Peru,PER,CALLAO,150,38886
2020-11-03,Peru,PER,CALLAO,162,39048
2020-11-04,Peru,PER,CALLAO,143,39191
2020-11-05,Peru,PER,CALLAO,167,39358
2020-11-06,Peru,PER,CALLAO,167,39358
2020-11-07,Peru,PER,CALLAO,45,39403
2020-11-08,Peru,PER,CALLAO,24,39427
2020-11-09,Peru,PER,CALLAO,108,39535
2020-11-10,Peru,PER,CALLAO,82,39617
2020-11-11,Peru,PER,CALLAO,135,39752
2020-11-12,Peru,PER,CALLAO,89,39841
2020-11-13,Peru,PER,CALLAO,132,39973
2020-11-14,Peru,PER,CALLAO,64,40037
2020-11-15,Peru,PER,CALLAO,43,40080
2020-11-16,Peru,PER,CALLAO,82,40162
2020-11-17,Peru,PER,CALLAO,84,40246
2020-11-18,Peru,PER,CALLAO,66,40312
2020-11-19,Peru,PER,CALLAO,116,40428
2020-11-20,Peru,PER,CALLAO,108,40536
2020-11-21,Peru,PER,CALLAO,81,40617
2020-11-22,Peru,PER,CALLAO,18,40635
2020-11-23,Peru,PER,CALLAO,92,40727
2020-11-24,Peru,PER,CALLAO,91,40818
2020-11-25,Peru,PER,CALLAO,92,40910
2020-11-26,Peru,PER,CALLAO,124,41034
2020-11-27,Peru,PER,CALLAO,93,41127
2020-11-28,Peru,PER,CALLAO,69,41196
2020-11-29,Peru,PER,CALLAO,42,41238
2020-11-30,Peru,PER,CALLAO,98,41336
2020-12-01,Peru,PER,CALLAO,75,41411
2020-12-02,Peru,PER,CALLAO,72,41483
2020-12-03,Peru,PER,CALLAO,69,41552
2020-12-04,Peru,PER,CALLAO,101,41653
2020-12-05,Peru,PER,CALLAO,63,41716
2020-12-06,Peru,PER,CALLAO,63,41716
2020-12-07,Peru,PER,CALLAO,87,41803
2020-12-08,Peru,PER,CALLAO,19,41822
2020-12-09,Peru,PER,CALLAO,74,41896
2020-12-10,Peru,PER,CALLAO,96,41992
2020-12-11,Peru,PER,CALLAO,86,42078
