fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-05-09,Peru,PER,APURIMAC,19,20989
2021-05-10,Peru,PER,APURIMAC,146,21135
2021-05-11,Peru,PER,APURIMAC,148,21283
2021-05-12,Peru,PER,APURIMAC,113,21396
2021-05-13,Peru,PER,APURIMAC,170,21566
2021-05-14,Peru,PER,APURIMAC,137,21703
2021-05-15,Peru,PER,APURIMAC,120,21823
2021-05-16,Peru,PER,APURIMAC,48,21871
2021-05-17,Peru,PER,APURIMAC,143,22014
2021-05-18,Peru,PER,APURIMAC,109,22123
2021-05-19,Peru,PER,APURIMAC,124,22247
2021-05-20,Peru,PER,APURIMAC,101,22348
2021-05-21,Peru,PER,APURIMAC,136,22484
2021-05-22,Peru,PER,APURIMAC,72,22556
2021-05-23,Peru,PER,APURIMAC,29,22585
2021-05-24,Peru,PER,APURIMAC,114,22699
2021-05-25,Peru,PER,APURIMAC,94,22793
2021-05-26,Peru,PER,APURIMAC,80,22873
2021-05-27,Peru,PER,APURIMAC,100,22973
2021-05-28,Peru,PER,APURIMAC,88,23061
2021-05-29,Peru,PER,APURIMAC,82,23143
2021-05-30,Peru,PER,APURIMAC,12,23155
2021-05-31,Peru,PER,APURIMAC,73,23228
2021-06-01,Peru,PER,APURIMAC,56,23284
2021-06-02,Peru,PER,APURIMAC,82,23366
2021-06-03,Peru,PER,APURIMAC,82,23448
2021-06-04,Peru,PER,APURIMAC,60,23508
2021-06-05,Peru,PER,APURIMAC,20,23528
2021-06-06,Peru,PER,APURIMAC,20,23548
2021-06-07,Peru,PER,APURIMAC,30,23578
2021-06-08,Peru,PER,APURIMAC,56,23634
2021-06-09,Peru,PER,APURIMAC,46,23680
2021-06-10,Peru,PER,APURIMAC,52,23732
2021-06-11,Peru,PER,APURIMAC,72,23804
2021-06-12,Peru,PER,APURIMAC,39,23843
2021-06-13,Peru,PER,APURIMAC,20,23863
2021-06-14,Peru,PER,APURIMAC,97,23960
2021-06-15,Peru,PER,APURIMAC,102,24062
2021-06-16,Peru,PER,APURIMAC,65,24127
2021-06-17,Peru,PER,APURIMAC,60,24187
2021-06-18,Peru,PER,APURIMAC,56,24243
2021-06-19,Peru,PER,APURIMAC,54,24297
2021-06-20,Peru,PER,APURIMAC,8,24305
2021-06-21,Peru,PER,APURIMAC,71,24376
2021-06-22,Peru,PER,APURIMAC,54,24430
2021-06-23,Peru,PER,APURIMAC,58,24488
2021-06-24,Peru,PER,APURIMAC,65,24553
2021-06-25,Peru,PER,APURIMAC,52,24605
2021-06-26,Peru,PER,APURIMAC,31,24636
2021-06-27,Peru,PER,APURIMAC,11,24647
2021-06-28,Peru,PER,APURIMAC,49,24696
2021-06-29,Peru,PER,APURIMAC,19,24715
2021-06-30,Peru,PER,APURIMAC,52,24767
2021-07-01,Peru,PER,APURIMAC,55,24822
2021-07-02,Peru,PER,APURIMAC,53,24875
2021-07-03,Peru,PER,APURIMAC,25,24900
2021-07-04,Peru,PER,APURIMAC,6,24906
2021-07-05,Peru,PER,APURIMAC,45,24951
2021-07-06,Peru,PER,APURIMAC,52,25003
2021-07-07,Peru,PER,APURIMAC,36,25039
2021-07-08,Peru,PER,APURIMAC,40,25079
2021-07-09,Peru,PER,APURIMAC,50,25129
2021-07-10,Peru,PER,APURIMAC,26,25155
2021-07-11,Peru,PER,APURIMAC,8,25163
2021-07-12,Peru,PER,APURIMAC,41,25204
2021-07-13,Peru,PER,APURIMAC,29,25233
2021-07-14,Peru,PER,APURIMAC,22,25255
2021-07-15,Peru,PER,APURIMAC,29,25284
2021-07-16,Peru,PER,APURIMAC,24,25308
2021-07-17,Peru,PER,APURIMAC,23,25331
2021-07-18,Peru,PER,APURIMAC,3,25334
2021-07-19,Peru,PER,APURIMAC,23,25357
2021-07-20,Peru,PER,APURIMAC,24,25381
2021-07-21,Peru,PER,APURIMAC,26,25407
2021-07-22,Peru,PER,APURIMAC,17,25424
2021-07-23,Peru,PER,APURIMAC,35,25459
2021-07-24,Peru,PER,APURIMAC,5,25464
2021-07-25,Peru,PER,APURIMAC,7,25471
2021-07-26,Peru,PER,APURIMAC,23,25494
2021-07-27,Peru,PER,APURIMAC,18,25512
2021-07-28,Peru,PER,APURIMAC,8,25520
2021-07-29,Peru,PER,APURIMAC,10,25530
2021-07-30,Peru,PER,APURIMAC,19,25549
2021-07-31,Peru,PER,APURIMAC,20,25569
2021-08-01,Peru,PER,APURIMAC,3,25572
2021-08-02,Peru,PER,APURIMAC,18,25590
2021-08-03,Peru,PER,APURIMAC,11,25601
2021-08-04,Peru,PER,APURIMAC,23,25624
2021-08-05,Peru,PER,APURIMAC,15,25639
2021-08-06,Peru,PER,APURIMAC,13,25652
2021-08-07,Peru,PER,APURIMAC,13,25665
2021-08-08,Peru,PER,APURIMAC,5,25670
2021-08-09,Peru,PER,APURIMAC,16,25686
2021-08-10,Peru,PER,APURIMAC,23,25709
2021-08-11,Peru,PER,APURIMAC,8,25717
2021-08-12,Peru,PER,APURIMAC,15,25732
2021-08-13,Peru,PER,APURIMAC,12,25744
2021-08-14,Peru,PER,APURIMAC,7,25751
2021-08-15,Peru,PER,APURIMAC,2,25753
2021-08-16,Peru,PER,APURIMAC,14,25767
2021-08-17,Peru,PER,APURIMAC,19,25786
2021-08-18,Peru,PER,APURIMAC,10,25796
2021-08-19,Peru,PER,APURIMAC,8,25804
2021-08-20,Peru,PER,APURIMAC,15,25819
2021-08-21,Peru,PER,APURIMAC,5,25824
2021-08-22,Peru,PER,APURIMAC,5,25824
2021-08-23,Peru,PER,APURIMAC,16,25840
2021-08-24,Peru,PER,APURIMAC,10,25850
2021-08-25,Peru,PER,APURIMAC,8,25858
2021-08-26,Peru,PER,APURIMAC,6,25864
2021-08-27,Peru,PER,APURIMAC,7,25871
2021-08-28,Peru,PER,APURIMAC,9,25880
2021-08-29,Peru,PER,APURIMAC,1,25881
2021-08-30,Peru,PER,APURIMAC,5,25886
2021-08-31,Peru,PER,APURIMAC,11,25897
2021-09-01,Peru,PER,APURIMAC,3,25900
2021-09-02,Peru,PER,APURIMAC,10,25910
2021-09-03,Peru,PER,APURIMAC,13,25923
2021-09-04,Peru,PER,APURIMAC,10,25933
2021-09-05,Peru,PER,APURIMAC,3,25936
2021-09-06,Peru,PER,APURIMAC,9,25945
2021-09-07,Peru,PER,APURIMAC,13,25958
2021-09-08,Peru,PER,APURIMAC,2,25960
2021-09-09,Peru,PER,APURIMAC,17,25977
2021-09-10,Peru,PER,APURIMAC,6,25983
2021-09-11,Peru,PER,APURIMAC,14,25997
2021-09-12,Peru,PER,APURIMAC,1,25998
2021-09-13,Peru,PER,APURIMAC,9,26007
2021-09-14,Peru,PER,APURIMAC,17,26024
2021-09-15,Peru,PER,APURIMAC,12,26036
2021-09-16,Peru,PER,APURIMAC,3,26039
2021-09-17,Peru,PER,APURIMAC,18,26057
2021-09-18,Peru,PER,APURIMAC,3,26060
2021-09-19,Peru,PER,APURIMAC,5,26065
2021-09-20,Peru,PER,APURIMAC,5,26070
2021-09-21,Peru,PER,APURIMAC,9,26079
2021-09-22,Peru,PER,APURIMAC,9,26088
2021-09-23,Peru,PER,APURIMAC,6,26094
2021-09-24,Peru,PER,APURIMAC,10,26104
2021-09-25,Peru,PER,APURIMAC,5,26109
2021-09-26,Peru,PER,APURIMAC,4,26113
2021-09-27,Peru,PER,APURIMAC,3,26116
2021-09-28,Peru,PER,APURIMAC,7,26123
2021-09-29,Peru,PER,APURIMAC,6,26129
2021-09-30,Peru,PER,APURIMAC,6,26135
2021-10-01,Peru,PER,APURIMAC,6,26141
2021-10-02,Peru,PER,APURIMAC,3,26144
2021-10-03,Peru,PER,APURIMAC,2,26146
2021-10-04,Peru,PER,APURIMAC,7,26153
2021-10-05,Peru,PER,APURIMAC,2,26155
2021-10-06,Peru,PER,APURIMAC,7,26162
2021-10-07,Peru,PER,APURIMAC,18,26180
2021-10-08,Peru,PER,APURIMAC,3,26183
2021-10-09,Peru,PER,APURIMAC,5,26188
2021-10-10,Peru,PER,APURIMAC,1,26189
2021-10-11,Peru,PER,APURIMAC,14,26203
2021-10-12,Peru,PER,APURIMAC,42,26245
2021-10-13,Peru,PER,APURIMAC,8,26253
2021-10-14,Peru,PER,APURIMAC,10,26263
2021-10-15,Peru,PER,APURIMAC,10,26273
2021-10-16,Peru,PER,APURIMAC,8,26281
2021-10-17,Peru,PER,APURIMAC,3,26284
2021-10-18,Peru,PER,APURIMAC,4,26288
2021-10-19,Peru,PER,APURIMAC,11,26299
2021-10-20,Peru,PER,APURIMAC,3,26302
2021-10-21,Peru,PER,APURIMAC,15,26317
2021-10-22,Peru,PER,APURIMAC,10,26327
2021-10-23,Peru,PER,APURIMAC,5,26332
2021-10-24,Peru,PER,APURIMAC,5,26337
2021-10-25,Peru,PER,APURIMAC,7,26344
2021-10-26,Peru,PER,APURIMAC,8,26352
2021-10-27,Peru,PER,APURIMAC,17,26369
2021-10-28,Peru,PER,APURIMAC,10,26379
2021-10-29,Peru,PER,APURIMAC,13,26392
2021-10-30,Peru,PER,APURIMAC,3,26395
2021-10-31,Peru,PER,APURIMAC,9,26404
2021-11-01,Peru,PER,APURIMAC,3,26407
2021-11-02,Peru,PER,APURIMAC,5,26412
2021-11-03,Peru,PER,APURIMAC,10,26422
2021-11-04,Peru,PER,APURIMAC,14,26436
2021-11-05,Peru,PER,APURIMAC,9,26445
2021-11-06,Peru,PER,APURIMAC,10,26455
2021-11-07,Peru,PER,APURIMAC,2,26457
2021-11-08,Peru,PER,APURIMAC,12,26469
2021-11-09,Peru,PER,APURIMAC,13,26482
2021-11-10,Peru,PER,APURIMAC,5,26487
2021-11-11,Peru,PER,APURIMAC,14,26501
2021-11-12,Peru,PER,APURIMAC,13,26514
2021-11-13,Peru,PER,APURIMAC,11,26525
2021-11-14,Peru,PER,APURIMAC,1,26526
2021-11-15,Peru,PER,APURIMAC,11,26537
2021-11-16,Peru,PER,APURIMAC,5,26542
2021-11-17,Peru,PER,APURIMAC,7,26549
2021-11-18,Peru,PER,APURIMAC,18,26567
2021-11-19,Peru,PER,APURIMAC,7,26574
2021-11-20,Peru,PER,APURIMAC,13,26587
2021-11-21,Peru,PER,APURIMAC,1,26588
2021-11-22,Peru,PER,APURIMAC,17,26605
2021-11-23,Peru,PER,APURIMAC,13,26618
2021-11-24,Peru,PER,APURIMAC,13,26618
2021-11-25,Peru,PER,APURIMAC,3,26621
2021-11-26,Peru,PER,APURIMAC,9,26630
2021-11-27,Peru,PER,APURIMAC,2,26632
2021-11-28,Peru,PER,APURIMAC,7,26639
2021-11-29,Peru,PER,APURIMAC,16,26655
2021-11-30,Peru,PER,APURIMAC,14,26669
2021-12-01,Peru,PER,APURIMAC,4,26673
2021-12-02,Peru,PER,APURIMAC,4,26677
2021-12-03,Peru,PER,APURIMAC,5,26682
2021-12-04,Peru,PER,APURIMAC,1,26683
2021-12-05,Peru,PER,APURIMAC,1,26684
2021-12-06,Peru,PER,APURIMAC,4,26688
2021-12-07,Peru,PER,APURIMAC,7,26695
2021-12-08,Peru,PER,APURIMAC,6,26701
2021-12-09,Peru,PER,APURIMAC,7,26708
2021-12-10,Peru,PER,APURIMAC,12,26720
2021-12-11,Peru,PER,APURIMAC,10,26730
2021-12-12,Peru,PER,APURIMAC,1,26731
2021-12-13,Peru,PER,APURIMAC,10,26741
2021-12-14,Peru,PER,APURIMAC,5,26746
2021-12-15,Peru,PER,APURIMAC,6,26752
2021-12-16,Peru,PER,APURIMAC,8,26760
2021-12-17,Peru,PER,APURIMAC,14,26774
2021-12-18,Peru,PER,APURIMAC,6,26780
2021-12-19,Peru,PER,APURIMAC,6,26780
2021-12-20,Peru,PER,APURIMAC,7,26787
2021-12-21,Peru,PER,APURIMAC,4,26791
2021-12-22,Peru,PER,APURIMAC,2,26793
2021-12-23,Peru,PER,APURIMAC,14,26807
2021-12-24,Peru,PER,APURIMAC,7,26814
2021-12-25,Peru,PER,APURIMAC,7,26814
2021-12-26,Peru,PER,APURIMAC,1,26815
2021-12-27,Peru,PER,APURIMAC,6,26821
2021-12-28,Peru,PER,APURIMAC,11,26832
2021-12-29,Peru,PER,APURIMAC,7,26839
2021-12-30,Peru,PER,APURIMAC,7,26846
2021-12-31,Peru,PER,APURIMAC,9,26855
2022-01-01,Peru,PER,APURIMAC,4,26859
2022-01-02,Peru,PER,APURIMAC,3,26862
2022-01-03,Peru,PER,APURIMAC,14,26876
2022-01-04,Peru,PER,APURIMAC,48,26924
2022-01-05,Peru,PER,APURIMAC,29,26953
2022-01-06,Peru,PER,APURIMAC,63,27016
2022-01-07,Peru,PER,APURIMAC,84,27100
2022-01-08,Peru,PER,APURIMAC,75,27175
2022-01-09,Peru,PER,APURIMAC,34,27209
2022-01-10,Peru,PER,APURIMAC,113,27322
2022-01-11,Peru,PER,APURIMAC,96,27418
2022-01-12,Peru,PER,APURIMAC,239,27657
2022-01-13,Peru,PER,APURIMAC,290,27947
2022-01-14,Peru,PER,APURIMAC,303,28250
2022-01-15,Peru,PER,APURIMAC,160,28410
NA,Peru,PER,APURIMAC,9,28419
2020-03-07,Peru,PER,AREQUIPA,1,1
2020-03-08,Peru,PER,AREQUIPA,1,1
2020-03-09,Peru,PER,AREQUIPA,1,1
2020-03-10,Peru,PER,AREQUIPA,1,1
2020-03-11,Peru,PER,AREQUIPA,1,2
2020-03-12,Peru,PER,AREQUIPA,1,2
2020-03-13,Peru,PER,AREQUIPA,1,2
2020-03-14,Peru,PER,AREQUIPA,1,2
2020-03-15,Peru,PER,AREQUIPA,1,2
2020-03-16,Peru,PER,AREQUIPA,1,2
2020-03-17,Peru,PER,AREQUIPA,1,2
2020-03-18,Peru,PER,AREQUIPA,1,2
2020-03-19,Peru,PER,AREQUIPA,1,3
2020-03-20,Peru,PER,AREQUIPA,1,4
2020-03-21,Peru,PER,AREQUIPA,1,4
2020-03-22,Peru,PER,AREQUIPA,3,7
2020-03-23,Peru,PER,AREQUIPA,2,9
2020-03-24,Peru,PER,AREQUIPA,1,10
2020-03-25,Peru,PER,AREQUIPA,5,15
2020-03-26,Peru,PER,AREQUIPA,5,15
2020-03-27,Peru,PER,AREQUIPA,5,15
2020-03-28,Peru,PER,AREQUIPA,5,15
2020-03-29,Peru,PER,AREQUIPA,6,21
2020-03-30,Peru,PER,AREQUIPA,5,26
2020-03-31,Peru,PER,AREQUIPA,4,30
2020-04-01,Peru,PER,AREQUIPA,4,30
2020-04-02,Peru,PER,AREQUIPA,7,37
2020-04-03,Peru,PER,AREQUIPA,7,37
2020-04-04,Peru,PER,AREQUIPA,14,51
2020-04-05,Peru,PER,AREQUIPA,9,60
2020-04-06,Peru,PER,AREQUIPA,7,67
2020-04-07,Peru,PER,AREQUIPA,4,71
2020-04-08,Peru,PER,AREQUIPA,5,76
2020-04-09,Peru,PER,AREQUIPA,6,82
2020-04-10,Peru,PER,AREQUIPA,2,84
2020-04-11,Peru,PER,AREQUIPA,12,96
2020-04-12,Peru,PER,AREQUIPA,15,111
2020-04-13,Peru,PER,AREQUIPA,12,123
2020-04-14,Peru,PER,AREQUIPA,13,136
2020-04-15,Peru,PER,AREQUIPA,27,163
2020-04-16,Peru,PER,AREQUIPA,41,204
2020-04-17,Peru,PER,AREQUIPA,12,216
2020-04-18,Peru,PER,AREQUIPA,33,249
2020-04-19,Peru,PER,AREQUIPA,3,252
2020-04-20,Peru,PER,AREQUIPA,28,280
2020-04-21,Peru,PER,AREQUIPA,28,308
2020-04-22,Peru,PER,AREQUIPA,43,351
2020-04-23,Peru,PER,AREQUIPA,56,407
2020-04-24,Peru,PER,AREQUIPA,66,473
2020-04-25,Peru,PER,AREQUIPA,24,497
2020-04-26,Peru,PER,AREQUIPA,4,501
2020-04-27,Peru,PER,AREQUIPA,76,577
2020-04-28,Peru,PER,AREQUIPA,76,653
2020-04-29,Peru,PER,AREQUIPA,111,764
2020-04-30,Peru,PER,AREQUIPA,69,833
2020-05-01,Peru,PER,AREQUIPA,38,871
2020-05-02,Peru,PER,AREQUIPA,31,902
2020-05-03,Peru,PER,AREQUIPA,7,909
2020-05-04,Peru,PER,AREQUIPA,60,969
2020-05-05,Peru,PER,AREQUIPA,57,1026
2020-05-06,Peru,PER,AREQUIPA,56,1082
2020-05-07,Peru,PER,AREQUIPA,47,1129
2020-05-08,Peru,PER,AREQUIPA,39,1168
2020-05-09,Peru,PER,AREQUIPA,59,1227
2020-05-10,Peru,PER,AREQUIPA,25,1252
2020-05-11,Peru,PER,AREQUIPA,51,1303
2020-05-12,Peru,PER,AREQUIPA,104,1407
2020-05-13,Peru,PER,AREQUIPA,112,1519
2020-05-14,Peru,PER,AREQUIPA,121,1640
2020-05-15,Peru,PER,AREQUIPA,96,1736
2020-05-16,Peru,PER,AREQUIPA,85,1821
2020-05-17,Peru,PER,AREQUIPA,8,1829
2020-05-18,Peru,PER,AREQUIPA,86,1915
2020-05-19,Peru,PER,AREQUIPA,122,2037
2020-05-20,Peru,PER,AREQUIPA,156,2193
2020-05-21,Peru,PER,AREQUIPA,144,2337
2020-05-22,Peru,PER,AREQUIPA,197,2534
2020-05-23,Peru,PER,AREQUIPA,146,2680
2020-05-24,Peru,PER,AREQUIPA,35,2715
2020-05-25,Peru,PER,AREQUIPA,192,2907
2020-05-26,Peru,PER,AREQUIPA,128,3035
2020-05-27,Peru,PER,AREQUIPA,186,3221
2020-05-28,Peru,PER,AREQUIPA,186,3407
2020-05-29,Peru,PER,AREQUIPA,173,3580
2020-05-30,Peru,PER,AREQUIPA,96,3676
2020-05-31,Peru,PER,AREQUIPA,20,3696
2020-06-01,Peru,PER,AREQUIPA,63,3759
2020-06-02,Peru,PER,AREQUIPA,99,3858
2020-06-03,Peru,PER,AREQUIPA,55,3913
2020-06-04,Peru,PER,AREQUIPA,51,3964
2020-06-05,Peru,PER,AREQUIPA,119,4083
2020-06-06,Peru,PER,AREQUIPA,138,4221
2020-06-07,Peru,PER,AREQUIPA,34,4255
2020-06-08,Peru,PER,AREQUIPA,107,4362
2020-06-09,Peru,PER,AREQUIPA,126,4488
2020-06-10,Peru,PER,AREQUIPA,145,4633
2020-06-11,Peru,PER,AREQUIPA,158,4791
2020-06-12,Peru,PER,AREQUIPA,134,4925
2020-06-13,Peru,PER,AREQUIPA,174,5099
2020-06-14,Peru,PER,AREQUIPA,19,5118
2020-06-15,Peru,PER,AREQUIPA,98,5216
2020-06-16,Peru,PER,AREQUIPA,90,5306
2020-06-17,Peru,PER,AREQUIPA,168,5474
2020-06-18,Peru,PER,AREQUIPA,73,5547
2020-06-19,Peru,PER,AREQUIPA,118,5665
2020-06-20,Peru,PER,AREQUIPA,76,5741
2020-06-21,Peru,PER,AREQUIPA,118,5859
2020-06-22,Peru,PER,AREQUIPA,119,5978
2020-06-23,Peru,PER,AREQUIPA,189,6167
2020-06-24,Peru,PER,AREQUIPA,234,6401
2020-06-25,Peru,PER,AREQUIPA,155,6556
2020-06-26,Peru,PER,AREQUIPA,166,6722
2020-06-27,Peru,PER,AREQUIPA,274,6996
2020-06-28,Peru,PER,AREQUIPA,58,7054
2020-06-29,Peru,PER,AREQUIPA,58,7112
2020-06-30,Peru,PER,AREQUIPA,140,7252
2020-07-01,Peru,PER,AREQUIPA,194,7446
2020-07-02,Peru,PER,AREQUIPA,127,7573
2020-07-03,Peru,PER,AREQUIPA,134,7707
2020-07-04,Peru,PER,AREQUIPA,219,7926
2020-07-05,Peru,PER,AREQUIPA,68,7994
2020-07-06,Peru,PER,AREQUIPA,82,8076
2020-07-07,Peru,PER,AREQUIPA,180,8256
2020-07-08,Peru,PER,AREQUIPA,176,8432
2020-07-09,Peru,PER,AREQUIPA,139,8571
2020-07-10,Peru,PER,AREQUIPA,339,8910
2020-07-11,Peru,PER,AREQUIPA,326,9236
2020-07-12,Peru,PER,AREQUIPA,61,9297
2020-07-13,Peru,PER,AREQUIPA,125,9422
2020-07-14,Peru,PER,AREQUIPA,208,9630
2020-07-15,Peru,PER,AREQUIPA,259,9889
2020-07-16,Peru,PER,AREQUIPA,216,10105
2020-07-17,Peru,PER,AREQUIPA,203,10308
2020-07-18,Peru,PER,AREQUIPA,325,10633
2020-07-19,Peru,PER,AREQUIPA,70,10703
2020-07-20,Peru,PER,AREQUIPA,169,10872
2020-07-21,Peru,PER,AREQUIPA,407,11279
2020-07-22,Peru,PER,AREQUIPA,528,11807
2020-07-23,Peru,PER,AREQUIPA,356,12163
2020-07-24,Peru,PER,AREQUIPA,403,12566
2020-07-25,Peru,PER,AREQUIPA,465,13031
2020-07-26,Peru,PER,AREQUIPA,103,13134
2020-07-27,Peru,PER,AREQUIPA,502,13636
2020-07-28,Peru,PER,AREQUIPA,150,13786
2020-07-29,Peru,PER,AREQUIPA,365,14151
2020-07-30,Peru,PER,AREQUIPA,548,14699
2020-07-31,Peru,PER,AREQUIPA,644,15343
2020-08-01,Peru,PER,AREQUIPA,667,16010
2020-08-02,Peru,PER,AREQUIPA,96,16106
2020-08-03,Peru,PER,AREQUIPA,702,16808
2020-08-04,Peru,PER,AREQUIPA,613,17421
2020-08-05,Peru,PER,AREQUIPA,843,18264
2020-08-06,Peru,PER,AREQUIPA,842,19106
2020-08-07,Peru,PER,AREQUIPA,681,19787
2020-08-08,Peru,PER,AREQUIPA,615,20402
2020-08-09,Peru,PER,AREQUIPA,117,20519
2020-08-10,Peru,PER,AREQUIPA,671,21190
2020-08-11,Peru,PER,AREQUIPA,695,21885
2020-08-12,Peru,PER,AREQUIPA,788,22673
2020-08-13,Peru,PER,AREQUIPA,858,23531
2020-08-14,Peru,PER,AREQUIPA,729,24260
2020-08-15,Peru,PER,AREQUIPA,499,24759
2020-08-16,Peru,PER,AREQUIPA,117,24876
2020-08-17,Peru,PER,AREQUIPA,708,25584
2020-08-18,Peru,PER,AREQUIPA,638,26222
2020-08-19,Peru,PER,AREQUIPA,887,27109
2020-08-20,Peru,PER,AREQUIPA,1391,28500
2020-08-21,Peru,PER,AREQUIPA,758,29258
2020-08-22,Peru,PER,AREQUIPA,901,30159
2020-08-23,Peru,PER,AREQUIPA,57,30216
2020-08-24,Peru,PER,AREQUIPA,403,30619
2020-08-25,Peru,PER,AREQUIPA,895,31514
2020-08-26,Peru,PER,AREQUIPA,563,32077
2020-08-27,Peru,PER,AREQUIPA,606,32683
2020-08-28,Peru,PER,AREQUIPA,482,33165
2020-08-29,Peru,PER,AREQUIPA,441,33606
2020-08-30,Peru,PER,AREQUIPA,109,33715
2020-08-31,Peru,PER,AREQUIPA,509,34224
2020-09-01,Peru,PER,AREQUIPA,403,34627
2020-09-02,Peru,PER,AREQUIPA,369,34996
2020-09-03,Peru,PER,AREQUIPA,181,35177
2020-09-04,Peru,PER,AREQUIPA,583,35760
2020-09-05,Peru,PER,AREQUIPA,226,35986
2020-09-06,Peru,PER,AREQUIPA,60,36046
2020-09-07,Peru,PER,AREQUIPA,359,36405
2020-09-08,Peru,PER,AREQUIPA,790,37195
2020-09-09,Peru,PER,AREQUIPA,293,37488
2020-09-10,Peru,PER,AREQUIPA,130,37618
2020-09-11,Peru,PER,AREQUIPA,803,38421
2020-09-12,Peru,PER,AREQUIPA,202,38623
2020-09-13,Peru,PER,AREQUIPA,67,38690
2020-09-14,Peru,PER,AREQUIPA,467,39157
2020-09-15,Peru,PER,AREQUIPA,267,39424
2020-09-16,Peru,PER,AREQUIPA,256,39680
2020-09-17,Peru,PER,AREQUIPA,249,39929
2020-09-18,Peru,PER,AREQUIPA,250,40179
2020-09-19,Peru,PER,AREQUIPA,177,40356
2020-09-20,Peru,PER,AREQUIPA,46,40402
2020-09-21,Peru,PER,AREQUIPA,367,40769
2020-09-22,Peru,PER,AREQUIPA,260,41029
2020-09-23,Peru,PER,AREQUIPA,249,41278
2020-09-24,Peru,PER,AREQUIPA,356,41634
2020-09-25,Peru,PER,AREQUIPA,316,41950
2020-09-26,Peru,PER,AREQUIPA,335,42285
2020-09-27,Peru,PER,AREQUIPA,37,42322
2020-09-28,Peru,PER,AREQUIPA,124,42446
2020-09-29,Peru,PER,AREQUIPA,117,42563
2020-09-30,Peru,PER,AREQUIPA,118,42681
2020-10-01,Peru,PER,AREQUIPA,90,42771
2020-10-02,Peru,PER,AREQUIPA,104,42875
2020-10-03,Peru,PER,AREQUIPA,76,42951
2020-10-04,Peru,PER,AREQUIPA,46,42997
2020-10-05,Peru,PER,AREQUIPA,70,43067
2020-10-06,Peru,PER,AREQUIPA,77,43144
2020-10-07,Peru,PER,AREQUIPA,115,43259
2020-10-08,Peru,PER,AREQUIPA,81,43340
2020-10-09,Peru,PER,AREQUIPA,132,43472
2020-10-10,Peru,PER,AREQUIPA,87,43559
2020-10-11,Peru,PER,AREQUIPA,15,43574
2020-10-12,Peru,PER,AREQUIPA,85,43659
2020-10-13,Peru,PER,AREQUIPA,100,43759
2020-10-14,Peru,PER,AREQUIPA,93,43852
2020-10-15,Peru,PER,AREQUIPA,88,43940
2020-10-16,Peru,PER,AREQUIPA,75,44015
2020-10-17,Peru,PER,AREQUIPA,65,44080
2020-10-18,Peru,PER,AREQUIPA,37,44117
2020-10-19,Peru,PER,AREQUIPA,95,44212
2020-10-20,Peru,PER,AREQUIPA,90,44302
2020-10-21,Peru,PER,AREQUIPA,75,44377
2020-10-22,Peru,PER,AREQUIPA,149,44526
2020-10-23,Peru,PER,AREQUIPA,168,44694
2020-10-24,Peru,PER,AREQUIPA,114,44808
2020-10-25,Peru,PER,AREQUIPA,19,44827
2020-10-26,Peru,PER,AREQUIPA,56,44883
2020-10-27,Peru,PER,AREQUIPA,97,44980
2020-10-28,Peru,PER,AREQUIPA,50,45030
2020-10-29,Peru,PER,AREQUIPA,92,45122
2020-10-30,Peru,PER,AREQUIPA,76,45198
2020-10-31,Peru,PER,AREQUIPA,52,45250
2020-11-01,Peru,PER,AREQUIPA,16,45266
2020-11-02,Peru,PER,AREQUIPA,49,45315
2020-11-03,Peru,PER,AREQUIPA,81,45396
2020-11-04,Peru,PER,AREQUIPA,43,45439
2020-11-05,Peru,PER,AREQUIPA,55,45494
2020-11-06,Peru,PER,AREQUIPA,55,45494
2020-11-07,Peru,PER,AREQUIPA,38,45532
2020-11-08,Peru,PER,AREQUIPA,14,45546
2020-11-09,Peru,PER,AREQUIPA,68,45614
2020-11-10,Peru,PER,AREQUIPA,63,45677
2020-11-11,Peru,PER,AREQUIPA,72,45749
2020-11-12,Peru,PER,AREQUIPA,72,45821
2020-11-13,Peru,PER,AREQUIPA,54,45875
2020-11-14,Peru,PER,AREQUIPA,29,45904
2020-11-15,Peru,PER,AREQUIPA,36,45940
2020-11-16,Peru,PER,AREQUIPA,37,45977
2020-11-17,Peru,PER,AREQUIPA,72,46049
2020-11-18,Peru,PER,AREQUIPA,51,46100
2020-11-19,Peru,PER,AREQUIPA,62,46162
2020-11-20,Peru,PER,AREQUIPA,46,46208
2020-11-21,Peru,PER,AREQUIPA,34,46242
2020-11-22,Peru,PER,AREQUIPA,20,46262
2020-11-23,Peru,PER,AREQUIPA,26,46288
2020-11-24,Peru,PER,AREQUIPA,54,46342
2020-11-25,Peru,PER,AREQUIPA,41,46383
2020-11-26,Peru,PER,AREQUIPA,77,46460
2020-11-27,Peru,PER,AREQUIPA,91,46551
2020-11-28,Peru,PER,AREQUIPA,42,46593
2020-11-29,Peru,PER,AREQUIPA,35,46628
2020-11-30,Peru,PER,AREQUIPA,69,46697
2020-12-01,Peru,PER,AREQUIPA,89,46786
2020-12-02,Peru,PER,AREQUIPA,47,46833
2020-12-03,Peru,PER,AREQUIPA,50,46883
2020-12-04,Peru,PER,AREQUIPA,55,46938
2020-12-05,Peru,PER,AREQUIPA,35,46973
2020-12-06,Peru,PER,AREQUIPA,35,46973
2020-12-07,Peru,PER,AREQUIPA,37,47010
