fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-20,Peru,PER,CALLAO,281,26870
2020-08-21,Peru,PER,CALLAO,223,27093
2020-08-22,Peru,PER,CALLAO,154,27247
2020-08-23,Peru,PER,CALLAO,23,27270
2020-08-24,Peru,PER,CALLAO,322,27592
2020-08-25,Peru,PER,CALLAO,247,27839
2020-08-26,Peru,PER,CALLAO,233,28072
2020-08-27,Peru,PER,CALLAO,185,28257
2020-08-28,Peru,PER,CALLAO,244,28501
2020-08-29,Peru,PER,CALLAO,136,28637
2020-08-30,Peru,PER,CALLAO,71,28708
2020-08-31,Peru,PER,CALLAO,168,28876
2020-09-01,Peru,PER,CALLAO,190,29066
2020-09-02,Peru,PER,CALLAO,186,29252
2020-09-03,Peru,PER,CALLAO,139,29391
2020-09-04,Peru,PER,CALLAO,237,29628
2020-09-05,Peru,PER,CALLAO,108,29736
2020-09-06,Peru,PER,CALLAO,46,29782
2020-09-07,Peru,PER,CALLAO,161,29943
2020-09-08,Peru,PER,CALLAO,248,30191
2020-09-09,Peru,PER,CALLAO,219,30410
2020-09-10,Peru,PER,CALLAO,272,30682
2020-09-11,Peru,PER,CALLAO,328,31010
2020-09-12,Peru,PER,CALLAO,225,31235
2020-09-13,Peru,PER,CALLAO,52,31287
2020-09-14,Peru,PER,CALLAO,202,31489
2020-09-15,Peru,PER,CALLAO,138,31627
2020-09-16,Peru,PER,CALLAO,176,31803
2020-09-17,Peru,PER,CALLAO,164,31967
2020-09-18,Peru,PER,CALLAO,161,32128
2020-09-19,Peru,PER,CALLAO,183,32311
2020-09-20,Peru,PER,CALLAO,43,32354
2020-09-21,Peru,PER,CALLAO,138,32492
2020-09-22,Peru,PER,CALLAO,183,32675
2020-09-23,Peru,PER,CALLAO,157,32832
2020-09-24,Peru,PER,CALLAO,600,33432
2020-09-25,Peru,PER,CALLAO,622,34054
2020-09-26,Peru,PER,CALLAO,496,34550
2020-09-27,Peru,PER,CALLAO,38,34588
2020-09-28,Peru,PER,CALLAO,138,34726
2020-09-29,Peru,PER,CALLAO,73,34799
2020-09-30,Peru,PER,CALLAO,96,34895
2020-10-01,Peru,PER,CALLAO,119,35014
2020-10-02,Peru,PER,CALLAO,156,35170
2020-10-03,Peru,PER,CALLAO,132,35302
2020-10-04,Peru,PER,CALLAO,75,35377
2020-10-05,Peru,PER,CALLAO,119,35496
2020-10-06,Peru,PER,CALLAO,109,35605
2020-10-07,Peru,PER,CALLAO,92,35697
2020-10-08,Peru,PER,CALLAO,92,35789
2020-10-09,Peru,PER,CALLAO,130,35919
2020-10-10,Peru,PER,CALLAO,95,36014
2020-10-11,Peru,PER,CALLAO,45,36059
2020-10-12,Peru,PER,CALLAO,119,36178
2020-10-13,Peru,PER,CALLAO,178,36356
2020-10-14,Peru,PER,CALLAO,132,36488
2020-10-15,Peru,PER,CALLAO,120,36608
2020-10-16,Peru,PER,CALLAO,141,36749
2020-10-17,Peru,PER,CALLAO,169,36918
2020-10-18,Peru,PER,CALLAO,42,36960
2020-10-19,Peru,PER,CALLAO,129,37089
2020-10-20,Peru,PER,CALLAO,125,37214
2020-10-21,Peru,PER,CALLAO,184,37398
2020-10-22,Peru,PER,CALLAO,173,37571
2020-10-23,Peru,PER,CALLAO,165,37736
2020-10-24,Peru,PER,CALLAO,130,37866
2020-10-25,Peru,PER,CALLAO,27,37893
2020-10-26,Peru,PER,CALLAO,109,38002
2020-10-27,Peru,PER,CALLAO,116,38118
2020-10-28,Peru,PER,CALLAO,111,38229
2020-10-29,Peru,PER,CALLAO,188,38417
2020-10-30,Peru,PER,CALLAO,109,38526
2020-10-31,Peru,PER,CALLAO,184,38710
2020-11-01,Peru,PER,CALLAO,26,38736
2020-11-02,Peru,PER,CALLAO,150,38886
2020-11-03,Peru,PER,CALLAO,162,39048
2020-11-04,Peru,PER,CALLAO,143,39191
2020-11-05,Peru,PER,CALLAO,167,39358
2020-11-06,Peru,PER,CALLAO,167,39358
2020-11-07,Peru,PER,CALLAO,45,39403
2020-11-08,Peru,PER,CALLAO,24,39427
2020-11-09,Peru,PER,CALLAO,108,39535
2020-11-10,Peru,PER,CALLAO,82,39617
2020-11-11,Peru,PER,CALLAO,135,39752
2020-11-12,Peru,PER,CALLAO,89,39841
2020-11-13,Peru,PER,CALLAO,132,39973
2020-11-14,Peru,PER,CALLAO,64,40037
2020-11-15,Peru,PER,CALLAO,43,40080
2020-11-16,Peru,PER,CALLAO,82,40162
2020-11-17,Peru,PER,CALLAO,84,40246
2020-11-18,Peru,PER,CALLAO,66,40312
2020-11-19,Peru,PER,CALLAO,116,40428
2020-11-20,Peru,PER,CALLAO,108,40536
2020-11-21,Peru,PER,CALLAO,81,40617
2020-11-22,Peru,PER,CALLAO,18,40635
2020-11-23,Peru,PER,CALLAO,92,40727
2020-11-24,Peru,PER,CALLAO,91,40818
2020-11-25,Peru,PER,CALLAO,92,40910
2020-11-26,Peru,PER,CALLAO,124,41034
2020-11-27,Peru,PER,CALLAO,93,41127
2020-11-28,Peru,PER,CALLAO,69,41196
2020-11-29,Peru,PER,CALLAO,42,41238
2020-11-30,Peru,PER,CALLAO,98,41336
2020-12-01,Peru,PER,CALLAO,75,41411
2020-12-02,Peru,PER,CALLAO,72,41483
2020-12-03,Peru,PER,CALLAO,69,41552
2020-12-04,Peru,PER,CALLAO,101,41653
2020-12-05,Peru,PER,CALLAO,63,41716
2020-12-06,Peru,PER,CALLAO,63,41716
2020-12-07,Peru,PER,CALLAO,87,41803
2020-12-08,Peru,PER,CALLAO,19,41822
2020-12-09,Peru,PER,CALLAO,74,41896
2020-12-10,Peru,PER,CALLAO,96,41992
2020-12-11,Peru,PER,CALLAO,86,42078
2020-12-12,Peru,PER,CALLAO,79,42157
2020-12-13,Peru,PER,CALLAO,67,42224
2020-12-14,Peru,PER,CALLAO,110,42334
2020-12-15,Peru,PER,CALLAO,124,42458
2020-12-16,Peru,PER,CALLAO,108,42566
2020-12-17,Peru,PER,CALLAO,103,42669
2020-12-18,Peru,PER,CALLAO,69,42738
2020-12-19,Peru,PER,CALLAO,75,42813
2020-12-20,Peru,PER,CALLAO,32,42845
2020-12-21,Peru,PER,CALLAO,86,42931
2020-12-22,Peru,PER,CALLAO,90,43021
2020-12-23,Peru,PER,CALLAO,98,43119
2020-12-24,Peru,PER,CALLAO,72,43191
2020-12-25,Peru,PER,CALLAO,55,43246
2020-12-26,Peru,PER,CALLAO,56,43302
2020-12-27,Peru,PER,CALLAO,38,43340
2020-12-28,Peru,PER,CALLAO,65,43405
2020-12-29,Peru,PER,CALLAO,60,43465
2020-12-30,Peru,PER,CALLAO,149,43614
2020-12-31,Peru,PER,CALLAO,88,43702
2021-01-01,Peru,PER,CALLAO,5,43707
2021-01-02,Peru,PER,CALLAO,60,43767
2021-01-03,Peru,PER,CALLAO,146,43913
2021-01-04,Peru,PER,CALLAO,45,43958
2021-01-05,Peru,PER,CALLAO,92,44050
2021-01-06,Peru,PER,CALLAO,139,44189
2021-01-07,Peru,PER,CALLAO,99,44288
2021-01-08,Peru,PER,CALLAO,123,44411
2021-01-09,Peru,PER,CALLAO,124,44535
2021-01-10,Peru,PER,CALLAO,141,44676
2021-01-11,Peru,PER,CALLAO,140,44816
2021-01-12,Peru,PER,CALLAO,311,45127
2021-01-13,Peru,PER,CALLAO,115,45242
2021-01-14,Peru,PER,CALLAO,128,45370
2021-01-15,Peru,PER,CALLAO,198,45568
2021-01-16,Peru,PER,CALLAO,250,45818
2021-01-17,Peru,PER,CALLAO,258,46076
2021-01-18,Peru,PER,CALLAO,216,46292
2021-01-19,Peru,PER,CALLAO,230,46522
2021-01-20,Peru,PER,CALLAO,135,46657
2021-01-21,Peru,PER,CALLAO,244,46901
2021-01-22,Peru,PER,CALLAO,251,47152
2021-01-23,Peru,PER,CALLAO,347,47499
2021-01-24,Peru,PER,CALLAO,43,47542
2021-01-25,Peru,PER,CALLAO,193,47735
2021-01-26,Peru,PER,CALLAO,413,48148
2021-01-27,Peru,PER,CALLAO,311,48459
2021-01-28,Peru,PER,CALLAO,348,48807
2021-01-29,Peru,PER,CALLAO,254,49061
2021-01-30,Peru,PER,CALLAO,264,49325
2021-01-31,Peru,PER,CALLAO,279,49604
2021-02-01,Peru,PER,CALLAO,349,49953
2021-02-02,Peru,PER,CALLAO,413,50366
2021-02-03,Peru,PER,CALLAO,332,50698
2021-02-04,Peru,PER,CALLAO,401,51099
2021-02-05,Peru,PER,CALLAO,394,51493
2021-02-06,Peru,PER,CALLAO,387,51880
2021-02-07,Peru,PER,CALLAO,152,52032
2021-02-08,Peru,PER,CALLAO,384,52416
2021-02-09,Peru,PER,CALLAO,368,52784
2021-02-10,Peru,PER,CALLAO,426,53210
2021-02-11,Peru,PER,CALLAO,375,53585
2021-02-12,Peru,PER,CALLAO,353,53938
2021-02-13,Peru,PER,CALLAO,231,54169
2021-02-14,Peru,PER,CALLAO,111,54280
2021-02-15,Peru,PER,CALLAO,307,54587
2021-02-16,Peru,PER,CALLAO,280,54867
2021-02-17,Peru,PER,CALLAO,368,55235
2021-02-18,Peru,PER,CALLAO,293,55528
2021-02-19,Peru,PER,CALLAO,255,55783
2021-02-20,Peru,PER,CALLAO,448,56231
2021-02-21,Peru,PER,CALLAO,327,56558
2021-02-22,Peru,PER,CALLAO,288,56846
2021-02-23,Peru,PER,CALLAO,405,57251
2021-02-24,Peru,PER,CALLAO,764,58015
2021-02-25,Peru,PER,CALLAO,338,58353
2021-02-26,Peru,PER,CALLAO,338,58691
2021-02-27,Peru,PER,CALLAO,283,58974
2021-02-28,Peru,PER,CALLAO,170,59144
2021-03-01,Peru,PER,CALLAO,256,59400
2021-03-02,Peru,PER,CALLAO,302,59702
2021-03-03,Peru,PER,CALLAO,420,60122
2021-03-04,Peru,PER,CALLAO,255,60377
2021-03-05,Peru,PER,CALLAO,420,60797
2021-03-06,Peru,PER,CALLAO,388,61185
2021-03-07,Peru,PER,CALLAO,188,61373
2021-03-08,Peru,PER,CALLAO,286,61659
2021-03-09,Peru,PER,CALLAO,394,62053
2021-03-10,Peru,PER,CALLAO,377,62430
2021-03-11,Peru,PER,CALLAO,306,62736
2021-03-12,Peru,PER,CALLAO,226,62962
2021-03-13,Peru,PER,CALLAO,242,63204
2021-03-14,Peru,PER,CALLAO,106,63310
2021-03-15,Peru,PER,CALLAO,318,63628
2021-03-16,Peru,PER,CALLAO,321,63949
2021-03-17,Peru,PER,CALLAO,375,64324
2021-03-18,Peru,PER,CALLAO,749,65073
2021-03-19,Peru,PER,CALLAO,956,66029
2021-03-20,Peru,PER,CALLAO,467,66496
2021-03-21,Peru,PER,CALLAO,183,66679
2021-03-22,Peru,PER,CALLAO,1247,67926
2021-03-23,Peru,PER,CALLAO,669,68595
2021-03-24,Peru,PER,CALLAO,527,69122
2021-03-25,Peru,PER,CALLAO,352,69474
2021-03-26,Peru,PER,CALLAO,457,69931
2021-03-27,Peru,PER,CALLAO,1088,71019
2021-03-28,Peru,PER,CALLAO,332,71351
2021-03-29,Peru,PER,CALLAO,1099,72450
2021-03-30,Peru,PER,CALLAO,949,73399
2021-03-31,Peru,PER,CALLAO,1752,75151
2021-04-01,Peru,PER,CALLAO,1798,76949
2021-04-02,Peru,PER,CALLAO,1609,78558
2021-04-03,Peru,PER,CALLAO,2805,81363
2021-04-04,Peru,PER,CALLAO,1428,82791
2021-04-05,Peru,PER,CALLAO,1639,84430
2021-04-06,Peru,PER,CALLAO,297,84727
2021-04-07,Peru,PER,CALLAO,385,85112
2021-04-08,Peru,PER,CALLAO,1212,86324
2021-04-09,Peru,PER,CALLAO,517,86841
2021-04-10,Peru,PER,CALLAO,426,87267
2021-04-11,Peru,PER,CALLAO,268,87535
2021-04-12,Peru,PER,CALLAO,189,87724
2021-04-13,Peru,PER,CALLAO,357,88081
2021-04-14,Peru,PER,CALLAO,477,88558
2021-04-15,Peru,PER,CALLAO,298,88856
2021-04-16,Peru,PER,CALLAO,202,89058
2021-04-17,Peru,PER,CALLAO,267,89325
2021-04-18,Peru,PER,CALLAO,119,89444
2021-04-19,Peru,PER,CALLAO,165,89609
2021-04-20,Peru,PER,CALLAO,238,89847
2021-04-21,Peru,PER,CALLAO,340,90187
2021-04-22,Peru,PER,CALLAO,335,90522
2021-04-23,Peru,PER,CALLAO,174,90696
2021-04-24,Peru,PER,CALLAO,152,90848
2021-04-25,Peru,PER,CALLAO,433,91281
2021-04-26,Peru,PER,CALLAO,273,91554
2021-04-27,Peru,PER,CALLAO,170,91724
2021-04-28,Peru,PER,CALLAO,255,91979
2021-04-29,Peru,PER,CALLAO,205,92184
2021-04-30,Peru,PER,CALLAO,161,92345
2021-05-01,Peru,PER,CALLAO,90,92435
2021-05-02,Peru,PER,CALLAO,95,92530
2021-05-03,Peru,PER,CALLAO,142,92672
2021-05-04,Peru,PER,CALLAO,144,92816
2021-05-05,Peru,PER,CALLAO,165,92981
2021-05-06,Peru,PER,CALLAO,99,93080
2021-05-07,Peru,PER,CALLAO,180,93260
2021-05-08,Peru,PER,CALLAO,98,93358
2021-05-09,Peru,PER,CALLAO,53,93411
2021-05-10,Peru,PER,CALLAO,146,93557
2021-05-11,Peru,PER,CALLAO,149,93706
2021-05-12,Peru,PER,CALLAO,141,93847
2021-05-13,Peru,PER,CALLAO,89,93936
2021-05-14,Peru,PER,CALLAO,145,94081
2021-05-15,Peru,PER,CALLAO,122,94203
2021-05-16,Peru,PER,CALLAO,45,94248
2021-05-17,Peru,PER,CALLAO,102,94350
2021-05-18,Peru,PER,CALLAO,134,94484
2021-05-19,Peru,PER,CALLAO,70,94554
2021-05-20,Peru,PER,CALLAO,75,94629
2021-05-21,Peru,PER,CALLAO,137,94766
2021-05-22,Peru,PER,CALLAO,94,94860
2021-05-23,Peru,PER,CALLAO,102,94962
2021-05-24,Peru,PER,CALLAO,120,95082
2021-05-25,Peru,PER,CALLAO,116,95198
2021-05-26,Peru,PER,CALLAO,76,95274
2021-05-27,Peru,PER,CALLAO,56,95330
2021-05-28,Peru,PER,CALLAO,65,95395
2021-05-29,Peru,PER,CALLAO,73,95468
2021-05-30,Peru,PER,CALLAO,18,95486
2021-05-31,Peru,PER,CALLAO,65,95551
2021-06-01,Peru,PER,CALLAO,110,95661
2021-06-02,Peru,PER,CALLAO,56,95717
2021-06-03,Peru,PER,CALLAO,109,95826
2021-06-04,Peru,PER,CALLAO,60,95886
2021-06-05,Peru,PER,CALLAO,57,95943
2021-06-06,Peru,PER,CALLAO,14,95957
2021-06-07,Peru,PER,CALLAO,113,96070
2021-06-08,Peru,PER,CALLAO,60,96130
2021-06-09,Peru,PER,CALLAO,71,96201
2021-06-10,Peru,PER,CALLAO,81,96282
2021-06-11,Peru,PER,CALLAO,54,96336
2021-06-12,Peru,PER,CALLAO,57,96393
2021-06-13,Peru,PER,CALLAO,17,96410
2021-06-14,Peru,PER,CALLAO,132,96542
2021-06-15,Peru,PER,CALLAO,149,96691
2021-06-16,Peru,PER,CALLAO,73,96764
2021-06-17,Peru,PER,CALLAO,58,96822
2021-06-18,Peru,PER,CALLAO,62,96884
2021-06-19,Peru,PER,CALLAO,21,96905
2021-06-20,Peru,PER,CALLAO,12,96917
2021-06-21,Peru,PER,CALLAO,81,96998
2021-06-22,Peru,PER,CALLAO,47,97045
2021-06-23,Peru,PER,CALLAO,52,97097
2021-06-24,Peru,PER,CALLAO,50,97147
2021-06-25,Peru,PER,CALLAO,45,97192
2021-06-26,Peru,PER,CALLAO,22,97214
2021-06-27,Peru,PER,CALLAO,7,97221
2021-06-28,Peru,PER,CALLAO,60,97281
2021-06-29,Peru,PER,CALLAO,53,97334
2021-06-30,Peru,PER,CALLAO,36,97370
2021-07-01,Peru,PER,CALLAO,71,97441
2021-07-02,Peru,PER,CALLAO,75,97516
2021-07-03,Peru,PER,CALLAO,42,97558
2021-07-04,Peru,PER,CALLAO,7,97565
2021-07-05,Peru,PER,CALLAO,35,97600
2021-07-06,Peru,PER,CALLAO,56,97656
2021-07-07,Peru,PER,CALLAO,64,97720
2021-07-08,Peru,PER,CALLAO,53,97773
2021-07-09,Peru,PER,CALLAO,27,97800
2021-07-10,Peru,PER,CALLAO,31,97831
2021-07-11,Peru,PER,CALLAO,19,97850
2021-07-12,Peru,PER,CALLAO,27,97877
2021-07-13,Peru,PER,CALLAO,62,97939
2021-07-14,Peru,PER,CALLAO,51,97990
2021-07-15,Peru,PER,CALLAO,30,98020
2021-07-16,Peru,PER,CALLAO,39,98059
2021-07-17,Peru,PER,CALLAO,32,98091
2021-07-18,Peru,PER,CALLAO,26,98117
2021-07-19,Peru,PER,CALLAO,37,98154
2021-07-20,Peru,PER,CALLAO,24,98178
2021-07-21,Peru,PER,CALLAO,33,98211
2021-07-22,Peru,PER,CALLAO,44,98255
2021-07-23,Peru,PER,CALLAO,45,98300
2021-07-24,Peru,PER,CALLAO,32,98332
2021-07-25,Peru,PER,CALLAO,11,98343
2021-07-26,Peru,PER,CALLAO,31,98374
2021-07-27,Peru,PER,CALLAO,38,98412
2021-07-28,Peru,PER,CALLAO,35,98447
2021-07-29,Peru,PER,CALLAO,20,98467
2021-07-30,Peru,PER,CALLAO,45,98512
2021-07-31,Peru,PER,CALLAO,20,98532
2021-08-01,Peru,PER,CALLAO,25,98557
2021-08-02,Peru,PER,CALLAO,32,98589
2021-08-03,Peru,PER,CALLAO,62,98651
2021-08-04,Peru,PER,CALLAO,35,98686
2021-08-05,Peru,PER,CALLAO,42,98728
2021-08-06,Peru,PER,CALLAO,56,98784
2021-08-07,Peru,PER,CALLAO,19,98803
2021-08-08,Peru,PER,CALLAO,24,98827
2021-08-09,Peru,PER,CALLAO,29,98856
2021-08-10,Peru,PER,CALLAO,54,98910
2021-08-11,Peru,PER,CALLAO,30,98940
2021-08-12,Peru,PER,CALLAO,39,98979
2021-08-13,Peru,PER,CALLAO,18,98997
2021-08-14,Peru,PER,CALLAO,12,99009
2021-08-15,Peru,PER,CALLAO,53,99062
2021-08-16,Peru,PER,CALLAO,23,99085
2021-08-17,Peru,PER,CALLAO,48,99133
2021-08-18,Peru,PER,CALLAO,26,99159
2021-08-19,Peru,PER,CALLAO,26,99185
2021-08-20,Peru,PER,CALLAO,20,99205
2021-08-21,Peru,PER,CALLAO,16,99221
2021-08-22,Peru,PER,CALLAO,6,99227
2021-08-23,Peru,PER,CALLAO,70,99297
2021-08-24,Peru,PER,CALLAO,76,99373
2021-08-25,Peru,PER,CALLAO,28,99401
2021-08-26,Peru,PER,CALLAO,50,99451
2021-08-27,Peru,PER,CALLAO,52,99503
2021-08-28,Peru,PER,CALLAO,14,99517
2021-08-29,Peru,PER,CALLAO,3,99520
2021-08-30,Peru,PER,CALLAO,17,99537
2021-08-31,Peru,PER,CALLAO,27,99564
2021-09-01,Peru,PER,CALLAO,13,99577
2021-09-02,Peru,PER,CALLAO,63,99640
2021-09-03,Peru,PER,CALLAO,32,99672
2021-09-04,Peru,PER,CALLAO,57,99729
2021-09-05,Peru,PER,CALLAO,16,99745
2021-09-06,Peru,PER,CALLAO,44,99789
2021-09-07,Peru,PER,CALLAO,34,99823
2021-09-08,Peru,PER,CALLAO,40,99863
2021-09-09,Peru,PER,CALLAO,36,99899
2021-09-10,Peru,PER,CALLAO,28,99927
2021-09-11,Peru,PER,CALLAO,27,99954
2021-09-12,Peru,PER,CALLAO,15,99969
2021-09-13,Peru,PER,CALLAO,16,99985
2021-09-14,Peru,PER,CALLAO,35,100020
2021-09-15,Peru,PER,CALLAO,66,100086
2021-09-16,Peru,PER,CALLAO,29,100115
2021-09-17,Peru,PER,CALLAO,22,100137
2021-09-18,Peru,PER,CALLAO,24,100161
2021-09-19,Peru,PER,CALLAO,12,100173
2021-09-20,Peru,PER,CALLAO,22,100195
2021-09-21,Peru,PER,CALLAO,45,100240
2021-09-22,Peru,PER,CALLAO,27,100267
2021-09-23,Peru,PER,CALLAO,28,100295
2021-09-24,Peru,PER,CALLAO,32,100327
2021-09-25,Peru,PER,CALLAO,33,100360
2021-09-26,Peru,PER,CALLAO,13,100373
2021-09-27,Peru,PER,CALLAO,36,100409
2021-09-28,Peru,PER,CALLAO,21,100430
2021-09-29,Peru,PER,CALLAO,23,100453
NA,Peru,PER,CALLAO,44,100497
2020-03-13,Peru,PER,CUSCO,1,1
2020-03-14,Peru,PER,CUSCO,1,1
2020-03-15,Peru,PER,CUSCO,1,1
2020-03-16,Peru,PER,CUSCO,1,1
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,3,4
2020-03-19,Peru,PER,CUSCO,3,4
2020-03-20,Peru,PER,CUSCO,3,4
2020-03-21,Peru,PER,CUSCO,3,4
2020-03-22,Peru,PER,CUSCO,2,6
2020-03-23,Peru,PER,CUSCO,2,6
2020-03-24,Peru,PER,CUSCO,4,10
2020-03-25,Peru,PER,CUSCO,4,10
2020-03-26,Peru,PER,CUSCO,4,10
2020-03-27,Peru,PER,CUSCO,1,11
2020-03-28,Peru,PER,CUSCO,6,17
2020-03-29,Peru,PER,CUSCO,8,25
2020-03-30,Peru,PER,CUSCO,1,26
2020-03-31,Peru,PER,CUSCO,8,34
2020-04-01,Peru,PER,CUSCO,4,38
2020-04-02,Peru,PER,CUSCO,7,45
2020-04-03,Peru,PER,CUSCO,4,49
2020-04-04,Peru,PER,CUSCO,11,60
2020-04-05,Peru,PER,CUSCO,2,62
2020-04-06,Peru,PER,CUSCO,1,63
2020-04-07,Peru,PER,CUSCO,1,63
2020-04-08,Peru,PER,CUSCO,3,66
2020-04-09,Peru,PER,CUSCO,2,68
2020-04-10,Peru,PER,CUSCO,3,71
2020-04-11,Peru,PER,CUSCO,43,114
2020-04-12,Peru,PER,CUSCO,43,114
2020-04-13,Peru,PER,CUSCO,1,115
2020-04-14,Peru,PER,CUSCO,3,118
2020-04-15,Peru,PER,CUSCO,1,119
2020-04-16,Peru,PER,CUSCO,9,128
2020-04-17,Peru,PER,CUSCO,12,140
2020-04-18,Peru,PER,CUSCO,15,155
2020-04-19,Peru,PER,CUSCO,15,155
2020-04-20,Peru,PER,CUSCO,15,170
2020-04-21,Peru,PER,CUSCO,7,177
2020-04-22,Peru,PER,CUSCO,19,196
2020-04-23,Peru,PER,CUSCO,14,210
2020-04-24,Peru,PER,CUSCO,3,213
2020-04-25,Peru,PER,CUSCO,11,224
2020-04-26,Peru,PER,CUSCO,1,225
2020-04-27,Peru,PER,CUSCO,14,239
2020-04-28,Peru,PER,CUSCO,23,262
2020-04-29,Peru,PER,CUSCO,22,284
2020-04-30,Peru,PER,CUSCO,34,318
2020-05-01,Peru,PER,CUSCO,6,324
2020-05-02,Peru,PER,CUSCO,13,337
2020-05-03,Peru,PER,CUSCO,2,339
2020-05-04,Peru,PER,CUSCO,8,347
2020-05-05,Peru,PER,CUSCO,26,373
2020-05-06,Peru,PER,CUSCO,50,423
2020-05-07,Peru,PER,CUSCO,48,471
2020-05-08,Peru,PER,CUSCO,49,520
2020-05-09,Peru,PER,CUSCO,11,531
2020-05-10,Peru,PER,CUSCO,2,533
2020-05-11,Peru,PER,CUSCO,56,589
2020-05-12,Peru,PER,CUSCO,33,622
2020-05-13,Peru,PER,CUSCO,47,669
2020-05-14,Peru,PER,CUSCO,31,700
2020-05-15,Peru,PER,CUSCO,6,706
2020-05-16,Peru,PER,CUSCO,10,716
2020-05-17,Peru,PER,CUSCO,10,716
2020-05-18,Peru,PER,CUSCO,7,723
2020-05-19,Peru,PER,CUSCO,40,763
2020-05-20,Peru,PER,CUSCO,31,794
2020-05-21,Peru,PER,CUSCO,41,835
2020-05-22,Peru,PER,CUSCO,44,879
2020-05-23,Peru,PER,CUSCO,32,911
2020-05-24,Peru,PER,CUSCO,6,917
2020-05-25,Peru,PER,CUSCO,51,968
2020-05-26,Peru,PER,CUSCO,30,998
2020-05-27,Peru,PER,CUSCO,37,1035
2020-05-28,Peru,PER,CUSCO,48,1083
2020-05-29,Peru,PER,CUSCO,57,1140
2020-05-30,Peru,PER,CUSCO,19,1159
2020-05-31,Peru,PER,CUSCO,1,1160
2020-06-01,Peru,PER,CUSCO,25,1185
2020-06-02,Peru,PER,CUSCO,23,1208
2020-06-03,Peru,PER,CUSCO,14,1222
2020-06-04,Peru,PER,CUSCO,30,1252
2020-06-05,Peru,PER,CUSCO,18,1270
2020-06-06,Peru,PER,CUSCO,40,1310
2020-06-07,Peru,PER,CUSCO,21,1331
2020-06-08,Peru,PER,CUSCO,17,1348
2020-06-09,Peru,PER,CUSCO,37,1385
2020-06-10,Peru,PER,CUSCO,35,1420
2020-06-11,Peru,PER,CUSCO,97,1517
2020-06-12,Peru,PER,CUSCO,57,1574
2020-06-13,Peru,PER,CUSCO,19,1593
2020-06-14,Peru,PER,CUSCO,9,1602
2020-06-15,Peru,PER,CUSCO,15,1617
2020-06-16,Peru,PER,CUSCO,13,1630
2020-06-17,Peru,PER,CUSCO,23,1653
2020-06-18,Peru,PER,CUSCO,13,1666
2020-06-19,Peru,PER,CUSCO,21,1687
2020-06-20,Peru,PER,CUSCO,35,1722
2020-06-21,Peru,PER,CUSCO,1,1723
2020-06-22,Peru,PER,CUSCO,16,1739
2020-06-23,Peru,PER,CUSCO,29,1768
2020-06-24,Peru,PER,CUSCO,14,1782
2020-06-25,Peru,PER,CUSCO,19,1801
2020-06-26,Peru,PER,CUSCO,41,1842
2020-06-27,Peru,PER,CUSCO,31,1873
2020-06-28,Peru,PER,CUSCO,7,1880
2020-06-29,Peru,PER,CUSCO,29,1909
2020-06-30,Peru,PER,CUSCO,28,1937
2020-07-01,Peru,PER,CUSCO,18,1955
2020-07-02,Peru,PER,CUSCO,36,1991
2020-07-03,Peru,PER,CUSCO,28,2019
2020-07-04,Peru,PER,CUSCO,45,2064
2020-07-05,Peru,PER,CUSCO,26,2090
2020-07-06,Peru,PER,CUSCO,40,2130
2020-07-07,Peru,PER,CUSCO,38,2168
2020-07-08,Peru,PER,CUSCO,28,2196
2020-07-09,Peru,PER,CUSCO,26,2222
2020-07-10,Peru,PER,CUSCO,94,2316
2020-07-11,Peru,PER,CUSCO,88,2404
2020-07-12,Peru,PER,CUSCO,13,2417
2020-07-13,Peru,PER,CUSCO,83,2500
2020-07-14,Peru,PER,CUSCO,67,2567
2020-07-15,Peru,PER,CUSCO,70,2637
2020-07-16,Peru,PER,CUSCO,54,2691
2020-07-17,Peru,PER,CUSCO,86,2777
2020-07-18,Peru,PER,CUSCO,120,2897
2020-07-19,Peru,PER,CUSCO,25,2922
2020-07-20,Peru,PER,CUSCO,87,3009
2020-07-21,Peru,PER,CUSCO,139,3148
2020-07-22,Peru,PER,CUSCO,216,3364
2020-07-23,Peru,PER,CUSCO,61,3425
2020-07-24,Peru,PER,CUSCO,175,3600
2020-07-25,Peru,PER,CUSCO,189,3789
2020-07-26,Peru,PER,CUSCO,172,3961
2020-07-27,Peru,PER,CUSCO,154,4115
2020-07-28,Peru,PER,CUSCO,86,4201
2020-07-29,Peru,PER,CUSCO,256,4457
2020-07-30,Peru,PER,CUSCO,199,4656
2020-07-31,Peru,PER,CUSCO,340,4996
2020-08-01,Peru,PER,CUSCO,163,5159
2020-08-02,Peru,PER,CUSCO,81,5240
2020-08-03,Peru,PER,CUSCO,238,5478
2020-08-04,Peru,PER,CUSCO,258,5736
2020-08-05,Peru,PER,CUSCO,242,5978
2020-08-06,Peru,PER,CUSCO,313,6291
2020-08-07,Peru,PER,CUSCO,345,6636
2020-08-08,Peru,PER,CUSCO,195,6831
2020-08-09,Peru,PER,CUSCO,224,7055
2020-08-10,Peru,PER,CUSCO,324,7379
2020-08-11,Peru,PER,CUSCO,401,7780
2020-08-12,Peru,PER,CUSCO,374,8154
2020-08-13,Peru,PER,CUSCO,408,8562
