fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-07-10,Peru,PER,APURIMAC,49,44124
2021-07-11,Peru,PER,APURIMAC,13,44137
2021-07-12,Peru,PER,APURIMAC,70,44207
2021-07-13,Peru,PER,APURIMAC,49,44256
2021-07-14,Peru,PER,APURIMAC,34,44290
2021-07-15,Peru,PER,APURIMAC,48,44338
2021-07-16,Peru,PER,APURIMAC,39,44377
2021-07-17,Peru,PER,APURIMAC,37,44414
2021-07-18,Peru,PER,APURIMAC,4,44418
2021-07-19,Peru,PER,APURIMAC,41,44459
2021-07-20,Peru,PER,APURIMAC,39,44498
2021-07-21,Peru,PER,APURIMAC,43,44541
2021-07-22,Peru,PER,APURIMAC,31,44572
2021-07-23,Peru,PER,APURIMAC,50,44622
2021-07-24,Peru,PER,APURIMAC,7,44629
2021-07-25,Peru,PER,APURIMAC,12,44641
2021-07-26,Peru,PER,APURIMAC,41,44682
2021-07-27,Peru,PER,APURIMAC,25,44707
2021-07-28,Peru,PER,APURIMAC,13,44720
2021-07-29,Peru,PER,APURIMAC,13,44733
2021-07-30,Peru,PER,APURIMAC,36,44769
2021-07-31,Peru,PER,APURIMAC,28,44797
2021-08-01,Peru,PER,APURIMAC,6,44803
2021-08-02,Peru,PER,APURIMAC,33,44836
2021-08-03,Peru,PER,APURIMAC,20,44856
2021-08-04,Peru,PER,APURIMAC,39,44895
2021-08-05,Peru,PER,APURIMAC,25,44920
2021-08-06,Peru,PER,APURIMAC,24,44944
2021-08-07,Peru,PER,APURIMAC,22,44966
2021-08-08,Peru,PER,APURIMAC,9,44975
2021-08-09,Peru,PER,APURIMAC,26,45001
2021-08-10,Peru,PER,APURIMAC,39,45040
2021-08-11,Peru,PER,APURIMAC,12,45052
2021-08-12,Peru,PER,APURIMAC,24,45076
2021-08-13,Peru,PER,APURIMAC,21,45097
2021-08-14,Peru,PER,APURIMAC,14,45111
2021-08-15,Peru,PER,APURIMAC,3,45114
2021-08-16,Peru,PER,APURIMAC,25,45139
2021-08-17,Peru,PER,APURIMAC,32,45171
2021-08-18,Peru,PER,APURIMAC,20,45191
2021-08-19,Peru,PER,APURIMAC,16,45207
2021-08-20,Peru,PER,APURIMAC,26,45233
2021-08-21,Peru,PER,APURIMAC,7,45240
2021-08-22,Peru,PER,APURIMAC,7,45240
2021-08-23,Peru,PER,APURIMAC,28,45268
2021-08-24,Peru,PER,APURIMAC,19,45287
2021-08-25,Peru,PER,APURIMAC,11,45298
2021-08-26,Peru,PER,APURIMAC,10,45308
2021-08-27,Peru,PER,APURIMAC,10,45318
2021-08-28,Peru,PER,APURIMAC,15,45333
2021-08-29,Peru,PER,APURIMAC,1,45334
2021-08-30,Peru,PER,APURIMAC,10,45344
2021-08-31,Peru,PER,APURIMAC,19,45363
2021-09-01,Peru,PER,APURIMAC,3,45366
2021-09-02,Peru,PER,APURIMAC,16,45382
2021-09-03,Peru,PER,APURIMAC,24,45406
2021-09-04,Peru,PER,APURIMAC,19,45425
2021-09-05,Peru,PER,APURIMAC,4,45429
2021-09-06,Peru,PER,APURIMAC,16,45445
2021-09-07,Peru,PER,APURIMAC,22,45467
2021-09-08,Peru,PER,APURIMAC,2,45469
2021-09-09,Peru,PER,APURIMAC,29,45498
2021-09-10,Peru,PER,APURIMAC,9,45507
2021-09-11,Peru,PER,APURIMAC,16,45523
NA,Peru,PER,APURIMAC,15,45538
2020-03-07,Peru,PER,AREQUIPA,2,2
2020-03-08,Peru,PER,AREQUIPA,2,2
2020-03-09,Peru,PER,AREQUIPA,2,2
2020-03-10,Peru,PER,AREQUIPA,2,2
2020-03-11,Peru,PER,AREQUIPA,1,3
2020-03-12,Peru,PER,AREQUIPA,1,3
2020-03-13,Peru,PER,AREQUIPA,1,3
2020-03-14,Peru,PER,AREQUIPA,1,3
2020-03-15,Peru,PER,AREQUIPA,1,3
2020-03-16,Peru,PER,AREQUIPA,1,3
2020-03-17,Peru,PER,AREQUIPA,1,3
2020-03-18,Peru,PER,AREQUIPA,1,3
2020-03-19,Peru,PER,AREQUIPA,2,5
2020-03-20,Peru,PER,AREQUIPA,2,7
2020-03-21,Peru,PER,AREQUIPA,2,7
2020-03-22,Peru,PER,AREQUIPA,5,12
2020-03-23,Peru,PER,AREQUIPA,2,14
2020-03-24,Peru,PER,AREQUIPA,1,15
2020-03-25,Peru,PER,AREQUIPA,9,24
2020-03-26,Peru,PER,AREQUIPA,9,24
2020-03-27,Peru,PER,AREQUIPA,9,24
2020-03-28,Peru,PER,AREQUIPA,9,24
2020-03-29,Peru,PER,AREQUIPA,11,35
2020-03-30,Peru,PER,AREQUIPA,9,44
2020-03-31,Peru,PER,AREQUIPA,6,50
2020-04-01,Peru,PER,AREQUIPA,6,50
2020-04-02,Peru,PER,AREQUIPA,12,62
2020-04-03,Peru,PER,AREQUIPA,12,62
2020-04-04,Peru,PER,AREQUIPA,25,87
2020-04-05,Peru,PER,AREQUIPA,17,104
2020-04-06,Peru,PER,AREQUIPA,12,116
2020-04-07,Peru,PER,AREQUIPA,7,123
2020-04-08,Peru,PER,AREQUIPA,9,132
2020-04-09,Peru,PER,AREQUIPA,10,142
2020-04-10,Peru,PER,AREQUIPA,4,146
2020-04-11,Peru,PER,AREQUIPA,20,166
2020-04-12,Peru,PER,AREQUIPA,24,190
2020-04-13,Peru,PER,AREQUIPA,21,211
2020-04-14,Peru,PER,AREQUIPA,21,232
2020-04-15,Peru,PER,AREQUIPA,50,282
2020-04-16,Peru,PER,AREQUIPA,75,357
2020-04-17,Peru,PER,AREQUIPA,21,378
2020-04-18,Peru,PER,AREQUIPA,60,438
2020-04-19,Peru,PER,AREQUIPA,6,444
2020-04-20,Peru,PER,AREQUIPA,48,492
2020-04-21,Peru,PER,AREQUIPA,46,538
2020-04-22,Peru,PER,AREQUIPA,72,610
2020-04-23,Peru,PER,AREQUIPA,102,712
2020-04-24,Peru,PER,AREQUIPA,121,833
2020-04-25,Peru,PER,AREQUIPA,44,877
2020-04-26,Peru,PER,AREQUIPA,8,885
2020-04-27,Peru,PER,AREQUIPA,133,1018
2020-04-28,Peru,PER,AREQUIPA,134,1152
2020-04-29,Peru,PER,AREQUIPA,199,1351
2020-04-30,Peru,PER,AREQUIPA,121,1472
2020-05-01,Peru,PER,AREQUIPA,65,1537
2020-05-02,Peru,PER,AREQUIPA,53,1590
2020-05-03,Peru,PER,AREQUIPA,11,1601
2020-05-04,Peru,PER,AREQUIPA,103,1704
2020-05-05,Peru,PER,AREQUIPA,97,1801
2020-05-06,Peru,PER,AREQUIPA,98,1899
2020-05-07,Peru,PER,AREQUIPA,78,1977
2020-05-08,Peru,PER,AREQUIPA,67,2044
2020-05-09,Peru,PER,AREQUIPA,100,2144
2020-05-10,Peru,PER,AREQUIPA,47,2191
2020-05-11,Peru,PER,AREQUIPA,89,2280
2020-05-12,Peru,PER,AREQUIPA,185,2465
2020-05-13,Peru,PER,AREQUIPA,189,2654
2020-05-14,Peru,PER,AREQUIPA,210,2864
2020-05-15,Peru,PER,AREQUIPA,167,3031
2020-05-16,Peru,PER,AREQUIPA,154,3185
2020-05-17,Peru,PER,AREQUIPA,11,3196
2020-05-18,Peru,PER,AREQUIPA,150,3346
2020-05-19,Peru,PER,AREQUIPA,213,3559
2020-05-20,Peru,PER,AREQUIPA,261,3820
2020-05-21,Peru,PER,AREQUIPA,244,4064
2020-05-22,Peru,PER,AREQUIPA,341,4405
2020-05-23,Peru,PER,AREQUIPA,243,4648
2020-05-24,Peru,PER,AREQUIPA,60,4708
2020-05-25,Peru,PER,AREQUIPA,331,5039
2020-05-26,Peru,PER,AREQUIPA,222,5261
2020-05-27,Peru,PER,AREQUIPA,322,5583
2020-05-28,Peru,PER,AREQUIPA,318,5901
2020-05-29,Peru,PER,AREQUIPA,293,6194
2020-05-30,Peru,PER,AREQUIPA,163,6357
2020-05-31,Peru,PER,AREQUIPA,35,6392
2020-06-01,Peru,PER,AREQUIPA,112,6504
2020-06-02,Peru,PER,AREQUIPA,169,6673
2020-06-03,Peru,PER,AREQUIPA,97,6770
2020-06-04,Peru,PER,AREQUIPA,89,6859
2020-06-05,Peru,PER,AREQUIPA,216,7075
2020-06-06,Peru,PER,AREQUIPA,250,7325
2020-06-07,Peru,PER,AREQUIPA,59,7384
2020-06-08,Peru,PER,AREQUIPA,195,7579
2020-06-09,Peru,PER,AREQUIPA,224,7803
2020-06-10,Peru,PER,AREQUIPA,260,8063
2020-06-11,Peru,PER,AREQUIPA,285,8348
2020-06-12,Peru,PER,AREQUIPA,239,8587
2020-06-13,Peru,PER,AREQUIPA,308,8895
2020-06-14,Peru,PER,AREQUIPA,33,8928
2020-06-15,Peru,PER,AREQUIPA,170,9098
2020-06-16,Peru,PER,AREQUIPA,160,9258
2020-06-17,Peru,PER,AREQUIPA,307,9565
2020-06-18,Peru,PER,AREQUIPA,127,9692
2020-06-19,Peru,PER,AREQUIPA,211,9903
2020-06-20,Peru,PER,AREQUIPA,134,10037
2020-06-21,Peru,PER,AREQUIPA,211,10248
2020-06-22,Peru,PER,AREQUIPA,210,10458
2020-06-23,Peru,PER,AREQUIPA,335,10793
2020-06-24,Peru,PER,AREQUIPA,407,11200
2020-06-25,Peru,PER,AREQUIPA,271,11471
2020-06-26,Peru,PER,AREQUIPA,287,11758
2020-06-27,Peru,PER,AREQUIPA,491,12249
2020-06-28,Peru,PER,AREQUIPA,99,12348
2020-06-29,Peru,PER,AREQUIPA,100,12448
2020-06-30,Peru,PER,AREQUIPA,243,12691
2020-07-01,Peru,PER,AREQUIPA,343,13034
2020-07-02,Peru,PER,AREQUIPA,227,13261
2020-07-03,Peru,PER,AREQUIPA,240,13501
2020-07-04,Peru,PER,AREQUIPA,389,13890
2020-07-05,Peru,PER,AREQUIPA,118,14008
2020-07-06,Peru,PER,AREQUIPA,142,14150
2020-07-07,Peru,PER,AREQUIPA,324,14474
2020-07-08,Peru,PER,AREQUIPA,305,14779
2020-07-09,Peru,PER,AREQUIPA,245,15024
2020-07-10,Peru,PER,AREQUIPA,603,15627
2020-07-11,Peru,PER,AREQUIPA,572,16199
2020-07-12,Peru,PER,AREQUIPA,108,16307
2020-07-13,Peru,PER,AREQUIPA,224,16531
2020-07-14,Peru,PER,AREQUIPA,377,16908
2020-07-15,Peru,PER,AREQUIPA,451,17359
2020-07-16,Peru,PER,AREQUIPA,387,17746
2020-07-17,Peru,PER,AREQUIPA,359,18105
2020-07-18,Peru,PER,AREQUIPA,565,18670
2020-07-19,Peru,PER,AREQUIPA,123,18793
2020-07-20,Peru,PER,AREQUIPA,306,19099
2020-07-21,Peru,PER,AREQUIPA,694,19793
2020-07-22,Peru,PER,AREQUIPA,927,20720
2020-07-23,Peru,PER,AREQUIPA,611,21331
2020-07-24,Peru,PER,AREQUIPA,713,22044
2020-07-25,Peru,PER,AREQUIPA,791,22835
2020-07-26,Peru,PER,AREQUIPA,183,23018
2020-07-27,Peru,PER,AREQUIPA,881,23899
2020-07-28,Peru,PER,AREQUIPA,266,24165
2020-07-29,Peru,PER,AREQUIPA,642,24807
2020-07-30,Peru,PER,AREQUIPA,955,25762
2020-07-31,Peru,PER,AREQUIPA,1110,26872
2020-08-01,Peru,PER,AREQUIPA,1170,28042
2020-08-02,Peru,PER,AREQUIPA,164,28206
2020-08-03,Peru,PER,AREQUIPA,1222,29428
2020-08-04,Peru,PER,AREQUIPA,1059,30487
2020-08-05,Peru,PER,AREQUIPA,1478,31965
2020-08-06,Peru,PER,AREQUIPA,1463,33428
2020-08-07,Peru,PER,AREQUIPA,1182,34610
2020-08-08,Peru,PER,AREQUIPA,1076,35686
2020-08-09,Peru,PER,AREQUIPA,204,35890
2020-08-10,Peru,PER,AREQUIPA,1164,37054
2020-08-11,Peru,PER,AREQUIPA,1193,38247
2020-08-12,Peru,PER,AREQUIPA,1365,39612
2020-08-13,Peru,PER,AREQUIPA,1497,41109
2020-08-14,Peru,PER,AREQUIPA,1274,42383
2020-08-15,Peru,PER,AREQUIPA,853,43236
2020-08-16,Peru,PER,AREQUIPA,206,43442
2020-08-17,Peru,PER,AREQUIPA,1239,44681
2020-08-18,Peru,PER,AREQUIPA,1117,45798
2020-08-19,Peru,PER,AREQUIPA,1548,47346
2020-08-20,Peru,PER,AREQUIPA,2437,49783
2020-08-21,Peru,PER,AREQUIPA,1320,51103
2020-08-22,Peru,PER,AREQUIPA,1548,52651
2020-08-23,Peru,PER,AREQUIPA,103,52754
2020-08-24,Peru,PER,AREQUIPA,698,53452
2020-08-25,Peru,PER,AREQUIPA,1542,54994
2020-08-26,Peru,PER,AREQUIPA,957,55951
2020-08-27,Peru,PER,AREQUIPA,1051,57002
2020-08-28,Peru,PER,AREQUIPA,830,57832
2020-08-29,Peru,PER,AREQUIPA,766,58598
2020-08-30,Peru,PER,AREQUIPA,183,58781
2020-08-31,Peru,PER,AREQUIPA,901,59682
2020-09-01,Peru,PER,AREQUIPA,695,60377
2020-09-02,Peru,PER,AREQUIPA,643,61020
2020-09-03,Peru,PER,AREQUIPA,310,61330
2020-09-04,Peru,PER,AREQUIPA,1024,62354
2020-09-05,Peru,PER,AREQUIPA,404,62758
2020-09-06,Peru,PER,AREQUIPA,108,62866
2020-09-07,Peru,PER,AREQUIPA,614,63480
2020-09-08,Peru,PER,AREQUIPA,1380,64860
2020-09-09,Peru,PER,AREQUIPA,503,65363
2020-09-10,Peru,PER,AREQUIPA,221,65584
2020-09-11,Peru,PER,AREQUIPA,1402,66986
2020-09-12,Peru,PER,AREQUIPA,352,67338
2020-09-13,Peru,PER,AREQUIPA,122,67460
2020-09-14,Peru,PER,AREQUIPA,823,68283
2020-09-15,Peru,PER,AREQUIPA,457,68740
2020-09-16,Peru,PER,AREQUIPA,454,69194
2020-09-17,Peru,PER,AREQUIPA,436,69630
2020-09-18,Peru,PER,AREQUIPA,438,70068
2020-09-19,Peru,PER,AREQUIPA,317,70385
2020-09-20,Peru,PER,AREQUIPA,77,70462
2020-09-21,Peru,PER,AREQUIPA,646,71108
2020-09-22,Peru,PER,AREQUIPA,456,71564
2020-09-23,Peru,PER,AREQUIPA,444,72008
2020-09-24,Peru,PER,AREQUIPA,628,72636
2020-09-25,Peru,PER,AREQUIPA,547,73183
2020-09-26,Peru,PER,AREQUIPA,586,73769
2020-09-27,Peru,PER,AREQUIPA,64,73833
2020-09-28,Peru,PER,AREQUIPA,218,74051
2020-09-29,Peru,PER,AREQUIPA,206,74257
2020-09-30,Peru,PER,AREQUIPA,215,74472
2020-10-01,Peru,PER,AREQUIPA,156,74628
2020-10-02,Peru,PER,AREQUIPA,180,74808
2020-10-03,Peru,PER,AREQUIPA,135,74943
2020-10-04,Peru,PER,AREQUIPA,79,75022
2020-10-05,Peru,PER,AREQUIPA,126,75148
2020-10-06,Peru,PER,AREQUIPA,135,75283
2020-10-07,Peru,PER,AREQUIPA,198,75481
2020-10-08,Peru,PER,AREQUIPA,141,75622
2020-10-09,Peru,PER,AREQUIPA,232,75854
2020-10-10,Peru,PER,AREQUIPA,154,76008
2020-10-11,Peru,PER,AREQUIPA,24,76032
2020-10-12,Peru,PER,AREQUIPA,147,76179
2020-10-13,Peru,PER,AREQUIPA,180,76359
2020-10-14,Peru,PER,AREQUIPA,171,76530
2020-10-15,Peru,PER,AREQUIPA,150,76680
2020-10-16,Peru,PER,AREQUIPA,130,76810
2020-10-17,Peru,PER,AREQUIPA,109,76919
2020-10-18,Peru,PER,AREQUIPA,65,76984
2020-10-19,Peru,PER,AREQUIPA,169,77153
2020-10-20,Peru,PER,AREQUIPA,159,77312
2020-10-21,Peru,PER,AREQUIPA,129,77441
2020-10-22,Peru,PER,AREQUIPA,257,77698
2020-10-23,Peru,PER,AREQUIPA,280,77978
2020-10-24,Peru,PER,AREQUIPA,196,78174
2020-10-25,Peru,PER,AREQUIPA,34,78208
2020-10-26,Peru,PER,AREQUIPA,104,78312
2020-10-27,Peru,PER,AREQUIPA,170,78482
2020-10-28,Peru,PER,AREQUIPA,94,78576
2020-10-29,Peru,PER,AREQUIPA,164,78740
2020-10-30,Peru,PER,AREQUIPA,132,78872
2020-10-31,Peru,PER,AREQUIPA,82,78954
2020-11-01,Peru,PER,AREQUIPA,29,78983
2020-11-02,Peru,PER,AREQUIPA,88,79071
2020-11-03,Peru,PER,AREQUIPA,143,79214
2020-11-04,Peru,PER,AREQUIPA,77,79291
2020-11-05,Peru,PER,AREQUIPA,100,79391
2020-11-06,Peru,PER,AREQUIPA,100,79391
2020-11-07,Peru,PER,AREQUIPA,69,79460
2020-11-08,Peru,PER,AREQUIPA,25,79485
2020-11-09,Peru,PER,AREQUIPA,125,79610
2020-11-10,Peru,PER,AREQUIPA,110,79720
2020-11-11,Peru,PER,AREQUIPA,127,79847
2020-11-12,Peru,PER,AREQUIPA,132,79979
2020-11-13,Peru,PER,AREQUIPA,95,80074
2020-11-14,Peru,PER,AREQUIPA,46,80120
2020-11-15,Peru,PER,AREQUIPA,65,80185
2020-11-16,Peru,PER,AREQUIPA,64,80249
2020-11-17,Peru,PER,AREQUIPA,131,80380
2020-11-18,Peru,PER,AREQUIPA,93,80473
2020-11-19,Peru,PER,AREQUIPA,101,80574
2020-11-20,Peru,PER,AREQUIPA,80,80654
2020-11-21,Peru,PER,AREQUIPA,60,80714
2020-11-22,Peru,PER,AREQUIPA,38,80752
2020-11-23,Peru,PER,AREQUIPA,48,80800
2020-11-24,Peru,PER,AREQUIPA,96,80896
2020-11-25,Peru,PER,AREQUIPA,69,80965
2020-11-26,Peru,PER,AREQUIPA,134,81099
2020-11-27,Peru,PER,AREQUIPA,156,81255
2020-11-28,Peru,PER,AREQUIPA,70,81325
2020-11-29,Peru,PER,AREQUIPA,61,81386
2020-11-30,Peru,PER,AREQUIPA,125,81511
2020-12-01,Peru,PER,AREQUIPA,156,81667
2020-12-02,Peru,PER,AREQUIPA,82,81749
2020-12-03,Peru,PER,AREQUIPA,86,81835
2020-12-04,Peru,PER,AREQUIPA,93,81928
2020-12-05,Peru,PER,AREQUIPA,62,81990
2020-12-06,Peru,PER,AREQUIPA,62,81990
2020-12-07,Peru,PER,AREQUIPA,66,82056
2020-12-08,Peru,PER,AREQUIPA,27,82083
2020-12-09,Peru,PER,AREQUIPA,167,82250
2020-12-10,Peru,PER,AREQUIPA,75,82325
2020-12-11,Peru,PER,AREQUIPA,149,82474
2020-12-12,Peru,PER,AREQUIPA,76,82550
2020-12-13,Peru,PER,AREQUIPA,36,82586
2020-12-14,Peru,PER,AREQUIPA,119,82705
2020-12-15,Peru,PER,AREQUIPA,140,82845
2020-12-16,Peru,PER,AREQUIPA,178,83023
2020-12-17,Peru,PER,AREQUIPA,55,83078
2020-12-18,Peru,PER,AREQUIPA,135,83213
2020-12-19,Peru,PER,AREQUIPA,145,83358
2020-12-20,Peru,PER,AREQUIPA,50,83408
2020-12-21,Peru,PER,AREQUIPA,152,83560
2020-12-22,Peru,PER,AREQUIPA,196,83756
2020-12-23,Peru,PER,AREQUIPA,115,83871
2020-12-24,Peru,PER,AREQUIPA,45,83916
2020-12-25,Peru,PER,AREQUIPA,90,84006
2020-12-26,Peru,PER,AREQUIPA,57,84063
2020-12-27,Peru,PER,AREQUIPA,188,84251
2020-12-28,Peru,PER,AREQUIPA,144,84395
2020-12-29,Peru,PER,AREQUIPA,137,84532
2020-12-30,Peru,PER,AREQUIPA,205,84737
2020-12-31,Peru,PER,AREQUIPA,55,84792
2021-01-01,Peru,PER,AREQUIPA,29,84821
2021-01-02,Peru,PER,AREQUIPA,133,84954
2021-01-03,Peru,PER,AREQUIPA,23,84977
2021-01-04,Peru,PER,AREQUIPA,128,85105
2021-01-05,Peru,PER,AREQUIPA,300,85405
2021-01-06,Peru,PER,AREQUIPA,164,85569
2021-01-07,Peru,PER,AREQUIPA,300,85869
2021-01-08,Peru,PER,AREQUIPA,428,86297
2021-01-09,Peru,PER,AREQUIPA,177,86474
2021-01-10,Peru,PER,AREQUIPA,51,86525
2021-01-11,Peru,PER,AREQUIPA,155,86680
2021-01-12,Peru,PER,AREQUIPA,262,86942
2021-01-13,Peru,PER,AREQUIPA,527,87469
2021-01-14,Peru,PER,AREQUIPA,348,87817
2021-01-15,Peru,PER,AREQUIPA,350,88167
2021-01-16,Peru,PER,AREQUIPA,294,88461
2021-01-17,Peru,PER,AREQUIPA,332,88793
2021-01-18,Peru,PER,AREQUIPA,376,89169
2021-01-19,Peru,PER,AREQUIPA,437,89606
2021-01-20,Peru,PER,AREQUIPA,365,89971
2021-01-21,Peru,PER,AREQUIPA,439,90410
2021-01-22,Peru,PER,AREQUIPA,574,90984
2021-01-23,Peru,PER,AREQUIPA,427,91411
2021-01-24,Peru,PER,AREQUIPA,281,91692
2021-01-25,Peru,PER,AREQUIPA,651,92343
2021-01-26,Peru,PER,AREQUIPA,414,92757
2021-01-27,Peru,PER,AREQUIPA,471,93228
2021-01-28,Peru,PER,AREQUIPA,452,93680
2021-01-29,Peru,PER,AREQUIPA,446,94126
2021-01-30,Peru,PER,AREQUIPA,484,94610
2021-01-31,Peru,PER,AREQUIPA,90,94700
2021-02-01,Peru,PER,AREQUIPA,681,95381
2021-02-02,Peru,PER,AREQUIPA,664,96045
2021-02-03,Peru,PER,AREQUIPA,508,96553
2021-02-04,Peru,PER,AREQUIPA,568,97121
2021-02-05,Peru,PER,AREQUIPA,447,97568
2021-02-06,Peru,PER,AREQUIPA,303,97871
2021-02-07,Peru,PER,AREQUIPA,310,98181
2021-02-08,Peru,PER,AREQUIPA,434,98615
2021-02-09,Peru,PER,AREQUIPA,655,99270
2021-02-10,Peru,PER,AREQUIPA,557,99827
2021-02-11,Peru,PER,AREQUIPA,722,100549
2021-02-12,Peru,PER,AREQUIPA,436,100985
2021-02-13,Peru,PER,AREQUIPA,405,101390
2021-02-14,Peru,PER,AREQUIPA,106,101496
2021-02-15,Peru,PER,AREQUIPA,552,102048
2021-02-16,Peru,PER,AREQUIPA,546,102594
2021-02-17,Peru,PER,AREQUIPA,438,103032
2021-02-18,Peru,PER,AREQUIPA,349,103381
2021-02-19,Peru,PER,AREQUIPA,412,103793
2021-02-20,Peru,PER,AREQUIPA,327,104120
2021-02-21,Peru,PER,AREQUIPA,70,104190
2021-02-22,Peru,PER,AREQUIPA,462,104652
2021-02-23,Peru,PER,AREQUIPA,475,105127
2021-02-24,Peru,PER,AREQUIPA,432,105559
2021-02-25,Peru,PER,AREQUIPA,424,105983
2021-02-26,Peru,PER,AREQUIPA,452,106435
2021-02-27,Peru,PER,AREQUIPA,231,106666
2021-02-28,Peru,PER,AREQUIPA,102,106768
2021-03-01,Peru,PER,AREQUIPA,378,107146
2021-03-02,Peru,PER,AREQUIPA,380,107526
2021-03-03,Peru,PER,AREQUIPA,361,107887
2021-03-04,Peru,PER,AREQUIPA,278,108165
2021-03-05,Peru,PER,AREQUIPA,336,108501
2021-03-06,Peru,PER,AREQUIPA,247,108748
2021-03-07,Peru,PER,AREQUIPA,56,108804
2021-03-08,Peru,PER,AREQUIPA,485,109289
2021-03-09,Peru,PER,AREQUIPA,319,109608
2021-03-10,Peru,PER,AREQUIPA,309,109917
2021-03-11,Peru,PER,AREQUIPA,295,110212
2021-03-12,Peru,PER,AREQUIPA,265,110477
2021-03-13,Peru,PER,AREQUIPA,181,110658
2021-03-14,Peru,PER,AREQUIPA,81,110739
2021-03-15,Peru,PER,AREQUIPA,343,111082
2021-03-16,Peru,PER,AREQUIPA,338,111420
2021-03-17,Peru,PER,AREQUIPA,276,111696
2021-03-18,Peru,PER,AREQUIPA,332,112028
2021-03-19,Peru,PER,AREQUIPA,270,112298
2021-03-20,Peru,PER,AREQUIPA,233,112531
2021-03-21,Peru,PER,AREQUIPA,185,112716
2021-03-22,Peru,PER,AREQUIPA,312,113028
2021-03-23,Peru,PER,AREQUIPA,228,113256
2021-03-24,Peru,PER,AREQUIPA,419,113675
2021-03-25,Peru,PER,AREQUIPA,308,113983
2021-03-26,Peru,PER,AREQUIPA,321,114304
2021-03-27,Peru,PER,AREQUIPA,243,114547
2021-03-28,Peru,PER,AREQUIPA,74,114621
2021-03-29,Peru,PER,AREQUIPA,489,115110
2021-03-30,Peru,PER,AREQUIPA,453,115563
2021-03-31,Peru,PER,AREQUIPA,494,116057
2021-04-01,Peru,PER,AREQUIPA,271,116328
2021-04-02,Peru,PER,AREQUIPA,174,116502
2021-04-03,Peru,PER,AREQUIPA,336,116838
2021-04-04,Peru,PER,AREQUIPA,161,116999
2021-04-05,Peru,PER,AREQUIPA,524,117523
2021-04-06,Peru,PER,AREQUIPA,497,118020
2021-04-07,Peru,PER,AREQUIPA,442,118462
2021-04-08,Peru,PER,AREQUIPA,424,118886
2021-04-09,Peru,PER,AREQUIPA,515,119401
2021-04-10,Peru,PER,AREQUIPA,317,119718
2021-04-11,Peru,PER,AREQUIPA,122,119840
2021-04-12,Peru,PER,AREQUIPA,619,120459
2021-04-13,Peru,PER,AREQUIPA,454,120913
2021-04-14,Peru,PER,AREQUIPA,406,121319
2021-04-15,Peru,PER,AREQUIPA,460,121779
2021-04-16,Peru,PER,AREQUIPA,480,122259
2021-04-17,Peru,PER,AREQUIPA,310,122569
2021-04-18,Peru,PER,AREQUIPA,76,122645
2021-04-19,Peru,PER,AREQUIPA,725,123370
2021-04-20,Peru,PER,AREQUIPA,354,123724
2021-04-21,Peru,PER,AREQUIPA,532,124256
2021-04-22,Peru,PER,AREQUIPA,501,124757
2021-04-23,Peru,PER,AREQUIPA,530,125287
2021-04-24,Peru,PER,AREQUIPA,391,125678
2021-04-25,Peru,PER,AREQUIPA,201,125879
2021-04-26,Peru,PER,AREQUIPA,622,126501
2021-04-27,Peru,PER,AREQUIPA,513,127014
2021-04-28,Peru,PER,AREQUIPA,480,127494
2021-04-29,Peru,PER,AREQUIPA,526,128020
2021-04-30,Peru,PER,AREQUIPA,583,128603
2021-05-01,Peru,PER,AREQUIPA,223,128826
2021-05-02,Peru,PER,AREQUIPA,139,128965
2021-05-03,Peru,PER,AREQUIPA,646,129611
2021-05-04,Peru,PER,AREQUIPA,675,130286
2021-05-05,Peru,PER,AREQUIPA,721,131007
2021-05-06,Peru,PER,AREQUIPA,685,131692
2021-05-07,Peru,PER,AREQUIPA,681,132373
2021-05-08,Peru,PER,AREQUIPA,700,133073
2021-05-09,Peru,PER,AREQUIPA,300,133373
2021-05-10,Peru,PER,AREQUIPA,952,134325
2021-05-11,Peru,PER,AREQUIPA,816,135141
2021-05-12,Peru,PER,AREQUIPA,810,135951
2021-05-13,Peru,PER,AREQUIPA,833,136784
2021-05-14,Peru,PER,AREQUIPA,817,137601
2021-05-15,Peru,PER,AREQUIPA,738,138339
2021-05-16,Peru,PER,AREQUIPA,215,138554
2021-05-17,Peru,PER,AREQUIPA,905,139459
2021-05-18,Peru,PER,AREQUIPA,978,140437
2021-05-19,Peru,PER,AREQUIPA,903,141340
2021-05-20,Peru,PER,AREQUIPA,885,142225
2021-05-21,Peru,PER,AREQUIPA,887,143112
2021-05-22,Peru,PER,AREQUIPA,761,143873
2021-05-23,Peru,PER,AREQUIPA,198,144071
2021-05-24,Peru,PER,AREQUIPA,1275,145346
2021-05-25,Peru,PER,AREQUIPA,979,146325
2021-05-26,Peru,PER,AREQUIPA,961,147286
2021-05-27,Peru,PER,AREQUIPA,1047,148333
2021-05-28,Peru,PER,AREQUIPA,1187,149520
2021-05-29,Peru,PER,AREQUIPA,785,150305
2021-05-30,Peru,PER,AREQUIPA,188,150493
2021-05-31,Peru,PER,AREQUIPA,1185,151678
2021-06-01,Peru,PER,AREQUIPA,1172,152850
2021-06-02,Peru,PER,AREQUIPA,1176,154026
2021-06-03,Peru,PER,AREQUIPA,1136,155162
2021-06-04,Peru,PER,AREQUIPA,1186,156348
