pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CAJAMARCA,2020-12-07,35,18753
Peru,PER,CAJAMARCA,2020-12-08,33,18786
Peru,PER,CAJAMARCA,2020-12-09,38,18824
Peru,PER,CAJAMARCA,2020-12-10,42,18866
Peru,PER,CAJAMARCA,2020-12-11,27,18893
Peru,PER,CAJAMARCA,2020-12-12,29,18922
Peru,PER,CAJAMARCA,2020-12-13,14,18936
Peru,PER,CAJAMARCA,2020-12-14,29,18965
Peru,PER,CAJAMARCA,2020-12-15,30,18995
Peru,PER,CAJAMARCA,2020-12-16,26,19021
Peru,PER,CAJAMARCA,2020-12-17,30,19051
Peru,PER,CAJAMARCA,2020-12-18,26,19077
Peru,PER,CAJAMARCA,2020-12-19,17,19094
Peru,PER,CAJAMARCA,2020-12-20,20,19114
Peru,PER,CAJAMARCA,2020-12-21,35,19149
Peru,PER,CAJAMARCA,2020-12-22,32,19181
Peru,PER,CAJAMARCA,2020-12-23,26,19207
Peru,PER,CAJAMARCA,2020-12-24,14,19221
Peru,PER,CAJAMARCA,2020-12-25,10,19231
Peru,PER,CAJAMARCA,2020-12-26,36,19267
Peru,PER,CAJAMARCA,2020-12-27,25,19292
Peru,PER,CAJAMARCA,2020-12-28,53,19345
Peru,PER,CAJAMARCA,2020-12-29,76,19421
Peru,PER,CAJAMARCA,2020-12-30,79,19500
Peru,PER,CAJAMARCA,2020-12-31,20,19520
Peru,PER,CAJAMARCA,2021-01-01,9,19529
Peru,PER,CAJAMARCA,2021-01-02,69,19598
Peru,PER,CAJAMARCA,2021-01-03,8,19606
Peru,PER,CAJAMARCA,2021-01-04,49,19655
Peru,PER,CAJAMARCA,2021-01-05,101,19756
Peru,PER,CAJAMARCA,2021-01-06,82,19838
Peru,PER,CAJAMARCA,2021-01-07,94,19932
Peru,PER,CAJAMARCA,2021-01-08,127,20059
Peru,PER,CAJAMARCA,2021-01-09,31,20090
Peru,PER,CAJAMARCA,2021-01-10,36,20126
Peru,PER,CAJAMARCA,2021-01-11,47,20173
Peru,PER,CAJAMARCA,2021-01-12,83,20256
Peru,PER,CAJAMARCA,2021-01-13,85,20341
Peru,PER,CAJAMARCA,2021-01-14,55,20396
Peru,PER,CAJAMARCA,2021-01-15,76,20472
Peru,PER,CAJAMARCA,2021-01-16,199,20671
Peru,PER,CAJAMARCA,2021-01-17,157,20828
Peru,PER,CAJAMARCA,2021-01-18,104,20932
Peru,PER,CAJAMARCA,2021-01-19,98,21030
Peru,PER,CAJAMARCA,2021-01-20,99,21129
Peru,PER,CAJAMARCA,2021-01-21,132,21261
Peru,PER,CAJAMARCA,2021-01-22,91,21352
Peru,PER,CAJAMARCA,2021-01-23,105,21457
Peru,PER,CAJAMARCA,2021-01-24,33,21490
Peru,PER,CAJAMARCA,2021-01-25,143,21633
Peru,PER,CAJAMARCA,2021-01-26,104,21737
Peru,PER,CAJAMARCA,2021-01-27,99,21836
Peru,PER,CAJAMARCA,2021-01-28,141,21977
Peru,PER,CAJAMARCA,2021-01-29,127,22104
Peru,PER,CAJAMARCA,2021-01-30,103,22207
Peru,PER,CAJAMARCA,2021-01-31,50,22257
Peru,PER,CAJAMARCA,2021-02-01,105,22362
Peru,PER,CAJAMARCA,2021-02-02,104,22466
Peru,PER,CAJAMARCA,2021-02-03,128,22594
Peru,PER,CAJAMARCA,2021-02-04,127,22721
Peru,PER,CAJAMARCA,2021-02-05,131,22852
Peru,PER,CAJAMARCA,2021-02-06,121,22973
Peru,PER,CAJAMARCA,2021-02-07,56,23029
Peru,PER,CAJAMARCA,2021-02-08,111,23140
Peru,PER,CAJAMARCA,2021-02-09,163,23303
Peru,PER,CAJAMARCA,2021-02-10,129,23432
Peru,PER,CAJAMARCA,2021-02-11,122,23554
Peru,PER,CAJAMARCA,2021-02-12,120,23674
Peru,PER,CAJAMARCA,2021-02-13,136,23810
Peru,PER,CAJAMARCA,2021-02-14,39,23849
Peru,PER,CAJAMARCA,2021-02-15,141,23990
Peru,PER,CAJAMARCA,2021-02-16,123,24113
Peru,PER,CAJAMARCA,2021-02-17,118,24231
Peru,PER,CAJAMARCA,2021-02-18,159,24390
Peru,PER,CAJAMARCA,2021-02-19,121,24511
Peru,PER,CAJAMARCA,2021-02-20,106,24617
Peru,PER,CAJAMARCA,2021-02-21,69,24686
Peru,PER,CAJAMARCA,2021-02-22,151,24837
Peru,PER,CAJAMARCA,2021-02-23,165,25002
Peru,PER,CAJAMARCA,2021-02-24,196,25198
Peru,PER,CAJAMARCA,2021-02-25,189,25387
Peru,PER,CAJAMARCA,2021-02-26,148,25535
Peru,PER,CAJAMARCA,2021-02-27,118,25653
Peru,PER,CAJAMARCA,2021-02-28,28,25681
Peru,PER,CAJAMARCA,2021-03-01,182,25863
Peru,PER,CAJAMARCA,2021-03-02,142,26005
Peru,PER,CAJAMARCA,2021-03-03,104,26109
Peru,PER,CAJAMARCA,2021-03-04,249,26358
Peru,PER,CAJAMARCA,2021-03-05,182,26540
Peru,PER,CAJAMARCA,2021-03-06,224,26764
Peru,PER,CAJAMARCA,2021-03-07,53,26817
Peru,PER,CAJAMARCA,2021-03-08,226,27043
Peru,PER,CAJAMARCA,2021-03-09,192,27235
Peru,PER,CAJAMARCA,2021-03-10,210,27445
Peru,PER,CAJAMARCA,2021-03-11,106,27551
Peru,PER,CAJAMARCA,2021-03-12,124,27675
Peru,PER,CAJAMARCA,2021-03-13,123,27798
Peru,PER,CAJAMARCA,2021-03-14,144,27942
Peru,PER,CAJAMARCA,2021-03-15,282,28224
Peru,PER,CAJAMARCA,2021-03-16,220,28444
Peru,PER,CAJAMARCA,2021-03-17,196,28640
Peru,PER,CAJAMARCA,2021-03-18,266,28906
Peru,PER,CAJAMARCA,2021-03-19,231,29137
Peru,PER,CAJAMARCA,2021-03-20,312,29449
Peru,PER,CAJAMARCA,2021-03-21,68,29517
Peru,PER,CAJAMARCA,2021-03-22,275,29792
Peru,PER,CAJAMARCA,2021-03-23,231,30023
Peru,PER,CAJAMARCA,2021-03-24,293,30316
Peru,PER,CAJAMARCA,2021-03-25,291,30607
Peru,PER,CAJAMARCA,2021-03-26,245,30852
Peru,PER,CAJAMARCA,2021-03-27,249,31101
Peru,PER,CAJAMARCA,2021-03-28,117,31218
Peru,PER,CAJAMARCA,2021-03-29,291,31509
Peru,PER,CAJAMARCA,2021-03-30,305,31814
Peru,PER,CAJAMARCA,2021-03-31,257,32071
Peru,PER,CAJAMARCA,2021-04-01,215,32286
Peru,PER,CAJAMARCA,2021-04-02,173,32459
Peru,PER,CAJAMARCA,2021-04-03,272,32731
Peru,PER,CAJAMARCA,2021-04-04,99,32830
Peru,PER,CAJAMARCA,2021-04-05,423,33253
Peru,PER,CAJAMARCA,2021-04-06,288,33541
Peru,PER,CAJAMARCA,2021-04-07,345,33886
Peru,PER,CAJAMARCA,2021-04-08,413,34299
Peru,PER,CAJAMARCA,2021-04-09,355,34654
Peru,PER,CAJAMARCA,2021-04-10,218,34872
Peru,PER,CAJAMARCA,2021-04-11,71,34943
Peru,PER,CAJAMARCA,2021-04-12,319,35262
Peru,PER,CAJAMARCA,2021-04-13,371,35633
Peru,PER,CAJAMARCA,2021-04-14,341,35974
Peru,PER,CAJAMARCA,2021-04-15,284,36258
Peru,PER,CAJAMARCA,2021-04-16,284,36542
Peru,PER,CAJAMARCA,2021-04-17,314,36856
Peru,PER,CAJAMARCA,2021-04-18,112,36968
Peru,PER,CAJAMARCA,2021-04-19,303,37271
Peru,PER,CAJAMARCA,2021-04-20,267,37538
Peru,PER,CAJAMARCA,2021-04-21,307,37845
Peru,PER,CAJAMARCA,2021-04-22,314,38159
Peru,PER,CAJAMARCA,2021-04-23,295,38454
Peru,PER,CAJAMARCA,2021-04-24,252,38706
Peru,PER,CAJAMARCA,2021-04-25,144,38850
Peru,PER,CAJAMARCA,2021-04-26,293,39143
Peru,PER,CAJAMARCA,2021-04-27,280,39423
Peru,PER,CAJAMARCA,2021-04-28,238,39661
Peru,PER,CAJAMARCA,2021-04-29,242,39903
Peru,PER,CAJAMARCA,2021-04-30,261,40164
Peru,PER,CAJAMARCA,2021-05-01,126,40290
Peru,PER,CAJAMARCA,2021-05-02,65,40355
Peru,PER,CAJAMARCA,2021-05-03,250,40605
Peru,PER,CAJAMARCA,2021-05-04,215,40820
Peru,PER,CAJAMARCA,2021-05-05,220,41040
Peru,PER,CAJAMARCA,2021-05-06,233,41273
Peru,PER,CAJAMARCA,2021-05-07,191,41464
Peru,PER,CAJAMARCA,2021-05-08,163,41627
Peru,PER,CAJAMARCA,2021-05-09,58,41685
Peru,PER,CAJAMARCA,2021-05-10,232,41917
Peru,PER,CAJAMARCA,2021-05-11,231,42148
Peru,PER,CAJAMARCA,2021-05-12,221,42369
Peru,PER,CAJAMARCA,2021-05-13,198,42567
Peru,PER,CAJAMARCA,2021-05-14,195,42762
Peru,PER,CAJAMARCA,2021-05-15,165,42927
Peru,PER,CAJAMARCA,2021-05-16,54,42981
Peru,PER,CAJAMARCA,2021-05-17,206,43187
Peru,PER,CAJAMARCA,2021-05-18,234,43421
Peru,PER,CAJAMARCA,2021-05-19,220,43641
Peru,PER,CAJAMARCA,2021-05-20,190,43831
Peru,PER,CAJAMARCA,2021-05-21,174,44005
Peru,PER,CAJAMARCA,2021-05-22,153,44158
Peru,PER,CAJAMARCA,2021-05-23,44,44202
Peru,PER,CAJAMARCA,2021-05-24,169,44371
Peru,PER,CAJAMARCA,2021-05-25,156,44527
Peru,PER,CAJAMARCA,2021-05-26,163,44690
Peru,PER,CAJAMARCA,2021-05-27,150,44840
Peru,PER,CAJAMARCA,2021-05-28,145,44985
Peru,PER,CAJAMARCA,2021-05-29,130,45115
Peru,PER,CAJAMARCA,2021-05-30,43,45158
Peru,PER,CAJAMARCA,2021-05-31,129,45287
Peru,PER,CAJAMARCA,2021-06-01,153,45440
Peru,PER,CAJAMARCA,2021-06-02,126,45566
Peru,PER,CAJAMARCA,2021-06-03,89,45655
Peru,PER,CAJAMARCA,2021-06-04,100,45755
Peru,PER,CAJAMARCA,2021-06-05,108,45863
Peru,PER,CAJAMARCA,2021-06-06,18,45881
Peru,PER,CAJAMARCA,2021-06-07,104,45985
Peru,PER,CAJAMARCA,2021-06-08,104,46089
Peru,PER,CAJAMARCA,2021-06-09,89,46178
Peru,PER,CAJAMARCA,2021-06-10,90,46268
Peru,PER,CAJAMARCA,2021-06-11,91,46359
Peru,PER,CAJAMARCA,2021-06-12,87,46446
Peru,PER,CAJAMARCA,2021-06-13,25,46471
Peru,PER,CAJAMARCA,2021-06-14,119,46590
Peru,PER,CAJAMARCA,2021-06-15,155,46745
Peru,PER,CAJAMARCA,2021-06-16,113,46858
Peru,PER,CAJAMARCA,2021-06-17,82,46940
Peru,PER,CAJAMARCA,2021-06-18,93,47033
Peru,PER,CAJAMARCA,2021-06-19,37,47070
Peru,PER,CAJAMARCA,2021-06-20,22,47092
Peru,PER,CAJAMARCA,2021-06-21,88,47180
Peru,PER,CAJAMARCA,2021-06-22,95,47275
Peru,PER,CAJAMARCA,2021-06-23,67,47342
Peru,PER,CAJAMARCA,2021-06-24,83,47425
Peru,PER,CAJAMARCA,2021-06-25,81,47506
Peru,PER,CAJAMARCA,2021-06-26,54,47560
Peru,PER,CAJAMARCA,2021-06-27,13,47573
Peru,PER,CAJAMARCA,2021-06-28,95,47668
Peru,PER,CAJAMARCA,2021-06-29,27,47695
Peru,PER,CAJAMARCA,2021-06-30,70,47765
Peru,PER,CAJAMARCA,2021-07-01,67,47832
Peru,PER,CAJAMARCA,2021-07-02,79,47911
Peru,PER,CAJAMARCA,2021-07-03,51,47962
Peru,PER,CAJAMARCA,2021-07-04,12,47974
Peru,PER,CAJAMARCA,2021-07-05,62,48036
Peru,PER,CAJAMARCA,2021-07-06,56,48092
Peru,PER,CAJAMARCA,2021-07-07,63,48155
Peru,PER,CAJAMARCA,2021-07-08,36,48191
Peru,PER,CAJAMARCA,2021-07-09,37,48228
Peru,PER,CAJAMARCA,2021-07-10,49,48277
Peru,PER,CAJAMARCA,2021-07-11,22,48299
Peru,PER,CAJAMARCA,2021-07-12,60,48359
Peru,PER,CAJAMARCA,2021-07-13,63,48422
Peru,PER,CAJAMARCA,2021-07-14,36,48458
Peru,PER,CAJAMARCA,2021-07-15,58,48516
Peru,PER,CAJAMARCA,2021-07-16,40,48556
Peru,PER,CAJAMARCA,2021-07-17,51,48607
Peru,PER,CAJAMARCA,2021-07-18,22,48629
Peru,PER,CAJAMARCA,2021-07-19,37,48666
Peru,PER,CAJAMARCA,2021-07-20,50,48716
Peru,PER,CAJAMARCA,2021-07-21,34,48750
Peru,PER,CAJAMARCA,2021-07-22,41,48791
Peru,PER,CAJAMARCA,2021-07-23,44,48835
Peru,PER,CAJAMARCA,2021-07-24,30,48865
Peru,PER,CAJAMARCA,2021-07-25,24,48889
Peru,PER,CAJAMARCA,2021-07-26,55,48944
Peru,PER,CAJAMARCA,2021-07-27,53,48997
Peru,PER,CAJAMARCA,2021-07-28,19,49016
Peru,PER,CAJAMARCA,2021-07-29,16,49032
Peru,PER,CAJAMARCA,2021-07-30,32,49064
Peru,PER,CAJAMARCA,2021-07-31,36,49100
Peru,PER,CAJAMARCA,2021-08-01,8,49108
Peru,PER,CAJAMARCA,2021-08-02,25,49133
Peru,PER,CAJAMARCA,2021-08-03,35,49168
Peru,PER,CAJAMARCA,2021-08-04,20,49188
Peru,PER,CAJAMARCA,2021-08-05,21,49209
Peru,PER,CAJAMARCA,2021-08-06,23,49232
Peru,PER,CAJAMARCA,2021-08-07,29,49261
Peru,PER,CAJAMARCA,2021-08-08,11,49272
Peru,PER,CAJAMARCA,2021-08-09,29,49301
Peru,PER,CAJAMARCA,2021-08-10,35,49336
Peru,PER,CAJAMARCA,2021-08-11,29,49365
Peru,PER,CAJAMARCA,2021-08-12,31,49396
Peru,PER,CAJAMARCA,2021-08-13,14,49410
Peru,PER,CAJAMARCA,2021-08-14,23,49433
Peru,PER,CAJAMARCA,2021-08-15,10,49443
Peru,PER,CAJAMARCA,2021-08-16,38,49481
Peru,PER,CAJAMARCA,2021-08-17,47,49528
Peru,PER,CAJAMARCA,2021-08-18,30,49558
Peru,PER,CAJAMARCA,2021-08-19,32,49590
Peru,PER,CAJAMARCA,2021-08-20,26,49616
Peru,PER,CAJAMARCA,2021-08-21,23,49639
Peru,PER,CAJAMARCA,2021-08-22,9,49648
Peru,PER,CAJAMARCA,2021-08-23,20,49668
Peru,PER,CAJAMARCA,2021-08-24,34,49702
Peru,PER,CAJAMARCA,2021-08-25,20,49722
Peru,PER,CAJAMARCA,2021-08-26,38,49760
Peru,PER,CAJAMARCA,2021-08-27,20,49780
Peru,PER,CAJAMARCA,2021-08-28,19,49799
Peru,PER,CAJAMARCA,2021-08-29,5,49804
Peru,PER,CAJAMARCA,2021-08-30,9,49813
Peru,PER,CAJAMARCA,2021-08-31,19,49832
Peru,PER,CAJAMARCA,2021-09-01,38,49870
Peru,PER,CAJAMARCA,2021-09-02,23,49893
Peru,PER,CAJAMARCA,2021-09-03,18,49911
Peru,PER,CAJAMARCA,2021-09-04,12,49923
Peru,PER,CAJAMARCA,2021-09-05,4,49927
Peru,PER,CAJAMARCA,2021-09-06,20,49947
Peru,PER,CAJAMARCA,2021-09-07,24,49971
Peru,PER,CAJAMARCA,2021-09-08,18,49989
Peru,PER,CAJAMARCA,2021-09-09,32,50021
Peru,PER,CAJAMARCA,2021-09-10,24,50045
Peru,PER,CAJAMARCA,2021-09-11,10,50055
Peru,PER,CAJAMARCA,2021-09-12,4,50059
Peru,PER,CAJAMARCA,2021-09-13,11,50070
Peru,PER,CAJAMARCA,2021-09-14,15,50085
Peru,PER,CAJAMARCA,2021-09-15,40,50125
Peru,PER,CAJAMARCA,2021-09-16,20,50145
Peru,PER,CAJAMARCA,2021-09-17,6,50151
Peru,PER,CAJAMARCA,2021-09-18,21,50172
Peru,PER,CAJAMARCA,2021-09-19,9,50181
Peru,PER,CAJAMARCA,2021-09-20,13,50194
Peru,PER,CAJAMARCA,2021-09-21,14,50208
Peru,PER,CAJAMARCA,2021-09-22,15,50223
Peru,PER,CAJAMARCA,2021-09-23,31,50254
Peru,PER,CAJAMARCA,2021-09-24,8,50262
Peru,PER,CAJAMARCA,2021-09-25,26,50288
Peru,PER,CAJAMARCA,2021-09-26,3,50291
Peru,PER,CAJAMARCA,2021-09-27,9,50300
Peru,PER,CAJAMARCA,2021-09-28,18,50318
Peru,PER,CAJAMARCA,2021-09-29,21,50339
Peru,PER,CAJAMARCA,2021-09-30,8,50347
Peru,PER,CAJAMARCA,2021-10-01,22,50369
Peru,PER,CAJAMARCA,2021-10-02,27,50396
Peru,PER,CAJAMARCA,2021-10-03,1,50397
Peru,PER,CAJAMARCA,2021-10-04,27,50424
Peru,PER,CAJAMARCA,2021-10-05,8,50432
Peru,PER,CAJAMARCA,2021-10-06,33,50465
Peru,PER,CAJAMARCA,2021-10-07,12,50477
Peru,PER,CAJAMARCA,2021-10-08,3,50480
Peru,PER,CAJAMARCA,2021-10-09,8,50488
Peru,PER,CAJAMARCA,2021-10-10,1,50489
Peru,PER,CAJAMARCA,2021-10-11,6,50495
Peru,PER,CAJAMARCA,2021-10-12,12,50507
Peru,PER,CAJAMARCA,2021-10-13,11,50518
Peru,PER,CAJAMARCA,2021-10-14,16,50534
Peru,PER,CAJAMARCA,2021-10-15,6,50540
Peru,PER,CAJAMARCA,2021-10-16,8,50548
Peru,PER,CAJAMARCA,2021-10-17,4,50552
Peru,PER,CAJAMARCA,2021-10-18,6,50558
Peru,PER,CAJAMARCA,2021-10-19,21,50579
Peru,PER,CAJAMARCA,2021-10-20,1,50580
Peru,PER,CAJAMARCA,2021-10-21,10,50590
Peru,PER,CAJAMARCA,2021-10-22,8,50598
Peru,PER,CAJAMARCA,2021-10-23,12,50610
Peru,PER,CAJAMARCA,2021-10-24,5,50615
Peru,PER,CAJAMARCA,2021-10-25,17,50632
Peru,PER,CAJAMARCA,2021-10-26,5,50637
Peru,PER,CAJAMARCA,2021-10-27,7,50644
Peru,PER,CAJAMARCA,2021-10-28,11,50655
Peru,PER,CAJAMARCA,2021-10-29,12,50667
Peru,PER,CAJAMARCA,2021-10-30,16,50683
Peru,PER,CAJAMARCA,2021-10-31,7,50690
Peru,PER,CAJAMARCA,2021-11-01,3,50693
Peru,PER,CAJAMARCA,2021-11-02,8,50701
Peru,PER,CAJAMARCA,2021-11-03,15,50716
Peru,PER,CAJAMARCA,2021-11-04,17,50733
Peru,PER,CAJAMARCA,2021-11-05,12,50745
Peru,PER,CAJAMARCA,2021-11-06,9,50754
Peru,PER,CAJAMARCA,2021-11-07,9,50754
Peru,PER,CAJAMARCA,2021-11-08,16,50770
Peru,PER,CAJAMARCA,2021-11-09,19,50789
Peru,PER,CAJAMARCA,2021-11-10,9,50798
Peru,PER,CAJAMARCA,2021-11-11,19,50817
Peru,PER,CAJAMARCA,2021-11-12,27,50844
Peru,PER,CAJAMARCA,2021-11-13,12,50856
Peru,PER,CAJAMARCA,2021-11-14,2,50858
Peru,PER,CAJAMARCA,2021-11-15,14,50872
Peru,PER,CAJAMARCA,2021-11-16,13,50885
Peru,PER,CAJAMARCA,2021-11-17,15,50900
Peru,PER,CAJAMARCA,2021-11-18,8,50908
Peru,PER,CAJAMARCA,2021-11-19,14,50922
Peru,PER,CAJAMARCA,2021-11-20,13,50935
Peru,PER,CAJAMARCA,2021-11-21,7,50942
Peru,PER,CAJAMARCA,2021-11-22,17,50959
Peru,PER,CAJAMARCA,2021-11-23,12,50971
Peru,PER,CAJAMARCA,2021-11-24,19,50990
Peru,PER,CAJAMARCA,2021-11-25,25,51015
Peru,PER,CAJAMARCA,2021-11-26,14,51029
Peru,PER,CAJAMARCA,2021-11-27,8,51037
Peru,PER,CAJAMARCA,2021-11-28,11,51048
Peru,PER,CAJAMARCA,2021-11-29,18,51066
Peru,PER,CAJAMARCA,2021-11-30,16,51082
Peru,PER,CAJAMARCA,2021-12-01,10,51092
Peru,PER,CAJAMARCA,2021-12-02,19,51111
Peru,PER,CAJAMARCA,2021-12-03,28,51139
Peru,PER,CAJAMARCA,2021-12-04,14,51153
Peru,PER,CAJAMARCA,2021-12-05,9,51162
Peru,PER,CAJAMARCA,2021-12-06,23,51185
Peru,PER,CAJAMARCA,2021-12-07,32,51217
Peru,PER,CAJAMARCA,2021-12-08,12,51229
Peru,PER,CAJAMARCA,2021-12-09,17,51246
Peru,PER,CAJAMARCA,2021-12-10,30,51276
Peru,PER,CAJAMARCA,2021-12-11,30,51306
Peru,PER,CAJAMARCA,2021-12-12,7,51313
Peru,PER,CAJAMARCA,2021-12-13,24,51337
Peru,PER,CAJAMARCA,2021-12-14,32,51369
Peru,PER,CAJAMARCA,2021-12-15,26,51395
Peru,PER,CAJAMARCA,2021-12-16,26,51421
Peru,PER,CAJAMARCA,2021-12-17,16,51437
Peru,PER,CAJAMARCA,2021-12-18,25,51462
Peru,PER,CAJAMARCA,2021-12-19,10,51472
Peru,PER,CAJAMARCA,2021-12-20,32,51504
Peru,PER,CAJAMARCA,2021-12-21,25,51529
Peru,PER,CAJAMARCA,2021-12-22,29,51558
Peru,PER,CAJAMARCA,2021-12-23,25,51583
Peru,PER,CAJAMARCA,2021-12-24,32,51615
Peru,PER,CAJAMARCA,2021-12-25,7,51622
Peru,PER,CAJAMARCA,2021-12-26,24,51646
Peru,PER,CAJAMARCA,2021-12-27,29,51675
Peru,PER,CAJAMARCA,2021-12-28,46,51721
Peru,PER,CAJAMARCA,2021-12-29,79,51800
Peru,PER,CAJAMARCA,2021-12-30,56,51856
Peru,PER,CAJAMARCA,2021-12-31,65,51921
Peru,PER,CAJAMARCA,2022-01-01,27,51948
Peru,PER,CAJAMARCA,2022-01-02,29,51977
Peru,PER,CAJAMARCA,2022-01-03,87,52064
Peru,PER,CAJAMARCA,2022-01-04,169,52233
Peru,PER,CAJAMARCA,2022-01-05,201,52434
Peru,PER,CAJAMARCA,2022-01-06,389,52823
Peru,PER,CAJAMARCA,2022-01-07,331,53154
Peru,PER,CAJAMARCA,2022-01-08,377,53531
Peru,PER,CAJAMARCA,2022-01-09,159,53690
Peru,PER,CAJAMARCA,2022-01-10,466,54156
Peru,PER,CAJAMARCA,2022-01-11,623,54779
Peru,PER,CAJAMARCA,2022-01-12,700,55479
Peru,PER,CAJAMARCA,2022-01-13,852,56331
Peru,PER,CAJAMARCA,2022-01-14,796,57127
Peru,PER,CAJAMARCA,2022-01-15,886,58013
Peru,PER,CAJAMARCA,2022-01-16,609,58622
Peru,PER,CAJAMARCA,2022-01-17,941,59563
Peru,PER,CAJAMARCA,2022-01-18,838,60401
Peru,PER,CAJAMARCA,2022-01-19,994,61395
Peru,PER,CAJAMARCA,2022-01-20,1252,62647
Peru,PER,CAJAMARCA,2022-01-21,1003,63650
Peru,PER,CAJAMARCA,2022-01-22,768,64418
Peru,PER,CAJAMARCA,2022-01-23,507,64925
Peru,PER,CAJAMARCA,2022-01-24,663,65588
Peru,PER,CAJAMARCA,2022-01-25,794,66382
Peru,PER,CAJAMARCA,2022-01-26,651,67033
Peru,PER,CAJAMARCA,2022-01-27,664,67697
Peru,PER,CAJAMARCA,2022-01-28,673,68370
Peru,PER,CAJAMARCA,2022-01-29,411,68781
Peru,PER,CAJAMARCA,2022-01-30,268,69049
Peru,PER,CAJAMARCA,2022-01-31,424,69473
Peru,PER,CAJAMARCA,2022-02-01,437,69910
Peru,PER,CAJAMARCA,2022-02-02,393,70303
Peru,PER,CAJAMARCA,2022-02-03,349,70652
Peru,PER,CAJAMARCA,2022-02-04,242,70894
Peru,PER,CAJAMARCA,2022-02-05,290,71184
Peru,PER,CAJAMARCA,2022-02-06,101,71285
Peru,PER,CAJAMARCA,2022-02-07,228,71513
Peru,PER,CAJAMARCA,2022-02-08,246,71759
Peru,PER,CAJAMARCA,2022-02-09,173,71932
Peru,PER,CAJAMARCA,2022-02-10,196,72128
Peru,PER,CAJAMARCA,2022-02-11,164,72292
Peru,PER,CAJAMARCA,2022-02-12,109,72401
Peru,PER,CAJAMARCA,2022-02-13,91,72492
Peru,PER,CAJAMARCA,2022-02-14,104,72596
Peru,PER,CAJAMARCA,2022-02-15,90,72686
Peru,PER,CAJAMARCA,2022-02-16,132,72818
Peru,PER,CAJAMARCA,2022-02-17,131,72949
Peru,PER,CAJAMARCA,2022-02-18,93,73042
Peru,PER,CAJAMARCA,2022-02-19,72,73114
Peru,PER,CAJAMARCA,2022-02-20,31,73145
Peru,PER,CAJAMARCA,2022-02-21,53,73198
Peru,PER,CAJAMARCA,2022-02-22,42,73240
Peru,PER,CAJAMARCA,2022-02-23,46,73286
Peru,PER,CAJAMARCA,2022-02-24,39,73325
Peru,PER,CAJAMARCA,2022-02-25,25,73350
Peru,PER,CAJAMARCA,2022-02-26,40,73390
Peru,PER,CAJAMARCA,2022-02-27,16,73406
Peru,PER,CAJAMARCA,2022-02-28,30,73436
Peru,PER,CAJAMARCA,2022-03-01,18,73454
Peru,PER,CAJAMARCA,2022-03-02,25,73479
Peru,PER,CAJAMARCA,2022-03-03,21,73500
Peru,PER,CAJAMARCA,2022-03-04,9,73509
Peru,PER,CAJAMARCA,2022-03-05,11,73520
Peru,PER,CAJAMARCA,2022-03-06,4,73524
Peru,PER,CALLAO,2020-03-14,1,1
Peru,PER,CALLAO,2020-03-15,1,1
Peru,PER,CALLAO,2020-03-16,1,2
Peru,PER,CALLAO,2020-03-17,1,3
Peru,PER,CALLAO,2020-03-18,1,3
Peru,PER,CALLAO,2020-03-19,1,3
Peru,PER,CALLAO,2020-03-20,1,4
Peru,PER,CALLAO,2020-03-21,1,4
Peru,PER,CALLAO,2020-03-22,1,5
Peru,PER,CALLAO,2020-03-23,1,5
Peru,PER,CALLAO,2020-03-24,1,6
Peru,PER,CALLAO,2020-03-25,2,8
Peru,PER,CALLAO,2020-03-26,2,10
Peru,PER,CALLAO,2020-03-27,1,11
Peru,PER,CALLAO,2020-03-28,3,14
Peru,PER,CALLAO,2020-03-29,8,22
Peru,PER,CALLAO,2020-03-30,1,23
Peru,PER,CALLAO,2020-03-31,12,35
Peru,PER,CALLAO,2020-04-01,16,51
Peru,PER,CALLAO,2020-04-02,4,55
Peru,PER,CALLAO,2020-04-03,13,68
Peru,PER,CALLAO,2020-04-04,146,214
Peru,PER,CALLAO,2020-04-05,41,255
Peru,PER,CALLAO,2020-04-06,54,309
Peru,PER,CALLAO,2020-04-07,38,347
Peru,PER,CALLAO,2020-04-08,100,447
Peru,PER,CALLAO,2020-04-09,33,480
Peru,PER,CALLAO,2020-04-10,70,550
Peru,PER,CALLAO,2020-04-11,250,800
Peru,PER,CALLAO,2020-04-12,31,831
Peru,PER,CALLAO,2020-04-13,238,1069
Peru,PER,CALLAO,2020-04-14,65,1134
Peru,PER,CALLAO,2020-04-15,78,1212
Peru,PER,CALLAO,2020-04-16,80,1292
Peru,PER,CALLAO,2020-04-17,94,1386
Peru,PER,CALLAO,2020-04-18,89,1475
Peru,PER,CALLAO,2020-04-19,72,1547
Peru,PER,CALLAO,2020-04-20,296,1843
Peru,PER,CALLAO,2020-04-21,349,2192
Peru,PER,CALLAO,2020-04-22,106,2298
Peru,PER,CALLAO,2020-04-23,131,2429
Peru,PER,CALLAO,2020-04-24,92,2521
Peru,PER,CALLAO,2020-04-25,138,2659
Peru,PER,CALLAO,2020-04-26,53,2712
Peru,PER,CALLAO,2020-04-27,164,2876
Peru,PER,CALLAO,2020-04-28,157,3033
Peru,PER,CALLAO,2020-04-29,149,3182
Peru,PER,CALLAO,2020-04-30,207,3389
Peru,PER,CALLAO,2020-05-01,93,3482
Peru,PER,CALLAO,2020-05-02,175,3657
