pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,ANCASH,2022-08-04,1,737
Peru,PER,ANCASH,2022-08-05,2,739
Peru,PER,ANCASH,2022-08-06,2,739
Peru,PER,ANCASH,2022-08-07,2,739
Peru,PER,ANCASH,2022-08-08,1,740
Peru,PER,ANCASH,2022-08-09,2,742
Peru,PER,ANCASH,2022-08-10,1,743
Peru,PER,ANCASH,2022-08-11,1,743
Peru,PER,ANCASH,2022-08-12,1,743
Peru,PER,ANCASH,2022-08-13,2,745
Peru,PER,ANCASH,2022-08-14,2,747
Peru,PER,ANCASH,2022-08-15,2,747
Peru,PER,ANCASH,2022-08-16,2,749
Peru,PER,ANCASH,2022-08-17,1,750
Peru,PER,ANCASH,2022-08-18,1,751
Peru,PER,ANCASH,2022-08-19,1,751
Peru,PER,ANCASH,2022-08-20,1,752
Peru,PER,ANCASH,2022-08-21,1,752
Peru,PER,ANCASH,2022-08-22,1,752
Peru,PER,ANCASH,2022-08-23,1,753
Peru,PER,ANCASH,2022-08-24,1,753
Peru,PER,ANCASH,2022-08-25,1,753
Peru,PER,ANCASH,2022-08-26,1,753
Peru,PER,ANCASH,2022-08-27,1,753
Peru,PER,ANCASH,2022-08-28,1,753
Peru,PER,ANCASH,2022-08-29,1,753
Peru,PER,ANCASH,2022-08-30,1,754
Peru,PER,ANCASH,2022-08-31,1,754
Peru,PER,ANCASH,2022-09-01,2,756
Peru,PER,ANCASH,2022-09-02,2,756
Peru,PER,ANCASH,2022-09-03,2,756
Peru,PER,ANCASH,2022-09-04,1,757
Peru,PER,ANCASH,2022-09-05,1,757
Peru,PER,ANCASH,2022-09-06,1,757
Peru,PER,ANCASH,2022-09-07,1,758
Peru,PER,ANCASH,2022-09-08,1,758
Peru,PER,ANCASH,2022-09-09,2,760
Peru,PER,ANCASH,2022-09-10,2,760
Peru,PER,ANCASH,2022-09-11,2,760
Peru,PER,ANCASH,2022-09-12,2,760
Peru,PER,ANCASH,2022-09-13,2,760
Peru,PER,ANCASH,2022-09-14,2,760
Peru,PER,ANCASH,2022-09-15,2,760
Peru,PER,ANCASH,2022-09-16,2,760
Peru,PER,ANCASH,2022-09-17,2,760
Peru,PER,ANCASH,2022-09-18,2,760
Peru,PER,ANCASH,2022-09-19,2,760
Peru,PER,ANCASH,2022-09-20,1,761
Peru,PER,ANCASH,2022-09-21,1,761
Peru,PER,ANCASH,2022-09-22,1,761
Peru,PER,ANCASH,2022-09-23,1,761
Peru,PER,ANCASH,2022-09-24,1,761
Peru,PER,ANCASH,2022-09-25,1,761
Peru,PER,ANCASH,2022-09-26,1,762
Peru,PER,ANCASH,2022-09-27,1,762
Peru,PER,ANCASH,2022-09-28,1,762
Peru,PER,ANCASH,2022-09-29,1,762
Peru,PER,ANCASH,2022-09-30,1,762
Peru,PER,ANCASH,2022-10-01,1,762
Peru,PER,ANCASH,2022-10-02,1,762
Peru,PER,ANCASH,2022-10-03,1,762
Peru,PER,ANCASH,2022-10-04,1,762
Peru,PER,ANCASH,2022-10-05,1,762
Peru,PER,ANCASH,2022-10-06,1,762
Peru,PER,ANCASH,2022-10-07,1,763
Peru,PER,ANCASH,2022-10-08,1,763
Peru,PER,ANCASH,2022-10-09,1,763
Peru,PER,ANCASH,2022-10-10,1,763
Peru,PER,ANCASH,2022-10-11,1,763
Peru,PER,ANCASH,2022-10-12,1,763
Peru,PER,ANCASH,2022-10-13,1,763
Peru,PER,ANCASH,2022-10-14,1,763
Peru,PER,APURIMAC,2020-05-02,1,1
Peru,PER,APURIMAC,2020-05-03,1,1
Peru,PER,APURIMAC,2020-05-04,1,1
Peru,PER,APURIMAC,2020-05-05,1,1
Peru,PER,APURIMAC,2020-05-06,1,1
Peru,PER,APURIMAC,2020-05-07,1,1
Peru,PER,APURIMAC,2020-05-08,1,1
Peru,PER,APURIMAC,2020-05-09,1,1
Peru,PER,APURIMAC,2020-05-10,1,1
Peru,PER,APURIMAC,2020-05-11,1,1
Peru,PER,APURIMAC,2020-05-12,1,1
Peru,PER,APURIMAC,2020-05-13,1,1
Peru,PER,APURIMAC,2020-05-14,1,1
Peru,PER,APURIMAC,2020-05-15,1,1
Peru,PER,APURIMAC,2020-05-16,1,1
Peru,PER,APURIMAC,2020-05-17,1,1
Peru,PER,APURIMAC,2020-05-18,1,1
Peru,PER,APURIMAC,2020-05-19,1,1
Peru,PER,APURIMAC,2020-05-20,1,1
Peru,PER,APURIMAC,2020-05-21,1,1
Peru,PER,APURIMAC,2020-05-22,1,1
Peru,PER,APURIMAC,2020-05-23,1,1
Peru,PER,APURIMAC,2020-05-24,1,1
Peru,PER,APURIMAC,2020-05-25,1,1
Peru,PER,APURIMAC,2020-05-26,1,1
Peru,PER,APURIMAC,2020-05-27,1,1
Peru,PER,APURIMAC,2020-05-28,1,1
Peru,PER,APURIMAC,2020-05-29,1,1
Peru,PER,APURIMAC,2020-05-30,1,1
Peru,PER,APURIMAC,2020-05-31,1,1
Peru,PER,APURIMAC,2020-06-01,1,1
Peru,PER,APURIMAC,2020-06-02,1,1
Peru,PER,APURIMAC,2020-06-03,1,1
Peru,PER,APURIMAC,2020-06-04,1,1
Peru,PER,APURIMAC,2020-06-05,1,1
Peru,PER,APURIMAC,2020-06-06,1,1
Peru,PER,APURIMAC,2020-06-07,1,1
Peru,PER,APURIMAC,2020-06-08,1,1
Peru,PER,APURIMAC,2020-06-09,1,1
Peru,PER,APURIMAC,2020-06-10,1,1
Peru,PER,APURIMAC,2020-06-11,1,1
Peru,PER,APURIMAC,2020-06-12,1,1
Peru,PER,APURIMAC,2020-06-13,1,1
Peru,PER,APURIMAC,2020-06-14,1,1
Peru,PER,APURIMAC,2020-06-15,1,1
Peru,PER,APURIMAC,2020-06-16,1,1
Peru,PER,APURIMAC,2020-06-17,1,1
Peru,PER,APURIMAC,2020-06-18,1,1
Peru,PER,APURIMAC,2020-06-19,1,1
Peru,PER,APURIMAC,2020-06-20,1,1
Peru,PER,APURIMAC,2020-06-21,1,1
Peru,PER,APURIMAC,2020-06-22,1,1
Peru,PER,APURIMAC,2020-06-23,1,1
Peru,PER,APURIMAC,2020-06-24,1,1
Peru,PER,APURIMAC,2020-06-25,1,1
Peru,PER,APURIMAC,2020-06-26,1,1
Peru,PER,APURIMAC,2020-06-27,1,1
Peru,PER,APURIMAC,2020-06-28,1,1
Peru,PER,APURIMAC,2020-06-29,1,1
Peru,PER,APURIMAC,2020-06-30,1,1
Peru,PER,APURIMAC,2020-07-01,1,1
Peru,PER,APURIMAC,2020-07-02,1,1
Peru,PER,APURIMAC,2020-07-03,1,1
Peru,PER,APURIMAC,2020-07-04,1,1
Peru,PER,APURIMAC,2020-07-05,1,1
Peru,PER,APURIMAC,2020-07-06,1,1
Peru,PER,APURIMAC,2020-07-07,1,1
Peru,PER,APURIMAC,2020-07-08,1,1
Peru,PER,APURIMAC,2020-07-09,1,1
Peru,PER,APURIMAC,2020-07-10,1,1
Peru,PER,APURIMAC,2020-07-11,1,1
Peru,PER,APURIMAC,2020-07-12,1,1
Peru,PER,APURIMAC,2020-07-13,1,1
Peru,PER,APURIMAC,2020-07-14,1,1
Peru,PER,APURIMAC,2020-07-15,1,1
Peru,PER,APURIMAC,2020-07-16,1,1
Peru,PER,APURIMAC,2020-07-17,1,1
Peru,PER,APURIMAC,2020-07-18,1,1
Peru,PER,APURIMAC,2020-07-19,1,1
Peru,PER,APURIMAC,2020-07-20,1,1
Peru,PER,APURIMAC,2020-07-21,1,1
Peru,PER,APURIMAC,2020-07-22,1,1
Peru,PER,APURIMAC,2020-07-23,1,1
Peru,PER,APURIMAC,2020-07-24,2,3
Peru,PER,APURIMAC,2020-07-25,2,3
Peru,PER,APURIMAC,2020-07-26,1,4
Peru,PER,APURIMAC,2020-07-27,1,4
Peru,PER,APURIMAC,2020-07-28,1,4
Peru,PER,APURIMAC,2020-07-29,1,4
Peru,PER,APURIMAC,2020-07-30,1,4
Peru,PER,APURIMAC,2020-07-31,1,4
Peru,PER,APURIMAC,2020-08-01,1,4
Peru,PER,APURIMAC,2020-08-02,1,4
Peru,PER,APURIMAC,2020-08-03,2,6
Peru,PER,APURIMAC,2020-08-04,2,6
Peru,PER,APURIMAC,2020-08-05,2,6
Peru,PER,APURIMAC,2020-08-06,2,6
Peru,PER,APURIMAC,2020-08-07,2,6
Peru,PER,APURIMAC,2020-08-08,1,7
Peru,PER,APURIMAC,2020-08-09,1,7
Peru,PER,APURIMAC,2020-08-10,1,8
Peru,PER,APURIMAC,2020-08-11,1,8
Peru,PER,APURIMAC,2020-08-12,1,8
Peru,PER,APURIMAC,2020-08-13,1,8
Peru,PER,APURIMAC,2020-08-14,1,8
Peru,PER,APURIMAC,2020-08-15,1,8
Peru,PER,APURIMAC,2020-08-16,1,8
Peru,PER,APURIMAC,2020-08-17,2,10
Peru,PER,APURIMAC,2020-08-18,2,10
Peru,PER,APURIMAC,2020-08-19,1,11
Peru,PER,APURIMAC,2020-08-20,1,11
Peru,PER,APURIMAC,2020-08-21,1,12
Peru,PER,APURIMAC,2020-08-22,1,12
Peru,PER,APURIMAC,2020-08-23,1,12
Peru,PER,APURIMAC,2020-08-24,2,14
Peru,PER,APURIMAC,2020-08-25,2,14
Peru,PER,APURIMAC,2020-08-26,1,15
Peru,PER,APURIMAC,2020-08-27,1,15
Peru,PER,APURIMAC,2020-08-28,1,16
Peru,PER,APURIMAC,2020-08-29,1,17
Peru,PER,APURIMAC,2020-08-30,1,17
Peru,PER,APURIMAC,2020-08-31,1,17
Peru,PER,APURIMAC,2020-09-01,1,17
Peru,PER,APURIMAC,2020-09-02,1,18
Peru,PER,APURIMAC,2020-09-03,1,18
Peru,PER,APURIMAC,2020-09-04,3,21
Peru,PER,APURIMAC,2020-09-05,3,21
Peru,PER,APURIMAC,2020-09-06,3,21
Peru,PER,APURIMAC,2020-09-07,1,22
Peru,PER,APURIMAC,2020-09-08,1,23
Peru,PER,APURIMAC,2020-09-09,1,24
Peru,PER,APURIMAC,2020-09-10,1,24
Peru,PER,APURIMAC,2020-09-11,1,24
Peru,PER,APURIMAC,2020-09-12,1,24
Peru,PER,APURIMAC,2020-09-13,1,25
Peru,PER,APURIMAC,2020-09-14,1,26
Peru,PER,APURIMAC,2020-09-15,1,26
Peru,PER,APURIMAC,2020-09-16,1,26
Peru,PER,APURIMAC,2020-09-17,1,26
Peru,PER,APURIMAC,2020-09-18,1,27
Peru,PER,APURIMAC,2020-09-19,1,27
Peru,PER,APURIMAC,2020-09-20,1,27
Peru,PER,APURIMAC,2020-09-21,1,27
Peru,PER,APURIMAC,2020-09-22,1,27
Peru,PER,APURIMAC,2020-09-23,1,28
Peru,PER,APURIMAC,2020-09-24,1,28
Peru,PER,APURIMAC,2020-09-25,1,28
Peru,PER,APURIMAC,2020-09-26,1,28
Peru,PER,APURIMAC,2020-09-27,1,28
Peru,PER,APURIMAC,2020-09-28,1,28
Peru,PER,APURIMAC,2020-09-29,1,28
Peru,PER,APURIMAC,2020-09-30,1,28
Peru,PER,APURIMAC,2020-10-01,1,28
Peru,PER,APURIMAC,2020-10-02,1,28
Peru,PER,APURIMAC,2020-10-03,1,28
Peru,PER,APURIMAC,2020-10-04,1,28
Peru,PER,APURIMAC,2020-10-05,1,28
Peru,PER,APURIMAC,2020-10-06,1,28
Peru,PER,APURIMAC,2020-10-07,1,28
Peru,PER,APURIMAC,2020-10-08,1,28
Peru,PER,APURIMAC,2020-10-09,1,28
Peru,PER,APURIMAC,2020-10-10,1,28
Peru,PER,APURIMAC,2020-10-11,1,28
Peru,PER,APURIMAC,2020-10-12,1,28
Peru,PER,APURIMAC,2020-10-13,1,29
Peru,PER,APURIMAC,2020-10-14,1,30
Peru,PER,APURIMAC,2020-10-15,1,31
Peru,PER,APURIMAC,2020-10-16,1,31
Peru,PER,APURIMAC,2020-10-17,1,31
Peru,PER,APURIMAC,2020-10-18,1,31
Peru,PER,APURIMAC,2020-10-19,1,32
Peru,PER,APURIMAC,2020-10-20,1,32
Peru,PER,APURIMAC,2020-10-21,1,32
Peru,PER,APURIMAC,2020-10-22,1,32
Peru,PER,APURIMAC,2020-10-23,1,32
Peru,PER,APURIMAC,2020-10-24,1,32
Peru,PER,APURIMAC,2020-10-25,1,32
Peru,PER,APURIMAC,2020-10-26,1,32
Peru,PER,APURIMAC,2020-10-27,1,33
Peru,PER,APURIMAC,2020-10-28,1,33
Peru,PER,APURIMAC,2020-10-29,2,35
Peru,PER,APURIMAC,2020-10-30,2,35
Peru,PER,APURIMAC,2020-10-31,1,36
Peru,PER,APURIMAC,2020-11-01,1,36
Peru,PER,APURIMAC,2020-11-02,1,36
Peru,PER,APURIMAC,2020-11-03,1,37
Peru,PER,APURIMAC,2020-11-04,1,37
Peru,PER,APURIMAC,2020-11-05,1,37
Peru,PER,APURIMAC,2020-11-06,1,37
Peru,PER,APURIMAC,2020-11-07,1,37
Peru,PER,APURIMAC,2020-11-08,1,37
Peru,PER,APURIMAC,2020-11-09,1,37
Peru,PER,APURIMAC,2020-11-10,1,37
Peru,PER,APURIMAC,2020-11-11,1,37
Peru,PER,APURIMAC,2020-11-12,1,37
Peru,PER,APURIMAC,2020-11-13,1,37
Peru,PER,APURIMAC,2020-11-14,1,37
Peru,PER,APURIMAC,2020-11-15,1,37
Peru,PER,APURIMAC,2020-11-16,1,38
Peru,PER,APURIMAC,2020-11-17,1,38
Peru,PER,APURIMAC,2020-11-18,1,38
Peru,PER,APURIMAC,2020-11-19,1,39
Peru,PER,APURIMAC,2020-11-20,1,39
Peru,PER,APURIMAC,2020-11-21,1,39
Peru,PER,APURIMAC,2020-11-22,1,39
Peru,PER,APURIMAC,2020-11-23,1,39
Peru,PER,APURIMAC,2020-11-24,1,39
Peru,PER,APURIMAC,2020-11-25,1,39
Peru,PER,APURIMAC,2020-11-26,1,39
Peru,PER,APURIMAC,2020-11-27,1,39
Peru,PER,APURIMAC,2020-11-28,1,39
Peru,PER,APURIMAC,2020-11-29,1,39
Peru,PER,APURIMAC,2020-11-30,1,39
Peru,PER,APURIMAC,2020-12-01,1,39
Peru,PER,APURIMAC,2020-12-02,1,39
Peru,PER,APURIMAC,2020-12-03,1,39
Peru,PER,APURIMAC,2020-12-04,1,39
Peru,PER,APURIMAC,2020-12-05,1,39
Peru,PER,APURIMAC,2020-12-06,1,39
Peru,PER,APURIMAC,2020-12-07,1,39
Peru,PER,APURIMAC,2020-12-08,1,39
Peru,PER,APURIMAC,2020-12-09,1,39
Peru,PER,APURIMAC,2020-12-10,1,39
Peru,PER,APURIMAC,2020-12-11,1,39
Peru,PER,APURIMAC,2020-12-12,1,39
Peru,PER,APURIMAC,2020-12-13,1,39
Peru,PER,APURIMAC,2020-12-14,1,40
Peru,PER,APURIMAC,2020-12-15,1,41
Peru,PER,APURIMAC,2020-12-16,1,41
Peru,PER,APURIMAC,2020-12-17,1,42
Peru,PER,APURIMAC,2020-12-18,1,43
Peru,PER,APURIMAC,2020-12-19,1,43
Peru,PER,APURIMAC,2020-12-20,1,43
Peru,PER,APURIMAC,2020-12-21,1,43
Peru,PER,APURIMAC,2020-12-22,1,43
Peru,PER,APURIMAC,2020-12-23,1,43
Peru,PER,APURIMAC,2020-12-24,1,43
Peru,PER,APURIMAC,2020-12-25,1,43
Peru,PER,APURIMAC,2020-12-26,1,43
Peru,PER,APURIMAC,2020-12-27,1,43
Peru,PER,APURIMAC,2020-12-28,1,43
Peru,PER,APURIMAC,2020-12-29,1,43
Peru,PER,APURIMAC,2020-12-30,1,43
Peru,PER,APURIMAC,2020-12-31,1,43
Peru,PER,APURIMAC,2021-01-01,1,43
Peru,PER,APURIMAC,2021-01-02,1,43
Peru,PER,APURIMAC,2021-01-03,1,43
Peru,PER,APURIMAC,2021-01-04,1,44
Peru,PER,APURIMAC,2021-01-05,1,44
Peru,PER,APURIMAC,2021-01-06,1,44
Peru,PER,APURIMAC,2021-01-07,2,46
Peru,PER,APURIMAC,2021-01-08,2,48
Peru,PER,APURIMAC,2021-01-09,2,48
Peru,PER,APURIMAC,2021-01-10,2,48
Peru,PER,APURIMAC,2021-01-11,2,48
Peru,PER,APURIMAC,2021-01-12,2,48
Peru,PER,APURIMAC,2021-01-13,2,48
Peru,PER,APURIMAC,2021-01-14,2,48
Peru,PER,APURIMAC,2021-01-15,2,48
Peru,PER,APURIMAC,2021-01-16,2,48
Peru,PER,APURIMAC,2021-01-17,2,48
Peru,PER,APURIMAC,2021-01-18,2,50
Peru,PER,APURIMAC,2021-01-19,2,50
Peru,PER,APURIMAC,2021-01-20,2,50
Peru,PER,APURIMAC,2021-01-21,2,50
Peru,PER,APURIMAC,2021-01-22,2,50
Peru,PER,APURIMAC,2021-01-23,2,50
Peru,PER,APURIMAC,2021-01-24,2,50
Peru,PER,APURIMAC,2021-01-25,3,53
Peru,PER,APURIMAC,2021-01-26,2,55
Peru,PER,APURIMAC,2021-01-27,2,55
Peru,PER,APURIMAC,2021-01-28,2,55
Peru,PER,APURIMAC,2021-01-29,2,55
Peru,PER,APURIMAC,2021-01-30,2,55
Peru,PER,APURIMAC,2021-01-31,2,55
Peru,PER,APURIMAC,2021-02-01,2,55
Peru,PER,APURIMAC,2021-02-02,1,56
Peru,PER,APURIMAC,2021-02-03,1,57
Peru,PER,APURIMAC,2021-02-04,1,57
Peru,PER,APURIMAC,2021-02-05,1,57
Peru,PER,APURIMAC,2021-02-06,1,57
Peru,PER,APURIMAC,2021-02-07,1,57
Peru,PER,APURIMAC,2021-02-08,1,57
Peru,PER,APURIMAC,2021-02-09,1,58
Peru,PER,APURIMAC,2021-02-10,1,58
Peru,PER,APURIMAC,2021-02-11,1,58
Peru,PER,APURIMAC,2021-02-12,1,58
Peru,PER,APURIMAC,2021-02-13,1,58
Peru,PER,APURIMAC,2021-02-14,1,59
Peru,PER,APURIMAC,2021-02-15,1,59
Peru,PER,APURIMAC,2021-02-16,1,59
Peru,PER,APURIMAC,2021-02-17,1,59
Peru,PER,APURIMAC,2021-02-18,1,59
Peru,PER,APURIMAC,2021-02-19,1,59
Peru,PER,APURIMAC,2021-02-20,1,59
Peru,PER,APURIMAC,2021-02-21,1,59
Peru,PER,APURIMAC,2021-02-22,2,61
Peru,PER,APURIMAC,2021-02-23,2,61
Peru,PER,APURIMAC,2021-02-24,2,61
Peru,PER,APURIMAC,2021-02-25,1,62
Peru,PER,APURIMAC,2021-02-26,1,62
Peru,PER,APURIMAC,2021-02-27,1,62
Peru,PER,APURIMAC,2021-02-28,1,62
Peru,PER,APURIMAC,2021-03-01,1,62
Peru,PER,APURIMAC,2021-03-02,1,63
Peru,PER,APURIMAC,2021-03-03,1,63
Peru,PER,APURIMAC,2021-03-04,1,64
Peru,PER,APURIMAC,2021-03-05,1,64
Peru,PER,APURIMAC,2021-03-06,1,64
Peru,PER,APURIMAC,2021-03-07,1,64
Peru,PER,APURIMAC,2021-03-08,1,64
Peru,PER,APURIMAC,2021-03-09,1,65
Peru,PER,APURIMAC,2021-03-10,1,65
Peru,PER,APURIMAC,2021-03-11,1,65
Peru,PER,APURIMAC,2021-03-12,1,66
Peru,PER,APURIMAC,2021-03-13,1,66
Peru,PER,APURIMAC,2021-03-14,1,66
Peru,PER,APURIMAC,2021-03-15,1,67
Peru,PER,APURIMAC,2021-03-16,1,67
Peru,PER,APURIMAC,2021-03-17,1,68
Peru,PER,APURIMAC,2021-03-18,1,68
Peru,PER,APURIMAC,2021-03-19,1,68
Peru,PER,APURIMAC,2021-03-20,1,68
Peru,PER,APURIMAC,2021-03-21,1,68
Peru,PER,APURIMAC,2021-03-22,1,68
Peru,PER,APURIMAC,2021-03-23,1,69
Peru,PER,APURIMAC,2021-03-24,1,69
Peru,PER,APURIMAC,2021-03-25,1,69
Peru,PER,APURIMAC,2021-03-26,1,70
Peru,PER,APURIMAC,2021-03-27,1,71
Peru,PER,APURIMAC,2021-03-28,1,71
Peru,PER,APURIMAC,2021-03-29,1,71
Peru,PER,APURIMAC,2021-03-30,1,72
Peru,PER,APURIMAC,2021-03-31,1,73
Peru,PER,APURIMAC,2021-04-01,1,73
Peru,PER,APURIMAC,2021-04-02,1,73
Peru,PER,APURIMAC,2021-04-03,1,73
Peru,PER,APURIMAC,2021-04-04,1,73
Peru,PER,APURIMAC,2021-04-05,1,73
Peru,PER,APURIMAC,2021-04-06,2,75
Peru,PER,APURIMAC,2021-04-07,2,77
Peru,PER,APURIMAC,2021-04-08,1,78
Peru,PER,APURIMAC,2021-04-09,3,81
Peru,PER,APURIMAC,2021-04-10,2,83
Peru,PER,APURIMAC,2021-04-11,2,83
Peru,PER,APURIMAC,2021-04-12,1,84
Peru,PER,APURIMAC,2021-04-13,2,86
Peru,PER,APURIMAC,2021-04-14,2,86
Peru,PER,APURIMAC,2021-04-15,2,88
Peru,PER,APURIMAC,2021-04-16,2,88
Peru,PER,APURIMAC,2021-04-17,2,90
Peru,PER,APURIMAC,2021-04-18,2,90
Peru,PER,APURIMAC,2021-04-19,2,90
Peru,PER,APURIMAC,2021-04-20,2,92
Peru,PER,APURIMAC,2021-04-21,1,93
Peru,PER,APURIMAC,2021-04-22,1,94
Peru,PER,APURIMAC,2021-04-23,1,95
Peru,PER,APURIMAC,2021-04-24,4,99
Peru,PER,APURIMAC,2021-04-25,4,99
Peru,PER,APURIMAC,2021-04-26,1,100
Peru,PER,APURIMAC,2021-04-27,2,102
Peru,PER,APURIMAC,2021-04-28,2,102
Peru,PER,APURIMAC,2021-04-29,2,104
Peru,PER,APURIMAC,2021-04-30,2,104
Peru,PER,APURIMAC,2021-05-01,1,105
Peru,PER,APURIMAC,2021-05-02,1,105
Peru,PER,APURIMAC,2021-05-03,1,106
Peru,PER,APURIMAC,2021-05-04,1,106
Peru,PER,APURIMAC,2021-05-05,1,107
Peru,PER,APURIMAC,2021-05-06,1,108
Peru,PER,APURIMAC,2021-05-07,1,109
Peru,PER,APURIMAC,2021-05-08,1,109
Peru,PER,APURIMAC,2021-05-09,1,109
Peru,PER,APURIMAC,2021-05-10,1,109
Peru,PER,APURIMAC,2021-05-11,6,115
Peru,PER,APURIMAC,2021-05-12,2,117
Peru,PER,APURIMAC,2021-05-13,1,118
Peru,PER,APURIMAC,2021-05-14,1,118
Peru,PER,APURIMAC,2021-05-15,2,120
Peru,PER,APURIMAC,2021-05-16,2,120
Peru,PER,APURIMAC,2021-05-17,1,121
Peru,PER,APURIMAC,2021-05-18,1,122
Peru,PER,APURIMAC,2021-05-19,1,123
Peru,PER,APURIMAC,2021-05-20,2,125
Peru,PER,APURIMAC,2021-05-21,2,127
Peru,PER,APURIMAC,2021-05-22,1,128
Peru,PER,APURIMAC,2021-05-23,1,128
Peru,PER,APURIMAC,2021-05-24,1,129
Peru,PER,APURIMAC,2021-05-25,1,129
Peru,PER,APURIMAC,2021-05-26,2,131
Peru,PER,APURIMAC,2021-05-27,1,132
Peru,PER,APURIMAC,2021-05-28,1,132
Peru,PER,APURIMAC,2021-05-29,1,132
Peru,PER,APURIMAC,2021-05-30,1,132
Peru,PER,APURIMAC,2021-05-31,1,132
Peru,PER,APURIMAC,2021-06-01,1,132
Peru,PER,APURIMAC,2021-06-02,1,133
Peru,PER,APURIMAC,2021-06-03,1,133
Peru,PER,APURIMAC,2021-06-04,1,133
Peru,PER,APURIMAC,2021-06-05,1,134
Peru,PER,APURIMAC,2021-06-06,1,134
Peru,PER,APURIMAC,2021-06-07,1,134
Peru,PER,APURIMAC,2021-06-08,1,134
Peru,PER,APURIMAC,2021-06-09,1,135
Peru,PER,APURIMAC,2021-06-10,1,135
Peru,PER,APURIMAC,2021-06-11,2,137
Peru,PER,APURIMAC,2021-06-12,1,138
Peru,PER,APURIMAC,2021-06-13,1,139
Peru,PER,APURIMAC,2021-06-14,1,139
Peru,PER,APURIMAC,2021-06-15,1,139
Peru,PER,APURIMAC,2021-06-16,1,139
Peru,PER,APURIMAC,2021-06-17,1,140
Peru,PER,APURIMAC,2021-06-18,1,140
Peru,PER,APURIMAC,2021-06-19,1,140
Peru,PER,APURIMAC,2021-06-20,1,140
Peru,PER,APURIMAC,2021-06-21,1,140
Peru,PER,APURIMAC,2021-06-22,1,140
Peru,PER,APURIMAC,2021-06-23,1,140
Peru,PER,APURIMAC,2021-06-24,1,140
Peru,PER,APURIMAC,2021-06-25,1,140
Peru,PER,APURIMAC,2021-06-26,1,141
Peru,PER,APURIMAC,2021-06-27,1,141
Peru,PER,APURIMAC,2021-06-28,1,141
Peru,PER,APURIMAC,2021-06-29,1,141
Peru,PER,APURIMAC,2021-06-30,1,142
Peru,PER,APURIMAC,2021-07-01,1,142
Peru,PER,APURIMAC,2021-07-02,1,142
Peru,PER,APURIMAC,2021-07-03,1,142
Peru,PER,APURIMAC,2021-07-04,1,142
Peru,PER,APURIMAC,2021-07-05,1,142
Peru,PER,APURIMAC,2021-07-06,1,142
Peru,PER,APURIMAC,2021-07-07,1,142
Peru,PER,APURIMAC,2021-07-08,1,142
Peru,PER,APURIMAC,2021-07-09,1,142
Peru,PER,APURIMAC,2021-07-10,1,142
Peru,PER,APURIMAC,2021-07-11,1,142
Peru,PER,APURIMAC,2021-07-12,1,142
Peru,PER,APURIMAC,2021-07-13,1,143
Peru,PER,APURIMAC,2021-07-14,1,143
Peru,PER,APURIMAC,2021-07-15,1,144
Peru,PER,APURIMAC,2021-07-16,1,144
Peru,PER,APURIMAC,2021-07-17,1,144
Peru,PER,APURIMAC,2021-07-18,1,144
Peru,PER,APURIMAC,2021-07-19,1,144
Peru,PER,APURIMAC,2021-07-20,1,144
Peru,PER,APURIMAC,2021-07-21,1,144
Peru,PER,APURIMAC,2021-07-22,1,144
Peru,PER,APURIMAC,2021-07-23,1,144
Peru,PER,APURIMAC,2021-07-24,1,144
Peru,PER,APURIMAC,2021-07-25,1,144
Peru,PER,APURIMAC,2021-07-26,1,144
Peru,PER,APURIMAC,2021-07-27,1,144
Peru,PER,APURIMAC,2021-07-28,1,144
Peru,PER,APURIMAC,2021-07-29,1,144
Peru,PER,APURIMAC,2021-07-30,1,144
Peru,PER,APURIMAC,2021-07-31,1,145
Peru,PER,APURIMAC,2021-08-01,1,145
Peru,PER,APURIMAC,2021-08-02,1,146
Peru,PER,APURIMAC,2021-08-03,1,146
Peru,PER,APURIMAC,2021-08-04,1,146
Peru,PER,APURIMAC,2021-08-05,1,146
Peru,PER,APURIMAC,2021-08-06,1,146
Peru,PER,APURIMAC,2021-08-07,1,146
Peru,PER,APURIMAC,2021-08-08,1,146
Peru,PER,APURIMAC,2021-08-09,1,146
Peru,PER,APURIMAC,2021-08-10,1,146
Peru,PER,APURIMAC,2021-08-11,1,146
Peru,PER,APURIMAC,2021-08-12,1,146
Peru,PER,APURIMAC,2021-08-13,1,146
Peru,PER,APURIMAC,2021-08-14,1,146
Peru,PER,APURIMAC,2021-08-15,1,146
Peru,PER,APURIMAC,2021-08-16,1,146
Peru,PER,APURIMAC,2021-08-17,1,146
Peru,PER,APURIMAC,2021-08-18,1,146
Peru,PER,APURIMAC,2021-08-19,1,146
Peru,PER,APURIMAC,2021-08-20,1,147
Peru,PER,APURIMAC,2021-08-21,1,147
Peru,PER,APURIMAC,2021-08-22,1,147
Peru,PER,APURIMAC,2021-08-23,1,147
Peru,PER,APURIMAC,2021-08-24,1,147
Peru,PER,APURIMAC,2021-08-25,1,147
Peru,PER,APURIMAC,2021-08-26,1,147
Peru,PER,APURIMAC,2021-08-27,1,147
Peru,PER,APURIMAC,2021-08-28,1,147
Peru,PER,APURIMAC,2021-08-29,1,147
Peru,PER,APURIMAC,2021-08-30,1,147
Peru,PER,APURIMAC,2021-08-31,1,147
Peru,PER,APURIMAC,2021-09-01,1,147
Peru,PER,APURIMAC,2021-09-02,1,147
