pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2021-07-31,114,113474
Peru,PER,AREQUIPA,2021-08-01,23,113497
Peru,PER,AREQUIPA,2021-08-02,158,113655
Peru,PER,AREQUIPA,2021-08-03,124,113779
Peru,PER,AREQUIPA,2021-08-04,128,113907
Peru,PER,AREQUIPA,2021-08-05,131,114038
Peru,PER,AREQUIPA,2021-08-06,137,114175
Peru,PER,AREQUIPA,2021-08-07,78,114253
Peru,PER,AREQUIPA,2021-08-08,38,114291
Peru,PER,AREQUIPA,2021-08-09,110,114401
Peru,PER,AREQUIPA,2021-08-10,114,114515
Peru,PER,AREQUIPA,2021-08-11,88,114603
Peru,PER,AREQUIPA,2021-08-12,110,114713
Peru,PER,AREQUIPA,2021-08-13,93,114806
Peru,PER,AREQUIPA,2021-08-14,77,114883
Peru,PER,AREQUIPA,2021-08-15,22,114905
Peru,PER,AREQUIPA,2021-08-16,74,114979
Peru,PER,AREQUIPA,2021-08-17,118,115097
Peru,PER,AREQUIPA,2021-08-18,82,115179
Peru,PER,AREQUIPA,2021-08-19,73,115252
Peru,PER,AREQUIPA,2021-08-20,75,115327
Peru,PER,AREQUIPA,2021-08-21,43,115370
Peru,PER,AREQUIPA,2021-08-22,18,115388
Peru,PER,AREQUIPA,2021-08-23,85,115473
Peru,PER,AREQUIPA,2021-08-24,76,115549
Peru,PER,AREQUIPA,2021-08-25,77,115626
Peru,PER,AREQUIPA,2021-08-26,35,115661
Peru,PER,AREQUIPA,2021-08-27,61,115722
Peru,PER,AREQUIPA,2021-08-28,62,115784
Peru,PER,AREQUIPA,2021-08-29,10,115794
Peru,PER,AREQUIPA,2021-08-30,30,115824
Peru,PER,AREQUIPA,2021-08-31,80,115904
Peru,PER,AREQUIPA,2021-09-01,69,115973
Peru,PER,AREQUIPA,2021-09-02,54,116027
Peru,PER,AREQUIPA,2021-09-03,50,116077
Peru,PER,AREQUIPA,2021-09-04,48,116125
Peru,PER,AREQUIPA,2021-09-05,25,116150
Peru,PER,AREQUIPA,2021-09-06,66,116216
Peru,PER,AREQUIPA,2021-09-07,51,116267
Peru,PER,AREQUIPA,2021-09-08,25,116292
Peru,PER,AREQUIPA,2021-09-09,45,116337
Peru,PER,AREQUIPA,2021-09-10,59,116396
Peru,PER,AREQUIPA,2021-09-11,26,116422
Peru,PER,AREQUIPA,2021-09-12,9,116431
Peru,PER,AREQUIPA,2021-09-13,42,116473
Peru,PER,AREQUIPA,2021-09-14,39,116512
Peru,PER,AREQUIPA,2021-09-15,40,116552
Peru,PER,AREQUIPA,2021-09-16,26,116578
Peru,PER,AREQUIPA,2021-09-17,30,116608
Peru,PER,AREQUIPA,2021-09-18,17,116625
Peru,PER,AREQUIPA,2021-09-19,14,116639
Peru,PER,AREQUIPA,2021-09-20,49,116688
Peru,PER,AREQUIPA,2021-09-21,34,116722
Peru,PER,AREQUIPA,2021-09-22,31,116753
Peru,PER,AREQUIPA,2021-09-23,35,116788
Peru,PER,AREQUIPA,2021-09-24,29,116817
Peru,PER,AREQUIPA,2021-09-25,28,116845
Peru,PER,AREQUIPA,2021-09-26,11,116856
Peru,PER,AREQUIPA,2021-09-27,38,116894
Peru,PER,AREQUIPA,2021-09-28,39,116933
Peru,PER,AREQUIPA,2021-09-29,35,116968
Peru,PER,AREQUIPA,2021-09-30,35,117003
Peru,PER,AREQUIPA,2021-10-01,48,117051
Peru,PER,AREQUIPA,2021-10-02,24,117075
Peru,PER,AREQUIPA,2021-10-03,10,117085
Peru,PER,AREQUIPA,2021-10-04,40,117125
Peru,PER,AREQUIPA,2021-10-05,26,117151
Peru,PER,AREQUIPA,2021-10-06,45,117196
Peru,PER,AREQUIPA,2021-10-07,35,117231
Peru,PER,AREQUIPA,2021-10-08,14,117245
Peru,PER,AREQUIPA,2021-10-09,16,117261
Peru,PER,AREQUIPA,2021-10-10,8,117269
Peru,PER,AREQUIPA,2021-10-11,45,117314
Peru,PER,AREQUIPA,2021-10-12,20,117334
Peru,PER,AREQUIPA,2021-10-13,46,117380
Peru,PER,AREQUIPA,2021-10-14,31,117411
Peru,PER,AREQUIPA,2021-10-15,27,117438
Peru,PER,AREQUIPA,2021-10-16,17,117455
Peru,PER,AREQUIPA,2021-10-17,8,117463
Peru,PER,AREQUIPA,2021-10-18,36,117499
Peru,PER,AREQUIPA,2021-10-19,28,117527
Peru,PER,AREQUIPA,2021-10-20,27,117554
Peru,PER,AREQUIPA,2021-10-21,18,117572
Peru,PER,AREQUIPA,2021-10-22,24,117596
Peru,PER,AREQUIPA,2021-10-23,17,117613
Peru,PER,AREQUIPA,2021-10-24,13,117626
Peru,PER,AREQUIPA,2021-10-25,31,117657
Peru,PER,AREQUIPA,2021-10-26,29,117686
Peru,PER,AREQUIPA,2021-10-27,26,117712
Peru,PER,AREQUIPA,2021-10-28,30,117742
Peru,PER,AREQUIPA,2021-10-29,23,117765
Peru,PER,AREQUIPA,2021-10-30,20,117785
Peru,PER,AREQUIPA,2021-10-31,3,117788
Peru,PER,AREQUIPA,2021-11-01,21,117809
Peru,PER,AREQUIPA,2021-11-02,49,117858
Peru,PER,AREQUIPA,2021-11-03,31,117889
Peru,PER,AREQUIPA,2021-11-04,46,117935
Peru,PER,AREQUIPA,2021-11-05,34,117969
Peru,PER,AREQUIPA,2021-11-06,32,118001
Peru,PER,AREQUIPA,2021-11-07,11,118012
Peru,PER,AREQUIPA,2021-11-08,50,118062
Peru,PER,AREQUIPA,2021-11-09,30,118092
Peru,PER,AREQUIPA,2021-11-10,33,118125
Peru,PER,AREQUIPA,2021-11-11,26,118151
Peru,PER,AREQUIPA,2021-11-12,26,118177
Peru,PER,AREQUIPA,2021-11-13,28,118205
Peru,PER,AREQUIPA,2021-11-14,12,118217
Peru,PER,AREQUIPA,2021-11-15,46,118263
Peru,PER,AREQUIPA,2021-11-16,45,118308
Peru,PER,AREQUIPA,2021-11-17,44,118352
Peru,PER,AREQUIPA,2021-11-18,28,118380
Peru,PER,AREQUIPA,2021-11-19,43,118423
Peru,PER,AREQUIPA,2021-11-20,26,118449
Peru,PER,AREQUIPA,2021-11-21,11,118460
Peru,PER,AREQUIPA,2021-11-22,39,118499
Peru,PER,AREQUIPA,2021-11-23,54,118553
Peru,PER,AREQUIPA,2021-11-24,26,118579
Peru,PER,AREQUIPA,2021-11-25,37,118616
Peru,PER,AREQUIPA,2021-11-26,36,118652
Peru,PER,AREQUIPA,2021-11-27,19,118671
Peru,PER,AREQUIPA,2021-11-28,9,118680
Peru,PER,AREQUIPA,2021-11-29,25,118705
Peru,PER,AREQUIPA,2021-11-30,57,118762
Peru,PER,AREQUIPA,2021-12-01,27,118789
Peru,PER,AREQUIPA,2021-12-02,41,118830
Peru,PER,AREQUIPA,2021-12-03,43,118873
Peru,PER,AREQUIPA,2021-12-04,24,118897
Peru,PER,AREQUIPA,2021-12-05,8,118905
Peru,PER,AREQUIPA,2021-12-06,35,118940
Peru,PER,AREQUIPA,2021-12-07,69,119009
Peru,PER,AREQUIPA,2021-12-08,11,119020
Peru,PER,AREQUIPA,2021-12-09,20,119040
Peru,PER,AREQUIPA,2021-12-10,35,119075
Peru,PER,AREQUIPA,2021-12-11,32,119107
Peru,PER,AREQUIPA,2021-12-12,6,119113
Peru,PER,AREQUIPA,2021-12-13,43,119156
Peru,PER,AREQUIPA,2021-12-14,39,119195
Peru,PER,AREQUIPA,2021-12-15,38,119233
Peru,PER,AREQUIPA,2021-12-16,29,119262
Peru,PER,AREQUIPA,2021-12-17,29,119291
Peru,PER,AREQUIPA,2021-12-18,16,119307
Peru,PER,AREQUIPA,2021-12-19,8,119315
Peru,PER,AREQUIPA,2021-12-20,35,119350
Peru,PER,AREQUIPA,2021-12-21,26,119376
Peru,PER,AREQUIPA,2021-12-22,38,119414
Peru,PER,AREQUIPA,2021-12-23,23,119437
Peru,PER,AREQUIPA,2021-12-24,29,119466
Peru,PER,AREQUIPA,2021-12-25,20,119486
Peru,PER,AREQUIPA,2021-12-26,14,119500
Peru,PER,AREQUIPA,2021-12-27,79,119579
Peru,PER,AREQUIPA,2021-12-28,136,119715
Peru,PER,AREQUIPA,2021-12-29,128,119843
Peru,PER,AREQUIPA,2021-12-30,130,119973
Peru,PER,AREQUIPA,2021-12-31,146,120119
Peru,PER,AREQUIPA,2022-01-01,61,120180
Peru,PER,AREQUIPA,2022-01-02,82,120262
Peru,PER,AREQUIPA,2022-01-03,397,120659
Peru,PER,AREQUIPA,2022-01-04,482,121141
Peru,PER,AREQUIPA,2022-01-05,718,121859
Peru,PER,AREQUIPA,2022-01-06,774,122633
Peru,PER,AREQUIPA,2022-01-07,826,123459
Peru,PER,AREQUIPA,2022-01-08,1135,124594
Peru,PER,AREQUIPA,2022-01-09,465,125059
Peru,PER,AREQUIPA,2022-01-10,1491,126550
Peru,PER,AREQUIPA,2022-01-11,1798,128348
Peru,PER,AREQUIPA,2022-01-12,2620,130968
Peru,PER,AREQUIPA,2022-01-13,2884,133852
Peru,PER,AREQUIPA,2022-01-14,3231,137083
Peru,PER,AREQUIPA,2022-01-15,3028,140111
Peru,PER,AREQUIPA,2022-01-16,1078,141189
Peru,PER,AREQUIPA,2022-01-17,4017,145206
Peru,PER,AREQUIPA,2022-01-18,4033,149239
Peru,PER,AREQUIPA,2022-01-19,4420,153659
Peru,PER,AREQUIPA,2022-01-20,4800,158459
Peru,PER,AREQUIPA,2022-01-21,4512,162971
Peru,PER,AREQUIPA,2022-01-22,2927,165898
Peru,PER,AREQUIPA,2022-01-23,1327,167225
Peru,PER,AREQUIPA,2022-01-24,4085,171310
Peru,PER,AREQUIPA,2022-01-25,4173,175483
Peru,PER,AREQUIPA,2022-01-26,3130,178613
Peru,PER,AREQUIPA,2022-01-27,3296,181909
Peru,PER,AREQUIPA,2022-01-28,3143,185052
Peru,PER,AREQUIPA,2022-01-29,2691,187743
Peru,PER,AREQUIPA,2022-01-30,883,188626
Peru,PER,AREQUIPA,2022-01-31,2357,190983
Peru,PER,AREQUIPA,2022-02-01,2346,193329
Peru,PER,AREQUIPA,2022-02-02,2869,196198
Peru,PER,AREQUIPA,2022-02-03,1947,198145
Peru,PER,AREQUIPA,2022-02-04,1771,199916
Peru,PER,AREQUIPA,2022-02-05,1363,201279
Peru,PER,AREQUIPA,2022-02-06,521,201800
Peru,PER,AREQUIPA,2022-02-07,1578,203378
Peru,PER,AREQUIPA,2022-02-08,1347,204725
Peru,PER,AREQUIPA,2022-02-09,1221,205946
Peru,PER,AREQUIPA,2022-02-10,1017,206963
Peru,PER,AREQUIPA,2022-02-11,897,207860
Peru,PER,AREQUIPA,2022-02-12,673,208533
Peru,PER,AREQUIPA,2022-02-13,257,208790
Peru,PER,AREQUIPA,2022-02-14,726,209516
Peru,PER,AREQUIPA,2022-02-15,700,210216
Peru,PER,AREQUIPA,2022-02-16,594,210810
Peru,PER,AREQUIPA,2022-02-17,502,211312
Peru,PER,AREQUIPA,2022-02-18,508,211820
Peru,PER,AREQUIPA,2022-02-19,270,212090
Peru,PER,AREQUIPA,2022-02-20,116,212206
Peru,PER,AREQUIPA,2022-02-21,397,212603
Peru,PER,AREQUIPA,2022-02-22,255,212858
Peru,PER,AREQUIPA,2022-02-23,270,213128
Peru,PER,AREQUIPA,2022-02-24,237,213365
Peru,PER,AREQUIPA,2022-02-25,196,213561
Peru,PER,AREQUIPA,2022-02-26,166,213727
Peru,PER,AREQUIPA,2022-02-27,99,213826
Peru,PER,AREQUIPA,2022-02-28,153,213979
Peru,PER,AREQUIPA,2022-03-01,198,214177
Peru,PER,AREQUIPA,2022-03-02,135,214312
Peru,PER,AREQUIPA,2022-03-03,124,214436
Peru,PER,AREQUIPA,2022-03-04,108,214544
Peru,PER,AREQUIPA,2022-03-05,95,214639
Peru,PER,AREQUIPA,2022-03-06,68,214707
Peru,PER,AREQUIPA,2022-03-07,93,214800
Peru,PER,AREQUIPA,2022-03-08,90,214890
Peru,PER,AREQUIPA,2022-03-09,129,215019
Peru,PER,AREQUIPA,2022-03-10,71,215090
Peru,PER,AREQUIPA,2022-03-11,56,215146
Peru,PER,AREQUIPA,2022-03-12,94,215240
Peru,PER,AREQUIPA,2022-03-13,44,215284
Peru,PER,AREQUIPA,2022-03-14,74,215358
Peru,PER,AREQUIPA,2022-03-15,75,215433
Peru,PER,AREQUIPA,2022-03-16,74,215507
Peru,PER,AREQUIPA,2022-03-17,46,215553
Peru,PER,AREQUIPA,2022-03-18,35,215588
Peru,PER,AREQUIPA,2022-03-19,40,215628
Peru,PER,AREQUIPA,2022-03-20,31,215659
Peru,PER,AREQUIPA,2022-03-21,36,215695
Peru,PER,AREQUIPA,2022-03-22,51,215746
Peru,PER,AREQUIPA,2022-03-23,70,215816
Peru,PER,AREQUIPA,2022-03-24,36,215852
Peru,PER,AREQUIPA,2022-03-25,48,215900
Peru,PER,AREQUIPA,2022-03-26,47,215947
Peru,PER,AREQUIPA,2022-03-27,9,215956
Peru,PER,AREQUIPA,2022-03-28,40,215996
Peru,PER,AREQUIPA,2022-03-29,57,216053
Peru,PER,AREQUIPA,2022-03-30,40,216093
Peru,PER,AREQUIPA,2022-03-31,38,216131
Peru,PER,AREQUIPA,2022-04-01,33,216164
Peru,PER,AREQUIPA,2022-04-02,43,216207
Peru,PER,AREQUIPA,2022-04-03,6,216213
Peru,PER,AREQUIPA,2022-04-04,27,216240
Peru,PER,AREQUIPA,2022-04-05,35,216275
Peru,PER,AREQUIPA,2022-04-06,32,216307
Peru,PER,AREQUIPA,2022-04-07,31,216338
Peru,PER,AREQUIPA,2022-04-08,20,216358
Peru,PER,AREQUIPA,2022-04-09,36,216394
Peru,PER,AREQUIPA,2022-04-10,2,216396
Peru,PER,AREQUIPA,2022-04-11,24,216420
Peru,PER,AREQUIPA,2022-04-12,24,216444
Peru,PER,AREQUIPA,2022-04-13,18,216462
Peru,PER,AREQUIPA,2022-04-14,18,216480
Peru,PER,AREQUIPA,2022-04-15,7,216487
Peru,PER,AREQUIPA,2022-04-16,18,216505
Peru,PER,AREQUIPA,2022-04-17,5,216510
Peru,PER,AREQUIPA,2022-04-18,27,216537
Peru,PER,AREQUIPA,2022-04-19,25,216562
Peru,PER,AREQUIPA,2022-04-20,21,216583
Peru,PER,AREQUIPA,2022-04-21,24,216607
Peru,PER,AREQUIPA,2022-04-22,32,216639
Peru,PER,AREQUIPA,2022-04-23,31,216670
Peru,PER,AREQUIPA,2022-04-24,4,216674
Peru,PER,AREQUIPA,2022-04-25,26,216700
Peru,PER,AREQUIPA,2022-04-26,14,216714
Peru,PER,AREQUIPA,2022-04-27,25,216739
Peru,PER,AREQUIPA,2022-04-28,18,216757
Peru,PER,AREQUIPA,2022-04-29,12,216769
Peru,PER,AREQUIPA,2022-04-30,10,216779
Peru,PER,AREQUIPA,2022-05-01,4,216783
Peru,PER,AREQUIPA,2022-05-02,21,216804
Peru,PER,AREQUIPA,2022-05-03,14,216818
Peru,PER,AREQUIPA,2022-05-04,14,216832
Peru,PER,AREQUIPA,2022-05-05,20,216852
Peru,PER,AREQUIPA,2022-05-06,17,216869
Peru,PER,AREQUIPA,2022-05-07,14,216883
Peru,PER,AREQUIPA,2022-05-08,1,216884
Peru,PER,AREQUIPA,2022-05-09,13,216897
Peru,PER,AREQUIPA,2022-05-10,12,216909
Peru,PER,AREQUIPA,2022-05-11,18,216927
Peru,PER,AREQUIPA,2022-05-12,13,216940
Peru,PER,AREQUIPA,2022-05-13,30,216970
Peru,PER,AREQUIPA,2022-05-14,11,216981
Peru,PER,AREQUIPA,2022-05-15,16,216997
Peru,PER,AREQUIPA,2022-05-16,23,217020
Peru,PER,AREQUIPA,2022-05-17,44,217064
Peru,PER,AREQUIPA,2022-05-18,33,217097
Peru,PER,AREQUIPA,2022-05-19,23,217120
Peru,PER,AREQUIPA,2022-05-20,23,217143
Peru,PER,AREQUIPA,2022-05-21,18,217161
Peru,PER,AREQUIPA,2022-05-22,3,217164
Peru,PER,AREQUIPA,2022-05-23,40,217204
Peru,PER,AREQUIPA,2022-05-24,21,217225
Peru,PER,AREQUIPA,2022-05-25,43,217268
Peru,PER,AREQUIPA,2022-05-26,35,217303
Peru,PER,AREQUIPA,2022-05-27,45,217348
Peru,PER,AREQUIPA,2022-05-28,39,217387
Peru,PER,AREQUIPA,2022-05-29,10,217397
Peru,PER,AREQUIPA,2022-05-30,63,217460
Peru,PER,AREQUIPA,2022-05-31,38,217498
Peru,PER,AREQUIPA,2022-06-01,63,217561
Peru,PER,AREQUIPA,2022-06-02,36,217597
Peru,PER,AREQUIPA,2022-06-03,48,217645
Peru,PER,AREQUIPA,2022-06-04,38,217683
Peru,PER,AREQUIPA,2022-06-05,18,217701
Peru,PER,AREQUIPA,2022-06-06,71,217772
Peru,PER,AREQUIPA,2022-06-07,70,217842
Peru,PER,AREQUIPA,2022-06-08,87,217929
Peru,PER,AREQUIPA,2022-06-09,74,218003
Peru,PER,AREQUIPA,2022-06-10,106,218109
Peru,PER,AREQUIPA,2022-06-11,96,218205
Peru,PER,AREQUIPA,2022-06-12,36,218241
Peru,PER,AREQUIPA,2022-06-13,103,218344
Peru,PER,AREQUIPA,2022-06-14,111,218455
Peru,PER,AREQUIPA,2022-06-15,193,218648
Peru,PER,AREQUIPA,2022-06-16,139,218787
Peru,PER,AREQUIPA,2022-06-17,179,218966
Peru,PER,AREQUIPA,2022-06-18,177,219143
Peru,PER,AREQUIPA,2022-06-19,80,219223
Peru,PER,AREQUIPA,2022-06-20,325,219548
Peru,PER,AREQUIPA,2022-06-21,303,219851
Peru,PER,AREQUIPA,2022-06-22,362,220213
Peru,PER,AREQUIPA,2022-06-23,380,220593
Peru,PER,AREQUIPA,2022-06-24,411,221004
Peru,PER,AREQUIPA,2022-06-25,365,221369
Peru,PER,AREQUIPA,2022-06-26,99,221468
Peru,PER,AREQUIPA,2022-06-27,584,222052
Peru,PER,AREQUIPA,2022-06-28,540,222592
Peru,PER,AREQUIPA,2022-06-29,321,222913
Peru,PER,AREQUIPA,2022-06-30,667,223580
Peru,PER,AREQUIPA,2022-07-01,656,224236
Peru,PER,AREQUIPA,2022-07-02,497,224733
Peru,PER,AREQUIPA,2022-07-03,312,225045
Peru,PER,AREQUIPA,2022-07-04,984,226029
Peru,PER,AREQUIPA,2022-07-05,790,226819
Peru,PER,AREQUIPA,2022-07-06,891,227710
Peru,PER,AREQUIPA,2022-07-07,915,228625
Peru,PER,AREQUIPA,2022-07-08,1063,229688
Peru,PER,AREQUIPA,2022-07-09,1003,230691
Peru,PER,AREQUIPA,2022-07-10,439,231130
Peru,PER,AREQUIPA,2022-07-11,1759,232889
Peru,PER,AREQUIPA,2022-07-12,1617,234506
Peru,PER,AREQUIPA,2022-07-13,1664,236170
Peru,PER,AREQUIPA,2022-07-14,1679,237849
Peru,PER,AREQUIPA,2022-07-15,1502,239351
Peru,PER,AREQUIPA,2022-07-16,1024,240375
Peru,PER,AREQUIPA,2022-07-17,455,240830
Peru,PER,AREQUIPA,2022-07-18,1833,242663
Peru,PER,AREQUIPA,2022-07-19,1571,244234
Peru,PER,AREQUIPA,2022-07-20,1428,245662
Peru,PER,AREQUIPA,2022-07-21,1382,247044
Peru,PER,AREQUIPA,2022-07-22,978,248022
Peru,PER,AREQUIPA,2022-07-23,891,248913
Peru,PER,AREQUIPA,2022-07-24,414,249327
Peru,PER,AREQUIPA,2022-07-25,1480,250807
Peru,PER,AREQUIPA,2022-07-26,1037,251844
Peru,PER,AREQUIPA,2022-07-27,929,252773
Peru,PER,AREQUIPA,2022-07-28,349,253122
Peru,PER,AREQUIPA,2022-07-29,442,253564
Peru,PER,AREQUIPA,2022-07-30,718,254282
Peru,PER,AREQUIPA,2022-07-31,502,254784
Peru,PER,AREQUIPA,2022-08-01,1040,255824
Peru,PER,AREQUIPA,2022-08-02,834,256658
Peru,PER,AREQUIPA,2022-08-03,968,257626
Peru,PER,AREQUIPA,2022-08-04,728,258354
Peru,PER,AREQUIPA,2022-08-05,652,259006
Peru,PER,AREQUIPA,2022-08-06,298,259304
Peru,PER,AREQUIPA,2022-08-07,179,259483
Peru,PER,AREQUIPA,2022-08-08,828,260311
Peru,PER,AREQUIPA,2022-08-09,632,260943
Peru,PER,AREQUIPA,2022-08-10,597,261540
Peru,PER,AREQUIPA,2022-08-11,407,261947
Peru,PER,AREQUIPA,2022-08-12,468,262415
Peru,PER,AREQUIPA,2022-08-13,363,262778
Peru,PER,AREQUIPA,2022-08-14,132,262910
Peru,PER,AREQUIPA,2022-08-15,157,263067
Peru,PER,AREQUIPA,2022-08-16,476,263543
Peru,PER,AREQUIPA,2022-08-17,432,263975
Peru,PER,AREQUIPA,2022-08-18,352,264327
Peru,PER,AREQUIPA,2022-08-19,363,264690
Peru,PER,AREQUIPA,2022-08-20,163,264853
Peru,PER,AREQUIPA,2022-08-21,106,264959
Peru,PER,AREQUIPA,2022-08-22,364,265323
Peru,PER,AREQUIPA,2022-08-23,247,265570
Peru,PER,AREQUIPA,2022-08-24,232,265802
Peru,PER,AREQUIPA,2022-08-25,161,265963
Peru,PER,AREQUIPA,2022-08-26,105,266068
Peru,PER,AREQUIPA,2022-08-27,78,266146
Peru,PER,AREQUIPA,2022-08-28,24,266170
Peru,PER,AREQUIPA,2022-08-29,120,266290
Peru,PER,AREQUIPA,2022-08-30,28,266318
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,2,3
Peru,PER,AYACUCHO,2020-04-05,2,5
Peru,PER,AYACUCHO,2020-04-06,2,5
Peru,PER,AYACUCHO,2020-04-07,2,5
Peru,PER,AYACUCHO,2020-04-08,3,8
Peru,PER,AYACUCHO,2020-04-09,2,10
Peru,PER,AYACUCHO,2020-04-10,2,12
Peru,PER,AYACUCHO,2020-04-11,2,12
Peru,PER,AYACUCHO,2020-04-12,2,12
Peru,PER,AYACUCHO,2020-04-13,5,17
Peru,PER,AYACUCHO,2020-04-14,5,22
Peru,PER,AYACUCHO,2020-04-15,4,26
Peru,PER,AYACUCHO,2020-04-16,1,27
Peru,PER,AYACUCHO,2020-04-17,4,31
Peru,PER,AYACUCHO,2020-04-18,4,31
Peru,PER,AYACUCHO,2020-04-19,3,34
Peru,PER,AYACUCHO,2020-04-20,3,37
Peru,PER,AYACUCHO,2020-04-21,1,38
Peru,PER,AYACUCHO,2020-04-22,2,40
Peru,PER,AYACUCHO,2020-04-23,2,42
Peru,PER,AYACUCHO,2020-04-24,5,47
Peru,PER,AYACUCHO,2020-04-25,7,54
Peru,PER,AYACUCHO,2020-04-26,13,67
Peru,PER,AYACUCHO,2020-04-27,19,86
Peru,PER,AYACUCHO,2020-04-28,13,99
Peru,PER,AYACUCHO,2020-04-29,32,131
Peru,PER,AYACUCHO,2020-04-30,21,152
Peru,PER,AYACUCHO,2020-05-01,26,178
Peru,PER,AYACUCHO,2020-05-02,20,198
Peru,PER,AYACUCHO,2020-05-03,5,203
Peru,PER,AYACUCHO,2020-05-04,27,230
Peru,PER,AYACUCHO,2020-05-05,18,248
Peru,PER,AYACUCHO,2020-05-06,23,271
Peru,PER,AYACUCHO,2020-05-07,15,286
Peru,PER,AYACUCHO,2020-05-08,25,311
Peru,PER,AYACUCHO,2020-05-09,11,322
Peru,PER,AYACUCHO,2020-05-10,2,324
Peru,PER,AYACUCHO,2020-05-11,15,339
Peru,PER,AYACUCHO,2020-05-12,19,358
Peru,PER,AYACUCHO,2020-05-13,20,378
Peru,PER,AYACUCHO,2020-05-14,13,391
Peru,PER,AYACUCHO,2020-05-15,50,441
Peru,PER,AYACUCHO,2020-05-16,40,481
Peru,PER,AYACUCHO,2020-05-17,9,490
Peru,PER,AYACUCHO,2020-05-18,15,505
Peru,PER,AYACUCHO,2020-05-19,17,522
Peru,PER,AYACUCHO,2020-05-20,17,539
Peru,PER,AYACUCHO,2020-05-21,22,561
Peru,PER,AYACUCHO,2020-05-22,41,602
Peru,PER,AYACUCHO,2020-05-23,36,638
Peru,PER,AYACUCHO,2020-05-24,6,644
Peru,PER,AYACUCHO,2020-05-25,27,671
Peru,PER,AYACUCHO,2020-05-26,24,695
Peru,PER,AYACUCHO,2020-05-27,53,748
Peru,PER,AYACUCHO,2020-05-28,30,778
Peru,PER,AYACUCHO,2020-05-29,17,795
Peru,PER,AYACUCHO,2020-05-30,51,846
Peru,PER,AYACUCHO,2020-05-31,4,850
Peru,PER,AYACUCHO,2020-06-01,33,883
Peru,PER,AYACUCHO,2020-06-02,27,910
Peru,PER,AYACUCHO,2020-06-03,18,928
Peru,PER,AYACUCHO,2020-06-04,40,968
Peru,PER,AYACUCHO,2020-06-05,18,986
Peru,PER,AYACUCHO,2020-06-06,29,1015
Peru,PER,AYACUCHO,2020-06-07,10,1025
Peru,PER,AYACUCHO,2020-06-08,41,1066
Peru,PER,AYACUCHO,2020-06-09,32,1098
Peru,PER,AYACUCHO,2020-06-10,21,1119
Peru,PER,AYACUCHO,2020-06-11,70,1189
Peru,PER,AYACUCHO,2020-06-12,49,1238
Peru,PER,AYACUCHO,2020-06-13,60,1298
Peru,PER,AYACUCHO,2020-06-14,9,1307
Peru,PER,AYACUCHO,2020-06-15,60,1367
Peru,PER,AYACUCHO,2020-06-16,28,1395
Peru,PER,AYACUCHO,2020-06-17,41,1436
Peru,PER,AYACUCHO,2020-06-18,43,1479
Peru,PER,AYACUCHO,2020-06-19,77,1556
Peru,PER,AYACUCHO,2020-06-20,23,1579
Peru,PER,AYACUCHO,2020-06-21,12,1591
Peru,PER,AYACUCHO,2020-06-22,35,1626
Peru,PER,AYACUCHO,2020-06-23,48,1674
Peru,PER,AYACUCHO,2020-06-24,53,1727
Peru,PER,AYACUCHO,2020-06-25,31,1758
Peru,PER,AYACUCHO,2020-06-26,30,1788
Peru,PER,AYACUCHO,2020-06-27,27,1815
Peru,PER,AYACUCHO,2020-06-28,11,1826
Peru,PER,AYACUCHO,2020-06-29,33,1859
Peru,PER,AYACUCHO,2020-06-30,43,1902
Peru,PER,AYACUCHO,2020-07-01,32,1934
Peru,PER,AYACUCHO,2020-07-02,51,1985
Peru,PER,AYACUCHO,2020-07-03,26,2011
Peru,PER,AYACUCHO,2020-07-04,50,2061
Peru,PER,AYACUCHO,2020-07-05,14,2075
Peru,PER,AYACUCHO,2020-07-06,52,2127
Peru,PER,AYACUCHO,2020-07-07,45,2172
Peru,PER,AYACUCHO,2020-07-08,58,2230
Peru,PER,AYACUCHO,2020-07-09,34,2264
Peru,PER,AYACUCHO,2020-07-10,72,2336
Peru,PER,AYACUCHO,2020-07-11,51,2387
Peru,PER,AYACUCHO,2020-07-12,23,2410
Peru,PER,AYACUCHO,2020-07-13,42,2452
Peru,PER,AYACUCHO,2020-07-14,81,2533
Peru,PER,AYACUCHO,2020-07-15,76,2609
Peru,PER,AYACUCHO,2020-07-16,90,2699
Peru,PER,AYACUCHO,2020-07-17,115,2814
Peru,PER,AYACUCHO,2020-07-18,106,2920
Peru,PER,AYACUCHO,2020-07-19,25,2945
Peru,PER,AYACUCHO,2020-07-20,108,3053
Peru,PER,AYACUCHO,2020-07-21,84,3137
Peru,PER,AYACUCHO,2020-07-22,123,3260
Peru,PER,AYACUCHO,2020-07-23,80,3340
Peru,PER,AYACUCHO,2020-07-24,112,3452
Peru,PER,AYACUCHO,2020-07-25,134,3586
Peru,PER,AYACUCHO,2020-07-26,26,3612
Peru,PER,AYACUCHO,2020-07-27,125,3737
