pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2022-01-18,4033,147903
Peru,PER,AREQUIPA,2022-01-19,4420,152323
Peru,PER,AREQUIPA,2022-01-20,4800,157123
Peru,PER,AREQUIPA,2022-01-21,4512,161635
Peru,PER,AREQUIPA,2022-01-22,2927,164562
Peru,PER,AREQUIPA,2022-01-23,1327,165889
Peru,PER,AREQUIPA,2022-01-24,4085,169974
Peru,PER,AREQUIPA,2022-01-25,4173,174147
Peru,PER,AREQUIPA,2022-01-26,3130,177277
Peru,PER,AREQUIPA,2022-01-27,3296,180573
Peru,PER,AREQUIPA,2022-01-28,3143,183716
Peru,PER,AREQUIPA,2022-01-29,2691,186407
Peru,PER,AREQUIPA,2022-01-30,883,187290
Peru,PER,AREQUIPA,2022-01-31,2357,189647
Peru,PER,AREQUIPA,2022-02-01,2346,191993
Peru,PER,AREQUIPA,2022-02-02,2869,194862
Peru,PER,AREQUIPA,2022-02-03,1947,196809
Peru,PER,AREQUIPA,2022-02-04,1771,198580
Peru,PER,AREQUIPA,2022-02-05,1363,199943
Peru,PER,AREQUIPA,2022-02-06,521,200464
Peru,PER,AREQUIPA,2022-02-07,1578,202042
Peru,PER,AREQUIPA,2022-02-08,1347,203389
Peru,PER,AREQUIPA,2022-02-09,1221,204610
Peru,PER,AREQUIPA,2022-02-10,1017,205627
Peru,PER,AREQUIPA,2022-02-11,897,206524
Peru,PER,AREQUIPA,2022-02-12,673,207197
Peru,PER,AREQUIPA,2022-02-13,257,207454
Peru,PER,AREQUIPA,2022-02-14,726,208180
Peru,PER,AREQUIPA,2022-02-15,700,208880
Peru,PER,AREQUIPA,2022-02-16,594,209474
Peru,PER,AREQUIPA,2022-02-17,502,209976
Peru,PER,AREQUIPA,2022-02-18,508,210484
Peru,PER,AREQUIPA,2022-02-19,270,210754
Peru,PER,AREQUIPA,2022-02-20,116,210870
Peru,PER,AREQUIPA,2022-02-21,397,211267
Peru,PER,AREQUIPA,2022-02-22,255,211522
Peru,PER,AREQUIPA,2022-02-23,270,211792
Peru,PER,AREQUIPA,2022-02-24,237,212029
Peru,PER,AREQUIPA,2022-02-25,196,212225
Peru,PER,AREQUIPA,2022-02-26,166,212391
Peru,PER,AREQUIPA,2022-02-27,99,212490
Peru,PER,AREQUIPA,2022-02-28,153,212643
Peru,PER,AREQUIPA,2022-03-01,198,212841
Peru,PER,AREQUIPA,2022-03-02,135,212976
Peru,PER,AREQUIPA,2022-03-03,124,213100
Peru,PER,AREQUIPA,2022-03-04,108,213208
Peru,PER,AREQUIPA,2022-03-05,95,213303
Peru,PER,AREQUIPA,2022-03-06,68,213371
Peru,PER,AREQUIPA,2022-03-07,93,213464
Peru,PER,AREQUIPA,2022-03-08,90,213554
Peru,PER,AREQUIPA,2022-03-09,129,213683
Peru,PER,AREQUIPA,2022-03-10,71,213754
Peru,PER,AREQUIPA,2022-03-11,56,213810
Peru,PER,AREQUIPA,2022-03-12,94,213904
Peru,PER,AREQUIPA,2022-03-13,44,213948
Peru,PER,AREQUIPA,2022-03-14,74,214022
Peru,PER,AREQUIPA,2022-03-15,75,214097
Peru,PER,AREQUIPA,2022-03-16,74,214171
Peru,PER,AREQUIPA,2022-03-17,46,214217
Peru,PER,AREQUIPA,2022-03-18,35,214252
Peru,PER,AREQUIPA,2022-03-19,40,214292
Peru,PER,AREQUIPA,2022-03-20,31,214323
Peru,PER,AREQUIPA,2022-03-21,36,214359
Peru,PER,AREQUIPA,2022-03-22,51,214410
Peru,PER,AREQUIPA,2022-03-23,70,214480
Peru,PER,AREQUIPA,2022-03-24,36,214516
Peru,PER,AREQUIPA,2022-03-25,48,214564
Peru,PER,AREQUIPA,2022-03-26,47,214611
Peru,PER,AREQUIPA,2022-03-27,9,214620
Peru,PER,AREQUIPA,2022-03-28,40,214660
Peru,PER,AREQUIPA,2022-03-29,57,214717
Peru,PER,AREQUIPA,2022-03-30,40,214757
Peru,PER,AREQUIPA,2022-03-31,38,214795
Peru,PER,AREQUIPA,2022-04-01,33,214828
Peru,PER,AREQUIPA,2022-04-02,43,214871
Peru,PER,AREQUIPA,2022-04-03,6,214877
Peru,PER,AREQUIPA,2022-04-04,27,214904
Peru,PER,AREQUIPA,2022-04-05,35,214939
Peru,PER,AREQUIPA,2022-04-06,32,214971
Peru,PER,AREQUIPA,2022-04-07,31,215002
Peru,PER,AREQUIPA,2022-04-08,20,215022
Peru,PER,AREQUIPA,2022-04-09,36,215058
Peru,PER,AREQUIPA,2022-04-10,2,215060
Peru,PER,AREQUIPA,2022-04-11,24,215084
Peru,PER,AREQUIPA,2022-04-12,24,215108
Peru,PER,AREQUIPA,2022-04-13,18,215126
Peru,PER,AREQUIPA,2022-04-14,18,215144
Peru,PER,AREQUIPA,2022-04-15,7,215151
Peru,PER,AREQUIPA,2022-04-16,18,215169
Peru,PER,AREQUIPA,2022-04-17,5,215174
Peru,PER,AREQUIPA,2022-04-18,27,215201
Peru,PER,AREQUIPA,2022-04-19,25,215226
Peru,PER,AREQUIPA,2022-04-20,21,215247
Peru,PER,AREQUIPA,2022-04-21,24,215271
Peru,PER,AREQUIPA,2022-04-22,32,215303
Peru,PER,AREQUIPA,2022-04-23,31,215334
Peru,PER,AREQUIPA,2022-04-24,4,215338
Peru,PER,AREQUIPA,2022-04-25,26,215364
Peru,PER,AREQUIPA,2022-04-26,14,215378
Peru,PER,AREQUIPA,2022-04-27,25,215403
Peru,PER,AREQUIPA,2022-04-28,18,215421
Peru,PER,AREQUIPA,2022-04-29,12,215433
Peru,PER,AREQUIPA,2022-04-30,10,215443
Peru,PER,AREQUIPA,2022-05-01,4,215447
Peru,PER,AREQUIPA,2022-05-02,21,215468
Peru,PER,AREQUIPA,2022-05-03,14,215482
Peru,PER,AREQUIPA,2022-05-04,14,215496
Peru,PER,AREQUIPA,2022-05-05,20,215516
Peru,PER,AREQUIPA,2022-05-06,17,215533
Peru,PER,AREQUIPA,2022-05-07,14,215547
Peru,PER,AREQUIPA,2022-05-08,1,215548
Peru,PER,AREQUIPA,2022-05-09,13,215561
Peru,PER,AREQUIPA,2022-05-10,12,215573
Peru,PER,AREQUIPA,2022-05-11,18,215591
Peru,PER,AREQUIPA,2022-05-12,13,215604
Peru,PER,AREQUIPA,2022-05-13,30,215634
Peru,PER,AREQUIPA,2022-05-14,11,215645
Peru,PER,AREQUIPA,2022-05-15,16,215661
Peru,PER,AREQUIPA,2022-05-16,23,215684
Peru,PER,AREQUIPA,2022-05-17,44,215728
Peru,PER,AREQUIPA,2022-05-18,33,215761
Peru,PER,AREQUIPA,2022-05-19,23,215784
Peru,PER,AREQUIPA,2022-05-20,23,215807
Peru,PER,AREQUIPA,2022-05-21,18,215825
Peru,PER,AREQUIPA,2022-05-22,3,215828
Peru,PER,AREQUIPA,2022-05-23,40,215868
Peru,PER,AREQUIPA,2022-05-24,21,215889
Peru,PER,AREQUIPA,2022-05-25,43,215932
Peru,PER,AREQUIPA,2022-05-26,35,215967
Peru,PER,AREQUIPA,2022-05-27,45,216012
Peru,PER,AREQUIPA,2022-05-28,39,216051
Peru,PER,AREQUIPA,2022-05-29,10,216061
Peru,PER,AREQUIPA,2022-05-30,63,216124
Peru,PER,AREQUIPA,2022-05-31,38,216162
Peru,PER,AREQUIPA,2022-06-01,63,216225
Peru,PER,AREQUIPA,2022-06-02,36,216261
Peru,PER,AREQUIPA,2022-06-03,48,216309
Peru,PER,AREQUIPA,2022-06-04,38,216347
Peru,PER,AREQUIPA,2022-06-05,18,216365
Peru,PER,AREQUIPA,2022-06-06,71,216436
Peru,PER,AREQUIPA,2022-06-07,70,216506
Peru,PER,AREQUIPA,2022-06-08,87,216593
Peru,PER,AREQUIPA,2022-06-09,74,216667
Peru,PER,AREQUIPA,2022-06-10,106,216773
Peru,PER,AREQUIPA,2022-06-11,96,216869
Peru,PER,AREQUIPA,2022-06-12,36,216905
Peru,PER,AREQUIPA,2022-06-13,103,217008
Peru,PER,AREQUIPA,2022-06-14,111,217119
Peru,PER,AREQUIPA,2022-06-15,193,217312
Peru,PER,AREQUIPA,2022-06-16,139,217451
Peru,PER,AREQUIPA,2022-06-17,179,217630
Peru,PER,AREQUIPA,2022-06-18,177,217807
Peru,PER,AREQUIPA,2022-06-19,77,217884
Peru,PER,AREQUIPA,2022-06-20,323,218207
Peru,PER,AREQUIPA,2022-06-21,301,218508
Peru,PER,AREQUIPA,2022-06-22,362,218870
Peru,PER,AREQUIPA,2022-06-23,378,219248
Peru,PER,AREQUIPA,2022-06-24,410,219658
Peru,PER,AREQUIPA,2022-06-25,365,220023
Peru,PER,AREQUIPA,2022-06-26,98,220121
Peru,PER,AREQUIPA,2022-06-27,583,220704
Peru,PER,AREQUIPA,2022-06-28,540,221244
Peru,PER,AREQUIPA,2022-06-29,306,221550
Peru,PER,AREQUIPA,2022-06-30,663,222213
Peru,PER,AREQUIPA,2022-07-01,650,222863
Peru,PER,AREQUIPA,2022-07-02,485,223348
Peru,PER,AREQUIPA,2022-07-03,303,223651
Peru,PER,AREQUIPA,2022-07-04,964,224615
Peru,PER,AREQUIPA,2022-07-05,772,225387
Peru,PER,AREQUIPA,2022-07-06,872,226259
Peru,PER,AREQUIPA,2022-07-07,905,227164
Peru,PER,AREQUIPA,2022-07-08,1042,228206
Peru,PER,AREQUIPA,2022-07-09,980,229186
Peru,PER,AREQUIPA,2022-07-10,431,229617
Peru,PER,AREQUIPA,2022-07-11,1766,231383
Peru,PER,AREQUIPA,2022-07-12,1618,233001
Peru,PER,AREQUIPA,2022-07-13,1666,234667
Peru,PER,AREQUIPA,2022-07-14,1678,236345
Peru,PER,AREQUIPA,2022-07-15,1505,237850
Peru,PER,AREQUIPA,2022-07-16,1007,238857
Peru,PER,AREQUIPA,2022-07-17,451,239308
Peru,PER,AREQUIPA,2022-07-18,1830,241138
Peru,PER,AREQUIPA,2022-07-19,1600,242738
Peru,PER,AREQUIPA,2022-07-20,1431,244169
Peru,PER,AREQUIPA,2022-07-21,1392,245561
Peru,PER,AREQUIPA,2022-07-22,967,246528
Peru,PER,AREQUIPA,2022-07-23,888,247416
Peru,PER,AREQUIPA,2022-07-24,405,247821
Peru,PER,AREQUIPA,2022-07-25,1474,249295
Peru,PER,AREQUIPA,2022-07-26,1036,250331
Peru,PER,AREQUIPA,2022-07-27,919,251250
Peru,PER,AREQUIPA,2022-07-28,342,251592
Peru,PER,AREQUIPA,2022-07-29,440,252032
Peru,PER,AREQUIPA,2022-07-30,714,252746
Peru,PER,AREQUIPA,2022-07-31,453,253199
Peru,PER,AREQUIPA,2022-08-01,864,254063
Peru,PER,AREQUIPA,2022-08-02,711,254774
Peru,PER,AREQUIPA,2022-08-03,707,255481
Peru,PER,AREQUIPA,2022-08-04,611,256092
Peru,PER,AREQUIPA,2022-08-05,609,256701
Peru,PER,AREQUIPA,2022-08-06,263,256964
Peru,PER,AREQUIPA,2022-08-07,173,257137
Peru,PER,AREQUIPA,2022-08-08,776,257913
Peru,PER,AREQUIPA,2022-08-09,557,258470
Peru,PER,AREQUIPA,2022-08-10,558,259028
Peru,PER,AREQUIPA,2022-08-11,303,259331
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,2,3
Peru,PER,AYACUCHO,2020-04-05,2,5
Peru,PER,AYACUCHO,2020-04-06,2,5
Peru,PER,AYACUCHO,2020-04-07,2,5
Peru,PER,AYACUCHO,2020-04-08,3,8
Peru,PER,AYACUCHO,2020-04-09,2,10
Peru,PER,AYACUCHO,2020-04-10,2,12
Peru,PER,AYACUCHO,2020-04-11,2,12
Peru,PER,AYACUCHO,2020-04-12,2,12
Peru,PER,AYACUCHO,2020-04-13,5,17
Peru,PER,AYACUCHO,2020-04-14,5,22
Peru,PER,AYACUCHO,2020-04-15,4,26
Peru,PER,AYACUCHO,2020-04-16,1,27
Peru,PER,AYACUCHO,2020-04-17,4,31
Peru,PER,AYACUCHO,2020-04-18,4,31
Peru,PER,AYACUCHO,2020-04-19,3,34
Peru,PER,AYACUCHO,2020-04-20,3,37
Peru,PER,AYACUCHO,2020-04-21,1,38
Peru,PER,AYACUCHO,2020-04-22,2,40
Peru,PER,AYACUCHO,2020-04-23,2,42
Peru,PER,AYACUCHO,2020-04-24,5,47
Peru,PER,AYACUCHO,2020-04-25,7,54
Peru,PER,AYACUCHO,2020-04-26,13,67
Peru,PER,AYACUCHO,2020-04-27,19,86
Peru,PER,AYACUCHO,2020-04-28,13,99
Peru,PER,AYACUCHO,2020-04-29,32,131
Peru,PER,AYACUCHO,2020-04-30,21,152
Peru,PER,AYACUCHO,2020-05-01,26,178
Peru,PER,AYACUCHO,2020-05-02,20,198
Peru,PER,AYACUCHO,2020-05-03,5,203
Peru,PER,AYACUCHO,2020-05-04,27,230
Peru,PER,AYACUCHO,2020-05-05,18,248
Peru,PER,AYACUCHO,2020-05-06,23,271
Peru,PER,AYACUCHO,2020-05-07,15,286
Peru,PER,AYACUCHO,2020-05-08,25,311
Peru,PER,AYACUCHO,2020-05-09,11,322
Peru,PER,AYACUCHO,2020-05-10,2,324
Peru,PER,AYACUCHO,2020-05-11,15,339
Peru,PER,AYACUCHO,2020-05-12,19,358
Peru,PER,AYACUCHO,2020-05-13,20,378
Peru,PER,AYACUCHO,2020-05-14,13,391
Peru,PER,AYACUCHO,2020-05-15,50,441
Peru,PER,AYACUCHO,2020-05-16,40,481
Peru,PER,AYACUCHO,2020-05-17,9,490
Peru,PER,AYACUCHO,2020-05-18,15,505
Peru,PER,AYACUCHO,2020-05-19,17,522
Peru,PER,AYACUCHO,2020-05-20,17,539
Peru,PER,AYACUCHO,2020-05-21,22,561
Peru,PER,AYACUCHO,2020-05-22,41,602
Peru,PER,AYACUCHO,2020-05-23,36,638
Peru,PER,AYACUCHO,2020-05-24,6,644
Peru,PER,AYACUCHO,2020-05-25,27,671
Peru,PER,AYACUCHO,2020-05-26,24,695
Peru,PER,AYACUCHO,2020-05-27,53,748
Peru,PER,AYACUCHO,2020-05-28,30,778
Peru,PER,AYACUCHO,2020-05-29,17,795
Peru,PER,AYACUCHO,2020-05-30,51,846
Peru,PER,AYACUCHO,2020-05-31,4,850
Peru,PER,AYACUCHO,2020-06-01,33,883
Peru,PER,AYACUCHO,2020-06-02,27,910
Peru,PER,AYACUCHO,2020-06-03,18,928
Peru,PER,AYACUCHO,2020-06-04,40,968
Peru,PER,AYACUCHO,2020-06-05,18,986
Peru,PER,AYACUCHO,2020-06-06,29,1015
Peru,PER,AYACUCHO,2020-06-07,10,1025
Peru,PER,AYACUCHO,2020-06-08,41,1066
Peru,PER,AYACUCHO,2020-06-09,32,1098
Peru,PER,AYACUCHO,2020-06-10,21,1119
Peru,PER,AYACUCHO,2020-06-11,70,1189
Peru,PER,AYACUCHO,2020-06-12,49,1238
Peru,PER,AYACUCHO,2020-06-13,60,1298
Peru,PER,AYACUCHO,2020-06-14,9,1307
Peru,PER,AYACUCHO,2020-06-15,60,1367
Peru,PER,AYACUCHO,2020-06-16,28,1395
Peru,PER,AYACUCHO,2020-06-17,41,1436
Peru,PER,AYACUCHO,2020-06-18,43,1479
Peru,PER,AYACUCHO,2020-06-19,77,1556
Peru,PER,AYACUCHO,2020-06-20,23,1579
Peru,PER,AYACUCHO,2020-06-21,12,1591
Peru,PER,AYACUCHO,2020-06-22,35,1626
Peru,PER,AYACUCHO,2020-06-23,48,1674
Peru,PER,AYACUCHO,2020-06-24,53,1727
Peru,PER,AYACUCHO,2020-06-25,31,1758
Peru,PER,AYACUCHO,2020-06-26,30,1788
Peru,PER,AYACUCHO,2020-06-27,27,1815
Peru,PER,AYACUCHO,2020-06-28,11,1826
Peru,PER,AYACUCHO,2020-06-29,33,1859
Peru,PER,AYACUCHO,2020-06-30,43,1902
Peru,PER,AYACUCHO,2020-07-01,32,1934
Peru,PER,AYACUCHO,2020-07-02,51,1985
Peru,PER,AYACUCHO,2020-07-03,26,2011
Peru,PER,AYACUCHO,2020-07-04,50,2061
Peru,PER,AYACUCHO,2020-07-05,14,2075
Peru,PER,AYACUCHO,2020-07-06,52,2127
Peru,PER,AYACUCHO,2020-07-07,45,2172
Peru,PER,AYACUCHO,2020-07-08,58,2230
Peru,PER,AYACUCHO,2020-07-09,34,2264
Peru,PER,AYACUCHO,2020-07-10,72,2336
Peru,PER,AYACUCHO,2020-07-11,51,2387
Peru,PER,AYACUCHO,2020-07-12,23,2410
Peru,PER,AYACUCHO,2020-07-13,42,2452
Peru,PER,AYACUCHO,2020-07-14,81,2533
Peru,PER,AYACUCHO,2020-07-15,76,2609
Peru,PER,AYACUCHO,2020-07-16,90,2699
Peru,PER,AYACUCHO,2020-07-17,115,2814
Peru,PER,AYACUCHO,2020-07-18,106,2920
Peru,PER,AYACUCHO,2020-07-19,25,2945
Peru,PER,AYACUCHO,2020-07-20,108,3053
Peru,PER,AYACUCHO,2020-07-21,84,3137
Peru,PER,AYACUCHO,2020-07-22,123,3260
Peru,PER,AYACUCHO,2020-07-23,80,3340
Peru,PER,AYACUCHO,2020-07-24,112,3452
Peru,PER,AYACUCHO,2020-07-25,134,3586
Peru,PER,AYACUCHO,2020-07-26,26,3612
Peru,PER,AYACUCHO,2020-07-27,125,3737
Peru,PER,AYACUCHO,2020-07-28,127,3864
Peru,PER,AYACUCHO,2020-07-29,124,3988
Peru,PER,AYACUCHO,2020-07-30,131,4119
Peru,PER,AYACUCHO,2020-07-31,132,4251
Peru,PER,AYACUCHO,2020-08-01,124,4375
Peru,PER,AYACUCHO,2020-08-02,36,4411
Peru,PER,AYACUCHO,2020-08-03,139,4550
Peru,PER,AYACUCHO,2020-08-04,120,4670
Peru,PER,AYACUCHO,2020-08-05,149,4819
Peru,PER,AYACUCHO,2020-08-06,180,4999
Peru,PER,AYACUCHO,2020-08-07,187,5186
Peru,PER,AYACUCHO,2020-08-08,125,5311
Peru,PER,AYACUCHO,2020-08-09,61,5372
Peru,PER,AYACUCHO,2020-08-10,161,5533
Peru,PER,AYACUCHO,2020-08-11,198,5731
Peru,PER,AYACUCHO,2020-08-12,193,5924
Peru,PER,AYACUCHO,2020-08-13,200,6124
Peru,PER,AYACUCHO,2020-08-14,183,6307
Peru,PER,AYACUCHO,2020-08-15,128,6435
Peru,PER,AYACUCHO,2020-08-16,67,6502
Peru,PER,AYACUCHO,2020-08-17,189,6691
Peru,PER,AYACUCHO,2020-08-18,202,6893
Peru,PER,AYACUCHO,2020-08-19,195,7088
Peru,PER,AYACUCHO,2020-08-20,248,7336
Peru,PER,AYACUCHO,2020-08-21,175,7511
Peru,PER,AYACUCHO,2020-08-22,200,7711
Peru,PER,AYACUCHO,2020-08-23,21,7732
Peru,PER,AYACUCHO,2020-08-24,140,7872
Peru,PER,AYACUCHO,2020-08-25,222,8094
Peru,PER,AYACUCHO,2020-08-26,152,8246
Peru,PER,AYACUCHO,2020-08-27,188,8434
Peru,PER,AYACUCHO,2020-08-28,145,8579
Peru,PER,AYACUCHO,2020-08-29,104,8683
Peru,PER,AYACUCHO,2020-08-30,34,8717
Peru,PER,AYACUCHO,2020-08-31,116,8833
Peru,PER,AYACUCHO,2020-09-01,166,8999
Peru,PER,AYACUCHO,2020-09-02,114,9113
Peru,PER,AYACUCHO,2020-09-03,83,9196
Peru,PER,AYACUCHO,2020-09-04,270,9466
Peru,PER,AYACUCHO,2020-09-05,61,9527
Peru,PER,AYACUCHO,2020-09-06,23,9550
Peru,PER,AYACUCHO,2020-09-07,172,9722
Peru,PER,AYACUCHO,2020-09-08,145,9867
Peru,PER,AYACUCHO,2020-09-09,161,10028
Peru,PER,AYACUCHO,2020-09-10,69,10097
Peru,PER,AYACUCHO,2020-09-11,126,10223
Peru,PER,AYACUCHO,2020-09-12,107,10330
Peru,PER,AYACUCHO,2020-09-13,27,10357
Peru,PER,AYACUCHO,2020-09-14,114,10471
Peru,PER,AYACUCHO,2020-09-15,140,10611
Peru,PER,AYACUCHO,2020-09-16,138,10749
Peru,PER,AYACUCHO,2020-09-17,118,10867
Peru,PER,AYACUCHO,2020-09-18,135,11002
Peru,PER,AYACUCHO,2020-09-19,169,11171
Peru,PER,AYACUCHO,2020-09-20,46,11217
Peru,PER,AYACUCHO,2020-09-21,94,11311
Peru,PER,AYACUCHO,2020-09-22,104,11415
Peru,PER,AYACUCHO,2020-09-23,115,11530
Peru,PER,AYACUCHO,2020-09-24,127,11657
Peru,PER,AYACUCHO,2020-09-25,99,11756
Peru,PER,AYACUCHO,2020-09-26,50,11806
Peru,PER,AYACUCHO,2020-09-27,30,11836
Peru,PER,AYACUCHO,2020-09-28,29,11865
Peru,PER,AYACUCHO,2020-09-29,44,11909
Peru,PER,AYACUCHO,2020-09-30,35,11944
Peru,PER,AYACUCHO,2020-10-01,45,11989
Peru,PER,AYACUCHO,2020-10-02,32,12021
Peru,PER,AYACUCHO,2020-10-03,38,12059
Peru,PER,AYACUCHO,2020-10-04,21,12080
Peru,PER,AYACUCHO,2020-10-05,50,12130
Peru,PER,AYACUCHO,2020-10-06,44,12174
Peru,PER,AYACUCHO,2020-10-07,75,12249
Peru,PER,AYACUCHO,2020-10-08,135,12384
Peru,PER,AYACUCHO,2020-10-09,107,12491
Peru,PER,AYACUCHO,2020-10-10,107,12598
Peru,PER,AYACUCHO,2020-10-11,27,12625
Peru,PER,AYACUCHO,2020-10-12,69,12694
Peru,PER,AYACUCHO,2020-10-13,129,12823
Peru,PER,AYACUCHO,2020-10-14,52,12875
Peru,PER,AYACUCHO,2020-10-15,60,12935
Peru,PER,AYACUCHO,2020-10-16,52,12987
Peru,PER,AYACUCHO,2020-10-17,64,13051
Peru,PER,AYACUCHO,2020-10-18,25,13076
Peru,PER,AYACUCHO,2020-10-19,37,13113
Peru,PER,AYACUCHO,2020-10-20,87,13200
Peru,PER,AYACUCHO,2020-10-21,50,13250
Peru,PER,AYACUCHO,2020-10-22,53,13303
Peru,PER,AYACUCHO,2020-10-23,59,13362
Peru,PER,AYACUCHO,2020-10-24,48,13410
Peru,PER,AYACUCHO,2020-10-25,19,13429
Peru,PER,AYACUCHO,2020-10-26,41,13470
Peru,PER,AYACUCHO,2020-10-27,59,13529
Peru,PER,AYACUCHO,2020-10-28,46,13575
Peru,PER,AYACUCHO,2020-10-29,49,13624
Peru,PER,AYACUCHO,2020-10-30,48,13672
Peru,PER,AYACUCHO,2020-10-31,39,13711
Peru,PER,AYACUCHO,2020-11-01,26,13737
Peru,PER,AYACUCHO,2020-11-02,41,13778
Peru,PER,AYACUCHO,2020-11-03,51,13829
Peru,PER,AYACUCHO,2020-11-04,35,13864
Peru,PER,AYACUCHO,2020-11-05,37,13901
Peru,PER,AYACUCHO,2020-11-06,37,13901
Peru,PER,AYACUCHO,2020-11-07,37,13938
Peru,PER,AYACUCHO,2020-11-08,25,13963
Peru,PER,AYACUCHO,2020-11-09,35,13998
Peru,PER,AYACUCHO,2020-11-10,40,14038
Peru,PER,AYACUCHO,2020-11-11,27,14065
Peru,PER,AYACUCHO,2020-11-12,27,14092
Peru,PER,AYACUCHO,2020-11-13,40,14132
Peru,PER,AYACUCHO,2020-11-14,26,14158
Peru,PER,AYACUCHO,2020-11-15,22,14180
Peru,PER,AYACUCHO,2020-11-16,35,14215
Peru,PER,AYACUCHO,2020-11-17,34,14249
Peru,PER,AYACUCHO,2020-11-18,23,14272
Peru,PER,AYACUCHO,2020-11-19,47,14319
Peru,PER,AYACUCHO,2020-11-20,36,14355
Peru,PER,AYACUCHO,2020-11-21,36,14391
Peru,PER,AYACUCHO,2020-11-22,16,14407
Peru,PER,AYACUCHO,2020-11-23,51,14458
Peru,PER,AYACUCHO,2020-11-24,31,14489
Peru,PER,AYACUCHO,2020-11-25,40,14529
Peru,PER,AYACUCHO,2020-11-26,15,14544
Peru,PER,AYACUCHO,2020-11-27,38,14582
Peru,PER,AYACUCHO,2020-11-28,26,14608
Peru,PER,AYACUCHO,2020-11-29,12,14620
Peru,PER,AYACUCHO,2020-11-30,34,14654
Peru,PER,AYACUCHO,2020-12-01,43,14697
Peru,PER,AYACUCHO,2020-12-02,30,14727
Peru,PER,AYACUCHO,2020-12-03,23,14750
Peru,PER,AYACUCHO,2020-12-04,18,14768
Peru,PER,AYACUCHO,2020-12-05,23,14791
Peru,PER,AYACUCHO,2020-12-06,23,14791
Peru,PER,AYACUCHO,2020-12-07,17,14808
Peru,PER,AYACUCHO,2020-12-08,16,14824
Peru,PER,AYACUCHO,2020-12-09,18,14842
Peru,PER,AYACUCHO,2020-12-10,24,14866
Peru,PER,AYACUCHO,2020-12-11,28,14894
Peru,PER,AYACUCHO,2020-12-12,26,14920
Peru,PER,AYACUCHO,2020-12-13,10,14930
Peru,PER,AYACUCHO,2020-12-14,27,14957
Peru,PER,AYACUCHO,2020-12-15,27,14984
Peru,PER,AYACUCHO,2020-12-16,26,15010
Peru,PER,AYACUCHO,2020-12-17,16,15026
Peru,PER,AYACUCHO,2020-12-18,28,15054
Peru,PER,AYACUCHO,2020-12-19,20,15074
Peru,PER,AYACUCHO,2020-12-20,8,15082
Peru,PER,AYACUCHO,2020-12-21,23,15105
Peru,PER,AYACUCHO,2020-12-22,28,15133
Peru,PER,AYACUCHO,2020-12-23,20,15153
Peru,PER,AYACUCHO,2020-12-24,31,15184
Peru,PER,AYACUCHO,2020-12-25,8,15192
Peru,PER,AYACUCHO,2020-12-26,41,15233
Peru,PER,AYACUCHO,2020-12-27,8,15241
Peru,PER,AYACUCHO,2020-12-28,34,15275
Peru,PER,AYACUCHO,2020-12-29,33,15308
Peru,PER,AYACUCHO,2020-12-30,43,15351
Peru,PER,AYACUCHO,2020-12-31,24,15375
Peru,PER,AYACUCHO,2021-01-01,5,15380
Peru,PER,AYACUCHO,2021-01-02,20,15400
Peru,PER,AYACUCHO,2021-01-03,4,15404
Peru,PER,AYACUCHO,2021-01-04,21,15425
Peru,PER,AYACUCHO,2021-01-05,29,15454
Peru,PER,AYACUCHO,2021-01-06,24,15478
Peru,PER,AYACUCHO,2021-01-07,46,15524
Peru,PER,AYACUCHO,2021-01-08,52,15576
Peru,PER,AYACUCHO,2021-01-09,45,15621
Peru,PER,AYACUCHO,2021-01-10,14,15635
Peru,PER,AYACUCHO,2021-01-11,26,15661
Peru,PER,AYACUCHO,2021-01-12,80,15741
Peru,PER,AYACUCHO,2021-01-13,74,15815
Peru,PER,AYACUCHO,2021-01-14,62,15877
Peru,PER,AYACUCHO,2021-01-15,84,15961
Peru,PER,AYACUCHO,2021-01-16,45,16006
Peru,PER,AYACUCHO,2021-01-17,23,16029
Peru,PER,AYACUCHO,2021-01-18,80,16109
Peru,PER,AYACUCHO,2021-01-19,78,16187
Peru,PER,AYACUCHO,2021-01-20,76,16263
Peru,PER,AYACUCHO,2021-01-21,77,16340
Peru,PER,AYACUCHO,2021-01-22,63,16403
Peru,PER,AYACUCHO,2021-01-23,64,16467
Peru,PER,AYACUCHO,2021-01-24,15,16482
Peru,PER,AYACUCHO,2021-01-25,75,16557
Peru,PER,AYACUCHO,2021-01-26,82,16639
Peru,PER,AYACUCHO,2021-01-27,91,16730
Peru,PER,AYACUCHO,2021-01-28,84,16814
Peru,PER,AYACUCHO,2021-01-29,80,16894
Peru,PER,AYACUCHO,2021-01-30,85,16979
Peru,PER,AYACUCHO,2021-01-31,24,17003
Peru,PER,AYACUCHO,2021-02-01,93,17096
Peru,PER,AYACUCHO,2021-02-02,76,17172
