fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-10-16,Peru,PER,AYACUCHO,78,19122
2020-10-17,Peru,PER,AYACUCHO,88,19210
2020-10-18,Peru,PER,AYACUCHO,30,19240
2020-10-19,Peru,PER,AYACUCHO,49,19289
2020-10-20,Peru,PER,AYACUCHO,109,19398
2020-10-21,Peru,PER,AYACUCHO,64,19462
2020-10-22,Peru,PER,AYACUCHO,72,19534
2020-10-23,Peru,PER,AYACUCHO,77,19611
2020-10-24,Peru,PER,AYACUCHO,66,19677
2020-10-25,Peru,PER,AYACUCHO,23,19700
2020-10-26,Peru,PER,AYACUCHO,75,19775
2020-10-27,Peru,PER,AYACUCHO,113,19888
2020-10-28,Peru,PER,AYACUCHO,86,19974
2020-10-29,Peru,PER,AYACUCHO,92,20066
2020-10-30,Peru,PER,AYACUCHO,89,20155
2020-10-31,Peru,PER,AYACUCHO,75,20230
2020-11-01,Peru,PER,AYACUCHO,50,20280
2020-11-02,Peru,PER,AYACUCHO,74,20354
2020-11-03,Peru,PER,AYACUCHO,94,20448
2020-11-04,Peru,PER,AYACUCHO,64,20512
2020-11-05,Peru,PER,AYACUCHO,65,20577
2020-11-06,Peru,PER,AYACUCHO,65,20577
2020-11-07,Peru,PER,AYACUCHO,65,20642
2020-11-08,Peru,PER,AYACUCHO,32,20674
2020-11-09,Peru,PER,AYACUCHO,49,20723
2020-11-10,Peru,PER,AYACUCHO,52,20775
2020-11-11,Peru,PER,AYACUCHO,31,20806
2020-11-12,Peru,PER,AYACUCHO,34,20840
2020-11-13,Peru,PER,AYACUCHO,46,20886
2020-11-14,Peru,PER,AYACUCHO,34,20920
2020-11-15,Peru,PER,AYACUCHO,26,20946
2020-11-16,Peru,PER,AYACUCHO,48,20994
2020-11-17,Peru,PER,AYACUCHO,40,21034
2020-11-18,Peru,PER,AYACUCHO,27,21061
2020-11-19,Peru,PER,AYACUCHO,51,21112
2020-11-20,Peru,PER,AYACUCHO,41,21153
2020-11-21,Peru,PER,AYACUCHO,48,21201
2020-11-22,Peru,PER,AYACUCHO,19,21220
2020-11-23,Peru,PER,AYACUCHO,56,21276
2020-11-24,Peru,PER,AYACUCHO,34,21310
2020-11-25,Peru,PER,AYACUCHO,44,21354
2020-11-26,Peru,PER,AYACUCHO,19,21373
2020-11-27,Peru,PER,AYACUCHO,44,21417
2020-11-28,Peru,PER,AYACUCHO,33,21450
2020-11-29,Peru,PER,AYACUCHO,13,21463
2020-11-30,Peru,PER,AYACUCHO,42,21505
2020-12-01,Peru,PER,AYACUCHO,48,21553
2020-12-02,Peru,PER,AYACUCHO,35,21588
2020-12-03,Peru,PER,AYACUCHO,24,21612
2020-12-04,Peru,PER,AYACUCHO,20,21632
2020-12-05,Peru,PER,AYACUCHO,25,21657
2020-12-06,Peru,PER,AYACUCHO,25,21657
2020-12-07,Peru,PER,AYACUCHO,17,21674
2020-12-08,Peru,PER,AYACUCHO,18,21692
2020-12-09,Peru,PER,AYACUCHO,23,21715
2020-12-10,Peru,PER,AYACUCHO,25,21740
2020-12-11,Peru,PER,AYACUCHO,33,21773
2020-12-12,Peru,PER,AYACUCHO,29,21802
2020-12-13,Peru,PER,AYACUCHO,12,21814
2020-12-14,Peru,PER,AYACUCHO,32,21846
2020-12-15,Peru,PER,AYACUCHO,31,21877
2020-12-16,Peru,PER,AYACUCHO,29,21906
2020-12-17,Peru,PER,AYACUCHO,16,21922
2020-12-18,Peru,PER,AYACUCHO,33,21955
2020-12-19,Peru,PER,AYACUCHO,20,21975
2020-12-20,Peru,PER,AYACUCHO,9,21984
2020-12-21,Peru,PER,AYACUCHO,27,22011
2020-12-22,Peru,PER,AYACUCHO,32,22043
2020-12-23,Peru,PER,AYACUCHO,21,22064
2020-12-24,Peru,PER,AYACUCHO,35,22099
2020-12-25,Peru,PER,AYACUCHO,9,22108
2020-12-26,Peru,PER,AYACUCHO,46,22154
2020-12-27,Peru,PER,AYACUCHO,8,22162
2020-12-28,Peru,PER,AYACUCHO,35,22197
2020-12-29,Peru,PER,AYACUCHO,35,22232
2020-12-30,Peru,PER,AYACUCHO,45,22277
2020-12-31,Peru,PER,AYACUCHO,25,22302
2021-01-01,Peru,PER,AYACUCHO,5,22307
2021-01-02,Peru,PER,AYACUCHO,20,22327
2021-01-03,Peru,PER,AYACUCHO,4,22331
2021-01-04,Peru,PER,AYACUCHO,21,22352
2021-01-05,Peru,PER,AYACUCHO,29,22381
2021-01-06,Peru,PER,AYACUCHO,25,22406
2021-01-07,Peru,PER,AYACUCHO,47,22453
2021-01-08,Peru,PER,AYACUCHO,53,22506
2021-01-09,Peru,PER,AYACUCHO,46,22552
2021-01-10,Peru,PER,AYACUCHO,14,22566
2021-01-11,Peru,PER,AYACUCHO,30,22596
2021-01-12,Peru,PER,AYACUCHO,81,22677
2021-01-13,Peru,PER,AYACUCHO,77,22754
2021-01-14,Peru,PER,AYACUCHO,65,22819
2021-01-15,Peru,PER,AYACUCHO,88,22907
2021-01-16,Peru,PER,AYACUCHO,48,22955
2021-01-17,Peru,PER,AYACUCHO,27,22982
2021-01-18,Peru,PER,AYACUCHO,94,23076
2021-01-19,Peru,PER,AYACUCHO,84,23160
2021-01-20,Peru,PER,AYACUCHO,85,23245
2021-01-21,Peru,PER,AYACUCHO,87,23332
2021-01-22,Peru,PER,AYACUCHO,76,23408
2021-01-23,Peru,PER,AYACUCHO,68,23476
2021-01-24,Peru,PER,AYACUCHO,16,23492
2021-01-25,Peru,PER,AYACUCHO,96,23588
2021-01-26,Peru,PER,AYACUCHO,100,23688
2021-01-27,Peru,PER,AYACUCHO,112,23800
2021-01-28,Peru,PER,AYACUCHO,99,23899
2021-01-29,Peru,PER,AYACUCHO,98,23997
2021-01-30,Peru,PER,AYACUCHO,98,24095
2021-01-31,Peru,PER,AYACUCHO,34,24129
2021-02-01,Peru,PER,AYACUCHO,112,24241
2021-02-02,Peru,PER,AYACUCHO,87,24328
2021-02-03,Peru,PER,AYACUCHO,104,24432
2021-02-04,Peru,PER,AYACUCHO,85,24517
2021-02-05,Peru,PER,AYACUCHO,105,24622
2021-02-06,Peru,PER,AYACUCHO,95,24717
2021-02-07,Peru,PER,AYACUCHO,25,24742
2021-02-08,Peru,PER,AYACUCHO,111,24853
2021-02-09,Peru,PER,AYACUCHO,123,24976
2021-02-10,Peru,PER,AYACUCHO,117,25093
2021-02-11,Peru,PER,AYACUCHO,108,25201
2021-02-12,Peru,PER,AYACUCHO,100,25301
2021-02-13,Peru,PER,AYACUCHO,102,25403
2021-02-14,Peru,PER,AYACUCHO,24,25427
2021-02-15,Peru,PER,AYACUCHO,115,25542
2021-02-16,Peru,PER,AYACUCHO,130,25672
2021-02-17,Peru,PER,AYACUCHO,118,25790
2021-02-18,Peru,PER,AYACUCHO,103,25893
2021-02-19,Peru,PER,AYACUCHO,116,26009
2021-02-20,Peru,PER,AYACUCHO,142,26151
2021-02-21,Peru,PER,AYACUCHO,20,26171
2021-02-22,Peru,PER,AYACUCHO,149,26320
2021-02-23,Peru,PER,AYACUCHO,122,26442
2021-02-24,Peru,PER,AYACUCHO,111,26553
2021-02-25,Peru,PER,AYACUCHO,117,26670
2021-02-26,Peru,PER,AYACUCHO,126,26796
2021-02-27,Peru,PER,AYACUCHO,113,26909
2021-02-28,Peru,PER,AYACUCHO,26,26935
2021-03-01,Peru,PER,AYACUCHO,158,27093
2021-03-02,Peru,PER,AYACUCHO,116,27209
2021-03-03,Peru,PER,AYACUCHO,139,27348
2021-03-04,Peru,PER,AYACUCHO,166,27514
2021-03-05,Peru,PER,AYACUCHO,131,27645
2021-03-06,Peru,PER,AYACUCHO,118,27763
2021-03-07,Peru,PER,AYACUCHO,57,27820
2021-03-08,Peru,PER,AYACUCHO,153,27973
2021-03-09,Peru,PER,AYACUCHO,137,28110
2021-03-10,Peru,PER,AYACUCHO,149,28259
2021-03-11,Peru,PER,AYACUCHO,161,28420
2021-03-12,Peru,PER,AYACUCHO,105,28525
2021-03-13,Peru,PER,AYACUCHO,124,28649
2021-03-14,Peru,PER,AYACUCHO,51,28700
2021-03-15,Peru,PER,AYACUCHO,205,28905
2021-03-16,Peru,PER,AYACUCHO,162,29067
2021-03-17,Peru,PER,AYACUCHO,158,29225
2021-03-18,Peru,PER,AYACUCHO,125,29350
2021-03-19,Peru,PER,AYACUCHO,126,29476
2021-03-20,Peru,PER,AYACUCHO,129,29605
2021-03-21,Peru,PER,AYACUCHO,44,29649
2021-03-22,Peru,PER,AYACUCHO,163,29812
2021-03-23,Peru,PER,AYACUCHO,117,29929
2021-03-24,Peru,PER,AYACUCHO,112,30041
2021-03-25,Peru,PER,AYACUCHO,130,30171
2021-03-26,Peru,PER,AYACUCHO,142,30313
2021-03-27,Peru,PER,AYACUCHO,106,30419
2021-03-28,Peru,PER,AYACUCHO,45,30464
2021-03-29,Peru,PER,AYACUCHO,161,30625
2021-03-30,Peru,PER,AYACUCHO,108,30733
2021-03-31,Peru,PER,AYACUCHO,140,30873
2021-04-01,Peru,PER,AYACUCHO,138,31011
2021-04-02,Peru,PER,AYACUCHO,72,31083
2021-04-03,Peru,PER,AYACUCHO,135,31218
2021-04-04,Peru,PER,AYACUCHO,55,31273
2021-04-05,Peru,PER,AYACUCHO,190,31463
2021-04-06,Peru,PER,AYACUCHO,197,31660
2021-04-07,Peru,PER,AYACUCHO,139,31799
2021-04-08,Peru,PER,AYACUCHO,182,31981
2021-04-09,Peru,PER,AYACUCHO,137,32118
2021-04-10,Peru,PER,AYACUCHO,113,32231
2021-04-11,Peru,PER,AYACUCHO,18,32249
2021-04-12,Peru,PER,AYACUCHO,154,32403
2021-04-13,Peru,PER,AYACUCHO,109,32512
2021-04-14,Peru,PER,AYACUCHO,142,32654
2021-04-15,Peru,PER,AYACUCHO,132,32786
2021-04-16,Peru,PER,AYACUCHO,131,32917
2021-04-17,Peru,PER,AYACUCHO,126,33043
2021-04-18,Peru,PER,AYACUCHO,25,33068
2021-04-19,Peru,PER,AYACUCHO,120,33188
2021-04-20,Peru,PER,AYACUCHO,82,33270
2021-04-21,Peru,PER,AYACUCHO,106,33376
2021-04-22,Peru,PER,AYACUCHO,99,33475
2021-04-23,Peru,PER,AYACUCHO,118,33593
2021-04-24,Peru,PER,AYACUCHO,97,33690
2021-04-25,Peru,PER,AYACUCHO,25,33715
2021-04-26,Peru,PER,AYACUCHO,130,33845
2021-04-27,Peru,PER,AYACUCHO,110,33955
2021-04-28,Peru,PER,AYACUCHO,104,34059
2021-04-29,Peru,PER,AYACUCHO,95,34154
2021-04-30,Peru,PER,AYACUCHO,132,34286
2021-05-01,Peru,PER,AYACUCHO,69,34355
2021-05-02,Peru,PER,AYACUCHO,44,34399
2021-05-03,Peru,PER,AYACUCHO,124,34523
2021-05-04,Peru,PER,AYACUCHO,91,34614
2021-05-05,Peru,PER,AYACUCHO,115,34729
2021-05-06,Peru,PER,AYACUCHO,104,34833
2021-05-07,Peru,PER,AYACUCHO,90,34923
2021-05-08,Peru,PER,AYACUCHO,80,35003
2021-05-09,Peru,PER,AYACUCHO,16,35019
2021-05-10,Peru,PER,AYACUCHO,143,35162
2021-05-11,Peru,PER,AYACUCHO,89,35251
2021-05-12,Peru,PER,AYACUCHO,95,35346
2021-05-13,Peru,PER,AYACUCHO,72,35418
2021-05-14,Peru,PER,AYACUCHO,88,35506
2021-05-15,Peru,PER,AYACUCHO,96,35602
2021-05-16,Peru,PER,AYACUCHO,42,35644
2021-05-17,Peru,PER,AYACUCHO,125,35769
2021-05-18,Peru,PER,AYACUCHO,129,35898
2021-05-19,Peru,PER,AYACUCHO,100,35998
2021-05-20,Peru,PER,AYACUCHO,97,36095
2021-05-21,Peru,PER,AYACUCHO,93,36188
2021-05-22,Peru,PER,AYACUCHO,67,36255
2021-05-23,Peru,PER,AYACUCHO,19,36274
2021-05-24,Peru,PER,AYACUCHO,99,36373
2021-05-25,Peru,PER,AYACUCHO,93,36466
2021-05-26,Peru,PER,AYACUCHO,70,36536
2021-05-27,Peru,PER,AYACUCHO,85,36621
2021-05-28,Peru,PER,AYACUCHO,94,36715
2021-05-29,Peru,PER,AYACUCHO,78,36793
2021-05-30,Peru,PER,AYACUCHO,33,36826
2021-05-31,Peru,PER,AYACUCHO,77,36903
2021-06-01,Peru,PER,AYACUCHO,95,36998
2021-06-02,Peru,PER,AYACUCHO,87,37085
2021-06-03,Peru,PER,AYACUCHO,61,37146
2021-06-04,Peru,PER,AYACUCHO,73,37219
2021-06-05,Peru,PER,AYACUCHO,39,37258
2021-06-06,Peru,PER,AYACUCHO,11,37269
2021-06-07,Peru,PER,AYACUCHO,46,37315
2021-06-08,Peru,PER,AYACUCHO,67,37382
2021-06-09,Peru,PER,AYACUCHO,60,37442
2021-06-10,Peru,PER,AYACUCHO,45,37487
2021-06-11,Peru,PER,AYACUCHO,51,37538
2021-06-12,Peru,PER,AYACUCHO,49,37587
2021-06-13,Peru,PER,AYACUCHO,19,37606
2021-06-14,Peru,PER,AYACUCHO,80,37686
2021-06-15,Peru,PER,AYACUCHO,96,37782
2021-06-16,Peru,PER,AYACUCHO,51,37833
2021-06-17,Peru,PER,AYACUCHO,46,37879
2021-06-18,Peru,PER,AYACUCHO,96,37975
2021-06-19,Peru,PER,AYACUCHO,47,38022
2021-06-20,Peru,PER,AYACUCHO,10,38032
2021-06-21,Peru,PER,AYACUCHO,87,38119
2021-06-22,Peru,PER,AYACUCHO,54,38173
2021-06-23,Peru,PER,AYACUCHO,56,38229
2021-06-24,Peru,PER,AYACUCHO,64,38293
2021-06-25,Peru,PER,AYACUCHO,55,38348
2021-06-26,Peru,PER,AYACUCHO,39,38387
2021-06-27,Peru,PER,AYACUCHO,14,38401
2021-06-28,Peru,PER,AYACUCHO,59,38460
2021-06-29,Peru,PER,AYACUCHO,6,38466
2021-06-30,Peru,PER,AYACUCHO,56,38522
2021-07-01,Peru,PER,AYACUCHO,31,38553
2021-07-02,Peru,PER,AYACUCHO,66,38619
2021-07-03,Peru,PER,AYACUCHO,35,38654
2021-07-04,Peru,PER,AYACUCHO,6,38660
2021-07-05,Peru,PER,AYACUCHO,53,38713
2021-07-06,Peru,PER,AYACUCHO,55,38768
2021-07-07,Peru,PER,AYACUCHO,42,38810
2021-07-08,Peru,PER,AYACUCHO,117,38927
2021-07-09,Peru,PER,AYACUCHO,46,38973
2021-07-10,Peru,PER,AYACUCHO,43,39016
2021-07-11,Peru,PER,AYACUCHO,13,39029
2021-07-12,Peru,PER,AYACUCHO,40,39069
2021-07-13,Peru,PER,AYACUCHO,42,39111
2021-07-14,Peru,PER,AYACUCHO,55,39166
2021-07-15,Peru,PER,AYACUCHO,56,39222
2021-07-16,Peru,PER,AYACUCHO,47,39269
2021-07-17,Peru,PER,AYACUCHO,44,39313
2021-07-18,Peru,PER,AYACUCHO,14,39327
2021-07-19,Peru,PER,AYACUCHO,60,39387
2021-07-20,Peru,PER,AYACUCHO,49,39436
2021-07-21,Peru,PER,AYACUCHO,41,39477
2021-07-22,Peru,PER,AYACUCHO,34,39511
2021-07-23,Peru,PER,AYACUCHO,44,39555
2021-07-24,Peru,PER,AYACUCHO,26,39581
2021-07-25,Peru,PER,AYACUCHO,7,39588
2021-07-26,Peru,PER,AYACUCHO,24,39612
2021-07-27,Peru,PER,AYACUCHO,31,39643
2021-07-28,Peru,PER,AYACUCHO,14,39657
2021-07-29,Peru,PER,AYACUCHO,27,39684
2021-07-30,Peru,PER,AYACUCHO,32,39716
2021-07-31,Peru,PER,AYACUCHO,34,39750
2021-08-01,Peru,PER,AYACUCHO,10,39760
2021-08-02,Peru,PER,AYACUCHO,47,39807
2021-08-03,Peru,PER,AYACUCHO,41,39848
2021-08-04,Peru,PER,AYACUCHO,38,39886
2021-08-05,Peru,PER,AYACUCHO,34,39920
2021-08-06,Peru,PER,AYACUCHO,55,39975
2021-08-07,Peru,PER,AYACUCHO,27,40002
2021-08-08,Peru,PER,AYACUCHO,4,40006
2021-08-09,Peru,PER,AYACUCHO,39,40045
2021-08-10,Peru,PER,AYACUCHO,43,40088
2021-08-11,Peru,PER,AYACUCHO,34,40122
2021-08-12,Peru,PER,AYACUCHO,48,40170
2021-08-13,Peru,PER,AYACUCHO,44,40214
2021-08-14,Peru,PER,AYACUCHO,47,40261
2021-08-15,Peru,PER,AYACUCHO,10,40271
2021-08-16,Peru,PER,AYACUCHO,41,40312
2021-08-17,Peru,PER,AYACUCHO,58,40370
2021-08-18,Peru,PER,AYACUCHO,39,40409
2021-08-19,Peru,PER,AYACUCHO,54,40463
2021-08-20,Peru,PER,AYACUCHO,40,40503
2021-08-21,Peru,PER,AYACUCHO,33,40536
2021-08-22,Peru,PER,AYACUCHO,6,40542
2021-08-23,Peru,PER,AYACUCHO,37,40579
2021-08-24,Peru,PER,AYACUCHO,42,40621
2021-08-25,Peru,PER,AYACUCHO,40,40661
2021-08-26,Peru,PER,AYACUCHO,26,40687
NA,Peru,PER,AYACUCHO,63,40750
2020-03-24,Peru,PER,CAJAMARCA,1,1
2020-03-25,Peru,PER,CAJAMARCA,1,1
2020-03-26,Peru,PER,CAJAMARCA,1,1
2020-03-27,Peru,PER,CAJAMARCA,1,1
2020-03-28,Peru,PER,CAJAMARCA,1,1
2020-03-29,Peru,PER,CAJAMARCA,1,1
2020-03-30,Peru,PER,CAJAMARCA,1,1
2020-03-31,Peru,PER,CAJAMARCA,1,1
2020-04-01,Peru,PER,CAJAMARCA,1,2
2020-04-02,Peru,PER,CAJAMARCA,1,3
2020-04-03,Peru,PER,CAJAMARCA,2,5
2020-04-04,Peru,PER,CAJAMARCA,2,5
2020-04-05,Peru,PER,CAJAMARCA,2,5
2020-04-06,Peru,PER,CAJAMARCA,2,5
2020-04-07,Peru,PER,CAJAMARCA,4,9
2020-04-08,Peru,PER,CAJAMARCA,6,15
2020-04-09,Peru,PER,CAJAMARCA,9,24
2020-04-10,Peru,PER,CAJAMARCA,9,24
2020-04-11,Peru,PER,CAJAMARCA,2,26
2020-04-12,Peru,PER,CAJAMARCA,1,27
2020-04-13,Peru,PER,CAJAMARCA,6,33
2020-04-14,Peru,PER,CAJAMARCA,12,45
2020-04-15,Peru,PER,CAJAMARCA,17,62
2020-04-16,Peru,PER,CAJAMARCA,10,72
2020-04-17,Peru,PER,CAJAMARCA,18,90
2020-04-18,Peru,PER,CAJAMARCA,13,103
2020-04-19,Peru,PER,CAJAMARCA,3,106
2020-04-20,Peru,PER,CAJAMARCA,20,126
2020-04-21,Peru,PER,CAJAMARCA,15,141
2020-04-22,Peru,PER,CAJAMARCA,60,201
2020-04-23,Peru,PER,CAJAMARCA,13,214
2020-04-24,Peru,PER,CAJAMARCA,34,248
2020-04-25,Peru,PER,CAJAMARCA,25,273
2020-04-26,Peru,PER,CAJAMARCA,5,278
2020-04-27,Peru,PER,CAJAMARCA,18,296
2020-04-28,Peru,PER,CAJAMARCA,23,319
2020-04-29,Peru,PER,CAJAMARCA,57,376
2020-04-30,Peru,PER,CAJAMARCA,81,457
2020-05-01,Peru,PER,CAJAMARCA,26,483
2020-05-02,Peru,PER,CAJAMARCA,42,525
2020-05-03,Peru,PER,CAJAMARCA,16,541
2020-05-04,Peru,PER,CAJAMARCA,20,561
2020-05-05,Peru,PER,CAJAMARCA,23,584
2020-05-06,Peru,PER,CAJAMARCA,20,604
2020-05-07,Peru,PER,CAJAMARCA,10,614
2020-05-08,Peru,PER,CAJAMARCA,18,632
2020-05-09,Peru,PER,CAJAMARCA,12,644
2020-05-10,Peru,PER,CAJAMARCA,4,648
2020-05-11,Peru,PER,CAJAMARCA,21,669
2020-05-12,Peru,PER,CAJAMARCA,29,698
2020-05-13,Peru,PER,CAJAMARCA,4,702
2020-05-14,Peru,PER,CAJAMARCA,15,717
2020-05-15,Peru,PER,CAJAMARCA,26,743
2020-05-16,Peru,PER,CAJAMARCA,19,762
2020-05-17,Peru,PER,CAJAMARCA,3,765
2020-05-18,Peru,PER,CAJAMARCA,26,791
2020-05-19,Peru,PER,CAJAMARCA,44,835
2020-05-20,Peru,PER,CAJAMARCA,40,875
2020-05-21,Peru,PER,CAJAMARCA,26,901
2020-05-22,Peru,PER,CAJAMARCA,52,953
2020-05-23,Peru,PER,CAJAMARCA,81,1034
2020-05-24,Peru,PER,CAJAMARCA,11,1045
2020-05-25,Peru,PER,CAJAMARCA,49,1094
2020-05-26,Peru,PER,CAJAMARCA,44,1138
2020-05-27,Peru,PER,CAJAMARCA,29,1167
2020-05-28,Peru,PER,CAJAMARCA,53,1220
2020-05-29,Peru,PER,CAJAMARCA,31,1251
2020-05-30,Peru,PER,CAJAMARCA,27,1278
2020-05-31,Peru,PER,CAJAMARCA,5,1283
2020-06-01,Peru,PER,CAJAMARCA,33,1316
2020-06-02,Peru,PER,CAJAMARCA,26,1342
2020-06-03,Peru,PER,CAJAMARCA,41,1383
2020-06-04,Peru,PER,CAJAMARCA,22,1405
2020-06-05,Peru,PER,CAJAMARCA,68,1473
2020-06-06,Peru,PER,CAJAMARCA,47,1520
2020-06-07,Peru,PER,CAJAMARCA,15,1535
2020-06-08,Peru,PER,CAJAMARCA,51,1586
2020-06-09,Peru,PER,CAJAMARCA,59,1645
2020-06-10,Peru,PER,CAJAMARCA,57,1702
2020-06-11,Peru,PER,CAJAMARCA,131,1833
2020-06-12,Peru,PER,CAJAMARCA,102,1935
2020-06-13,Peru,PER,CAJAMARCA,62,1997
2020-06-14,Peru,PER,CAJAMARCA,25,2022
2020-06-15,Peru,PER,CAJAMARCA,53,2075
2020-06-16,Peru,PER,CAJAMARCA,23,2098
2020-06-17,Peru,PER,CAJAMARCA,62,2160
2020-06-18,Peru,PER,CAJAMARCA,75,2235
2020-06-19,Peru,PER,CAJAMARCA,51,2286
2020-06-20,Peru,PER,CAJAMARCA,64,2350
2020-06-21,Peru,PER,CAJAMARCA,21,2371
2020-06-22,Peru,PER,CAJAMARCA,94,2465
2020-06-23,Peru,PER,CAJAMARCA,82,2547
2020-06-24,Peru,PER,CAJAMARCA,115,2662
2020-06-25,Peru,PER,CAJAMARCA,88,2750
2020-06-26,Peru,PER,CAJAMARCA,96,2846
2020-06-27,Peru,PER,CAJAMARCA,76,2922
2020-06-28,Peru,PER,CAJAMARCA,36,2958
2020-06-29,Peru,PER,CAJAMARCA,75,3033
2020-06-30,Peru,PER,CAJAMARCA,111,3144
2020-07-01,Peru,PER,CAJAMARCA,74,3218
2020-07-02,Peru,PER,CAJAMARCA,168,3386
2020-07-03,Peru,PER,CAJAMARCA,106,3492
2020-07-04,Peru,PER,CAJAMARCA,134,3626
2020-07-05,Peru,PER,CAJAMARCA,106,3732
2020-07-06,Peru,PER,CAJAMARCA,168,3900
2020-07-07,Peru,PER,CAJAMARCA,195,4095
2020-07-08,Peru,PER,CAJAMARCA,174,4269
2020-07-09,Peru,PER,CAJAMARCA,77,4346
2020-07-10,Peru,PER,CAJAMARCA,202,4548
2020-07-11,Peru,PER,CAJAMARCA,186,4734
2020-07-12,Peru,PER,CAJAMARCA,120,4854
2020-07-13,Peru,PER,CAJAMARCA,137,4991
2020-07-14,Peru,PER,CAJAMARCA,168,5159
2020-07-15,Peru,PER,CAJAMARCA,200,5359
2020-07-16,Peru,PER,CAJAMARCA,122,5481
2020-07-17,Peru,PER,CAJAMARCA,132,5613
2020-07-18,Peru,PER,CAJAMARCA,246,5859
2020-07-19,Peru,PER,CAJAMARCA,94,5953
2020-07-20,Peru,PER,CAJAMARCA,137,6090
2020-07-21,Peru,PER,CAJAMARCA,198,6288
2020-07-22,Peru,PER,CAJAMARCA,234,6522
2020-07-23,Peru,PER,CAJAMARCA,183,6705
2020-07-24,Peru,PER,CAJAMARCA,248,6953
2020-07-25,Peru,PER,CAJAMARCA,301,7254
2020-07-26,Peru,PER,CAJAMARCA,107,7361
2020-07-27,Peru,PER,CAJAMARCA,312,7673
2020-07-28,Peru,PER,CAJAMARCA,194,7867
2020-07-29,Peru,PER,CAJAMARCA,500,8367
2020-07-30,Peru,PER,CAJAMARCA,665,9032
2020-07-31,Peru,PER,CAJAMARCA,969,10001
2020-08-01,Peru,PER,CAJAMARCA,395,10396
2020-08-02,Peru,PER,CAJAMARCA,108,10504
2020-08-03,Peru,PER,CAJAMARCA,381,10885
2020-08-04,Peru,PER,CAJAMARCA,321,11206
2020-08-05,Peru,PER,CAJAMARCA,388,11594
2020-08-06,Peru,PER,CAJAMARCA,462,12056
2020-08-07,Peru,PER,CAJAMARCA,380,12436
2020-08-08,Peru,PER,CAJAMARCA,545,12981
2020-08-09,Peru,PER,CAJAMARCA,254,13235
2020-08-10,Peru,PER,CAJAMARCA,512,13747
2020-08-11,Peru,PER,CAJAMARCA,411,14158
2020-08-12,Peru,PER,CAJAMARCA,495,14653
2020-08-13,Peru,PER,CAJAMARCA,628,15281
2020-08-14,Peru,PER,CAJAMARCA,974,16255
2020-08-15,Peru,PER,CAJAMARCA,478,16733
2020-08-16,Peru,PER,CAJAMARCA,177,16910
2020-08-17,Peru,PER,CAJAMARCA,706,17616
2020-08-18,Peru,PER,CAJAMARCA,729,18345
2020-08-19,Peru,PER,CAJAMARCA,689,19034
2020-08-20,Peru,PER,CAJAMARCA,553,19587
2020-08-21,Peru,PER,CAJAMARCA,772,20359
2020-08-22,Peru,PER,CAJAMARCA,643,21002
2020-08-23,Peru,PER,CAJAMARCA,88,21090
2020-08-24,Peru,PER,CAJAMARCA,729,21819
2020-08-25,Peru,PER,CAJAMARCA,954,22773
2020-08-26,Peru,PER,CAJAMARCA,403,23176
2020-08-27,Peru,PER,CAJAMARCA,354,23530
2020-08-28,Peru,PER,CAJAMARCA,447,23977
2020-08-29,Peru,PER,CAJAMARCA,319,24296
2020-08-30,Peru,PER,CAJAMARCA,113,24409
2020-08-31,Peru,PER,CAJAMARCA,287,24696
2020-09-01,Peru,PER,CAJAMARCA,466,25162
2020-09-02,Peru,PER,CAJAMARCA,299,25461
2020-09-03,Peru,PER,CAJAMARCA,171,25632
2020-09-04,Peru,PER,CAJAMARCA,843,26475
2020-09-05,Peru,PER,CAJAMARCA,158,26633
2020-09-06,Peru,PER,CAJAMARCA,64,26697
2020-09-07,Peru,PER,CAJAMARCA,284,26981
2020-09-08,Peru,PER,CAJAMARCA,327,27308
2020-09-09,Peru,PER,CAJAMARCA,264,27572
2020-09-10,Peru,PER,CAJAMARCA,157,27729
2020-09-11,Peru,PER,CAJAMARCA,512,28241
2020-09-12,Peru,PER,CAJAMARCA,247,28488
2020-09-13,Peru,PER,CAJAMARCA,67,28555
2020-09-14,Peru,PER,CAJAMARCA,227,28782
2020-09-15,Peru,PER,CAJAMARCA,237,29019
2020-09-16,Peru,PER,CAJAMARCA,196,29215
2020-09-17,Peru,PER,CAJAMARCA,220,29435
2020-09-18,Peru,PER,CAJAMARCA,211,29646
2020-09-19,Peru,PER,CAJAMARCA,155,29801
2020-09-20,Peru,PER,CAJAMARCA,51,29852
2020-09-21,Peru,PER,CAJAMARCA,117,29969
2020-09-22,Peru,PER,CAJAMARCA,203,30172
2020-09-23,Peru,PER,CAJAMARCA,248,30420
2020-09-24,Peru,PER,CAJAMARCA,188,30608
2020-09-25,Peru,PER,CAJAMARCA,147,30755
2020-09-26,Peru,PER,CAJAMARCA,143,30898
2020-09-27,Peru,PER,CAJAMARCA,48,30946
2020-09-28,Peru,PER,CAJAMARCA,87,31033
2020-09-29,Peru,PER,CAJAMARCA,80,31113
2020-09-30,Peru,PER,CAJAMARCA,74,31187
2020-10-01,Peru,PER,CAJAMARCA,77,31264
2020-10-02,Peru,PER,CAJAMARCA,95,31359
2020-10-03,Peru,PER,CAJAMARCA,93,31452
2020-10-04,Peru,PER,CAJAMARCA,57,31509
2020-10-05,Peru,PER,CAJAMARCA,64,31573
