pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2021-06-22,6,803
Peru,PER,AREQUIPA,2021-06-23,3,806
Peru,PER,AREQUIPA,2021-06-24,2,808
Peru,PER,AREQUIPA,2021-06-25,3,811
Peru,PER,AREQUIPA,2021-06-26,2,813
Peru,PER,AREQUIPA,2021-06-27,1,814
Peru,PER,AREQUIPA,2021-06-28,8,822
Peru,PER,AREQUIPA,2021-06-29,2,824
Peru,PER,AREQUIPA,2021-06-30,3,827
Peru,PER,AREQUIPA,2021-07-01,2,829
Peru,PER,AREQUIPA,2021-07-02,5,834
Peru,PER,AREQUIPA,2021-07-03,2,836
Peru,PER,AREQUIPA,2021-07-04,1,837
Peru,PER,AREQUIPA,2021-07-05,7,844
Peru,PER,AREQUIPA,2021-07-06,7,851
Peru,PER,AREQUIPA,2021-07-07,2,853
Peru,PER,AREQUIPA,2021-07-08,2,855
Peru,PER,AREQUIPA,2021-07-09,5,860
Peru,PER,AREQUIPA,2021-07-10,4,864
Peru,PER,AREQUIPA,2021-07-11,1,865
Peru,PER,AREQUIPA,2021-07-12,3,868
Peru,PER,AREQUIPA,2021-07-13,2,870
Peru,PER,AREQUIPA,2021-07-14,2,872
Peru,PER,AREQUIPA,2021-07-15,1,873
Peru,PER,AREQUIPA,2021-07-16,2,875
Peru,PER,AREQUIPA,2021-07-17,2,875
Peru,PER,AREQUIPA,2021-07-18,2,875
Peru,PER,AREQUIPA,2021-07-19,1,876
Peru,PER,AREQUIPA,2021-07-20,1,876
Peru,PER,AREQUIPA,2021-07-21,2,878
Peru,PER,AREQUIPA,2021-07-22,1,879
Peru,PER,AREQUIPA,2021-07-23,1,880
Peru,PER,AREQUIPA,2021-07-24,3,883
Peru,PER,AREQUIPA,2021-07-25,3,883
Peru,PER,AREQUIPA,2021-07-26,2,885
Peru,PER,AREQUIPA,2021-07-27,2,885
Peru,PER,AREQUIPA,2021-07-28,2,885
Peru,PER,AREQUIPA,2021-07-29,1,886
Peru,PER,AREQUIPA,2021-07-30,2,888
Peru,PER,AREQUIPA,2021-07-31,1,889
Peru,PER,AREQUIPA,2021-08-01,1,889
Peru,PER,AREQUIPA,2021-08-02,1,889
Peru,PER,AREQUIPA,2021-08-03,3,892
Peru,PER,AREQUIPA,2021-08-04,1,893
Peru,PER,AREQUIPA,2021-08-05,1,894
Peru,PER,AREQUIPA,2021-08-06,1,894
Peru,PER,AREQUIPA,2021-08-07,2,896
Peru,PER,AREQUIPA,2021-08-08,2,896
Peru,PER,AREQUIPA,2021-08-09,2,896
Peru,PER,AREQUIPA,2021-08-10,2,896
Peru,PER,AREQUIPA,2021-08-11,1,897
Peru,PER,AREQUIPA,2021-08-12,1,897
Peru,PER,AREQUIPA,2021-08-13,1,897
Peru,PER,AREQUIPA,2021-08-14,1,897
Peru,PER,AREQUIPA,2021-08-15,1,897
Peru,PER,AREQUIPA,2021-08-16,1,897
Peru,PER,AREQUIPA,2021-08-17,2,899
Peru,PER,AREQUIPA,2021-08-18,2,899
Peru,PER,AREQUIPA,2021-08-19,1,900
Peru,PER,AREQUIPA,2021-08-20,1,900
Peru,PER,AREQUIPA,2021-08-21,1,900
Peru,PER,AREQUIPA,2021-08-22,1,900
Peru,PER,AREQUIPA,2021-08-23,2,902
Peru,PER,AREQUIPA,2021-08-24,2,902
Peru,PER,AREQUIPA,2021-08-25,1,903
Peru,PER,AREQUIPA,2021-08-26,1,903
Peru,PER,AREQUIPA,2021-08-27,1,903
Peru,PER,AREQUIPA,2021-08-28,1,904
Peru,PER,AREQUIPA,2021-08-29,1,904
Peru,PER,AREQUIPA,2021-08-30,1,904
Peru,PER,AREQUIPA,2021-08-31,1,904
Peru,PER,AREQUIPA,2021-09-01,1,904
Peru,PER,AREQUIPA,2021-09-02,1,904
Peru,PER,AREQUIPA,2021-09-03,1,904
Peru,PER,AREQUIPA,2021-09-04,1,904
Peru,PER,AREQUIPA,2021-09-05,1,904
Peru,PER,AREQUIPA,2021-09-06,1,904
Peru,PER,AREQUIPA,2021-09-07,1,904
Peru,PER,AREQUIPA,2021-09-08,1,905
Peru,PER,AREQUIPA,2021-09-09,1,906
Peru,PER,AREQUIPA,2021-09-10,2,908
Peru,PER,AREQUIPA,2021-09-11,1,909
Peru,PER,AREQUIPA,2021-09-12,1,909
Peru,PER,AREQUIPA,2021-09-13,1,909
Peru,PER,AREQUIPA,2021-09-14,1,909
Peru,PER,AREQUIPA,2021-09-15,1,910
Peru,PER,AREQUIPA,2021-09-16,1,910
Peru,PER,AREQUIPA,2021-09-17,1,910
Peru,PER,AREQUIPA,2021-09-18,1,910
Peru,PER,AREQUIPA,2021-09-19,1,910
Peru,PER,AREQUIPA,2021-09-20,1,910
Peru,PER,AREQUIPA,2021-09-21,1,910
Peru,PER,AREQUIPA,2021-09-22,1,910
Peru,PER,AREQUIPA,2021-09-23,1,911
Peru,PER,AREQUIPA,2021-09-24,1,911
Peru,PER,AREQUIPA,2021-09-25,1,911
Peru,PER,AREQUIPA,2021-09-26,1,911
Peru,PER,AREQUIPA,2021-09-27,1,911
Peru,PER,AREQUIPA,2021-09-28,1,912
Peru,PER,AREQUIPA,2021-09-29,1,913
Peru,PER,AREQUIPA,2021-09-30,1,914
Peru,PER,AREQUIPA,2021-10-01,1,914
Peru,PER,AREQUIPA,2021-10-02,1,914
Peru,PER,AREQUIPA,2021-10-03,1,914
Peru,PER,AREQUIPA,2021-10-04,2,916
Peru,PER,AREQUIPA,2021-10-05,2,916
Peru,PER,AREQUIPA,2021-10-06,1,917
Peru,PER,AREQUIPA,2021-10-07,1,917
Peru,PER,AREQUIPA,2021-10-08,1,917
Peru,PER,AREQUIPA,2021-10-09,1,917
Peru,PER,AREQUIPA,2021-10-10,1,917
Peru,PER,AREQUIPA,2021-10-11,1,918
Peru,PER,AREQUIPA,2021-10-12,1,918
Peru,PER,AREQUIPA,2021-10-13,1,918
Peru,PER,AREQUIPA,2021-10-14,1,918
Peru,PER,AREQUIPA,2021-10-15,1,919
Peru,PER,AREQUIPA,2021-10-16,1,919
Peru,PER,AREQUIPA,2021-10-17,1,919
Peru,PER,AREQUIPA,2021-10-18,1,919
Peru,PER,AREQUIPA,2021-10-19,1,920
Peru,PER,AREQUIPA,2021-10-20,1,920
Peru,PER,AREQUIPA,2021-10-21,1,920
Peru,PER,AREQUIPA,2021-10-22,1,920
Peru,PER,AREQUIPA,2021-10-23,1,921
Peru,PER,AREQUIPA,2021-10-24,1,921
Peru,PER,AREQUIPA,2021-10-25,1,921
Peru,PER,AREQUIPA,2021-10-26,1,921
Peru,PER,AREQUIPA,2021-10-27,1,921
Peru,PER,AREQUIPA,2021-10-28,1,922
Peru,PER,AREQUIPA,2021-10-29,1,922
Peru,PER,AREQUIPA,2021-10-30,1,922
Peru,PER,AREQUIPA,2021-10-31,1,922
Peru,PER,AREQUIPA,2021-11-01,1,922
Peru,PER,AREQUIPA,2021-11-02,1,922
Peru,PER,AREQUIPA,2021-11-03,1,922
Peru,PER,AREQUIPA,2021-11-04,1,922
Peru,PER,AREQUIPA,2021-11-05,1,923
Peru,PER,AREQUIPA,2021-11-06,1,923
Peru,PER,AREQUIPA,2021-11-07,1,924
Peru,PER,AREQUIPA,2021-11-08,1,924
Peru,PER,AREQUIPA,2021-11-09,1,924
Peru,PER,AREQUIPA,2021-11-10,1,925
Peru,PER,AREQUIPA,2021-11-11,1,925
Peru,PER,AREQUIPA,2021-11-12,1,925
Peru,PER,AREQUIPA,2021-11-13,1,926
Peru,PER,AREQUIPA,2021-11-14,1,926
Peru,PER,AREQUIPA,2021-11-15,1,926
Peru,PER,AREQUIPA,2021-11-16,1,926
Peru,PER,AREQUIPA,2021-11-17,1,927
Peru,PER,AREQUIPA,2021-11-18,1,927
Peru,PER,AREQUIPA,2021-11-19,1,928
Peru,PER,AREQUIPA,2021-11-20,1,928
Peru,PER,AREQUIPA,2021-11-21,1,928
Peru,PER,AREQUIPA,2021-11-22,1,928
Peru,PER,AREQUIPA,2021-11-23,1,929
Peru,PER,AREQUIPA,2021-11-24,1,929
Peru,PER,AREQUIPA,2021-11-25,1,929
Peru,PER,AREQUIPA,2021-11-26,1,929
Peru,PER,AREQUIPA,2021-11-27,1,929
Peru,PER,AREQUIPA,2021-11-28,1,929
Peru,PER,AREQUIPA,2021-11-29,1,929
Peru,PER,AREQUIPA,2021-11-30,1,930
Peru,PER,AREQUIPA,2021-12-01,1,930
Peru,PER,AREQUIPA,2021-12-02,1,930
Peru,PER,AREQUIPA,2021-12-03,1,930
Peru,PER,AREQUIPA,2021-12-04,1,931
Peru,PER,AREQUIPA,2021-12-05,1,932
Peru,PER,AREQUIPA,2021-12-06,1,932
Peru,PER,AREQUIPA,2021-12-07,1,932
Peru,PER,AREQUIPA,2021-12-08,1,932
Peru,PER,AREQUIPA,2021-12-09,2,934
Peru,PER,AREQUIPA,2021-12-10,1,935
Peru,PER,AREQUIPA,2021-12-11,1,935
Peru,PER,AREQUIPA,2021-12-12,1,935
Peru,PER,AREQUIPA,2021-12-13,1,936
Peru,PER,AREQUIPA,2021-12-14,1,937
Peru,PER,AREQUIPA,2021-12-15,1,937
Peru,PER,AREQUIPA,2021-12-16,1,937
Peru,PER,AREQUIPA,2021-12-17,1,937
Peru,PER,AREQUIPA,2021-12-18,1,937
Peru,PER,AREQUIPA,2021-12-19,1,937
Peru,PER,AREQUIPA,2021-12-20,1,937
Peru,PER,AREQUIPA,2021-12-21,1,937
Peru,PER,AREQUIPA,2021-12-22,1,938
Peru,PER,AREQUIPA,2021-12-23,1,938
Peru,PER,AREQUIPA,2021-12-24,1,939
Peru,PER,AREQUIPA,2021-12-25,1,939
Peru,PER,AREQUIPA,2021-12-26,1,939
Peru,PER,AREQUIPA,2021-12-27,2,941
Peru,PER,AREQUIPA,2021-12-28,3,944
Peru,PER,AREQUIPA,2021-12-29,2,946
Peru,PER,AREQUIPA,2021-12-30,2,948
Peru,PER,AREQUIPA,2021-12-31,1,949
Peru,PER,AREQUIPA,2022-01-01,2,951
Peru,PER,AREQUIPA,2022-01-02,2,951
Peru,PER,AREQUIPA,2022-01-03,2,951
Peru,PER,AREQUIPA,2022-01-04,1,952
Peru,PER,AREQUIPA,2022-01-05,5,957
Peru,PER,AREQUIPA,2022-01-06,4,961
Peru,PER,AREQUIPA,2022-01-07,6,967
Peru,PER,AREQUIPA,2022-01-08,7,974
Peru,PER,AREQUIPA,2022-01-09,1,975
Peru,PER,AREQUIPA,2022-01-10,7,982
Peru,PER,AREQUIPA,2022-01-11,12,994
Peru,PER,AREQUIPA,2022-01-12,12,1006
Peru,PER,AREQUIPA,2022-01-13,28,1034
Peru,PER,AREQUIPA,2022-01-14,26,1060
Peru,PER,AREQUIPA,2022-01-15,24,1084
Peru,PER,AREQUIPA,2022-01-16,11,1095
Peru,PER,AREQUIPA,2022-01-17,28,1123
Peru,PER,AREQUIPA,2022-01-18,36,1159
Peru,PER,AREQUIPA,2022-01-19,30,1189
Peru,PER,AREQUIPA,2022-01-20,32,1221
Peru,PER,AREQUIPA,2022-01-21,49,1270
Peru,PER,AREQUIPA,2022-01-22,20,1290
Peru,PER,AREQUIPA,2022-01-23,6,1296
Peru,PER,AREQUIPA,2022-01-24,35,1331
Peru,PER,AREQUIPA,2022-01-25,21,1352
Peru,PER,AREQUIPA,2022-01-26,21,1373
Peru,PER,AREQUIPA,2022-01-27,23,1396
Peru,PER,AREQUIPA,2022-01-28,17,1413
Peru,PER,AREQUIPA,2022-01-29,22,1435
Peru,PER,AREQUIPA,2022-01-30,7,1442
Peru,PER,AREQUIPA,2022-01-31,13,1455
Peru,PER,AREQUIPA,2022-02-01,22,1477
Peru,PER,AREQUIPA,2022-02-02,20,1497
Peru,PER,AREQUIPA,2022-02-03,9,1506
Peru,PER,AREQUIPA,2022-02-04,20,1526
Peru,PER,AREQUIPA,2022-02-05,12,1538
Peru,PER,AREQUIPA,2022-02-06,3,1541
Peru,PER,AREQUIPA,2022-02-07,5,1546
Peru,PER,AREQUIPA,2022-02-08,10,1556
Peru,PER,AREQUIPA,2022-02-09,10,1566
Peru,PER,AREQUIPA,2022-02-10,6,1572
Peru,PER,AREQUIPA,2022-02-11,6,1578
Peru,PER,AREQUIPA,2022-02-12,8,1586
Peru,PER,AREQUIPA,2022-02-13,2,1588
Peru,PER,AREQUIPA,2022-02-14,6,1594
Peru,PER,AREQUIPA,2022-02-15,9,1603
Peru,PER,AREQUIPA,2022-02-16,4,1607
Peru,PER,AREQUIPA,2022-02-17,3,1610
Peru,PER,AREQUIPA,2022-02-18,5,1615
Peru,PER,AREQUIPA,2022-02-19,2,1617
Peru,PER,AREQUIPA,2022-02-20,2,1617
Peru,PER,AREQUIPA,2022-02-21,3,1620
Peru,PER,AREQUIPA,2022-02-22,3,1620
Peru,PER,AREQUIPA,2022-02-23,1,1621
Peru,PER,AREQUIPA,2022-02-24,1,1622
Peru,PER,AREQUIPA,2022-02-25,1,1622
Peru,PER,AREQUIPA,2022-02-26,2,1624
Peru,PER,AREQUIPA,2022-02-27,2,1624
Peru,PER,AREQUIPA,2022-02-28,2,1624
Peru,PER,AREQUIPA,2022-03-01,2,1626
Peru,PER,AREQUIPA,2022-03-02,3,1629
Peru,PER,AREQUIPA,2022-03-03,1,1630
Peru,PER,AREQUIPA,2022-03-04,1,1631
Peru,PER,AREQUIPA,2022-03-05,1,1631
Peru,PER,AREQUIPA,2022-03-06,1,1631
Peru,PER,AREQUIPA,2022-03-07,1,1632
Peru,PER,AREQUIPA,2022-03-08,1,1633
Peru,PER,AREQUIPA,2022-03-09,2,1635
Peru,PER,AREQUIPA,2022-03-10,2,1635
Peru,PER,AREQUIPA,2022-03-11,1,1636
Peru,PER,AREQUIPA,2022-03-12,3,1639
Peru,PER,AREQUIPA,2022-03-13,1,1640
Peru,PER,AREQUIPA,2022-03-14,1,1640
Peru,PER,AREQUIPA,2022-03-15,3,1643
Peru,PER,AREQUIPA,2022-03-16,3,1643
Peru,PER,AREQUIPA,2022-03-17,2,1645
Peru,PER,AREQUIPA,2022-03-18,2,1645
Peru,PER,AREQUIPA,2022-03-19,2,1645
Peru,PER,AREQUIPA,2022-03-20,1,1646
Peru,PER,AREQUIPA,2022-03-21,1,1646
Peru,PER,AREQUIPA,2022-03-22,1,1646
Peru,PER,AREQUIPA,2022-03-23,1,1647
Peru,PER,AREQUIPA,2022-03-24,1,1648
Peru,PER,AREQUIPA,2022-03-25,1,1648
Peru,PER,AREQUIPA,2022-03-26,1,1648
Peru,PER,AREQUIPA,2022-03-27,1,1648
Peru,PER,AREQUIPA,2022-03-28,1,1648
Peru,PER,AREQUIPA,2022-03-29,1,1648
Peru,PER,AREQUIPA,2022-03-30,1,1648
Peru,PER,AREQUIPA,2022-03-31,1,1648
Peru,PER,AREQUIPA,2022-04-01,1,1648
Peru,PER,AREQUIPA,2022-04-02,1,1648
Peru,PER,AREQUIPA,2022-04-03,1,1648
Peru,PER,AREQUIPA,2022-04-04,1,1648
Peru,PER,AREQUIPA,2022-04-05,1,1648
Peru,PER,AREQUIPA,2022-04-06,1,1648
Peru,PER,AREQUIPA,2022-04-07,1,1648
Peru,PER,AREQUIPA,2022-04-08,1,1648
Peru,PER,AREQUIPA,2022-04-09,1,1648
Peru,PER,AREQUIPA,2022-04-10,1,1648
Peru,PER,AREQUIPA,2022-04-11,1,1648
Peru,PER,AREQUIPA,2022-04-12,1,1648
Peru,PER,AREQUIPA,2022-04-13,1,1648
Peru,PER,AREQUIPA,2022-04-14,1,1648
Peru,PER,AREQUIPA,2022-04-15,1,1648
Peru,PER,AREQUIPA,2022-04-16,1,1648
Peru,PER,AREQUIPA,2022-04-17,1,1648
Peru,PER,AREQUIPA,2022-04-18,1,1648
Peru,PER,AREQUIPA,2022-04-19,1,1648
Peru,PER,AREQUIPA,2022-04-20,1,1648
Peru,PER,AREQUIPA,2022-04-21,1,1648
Peru,PER,AREQUIPA,2022-04-22,1,1649
Peru,PER,AREQUIPA,2022-04-23,1,1649
Peru,PER,AREQUIPA,2022-04-24,1,1649
Peru,PER,AREQUIPA,2022-04-25,1,1649
Peru,PER,AREQUIPA,2022-04-26,1,1649
Peru,PER,AREQUIPA,2022-04-27,1,1649
Peru,PER,AREQUIPA,2022-04-28,1,1649
Peru,PER,AREQUIPA,2022-04-29,1,1649
Peru,PER,AREQUIPA,2022-04-30,1,1649
Peru,PER,AREQUIPA,2022-05-01,1,1649
Peru,PER,AREQUIPA,2022-05-02,1,1649
Peru,PER,AREQUIPA,2022-05-03,1,1649
Peru,PER,AREQUIPA,2022-05-04,1,1649
Peru,PER,AREQUIPA,2022-05-05,1,1649
Peru,PER,AREQUIPA,2022-05-06,1,1649
Peru,PER,AREQUIPA,2022-05-07,1,1649
Peru,PER,AREQUIPA,2022-05-08,1,1649
Peru,PER,AREQUIPA,2022-05-09,1,1649
Peru,PER,AREQUIPA,2022-05-10,1,1649
Peru,PER,AREQUIPA,2022-05-11,1,1649
Peru,PER,AREQUIPA,2022-05-12,1,1649
Peru,PER,AREQUIPA,2022-05-13,1,1649
Peru,PER,AREQUIPA,2022-05-14,1,1649
Peru,PER,AREQUIPA,2022-05-15,1,1649
Peru,PER,AREQUIPA,2022-05-16,1,1649
Peru,PER,AREQUIPA,2022-05-17,1,1649
Peru,PER,AREQUIPA,2022-05-18,1,1649
Peru,PER,AREQUIPA,2022-05-19,1,1649
Peru,PER,AREQUIPA,2022-05-20,1,1649
Peru,PER,AREQUIPA,2022-05-21,1,1649
Peru,PER,AREQUIPA,2022-05-22,1,1649
Peru,PER,AREQUIPA,2022-05-23,1,1649
Peru,PER,AREQUIPA,2022-05-24,1,1649
Peru,PER,AREQUIPA,2022-05-25,1,1649
Peru,PER,AREQUIPA,2022-05-26,1,1649
Peru,PER,AREQUIPA,2022-05-27,1,1650
Peru,PER,AREQUIPA,2022-05-28,1,1650
Peru,PER,AREQUIPA,2022-05-29,1,1650
Peru,PER,AREQUIPA,2022-05-30,1,1650
Peru,PER,AREQUIPA,2022-05-31,1,1651
Peru,PER,AREQUIPA,2022-06-01,2,1653
Peru,PER,AREQUIPA,2022-06-02,2,1653
Peru,PER,AREQUIPA,2022-06-03,2,1653
Peru,PER,AREQUIPA,2022-06-04,2,1653
Peru,PER,AREQUIPA,2022-06-05,2,1653
Peru,PER,AREQUIPA,2022-06-06,1,1654
Peru,PER,AREQUIPA,2022-06-07,1,1654
Peru,PER,AREQUIPA,2022-06-08,1,1655
Peru,PER,AREQUIPA,2022-06-09,1,1655
Peru,PER,AREQUIPA,2022-06-10,1,1655
Peru,PER,AREQUIPA,2022-06-11,1,1656
Peru,PER,AREQUIPA,2022-06-12,1,1657
Peru,PER,AREQUIPA,2022-06-13,1,1658
Peru,PER,AREQUIPA,2022-06-14,1,1658
Peru,PER,AREQUIPA,2022-06-15,1,1658
Peru,PER,AREQUIPA,2022-06-16,1,1658
Peru,PER,AREQUIPA,2022-06-17,3,1661
Peru,PER,AREQUIPA,2022-06-18,2,1663
Peru,PER,AREQUIPA,2022-06-19,1,1664
Peru,PER,AREQUIPA,2022-06-20,4,1668
Peru,PER,AREQUIPA,2022-06-21,1,1669
Peru,PER,AREQUIPA,2022-06-22,3,1672
Peru,PER,AREQUIPA,2022-06-23,4,1676
Peru,PER,AREQUIPA,2022-06-24,3,1679
Peru,PER,AREQUIPA,2022-06-25,3,1682
Peru,PER,AREQUIPA,2022-06-26,2,1684
Peru,PER,AREQUIPA,2022-06-27,3,1687
Peru,PER,AREQUIPA,2022-06-28,2,1689
Peru,PER,AREQUIPA,2022-06-29,4,1693
Peru,PER,AREQUIPA,2022-06-30,6,1699
Peru,PER,AREQUIPA,2022-07-01,5,1704
Peru,PER,AREQUIPA,2022-07-02,3,1707
Peru,PER,AREQUIPA,2022-07-03,3,1710
Peru,PER,AREQUIPA,2022-07-04,6,1716
Peru,PER,AREQUIPA,2022-07-05,7,1723
Peru,PER,AREQUIPA,2022-07-06,10,1733
Peru,PER,AREQUIPA,2022-07-07,6,1739
Peru,PER,AREQUIPA,2022-07-08,12,1751
Peru,PER,AREQUIPA,2022-07-09,14,1765
Peru,PER,AREQUIPA,2022-07-10,2,1767
Peru,PER,AREQUIPA,2022-07-11,11,1778
Peru,PER,AREQUIPA,2022-07-12,15,1793
Peru,PER,AREQUIPA,2022-07-13,8,1801
Peru,PER,AREQUIPA,2022-07-14,13,1814
Peru,PER,AREQUIPA,2022-07-15,10,1824
Peru,PER,AREQUIPA,2022-07-16,4,1828
Peru,PER,AREQUIPA,2022-07-17,3,1831
Peru,PER,AREQUIPA,2022-07-18,8,1839
Peru,PER,AREQUIPA,2022-07-19,9,1848
Peru,PER,AREQUIPA,2022-07-20,11,1859
Peru,PER,AREQUIPA,2022-07-21,7,1866
Peru,PER,AREQUIPA,2022-07-22,8,1874
Peru,PER,AREQUIPA,2022-07-23,9,1883
Peru,PER,AREQUIPA,2022-07-24,2,1885
Peru,PER,AREQUIPA,2022-07-25,14,1899
Peru,PER,AREQUIPA,2022-07-26,8,1907
Peru,PER,AREQUIPA,2022-07-27,10,1917
Peru,PER,AREQUIPA,2022-07-28,1,1918
Peru,PER,AREQUIPA,2022-07-29,4,1922
Peru,PER,AREQUIPA,2022-07-30,3,1925
Peru,PER,AREQUIPA,2022-07-31,5,1930
Peru,PER,AREQUIPA,2022-08-01,9,1939
Peru,PER,AREQUIPA,2022-08-02,6,1945
Peru,PER,AREQUIPA,2022-08-03,7,1952
Peru,PER,AREQUIPA,2022-08-04,4,1956
Peru,PER,AREQUIPA,2022-08-05,3,1959
Peru,PER,AREQUIPA,2022-08-06,4,1963
Peru,PER,AREQUIPA,2022-08-07,1,1964
Peru,PER,AREQUIPA,2022-08-08,6,1970
Peru,PER,AREQUIPA,2022-08-09,8,1978
Peru,PER,AREQUIPA,2022-08-10,7,1985
Peru,PER,AREQUIPA,2022-08-11,1,1986
Peru,PER,AREQUIPA,2022-08-12,5,1991
Peru,PER,AREQUIPA,2022-08-13,5,1991
Peru,PER,AREQUIPA,2022-08-14,2,1993
Peru,PER,AREQUIPA,2022-08-15,1,1994
Peru,PER,AREQUIPA,2022-08-16,4,1998
Peru,PER,AREQUIPA,2022-08-17,2,2000
Peru,PER,AREQUIPA,2022-08-18,4,2004
Peru,PER,AREQUIPA,2022-08-19,1,2005
Peru,PER,AREQUIPA,2022-08-20,1,2005
Peru,PER,AREQUIPA,2022-08-21,1,2005
Peru,PER,AREQUIPA,2022-08-22,3,2008
Peru,PER,AREQUIPA,2022-08-23,4,2012
Peru,PER,AREQUIPA,2022-08-24,1,2013
Peru,PER,AREQUIPA,2022-08-25,1,2014
Peru,PER,AREQUIPA,2022-08-26,4,2018
Peru,PER,AREQUIPA,2022-08-27,4,2018
Peru,PER,AREQUIPA,2022-08-28,4,2018
Peru,PER,AREQUIPA,2022-08-29,4,2018
Peru,PER,AREQUIPA,2022-08-30,4,2018
Peru,PER,AREQUIPA,2022-08-31,1,2019
Peru,PER,AREQUIPA,2022-09-01,1,2019
Peru,PER,AREQUIPA,2022-09-02,1,2019
Peru,PER,AREQUIPA,2022-09-03,1,2020
Peru,PER,AREQUIPA,2022-09-04,1,2021
Peru,PER,AREQUIPA,2022-09-05,1,2021
Peru,PER,AREQUIPA,2022-09-06,1,2022
Peru,PER,AREQUIPA,2022-09-07,1,2022
Peru,PER,AREQUIPA,2022-09-08,1,2022
Peru,PER,AREQUIPA,2022-09-09,1,2022
Peru,PER,AREQUIPA,2022-09-10,1,2023
Peru,PER,AREQUIPA,2022-09-11,1,2023
Peru,PER,AREQUIPA,2022-09-12,1,2023
Peru,PER,AREQUIPA,2022-09-13,1,2023
Peru,PER,AREQUIPA,2022-09-14,1,2023
Peru,PER,AREQUIPA,2022-09-15,1,2024
Peru,PER,AREQUIPA,2022-09-16,1,2024
Peru,PER,AREQUIPA,2022-09-17,1,2024
Peru,PER,AREQUIPA,2022-09-18,1,2024
Peru,PER,AREQUIPA,2022-09-19,1,2025
Peru,PER,AREQUIPA,2022-09-20,1,2025
Peru,PER,AREQUIPA,2022-09-21,1,2025
Peru,PER,AREQUIPA,2022-09-22,1,2025
Peru,PER,AREQUIPA,2022-09-23,1,2025
Peru,PER,AREQUIPA,2022-09-24,1,2025
Peru,PER,AREQUIPA,2022-09-25,1,2025
Peru,PER,AREQUIPA,2022-09-26,1,2025
Peru,PER,AREQUIPA,2022-09-27,1,2025
Peru,PER,AREQUIPA,2022-09-28,1,2025
Peru,PER,AREQUIPA,2022-09-29,1,2026
Peru,PER,AREQUIPA,2022-09-30,1,2026
Peru,PER,AREQUIPA,2022-10-01,1,2026
Peru,PER,AREQUIPA,2022-10-02,1,2026
Peru,PER,AREQUIPA,2022-10-03,1,2026
Peru,PER,AREQUIPA,2022-10-04,1,2026
Peru,PER,AREQUIPA,2022-10-05,1,2026
Peru,PER,AREQUIPA,2022-10-06,1,2027
Peru,PER,AREQUIPA,2022-10-07,1,2027
Peru,PER,AREQUIPA,2022-10-08,1,2027
Peru,PER,AREQUIPA,2022-10-09,1,2027
Peru,PER,AREQUIPA,2022-10-10,1,2028
Peru,PER,AREQUIPA,2022-10-11,1,2028
Peru,PER,AREQUIPA,2022-10-12,1,2028
Peru,PER,AREQUIPA,2022-10-13,1,2028
Peru,PER,AREQUIPA,2022-10-14,1,2029
Peru,PER,AREQUIPA,2022-10-15,1,2029
Peru,PER,AREQUIPA,2022-10-16,1,2029
Peru,PER,AREQUIPA,2022-10-17,1,2029
Peru,PER,AREQUIPA,2022-10-18,1,2029
Peru,PER,AREQUIPA,2022-10-19,1,2029
Peru,PER,AREQUIPA,2022-10-20,1,2029
Peru,PER,AREQUIPA,2022-10-21,1,2029
Peru,PER,AREQUIPA,2022-10-22,1,2029
Peru,PER,AREQUIPA,2022-10-23,1,2029
Peru,PER,AREQUIPA,2022-10-24,1,2030
Peru,PER,AREQUIPA,2022-10-25,1,2030
Peru,PER,AYACUCHO,2020-04-10,1,1
Peru,PER,AYACUCHO,2020-04-11,1,1
Peru,PER,AYACUCHO,2020-04-12,1,1
Peru,PER,AYACUCHO,2020-04-13,1,1
Peru,PER,AYACUCHO,2020-04-14,1,1
Peru,PER,AYACUCHO,2020-04-15,1,1
Peru,PER,AYACUCHO,2020-04-16,1,1
Peru,PER,AYACUCHO,2020-04-17,1,1
Peru,PER,AYACUCHO,2020-04-18,1,1
Peru,PER,AYACUCHO,2020-04-19,1,1
Peru,PER,AYACUCHO,2020-04-20,1,1
Peru,PER,AYACUCHO,2020-04-21,1,1
Peru,PER,AYACUCHO,2020-04-22,1,1
Peru,PER,AYACUCHO,2020-04-23,1,1
Peru,PER,AYACUCHO,2020-04-24,1,1
Peru,PER,AYACUCHO,2020-04-25,1,1
Peru,PER,AYACUCHO,2020-04-26,1,1
Peru,PER,AYACUCHO,2020-04-27,1,1
Peru,PER,AYACUCHO,2020-04-28,1,1
Peru,PER,AYACUCHO,2020-04-29,1,1
Peru,PER,AYACUCHO,2020-04-30,1,1
Peru,PER,AYACUCHO,2020-05-01,1,2
Peru,PER,AYACUCHO,2020-05-02,1,2
Peru,PER,AYACUCHO,2020-05-03,1,2
Peru,PER,AYACUCHO,2020-05-04,1,2
Peru,PER,AYACUCHO,2020-05-05,1,2
Peru,PER,AYACUCHO,2020-05-06,1,2
Peru,PER,AYACUCHO,2020-05-07,1,2
Peru,PER,AYACUCHO,2020-05-08,1,2
Peru,PER,AYACUCHO,2020-05-09,1,2
Peru,PER,AYACUCHO,2020-05-10,1,2
Peru,PER,AYACUCHO,2020-05-11,1,2
Peru,PER,AYACUCHO,2020-05-12,1,2
Peru,PER,AYACUCHO,2020-05-13,1,2
Peru,PER,AYACUCHO,2020-05-14,1,2
