fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-08-04,Peru,PER,AYACUCHO,38,32031
2021-08-05,Peru,PER,AYACUCHO,34,32065
2021-08-06,Peru,PER,AYACUCHO,55,32120
2021-08-07,Peru,PER,AYACUCHO,27,32147
2021-08-08,Peru,PER,AYACUCHO,4,32151
2021-08-09,Peru,PER,AYACUCHO,39,32190
2021-08-10,Peru,PER,AYACUCHO,43,32233
2021-08-11,Peru,PER,AYACUCHO,34,32267
2021-08-12,Peru,PER,AYACUCHO,48,32315
2021-08-13,Peru,PER,AYACUCHO,44,32359
2021-08-14,Peru,PER,AYACUCHO,47,32406
2021-08-15,Peru,PER,AYACUCHO,10,32416
2021-08-16,Peru,PER,AYACUCHO,41,32457
2021-08-17,Peru,PER,AYACUCHO,58,32515
2021-08-18,Peru,PER,AYACUCHO,39,32554
2021-08-19,Peru,PER,AYACUCHO,54,32608
2021-08-20,Peru,PER,AYACUCHO,40,32648
2021-08-21,Peru,PER,AYACUCHO,33,32681
2021-08-22,Peru,PER,AYACUCHO,6,32687
2021-08-23,Peru,PER,AYACUCHO,37,32724
2021-08-24,Peru,PER,AYACUCHO,42,32766
2021-08-25,Peru,PER,AYACUCHO,40,32806
2021-08-26,Peru,PER,AYACUCHO,30,32836
2021-08-27,Peru,PER,AYACUCHO,26,32862
NA,Peru,PER,AYACUCHO,63,32925
2020-03-24,Peru,PER,CAJAMARCA,1,1
2020-03-25,Peru,PER,CAJAMARCA,1,1
2020-03-26,Peru,PER,CAJAMARCA,1,1
2020-03-27,Peru,PER,CAJAMARCA,1,1
2020-03-28,Peru,PER,CAJAMARCA,1,1
2020-03-29,Peru,PER,CAJAMARCA,1,1
2020-03-30,Peru,PER,CAJAMARCA,1,1
2020-03-31,Peru,PER,CAJAMARCA,1,1
2020-04-01,Peru,PER,CAJAMARCA,1,2
2020-04-02,Peru,PER,CAJAMARCA,1,3
2020-04-03,Peru,PER,CAJAMARCA,2,5
2020-04-04,Peru,PER,CAJAMARCA,2,5
2020-04-05,Peru,PER,CAJAMARCA,2,5
2020-04-06,Peru,PER,CAJAMARCA,2,5
2020-04-07,Peru,PER,CAJAMARCA,3,8
2020-04-08,Peru,PER,CAJAMARCA,3,11
2020-04-09,Peru,PER,CAJAMARCA,6,17
2020-04-10,Peru,PER,CAJAMARCA,6,17
2020-04-11,Peru,PER,CAJAMARCA,1,18
2020-04-12,Peru,PER,CAJAMARCA,1,19
2020-04-13,Peru,PER,CAJAMARCA,4,23
2020-04-14,Peru,PER,CAJAMARCA,7,30
2020-04-15,Peru,PER,CAJAMARCA,10,40
2020-04-16,Peru,PER,CAJAMARCA,6,46
2020-04-17,Peru,PER,CAJAMARCA,10,56
2020-04-18,Peru,PER,CAJAMARCA,7,63
2020-04-19,Peru,PER,CAJAMARCA,2,65
2020-04-20,Peru,PER,CAJAMARCA,11,76
2020-04-21,Peru,PER,CAJAMARCA,9,85
2020-04-22,Peru,PER,CAJAMARCA,35,120
2020-04-23,Peru,PER,CAJAMARCA,8,128
2020-04-24,Peru,PER,CAJAMARCA,22,150
2020-04-25,Peru,PER,CAJAMARCA,17,167
2020-04-26,Peru,PER,CAJAMARCA,3,170
2020-04-27,Peru,PER,CAJAMARCA,11,181
2020-04-28,Peru,PER,CAJAMARCA,14,195
2020-04-29,Peru,PER,CAJAMARCA,29,224
2020-04-30,Peru,PER,CAJAMARCA,48,272
2020-05-01,Peru,PER,CAJAMARCA,19,291
2020-05-02,Peru,PER,CAJAMARCA,29,320
2020-05-03,Peru,PER,CAJAMARCA,13,333
2020-05-04,Peru,PER,CAJAMARCA,15,348
2020-05-05,Peru,PER,CAJAMARCA,17,365
2020-05-06,Peru,PER,CAJAMARCA,11,376
2020-05-07,Peru,PER,CAJAMARCA,8,384
2020-05-08,Peru,PER,CAJAMARCA,12,396
2020-05-09,Peru,PER,CAJAMARCA,6,402
2020-05-10,Peru,PER,CAJAMARCA,2,404
2020-05-11,Peru,PER,CAJAMARCA,13,417
2020-05-12,Peru,PER,CAJAMARCA,22,439
2020-05-13,Peru,PER,CAJAMARCA,3,442
2020-05-14,Peru,PER,CAJAMARCA,12,454
2020-05-15,Peru,PER,CAJAMARCA,20,474
2020-05-16,Peru,PER,CAJAMARCA,14,488
2020-05-17,Peru,PER,CAJAMARCA,2,490
2020-05-18,Peru,PER,CAJAMARCA,20,510
2020-05-19,Peru,PER,CAJAMARCA,28,538
2020-05-20,Peru,PER,CAJAMARCA,28,566
2020-05-21,Peru,PER,CAJAMARCA,19,585
2020-05-22,Peru,PER,CAJAMARCA,29,614
2020-05-23,Peru,PER,CAJAMARCA,50,664
2020-05-24,Peru,PER,CAJAMARCA,7,671
2020-05-25,Peru,PER,CAJAMARCA,33,704
2020-05-26,Peru,PER,CAJAMARCA,31,735
2020-05-27,Peru,PER,CAJAMARCA,20,755
2020-05-28,Peru,PER,CAJAMARCA,32,787
2020-05-29,Peru,PER,CAJAMARCA,20,807
2020-05-30,Peru,PER,CAJAMARCA,18,825
2020-05-31,Peru,PER,CAJAMARCA,5,830
2020-06-01,Peru,PER,CAJAMARCA,30,860
2020-06-02,Peru,PER,CAJAMARCA,23,883
2020-06-03,Peru,PER,CAJAMARCA,34,917
2020-06-04,Peru,PER,CAJAMARCA,21,938
2020-06-05,Peru,PER,CAJAMARCA,56,994
2020-06-06,Peru,PER,CAJAMARCA,45,1039
2020-06-07,Peru,PER,CAJAMARCA,14,1053
2020-06-08,Peru,PER,CAJAMARCA,44,1097
2020-06-09,Peru,PER,CAJAMARCA,46,1143
2020-06-10,Peru,PER,CAJAMARCA,49,1192
2020-06-11,Peru,PER,CAJAMARCA,100,1292
2020-06-12,Peru,PER,CAJAMARCA,88,1380
2020-06-13,Peru,PER,CAJAMARCA,55,1435
2020-06-14,Peru,PER,CAJAMARCA,23,1458
2020-06-15,Peru,PER,CAJAMARCA,45,1503
2020-06-16,Peru,PER,CAJAMARCA,20,1523
2020-06-17,Peru,PER,CAJAMARCA,58,1581
2020-06-18,Peru,PER,CAJAMARCA,61,1642
2020-06-19,Peru,PER,CAJAMARCA,48,1690
2020-06-20,Peru,PER,CAJAMARCA,55,1745
2020-06-21,Peru,PER,CAJAMARCA,15,1760
2020-06-22,Peru,PER,CAJAMARCA,77,1837
2020-06-23,Peru,PER,CAJAMARCA,74,1911
2020-06-24,Peru,PER,CAJAMARCA,93,2004
2020-06-25,Peru,PER,CAJAMARCA,78,2082
2020-06-26,Peru,PER,CAJAMARCA,86,2168
2020-06-27,Peru,PER,CAJAMARCA,63,2231
2020-06-28,Peru,PER,CAJAMARCA,30,2261
2020-06-29,Peru,PER,CAJAMARCA,58,2319
2020-06-30,Peru,PER,CAJAMARCA,93,2412
2020-07-01,Peru,PER,CAJAMARCA,66,2478
2020-07-02,Peru,PER,CAJAMARCA,159,2637
2020-07-03,Peru,PER,CAJAMARCA,95,2732
2020-07-04,Peru,PER,CAJAMARCA,113,2845
2020-07-05,Peru,PER,CAJAMARCA,100,2945
2020-07-06,Peru,PER,CAJAMARCA,151,3096
2020-07-07,Peru,PER,CAJAMARCA,176,3272
2020-07-08,Peru,PER,CAJAMARCA,145,3417
2020-07-09,Peru,PER,CAJAMARCA,67,3484
2020-07-10,Peru,PER,CAJAMARCA,184,3668
2020-07-11,Peru,PER,CAJAMARCA,172,3840
2020-07-12,Peru,PER,CAJAMARCA,104,3944
2020-07-13,Peru,PER,CAJAMARCA,115,4059
2020-07-14,Peru,PER,CAJAMARCA,148,4207
2020-07-15,Peru,PER,CAJAMARCA,163,4370
2020-07-16,Peru,PER,CAJAMARCA,104,4474
2020-07-17,Peru,PER,CAJAMARCA,109,4583
2020-07-18,Peru,PER,CAJAMARCA,205,4788
2020-07-19,Peru,PER,CAJAMARCA,75,4863
2020-07-20,Peru,PER,CAJAMARCA,114,4977
2020-07-21,Peru,PER,CAJAMARCA,148,5125
2020-07-22,Peru,PER,CAJAMARCA,189,5314
2020-07-23,Peru,PER,CAJAMARCA,147,5461
2020-07-24,Peru,PER,CAJAMARCA,194,5655
2020-07-25,Peru,PER,CAJAMARCA,241,5896
2020-07-26,Peru,PER,CAJAMARCA,80,5976
2020-07-27,Peru,PER,CAJAMARCA,250,6226
2020-07-28,Peru,PER,CAJAMARCA,158,6384
2020-07-29,Peru,PER,CAJAMARCA,426,6810
2020-07-30,Peru,PER,CAJAMARCA,482,7292
2020-07-31,Peru,PER,CAJAMARCA,694,7986
2020-08-01,Peru,PER,CAJAMARCA,297,8283
2020-08-02,Peru,PER,CAJAMARCA,84,8367
2020-08-03,Peru,PER,CAJAMARCA,300,8667
2020-08-04,Peru,PER,CAJAMARCA,254,8921
2020-08-05,Peru,PER,CAJAMARCA,291,9212
2020-08-06,Peru,PER,CAJAMARCA,349,9561
2020-08-07,Peru,PER,CAJAMARCA,306,9867
2020-08-08,Peru,PER,CAJAMARCA,418,10285
2020-08-09,Peru,PER,CAJAMARCA,172,10457
2020-08-10,Peru,PER,CAJAMARCA,379,10836
2020-08-11,Peru,PER,CAJAMARCA,297,11133
2020-08-12,Peru,PER,CAJAMARCA,350,11483
2020-08-13,Peru,PER,CAJAMARCA,366,11849
2020-08-14,Peru,PER,CAJAMARCA,534,12383
2020-08-15,Peru,PER,CAJAMARCA,249,12632
2020-08-16,Peru,PER,CAJAMARCA,92,12724
2020-08-17,Peru,PER,CAJAMARCA,384,13108
2020-08-18,Peru,PER,CAJAMARCA,394,13502
2020-08-19,Peru,PER,CAJAMARCA,362,13864
2020-08-20,Peru,PER,CAJAMARCA,299,14163
2020-08-21,Peru,PER,CAJAMARCA,423,14586
2020-08-22,Peru,PER,CAJAMARCA,335,14921
2020-08-23,Peru,PER,CAJAMARCA,45,14966
2020-08-24,Peru,PER,CAJAMARCA,370,15336
2020-08-25,Peru,PER,CAJAMARCA,490,15826
2020-08-26,Peru,PER,CAJAMARCA,228,16054
2020-08-27,Peru,PER,CAJAMARCA,187,16241
2020-08-28,Peru,PER,CAJAMARCA,241,16482
2020-08-29,Peru,PER,CAJAMARCA,166,16648
2020-08-30,Peru,PER,CAJAMARCA,64,16712
2020-08-31,Peru,PER,CAJAMARCA,152,16864
2020-09-01,Peru,PER,CAJAMARCA,260,17124
2020-09-02,Peru,PER,CAJAMARCA,164,17288
2020-09-03,Peru,PER,CAJAMARCA,105,17393
2020-09-04,Peru,PER,CAJAMARCA,475,17868
2020-09-05,Peru,PER,CAJAMARCA,94,17962
2020-09-06,Peru,PER,CAJAMARCA,36,17998
2020-09-07,Peru,PER,CAJAMARCA,153,18151
2020-09-08,Peru,PER,CAJAMARCA,179,18330
2020-09-09,Peru,PER,CAJAMARCA,158,18488
2020-09-10,Peru,PER,CAJAMARCA,104,18592
2020-09-11,Peru,PER,CAJAMARCA,292,18884
2020-09-12,Peru,PER,CAJAMARCA,148,19032
2020-09-13,Peru,PER,CAJAMARCA,44,19076
2020-09-14,Peru,PER,CAJAMARCA,167,19243
2020-09-15,Peru,PER,CAJAMARCA,189,19432
2020-09-16,Peru,PER,CAJAMARCA,153,19585
2020-09-17,Peru,PER,CAJAMARCA,172,19757
2020-09-18,Peru,PER,CAJAMARCA,154,19911
2020-09-19,Peru,PER,CAJAMARCA,111,20022
2020-09-20,Peru,PER,CAJAMARCA,41,20063
2020-09-21,Peru,PER,CAJAMARCA,88,20151
2020-09-22,Peru,PER,CAJAMARCA,161,20312
2020-09-23,Peru,PER,CAJAMARCA,180,20492
2020-09-24,Peru,PER,CAJAMARCA,138,20630
2020-09-25,Peru,PER,CAJAMARCA,112,20742
2020-09-26,Peru,PER,CAJAMARCA,116,20858
2020-09-27,Peru,PER,CAJAMARCA,35,20893
2020-09-28,Peru,PER,CAJAMARCA,77,20970
2020-09-29,Peru,PER,CAJAMARCA,64,21034
2020-09-30,Peru,PER,CAJAMARCA,62,21096
2020-10-01,Peru,PER,CAJAMARCA,64,21160
2020-10-02,Peru,PER,CAJAMARCA,75,21235
2020-10-03,Peru,PER,CAJAMARCA,71,21306
2020-10-04,Peru,PER,CAJAMARCA,44,21350
2020-10-05,Peru,PER,CAJAMARCA,50,21400
2020-10-06,Peru,PER,CAJAMARCA,82,21482
2020-10-07,Peru,PER,CAJAMARCA,72,21554
2020-10-08,Peru,PER,CAJAMARCA,74,21628
2020-10-09,Peru,PER,CAJAMARCA,45,21673
2020-10-10,Peru,PER,CAJAMARCA,76,21749
2020-10-11,Peru,PER,CAJAMARCA,40,21789
2020-10-12,Peru,PER,CAJAMARCA,93,21882
2020-10-13,Peru,PER,CAJAMARCA,62,21944
2020-10-14,Peru,PER,CAJAMARCA,72,22016
2020-10-15,Peru,PER,CAJAMARCA,42,22058
2020-10-16,Peru,PER,CAJAMARCA,117,22175
2020-10-17,Peru,PER,CAJAMARCA,39,22214
2020-10-18,Peru,PER,CAJAMARCA,36,22250
2020-10-19,Peru,PER,CAJAMARCA,72,22322
2020-10-20,Peru,PER,CAJAMARCA,76,22398
2020-10-21,Peru,PER,CAJAMARCA,37,22435
2020-10-22,Peru,PER,CAJAMARCA,64,22499
2020-10-23,Peru,PER,CAJAMARCA,62,22561
2020-10-24,Peru,PER,CAJAMARCA,41,22602
2020-10-25,Peru,PER,CAJAMARCA,27,22629
2020-10-26,Peru,PER,CAJAMARCA,84,22713
2020-10-27,Peru,PER,CAJAMARCA,44,22757
2020-10-28,Peru,PER,CAJAMARCA,59,22816
2020-10-29,Peru,PER,CAJAMARCA,48,22864
2020-10-30,Peru,PER,CAJAMARCA,31,22895
2020-10-31,Peru,PER,CAJAMARCA,36,22931
2020-11-01,Peru,PER,CAJAMARCA,24,22955
2020-11-02,Peru,PER,CAJAMARCA,50,23005
2020-11-03,Peru,PER,CAJAMARCA,40,23045
2020-11-04,Peru,PER,CAJAMARCA,54,23099
2020-11-05,Peru,PER,CAJAMARCA,60,23159
2020-11-06,Peru,PER,CAJAMARCA,60,23159
2020-11-07,Peru,PER,CAJAMARCA,29,23188
2020-11-08,Peru,PER,CAJAMARCA,16,23204
2020-11-09,Peru,PER,CAJAMARCA,43,23247
2020-11-10,Peru,PER,CAJAMARCA,62,23309
2020-11-11,Peru,PER,CAJAMARCA,39,23348
2020-11-12,Peru,PER,CAJAMARCA,48,23396
2020-11-13,Peru,PER,CAJAMARCA,59,23455
2020-11-14,Peru,PER,CAJAMARCA,55,23510
2020-11-15,Peru,PER,CAJAMARCA,39,23549
2020-11-16,Peru,PER,CAJAMARCA,45,23594
2020-11-17,Peru,PER,CAJAMARCA,77,23671
2020-11-18,Peru,PER,CAJAMARCA,50,23721
2020-11-19,Peru,PER,CAJAMARCA,47,23768
2020-11-20,Peru,PER,CAJAMARCA,54,23822
2020-11-21,Peru,PER,CAJAMARCA,26,23848
2020-11-22,Peru,PER,CAJAMARCA,35,23883
2020-11-23,Peru,PER,CAJAMARCA,46,23929
2020-11-24,Peru,PER,CAJAMARCA,47,23976
2020-11-25,Peru,PER,CAJAMARCA,43,24019
2020-11-26,Peru,PER,CAJAMARCA,37,24056
2020-11-27,Peru,PER,CAJAMARCA,58,24114
2020-11-28,Peru,PER,CAJAMARCA,29,24143
2020-11-29,Peru,PER,CAJAMARCA,49,24192
2020-11-30,Peru,PER,CAJAMARCA,33,24225
2020-12-01,Peru,PER,CAJAMARCA,45,24270
2020-12-02,Peru,PER,CAJAMARCA,82,24352
2020-12-03,Peru,PER,CAJAMARCA,53,24405
2020-12-04,Peru,PER,CAJAMARCA,43,24448
2020-12-05,Peru,PER,CAJAMARCA,29,24477
2020-12-06,Peru,PER,CAJAMARCA,29,24477
2020-12-07,Peru,PER,CAJAMARCA,39,24516
2020-12-08,Peru,PER,CAJAMARCA,39,24555
2020-12-09,Peru,PER,CAJAMARCA,45,24600
2020-12-10,Peru,PER,CAJAMARCA,58,24658
2020-12-11,Peru,PER,CAJAMARCA,34,24692
2020-12-12,Peru,PER,CAJAMARCA,36,24728
2020-12-13,Peru,PER,CAJAMARCA,15,24743
2020-12-14,Peru,PER,CAJAMARCA,36,24779
2020-12-15,Peru,PER,CAJAMARCA,39,24818
2020-12-16,Peru,PER,CAJAMARCA,30,24848
2020-12-17,Peru,PER,CAJAMARCA,42,24890
2020-12-18,Peru,PER,CAJAMARCA,31,24921
2020-12-19,Peru,PER,CAJAMARCA,24,24945
2020-12-20,Peru,PER,CAJAMARCA,26,24971
2020-12-21,Peru,PER,CAJAMARCA,41,25012
2020-12-22,Peru,PER,CAJAMARCA,39,25051
2020-12-23,Peru,PER,CAJAMARCA,38,25089
2020-12-24,Peru,PER,CAJAMARCA,16,25105
2020-12-25,Peru,PER,CAJAMARCA,12,25117
2020-12-26,Peru,PER,CAJAMARCA,42,25159
2020-12-27,Peru,PER,CAJAMARCA,29,25188
2020-12-28,Peru,PER,CAJAMARCA,62,25250
2020-12-29,Peru,PER,CAJAMARCA,95,25345
2020-12-30,Peru,PER,CAJAMARCA,102,25447
2020-12-31,Peru,PER,CAJAMARCA,30,25477
2021-01-01,Peru,PER,CAJAMARCA,11,25488
2021-01-02,Peru,PER,CAJAMARCA,84,25572
2021-01-03,Peru,PER,CAJAMARCA,13,25585
2021-01-04,Peru,PER,CAJAMARCA,62,25647
2021-01-05,Peru,PER,CAJAMARCA,134,25781
2021-01-06,Peru,PER,CAJAMARCA,104,25885
2021-01-07,Peru,PER,CAJAMARCA,124,26009
2021-01-08,Peru,PER,CAJAMARCA,159,26168
2021-01-09,Peru,PER,CAJAMARCA,39,26207
2021-01-10,Peru,PER,CAJAMARCA,46,26253
2021-01-11,Peru,PER,CAJAMARCA,59,26312
2021-01-12,Peru,PER,CAJAMARCA,108,26420
2021-01-13,Peru,PER,CAJAMARCA,103,26523
2021-01-14,Peru,PER,CAJAMARCA,80,26603
2021-01-15,Peru,PER,CAJAMARCA,91,26694
2021-01-16,Peru,PER,CAJAMARCA,260,26954
2021-01-17,Peru,PER,CAJAMARCA,203,27157
2021-01-18,Peru,PER,CAJAMARCA,140,27297
2021-01-19,Peru,PER,CAJAMARCA,131,27428
2021-01-20,Peru,PER,CAJAMARCA,129,27557
2021-01-21,Peru,PER,CAJAMARCA,161,27718
2021-01-22,Peru,PER,CAJAMARCA,112,27830
2021-01-23,Peru,PER,CAJAMARCA,126,27956
2021-01-24,Peru,PER,CAJAMARCA,43,27999
2021-01-25,Peru,PER,CAJAMARCA,196,28195
2021-01-26,Peru,PER,CAJAMARCA,134,28329
2021-01-27,Peru,PER,CAJAMARCA,133,28462
2021-01-28,Peru,PER,CAJAMARCA,174,28636
2021-01-29,Peru,PER,CAJAMARCA,164,28800
2021-01-30,Peru,PER,CAJAMARCA,123,28923
2021-01-31,Peru,PER,CAJAMARCA,60,28983
2021-02-01,Peru,PER,CAJAMARCA,139,29122
2021-02-02,Peru,PER,CAJAMARCA,140,29262
2021-02-03,Peru,PER,CAJAMARCA,178,29440
2021-02-04,Peru,PER,CAJAMARCA,167,29607
2021-02-05,Peru,PER,CAJAMARCA,167,29774
2021-02-06,Peru,PER,CAJAMARCA,166,29940
2021-02-07,Peru,PER,CAJAMARCA,74,30014
2021-02-08,Peru,PER,CAJAMARCA,145,30159
2021-02-09,Peru,PER,CAJAMARCA,206,30365
2021-02-10,Peru,PER,CAJAMARCA,170,30535
2021-02-11,Peru,PER,CAJAMARCA,156,30691
2021-02-12,Peru,PER,CAJAMARCA,158,30849
2021-02-13,Peru,PER,CAJAMARCA,175,31024
2021-02-14,Peru,PER,CAJAMARCA,50,31074
2021-02-15,Peru,PER,CAJAMARCA,194,31268
2021-02-16,Peru,PER,CAJAMARCA,143,31411
2021-02-17,Peru,PER,CAJAMARCA,157,31568
2021-02-18,Peru,PER,CAJAMARCA,211,31779
2021-02-19,Peru,PER,CAJAMARCA,155,31934
2021-02-20,Peru,PER,CAJAMARCA,142,32076
2021-02-21,Peru,PER,CAJAMARCA,85,32161
2021-02-22,Peru,PER,CAJAMARCA,191,32352
2021-02-23,Peru,PER,CAJAMARCA,208,32560
2021-02-24,Peru,PER,CAJAMARCA,251,32811
2021-02-25,Peru,PER,CAJAMARCA,260,33071
2021-02-26,Peru,PER,CAJAMARCA,183,33254
2021-02-27,Peru,PER,CAJAMARCA,155,33409
2021-02-28,Peru,PER,CAJAMARCA,37,33446
2021-03-01,Peru,PER,CAJAMARCA,236,33682
2021-03-02,Peru,PER,CAJAMARCA,182,33864
2021-03-03,Peru,PER,CAJAMARCA,151,34015
2021-03-04,Peru,PER,CAJAMARCA,349,34364
2021-03-05,Peru,PER,CAJAMARCA,238,34602
2021-03-06,Peru,PER,CAJAMARCA,303,34905
2021-03-07,Peru,PER,CAJAMARCA,74,34979
2021-03-08,Peru,PER,CAJAMARCA,298,35277
2021-03-09,Peru,PER,CAJAMARCA,247,35524
2021-03-10,Peru,PER,CAJAMARCA,285,35809
2021-03-11,Peru,PER,CAJAMARCA,139,35948
2021-03-12,Peru,PER,CAJAMARCA,157,36105
2021-03-13,Peru,PER,CAJAMARCA,151,36256
2021-03-14,Peru,PER,CAJAMARCA,173,36429
2021-03-15,Peru,PER,CAJAMARCA,365,36794
2021-03-16,Peru,PER,CAJAMARCA,281,37075
2021-03-17,Peru,PER,CAJAMARCA,260,37335
2021-03-18,Peru,PER,CAJAMARCA,331,37666
2021-03-19,Peru,PER,CAJAMARCA,295,37961
2021-03-20,Peru,PER,CAJAMARCA,396,38357
2021-03-21,Peru,PER,CAJAMARCA,91,38448
2021-03-22,Peru,PER,CAJAMARCA,352,38800
2021-03-23,Peru,PER,CAJAMARCA,300,39100
2021-03-24,Peru,PER,CAJAMARCA,403,39503
2021-03-25,Peru,PER,CAJAMARCA,385,39888
2021-03-26,Peru,PER,CAJAMARCA,315,40203
2021-03-27,Peru,PER,CAJAMARCA,323,40526
2021-03-28,Peru,PER,CAJAMARCA,168,40694
2021-03-29,Peru,PER,CAJAMARCA,383,41077
2021-03-30,Peru,PER,CAJAMARCA,404,41481
2021-03-31,Peru,PER,CAJAMARCA,339,41820
2021-04-01,Peru,PER,CAJAMARCA,279,42099
2021-04-02,Peru,PER,CAJAMARCA,233,42332
2021-04-03,Peru,PER,CAJAMARCA,340,42672
2021-04-04,Peru,PER,CAJAMARCA,122,42794
2021-04-05,Peru,PER,CAJAMARCA,552,43346
2021-04-06,Peru,PER,CAJAMARCA,388,43734
2021-04-07,Peru,PER,CAJAMARCA,474,44208
2021-04-08,Peru,PER,CAJAMARCA,552,44760
2021-04-09,Peru,PER,CAJAMARCA,469,45229
2021-04-10,Peru,PER,CAJAMARCA,293,45522
2021-04-11,Peru,PER,CAJAMARCA,93,45615
2021-04-12,Peru,PER,CAJAMARCA,429,46044
2021-04-13,Peru,PER,CAJAMARCA,502,46546
2021-04-14,Peru,PER,CAJAMARCA,450,46996
2021-04-15,Peru,PER,CAJAMARCA,355,47351
2021-04-16,Peru,PER,CAJAMARCA,370,47721
2021-04-17,Peru,PER,CAJAMARCA,384,48105
2021-04-18,Peru,PER,CAJAMARCA,146,48251
2021-04-19,Peru,PER,CAJAMARCA,397,48648
2021-04-20,Peru,PER,CAJAMARCA,355,49003
2021-04-21,Peru,PER,CAJAMARCA,405,49408
2021-04-22,Peru,PER,CAJAMARCA,426,49834
2021-04-23,Peru,PER,CAJAMARCA,393,50227
2021-04-24,Peru,PER,CAJAMARCA,333,50560
2021-04-25,Peru,PER,CAJAMARCA,180,50740
2021-04-26,Peru,PER,CAJAMARCA,407,51147
2021-04-27,Peru,PER,CAJAMARCA,363,51510
2021-04-28,Peru,PER,CAJAMARCA,312,51822
2021-04-29,Peru,PER,CAJAMARCA,323,52145
2021-04-30,Peru,PER,CAJAMARCA,325,52470
2021-05-01,Peru,PER,CAJAMARCA,152,52622
2021-05-02,Peru,PER,CAJAMARCA,77,52699
2021-05-03,Peru,PER,CAJAMARCA,330,53029
2021-05-04,Peru,PER,CAJAMARCA,298,53327
2021-05-05,Peru,PER,CAJAMARCA,295,53622
2021-05-06,Peru,PER,CAJAMARCA,300,53922
2021-05-07,Peru,PER,CAJAMARCA,258,54180
2021-05-08,Peru,PER,CAJAMARCA,209,54389
2021-05-09,Peru,PER,CAJAMARCA,81,54470
2021-05-10,Peru,PER,CAJAMARCA,309,54779
2021-05-11,Peru,PER,CAJAMARCA,310,55089
2021-05-12,Peru,PER,CAJAMARCA,299,55388
2021-05-13,Peru,PER,CAJAMARCA,252,55640
2021-05-14,Peru,PER,CAJAMARCA,243,55883
2021-05-15,Peru,PER,CAJAMARCA,232,56115
2021-05-16,Peru,PER,CAJAMARCA,82,56197
2021-05-17,Peru,PER,CAJAMARCA,256,56453
2021-05-18,Peru,PER,CAJAMARCA,292,56745
2021-05-19,Peru,PER,CAJAMARCA,276,57021
2021-05-20,Peru,PER,CAJAMARCA,239,57260
2021-05-21,Peru,PER,CAJAMARCA,235,57495
2021-05-22,Peru,PER,CAJAMARCA,196,57691
2021-05-23,Peru,PER,CAJAMARCA,58,57749
2021-05-24,Peru,PER,CAJAMARCA,219,57968
2021-05-25,Peru,PER,CAJAMARCA,199,58167
2021-05-26,Peru,PER,CAJAMARCA,208,58375
2021-05-27,Peru,PER,CAJAMARCA,196,58571
2021-05-28,Peru,PER,CAJAMARCA,179,58750
2021-05-29,Peru,PER,CAJAMARCA,176,58926
2021-05-30,Peru,PER,CAJAMARCA,58,58984
2021-05-31,Peru,PER,CAJAMARCA,161,59145
2021-06-01,Peru,PER,CAJAMARCA,192,59337
2021-06-02,Peru,PER,CAJAMARCA,152,59489
2021-06-03,Peru,PER,CAJAMARCA,117,59606
2021-06-04,Peru,PER,CAJAMARCA,135,59741
2021-06-05,Peru,PER,CAJAMARCA,135,59876
2021-06-06,Peru,PER,CAJAMARCA,22,59898
2021-06-07,Peru,PER,CAJAMARCA,140,60038
2021-06-08,Peru,PER,CAJAMARCA,131,60169
2021-06-09,Peru,PER,CAJAMARCA,113,60282
2021-06-10,Peru,PER,CAJAMARCA,119,60401
2021-06-11,Peru,PER,CAJAMARCA,122,60523
2021-06-12,Peru,PER,CAJAMARCA,111,60634
2021-06-13,Peru,PER,CAJAMARCA,34,60668
2021-06-14,Peru,PER,CAJAMARCA,150,60818
2021-06-15,Peru,PER,CAJAMARCA,206,61024
2021-06-16,Peru,PER,CAJAMARCA,143,61167
2021-06-17,Peru,PER,CAJAMARCA,116,61283
2021-06-18,Peru,PER,CAJAMARCA,117,61400
2021-06-19,Peru,PER,CAJAMARCA,51,61451
2021-06-20,Peru,PER,CAJAMARCA,27,61478
2021-06-21,Peru,PER,CAJAMARCA,130,61608
2021-06-22,Peru,PER,CAJAMARCA,125,61733
2021-06-23,Peru,PER,CAJAMARCA,96,61829
2021-06-24,Peru,PER,CAJAMARCA,109,61938
2021-06-25,Peru,PER,CAJAMARCA,100,62038
2021-06-26,Peru,PER,CAJAMARCA,64,62102
2021-06-27,Peru,PER,CAJAMARCA,16,62118
2021-06-28,Peru,PER,CAJAMARCA,116,62234
2021-06-29,Peru,PER,CAJAMARCA,33,62267
2021-06-30,Peru,PER,CAJAMARCA,91,62358
2021-07-01,Peru,PER,CAJAMARCA,82,62440
2021-07-02,Peru,PER,CAJAMARCA,106,62546
2021-07-03,Peru,PER,CAJAMARCA,63,62609
2021-07-04,Peru,PER,CAJAMARCA,20,62629
2021-07-05,Peru,PER,CAJAMARCA,76,62705
2021-07-06,Peru,PER,CAJAMARCA,71,62776
2021-07-07,Peru,PER,CAJAMARCA,85,62861
2021-07-08,Peru,PER,CAJAMARCA,48,62909
2021-07-09,Peru,PER,CAJAMARCA,43,62952
2021-07-10,Peru,PER,CAJAMARCA,59,63011
2021-07-11,Peru,PER,CAJAMARCA,29,63040
2021-07-12,Peru,PER,CAJAMARCA,68,63108
2021-07-13,Peru,PER,CAJAMARCA,75,63183
