pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2020-09-01,403,34627
Peru,PER,AREQUIPA,2020-09-02,369,34996
Peru,PER,AREQUIPA,2020-09-03,181,35177
Peru,PER,AREQUIPA,2020-09-04,583,35760
Peru,PER,AREQUIPA,2020-09-05,226,35986
Peru,PER,AREQUIPA,2020-09-06,60,36046
Peru,PER,AREQUIPA,2020-09-07,359,36405
Peru,PER,AREQUIPA,2020-09-08,790,37195
Peru,PER,AREQUIPA,2020-09-09,293,37488
Peru,PER,AREQUIPA,2020-09-10,130,37618
Peru,PER,AREQUIPA,2020-09-11,803,38421
Peru,PER,AREQUIPA,2020-09-12,202,38623
Peru,PER,AREQUIPA,2020-09-13,67,38690
Peru,PER,AREQUIPA,2020-09-14,467,39157
Peru,PER,AREQUIPA,2020-09-15,267,39424
Peru,PER,AREQUIPA,2020-09-16,256,39680
Peru,PER,AREQUIPA,2020-09-17,249,39929
Peru,PER,AREQUIPA,2020-09-18,250,40179
Peru,PER,AREQUIPA,2020-09-19,177,40356
Peru,PER,AREQUIPA,2020-09-20,46,40402
Peru,PER,AREQUIPA,2020-09-21,367,40769
Peru,PER,AREQUIPA,2020-09-22,260,41029
Peru,PER,AREQUIPA,2020-09-23,249,41278
Peru,PER,AREQUIPA,2020-09-24,356,41634
Peru,PER,AREQUIPA,2020-09-25,316,41950
Peru,PER,AREQUIPA,2020-09-26,335,42285
Peru,PER,AREQUIPA,2020-09-27,37,42322
Peru,PER,AREQUIPA,2020-09-28,124,42446
Peru,PER,AREQUIPA,2020-09-29,117,42563
Peru,PER,AREQUIPA,2020-09-30,118,42681
Peru,PER,AREQUIPA,2020-10-01,90,42771
Peru,PER,AREQUIPA,2020-10-02,104,42875
Peru,PER,AREQUIPA,2020-10-03,76,42951
Peru,PER,AREQUIPA,2020-10-04,46,42997
Peru,PER,AREQUIPA,2020-10-05,70,43067
Peru,PER,AREQUIPA,2020-10-06,77,43144
Peru,PER,AREQUIPA,2020-10-07,115,43259
Peru,PER,AREQUIPA,2020-10-08,81,43340
Peru,PER,AREQUIPA,2020-10-09,132,43472
Peru,PER,AREQUIPA,2020-10-10,87,43559
Peru,PER,AREQUIPA,2020-10-11,15,43574
Peru,PER,AREQUIPA,2020-10-12,85,43659
Peru,PER,AREQUIPA,2020-10-13,100,43759
Peru,PER,AREQUIPA,2020-10-14,93,43852
Peru,PER,AREQUIPA,2020-10-15,88,43940
Peru,PER,AREQUIPA,2020-10-16,75,44015
Peru,PER,AREQUIPA,2020-10-17,65,44080
Peru,PER,AREQUIPA,2020-10-18,37,44117
Peru,PER,AREQUIPA,2020-10-19,95,44212
Peru,PER,AREQUIPA,2020-10-20,90,44302
Peru,PER,AREQUIPA,2020-10-21,75,44377
Peru,PER,AREQUIPA,2020-10-22,149,44526
Peru,PER,AREQUIPA,2020-10-23,168,44694
Peru,PER,AREQUIPA,2020-10-24,114,44808
Peru,PER,AREQUIPA,2020-10-25,19,44827
Peru,PER,AREQUIPA,2020-10-26,56,44883
Peru,PER,AREQUIPA,2020-10-27,97,44980
Peru,PER,AREQUIPA,2020-10-28,50,45030
Peru,PER,AREQUIPA,2020-10-29,92,45122
Peru,PER,AREQUIPA,2020-10-30,76,45198
Peru,PER,AREQUIPA,2020-10-31,52,45250
Peru,PER,AREQUIPA,2020-11-01,16,45266
Peru,PER,AREQUIPA,2020-11-02,49,45315
Peru,PER,AREQUIPA,2020-11-03,81,45396
Peru,PER,AREQUIPA,2020-11-04,43,45439
Peru,PER,AREQUIPA,2020-11-05,55,45494
Peru,PER,AREQUIPA,2020-11-06,55,45494
Peru,PER,AREQUIPA,2020-11-07,38,45532
Peru,PER,AREQUIPA,2020-11-08,14,45546
Peru,PER,AREQUIPA,2020-11-09,68,45614
Peru,PER,AREQUIPA,2020-11-10,63,45677
Peru,PER,AREQUIPA,2020-11-11,72,45749
Peru,PER,AREQUIPA,2020-11-12,72,45821
Peru,PER,AREQUIPA,2020-11-13,54,45875
Peru,PER,AREQUIPA,2020-11-14,29,45904
Peru,PER,AREQUIPA,2020-11-15,36,45940
Peru,PER,AREQUIPA,2020-11-16,37,45977
Peru,PER,AREQUIPA,2020-11-17,72,46049
Peru,PER,AREQUIPA,2020-11-18,51,46100
Peru,PER,AREQUIPA,2020-11-19,62,46162
Peru,PER,AREQUIPA,2020-11-20,46,46208
Peru,PER,AREQUIPA,2020-11-21,34,46242
Peru,PER,AREQUIPA,2020-11-22,20,46262
Peru,PER,AREQUIPA,2020-11-23,26,46288
Peru,PER,AREQUIPA,2020-11-24,54,46342
Peru,PER,AREQUIPA,2020-11-25,41,46383
Peru,PER,AREQUIPA,2020-11-26,77,46460
Peru,PER,AREQUIPA,2020-11-27,91,46551
Peru,PER,AREQUIPA,2020-11-28,42,46593
Peru,PER,AREQUIPA,2020-11-29,35,46628
Peru,PER,AREQUIPA,2020-11-30,69,46697
Peru,PER,AREQUIPA,2020-12-01,89,46786
Peru,PER,AREQUIPA,2020-12-02,47,46833
Peru,PER,AREQUIPA,2020-12-03,50,46883
Peru,PER,AREQUIPA,2020-12-04,55,46938
Peru,PER,AREQUIPA,2020-12-05,35,46973
Peru,PER,AREQUIPA,2020-12-06,35,46973
Peru,PER,AREQUIPA,2020-12-07,37,47010
Peru,PER,AREQUIPA,2020-12-08,15,47025
Peru,PER,AREQUIPA,2020-12-09,97,47122
Peru,PER,AREQUIPA,2020-12-10,43,47165
Peru,PER,AREQUIPA,2020-12-11,86,47251
Peru,PER,AREQUIPA,2020-12-12,45,47296
Peru,PER,AREQUIPA,2020-12-13,20,47316
Peru,PER,AREQUIPA,2020-12-14,66,47382
Peru,PER,AREQUIPA,2020-12-15,81,47463
Peru,PER,AREQUIPA,2020-12-16,103,47566
Peru,PER,AREQUIPA,2020-12-17,33,47599
Peru,PER,AREQUIPA,2020-12-18,78,47677
Peru,PER,AREQUIPA,2020-12-19,85,47762
Peru,PER,AREQUIPA,2020-12-20,27,47789
Peru,PER,AREQUIPA,2020-12-21,83,47872
Peru,PER,AREQUIPA,2020-12-22,111,47983
Peru,PER,AREQUIPA,2020-12-23,64,48047
Peru,PER,AREQUIPA,2020-12-24,25,48072
Peru,PER,AREQUIPA,2020-12-25,49,48121
Peru,PER,AREQUIPA,2020-12-26,33,48154
Peru,PER,AREQUIPA,2020-12-27,108,48262
Peru,PER,AREQUIPA,2020-12-28,85,48347
Peru,PER,AREQUIPA,2020-12-29,78,48425
Peru,PER,AREQUIPA,2020-12-30,116,48541
Peru,PER,AREQUIPA,2020-12-31,30,48571
Peru,PER,AREQUIPA,2021-01-01,17,48588
Peru,PER,AREQUIPA,2021-01-02,82,48670
Peru,PER,AREQUIPA,2021-01-03,13,48683
Peru,PER,AREQUIPA,2021-01-04,78,48761
Peru,PER,AREQUIPA,2021-01-05,176,48937
Peru,PER,AREQUIPA,2021-01-06,94,49031
Peru,PER,AREQUIPA,2021-01-07,170,49201
Peru,PER,AREQUIPA,2021-01-08,244,49445
Peru,PER,AREQUIPA,2021-01-09,99,49544
Peru,PER,AREQUIPA,2021-01-10,30,49574
Peru,PER,AREQUIPA,2021-01-11,94,49668
Peru,PER,AREQUIPA,2021-01-12,159,49827
Peru,PER,AREQUIPA,2021-01-13,299,50126
Peru,PER,AREQUIPA,2021-01-14,203,50329
Peru,PER,AREQUIPA,2021-01-15,201,50530
Peru,PER,AREQUIPA,2021-01-16,171,50701
Peru,PER,AREQUIPA,2021-01-17,185,50886
Peru,PER,AREQUIPA,2021-01-18,219,51105
Peru,PER,AREQUIPA,2021-01-19,251,51356
Peru,PER,AREQUIPA,2021-01-20,215,51571
Peru,PER,AREQUIPA,2021-01-21,252,51823
Peru,PER,AREQUIPA,2021-01-22,331,52154
Peru,PER,AREQUIPA,2021-01-23,247,52401
Peru,PER,AREQUIPA,2021-01-24,163,52564
Peru,PER,AREQUIPA,2021-01-25,369,52933
Peru,PER,AREQUIPA,2021-01-26,241,53174
Peru,PER,AREQUIPA,2021-01-27,267,53441
Peru,PER,AREQUIPA,2021-01-28,267,53708
Peru,PER,AREQUIPA,2021-01-29,248,53956
Peru,PER,AREQUIPA,2021-01-30,278,54234
Peru,PER,AREQUIPA,2021-01-31,51,54285
Peru,PER,AREQUIPA,2021-02-01,391,54676
Peru,PER,AREQUIPA,2021-02-02,384,55060
Peru,PER,AREQUIPA,2021-02-03,288,55348
Peru,PER,AREQUIPA,2021-02-04,322,55670
Peru,PER,AREQUIPA,2021-02-05,262,55932
Peru,PER,AREQUIPA,2021-02-06,171,56103
Peru,PER,AREQUIPA,2021-02-07,179,56282
Peru,PER,AREQUIPA,2021-02-08,241,56523
Peru,PER,AREQUIPA,2021-02-09,378,56901
Peru,PER,AREQUIPA,2021-02-10,315,57216
Peru,PER,AREQUIPA,2021-02-11,415,57631
Peru,PER,AREQUIPA,2021-02-12,246,57877
Peru,PER,AREQUIPA,2021-02-13,227,58104
Peru,PER,AREQUIPA,2021-02-14,60,58164
Peru,PER,AREQUIPA,2021-02-15,309,58473
Peru,PER,AREQUIPA,2021-02-16,312,58785
Peru,PER,AREQUIPA,2021-02-17,245,59030
Peru,PER,AREQUIPA,2021-02-18,202,59232
Peru,PER,AREQUIPA,2021-02-19,232,59464
Peru,PER,AREQUIPA,2021-02-20,186,59650
Peru,PER,AREQUIPA,2021-02-21,41,59691
Peru,PER,AREQUIPA,2021-02-22,263,59954
Peru,PER,AREQUIPA,2021-02-23,270,60224
Peru,PER,AREQUIPA,2021-02-24,246,60470
Peru,PER,AREQUIPA,2021-02-25,238,60708
Peru,PER,AREQUIPA,2021-02-26,252,60960
Peru,PER,AREQUIPA,2021-02-27,129,61089
Peru,PER,AREQUIPA,2021-02-28,58,61147
Peru,PER,AREQUIPA,2021-03-01,220,61367
Peru,PER,AREQUIPA,2021-03-02,217,61584
Peru,PER,AREQUIPA,2021-03-03,209,61793
Peru,PER,AREQUIPA,2021-03-04,158,61951
Peru,PER,AREQUIPA,2021-03-05,191,62142
Peru,PER,AREQUIPA,2021-03-06,146,62288
Peru,PER,AREQUIPA,2021-03-07,33,62321
Peru,PER,AREQUIPA,2021-03-08,280,62601
Peru,PER,AREQUIPA,2021-03-09,177,62778
Peru,PER,AREQUIPA,2021-03-10,181,62959
Peru,PER,AREQUIPA,2021-03-11,168,63127
Peru,PER,AREQUIPA,2021-03-12,153,63280
Peru,PER,AREQUIPA,2021-03-13,104,63384
Peru,PER,AREQUIPA,2021-03-14,43,63427
Peru,PER,AREQUIPA,2021-03-15,202,63629
Peru,PER,AREQUIPA,2021-03-16,199,63828
Peru,PER,AREQUIPA,2021-03-17,154,63982
Peru,PER,AREQUIPA,2021-03-18,195,64177
Peru,PER,AREQUIPA,2021-03-19,161,64338
Peru,PER,AREQUIPA,2021-03-20,134,64472
Peru,PER,AREQUIPA,2021-03-21,108,64580
Peru,PER,AREQUIPA,2021-03-22,181,64761
Peru,PER,AREQUIPA,2021-03-23,135,64896
Peru,PER,AREQUIPA,2021-03-24,241,65137
Peru,PER,AREQUIPA,2021-03-25,176,65313
Peru,PER,AREQUIPA,2021-03-26,186,65499
Peru,PER,AREQUIPA,2021-03-27,146,65645
Peru,PER,AREQUIPA,2021-03-28,42,65687
Peru,PER,AREQUIPA,2021-03-29,287,65974
Peru,PER,AREQUIPA,2021-03-30,258,66232
Peru,PER,AREQUIPA,2021-03-31,288,66520
Peru,PER,AREQUIPA,2021-04-01,158,66678
Peru,PER,AREQUIPA,2021-04-02,103,66781
Peru,PER,AREQUIPA,2021-04-03,188,66969
Peru,PER,AREQUIPA,2021-04-04,91,67060
Peru,PER,AREQUIPA,2021-04-05,298,67358
Peru,PER,AREQUIPA,2021-04-06,287,67645
Peru,PER,AREQUIPA,2021-04-07,248,67893
Peru,PER,AREQUIPA,2021-04-08,245,68138
Peru,PER,AREQUIPA,2021-04-09,292,68430
Peru,PER,AREQUIPA,2021-04-10,183,68613
Peru,PER,AREQUIPA,2021-04-11,72,68685
Peru,PER,AREQUIPA,2021-04-12,361,69046
Peru,PER,AREQUIPA,2021-04-13,260,69306
Peru,PER,AREQUIPA,2021-04-14,229,69535
Peru,PER,AREQUIPA,2021-04-15,265,69800
Peru,PER,AREQUIPA,2021-04-16,266,70066
Peru,PER,AREQUIPA,2021-04-17,186,70252
Peru,PER,AREQUIPA,2021-04-18,44,70296
Peru,PER,AREQUIPA,2021-04-19,407,70703
Peru,PER,AREQUIPA,2021-04-20,207,70910
Peru,PER,AREQUIPA,2021-04-21,310,71220
Peru,PER,AREQUIPA,2021-04-22,288,71508
Peru,PER,AREQUIPA,2021-04-23,302,71810
Peru,PER,AREQUIPA,2021-04-24,227,72037
Peru,PER,AREQUIPA,2021-04-25,118,72155
Peru,PER,AREQUIPA,2021-04-26,367,72522
Peru,PER,AREQUIPA,2021-04-27,301,72823
Peru,PER,AREQUIPA,2021-04-28,276,73099
Peru,PER,AREQUIPA,2021-04-29,308,73407
Peru,PER,AREQUIPA,2021-04-30,332,73739
Peru,PER,AREQUIPA,2021-05-01,130,73869
Peru,PER,AREQUIPA,2021-05-02,81,73950
Peru,PER,AREQUIPA,2021-05-03,369,74319
Peru,PER,AREQUIPA,2021-05-04,381,74700
Peru,PER,AREQUIPA,2021-05-05,416,75116
Peru,PER,AREQUIPA,2021-05-06,397,75513
Peru,PER,AREQUIPA,2021-05-07,386,75899
Peru,PER,AREQUIPA,2021-05-08,401,76300
Peru,PER,AREQUIPA,2021-05-09,173,76473
Peru,PER,AREQUIPA,2021-05-10,547,77020
Peru,PER,AREQUIPA,2021-05-11,471,77491
Peru,PER,AREQUIPA,2021-05-12,457,77948
Peru,PER,AREQUIPA,2021-05-13,480,78428
Peru,PER,AREQUIPA,2021-05-14,470,78898
Peru,PER,AREQUIPA,2021-05-15,426,79324
Peru,PER,AREQUIPA,2021-05-16,125,79449
Peru,PER,AREQUIPA,2021-05-17,515,79964
Peru,PER,AREQUIPA,2021-05-18,565,80529
Peru,PER,AREQUIPA,2021-05-19,524,81053
Peru,PER,AREQUIPA,2021-05-20,516,81569
Peru,PER,AREQUIPA,2021-05-21,516,82085
Peru,PER,AREQUIPA,2021-05-22,436,82521
Peru,PER,AREQUIPA,2021-05-23,113,82634
Peru,PER,AREQUIPA,2021-05-24,731,83365
Peru,PER,AREQUIPA,2021-05-25,566,83931
Peru,PER,AREQUIPA,2021-05-26,552,84483
Peru,PER,AREQUIPA,2021-05-27,599,85082
Peru,PER,AREQUIPA,2021-05-28,691,85773
Peru,PER,AREQUIPA,2021-05-29,456,86229
Peru,PER,AREQUIPA,2021-05-30,104,86333
Peru,PER,AREQUIPA,2021-05-31,677,87010
Peru,PER,AREQUIPA,2021-06-01,713,87723
Peru,PER,AREQUIPA,2021-06-02,721,88444
Peru,PER,AREQUIPA,2021-06-03,684,89128
Peru,PER,AREQUIPA,2021-06-04,720,89848
Peru,PER,AREQUIPA,2021-06-05,537,90385
Peru,PER,AREQUIPA,2021-06-06,83,90468
Peru,PER,AREQUIPA,2021-06-07,713,91181
Peru,PER,AREQUIPA,2021-06-08,615,91796
Peru,PER,AREQUIPA,2021-06-09,630,92426
Peru,PER,AREQUIPA,2021-06-10,561,92987
Peru,PER,AREQUIPA,2021-06-11,614,93601
Peru,PER,AREQUIPA,2021-06-12,496,94097
Peru,PER,AREQUIPA,2021-06-13,99,94196
Peru,PER,AREQUIPA,2021-06-14,835,95031
Peru,PER,AREQUIPA,2021-06-15,1234,96265
Peru,PER,AREQUIPA,2021-06-16,818,97083
Peru,PER,AREQUIPA,2021-06-17,701,97784
Peru,PER,AREQUIPA,2021-06-18,684,98468
Peru,PER,AREQUIPA,2021-06-19,783,99251
Peru,PER,AREQUIPA,2021-06-20,141,99392
Peru,PER,AREQUIPA,2021-06-21,887,100279
Peru,PER,AREQUIPA,2021-06-22,816,101095
Peru,PER,AREQUIPA,2021-06-23,661,101756
Peru,PER,AREQUIPA,2021-06-24,603,102359
Peru,PER,AREQUIPA,2021-06-25,700,103059
Peru,PER,AREQUIPA,2021-06-26,643,103702
Peru,PER,AREQUIPA,2021-06-27,180,103882
Peru,PER,AREQUIPA,2021-06-28,757,104639
Peru,PER,AREQUIPA,2021-06-29,193,104832
Peru,PER,AREQUIPA,2021-06-30,576,105408
Peru,PER,AREQUIPA,2021-07-01,540,105948
Peru,PER,AREQUIPA,2021-07-02,577,106525
Peru,PER,AREQUIPA,2021-07-03,541,107066
Peru,PER,AREQUIPA,2021-07-04,83,107149
Peru,PER,AREQUIPA,2021-07-05,572,107721
Peru,PER,AREQUIPA,2021-07-06,513,108234
Peru,PER,AREQUIPA,2021-07-07,426,108660
Peru,PER,AREQUIPA,2021-07-08,438,109098
Peru,PER,AREQUIPA,2021-07-09,396,109494
Peru,PER,AREQUIPA,2021-07-10,299,109793
Peru,PER,AREQUIPA,2021-07-11,122,109915
Peru,PER,AREQUIPA,2021-07-12,409,110324
Peru,PER,AREQUIPA,2021-07-13,322,110646
Peru,PER,AREQUIPA,2021-07-14,279,110925
Peru,PER,AREQUIPA,2021-07-15,247,111172
Peru,PER,AREQUIPA,2021-07-16,237,111409
Peru,PER,AREQUIPA,2021-07-17,205,111614
Peru,PER,AREQUIPA,2021-07-18,58,111672
Peru,PER,AREQUIPA,2021-07-19,287,111959
Peru,PER,AREQUIPA,2021-07-20,242,112201
Peru,PER,AREQUIPA,2021-07-21,250,112451
Peru,PER,AREQUIPA,2021-07-22,223,112674
Peru,PER,AREQUIPA,2021-07-23,184,112858
Peru,PER,AREQUIPA,2021-07-24,159,113017
Peru,PER,AREQUIPA,2021-07-25,58,113075
Peru,PER,AREQUIPA,2021-07-26,211,113286
Peru,PER,AREQUIPA,2021-07-27,159,113445
Peru,PER,AREQUIPA,2021-07-28,49,113494
Peru,PER,AREQUIPA,2021-07-29,66,113560
Peru,PER,AREQUIPA,2021-07-30,184,113744
Peru,PER,AREQUIPA,2021-07-31,132,113876
Peru,PER,AREQUIPA,2021-08-01,23,113899
Peru,PER,AREQUIPA,2021-08-02,158,114057
Peru,PER,AREQUIPA,2021-08-03,124,114181
Peru,PER,AREQUIPA,2021-08-04,128,114309
Peru,PER,AREQUIPA,2021-08-05,131,114440
Peru,PER,AREQUIPA,2021-08-06,146,114586
Peru,PER,AREQUIPA,2021-08-07,78,114664
Peru,PER,AREQUIPA,2021-08-08,38,114702
Peru,PER,AREQUIPA,2021-08-09,110,114812
Peru,PER,AREQUIPA,2021-08-10,114,114926
Peru,PER,AREQUIPA,2021-08-11,88,115014
Peru,PER,AREQUIPA,2021-08-12,110,115124
Peru,PER,AREQUIPA,2021-08-13,93,115217
Peru,PER,AREQUIPA,2021-08-14,77,115294
Peru,PER,AREQUIPA,2021-08-15,22,115316
Peru,PER,AREQUIPA,2021-08-16,74,115390
Peru,PER,AREQUIPA,2021-08-17,118,115508
Peru,PER,AREQUIPA,2021-08-18,82,115590
Peru,PER,AREQUIPA,2021-08-19,73,115663
Peru,PER,AREQUIPA,2021-08-20,75,115738
Peru,PER,AREQUIPA,2021-08-21,43,115781
Peru,PER,AREQUIPA,2021-08-22,18,115799
Peru,PER,AREQUIPA,2021-08-23,85,115884
Peru,PER,AREQUIPA,2021-08-24,80,115964
Peru,PER,AREQUIPA,2021-08-25,86,116050
Peru,PER,AREQUIPA,2021-08-26,44,116094
Peru,PER,AREQUIPA,2021-08-27,62,116156
Peru,PER,AREQUIPA,2021-08-28,68,116224
Peru,PER,AREQUIPA,2021-08-29,12,116236
Peru,PER,AREQUIPA,2021-08-30,35,116271
Peru,PER,AREQUIPA,2021-08-31,91,116362
Peru,PER,AREQUIPA,2021-09-01,71,116433
Peru,PER,AREQUIPA,2021-09-02,55,116488
Peru,PER,AREQUIPA,2021-09-03,51,116539
Peru,PER,AREQUIPA,2021-09-04,52,116591
Peru,PER,AREQUIPA,2021-09-05,25,116616
Peru,PER,AREQUIPA,2021-09-06,68,116684
Peru,PER,AREQUIPA,2021-09-07,59,116743
Peru,PER,AREQUIPA,2021-09-08,25,116768
Peru,PER,AREQUIPA,2021-09-09,45,116813
Peru,PER,AREQUIPA,2021-09-10,59,116872
Peru,PER,AREQUIPA,2021-09-11,26,116898
Peru,PER,AREQUIPA,2021-09-12,9,116907
Peru,PER,AREQUIPA,2021-09-13,42,116949
Peru,PER,AREQUIPA,2021-09-14,39,116988
Peru,PER,AREQUIPA,2021-09-15,40,117028
Peru,PER,AREQUIPA,2021-09-16,26,117054
Peru,PER,AREQUIPA,2021-09-17,30,117084
Peru,PER,AREQUIPA,2021-09-18,17,117101
Peru,PER,AREQUIPA,2021-09-19,14,117115
Peru,PER,AREQUIPA,2021-09-20,49,117164
Peru,PER,AREQUIPA,2021-09-21,34,117198
Peru,PER,AREQUIPA,2021-09-22,31,117229
Peru,PER,AREQUIPA,2021-09-23,35,117264
Peru,PER,AREQUIPA,2021-09-24,29,117293
Peru,PER,AREQUIPA,2021-09-25,28,117321
Peru,PER,AREQUIPA,2021-09-26,11,117332
Peru,PER,AREQUIPA,2021-09-27,38,117370
Peru,PER,AREQUIPA,2021-09-28,39,117409
Peru,PER,AREQUIPA,2021-09-29,35,117444
Peru,PER,AREQUIPA,2021-09-30,35,117479
Peru,PER,AREQUIPA,2021-10-01,48,117527
Peru,PER,AREQUIPA,2021-10-02,24,117551
Peru,PER,AREQUIPA,2021-10-03,10,117561
Peru,PER,AREQUIPA,2021-10-04,40,117601
Peru,PER,AREQUIPA,2021-10-05,26,117627
Peru,PER,AREQUIPA,2021-10-06,46,117673
Peru,PER,AREQUIPA,2021-10-07,37,117710
Peru,PER,AREQUIPA,2021-10-08,14,117724
Peru,PER,AREQUIPA,2021-10-09,16,117740
Peru,PER,AREQUIPA,2021-10-10,8,117748
Peru,PER,AREQUIPA,2021-10-11,45,117793
Peru,PER,AREQUIPA,2021-10-12,20,117813
Peru,PER,AREQUIPA,2021-10-13,46,117859
Peru,PER,AREQUIPA,2021-10-14,31,117890
Peru,PER,AREQUIPA,2021-10-15,27,117917
Peru,PER,AREQUIPA,2021-10-16,17,117934
Peru,PER,AREQUIPA,2021-10-17,8,117942
Peru,PER,AREQUIPA,2021-10-18,36,117978
Peru,PER,AREQUIPA,2021-10-19,28,118006
Peru,PER,AREQUIPA,2021-10-20,27,118033
Peru,PER,AREQUIPA,2021-10-21,18,118051
Peru,PER,AREQUIPA,2021-10-22,24,118075
Peru,PER,AREQUIPA,2021-10-23,17,118092
Peru,PER,AREQUIPA,2021-10-24,13,118105
Peru,PER,AREQUIPA,2021-10-25,31,118136
Peru,PER,AREQUIPA,2021-10-26,29,118165
Peru,PER,AREQUIPA,2021-10-27,26,118191
Peru,PER,AREQUIPA,2021-10-28,30,118221
Peru,PER,AREQUIPA,2021-10-29,23,118244
Peru,PER,AREQUIPA,2021-10-30,20,118264
Peru,PER,AREQUIPA,2021-10-31,3,118267
Peru,PER,AREQUIPA,2021-11-01,21,118288
Peru,PER,AREQUIPA,2021-11-02,49,118337
Peru,PER,AREQUIPA,2021-11-03,31,118368
Peru,PER,AREQUIPA,2021-11-04,46,118414
Peru,PER,AREQUIPA,2021-11-05,34,118448
Peru,PER,AREQUIPA,2021-11-06,33,118481
Peru,PER,AREQUIPA,2021-11-07,11,118492
Peru,PER,AREQUIPA,2021-11-08,50,118542
Peru,PER,AREQUIPA,2021-11-09,30,118572
Peru,PER,AREQUIPA,2021-11-10,33,118605
Peru,PER,AREQUIPA,2021-11-11,26,118631
Peru,PER,AREQUIPA,2021-11-12,26,118657
Peru,PER,AREQUIPA,2021-11-13,28,118685
Peru,PER,AREQUIPA,2021-11-14,12,118697
Peru,PER,AREQUIPA,2021-11-15,46,118743
Peru,PER,AREQUIPA,2021-11-16,45,118788
Peru,PER,AREQUIPA,2021-11-17,44,118832
Peru,PER,AREQUIPA,2021-11-18,28,118860
Peru,PER,AREQUIPA,2021-11-19,43,118903
Peru,PER,AREQUIPA,2021-11-20,26,118929
Peru,PER,AREQUIPA,2021-11-21,11,118940
Peru,PER,AREQUIPA,2021-11-22,39,118979
Peru,PER,AREQUIPA,2021-11-23,54,119033
Peru,PER,AREQUIPA,2021-11-24,26,119059
Peru,PER,AREQUIPA,2021-11-25,37,119096
Peru,PER,AREQUIPA,2021-11-26,36,119132
Peru,PER,AREQUIPA,2021-11-27,19,119151
Peru,PER,AREQUIPA,2021-11-28,9,119160
Peru,PER,AREQUIPA,2021-11-29,25,119185
Peru,PER,AREQUIPA,2021-11-30,57,119242
Peru,PER,AREQUIPA,2021-12-01,27,119269
Peru,PER,AREQUIPA,2021-12-02,41,119310
Peru,PER,AREQUIPA,2021-12-03,43,119353
Peru,PER,AREQUIPA,2021-12-04,24,119377
Peru,PER,AREQUIPA,2021-12-05,8,119385
Peru,PER,AREQUIPA,2021-12-06,35,119420
Peru,PER,AREQUIPA,2021-12-07,69,119489
Peru,PER,AREQUIPA,2021-12-08,11,119500
Peru,PER,AREQUIPA,2021-12-09,20,119520
Peru,PER,AREQUIPA,2021-12-10,35,119555
Peru,PER,AREQUIPA,2021-12-11,32,119587
Peru,PER,AREQUIPA,2021-12-12,6,119593
Peru,PER,AREQUIPA,2021-12-13,43,119636
Peru,PER,AREQUIPA,2021-12-14,39,119675
Peru,PER,AREQUIPA,2021-12-15,38,119713
Peru,PER,AREQUIPA,2021-12-16,29,119742
Peru,PER,AREQUIPA,2021-12-17,29,119771
Peru,PER,AREQUIPA,2021-12-18,16,119787
Peru,PER,AREQUIPA,2021-12-19,8,119795
Peru,PER,AREQUIPA,2021-12-20,35,119830
Peru,PER,AREQUIPA,2021-12-21,26,119856
Peru,PER,AREQUIPA,2021-12-22,38,119894
Peru,PER,AREQUIPA,2021-12-23,23,119917
Peru,PER,AREQUIPA,2021-12-24,29,119946
Peru,PER,AREQUIPA,2021-12-25,20,119966
Peru,PER,AREQUIPA,2021-12-26,14,119980
Peru,PER,AREQUIPA,2021-12-27,79,120059
Peru,PER,AREQUIPA,2021-12-28,136,120195
Peru,PER,AREQUIPA,2021-12-29,128,120323
Peru,PER,AREQUIPA,2021-12-30,130,120453
Peru,PER,AREQUIPA,2021-12-31,146,120599
Peru,PER,AREQUIPA,2022-01-01,61,120660
Peru,PER,AREQUIPA,2022-01-02,82,120742
Peru,PER,AREQUIPA,2022-01-03,397,121139
Peru,PER,AREQUIPA,2022-01-04,482,121621
Peru,PER,AREQUIPA,2022-01-05,718,122339
Peru,PER,AREQUIPA,2022-01-06,774,123113
Peru,PER,AREQUIPA,2022-01-07,826,123939
Peru,PER,AREQUIPA,2022-01-08,1135,125074
Peru,PER,AREQUIPA,2022-01-09,465,125539
Peru,PER,AREQUIPA,2022-01-10,1491,127030
Peru,PER,AREQUIPA,2022-01-11,1798,128828
Peru,PER,AREQUIPA,2022-01-12,2620,131448
Peru,PER,AREQUIPA,2022-01-13,2884,134332
Peru,PER,AREQUIPA,2022-01-14,3231,137563
Peru,PER,AREQUIPA,2022-01-15,3028,140591
Peru,PER,AREQUIPA,2022-01-16,1078,141669
Peru,PER,AREQUIPA,2022-01-17,4017,145686
Peru,PER,AREQUIPA,2022-01-18,4033,149719
Peru,PER,AREQUIPA,2022-01-19,4420,154139
Peru,PER,AREQUIPA,2022-01-20,4800,158939
Peru,PER,AREQUIPA,2022-01-21,4512,163451
Peru,PER,AREQUIPA,2022-01-22,2927,166378
Peru,PER,AREQUIPA,2022-01-23,1327,167705
Peru,PER,AREQUIPA,2022-01-24,4085,171790
Peru,PER,AREQUIPA,2022-01-25,4173,175963
Peru,PER,AREQUIPA,2022-01-26,3130,179093
Peru,PER,AREQUIPA,2022-01-27,3296,182389
Peru,PER,AREQUIPA,2022-01-28,3143,185532
Peru,PER,AREQUIPA,2022-01-29,2691,188223
