fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-12-05,Peru,PER,APURIMAC,16,6777
2020-12-06,Peru,PER,APURIMAC,16,6777
2020-12-07,Peru,PER,APURIMAC,43,6820
2020-12-08,Peru,PER,APURIMAC,12,6832
2020-12-09,Peru,PER,APURIMAC,17,6849
2020-12-10,Peru,PER,APURIMAC,28,6877
2020-12-11,Peru,PER,APURIMAC,35,6912
2020-12-12,Peru,PER,APURIMAC,15,6927
2020-12-13,Peru,PER,APURIMAC,18,6945
2020-12-14,Peru,PER,APURIMAC,56,7001
2020-12-15,Peru,PER,APURIMAC,30,7031
2020-12-16,Peru,PER,APURIMAC,37,7068
2020-12-17,Peru,PER,APURIMAC,63,7131
2020-12-18,Peru,PER,APURIMAC,29,7160
2020-12-19,Peru,PER,APURIMAC,23,7183
2020-12-20,Peru,PER,APURIMAC,16,7199
2020-12-21,Peru,PER,APURIMAC,21,7220
2020-12-22,Peru,PER,APURIMAC,37,7257
2020-12-23,Peru,PER,APURIMAC,47,7304
2020-12-24,Peru,PER,APURIMAC,37,7341
2020-12-25,Peru,PER,APURIMAC,6,7347
2020-12-26,Peru,PER,APURIMAC,24,7371
2020-12-27,Peru,PER,APURIMAC,12,7383
2020-12-28,Peru,PER,APURIMAC,66,7449
2020-12-29,Peru,PER,APURIMAC,38,7487
2020-12-30,Peru,PER,APURIMAC,66,7553
2020-12-31,Peru,PER,APURIMAC,128,7681
2021-01-01,Peru,PER,APURIMAC,7,7688
2021-01-02,Peru,PER,APURIMAC,3,7691
2021-01-03,Peru,PER,APURIMAC,47,7738
2021-01-04,Peru,PER,APURIMAC,7,7745
2021-01-05,Peru,PER,APURIMAC,63,7808
2021-01-06,Peru,PER,APURIMAC,52,7860
2021-01-07,Peru,PER,APURIMAC,76,7936
2021-01-08,Peru,PER,APURIMAC,200,8136
2021-01-09,Peru,PER,APURIMAC,35,8171
2021-01-10,Peru,PER,APURIMAC,94,8265
2021-01-11,Peru,PER,APURIMAC,58,8323
2021-01-12,Peru,PER,APURIMAC,44,8367
2021-01-13,Peru,PER,APURIMAC,150,8517
2021-01-14,Peru,PER,APURIMAC,51,8568
2021-01-15,Peru,PER,APURIMAC,172,8740
2021-01-16,Peru,PER,APURIMAC,87,8827
2021-01-17,Peru,PER,APURIMAC,12,8839
2021-01-18,Peru,PER,APURIMAC,55,8894
2021-01-19,Peru,PER,APURIMAC,72,8966
2021-01-20,Peru,PER,APURIMAC,60,9026
2021-01-21,Peru,PER,APURIMAC,82,9108
2021-01-22,Peru,PER,APURIMAC,114,9222
2021-01-23,Peru,PER,APURIMAC,41,9263
2021-01-24,Peru,PER,APURIMAC,21,9284
2021-01-25,Peru,PER,APURIMAC,91,9375
2021-01-26,Peru,PER,APURIMAC,85,9460
2021-01-27,Peru,PER,APURIMAC,59,9519
2021-01-28,Peru,PER,APURIMAC,45,9564
2021-01-29,Peru,PER,APURIMAC,65,9629
2021-01-30,Peru,PER,APURIMAC,57,9686
2021-01-31,Peru,PER,APURIMAC,30,9716
2021-02-01,Peru,PER,APURIMAC,79,9795
2021-02-02,Peru,PER,APURIMAC,90,9885
2021-02-03,Peru,PER,APURIMAC,82,9967
2021-02-04,Peru,PER,APURIMAC,89,10056
2021-02-05,Peru,PER,APURIMAC,70,10126
2021-02-06,Peru,PER,APURIMAC,50,10176
2021-02-07,Peru,PER,APURIMAC,33,10209
2021-02-08,Peru,PER,APURIMAC,99,10308
2021-02-09,Peru,PER,APURIMAC,79,10387
2021-02-10,Peru,PER,APURIMAC,108,10495
2021-02-11,Peru,PER,APURIMAC,60,10555
2021-02-12,Peru,PER,APURIMAC,75,10630
2021-02-13,Peru,PER,APURIMAC,38,10668
2021-02-14,Peru,PER,APURIMAC,14,10682
2021-02-15,Peru,PER,APURIMAC,94,10776
2021-02-16,Peru,PER,APURIMAC,77,10853
2021-02-17,Peru,PER,APURIMAC,69,10922
2021-02-18,Peru,PER,APURIMAC,59,10981
2021-02-19,Peru,PER,APURIMAC,55,11036
2021-02-20,Peru,PER,APURIMAC,36,11072
2021-02-21,Peru,PER,APURIMAC,13,11085
2021-02-22,Peru,PER,APURIMAC,50,11135
2021-02-23,Peru,PER,APURIMAC,63,11198
2021-02-24,Peru,PER,APURIMAC,51,11249
2021-02-25,Peru,PER,APURIMAC,68,11317
2021-02-26,Peru,PER,APURIMAC,42,11359
2021-02-27,Peru,PER,APURIMAC,35,11394
2021-02-28,Peru,PER,APURIMAC,13,11407
2021-03-01,Peru,PER,APURIMAC,75,11482
2021-03-02,Peru,PER,APURIMAC,57,11539
2021-03-03,Peru,PER,APURIMAC,48,11587
2021-03-04,Peru,PER,APURIMAC,51,11638
2021-03-05,Peru,PER,APURIMAC,62,11700
2021-03-06,Peru,PER,APURIMAC,50,11750
2021-03-07,Peru,PER,APURIMAC,22,11772
2021-03-08,Peru,PER,APURIMAC,67,11839
2021-03-09,Peru,PER,APURIMAC,95,11934
2021-03-10,Peru,PER,APURIMAC,61,11995
2021-03-11,Peru,PER,APURIMAC,76,12071
2021-03-12,Peru,PER,APURIMAC,52,12123
2021-03-13,Peru,PER,APURIMAC,59,12182
2021-03-14,Peru,PER,APURIMAC,36,12218
2021-03-15,Peru,PER,APURIMAC,96,12314
2021-03-16,Peru,PER,APURIMAC,91,12405
2021-03-17,Peru,PER,APURIMAC,80,12485
2021-03-18,Peru,PER,APURIMAC,105,12590
2021-03-19,Peru,PER,APURIMAC,132,12722
2021-03-20,Peru,PER,APURIMAC,81,12803
2021-03-21,Peru,PER,APURIMAC,40,12843
2021-03-22,Peru,PER,APURIMAC,121,12964
2021-03-23,Peru,PER,APURIMAC,91,13055
2021-03-24,Peru,PER,APURIMAC,117,13172
2021-03-25,Peru,PER,APURIMAC,120,13292
2021-03-26,Peru,PER,APURIMAC,133,13425
2021-03-27,Peru,PER,APURIMAC,105,13530
2021-03-28,Peru,PER,APURIMAC,48,13578
2021-03-29,Peru,PER,APURIMAC,138,13716
2021-03-30,Peru,PER,APURIMAC,155,13871
2021-03-31,Peru,PER,APURIMAC,138,14009
2021-04-01,Peru,PER,APURIMAC,145,14154
2021-04-02,Peru,PER,APURIMAC,98,14252
2021-04-03,Peru,PER,APURIMAC,165,14417
2021-04-04,Peru,PER,APURIMAC,98,14515
2021-04-05,Peru,PER,APURIMAC,233,14748
2021-04-06,Peru,PER,APURIMAC,232,14980
2021-04-07,Peru,PER,APURIMAC,261,15241
2021-04-08,Peru,PER,APURIMAC,206,15447
2021-04-09,Peru,PER,APURIMAC,195,15642
2021-04-10,Peru,PER,APURIMAC,186,15828
2021-04-11,Peru,PER,APURIMAC,47,15875
2021-04-12,Peru,PER,APURIMAC,241,16116
2021-04-13,Peru,PER,APURIMAC,229,16345
2021-04-14,Peru,PER,APURIMAC,260,16605
2021-04-15,Peru,PER,APURIMAC,191,16796
2021-04-16,Peru,PER,APURIMAC,288,17084
2021-04-17,Peru,PER,APURIMAC,226,17310
2021-04-18,Peru,PER,APURIMAC,63,17373
2021-04-19,Peru,PER,APURIMAC,291,17664
2021-04-20,Peru,PER,APURIMAC,268,17932
2021-04-21,Peru,PER,APURIMAC,202,18134
2021-04-22,Peru,PER,APURIMAC,237,18371
2021-04-23,Peru,PER,APURIMAC,256,18627
2021-04-24,Peru,PER,APURIMAC,168,18795
2021-04-25,Peru,PER,APURIMAC,56,18851
2021-04-26,Peru,PER,APURIMAC,172,19023
2021-04-27,Peru,PER,APURIMAC,193,19216
2021-04-28,Peru,PER,APURIMAC,202,19418
2021-04-29,Peru,PER,APURIMAC,184,19602
2021-04-30,Peru,PER,APURIMAC,226,19828
2021-05-01,Peru,PER,APURIMAC,59,19887
2021-05-02,Peru,PER,APURIMAC,46,19933
2021-05-03,Peru,PER,APURIMAC,189,20122
2021-05-04,Peru,PER,APURIMAC,197,20319
2021-05-05,Peru,PER,APURIMAC,174,20493
2021-05-06,Peru,PER,APURIMAC,191,20684
2021-05-07,Peru,PER,APURIMAC,187,20871
2021-05-08,Peru,PER,APURIMAC,95,20966
2021-05-09,Peru,PER,APURIMAC,19,20985
2021-05-10,Peru,PER,APURIMAC,146,21131
2021-05-11,Peru,PER,APURIMAC,148,21279
2021-05-12,Peru,PER,APURIMAC,113,21392
2021-05-13,Peru,PER,APURIMAC,170,21562
2021-05-14,Peru,PER,APURIMAC,137,21699
2021-05-15,Peru,PER,APURIMAC,120,21819
2021-05-16,Peru,PER,APURIMAC,48,21867
2021-05-17,Peru,PER,APURIMAC,143,22010
2021-05-18,Peru,PER,APURIMAC,109,22119
2021-05-19,Peru,PER,APURIMAC,124,22243
2021-05-20,Peru,PER,APURIMAC,101,22344
2021-05-21,Peru,PER,APURIMAC,136,22480
2021-05-22,Peru,PER,APURIMAC,72,22552
2021-05-23,Peru,PER,APURIMAC,29,22581
2021-05-24,Peru,PER,APURIMAC,114,22695
2021-05-25,Peru,PER,APURIMAC,94,22789
2021-05-26,Peru,PER,APURIMAC,80,22869
2021-05-27,Peru,PER,APURIMAC,100,22969
2021-05-28,Peru,PER,APURIMAC,88,23057
2021-05-29,Peru,PER,APURIMAC,82,23139
2021-05-30,Peru,PER,APURIMAC,12,23151
2021-05-31,Peru,PER,APURIMAC,73,23224
2021-06-01,Peru,PER,APURIMAC,56,23280
2021-06-02,Peru,PER,APURIMAC,82,23362
2021-06-03,Peru,PER,APURIMAC,82,23444
2021-06-04,Peru,PER,APURIMAC,60,23504
2021-06-05,Peru,PER,APURIMAC,20,23524
2021-06-06,Peru,PER,APURIMAC,20,23544
2021-06-07,Peru,PER,APURIMAC,30,23574
2021-06-08,Peru,PER,APURIMAC,56,23630
2021-06-09,Peru,PER,APURIMAC,46,23676
2021-06-10,Peru,PER,APURIMAC,52,23728
2021-06-11,Peru,PER,APURIMAC,72,23800
2021-06-12,Peru,PER,APURIMAC,39,23839
2021-06-13,Peru,PER,APURIMAC,20,23859
2021-06-14,Peru,PER,APURIMAC,97,23956
2021-06-15,Peru,PER,APURIMAC,102,24058
2021-06-16,Peru,PER,APURIMAC,65,24123
2021-06-17,Peru,PER,APURIMAC,60,24183
2021-06-18,Peru,PER,APURIMAC,56,24239
2021-06-19,Peru,PER,APURIMAC,54,24293
2021-06-20,Peru,PER,APURIMAC,8,24301
2021-06-21,Peru,PER,APURIMAC,71,24372
2021-06-22,Peru,PER,APURIMAC,54,24426
2021-06-23,Peru,PER,APURIMAC,58,24484
2021-06-24,Peru,PER,APURIMAC,65,24549
2021-06-25,Peru,PER,APURIMAC,52,24601
2021-06-26,Peru,PER,APURIMAC,31,24632
2021-06-27,Peru,PER,APURIMAC,11,24643
2021-06-28,Peru,PER,APURIMAC,49,24692
2021-06-29,Peru,PER,APURIMAC,19,24711
2021-06-30,Peru,PER,APURIMAC,52,24763
2021-07-01,Peru,PER,APURIMAC,52,24815
2021-07-02,Peru,PER,APURIMAC,52,24867
2021-07-03,Peru,PER,APURIMAC,22,24889
2021-07-04,Peru,PER,APURIMAC,5,24894
2021-07-05,Peru,PER,APURIMAC,43,24937
2021-07-06,Peru,PER,APURIMAC,46,24983
2021-07-07,Peru,PER,APURIMAC,33,25016
2021-07-08,Peru,PER,APURIMAC,37,25053
2021-07-09,Peru,PER,APURIMAC,47,25100
2021-07-10,Peru,PER,APURIMAC,25,25125
2021-07-11,Peru,PER,APURIMAC,8,25133
2021-07-12,Peru,PER,APURIMAC,39,25172
2021-07-13,Peru,PER,APURIMAC,28,25200
2021-07-14,Peru,PER,APURIMAC,19,25219
2021-07-15,Peru,PER,APURIMAC,27,25246
2021-07-16,Peru,PER,APURIMAC,24,25270
2021-07-17,Peru,PER,APURIMAC,20,25290
2021-07-18,Peru,PER,APURIMAC,2,25292
2021-07-19,Peru,PER,APURIMAC,23,25315
2021-07-20,Peru,PER,APURIMAC,21,25336
2021-07-21,Peru,PER,APURIMAC,23,25359
2021-07-22,Peru,PER,APURIMAC,16,25375
2021-07-23,Peru,PER,APURIMAC,32,25407
2021-07-24,Peru,PER,APURIMAC,4,25411
2021-07-25,Peru,PER,APURIMAC,7,25418
2021-07-26,Peru,PER,APURIMAC,23,25441
2021-07-27,Peru,PER,APURIMAC,15,25456
2021-07-28,Peru,PER,APURIMAC,8,25464
2021-07-29,Peru,PER,APURIMAC,8,25472
2021-07-30,Peru,PER,APURIMAC,19,25491
2021-07-31,Peru,PER,APURIMAC,17,25508
2021-08-01,Peru,PER,APURIMAC,3,25511
2021-08-02,Peru,PER,APURIMAC,18,25529
2021-08-03,Peru,PER,APURIMAC,11,25540
2021-08-04,Peru,PER,APURIMAC,23,25563
2021-08-05,Peru,PER,APURIMAC,15,25578
2021-08-06,Peru,PER,APURIMAC,13,25591
2021-08-07,Peru,PER,APURIMAC,13,25604
2021-08-08,Peru,PER,APURIMAC,5,25609
2021-08-09,Peru,PER,APURIMAC,16,25625
2021-08-10,Peru,PER,APURIMAC,23,25648
2021-08-11,Peru,PER,APURIMAC,8,25656
2021-08-12,Peru,PER,APURIMAC,15,25671
2021-08-13,Peru,PER,APURIMAC,12,25683
2021-08-14,Peru,PER,APURIMAC,7,25690
2021-08-15,Peru,PER,APURIMAC,2,25692
2021-08-16,Peru,PER,APURIMAC,14,25706
2021-08-17,Peru,PER,APURIMAC,19,25725
2021-08-18,Peru,PER,APURIMAC,10,25735
2021-08-19,Peru,PER,APURIMAC,8,25743
2021-08-20,Peru,PER,APURIMAC,15,25758
2021-08-21,Peru,PER,APURIMAC,5,25763
2021-08-22,Peru,PER,APURIMAC,5,25763
2021-08-23,Peru,PER,APURIMAC,16,25779
2021-08-24,Peru,PER,APURIMAC,10,25789
2021-08-25,Peru,PER,APURIMAC,6,25795
2021-08-26,Peru,PER,APURIMAC,6,25801
2021-08-27,Peru,PER,APURIMAC,6,25807
2021-08-28,Peru,PER,APURIMAC,9,25816
2021-08-29,Peru,PER,APURIMAC,1,25817
2021-08-30,Peru,PER,APURIMAC,5,25822
2021-08-31,Peru,PER,APURIMAC,10,25832
2021-09-01,Peru,PER,APURIMAC,3,25835
2021-09-02,Peru,PER,APURIMAC,8,25843
2021-09-03,Peru,PER,APURIMAC,13,25856
2021-09-04,Peru,PER,APURIMAC,9,25865
2021-09-05,Peru,PER,APURIMAC,2,25867
2021-09-06,Peru,PER,APURIMAC,8,25875
2021-09-07,Peru,PER,APURIMAC,13,25888
2021-09-08,Peru,PER,APURIMAC,2,25890
2021-09-09,Peru,PER,APURIMAC,13,25903
NA,Peru,PER,APURIMAC,9,25912
2020-03-07,Peru,PER,AREQUIPA,1,1
2020-03-08,Peru,PER,AREQUIPA,1,1
2020-03-09,Peru,PER,AREQUIPA,1,1
2020-03-10,Peru,PER,AREQUIPA,1,1
2020-03-11,Peru,PER,AREQUIPA,1,2
2020-03-12,Peru,PER,AREQUIPA,1,2
2020-03-13,Peru,PER,AREQUIPA,1,2
2020-03-14,Peru,PER,AREQUIPA,1,2
2020-03-15,Peru,PER,AREQUIPA,1,2
2020-03-16,Peru,PER,AREQUIPA,1,2
2020-03-17,Peru,PER,AREQUIPA,1,2
2020-03-18,Peru,PER,AREQUIPA,1,2
2020-03-19,Peru,PER,AREQUIPA,1,3
2020-03-20,Peru,PER,AREQUIPA,1,4
2020-03-21,Peru,PER,AREQUIPA,1,4
2020-03-22,Peru,PER,AREQUIPA,3,7
2020-03-23,Peru,PER,AREQUIPA,2,9
2020-03-24,Peru,PER,AREQUIPA,1,10
2020-03-25,Peru,PER,AREQUIPA,5,15
2020-03-26,Peru,PER,AREQUIPA,5,15
2020-03-27,Peru,PER,AREQUIPA,5,15
2020-03-28,Peru,PER,AREQUIPA,5,15
2020-03-29,Peru,PER,AREQUIPA,6,21
2020-03-30,Peru,PER,AREQUIPA,5,26
2020-03-31,Peru,PER,AREQUIPA,4,30
2020-04-01,Peru,PER,AREQUIPA,4,30
2020-04-02,Peru,PER,AREQUIPA,7,37
2020-04-03,Peru,PER,AREQUIPA,7,37
2020-04-04,Peru,PER,AREQUIPA,14,51
2020-04-05,Peru,PER,AREQUIPA,9,60
2020-04-06,Peru,PER,AREQUIPA,7,67
2020-04-07,Peru,PER,AREQUIPA,4,71
2020-04-08,Peru,PER,AREQUIPA,5,76
2020-04-09,Peru,PER,AREQUIPA,6,82
2020-04-10,Peru,PER,AREQUIPA,2,84
2020-04-11,Peru,PER,AREQUIPA,12,96
2020-04-12,Peru,PER,AREQUIPA,15,111
2020-04-13,Peru,PER,AREQUIPA,12,123
2020-04-14,Peru,PER,AREQUIPA,13,136
2020-04-15,Peru,PER,AREQUIPA,27,163
2020-04-16,Peru,PER,AREQUIPA,41,204
2020-04-17,Peru,PER,AREQUIPA,12,216
2020-04-18,Peru,PER,AREQUIPA,33,249
2020-04-19,Peru,PER,AREQUIPA,3,252
2020-04-20,Peru,PER,AREQUIPA,28,280
2020-04-21,Peru,PER,AREQUIPA,28,308
2020-04-22,Peru,PER,AREQUIPA,43,351
2020-04-23,Peru,PER,AREQUIPA,56,407
2020-04-24,Peru,PER,AREQUIPA,66,473
2020-04-25,Peru,PER,AREQUIPA,24,497
2020-04-26,Peru,PER,AREQUIPA,4,501
2020-04-27,Peru,PER,AREQUIPA,76,577
2020-04-28,Peru,PER,AREQUIPA,76,653
2020-04-29,Peru,PER,AREQUIPA,111,764
2020-04-30,Peru,PER,AREQUIPA,69,833
2020-05-01,Peru,PER,AREQUIPA,38,871
2020-05-02,Peru,PER,AREQUIPA,31,902
2020-05-03,Peru,PER,AREQUIPA,7,909
2020-05-04,Peru,PER,AREQUIPA,60,969
2020-05-05,Peru,PER,AREQUIPA,57,1026
2020-05-06,Peru,PER,AREQUIPA,56,1082
2020-05-07,Peru,PER,AREQUIPA,47,1129
2020-05-08,Peru,PER,AREQUIPA,39,1168
2020-05-09,Peru,PER,AREQUIPA,59,1227
2020-05-10,Peru,PER,AREQUIPA,25,1252
2020-05-11,Peru,PER,AREQUIPA,51,1303
2020-05-12,Peru,PER,AREQUIPA,104,1407
2020-05-13,Peru,PER,AREQUIPA,112,1519
2020-05-14,Peru,PER,AREQUIPA,121,1640
2020-05-15,Peru,PER,AREQUIPA,96,1736
2020-05-16,Peru,PER,AREQUIPA,85,1821
2020-05-17,Peru,PER,AREQUIPA,8,1829
2020-05-18,Peru,PER,AREQUIPA,86,1915
2020-05-19,Peru,PER,AREQUIPA,122,2037
2020-05-20,Peru,PER,AREQUIPA,156,2193
2020-05-21,Peru,PER,AREQUIPA,144,2337
2020-05-22,Peru,PER,AREQUIPA,197,2534
2020-05-23,Peru,PER,AREQUIPA,146,2680
2020-05-24,Peru,PER,AREQUIPA,35,2715
2020-05-25,Peru,PER,AREQUIPA,192,2907
2020-05-26,Peru,PER,AREQUIPA,128,3035
2020-05-27,Peru,PER,AREQUIPA,186,3221
2020-05-28,Peru,PER,AREQUIPA,186,3407
2020-05-29,Peru,PER,AREQUIPA,173,3580
2020-05-30,Peru,PER,AREQUIPA,96,3676
2020-05-31,Peru,PER,AREQUIPA,20,3696
2020-06-01,Peru,PER,AREQUIPA,63,3759
2020-06-02,Peru,PER,AREQUIPA,99,3858
2020-06-03,Peru,PER,AREQUIPA,55,3913
2020-06-04,Peru,PER,AREQUIPA,51,3964
2020-06-05,Peru,PER,AREQUIPA,119,4083
2020-06-06,Peru,PER,AREQUIPA,138,4221
2020-06-07,Peru,PER,AREQUIPA,34,4255
2020-06-08,Peru,PER,AREQUIPA,107,4362
2020-06-09,Peru,PER,AREQUIPA,126,4488
2020-06-10,Peru,PER,AREQUIPA,145,4633
2020-06-11,Peru,PER,AREQUIPA,158,4791
2020-06-12,Peru,PER,AREQUIPA,134,4925
2020-06-13,Peru,PER,AREQUIPA,174,5099
2020-06-14,Peru,PER,AREQUIPA,19,5118
2020-06-15,Peru,PER,AREQUIPA,98,5216
2020-06-16,Peru,PER,AREQUIPA,90,5306
2020-06-17,Peru,PER,AREQUIPA,168,5474
2020-06-18,Peru,PER,AREQUIPA,73,5547
2020-06-19,Peru,PER,AREQUIPA,118,5665
2020-06-20,Peru,PER,AREQUIPA,76,5741
2020-06-21,Peru,PER,AREQUIPA,118,5859
2020-06-22,Peru,PER,AREQUIPA,119,5978
2020-06-23,Peru,PER,AREQUIPA,189,6167
2020-06-24,Peru,PER,AREQUIPA,234,6401
2020-06-25,Peru,PER,AREQUIPA,155,6556
2020-06-26,Peru,PER,AREQUIPA,166,6722
2020-06-27,Peru,PER,AREQUIPA,274,6996
2020-06-28,Peru,PER,AREQUIPA,58,7054
2020-06-29,Peru,PER,AREQUIPA,58,7112
2020-06-30,Peru,PER,AREQUIPA,140,7252
2020-07-01,Peru,PER,AREQUIPA,194,7446
2020-07-02,Peru,PER,AREQUIPA,127,7573
2020-07-03,Peru,PER,AREQUIPA,134,7707
2020-07-04,Peru,PER,AREQUIPA,219,7926
2020-07-05,Peru,PER,AREQUIPA,68,7994
2020-07-06,Peru,PER,AREQUIPA,81,8075
2020-07-07,Peru,PER,AREQUIPA,180,8255
2020-07-08,Peru,PER,AREQUIPA,176,8431
2020-07-09,Peru,PER,AREQUIPA,139,8570
2020-07-10,Peru,PER,AREQUIPA,339,8909
2020-07-11,Peru,PER,AREQUIPA,326,9235
2020-07-12,Peru,PER,AREQUIPA,61,9296
2020-07-13,Peru,PER,AREQUIPA,125,9421
2020-07-14,Peru,PER,AREQUIPA,208,9629
2020-07-15,Peru,PER,AREQUIPA,259,9888
2020-07-16,Peru,PER,AREQUIPA,216,10104
2020-07-17,Peru,PER,AREQUIPA,203,10307
2020-07-18,Peru,PER,AREQUIPA,325,10632
2020-07-19,Peru,PER,AREQUIPA,70,10702
2020-07-20,Peru,PER,AREQUIPA,169,10871
2020-07-21,Peru,PER,AREQUIPA,407,11278
2020-07-22,Peru,PER,AREQUIPA,528,11806
2020-07-23,Peru,PER,AREQUIPA,356,12162
2020-07-24,Peru,PER,AREQUIPA,403,12565
2020-07-25,Peru,PER,AREQUIPA,465,13030
2020-07-26,Peru,PER,AREQUIPA,103,13133
2020-07-27,Peru,PER,AREQUIPA,502,13635
2020-07-28,Peru,PER,AREQUIPA,150,13785
2020-07-29,Peru,PER,AREQUIPA,365,14150
2020-07-30,Peru,PER,AREQUIPA,548,14698
2020-07-31,Peru,PER,AREQUIPA,644,15342
2020-08-01,Peru,PER,AREQUIPA,667,16009
2020-08-02,Peru,PER,AREQUIPA,96,16105
2020-08-03,Peru,PER,AREQUIPA,702,16807
2020-08-04,Peru,PER,AREQUIPA,613,17420
2020-08-05,Peru,PER,AREQUIPA,842,18262
2020-08-06,Peru,PER,AREQUIPA,842,19104
2020-08-07,Peru,PER,AREQUIPA,681,19785
2020-08-08,Peru,PER,AREQUIPA,615,20400
2020-08-09,Peru,PER,AREQUIPA,117,20517
2020-08-10,Peru,PER,AREQUIPA,671,21188
2020-08-11,Peru,PER,AREQUIPA,695,21883
2020-08-12,Peru,PER,AREQUIPA,788,22671
2020-08-13,Peru,PER,AREQUIPA,858,23529
2020-08-14,Peru,PER,AREQUIPA,729,24258
2020-08-15,Peru,PER,AREQUIPA,499,24757
2020-08-16,Peru,PER,AREQUIPA,117,24874
2020-08-17,Peru,PER,AREQUIPA,708,25582
2020-08-18,Peru,PER,AREQUIPA,638,26220
2020-08-19,Peru,PER,AREQUIPA,886,27106
2020-08-20,Peru,PER,AREQUIPA,1391,28497
2020-08-21,Peru,PER,AREQUIPA,758,29255
2020-08-22,Peru,PER,AREQUIPA,901,30156
2020-08-23,Peru,PER,AREQUIPA,57,30213
2020-08-24,Peru,PER,AREQUIPA,403,30616
2020-08-25,Peru,PER,AREQUIPA,895,31511
2020-08-26,Peru,PER,AREQUIPA,563,32074
2020-08-27,Peru,PER,AREQUIPA,606,32680
2020-08-28,Peru,PER,AREQUIPA,482,33162
2020-08-29,Peru,PER,AREQUIPA,441,33603
2020-08-30,Peru,PER,AREQUIPA,109,33712
2020-08-31,Peru,PER,AREQUIPA,509,34221
2020-09-01,Peru,PER,AREQUIPA,403,34624
2020-09-02,Peru,PER,AREQUIPA,369,34993
2020-09-03,Peru,PER,AREQUIPA,181,35174
2020-09-04,Peru,PER,AREQUIPA,583,35757
2020-09-05,Peru,PER,AREQUIPA,226,35983
2020-09-06,Peru,PER,AREQUIPA,60,36043
2020-09-07,Peru,PER,AREQUIPA,359,36402
2020-09-08,Peru,PER,AREQUIPA,790,37192
2020-09-09,Peru,PER,AREQUIPA,293,37485
2020-09-10,Peru,PER,AREQUIPA,130,37615
2020-09-11,Peru,PER,AREQUIPA,803,38418
2020-09-12,Peru,PER,AREQUIPA,202,38620
2020-09-13,Peru,PER,AREQUIPA,67,38687
2020-09-14,Peru,PER,AREQUIPA,467,39154
2020-09-15,Peru,PER,AREQUIPA,267,39421
2020-09-16,Peru,PER,AREQUIPA,256,39677
2020-09-17,Peru,PER,AREQUIPA,249,39926
2020-09-18,Peru,PER,AREQUIPA,250,40176
2020-09-19,Peru,PER,AREQUIPA,177,40353
2020-09-20,Peru,PER,AREQUIPA,46,40399
2020-09-21,Peru,PER,AREQUIPA,367,40766
2020-09-22,Peru,PER,AREQUIPA,260,41026
2020-09-23,Peru,PER,AREQUIPA,249,41275
2020-09-24,Peru,PER,AREQUIPA,356,41631
2020-09-25,Peru,PER,AREQUIPA,316,41947
2020-09-26,Peru,PER,AREQUIPA,335,42282
2020-09-27,Peru,PER,AREQUIPA,37,42319
2020-09-28,Peru,PER,AREQUIPA,124,42443
2020-09-29,Peru,PER,AREQUIPA,117,42560
2020-09-30,Peru,PER,AREQUIPA,118,42678
2020-10-01,Peru,PER,AREQUIPA,90,42768
2020-10-02,Peru,PER,AREQUIPA,104,42872
2020-10-03,Peru,PER,AREQUIPA,76,42948
2020-10-04,Peru,PER,AREQUIPA,46,42994
2020-10-05,Peru,PER,AREQUIPA,70,43064
2020-10-06,Peru,PER,AREQUIPA,77,43141
2020-10-07,Peru,PER,AREQUIPA,115,43256
2020-10-08,Peru,PER,AREQUIPA,81,43337
2020-10-09,Peru,PER,AREQUIPA,132,43469
2020-10-10,Peru,PER,AREQUIPA,87,43556
2020-10-11,Peru,PER,AREQUIPA,15,43571
2020-10-12,Peru,PER,AREQUIPA,85,43656
2020-10-13,Peru,PER,AREQUIPA,100,43756
2020-10-14,Peru,PER,AREQUIPA,93,43849
2020-10-15,Peru,PER,AREQUIPA,88,43937
2020-10-16,Peru,PER,AREQUIPA,75,44012
2020-10-17,Peru,PER,AREQUIPA,65,44077
2020-10-18,Peru,PER,AREQUIPA,37,44114
2020-10-19,Peru,PER,AREQUIPA,95,44209
2020-10-20,Peru,PER,AREQUIPA,90,44299
2020-10-21,Peru,PER,AREQUIPA,75,44374
2020-10-22,Peru,PER,AREQUIPA,149,44523
2020-10-23,Peru,PER,AREQUIPA,168,44691
2020-10-24,Peru,PER,AREQUIPA,114,44805
2020-10-25,Peru,PER,AREQUIPA,19,44824
2020-10-26,Peru,PER,AREQUIPA,56,44880
2020-10-27,Peru,PER,AREQUIPA,97,44977
2020-10-28,Peru,PER,AREQUIPA,50,45027
2020-10-29,Peru,PER,AREQUIPA,92,45119
2020-10-30,Peru,PER,AREQUIPA,76,45195
2020-10-31,Peru,PER,AREQUIPA,52,45247
2020-11-01,Peru,PER,AREQUIPA,16,45263
2020-11-02,Peru,PER,AREQUIPA,49,45312
2020-11-03,Peru,PER,AREQUIPA,81,45393
2020-11-04,Peru,PER,AREQUIPA,43,45436
2020-11-05,Peru,PER,AREQUIPA,55,45491
2020-11-06,Peru,PER,AREQUIPA,55,45491
2020-11-07,Peru,PER,AREQUIPA,38,45529
2020-11-08,Peru,PER,AREQUIPA,14,45543
2020-11-09,Peru,PER,AREQUIPA,68,45611
2020-11-10,Peru,PER,AREQUIPA,63,45674
2020-11-11,Peru,PER,AREQUIPA,72,45746
