pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CALLAO,2021-10-29,1,472
Peru,PER,CALLAO,2021-10-30,1,472
Peru,PER,CALLAO,2021-10-31,1,472
Peru,PER,CALLAO,2021-11-01,1,472
Peru,PER,CALLAO,2021-11-02,1,472
Peru,PER,CALLAO,2021-11-03,1,472
Peru,PER,CALLAO,2021-11-04,1,472
Peru,PER,CALLAO,2021-11-05,1,473
Peru,PER,CALLAO,2021-11-06,1,473
Peru,PER,CALLAO,2021-11-07,1,473
Peru,PER,CALLAO,2021-11-08,1,473
Peru,PER,CALLAO,2021-11-09,1,473
Peru,PER,CALLAO,2021-11-10,1,473
Peru,PER,CALLAO,2021-11-11,1,473
Peru,PER,CALLAO,2021-11-12,1,473
Peru,PER,CALLAO,2021-11-13,1,473
Peru,PER,CALLAO,2021-11-14,1,473
Peru,PER,CALLAO,2021-11-15,1,473
Peru,PER,CALLAO,2021-11-16,1,473
Peru,PER,CALLAO,2021-11-17,1,473
Peru,PER,CALLAO,2021-11-18,1,473
Peru,PER,CALLAO,2021-11-19,1,474
Peru,PER,CALLAO,2021-11-20,1,474
Peru,PER,CALLAO,2021-11-21,1,474
Peru,PER,CALLAO,2021-11-22,1,474
Peru,PER,CALLAO,2021-11-23,1,474
Peru,PER,CALLAO,2021-11-24,1,475
Peru,PER,CALLAO,2021-11-25,1,475
Peru,PER,CALLAO,2021-11-26,1,475
Peru,PER,CALLAO,2021-11-27,1,475
Peru,PER,CALLAO,2021-11-28,1,475
Peru,PER,CALLAO,2021-11-29,1,475
Peru,PER,CALLAO,2021-11-30,1,475
Peru,PER,CALLAO,2021-12-01,1,475
Peru,PER,CALLAO,2021-12-02,1,475
Peru,PER,CALLAO,2021-12-03,1,475
Peru,PER,CALLAO,2021-12-04,1,475
Peru,PER,CALLAO,2021-12-05,1,475
Peru,PER,CALLAO,2021-12-06,1,475
Peru,PER,CALLAO,2021-12-07,1,476
Peru,PER,CALLAO,2021-12-08,1,476
Peru,PER,CALLAO,2021-12-09,1,476
Peru,PER,CALLAO,2021-12-10,1,476
Peru,PER,CALLAO,2021-12-11,1,476
Peru,PER,CALLAO,2021-12-12,1,476
Peru,PER,CALLAO,2021-12-13,1,477
Peru,PER,CALLAO,2021-12-14,1,478
Peru,PER,CALLAO,2021-12-15,1,478
Peru,PER,CALLAO,2021-12-16,1,478
Peru,PER,CALLAO,2021-12-17,1,478
Peru,PER,CALLAO,2021-12-18,1,478
Peru,PER,CALLAO,2021-12-19,1,478
Peru,PER,CALLAO,2021-12-20,1,479
Peru,PER,CALLAO,2021-12-21,2,481
Peru,PER,CALLAO,2021-12-22,2,481
Peru,PER,CALLAO,2021-12-23,2,481
Peru,PER,CALLAO,2021-12-24,2,481
Peru,PER,CALLAO,2021-12-25,2,481
Peru,PER,CALLAO,2021-12-26,1,482
Peru,PER,CALLAO,2021-12-27,1,483
Peru,PER,CALLAO,2021-12-28,1,483
Peru,PER,CALLAO,2021-12-29,1,483
Peru,PER,CALLAO,2021-12-30,1,483
Peru,PER,CALLAO,2021-12-31,1,483
Peru,PER,CALLAO,2022-01-01,1,483
Peru,PER,CALLAO,2022-01-02,1,483
Peru,PER,CALLAO,2022-01-03,3,486
Peru,PER,CALLAO,2022-01-04,3,489
Peru,PER,CALLAO,2022-01-05,7,496
Peru,PER,CALLAO,2022-01-06,2,498
Peru,PER,CALLAO,2022-01-07,4,502
Peru,PER,CALLAO,2022-01-08,2,504
Peru,PER,CALLAO,2022-01-09,3,507
Peru,PER,CALLAO,2022-01-10,10,517
Peru,PER,CALLAO,2022-01-11,9,526
Peru,PER,CALLAO,2022-01-12,11,537
Peru,PER,CALLAO,2022-01-13,12,549
Peru,PER,CALLAO,2022-01-14,18,567
Peru,PER,CALLAO,2022-01-15,12,579
Peru,PER,CALLAO,2022-01-16,2,581
Peru,PER,CALLAO,2022-01-17,15,596
Peru,PER,CALLAO,2022-01-18,10,606
Peru,PER,CALLAO,2022-01-19,8,614
Peru,PER,CALLAO,2022-01-20,6,620
Peru,PER,CALLAO,2022-01-21,13,633
Peru,PER,CALLAO,2022-01-22,15,648
Peru,PER,CALLAO,2022-01-23,3,651
Peru,PER,CALLAO,2022-01-24,14,665
Peru,PER,CALLAO,2022-01-25,6,671
Peru,PER,CALLAO,2022-01-26,4,675
Peru,PER,CALLAO,2022-01-27,8,683
Peru,PER,CALLAO,2022-01-28,3,686
Peru,PER,CALLAO,2022-01-29,3,689
Peru,PER,CALLAO,2022-01-30,1,690
Peru,PER,CALLAO,2022-01-31,2,692
Peru,PER,CALLAO,2022-02-01,2,694
Peru,PER,CALLAO,2022-02-02,3,697
Peru,PER,CALLAO,2022-02-03,10,707
Peru,PER,CALLAO,2022-02-04,3,710
Peru,PER,CALLAO,2022-02-05,3,710
Peru,PER,CALLAO,2022-02-06,1,711
Peru,PER,CALLAO,2022-02-07,1,712
Peru,PER,CALLAO,2022-02-08,3,715
Peru,PER,CALLAO,2022-02-09,1,716
Peru,PER,CALLAO,2022-02-10,1,717
Peru,PER,CALLAO,2022-02-11,1,718
Peru,PER,CALLAO,2022-02-12,1,719
Peru,PER,CALLAO,2022-02-13,1,719
Peru,PER,CALLAO,2022-02-14,1,720
Peru,PER,CALLAO,2022-02-15,1,721
Peru,PER,CALLAO,2022-02-16,1,721
Peru,PER,CALLAO,2022-02-17,1,721
Peru,PER,CALLAO,2022-02-18,1,721
Peru,PER,CALLAO,2022-02-19,1,721
Peru,PER,CALLAO,2022-02-20,1,721
Peru,PER,CALLAO,2022-02-21,1,721
Peru,PER,CALLAO,2022-02-22,1,721
Peru,PER,CALLAO,2022-02-23,1,721
Peru,PER,CALLAO,2022-02-24,1,721
Peru,PER,CALLAO,2022-02-25,1,721
Peru,PER,CALLAO,2022-02-26,1,721
Peru,PER,CALLAO,2022-02-27,1,721
Peru,PER,CALLAO,2022-02-28,1,721
Peru,PER,CALLAO,2022-03-01,1,721
Peru,PER,CALLAO,2022-03-02,1,721
Peru,PER,CALLAO,2022-03-03,1,721
Peru,PER,CALLAO,2022-03-04,1,721
Peru,PER,CALLAO,2022-03-05,1,721
Peru,PER,CALLAO,2022-03-06,1,721
Peru,PER,CALLAO,2022-03-07,1,721
Peru,PER,CALLAO,2022-03-08,1,721
Peru,PER,CALLAO,2022-03-09,1,721
Peru,PER,CALLAO,2022-03-10,1,721
Peru,PER,CALLAO,2022-03-11,1,721
Peru,PER,CALLAO,2022-03-12,1,721
Peru,PER,CALLAO,2022-03-13,1,721
Peru,PER,CALLAO,2022-03-14,1,721
Peru,PER,CALLAO,2022-03-15,1,721
Peru,PER,CALLAO,2022-03-16,1,722
Peru,PER,CALLAO,2022-03-17,1,722
Peru,PER,CALLAO,2022-03-18,1,722
Peru,PER,CALLAO,2022-03-19,1,722
Peru,PER,CALLAO,2022-03-20,1,722
Peru,PER,CALLAO,2022-03-21,1,722
Peru,PER,CALLAO,2022-03-22,1,722
Peru,PER,CALLAO,2022-03-23,1,722
Peru,PER,CALLAO,2022-03-24,1,722
Peru,PER,CALLAO,2022-03-25,1,722
Peru,PER,CALLAO,2022-03-26,1,722
Peru,PER,CALLAO,2022-03-27,1,722
Peru,PER,CALLAO,2022-03-28,1,722
Peru,PER,CALLAO,2022-03-29,1,723
Peru,PER,CALLAO,2022-03-30,1,723
Peru,PER,CALLAO,2022-03-31,1,723
Peru,PER,CALLAO,2022-04-01,1,723
Peru,PER,CALLAO,2022-04-02,1,723
Peru,PER,CALLAO,2022-04-03,1,723
Peru,PER,CALLAO,2022-04-04,1,723
Peru,PER,CALLAO,2022-04-05,1,723
Peru,PER,CALLAO,2022-04-06,1,723
Peru,PER,CALLAO,2022-04-07,1,723
Peru,PER,CALLAO,2022-04-08,1,723
Peru,PER,CALLAO,2022-04-09,1,724
Peru,PER,CALLAO,2022-04-10,1,724
Peru,PER,CALLAO,2022-04-11,1,724
Peru,PER,CALLAO,2022-04-12,1,724
Peru,PER,CALLAO,2022-04-13,1,725
Peru,PER,CALLAO,2022-04-14,1,725
Peru,PER,CALLAO,2022-04-15,1,725
Peru,PER,CALLAO,2022-04-16,1,725
Peru,PER,CALLAO,2022-04-17,1,725
Peru,PER,CALLAO,2022-04-18,1,725
Peru,PER,CALLAO,2022-04-19,1,725
Peru,PER,CALLAO,2022-04-20,1,725
Peru,PER,CALLAO,2022-04-21,1,725
Peru,PER,CALLAO,2022-04-22,1,725
Peru,PER,CALLAO,2022-04-23,1,725
Peru,PER,CALLAO,2022-04-24,1,725
Peru,PER,CALLAO,2022-04-25,1,726
Peru,PER,CALLAO,2022-04-26,1,726
Peru,PER,CALLAO,2022-04-27,1,726
Peru,PER,CALLAO,2022-04-28,1,726
Peru,PER,CALLAO,2022-04-29,1,726
Peru,PER,CALLAO,2022-04-30,1,726
Peru,PER,CALLAO,2022-05-01,1,726
Peru,PER,CALLAO,2022-05-02,1,726
Peru,PER,CALLAO,2022-05-03,1,726
Peru,PER,CALLAO,2022-05-04,1,726
Peru,PER,CALLAO,2022-05-05,1,726
Peru,PER,CALLAO,2022-05-06,1,727
Peru,PER,CALLAO,2022-05-07,1,727
Peru,PER,CALLAO,2022-05-08,1,727
Peru,PER,CALLAO,2022-05-09,1,727
Peru,PER,CALLAO,2022-05-10,1,727
Peru,PER,CALLAO,2022-05-11,1,727
Peru,PER,CALLAO,2022-05-12,1,727
Peru,PER,CALLAO,2022-05-13,1,727
Peru,PER,CALLAO,2022-05-14,1,727
Peru,PER,CALLAO,2022-05-15,1,727
Peru,PER,CALLAO,2022-05-16,1,727
Peru,PER,CALLAO,2022-05-17,1,727
Peru,PER,CALLAO,2022-05-18,1,727
Peru,PER,CALLAO,2022-05-19,1,727
Peru,PER,CALLAO,2022-05-20,1,728
Peru,PER,CALLAO,2022-05-21,1,728
Peru,PER,CALLAO,2022-05-22,1,729
Peru,PER,CALLAO,2022-05-23,1,730
Peru,PER,CALLAO,2022-05-24,1,730
Peru,PER,CALLAO,2022-05-25,2,732
Peru,PER,CALLAO,2022-05-26,2,734
Peru,PER,CALLAO,2022-05-27,2,734
Peru,PER,CALLAO,2022-05-28,2,734
Peru,PER,CALLAO,2022-05-29,2,734
Peru,PER,CALLAO,2022-05-30,2,734
Peru,PER,CALLAO,2022-05-31,2,734
Peru,PER,CALLAO,2022-06-01,2,734
Peru,PER,CALLAO,2022-06-02,2,734
Peru,PER,CALLAO,2022-06-03,2,734
Peru,PER,CALLAO,2022-06-04,2,734
Peru,PER,CALLAO,2022-06-05,2,734
Peru,PER,CALLAO,2022-06-06,2,734
Peru,PER,CALLAO,2022-06-07,2,734
Peru,PER,CALLAO,2022-06-08,2,734
Peru,PER,CALLAO,2022-06-09,2,734
Peru,PER,CALLAO,2022-06-10,1,735
Peru,PER,CALLAO,2022-06-11,1,735
Peru,PER,CALLAO,2022-06-12,1,736
Peru,PER,CALLAO,2022-06-13,1,736
Peru,PER,CALLAO,2022-06-14,1,736
Peru,PER,CALLAO,2022-06-15,1,736
Peru,PER,CALLAO,2022-06-16,1,737
Peru,PER,CALLAO,2022-06-17,1,737
Peru,PER,CALLAO,2022-06-18,1,737
Peru,PER,CALLAO,2022-06-19,1,737
Peru,PER,CALLAO,2022-06-20,1,737
Peru,PER,CALLAO,2022-06-21,1,737
Peru,PER,CALLAO,2022-06-22,1,737
Peru,PER,CALLAO,2022-06-23,1,737
Peru,PER,CALLAO,2022-06-24,1,738
Peru,PER,CALLAO,2022-06-25,1,739
Peru,PER,CALLAO,2022-06-26,1,739
Peru,PER,CALLAO,2022-06-27,1,739
Peru,PER,CALLAO,2022-06-28,1,739
Peru,PER,CALLAO,2022-06-29,1,739
Peru,PER,CALLAO,2022-06-30,4,743
Peru,PER,CALLAO,2022-07-01,1,744
Peru,PER,CALLAO,2022-07-02,1,745
Peru,PER,CALLAO,2022-07-03,1,745
Peru,PER,CALLAO,2022-07-04,1,746
Peru,PER,CALLAO,2022-07-05,1,747
Peru,PER,CALLAO,2022-07-06,1,747
Peru,PER,CALLAO,2022-07-07,1,748
Peru,PER,CALLAO,2022-07-08,2,750
Peru,PER,CALLAO,2022-07-09,2,750
Peru,PER,CALLAO,2022-07-10,2,750
Peru,PER,CALLAO,2022-07-11,2,750
Peru,PER,CALLAO,2022-07-12,1,751
Peru,PER,CALLAO,2022-07-13,3,754
Peru,PER,CALLAO,2022-07-14,3,757
Peru,PER,CALLAO,2022-07-15,1,758
Peru,PER,CALLAO,2022-07-16,1,758
Peru,PER,CALLAO,2022-07-17,1,758
Peru,PER,CALLAO,2022-07-18,3,761
Peru,PER,CALLAO,2022-07-19,2,763
Peru,PER,CALLAO,2022-07-20,2,763
Peru,PER,CALLAO,2022-07-21,2,763
Peru,PER,CALLAO,2022-07-22,2,765
Peru,PER,CALLAO,2022-07-23,2,765
Peru,PER,CALLAO,2022-07-24,2,765
Peru,PER,CALLAO,2022-07-25,3,768
Peru,PER,CALLAO,2022-07-26,3,768
Peru,PER,CALLAO,2022-07-27,2,770
Peru,PER,CALLAO,2022-07-28,2,770
Peru,PER,CALLAO,2022-07-29,2,770
Peru,PER,CALLAO,2022-07-30,2,770
Peru,PER,CALLAO,2022-07-31,2,770
Peru,PER,CALLAO,2022-08-01,2,772
Peru,PER,CALLAO,2022-08-02,2,772
Peru,PER,CALLAO,2022-08-03,2,774
Peru,PER,CALLAO,2022-08-04,2,776
Peru,PER,CALLAO,2022-08-05,2,776
Peru,PER,CALLAO,2022-08-06,1,777
Peru,PER,CALLAO,2022-08-07,1,777
Peru,PER,CALLAO,2022-08-08,1,778
Peru,PER,CALLAO,2022-08-09,1,778
Peru,PER,CALLAO,2022-08-10,2,780
Peru,PER,CALLAO,2022-08-11,1,781
Peru,PER,CALLAO,2022-08-12,1,781
Peru,PER,CALLAO,2022-08-13,1,781
Peru,PER,CALLAO,2022-08-14,1,781
Peru,PER,CALLAO,2022-08-15,1,781
Peru,PER,CALLAO,2022-08-16,1,782
Peru,PER,CALLAO,2022-08-17,1,783
Peru,PER,CALLAO,2022-08-18,1,784
Peru,PER,CALLAO,2022-08-19,1,784
Peru,PER,CALLAO,2022-08-20,1,784
Peru,PER,CALLAO,2022-08-21,1,784
Peru,PER,CALLAO,2022-08-22,1,784
Peru,PER,CALLAO,2022-08-23,1,784
Peru,PER,CALLAO,2022-08-24,1,784
Peru,PER,CALLAO,2022-08-25,1,784
Peru,PER,CALLAO,2022-08-26,1,785
Peru,PER,CALLAO,2022-08-27,1,785
Peru,PER,CALLAO,2022-08-28,1,786
Peru,PER,CALLAO,2022-08-29,1,786
Peru,PER,CALLAO,2022-08-30,1,786
Peru,PER,CALLAO,2022-08-31,1,786
Peru,PER,CALLAO,2022-09-01,2,788
Peru,PER,CALLAO,2022-09-02,2,788
Peru,PER,CALLAO,2022-09-03,2,788
Peru,PER,CALLAO,2022-09-04,2,788
Peru,PER,CALLAO,2022-09-05,2,788
Peru,PER,CALLAO,2022-09-06,2,788
Peru,PER,CALLAO,2022-09-07,2,788
Peru,PER,CALLAO,2022-09-08,2,788
Peru,PER,CALLAO,2022-09-09,2,788
Peru,PER,CALLAO,2022-09-10,2,788
Peru,PER,CALLAO,2022-09-11,2,788
Peru,PER,CALLAO,2022-09-12,2,788
Peru,PER,CALLAO,2022-09-13,1,789
Peru,PER,CALLAO,2022-09-14,1,789
Peru,PER,CALLAO,2022-09-15,2,791
Peru,PER,CALLAO,2022-09-16,2,791
Peru,PER,CALLAO,2022-09-17,2,791
Peru,PER,CALLAO,2022-09-18,2,791
Peru,PER,CALLAO,2022-09-19,2,791
Peru,PER,CALLAO,2022-09-20,2,791
Peru,PER,CALLAO,2022-09-21,2,791
Peru,PER,CALLAO,2022-09-22,2,791
Peru,PER,CALLAO,2022-09-23,2,791
Peru,PER,CALLAO,2022-09-24,2,791
Peru,PER,CALLAO,2022-09-25,2,791
Peru,PER,CALLAO,2022-09-26,2,791
Peru,PER,CALLAO,2022-09-27,2,791
Peru,PER,CALLAO,2022-09-28,2,791
Peru,PER,CALLAO,2022-09-29,2,791
Peru,PER,CALLAO,2022-09-30,1,792
Peru,PER,CALLAO,2022-10-01,1,792
Peru,PER,CALLAO,2022-10-02,1,792
Peru,PER,CALLAO,2022-10-03,1,792
Peru,PER,CALLAO,2022-10-04,1,792
Peru,PER,CALLAO,2022-10-05,1,792
Peru,PER,CALLAO,2022-10-06,1,793
Peru,PER,CALLAO,2022-10-07,1,793
Peru,PER,CALLAO,2022-10-08,1,793
Peru,PER,CALLAO,2022-10-09,1,793
Peru,PER,CALLAO,2022-10-10,1,793
Peru,PER,CALLAO,2022-10-11,1,793
Peru,PER,CALLAO,2022-10-12,1,793
Peru,PER,CALLAO,2022-10-13,1,793
Peru,PER,CALLAO,2022-10-14,1,793
Peru,PER,CALLAO,2022-10-15,1,793
Peru,PER,CALLAO,2022-10-16,1,793
Peru,PER,CALLAO,2022-10-17,1,793
Peru,PER,CALLAO,2022-10-18,1,793
Peru,PER,CALLAO,2022-10-19,1,793
Peru,PER,CALLAO,2022-10-20,1,793
Peru,PER,CALLAO,2022-10-21,1,793
Peru,PER,CALLAO,2022-10-22,1,793
Peru,PER,CALLAO,2022-10-23,1,793
Peru,PER,CALLAO,2022-10-24,1,793
Peru,PER,CALLAO,2022-10-25,1,794
Peru,PER,CALLAO,2022-10-26,1,794
Peru,PER,CALLAO,2022-10-27,1,795
Peru,PER,CALLAO,2022-10-28,1,795
Peru,PER,CALLAO,2022-10-29,1,795
Peru,PER,CALLAO,2022-10-30,1,795
Peru,PER,CALLAO,2022-10-31,1,795
Peru,PER,CALLAO,2022-11-01,1,795
Peru,PER,CALLAO,2022-11-02,1,795
Peru,PER,CALLAO,2022-11-03,1,795
Peru,PER,CALLAO,2022-11-04,1,795
Peru,PER,CUSCO,2020-04-04,1,1
Peru,PER,CUSCO,2020-04-05,1,1
Peru,PER,CUSCO,2020-04-06,1,1
Peru,PER,CUSCO,2020-04-07,1,1
Peru,PER,CUSCO,2020-04-08,1,1
Peru,PER,CUSCO,2020-04-09,1,1
Peru,PER,CUSCO,2020-04-10,1,1
Peru,PER,CUSCO,2020-04-11,1,1
Peru,PER,CUSCO,2020-04-12,1,1
Peru,PER,CUSCO,2020-04-13,1,1
Peru,PER,CUSCO,2020-04-14,1,1
Peru,PER,CUSCO,2020-04-15,1,1
Peru,PER,CUSCO,2020-04-16,1,1
Peru,PER,CUSCO,2020-04-17,1,1
Peru,PER,CUSCO,2020-04-18,1,1
Peru,PER,CUSCO,2020-04-19,1,1
Peru,PER,CUSCO,2020-04-20,1,1
Peru,PER,CUSCO,2020-04-21,1,1
Peru,PER,CUSCO,2020-04-22,1,1
Peru,PER,CUSCO,2020-04-23,1,1
Peru,PER,CUSCO,2020-04-24,1,1
Peru,PER,CUSCO,2020-04-25,1,1
Peru,PER,CUSCO,2020-04-26,1,1
Peru,PER,CUSCO,2020-04-27,1,2
Peru,PER,CUSCO,2020-04-28,1,2
Peru,PER,CUSCO,2020-04-29,2,4
Peru,PER,CUSCO,2020-04-30,2,4
Peru,PER,CUSCO,2020-05-01,2,4
Peru,PER,CUSCO,2020-05-02,2,4
Peru,PER,CUSCO,2020-05-03,2,4
Peru,PER,CUSCO,2020-05-04,2,4
Peru,PER,CUSCO,2020-05-05,2,4
Peru,PER,CUSCO,2020-05-06,2,4
Peru,PER,CUSCO,2020-05-07,2,4
Peru,PER,CUSCO,2020-05-08,2,4
Peru,PER,CUSCO,2020-05-09,2,4
Peru,PER,CUSCO,2020-05-10,2,4
Peru,PER,CUSCO,2020-05-11,2,6
Peru,PER,CUSCO,2020-05-12,2,6
Peru,PER,CUSCO,2020-05-13,1,7
Peru,PER,CUSCO,2020-05-14,1,7
Peru,PER,CUSCO,2020-05-15,1,7
Peru,PER,CUSCO,2020-05-16,1,7
Peru,PER,CUSCO,2020-05-17,1,7
Peru,PER,CUSCO,2020-05-18,1,7
Peru,PER,CUSCO,2020-05-19,1,7
Peru,PER,CUSCO,2020-05-20,1,8
Peru,PER,CUSCO,2020-05-21,1,8
Peru,PER,CUSCO,2020-05-22,1,8
Peru,PER,CUSCO,2020-05-23,1,8
Peru,PER,CUSCO,2020-05-24,1,8
Peru,PER,CUSCO,2020-05-25,1,8
Peru,PER,CUSCO,2020-05-26,1,8
Peru,PER,CUSCO,2020-05-27,1,8
Peru,PER,CUSCO,2020-05-28,1,8
Peru,PER,CUSCO,2020-05-29,1,9
Peru,PER,CUSCO,2020-05-30,1,9
Peru,PER,CUSCO,2020-05-31,1,9
Peru,PER,CUSCO,2020-06-01,1,9
Peru,PER,CUSCO,2020-06-02,1,9
Peru,PER,CUSCO,2020-06-03,1,9
Peru,PER,CUSCO,2020-06-04,1,9
Peru,PER,CUSCO,2020-06-05,1,9
Peru,PER,CUSCO,2020-06-06,1,9
Peru,PER,CUSCO,2020-06-07,1,10
Peru,PER,CUSCO,2020-06-08,1,11
Peru,PER,CUSCO,2020-06-09,1,11
Peru,PER,CUSCO,2020-06-10,1,11
Peru,PER,CUSCO,2020-06-11,1,12
Peru,PER,CUSCO,2020-06-12,1,12
Peru,PER,CUSCO,2020-06-13,1,12
Peru,PER,CUSCO,2020-06-14,1,12
Peru,PER,CUSCO,2020-06-15,1,12
Peru,PER,CUSCO,2020-06-16,1,12
Peru,PER,CUSCO,2020-06-17,1,12
Peru,PER,CUSCO,2020-06-18,1,12
Peru,PER,CUSCO,2020-06-19,1,12
Peru,PER,CUSCO,2020-06-20,1,12
Peru,PER,CUSCO,2020-06-21,1,12
Peru,PER,CUSCO,2020-06-22,1,12
Peru,PER,CUSCO,2020-06-23,1,12
Peru,PER,CUSCO,2020-06-24,1,12
Peru,PER,CUSCO,2020-06-25,1,13
Peru,PER,CUSCO,2020-06-26,1,14
Peru,PER,CUSCO,2020-06-27,1,14
Peru,PER,CUSCO,2020-06-28,1,14
Peru,PER,CUSCO,2020-06-29,1,14
Peru,PER,CUSCO,2020-06-30,1,15
Peru,PER,CUSCO,2020-07-01,1,15
Peru,PER,CUSCO,2020-07-02,1,15
Peru,PER,CUSCO,2020-07-03,1,15
Peru,PER,CUSCO,2020-07-04,1,15
Peru,PER,CUSCO,2020-07-05,1,15
Peru,PER,CUSCO,2020-07-06,1,15
Peru,PER,CUSCO,2020-07-07,1,15
Peru,PER,CUSCO,2020-07-08,1,16
Peru,PER,CUSCO,2020-07-09,1,17
Peru,PER,CUSCO,2020-07-10,1,17
Peru,PER,CUSCO,2020-07-11,1,17
Peru,PER,CUSCO,2020-07-12,1,17
Peru,PER,CUSCO,2020-07-13,1,17
Peru,PER,CUSCO,2020-07-14,2,19
Peru,PER,CUSCO,2020-07-15,1,20
Peru,PER,CUSCO,2020-07-16,1,21
Peru,PER,CUSCO,2020-07-17,1,21
Peru,PER,CUSCO,2020-07-18,1,22
Peru,PER,CUSCO,2020-07-19,1,23
Peru,PER,CUSCO,2020-07-20,1,23
Peru,PER,CUSCO,2020-07-21,1,23
Peru,PER,CUSCO,2020-07-22,1,24
Peru,PER,CUSCO,2020-07-23,1,24
Peru,PER,CUSCO,2020-07-24,1,25
Peru,PER,CUSCO,2020-07-25,2,27
Peru,PER,CUSCO,2020-07-26,2,29
Peru,PER,CUSCO,2020-07-27,1,30
Peru,PER,CUSCO,2020-07-28,1,30
Peru,PER,CUSCO,2020-07-29,1,31
Peru,PER,CUSCO,2020-07-30,5,36
Peru,PER,CUSCO,2020-07-31,1,37
Peru,PER,CUSCO,2020-08-01,1,38
Peru,PER,CUSCO,2020-08-02,1,38
Peru,PER,CUSCO,2020-08-03,1,38
Peru,PER,CUSCO,2020-08-04,2,40
Peru,PER,CUSCO,2020-08-05,2,42
Peru,PER,CUSCO,2020-08-06,1,43
Peru,PER,CUSCO,2020-08-07,4,47
Peru,PER,CUSCO,2020-08-08,1,48
Peru,PER,CUSCO,2020-08-09,2,50
Peru,PER,CUSCO,2020-08-10,5,55
Peru,PER,CUSCO,2020-08-11,4,59
Peru,PER,CUSCO,2020-08-12,4,63
Peru,PER,CUSCO,2020-08-13,1,64
Peru,PER,CUSCO,2020-08-14,7,71
Peru,PER,CUSCO,2020-08-15,2,73
Peru,PER,CUSCO,2020-08-16,2,73
Peru,PER,CUSCO,2020-08-17,3,76
Peru,PER,CUSCO,2020-08-18,1,77
Peru,PER,CUSCO,2020-08-19,3,80
Peru,PER,CUSCO,2020-08-20,8,88
Peru,PER,CUSCO,2020-08-21,3,91
Peru,PER,CUSCO,2020-08-22,2,93
Peru,PER,CUSCO,2020-08-23,2,93
Peru,PER,CUSCO,2020-08-24,6,99
Peru,PER,CUSCO,2020-08-25,2,101
Peru,PER,CUSCO,2020-08-26,1,102
Peru,PER,CUSCO,2020-08-27,2,104
Peru,PER,CUSCO,2020-08-28,5,109
Peru,PER,CUSCO,2020-08-29,4,113
Peru,PER,CUSCO,2020-08-30,4,113
Peru,PER,CUSCO,2020-08-31,1,114
Peru,PER,CUSCO,2020-09-01,1,115
Peru,PER,CUSCO,2020-09-02,2,117
Peru,PER,CUSCO,2020-09-03,1,118
Peru,PER,CUSCO,2020-09-04,2,120
Peru,PER,CUSCO,2020-09-05,2,120
Peru,PER,CUSCO,2020-09-06,1,121
Peru,PER,CUSCO,2020-09-07,1,122
Peru,PER,CUSCO,2020-09-08,1,123
Peru,PER,CUSCO,2020-09-09,3,126
Peru,PER,CUSCO,2020-09-10,3,126
Peru,PER,CUSCO,2020-09-11,1,127
Peru,PER,CUSCO,2020-09-12,1,128
Peru,PER,CUSCO,2020-09-13,1,129
Peru,PER,CUSCO,2020-09-14,1,129
Peru,PER,CUSCO,2020-09-15,2,131
Peru,PER,CUSCO,2020-09-16,2,131
Peru,PER,CUSCO,2020-09-17,1,132
Peru,PER,CUSCO,2020-09-18,1,132
Peru,PER,CUSCO,2020-09-19,2,134
Peru,PER,CUSCO,2020-09-20,2,134
Peru,PER,CUSCO,2020-09-21,2,136
Peru,PER,CUSCO,2020-09-22,2,136
Peru,PER,CUSCO,2020-09-23,2,136
Peru,PER,CUSCO,2020-09-24,2,136
Peru,PER,CUSCO,2020-09-25,2,136
Peru,PER,CUSCO,2020-09-26,2,136
Peru,PER,CUSCO,2020-09-27,2,136
Peru,PER,CUSCO,2020-09-28,2,136
Peru,PER,CUSCO,2020-09-29,2,136
Peru,PER,CUSCO,2020-09-30,2,136
Peru,PER,CUSCO,2020-10-01,2,136
Peru,PER,CUSCO,2020-10-02,1,137
Peru,PER,CUSCO,2020-10-03,1,137
Peru,PER,CUSCO,2020-10-04,1,137
Peru,PER,CUSCO,2020-10-05,2,139
Peru,PER,CUSCO,2020-10-06,1,140
Peru,PER,CUSCO,2020-10-07,1,140
Peru,PER,CUSCO,2020-10-08,1,140
Peru,PER,CUSCO,2020-10-09,1,140
Peru,PER,CUSCO,2020-10-10,1,140
Peru,PER,CUSCO,2020-10-11,1,140
Peru,PER,CUSCO,2020-10-12,1,140
Peru,PER,CUSCO,2020-10-13,1,140
Peru,PER,CUSCO,2020-10-14,1,140
Peru,PER,CUSCO,2020-10-15,1,140
Peru,PER,CUSCO,2020-10-16,1,141
Peru,PER,CUSCO,2020-10-17,1,142
Peru,PER,CUSCO,2020-10-18,1,142
Peru,PER,CUSCO,2020-10-19,1,142
Peru,PER,CUSCO,2020-10-20,1,143
Peru,PER,CUSCO,2020-10-21,1,143
Peru,PER,CUSCO,2020-10-22,1,144
Peru,PER,CUSCO,2020-10-23,1,144
Peru,PER,CUSCO,2020-10-24,1,144
Peru,PER,CUSCO,2020-10-25,1,144
Peru,PER,CUSCO,2020-10-26,1,144
Peru,PER,CUSCO,2020-10-27,1,145
Peru,PER,CUSCO,2020-10-28,1,145
Peru,PER,CUSCO,2020-10-29,1,145
Peru,PER,CUSCO,2020-10-30,1,145
