pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,ANCASH,2021-12-19,39,81548
Peru,PER,ANCASH,2021-12-20,103,81651
Peru,PER,ANCASH,2021-12-21,48,81699
Peru,PER,ANCASH,2021-12-22,60,81759
Peru,PER,ANCASH,2021-12-23,89,81848
Peru,PER,ANCASH,2021-12-24,61,81909
Peru,PER,ANCASH,2021-12-25,68,81977
Peru,PER,ANCASH,2021-12-26,22,81999
Peru,PER,ANCASH,2021-12-27,70,82069
Peru,PER,ANCASH,2021-12-28,111,82180
Peru,PER,ANCASH,2021-12-29,63,82243
Peru,PER,ANCASH,2021-12-30,189,82432
Peru,PER,ANCASH,2021-12-31,95,82527
Peru,PER,ANCASH,2022-01-01,32,82559
Peru,PER,ANCASH,2022-01-02,30,82589
Peru,PER,ANCASH,2022-01-03,280,82869
Peru,PER,ANCASH,2022-01-04,309,83178
Peru,PER,ANCASH,2022-01-05,371,83549
Peru,PER,ANCASH,2022-01-06,632,84181
Peru,PER,ANCASH,2022-01-07,597,84778
Peru,PER,ANCASH,2022-01-08,621,85399
Peru,PER,ANCASH,2022-01-09,309,85708
Peru,PER,ANCASH,2022-01-10,1151,86859
Peru,PER,ANCASH,2022-01-11,1144,88003
Peru,PER,ANCASH,2022-01-12,1601,89604
Peru,PER,ANCASH,2022-01-13,1635,91239
Peru,PER,ANCASH,2022-01-14,1658,92897
Peru,PER,ANCASH,2022-01-15,1514,94411
Peru,PER,ANCASH,2022-01-16,589,95000
Peru,PER,ANCASH,2022-01-17,2108,97108
Peru,PER,ANCASH,2022-01-18,1865,98973
Peru,PER,ANCASH,2022-01-19,1866,100839
Peru,PER,ANCASH,2022-01-20,1960,102799
Peru,PER,ANCASH,2022-01-21,1834,104633
Peru,PER,ANCASH,2022-01-22,2020,106653
Peru,PER,ANCASH,2022-01-23,817,107470
Peru,PER,ANCASH,2022-01-24,1980,109450
Peru,PER,ANCASH,2022-01-25,1380,110830
Peru,PER,ANCASH,2022-01-26,1515,112345
Peru,PER,ANCASH,2022-01-27,1130,113475
Peru,PER,ANCASH,2022-01-28,1328,114803
Peru,PER,ANCASH,2022-01-29,854,115657
Peru,PER,ANCASH,2022-01-30,326,115983
Peru,PER,ANCASH,2022-01-31,987,116970
Peru,PER,ANCASH,2022-02-01,699,117669
Peru,PER,ANCASH,2022-02-02,788,118457
Peru,PER,ANCASH,2022-02-03,635,119092
Peru,PER,ANCASH,2022-02-04,545,119637
Peru,PER,ANCASH,2022-02-05,494,120131
Peru,PER,ANCASH,2022-02-06,199,120330
Peru,PER,ANCASH,2022-02-07,514,120844
Peru,PER,ANCASH,2022-02-08,429,121273
Peru,PER,ANCASH,2022-02-09,399,121672
Peru,PER,ANCASH,2022-02-10,421,122093
Peru,PER,ANCASH,2022-02-11,299,122392
Peru,PER,ANCASH,2022-02-12,241,122633
Peru,PER,ANCASH,2022-02-13,110,122743
Peru,PER,ANCASH,2022-02-14,230,122973
Peru,PER,ANCASH,2022-02-15,282,123255
Peru,PER,ANCASH,2022-02-16,231,123486
Peru,PER,ANCASH,2022-02-17,230,123716
Peru,PER,ANCASH,2022-02-18,203,123919
Peru,PER,ANCASH,2022-02-19,165,124084
Peru,PER,ANCASH,2022-02-20,101,124185
Peru,PER,ANCASH,2022-02-21,180,124365
Peru,PER,ANCASH,2022-02-22,198,124563
Peru,PER,ANCASH,2022-02-23,167,124730
Peru,PER,ANCASH,2022-02-24,114,124844
Peru,PER,ANCASH,2022-02-25,107,124951
Peru,PER,ANCASH,2022-02-26,85,125036
Peru,PER,ANCASH,2022-02-27,46,125082
Peru,PER,ANCASH,2022-02-28,77,125159
Peru,PER,ANCASH,2022-03-01,75,125234
Peru,PER,ANCASH,2022-03-02,114,125348
Peru,PER,ANCASH,2022-03-03,89,125437
Peru,PER,ANCASH,2022-03-04,75,125512
Peru,PER,ANCASH,2022-03-05,57,125569
Peru,PER,ANCASH,2022-03-06,20,125589
Peru,PER,ANCASH,2022-03-07,65,125654
Peru,PER,ANCASH,2022-03-08,55,125709
Peru,PER,ANCASH,2022-03-09,67,125776
Peru,PER,ANCASH,2022-03-10,85,125861
Peru,PER,ANCASH,2022-03-11,87,125948
Peru,PER,ANCASH,2022-03-12,67,126015
Peru,PER,ANCASH,2022-03-13,35,126050
Peru,PER,ANCASH,2022-03-14,80,126130
Peru,PER,ANCASH,2022-03-15,75,126205
Peru,PER,ANCASH,2022-03-16,69,126274
Peru,PER,ANCASH,2022-03-17,78,126352
Peru,PER,ANCASH,2022-03-18,47,126399
Peru,PER,ANCASH,2022-03-19,67,126466
Peru,PER,ANCASH,2022-03-20,41,126507
Peru,PER,ANCASH,2022-03-21,94,126601
Peru,PER,ANCASH,2022-03-22,86,126687
Peru,PER,ANCASH,2022-03-23,81,126768
Peru,PER,ANCASH,2022-03-24,50,126818
Peru,PER,ANCASH,2022-03-25,86,126904
Peru,PER,ANCASH,2022-03-26,52,126956
Peru,PER,ANCASH,2022-03-27,31,126987
Peru,PER,ANCASH,2022-03-28,89,127076
Peru,PER,ANCASH,2022-03-29,54,127130
Peru,PER,ANCASH,2022-03-30,62,127192
Peru,PER,ANCASH,2022-03-31,90,127282
Peru,PER,ANCASH,2022-04-01,133,127415
Peru,PER,ANCASH,2022-04-02,56,127471
Peru,PER,ANCASH,2022-04-03,15,127486
Peru,PER,ANCASH,2022-04-04,60,127546
Peru,PER,ANCASH,2022-04-05,41,127587
Peru,PER,ANCASH,2022-04-06,82,127669
Peru,PER,ANCASH,2022-04-07,78,127747
Peru,PER,ANCASH,2022-04-08,55,127802
Peru,PER,ANCASH,2022-04-09,38,127840
Peru,PER,ANCASH,2022-04-10,24,127864
Peru,PER,ANCASH,2022-04-11,58,127922
Peru,PER,ANCASH,2022-04-12,39,127961
Peru,PER,ANCASH,2022-04-13,47,128008
Peru,PER,ANCASH,2022-04-14,21,128029
Peru,PER,ANCASH,2022-04-15,25,128054
Peru,PER,ANCASH,2022-04-16,29,128083
Peru,PER,ANCASH,2022-04-17,22,128105
Peru,PER,ANCASH,2022-04-18,60,128165
Peru,PER,ANCASH,2022-04-19,38,128203
Peru,PER,ANCASH,2022-04-20,43,128246
Peru,PER,ANCASH,2022-04-21,36,128282
Peru,PER,ANCASH,2022-04-22,65,128347
Peru,PER,ANCASH,2022-04-23,33,128380
Peru,PER,ANCASH,2022-04-24,9,128389
Peru,PER,ANCASH,2022-04-25,68,128457
Peru,PER,ANCASH,2022-04-26,55,128512
Peru,PER,ANCASH,2022-04-27,35,128547
Peru,PER,ANCASH,2022-04-28,51,128598
Peru,PER,ANCASH,2022-04-29,31,128629
Peru,PER,ANCASH,2022-04-30,29,128658
Peru,PER,ANCASH,2022-05-01,2,128660
Peru,PER,ANCASH,2022-05-02,20,128680
Peru,PER,ANCASH,2022-05-03,18,128698
Peru,PER,ANCASH,2022-05-04,30,128728
Peru,PER,ANCASH,2022-05-05,20,128748
Peru,PER,ANCASH,2022-05-06,23,128771
Peru,PER,ANCASH,2022-05-07,22,128793
Peru,PER,ANCASH,2022-05-08,4,128797
Peru,PER,ANCASH,2022-05-09,39,128836
Peru,PER,ANCASH,2022-05-10,38,128874
Peru,PER,ANCASH,2022-05-11,36,128910
Peru,PER,ANCASH,2022-05-12,31,128941
Peru,PER,ANCASH,2022-05-13,32,128973
Peru,PER,ANCASH,2022-05-14,28,129001
Peru,PER,ANCASH,2022-05-15,12,129013
Peru,PER,ANCASH,2022-05-16,33,129046
Peru,PER,ANCASH,2022-05-17,42,129088
Peru,PER,ANCASH,2022-05-18,45,129133
Peru,PER,ANCASH,2022-05-19,40,129173
Peru,PER,ANCASH,2022-05-20,40,129213
Peru,PER,ANCASH,2022-05-21,11,129224
Peru,PER,ANCASH,2022-05-22,7,129231
Peru,PER,ANCASH,2022-05-23,40,129271
Peru,PER,ANCASH,2022-05-24,53,129324
Peru,PER,ANCASH,2022-05-25,32,129356
Peru,PER,ANCASH,2022-05-26,49,129405
Peru,PER,ANCASH,2022-05-27,44,129449
Peru,PER,ANCASH,2022-05-28,25,129474
Peru,PER,ANCASH,2022-05-29,19,129493
Peru,PER,ANCASH,2022-05-30,47,129540
Peru,PER,ANCASH,2022-05-31,49,129589
Peru,PER,ANCASH,2022-06-01,39,129628
Peru,PER,ANCASH,2022-06-02,39,129667
Peru,PER,ANCASH,2022-06-03,57,129724
Peru,PER,ANCASH,2022-06-04,31,129755
Peru,PER,ANCASH,2022-06-05,9,129764
Peru,PER,ANCASH,2022-06-06,37,129801
Peru,PER,ANCASH,2022-06-07,35,129836
Peru,PER,ANCASH,2022-06-08,60,129896
Peru,PER,ANCASH,2022-06-09,61,129957
Peru,PER,ANCASH,2022-06-10,41,129998
Peru,PER,ANCASH,2022-06-11,33,130031
Peru,PER,ANCASH,2022-06-12,18,130049
Peru,PER,ANCASH,2022-06-13,43,130092
Peru,PER,ANCASH,2022-06-14,58,130150
Peru,PER,ANCASH,2022-06-15,58,130208
Peru,PER,ANCASH,2022-06-16,81,130289
Peru,PER,ANCASH,2022-06-17,71,130360
Peru,PER,ANCASH,2022-06-18,59,130419
Peru,PER,ANCASH,2022-06-19,17,130436
Peru,PER,ANCASH,2022-06-20,90,130526
Peru,PER,ANCASH,2022-06-21,148,130674
Peru,PER,ANCASH,2022-06-22,142,130816
Peru,PER,ANCASH,2022-06-23,167,130983
Peru,PER,ANCASH,2022-06-24,168,131151
Peru,PER,ANCASH,2022-06-25,129,131280
Peru,PER,ANCASH,2022-06-26,44,131324
Peru,PER,ANCASH,2022-06-27,291,131615
Peru,PER,ANCASH,2022-06-28,247,131862
Peru,PER,ANCASH,2022-06-29,124,131986
Peru,PER,ANCASH,2022-06-30,306,132292
Peru,PER,ANCASH,2022-07-01,259,132551
Peru,PER,ANCASH,2022-07-02,226,132777
Peru,PER,ANCASH,2022-07-03,126,132903
Peru,PER,ANCASH,2022-07-04,412,133315
Peru,PER,ANCASH,2022-07-05,310,133625
Peru,PER,ANCASH,2022-07-06,340,133965
Peru,PER,ANCASH,2022-07-07,370,134335
Peru,PER,ANCASH,2022-07-08,399,134734
Peru,PER,ANCASH,2022-07-09,335,135069
Peru,PER,ANCASH,2022-07-10,146,135215
Peru,PER,ANCASH,2022-07-11,518,135733
Peru,PER,ANCASH,2022-07-12,466,136199
Peru,PER,ANCASH,2022-07-13,532,136731
Peru,PER,ANCASH,2022-07-14,526,137257
Peru,PER,ANCASH,2022-07-15,487,137744
Peru,PER,ANCASH,2022-07-16,419,138163
Peru,PER,ANCASH,2022-07-17,231,138394
Peru,PER,ANCASH,2022-07-18,569,138963
Peru,PER,ANCASH,2022-07-19,418,139381
Peru,PER,ANCASH,2022-07-20,438,139819
Peru,PER,ANCASH,2022-07-21,373,140192
Peru,PER,ANCASH,2022-07-22,300,140492
Peru,PER,ANCASH,2022-07-23,177,140669
Peru,PER,ANCASH,2022-07-24,129,140798
Peru,PER,ANCASH,2022-07-25,361,141159
Peru,PER,ANCASH,2022-07-26,323,141482
Peru,PER,ANCASH,2022-07-27,293,141775
Peru,PER,ANCASH,2022-07-28,113,141888
Peru,PER,ANCASH,2022-07-29,105,141993
Peru,PER,ANCASH,2022-07-30,204,142197
Peru,PER,ANCASH,2022-07-31,66,142263
Peru,PER,ANCASH,2022-08-01,273,142536
Peru,PER,ANCASH,2022-08-02,170,142706
Peru,PER,ANCASH,2022-08-03,203,142909
Peru,PER,ANCASH,2022-08-04,152,143061
Peru,PER,ANCASH,2022-08-05,157,143218
Peru,PER,ANCASH,2022-08-06,77,143295
Peru,PER,ANCASH,2022-08-07,65,143360
Peru,PER,ANCASH,2022-08-08,253,143613
Peru,PER,ANCASH,2022-08-09,302,143915
Peru,PER,ANCASH,2022-08-10,172,144087
Peru,PER,ANCASH,2022-08-11,167,144254
Peru,PER,ANCASH,2022-08-12,207,144461
Peru,PER,ANCASH,2022-08-13,191,144652
Peru,PER,ANCASH,2022-08-14,149,144801
Peru,PER,ANCASH,2022-08-15,143,144944
Peru,PER,ANCASH,2022-08-16,189,145133
Peru,PER,ANCASH,2022-08-17,153,145286
Peru,PER,ANCASH,2022-08-18,174,145460
Peru,PER,ANCASH,2022-08-19,121,145581
Peru,PER,ANCASH,2022-08-20,118,145699
Peru,PER,ANCASH,2022-08-21,39,145738
Peru,PER,ANCASH,2022-08-22,172,145910
Peru,PER,ANCASH,2022-08-23,163,146073
Peru,PER,ANCASH,2022-08-24,87,146160
Peru,PER,ANCASH,2022-08-25,62,146222
Peru,PER,ANCASH,2022-08-26,106,146328
Peru,PER,ANCASH,2022-08-27,83,146411
Peru,PER,ANCASH,2022-08-28,34,146445
Peru,PER,ANCASH,2022-08-29,88,146533
Peru,PER,ANCASH,2022-08-30,27,146560
Peru,PER,ANCASH,2022-08-31,84,146644
Peru,PER,ANCASH,2022-09-01,148,146792
Peru,PER,ANCASH,2022-09-02,59,146851
Peru,PER,ANCASH,2022-09-03,43,146894
Peru,PER,ANCASH,2022-09-04,17,146911
Peru,PER,APURIMAC,2020-04-01,1,1
Peru,PER,APURIMAC,2020-04-02,1,1
Peru,PER,APURIMAC,2020-04-03,1,1
Peru,PER,APURIMAC,2020-04-04,1,1
Peru,PER,APURIMAC,2020-04-05,1,1
Peru,PER,APURIMAC,2020-04-06,1,1
Peru,PER,APURIMAC,2020-04-07,1,1
Peru,PER,APURIMAC,2020-04-08,1,1
Peru,PER,APURIMAC,2020-04-09,3,4
Peru,PER,APURIMAC,2020-04-10,3,4
Peru,PER,APURIMAC,2020-04-11,2,6
Peru,PER,APURIMAC,2020-04-12,2,6
Peru,PER,APURIMAC,2020-04-13,7,13
Peru,PER,APURIMAC,2020-04-14,10,23
Peru,PER,APURIMAC,2020-04-15,4,27
Peru,PER,APURIMAC,2020-04-16,4,31
Peru,PER,APURIMAC,2020-04-17,6,37
Peru,PER,APURIMAC,2020-04-18,5,42
Peru,PER,APURIMAC,2020-04-19,5,42
Peru,PER,APURIMAC,2020-04-20,1,43
Peru,PER,APURIMAC,2020-04-21,8,51
Peru,PER,APURIMAC,2020-04-22,4,55
Peru,PER,APURIMAC,2020-04-23,5,60
Peru,PER,APURIMAC,2020-04-24,2,62
Peru,PER,APURIMAC,2020-04-25,19,81
Peru,PER,APURIMAC,2020-04-26,5,86
Peru,PER,APURIMAC,2020-04-27,12,98
Peru,PER,APURIMAC,2020-04-28,10,108
Peru,PER,APURIMAC,2020-04-29,13,121
Peru,PER,APURIMAC,2020-04-30,35,156
Peru,PER,APURIMAC,2020-05-01,35,156
Peru,PER,APURIMAC,2020-05-02,5,161
Peru,PER,APURIMAC,2020-05-03,5,161
Peru,PER,APURIMAC,2020-05-04,6,167
Peru,PER,APURIMAC,2020-05-05,3,170
Peru,PER,APURIMAC,2020-05-06,1,171
Peru,PER,APURIMAC,2020-05-07,1,171
Peru,PER,APURIMAC,2020-05-08,1,171
Peru,PER,APURIMAC,2020-05-09,1,172
Peru,PER,APURIMAC,2020-05-10,1,172
Peru,PER,APURIMAC,2020-05-11,3,175
Peru,PER,APURIMAC,2020-05-12,5,180
Peru,PER,APURIMAC,2020-05-13,2,182
Peru,PER,APURIMAC,2020-05-14,2,184
Peru,PER,APURIMAC,2020-05-15,3,187
Peru,PER,APURIMAC,2020-05-16,3,187
Peru,PER,APURIMAC,2020-05-17,2,189
Peru,PER,APURIMAC,2020-05-18,4,193
Peru,PER,APURIMAC,2020-05-19,3,196
Peru,PER,APURIMAC,2020-05-20,3,196
Peru,PER,APURIMAC,2020-05-21,5,201
Peru,PER,APURIMAC,2020-05-22,14,215
Peru,PER,APURIMAC,2020-05-23,9,224
Peru,PER,APURIMAC,2020-05-24,9,224
Peru,PER,APURIMAC,2020-05-25,22,246
Peru,PER,APURIMAC,2020-05-26,2,248
Peru,PER,APURIMAC,2020-05-27,8,256
Peru,PER,APURIMAC,2020-05-28,9,265
Peru,PER,APURIMAC,2020-05-29,9,274
Peru,PER,APURIMAC,2020-05-30,9,283
Peru,PER,APURIMAC,2020-05-31,3,286
Peru,PER,APURIMAC,2020-06-01,6,292
Peru,PER,APURIMAC,2020-06-02,13,305
Peru,PER,APURIMAC,2020-06-03,11,316
Peru,PER,APURIMAC,2020-06-04,18,334
Peru,PER,APURIMAC,2020-06-05,12,346
Peru,PER,APURIMAC,2020-06-06,13,359
Peru,PER,APURIMAC,2020-06-07,5,364
Peru,PER,APURIMAC,2020-06-08,10,374
Peru,PER,APURIMAC,2020-06-09,14,388
Peru,PER,APURIMAC,2020-06-10,5,393
Peru,PER,APURIMAC,2020-06-11,47,440
Peru,PER,APURIMAC,2020-06-12,29,469
Peru,PER,APURIMAC,2020-06-13,3,472
Peru,PER,APURIMAC,2020-06-14,1,473
Peru,PER,APURIMAC,2020-06-15,4,477
Peru,PER,APURIMAC,2020-06-16,1,478
Peru,PER,APURIMAC,2020-06-17,8,486
Peru,PER,APURIMAC,2020-06-18,6,492
Peru,PER,APURIMAC,2020-06-19,4,496
Peru,PER,APURIMAC,2020-06-20,26,522
Peru,PER,APURIMAC,2020-06-21,25,547
Peru,PER,APURIMAC,2020-06-22,6,553
Peru,PER,APURIMAC,2020-06-23,11,564
Peru,PER,APURIMAC,2020-06-24,5,569
Peru,PER,APURIMAC,2020-06-25,8,577
Peru,PER,APURIMAC,2020-06-26,18,595
Peru,PER,APURIMAC,2020-06-27,11,606
Peru,PER,APURIMAC,2020-06-28,11,606
Peru,PER,APURIMAC,2020-06-29,4,610
Peru,PER,APURIMAC,2020-06-30,8,618
Peru,PER,APURIMAC,2020-07-01,6,624
Peru,PER,APURIMAC,2020-07-02,10,634
Peru,PER,APURIMAC,2020-07-03,9,643
Peru,PER,APURIMAC,2020-07-04,5,648
Peru,PER,APURIMAC,2020-07-05,3,651
Peru,PER,APURIMAC,2020-07-06,7,658
Peru,PER,APURIMAC,2020-07-07,11,669
Peru,PER,APURIMAC,2020-07-08,2,671
Peru,PER,APURIMAC,2020-07-09,4,675
Peru,PER,APURIMAC,2020-07-10,14,689
Peru,PER,APURIMAC,2020-07-11,28,717
Peru,PER,APURIMAC,2020-07-12,1,718
Peru,PER,APURIMAC,2020-07-13,1,719
Peru,PER,APURIMAC,2020-07-14,6,725
Peru,PER,APURIMAC,2020-07-15,11,736
Peru,PER,APURIMAC,2020-07-16,12,748
Peru,PER,APURIMAC,2020-07-17,14,762
Peru,PER,APURIMAC,2020-07-18,20,782
Peru,PER,APURIMAC,2020-07-19,2,784
Peru,PER,APURIMAC,2020-07-20,11,795
Peru,PER,APURIMAC,2020-07-21,18,813
Peru,PER,APURIMAC,2020-07-22,14,827
Peru,PER,APURIMAC,2020-07-23,14,841
Peru,PER,APURIMAC,2020-07-24,20,861
Peru,PER,APURIMAC,2020-07-25,16,877
Peru,PER,APURIMAC,2020-07-26,11,888
Peru,PER,APURIMAC,2020-07-27,20,908
Peru,PER,APURIMAC,2020-07-28,14,922
Peru,PER,APURIMAC,2020-07-29,25,947
Peru,PER,APURIMAC,2020-07-30,40,987
Peru,PER,APURIMAC,2020-07-31,49,1036
Peru,PER,APURIMAC,2020-08-01,23,1059
Peru,PER,APURIMAC,2020-08-02,11,1070
Peru,PER,APURIMAC,2020-08-03,60,1130
Peru,PER,APURIMAC,2020-08-04,43,1173
Peru,PER,APURIMAC,2020-08-05,73,1246
Peru,PER,APURIMAC,2020-08-06,66,1312
Peru,PER,APURIMAC,2020-08-07,51,1363
Peru,PER,APURIMAC,2020-08-08,56,1419
Peru,PER,APURIMAC,2020-08-09,21,1440
Peru,PER,APURIMAC,2020-08-10,92,1532
Peru,PER,APURIMAC,2020-08-11,90,1622
Peru,PER,APURIMAC,2020-08-12,83,1705
Peru,PER,APURIMAC,2020-08-13,62,1767
Peru,PER,APURIMAC,2020-08-14,100,1867
Peru,PER,APURIMAC,2020-08-15,47,1914
Peru,PER,APURIMAC,2020-08-16,11,1925
Peru,PER,APURIMAC,2020-08-17,107,2032
Peru,PER,APURIMAC,2020-08-18,67,2099
Peru,PER,APURIMAC,2020-08-19,58,2157
Peru,PER,APURIMAC,2020-08-20,81,2238
Peru,PER,APURIMAC,2020-08-21,85,2323
Peru,PER,APURIMAC,2020-08-22,87,2410
Peru,PER,APURIMAC,2020-08-23,9,2419
Peru,PER,APURIMAC,2020-08-24,93,2512
Peru,PER,APURIMAC,2020-08-25,128,2640
Peru,PER,APURIMAC,2020-08-26,108,2748
Peru,PER,APURIMAC,2020-08-27,67,2815
Peru,PER,APURIMAC,2020-08-28,98,2913
Peru,PER,APURIMAC,2020-08-29,60,2973
Peru,PER,APURIMAC,2020-08-30,17,2990
Peru,PER,APURIMAC,2020-08-31,104,3094
Peru,PER,APURIMAC,2020-09-01,60,3154
Peru,PER,APURIMAC,2020-09-02,65,3219
Peru,PER,APURIMAC,2020-09-03,33,3252
Peru,PER,APURIMAC,2020-09-04,223,3475
Peru,PER,APURIMAC,2020-09-05,31,3506
Peru,PER,APURIMAC,2020-09-06,25,3531
Peru,PER,APURIMAC,2020-09-07,121,3652
Peru,PER,APURIMAC,2020-09-08,127,3779
Peru,PER,APURIMAC,2020-09-09,154,3933
Peru,PER,APURIMAC,2020-09-10,25,3958
Peru,PER,APURIMAC,2020-09-11,116,4074
Peru,PER,APURIMAC,2020-09-12,51,4125
Peru,PER,APURIMAC,2020-09-13,30,4155
Peru,PER,APURIMAC,2020-09-14,56,4211
Peru,PER,APURIMAC,2020-09-15,53,4264
Peru,PER,APURIMAC,2020-09-16,62,4326
Peru,PER,APURIMAC,2020-09-17,87,4413
Peru,PER,APURIMAC,2020-09-18,76,4489
Peru,PER,APURIMAC,2020-09-19,33,4522
Peru,PER,APURIMAC,2020-09-20,7,4529
Peru,PER,APURIMAC,2020-09-21,52,4581
Peru,PER,APURIMAC,2020-09-22,77,4658
Peru,PER,APURIMAC,2020-09-23,59,4717
Peru,PER,APURIMAC,2020-09-24,49,4766
Peru,PER,APURIMAC,2020-09-25,53,4819
Peru,PER,APURIMAC,2020-09-26,58,4877
Peru,PER,APURIMAC,2020-09-27,7,4884
Peru,PER,APURIMAC,2020-09-28,41,4925
Peru,PER,APURIMAC,2020-09-29,27,4952
Peru,PER,APURIMAC,2020-09-30,25,4977
Peru,PER,APURIMAC,2020-10-01,41,5018
Peru,PER,APURIMAC,2020-10-02,46,5064
Peru,PER,APURIMAC,2020-10-03,19,5083
Peru,PER,APURIMAC,2020-10-04,3,5086
Peru,PER,APURIMAC,2020-10-05,27,5113
Peru,PER,APURIMAC,2020-10-06,38,5151
Peru,PER,APURIMAC,2020-10-07,44,5195
Peru,PER,APURIMAC,2020-10-08,28,5223
Peru,PER,APURIMAC,2020-10-09,33,5256
Peru,PER,APURIMAC,2020-10-10,15,5271
Peru,PER,APURIMAC,2020-10-11,21,5292
Peru,PER,APURIMAC,2020-10-12,48,5340
Peru,PER,APURIMAC,2020-10-13,53,5393
Peru,PER,APURIMAC,2020-10-14,45,5438
Peru,PER,APURIMAC,2020-10-15,39,5477
Peru,PER,APURIMAC,2020-10-16,43,5520
Peru,PER,APURIMAC,2020-10-17,17,5537
Peru,PER,APURIMAC,2020-10-18,7,5544
Peru,PER,APURIMAC,2020-10-19,59,5603
Peru,PER,APURIMAC,2020-10-20,29,5632
Peru,PER,APURIMAC,2020-10-21,24,5656
Peru,PER,APURIMAC,2020-10-22,39,5695
Peru,PER,APURIMAC,2020-10-23,41,5736
Peru,PER,APURIMAC,2020-10-24,13,5749
Peru,PER,APURIMAC,2020-10-25,6,5755
Peru,PER,APURIMAC,2020-10-26,36,5791
Peru,PER,APURIMAC,2020-10-27,37,5828
Peru,PER,APURIMAC,2020-10-28,29,5857
Peru,PER,APURIMAC,2020-10-29,56,5913
Peru,PER,APURIMAC,2020-10-30,26,5939
Peru,PER,APURIMAC,2020-10-31,10,5949
Peru,PER,APURIMAC,2020-11-01,3,5952
Peru,PER,APURIMAC,2020-11-02,21,5973
Peru,PER,APURIMAC,2020-11-03,23,5996
Peru,PER,APURIMAC,2020-11-04,23,6019
Peru,PER,APURIMAC,2020-11-05,46,6065
Peru,PER,APURIMAC,2020-11-06,46,6065
Peru,PER,APURIMAC,2020-11-07,19,6084
Peru,PER,APURIMAC,2020-11-08,11,6095
Peru,PER,APURIMAC,2020-11-09,26,6121
Peru,PER,APURIMAC,2020-11-10,30,6151
Peru,PER,APURIMAC,2020-11-11,26,6177
Peru,PER,APURIMAC,2020-11-12,32,6209
Peru,PER,APURIMAC,2020-11-13,33,6242
Peru,PER,APURIMAC,2020-11-14,13,6255
Peru,PER,APURIMAC,2020-11-15,8,6263
Peru,PER,APURIMAC,2020-11-16,23,6286
Peru,PER,APURIMAC,2020-11-17,34,6320
Peru,PER,APURIMAC,2020-11-18,15,6335
Peru,PER,APURIMAC,2020-11-19,24,6359
Peru,PER,APURIMAC,2020-11-20,18,6377
Peru,PER,APURIMAC,2020-11-21,13,6390
Peru,PER,APURIMAC,2020-11-22,11,6401
Peru,PER,APURIMAC,2020-11-23,26,6427
Peru,PER,APURIMAC,2020-11-24,13,6440
Peru,PER,APURIMAC,2020-11-25,61,6501
Peru,PER,APURIMAC,2020-11-26,23,6524
Peru,PER,APURIMAC,2020-11-27,51,6575
Peru,PER,APURIMAC,2020-11-28,17,6592
Peru,PER,APURIMAC,2020-11-29,4,6596
Peru,PER,APURIMAC,2020-11-30,43,6639
Peru,PER,APURIMAC,2020-12-01,25,6664
Peru,PER,APURIMAC,2020-12-02,26,6690
Peru,PER,APURIMAC,2020-12-03,23,6713
Peru,PER,APURIMAC,2020-12-04,49,6762
Peru,PER,APURIMAC,2020-12-05,16,6778
Peru,PER,APURIMAC,2020-12-06,16,6778
Peru,PER,APURIMAC,2020-12-07,43,6821
Peru,PER,APURIMAC,2020-12-08,12,6833
Peru,PER,APURIMAC,2020-12-09,17,6850
Peru,PER,APURIMAC,2020-12-10,28,6878
Peru,PER,APURIMAC,2020-12-11,35,6913
Peru,PER,APURIMAC,2020-12-12,15,6928
Peru,PER,APURIMAC,2020-12-13,18,6946
Peru,PER,APURIMAC,2020-12-14,56,7002
Peru,PER,APURIMAC,2020-12-15,30,7032
Peru,PER,APURIMAC,2020-12-16,37,7069
Peru,PER,APURIMAC,2020-12-17,63,7132
Peru,PER,APURIMAC,2020-12-18,29,7161
Peru,PER,APURIMAC,2020-12-19,23,7184
Peru,PER,APURIMAC,2020-12-20,16,7200
Peru,PER,APURIMAC,2020-12-21,21,7221
Peru,PER,APURIMAC,2020-12-22,37,7258
Peru,PER,APURIMAC,2020-12-23,47,7305
Peru,PER,APURIMAC,2020-12-24,37,7342
Peru,PER,APURIMAC,2020-12-25,6,7348
Peru,PER,APURIMAC,2020-12-26,24,7372
Peru,PER,APURIMAC,2020-12-27,12,7384
Peru,PER,APURIMAC,2020-12-28,66,7450
Peru,PER,APURIMAC,2020-12-29,38,7488
Peru,PER,APURIMAC,2020-12-30,66,7554
Peru,PER,APURIMAC,2020-12-31,128,7682
Peru,PER,APURIMAC,2021-01-01,7,7689
Peru,PER,APURIMAC,2021-01-02,3,7692
Peru,PER,APURIMAC,2021-01-03,47,7739
Peru,PER,APURIMAC,2021-01-04,7,7746
Peru,PER,APURIMAC,2021-01-05,63,7809
Peru,PER,APURIMAC,2021-01-06,53,7862
Peru,PER,APURIMAC,2021-01-07,76,7938
Peru,PER,APURIMAC,2021-01-08,200,8138
Peru,PER,APURIMAC,2021-01-09,36,8174
Peru,PER,APURIMAC,2021-01-10,94,8268
Peru,PER,APURIMAC,2021-01-11,58,8326
Peru,PER,APURIMAC,2021-01-12,44,8370
Peru,PER,APURIMAC,2021-01-13,151,8521
Peru,PER,APURIMAC,2021-01-14,51,8572
Peru,PER,APURIMAC,2021-01-15,172,8744
Peru,PER,APURIMAC,2021-01-16,87,8831
