pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CUSCO,2022-03-16,21,117792
Peru,PER,CUSCO,2022-03-17,27,117819
Peru,PER,CUSCO,2022-03-18,17,117836
Peru,PER,CUSCO,2022-03-19,22,117858
Peru,PER,CUSCO,2022-03-20,8,117866
Peru,PER,CUSCO,2022-03-21,19,117885
Peru,PER,CUSCO,2022-03-22,8,117893
Peru,PER,CUSCO,2022-03-23,19,117912
Peru,PER,CUSCO,2022-03-24,10,117922
Peru,PER,CUSCO,2022-03-25,8,117930
Peru,PER,CUSCO,2022-03-26,17,117947
Peru,PER,CUSCO,2022-03-27,3,117950
Peru,PER,CUSCO,2022-03-28,9,117959
Peru,PER,CUSCO,2022-03-29,18,117977
Peru,PER,CUSCO,2022-03-30,22,117999
Peru,PER,CUSCO,2022-03-31,12,118011
Peru,PER,CUSCO,2022-04-01,9,118020
Peru,PER,CUSCO,2022-04-02,12,118032
Peru,PER,CUSCO,2022-04-03,4,118036
Peru,PER,CUSCO,2022-04-04,15,118051
Peru,PER,CUSCO,2022-04-05,7,118058
Peru,PER,CUSCO,2022-04-06,18,118076
Peru,PER,CUSCO,2022-04-07,11,118087
Peru,PER,CUSCO,2022-04-08,11,118098
Peru,PER,CUSCO,2022-04-09,7,118105
Peru,PER,CUSCO,2022-04-10,7,118105
Peru,PER,CUSCO,2022-04-11,10,118115
Peru,PER,CUSCO,2022-04-12,11,118126
Peru,PER,CUSCO,2022-04-13,10,118136
Peru,PER,CUSCO,2022-04-14,1,118137
Peru,PER,CUSCO,2022-04-15,2,118139
Peru,PER,CUSCO,2022-04-16,7,118146
Peru,PER,CUSCO,2022-04-17,8,118154
Peru,PER,CUSCO,2022-04-18,9,118163
Peru,PER,CUSCO,2022-04-19,5,118168
Peru,PER,CUSCO,2022-04-20,9,118177
Peru,PER,CUSCO,2022-04-21,9,118186
Peru,PER,CUSCO,2022-04-22,4,118190
Peru,PER,CUSCO,2022-04-23,8,118198
Peru,PER,CUSCO,2022-04-24,8,118198
Peru,PER,CUSCO,2022-04-25,7,118205
Peru,PER,CUSCO,2022-04-26,11,118216
Peru,PER,CUSCO,2022-04-27,8,118224
Peru,PER,CUSCO,2022-04-28,8,118232
Peru,PER,CUSCO,2022-04-29,16,118248
Peru,PER,CUSCO,2022-04-30,6,118254
Peru,PER,CUSCO,2022-05-01,3,118257
Peru,PER,CUSCO,2022-05-02,4,118261
Peru,PER,CUSCO,2022-05-03,5,118266
Peru,PER,CUSCO,2022-05-04,7,118273
Peru,PER,CUSCO,2022-05-05,6,118279
Peru,PER,CUSCO,2022-05-06,3,118282
Peru,PER,CUSCO,2022-05-07,4,118286
Peru,PER,CUSCO,2022-05-08,5,118291
Peru,PER,CUSCO,2022-05-09,10,118301
Peru,PER,CUSCO,2022-05-10,4,118305
Peru,PER,CUSCO,2022-05-11,12,118317
Peru,PER,CUSCO,2022-05-12,9,118326
Peru,PER,CUSCO,2022-05-13,11,118337
Peru,PER,CUSCO,2022-05-14,9,118346
Peru,PER,CUSCO,2022-05-15,4,118350
Peru,PER,CUSCO,2022-05-16,8,118358
Peru,PER,CUSCO,2022-05-17,19,118377
Peru,PER,CUSCO,2022-05-18,14,118391
Peru,PER,CUSCO,2022-05-19,15,118406
Peru,PER,CUSCO,2022-05-20,14,118420
Peru,PER,CUSCO,2022-05-21,11,118431
Peru,PER,CUSCO,2022-05-22,4,118435
Peru,PER,CUSCO,2022-05-23,17,118452
Peru,PER,CUSCO,2022-05-24,14,118466
Peru,PER,CUSCO,2022-05-25,17,118483
Peru,PER,CUSCO,2022-05-26,12,118495
Peru,PER,CUSCO,2022-05-27,15,118510
Peru,PER,CUSCO,2022-05-28,10,118520
Peru,PER,CUSCO,2022-05-29,2,118522
Peru,PER,CUSCO,2022-05-30,23,118545
Peru,PER,CUSCO,2022-05-31,20,118565
Peru,PER,CUSCO,2022-06-01,11,118576
Peru,PER,CUSCO,2022-06-02,14,118590
Peru,PER,CUSCO,2022-06-03,32,118622
Peru,PER,CUSCO,2022-06-04,23,118645
Peru,PER,CUSCO,2022-06-05,14,118659
Peru,PER,CUSCO,2022-06-06,9,118668
Peru,PER,CUSCO,2022-06-07,24,118692
Peru,PER,CUSCO,2022-06-08,29,118721
Peru,PER,CUSCO,2022-06-09,45,118766
Peru,PER,CUSCO,2022-06-10,27,118793
Peru,PER,CUSCO,2022-06-11,21,118814
Peru,PER,CUSCO,2022-06-12,16,118830
Peru,PER,CUSCO,2022-06-13,31,118861
Peru,PER,CUSCO,2022-06-14,31,118892
Peru,PER,CUSCO,2022-06-15,57,118949
Peru,PER,CUSCO,2022-06-16,44,118993
Peru,PER,CUSCO,2022-06-17,63,119056
Peru,PER,CUSCO,2022-06-18,53,119109
Peru,PER,CUSCO,2022-06-19,36,119145
Peru,PER,CUSCO,2022-06-20,79,119224
Peru,PER,CUSCO,2022-06-21,117,119341
Peru,PER,CUSCO,2022-06-22,135,119476
Peru,PER,CUSCO,2022-06-23,138,119614
Peru,PER,CUSCO,2022-06-24,112,119726
Peru,PER,CUSCO,2022-06-25,134,119860
Peru,PER,CUSCO,2022-06-26,71,119931
Peru,PER,CUSCO,2022-06-27,281,120212
Peru,PER,CUSCO,2022-06-28,259,120471
Peru,PER,CUSCO,2022-06-29,152,120623
Peru,PER,CUSCO,2022-06-30,281,120904
Peru,PER,CUSCO,2022-07-01,237,121141
Peru,PER,CUSCO,2022-07-02,195,121336
Peru,PER,CUSCO,2022-07-03,172,121508
Peru,PER,CUSCO,2022-07-04,356,121864
Peru,PER,CUSCO,2022-07-05,265,122129
Peru,PER,CUSCO,2022-07-06,280,122409
Peru,PER,CUSCO,2022-07-07,299,122708
Peru,PER,CUSCO,2022-07-08,242,122950
Peru,PER,CUSCO,2022-07-09,269,123219
Peru,PER,CUSCO,2022-07-10,204,123423
Peru,PER,CUSCO,2022-07-11,463,123886
Peru,PER,CUSCO,2022-07-12,484,124370
Peru,PER,CUSCO,2022-07-13,483,124853
Peru,PER,CUSCO,2022-07-14,433,125286
Peru,PER,CUSCO,2022-07-15,430,125716
Peru,PER,CUSCO,2022-07-16,331,126047
Peru,PER,CUSCO,2022-07-17,193,126240
Peru,PER,CUSCO,2022-07-18,542,126782
Peru,PER,CUSCO,2022-07-19,502,127284
Peru,PER,CUSCO,2022-07-20,538,127822
Peru,PER,CUSCO,2022-07-21,520,128342
Peru,PER,CUSCO,2022-07-22,305,128647
Peru,PER,CUSCO,2022-07-23,237,128884
Peru,PER,CUSCO,2022-07-24,150,129034
Peru,PER,CUSCO,2022-07-25,453,129487
Peru,PER,CUSCO,2022-07-26,409,129896
Peru,PER,CUSCO,2022-07-27,384,130280
Peru,PER,CUSCO,2022-07-28,161,130441
Peru,PER,CUSCO,2022-07-29,222,130663
Peru,PER,CUSCO,2022-07-30,314,130977
Peru,PER,CUSCO,2022-07-31,171,131148
Peru,PER,CUSCO,2022-08-01,405,131553
Peru,PER,CUSCO,2022-08-02,325,131878
Peru,PER,CUSCO,2022-08-03,276,132154
Peru,PER,CUSCO,2022-08-04,306,132460
Peru,PER,CUSCO,2022-08-05,211,132671
Peru,PER,CUSCO,2022-08-06,104,132775
Peru,PER,CUSCO,2022-08-07,57,132832
Peru,PER,CUSCO,2022-08-08,268,133100
Peru,PER,CUSCO,2022-08-09,210,133310
Peru,PER,CUSCO,2022-08-10,201,133511
Peru,PER,CUSCO,2022-08-11,188,133699
Peru,PER,CUSCO,2022-08-12,152,133851
Peru,PER,CUSCO,2022-08-13,121,133972
Peru,PER,CUSCO,2022-08-14,44,134016
Peru,PER,CUSCO,2022-08-15,124,134140
Peru,PER,CUSCO,2022-08-16,134,134274
Peru,PER,CUSCO,2022-08-17,99,134373
Peru,PER,CUSCO,2022-08-18,106,134479
Peru,PER,CUSCO,2022-08-19,99,134578
Peru,PER,CUSCO,2022-08-20,49,134627
Peru,PER,CUSCO,2022-08-21,32,134659
Peru,PER,CUSCO,2022-08-22,131,134790
Peru,PER,CUSCO,2022-08-23,79,134869
Peru,PER,CUSCO,2022-08-24,66,134935
Peru,PER,CUSCO,2022-08-25,54,134989
Peru,PER,CUSCO,2022-08-26,45,135034
Peru,PER,CUSCO,2022-08-27,52,135086
Peru,PER,CUSCO,2022-08-28,13,135099
Peru,PER,CUSCO,2022-08-29,54,135153
Peru,PER,CUSCO,2022-08-30,27,135180
Peru,PER,CUSCO,2022-08-31,69,135249
Peru,PER,CUSCO,2022-09-01,74,135323
Peru,PER,CUSCO,2022-09-02,44,135367
Peru,PER,CUSCO,2022-09-03,31,135398
Peru,PER,CUSCO,2022-09-04,12,135410
Peru,PER,CUSCO,2022-09-05,36,135446
Peru,PER,CUSCO,2022-09-06,34,135480
Peru,PER,CUSCO,2022-09-07,38,135518
Peru,PER,CUSCO,2022-09-08,40,135558
Peru,PER,CUSCO,2022-09-09,44,135602
Peru,PER,CUSCO,2022-09-10,23,135625
Peru,PER,CUSCO,2022-09-11,8,135633
Peru,PER,CUSCO,2022-09-12,35,135668
Peru,PER,CUSCO,2022-09-13,17,135685
Peru,PER,CUSCO,2022-09-14,24,135709
Peru,PER,CUSCO,2022-09-15,25,135734
Peru,PER,CUSCO,2022-09-16,30,135764
Peru,PER,CUSCO,2022-09-17,5,135769
Peru,PER,CUSCO,2022-09-18,5,135774
Peru,PER,CUSCO,2022-09-19,28,135802
Peru,PER,CUSCO,2022-09-20,20,135822
Peru,PER,CUSCO,2022-09-21,16,135838
Peru,PER,CUSCO,2022-09-22,15,135853
Peru,PER,CUSCO,2022-09-23,10,135863
Peru,PER,CUSCO,2022-09-24,11,135874
Peru,PER,CUSCO,2022-09-25,1,135875
Peru,PER,CUSCO,2022-09-26,13,135888
Peru,PER,CUSCO,2022-09-27,15,135903
Peru,PER,CUSCO,2022-09-28,11,135914
Peru,PER,CUSCO,2022-09-29,17,135931
Peru,PER,CUSCO,2022-09-30,17,135948
Peru,PER,CUSCO,2022-10-01,9,135957
Peru,PER,CUSCO,2022-10-02,3,135960
Peru,PER,CUSCO,2022-10-03,9,135969
Peru,PER,CUSCO,2022-10-04,4,135973
Peru,PER,CUSCO,2022-10-05,12,135985
Peru,PER,CUSCO,2022-10-06,9,135994
Peru,PER,CUSCO,2022-10-07,7,136001
Peru,PER,CUSCO,2022-10-08,4,136005
Peru,PER,CUSCO,2022-10-09,5,136010
Peru,PER,CUSCO,2022-10-10,15,136025
Peru,PER,CUSCO,2022-10-11,4,136029
Peru,PER,CUSCO,2022-10-12,6,136035
Peru,PER,CUSCO,2022-10-13,6,136041
Peru,PER,CUSCO,2022-10-14,3,136044
Peru,PER,CUSCO,2022-10-15,4,136048
Peru,PER,CUSCO,2022-10-16,1,136049
Peru,PER,CUSCO,2022-10-17,11,136060
Peru,PER,CUSCO,2022-10-18,11,136071
Peru,PER,CUSCO,2022-10-19,14,136085
Peru,PER,CUSCO,2022-10-20,14,136099
Peru,PER,CUSCO,2022-10-21,4,136103
Peru,PER,CUSCO,2022-10-22,4,136107
Peru,PER,CUSCO,2022-10-23,4,136107
Peru,PER,CUSCO,2022-10-24,5,136112
Peru,PER,CUSCO,2022-10-25,8,136120
Peru,PER,CUSCO,2022-10-26,6,136126
Peru,PER,CUSCO,2022-10-27,18,136144
Peru,PER,CUSCO,2022-10-28,17,136161
Peru,PER,CUSCO,2022-10-29,8,136169
Peru,PER,CUSCO,2022-10-30,8,136177
Peru,PER,CUSCO,2022-10-31,10,136187
Peru,PER,CUSCO,2022-11-01,1,136188
Peru,PER,CUSCO,2022-11-02,13,136201
Peru,PER,CUSCO,2022-11-03,15,136216
Peru,PER,CUSCO,2022-11-04,17,136233
Peru,PER,CUSCO,2022-11-05,14,136247
Peru,PER,CUSCO,2022-11-06,4,136251
Peru,PER,CUSCO,2022-11-07,30,136281
Peru,PER,CUSCO,2022-11-08,39,136320
Peru,PER,CUSCO,2022-11-09,28,136348
Peru,PER,CUSCO,2022-11-10,28,136376
Peru,PER,CUSCO,2022-11-11,24,136400
Peru,PER,CUSCO,2022-11-12,31,136431
Peru,PER,CUSCO,2022-11-13,20,136451
Peru,PER,CUSCO,2022-11-14,47,136498
Peru,PER,CUSCO,2022-11-15,60,136558
Peru,PER,CUSCO,2022-11-16,88,136646
Peru,PER,CUSCO,2022-11-17,73,136719
Peru,PER,CUSCO,2022-11-18,97,136816
Peru,PER,CUSCO,2022-11-19,80,136896
Peru,PER,CUSCO,2022-11-20,46,136942
Peru,PER,CUSCO,2022-11-21,97,137039
Peru,PER,HUANCAVELICA,2020-03-31,1,1
Peru,PER,HUANCAVELICA,2020-04-01,1,1
Peru,PER,HUANCAVELICA,2020-04-02,1,1
Peru,PER,HUANCAVELICA,2020-04-03,1,2
Peru,PER,HUANCAVELICA,2020-04-04,1,2
Peru,PER,HUANCAVELICA,2020-04-05,1,3
Peru,PER,HUANCAVELICA,2020-04-06,5,8
Peru,PER,HUANCAVELICA,2020-04-07,1,9
Peru,PER,HUANCAVELICA,2020-04-08,1,9
Peru,PER,HUANCAVELICA,2020-04-09,1,9
Peru,PER,HUANCAVELICA,2020-04-10,1,9
Peru,PER,HUANCAVELICA,2020-04-11,2,11
Peru,PER,HUANCAVELICA,2020-04-12,2,13
Peru,PER,HUANCAVELICA,2020-04-13,1,14
Peru,PER,HUANCAVELICA,2020-04-14,1,15
Peru,PER,HUANCAVELICA,2020-04-15,4,19
Peru,PER,HUANCAVELICA,2020-04-16,6,25
Peru,PER,HUANCAVELICA,2020-04-17,1,26
Peru,PER,HUANCAVELICA,2020-04-18,1,26
Peru,PER,HUANCAVELICA,2020-04-19,2,28
Peru,PER,HUANCAVELICA,2020-04-20,3,31
Peru,PER,HUANCAVELICA,2020-04-21,1,32
Peru,PER,HUANCAVELICA,2020-04-22,4,36
Peru,PER,HUANCAVELICA,2020-04-23,3,39
Peru,PER,HUANCAVELICA,2020-04-24,3,42
Peru,PER,HUANCAVELICA,2020-04-25,14,56
Peru,PER,HUANCAVELICA,2020-04-26,11,67
Peru,PER,HUANCAVELICA,2020-04-27,18,85
Peru,PER,HUANCAVELICA,2020-04-28,14,99
Peru,PER,HUANCAVELICA,2020-04-29,20,119
Peru,PER,HUANCAVELICA,2020-04-30,17,136
Peru,PER,HUANCAVELICA,2020-05-01,68,204
Peru,PER,HUANCAVELICA,2020-05-02,61,265
Peru,PER,HUANCAVELICA,2020-05-03,25,290
Peru,PER,HUANCAVELICA,2020-05-04,12,302
Peru,PER,HUANCAVELICA,2020-05-05,36,338
Peru,PER,HUANCAVELICA,2020-05-06,3,341
Peru,PER,HUANCAVELICA,2020-05-07,5,346
Peru,PER,HUANCAVELICA,2020-05-08,13,359
Peru,PER,HUANCAVELICA,2020-05-09,5,364
Peru,PER,HUANCAVELICA,2020-05-10,1,365
Peru,PER,HUANCAVELICA,2020-05-11,1,366
Peru,PER,HUANCAVELICA,2020-05-12,1,367
Peru,PER,HUANCAVELICA,2020-05-13,5,372
Peru,PER,HUANCAVELICA,2020-05-14,12,384
Peru,PER,HUANCAVELICA,2020-05-15,6,390
Peru,PER,HUANCAVELICA,2020-05-16,5,395
Peru,PER,HUANCAVELICA,2020-05-17,9,404
Peru,PER,HUANCAVELICA,2020-05-18,6,410
Peru,PER,HUANCAVELICA,2020-05-19,16,426
Peru,PER,HUANCAVELICA,2020-05-20,10,436
Peru,PER,HUANCAVELICA,2020-05-21,17,453
Peru,PER,HUANCAVELICA,2020-05-22,24,477
Peru,PER,HUANCAVELICA,2020-05-23,6,483
Peru,PER,HUANCAVELICA,2020-05-24,7,490
Peru,PER,HUANCAVELICA,2020-05-25,12,502
Peru,PER,HUANCAVELICA,2020-05-26,9,511
Peru,PER,HUANCAVELICA,2020-05-27,14,525
Peru,PER,HUANCAVELICA,2020-05-28,10,535
Peru,PER,HUANCAVELICA,2020-05-29,11,546
Peru,PER,HUANCAVELICA,2020-05-30,11,557
Peru,PER,HUANCAVELICA,2020-05-31,3,560
Peru,PER,HUANCAVELICA,2020-06-01,12,572
Peru,PER,HUANCAVELICA,2020-06-02,5,577
Peru,PER,HUANCAVELICA,2020-06-03,29,606
Peru,PER,HUANCAVELICA,2020-06-04,15,621
Peru,PER,HUANCAVELICA,2020-06-05,7,628
Peru,PER,HUANCAVELICA,2020-06-06,11,639
Peru,PER,HUANCAVELICA,2020-06-07,13,652
Peru,PER,HUANCAVELICA,2020-06-08,13,665
Peru,PER,HUANCAVELICA,2020-06-09,16,681
Peru,PER,HUANCAVELICA,2020-06-10,17,698
Peru,PER,HUANCAVELICA,2020-06-11,23,721
Peru,PER,HUANCAVELICA,2020-06-12,25,746
Peru,PER,HUANCAVELICA,2020-06-13,12,758
Peru,PER,HUANCAVELICA,2020-06-14,6,764
Peru,PER,HUANCAVELICA,2020-06-15,14,778
Peru,PER,HUANCAVELICA,2020-06-16,3,781
Peru,PER,HUANCAVELICA,2020-06-17,4,785
Peru,PER,HUANCAVELICA,2020-06-18,3,788
Peru,PER,HUANCAVELICA,2020-06-19,7,795
Peru,PER,HUANCAVELICA,2020-06-20,11,806
Peru,PER,HUANCAVELICA,2020-06-21,4,810
Peru,PER,HUANCAVELICA,2020-06-22,6,816
Peru,PER,HUANCAVELICA,2020-06-23,13,829
Peru,PER,HUANCAVELICA,2020-06-24,19,848
Peru,PER,HUANCAVELICA,2020-06-25,11,859
Peru,PER,HUANCAVELICA,2020-06-26,4,863
Peru,PER,HUANCAVELICA,2020-06-27,21,884
Peru,PER,HUANCAVELICA,2020-06-28,8,892
Peru,PER,HUANCAVELICA,2020-06-29,14,906
Peru,PER,HUANCAVELICA,2020-06-30,7,913
Peru,PER,HUANCAVELICA,2020-07-01,11,924
Peru,PER,HUANCAVELICA,2020-07-02,11,935
Peru,PER,HUANCAVELICA,2020-07-03,15,950
Peru,PER,HUANCAVELICA,2020-07-04,18,968
Peru,PER,HUANCAVELICA,2020-07-05,24,992
Peru,PER,HUANCAVELICA,2020-07-06,24,1016
Peru,PER,HUANCAVELICA,2020-07-07,14,1030
Peru,PER,HUANCAVELICA,2020-07-08,11,1041
Peru,PER,HUANCAVELICA,2020-07-09,9,1050
Peru,PER,HUANCAVELICA,2020-07-10,20,1070
Peru,PER,HUANCAVELICA,2020-07-11,17,1087
Peru,PER,HUANCAVELICA,2020-07-12,25,1112
Peru,PER,HUANCAVELICA,2020-07-13,15,1127
Peru,PER,HUANCAVELICA,2020-07-14,19,1146
Peru,PER,HUANCAVELICA,2020-07-15,11,1157
Peru,PER,HUANCAVELICA,2020-07-16,18,1175
Peru,PER,HUANCAVELICA,2020-07-17,49,1224
Peru,PER,HUANCAVELICA,2020-07-18,27,1251
Peru,PER,HUANCAVELICA,2020-07-19,17,1268
Peru,PER,HUANCAVELICA,2020-07-20,43,1311
Peru,PER,HUANCAVELICA,2020-07-21,8,1319
Peru,PER,HUANCAVELICA,2020-07-22,59,1378
Peru,PER,HUANCAVELICA,2020-07-23,64,1442
Peru,PER,HUANCAVELICA,2020-07-24,33,1475
Peru,PER,HUANCAVELICA,2020-07-25,41,1516
Peru,PER,HUANCAVELICA,2020-07-26,31,1547
Peru,PER,HUANCAVELICA,2020-07-27,41,1588
Peru,PER,HUANCAVELICA,2020-07-28,40,1628
Peru,PER,HUANCAVELICA,2020-07-29,103,1731
Peru,PER,HUANCAVELICA,2020-07-30,57,1788
Peru,PER,HUANCAVELICA,2020-07-31,71,1859
Peru,PER,HUANCAVELICA,2020-08-01,80,1939
Peru,PER,HUANCAVELICA,2020-08-02,26,1965
Peru,PER,HUANCAVELICA,2020-08-03,63,2028
Peru,PER,HUANCAVELICA,2020-08-04,83,2111
Peru,PER,HUANCAVELICA,2020-08-05,78,2189
Peru,PER,HUANCAVELICA,2020-08-06,98,2287
Peru,PER,HUANCAVELICA,2020-08-07,140,2427
Peru,PER,HUANCAVELICA,2020-08-08,118,2545
Peru,PER,HUANCAVELICA,2020-08-09,30,2575
Peru,PER,HUANCAVELICA,2020-08-10,88,2663
Peru,PER,HUANCAVELICA,2020-08-11,140,2803
Peru,PER,HUANCAVELICA,2020-08-12,162,2965
Peru,PER,HUANCAVELICA,2020-08-13,173,3138
Peru,PER,HUANCAVELICA,2020-08-14,127,3265
Peru,PER,HUANCAVELICA,2020-08-15,157,3422
Peru,PER,HUANCAVELICA,2020-08-16,69,3491
Peru,PER,HUANCAVELICA,2020-08-17,155,3646
Peru,PER,HUANCAVELICA,2020-08-18,153,3799
Peru,PER,HUANCAVELICA,2020-08-19,208,4007
Peru,PER,HUANCAVELICA,2020-08-20,133,4140
Peru,PER,HUANCAVELICA,2020-08-21,108,4248
Peru,PER,HUANCAVELICA,2020-08-22,71,4319
Peru,PER,HUANCAVELICA,2020-08-23,10,4329
Peru,PER,HUANCAVELICA,2020-08-24,79,4408
Peru,PER,HUANCAVELICA,2020-08-25,147,4555
Peru,PER,HUANCAVELICA,2020-08-26,99,4654
Peru,PER,HUANCAVELICA,2020-08-27,39,4693
Peru,PER,HUANCAVELICA,2020-08-28,71,4764
Peru,PER,HUANCAVELICA,2020-08-29,65,4829
Peru,PER,HUANCAVELICA,2020-08-30,69,4898
Peru,PER,HUANCAVELICA,2020-08-31,60,4958
Peru,PER,HUANCAVELICA,2020-09-01,69,5027
Peru,PER,HUANCAVELICA,2020-09-02,87,5114
Peru,PER,HUANCAVELICA,2020-09-03,17,5131
Peru,PER,HUANCAVELICA,2020-09-04,200,5331
Peru,PER,HUANCAVELICA,2020-09-05,9,5340
Peru,PER,HUANCAVELICA,2020-09-06,10,5350
Peru,PER,HUANCAVELICA,2020-09-07,97,5447
Peru,PER,HUANCAVELICA,2020-09-08,106,5553
Peru,PER,HUANCAVELICA,2020-09-09,122,5675
Peru,PER,HUANCAVELICA,2020-09-10,15,5690
Peru,PER,HUANCAVELICA,2020-09-11,85,5775
Peru,PER,HUANCAVELICA,2020-09-12,66,5841
Peru,PER,HUANCAVELICA,2020-09-13,35,5876
Peru,PER,HUANCAVELICA,2020-09-14,95,5971
Peru,PER,HUANCAVELICA,2020-09-15,41,6012
Peru,PER,HUANCAVELICA,2020-09-16,54,6066
Peru,PER,HUANCAVELICA,2020-09-17,89,6155
Peru,PER,HUANCAVELICA,2020-09-18,73,6228
Peru,PER,HUANCAVELICA,2020-09-19,73,6301
Peru,PER,HUANCAVELICA,2020-09-20,19,6320
Peru,PER,HUANCAVELICA,2020-09-21,56,6376
Peru,PER,HUANCAVELICA,2020-09-22,68,6444
Peru,PER,HUANCAVELICA,2020-09-23,64,6508
Peru,PER,HUANCAVELICA,2020-09-24,91,6599
Peru,PER,HUANCAVELICA,2020-09-25,72,6671
Peru,PER,HUANCAVELICA,2020-09-26,60,6731
Peru,PER,HUANCAVELICA,2020-09-27,16,6747
Peru,PER,HUANCAVELICA,2020-09-28,7,6754
Peru,PER,HUANCAVELICA,2020-09-29,33,6787
Peru,PER,HUANCAVELICA,2020-09-30,59,6846
Peru,PER,HUANCAVELICA,2020-10-01,17,6863
Peru,PER,HUANCAVELICA,2020-10-02,24,6887
Peru,PER,HUANCAVELICA,2020-10-03,9,6896
Peru,PER,HUANCAVELICA,2020-10-04,4,6900
Peru,PER,HUANCAVELICA,2020-10-05,20,6920
Peru,PER,HUANCAVELICA,2020-10-06,20,6940
Peru,PER,HUANCAVELICA,2020-10-07,17,6957
Peru,PER,HUANCAVELICA,2020-10-08,27,6984
Peru,PER,HUANCAVELICA,2020-10-09,10,6994
Peru,PER,HUANCAVELICA,2020-10-10,21,7015
Peru,PER,HUANCAVELICA,2020-10-11,5,7020
Peru,PER,HUANCAVELICA,2020-10-12,16,7036
Peru,PER,HUANCAVELICA,2020-10-13,14,7050
Peru,PER,HUANCAVELICA,2020-10-14,31,7081
Peru,PER,HUANCAVELICA,2020-10-15,21,7102
Peru,PER,HUANCAVELICA,2020-10-16,31,7133
Peru,PER,HUANCAVELICA,2020-10-17,10,7143
Peru,PER,HUANCAVELICA,2020-10-18,4,7147
Peru,PER,HUANCAVELICA,2020-10-19,7,7154
Peru,PER,HUANCAVELICA,2020-10-20,18,7172
Peru,PER,HUANCAVELICA,2020-10-21,10,7182
Peru,PER,HUANCAVELICA,2020-10-22,13,7195
Peru,PER,HUANCAVELICA,2020-10-23,13,7208
Peru,PER,HUANCAVELICA,2020-10-24,18,7226
Peru,PER,HUANCAVELICA,2020-10-25,16,7242
Peru,PER,HUANCAVELICA,2020-10-26,5,7247
Peru,PER,HUANCAVELICA,2020-10-27,9,7256
Peru,PER,HUANCAVELICA,2020-10-28,22,7278
Peru,PER,HUANCAVELICA,2020-10-29,36,7314
Peru,PER,HUANCAVELICA,2020-10-30,51,7365
Peru,PER,HUANCAVELICA,2020-10-31,28,7393
Peru,PER,HUANCAVELICA,2020-11-01,2,7395
Peru,PER,HUANCAVELICA,2020-11-02,14,7409
Peru,PER,HUANCAVELICA,2020-11-03,14,7423
Peru,PER,HUANCAVELICA,2020-11-04,9,7432
Peru,PER,HUANCAVELICA,2020-11-05,8,7440
Peru,PER,HUANCAVELICA,2020-11-06,8,7440
Peru,PER,HUANCAVELICA,2020-11-07,4,7444
Peru,PER,HUANCAVELICA,2020-11-08,4,7448
Peru,PER,HUANCAVELICA,2020-11-09,21,7469
Peru,PER,HUANCAVELICA,2020-11-10,9,7478
Peru,PER,HUANCAVELICA,2020-11-11,11,7489
Peru,PER,HUANCAVELICA,2020-11-12,15,7504
Peru,PER,HUANCAVELICA,2020-11-13,11,7515
Peru,PER,HUANCAVELICA,2020-11-14,10,7525
Peru,PER,HUANCAVELICA,2020-11-15,7,7532
Peru,PER,HUANCAVELICA,2020-11-16,10,7542
Peru,PER,HUANCAVELICA,2020-11-17,13,7555
Peru,PER,HUANCAVELICA,2020-11-18,18,7573
Peru,PER,HUANCAVELICA,2020-11-19,18,7591
Peru,PER,HUANCAVELICA,2020-11-20,10,7601
Peru,PER,HUANCAVELICA,2020-11-21,19,7620
Peru,PER,HUANCAVELICA,2020-11-22,7,7627
Peru,PER,HUANCAVELICA,2020-11-23,11,7638
Peru,PER,HUANCAVELICA,2020-11-24,8,7646
Peru,PER,HUANCAVELICA,2020-11-25,8,7654
Peru,PER,HUANCAVELICA,2020-11-26,6,7660
Peru,PER,HUANCAVELICA,2020-11-27,22,7682
Peru,PER,HUANCAVELICA,2020-11-28,6,7688
Peru,PER,HUANCAVELICA,2020-11-29,2,7690
Peru,PER,HUANCAVELICA,2020-11-30,11,7701
Peru,PER,HUANCAVELICA,2020-12-01,8,7709
Peru,PER,HUANCAVELICA,2020-12-02,5,7714
Peru,PER,HUANCAVELICA,2020-12-03,13,7727
Peru,PER,HUANCAVELICA,2020-12-04,6,7733
Peru,PER,HUANCAVELICA,2020-12-05,7,7740
Peru,PER,HUANCAVELICA,2020-12-06,7,7740
Peru,PER,HUANCAVELICA,2020-12-07,14,7754
Peru,PER,HUANCAVELICA,2020-12-08,4,7758
Peru,PER,HUANCAVELICA,2020-12-09,5,7763
Peru,PER,HUANCAVELICA,2020-12-10,7,7770
Peru,PER,HUANCAVELICA,2020-12-11,7,7777
Peru,PER,HUANCAVELICA,2020-12-12,1,7778
Peru,PER,HUANCAVELICA,2020-12-13,16,7794
Peru,PER,HUANCAVELICA,2020-12-14,4,7798
Peru,PER,HUANCAVELICA,2020-12-15,13,7811
Peru,PER,HUANCAVELICA,2020-12-16,6,7817
Peru,PER,HUANCAVELICA,2020-12-17,8,7825
Peru,PER,HUANCAVELICA,2020-12-18,5,7830
Peru,PER,HUANCAVELICA,2020-12-19,2,7832
Peru,PER,HUANCAVELICA,2020-12-20,3,7835
Peru,PER,HUANCAVELICA,2020-12-21,6,7841
Peru,PER,HUANCAVELICA,2020-12-22,9,7850
Peru,PER,HUANCAVELICA,2020-12-23,8,7858
