fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-05-14,Peru,PER,AYACUCHO,31,9030
2021-05-15,Peru,PER,AYACUCHO,36,9066
2021-05-16,Peru,PER,AYACUCHO,13,9079
2021-05-17,Peru,PER,AYACUCHO,39,9118
2021-05-18,Peru,PER,AYACUCHO,48,9166
2021-05-19,Peru,PER,AYACUCHO,28,9194
2021-05-20,Peru,PER,AYACUCHO,38,9232
2021-05-21,Peru,PER,AYACUCHO,24,9256
2021-05-22,Peru,PER,AYACUCHO,28,9284
2021-05-23,Peru,PER,AYACUCHO,4,9288
2021-05-24,Peru,PER,AYACUCHO,38,9326
2021-05-25,Peru,PER,AYACUCHO,28,9354
2021-05-26,Peru,PER,AYACUCHO,18,9372
2021-05-27,Peru,PER,AYACUCHO,26,9398
2021-05-28,Peru,PER,AYACUCHO,36,9434
2021-05-29,Peru,PER,AYACUCHO,29,9463
2021-05-30,Peru,PER,AYACUCHO,10,9473
2021-05-31,Peru,PER,AYACUCHO,28,9501
2021-06-01,Peru,PER,AYACUCHO,34,9535
2021-06-02,Peru,PER,AYACUCHO,26,9561
2021-06-03,Peru,PER,AYACUCHO,20,9581
2021-06-04,Peru,PER,AYACUCHO,27,9608
2021-06-05,Peru,PER,AYACUCHO,13,9621
2021-06-06,Peru,PER,AYACUCHO,2,9623
2021-06-07,Peru,PER,AYACUCHO,15,9638
2021-06-08,Peru,PER,AYACUCHO,24,9662
2021-06-09,Peru,PER,AYACUCHO,20,9682
2021-06-10,Peru,PER,AYACUCHO,14,9696
2021-06-11,Peru,PER,AYACUCHO,12,9708
2021-06-12,Peru,PER,AYACUCHO,22,9730
2021-06-13,Peru,PER,AYACUCHO,6,9736
2021-06-14,Peru,PER,AYACUCHO,33,9769
2021-06-15,Peru,PER,AYACUCHO,33,9802
2021-06-16,Peru,PER,AYACUCHO,21,9823
2021-06-17,Peru,PER,AYACUCHO,12,9835
2021-06-18,Peru,PER,AYACUCHO,26,9861
2021-06-19,Peru,PER,AYACUCHO,18,9879
2021-06-20,Peru,PER,AYACUCHO,6,9885
2021-06-21,Peru,PER,AYACUCHO,33,9918
2021-06-22,Peru,PER,AYACUCHO,14,9932
2021-06-23,Peru,PER,AYACUCHO,15,9947
2021-06-24,Peru,PER,AYACUCHO,20,9967
2021-06-25,Peru,PER,AYACUCHO,20,9987
2021-06-26,Peru,PER,AYACUCHO,12,9999
2021-06-27,Peru,PER,AYACUCHO,9,10008
2021-06-28,Peru,PER,AYACUCHO,24,10032
2021-06-29,Peru,PER,AYACUCHO,1,10033
2021-06-30,Peru,PER,AYACUCHO,12,10045
2021-07-01,Peru,PER,AYACUCHO,6,10051
2021-07-02,Peru,PER,AYACUCHO,20,10071
2021-07-03,Peru,PER,AYACUCHO,4,10075
2021-07-04,Peru,PER,AYACUCHO,2,10077
2021-07-05,Peru,PER,AYACUCHO,15,10092
2021-07-06,Peru,PER,AYACUCHO,23,10115
2021-07-07,Peru,PER,AYACUCHO,12,10127
2021-07-08,Peru,PER,AYACUCHO,42,10169
2021-07-09,Peru,PER,AYACUCHO,14,10183
2021-07-10,Peru,PER,AYACUCHO,12,10195
2021-07-11,Peru,PER,AYACUCHO,6,10201
2021-07-12,Peru,PER,AYACUCHO,15,10216
2021-07-13,Peru,PER,AYACUCHO,25,10241
2021-07-14,Peru,PER,AYACUCHO,13,10254
2021-07-15,Peru,PER,AYACUCHO,21,10275
2021-07-16,Peru,PER,AYACUCHO,17,10292
2021-07-17,Peru,PER,AYACUCHO,13,10305
2021-07-18,Peru,PER,AYACUCHO,5,10310
2021-07-19,Peru,PER,AYACUCHO,27,10337
2021-07-20,Peru,PER,AYACUCHO,21,10358
2021-07-21,Peru,PER,AYACUCHO,14,10372
2021-07-22,Peru,PER,AYACUCHO,9,10381
2021-07-23,Peru,PER,AYACUCHO,19,10400
2021-07-24,Peru,PER,AYACUCHO,13,10413
2021-07-25,Peru,PER,AYACUCHO,3,10416
2021-07-26,Peru,PER,AYACUCHO,10,10426
2021-07-27,Peru,PER,AYACUCHO,11,10437
2021-07-28,Peru,PER,AYACUCHO,4,10441
2021-07-29,Peru,PER,AYACUCHO,9,10450
2021-07-30,Peru,PER,AYACUCHO,12,10462
2021-07-31,Peru,PER,AYACUCHO,11,10473
2021-08-01,Peru,PER,AYACUCHO,2,10475
2021-08-02,Peru,PER,AYACUCHO,20,10495
2021-08-03,Peru,PER,AYACUCHO,12,10507
2021-08-04,Peru,PER,AYACUCHO,9,10516
2021-08-05,Peru,PER,AYACUCHO,15,10531
2021-08-06,Peru,PER,AYACUCHO,26,10557
2021-08-07,Peru,PER,AYACUCHO,8,10565
2021-08-08,Peru,PER,AYACUCHO,3,10568
2021-08-09,Peru,PER,AYACUCHO,14,10582
2021-08-10,Peru,PER,AYACUCHO,12,10594
2021-08-11,Peru,PER,AYACUCHO,16,10610
2021-08-12,Peru,PER,AYACUCHO,12,10622
2021-08-13,Peru,PER,AYACUCHO,18,10640
2021-08-14,Peru,PER,AYACUCHO,17,10657
2021-08-15,Peru,PER,AYACUCHO,6,10663
2021-08-16,Peru,PER,AYACUCHO,15,10678
2021-08-17,Peru,PER,AYACUCHO,24,10702
2021-08-18,Peru,PER,AYACUCHO,10,10712
2021-08-19,Peru,PER,AYACUCHO,23,10735
2021-08-20,Peru,PER,AYACUCHO,17,10752
2021-08-21,Peru,PER,AYACUCHO,7,10759
2021-08-22,Peru,PER,AYACUCHO,2,10761
2021-08-23,Peru,PER,AYACUCHO,14,10775
2021-08-24,Peru,PER,AYACUCHO,16,10791
2021-08-25,Peru,PER,AYACUCHO,12,10803
2021-08-26,Peru,PER,AYACUCHO,14,10817
2021-08-27,Peru,PER,AYACUCHO,17,10834
2021-08-28,Peru,PER,AYACUCHO,13,10847
2021-08-29,Peru,PER,AYACUCHO,1,10848
2021-08-30,Peru,PER,AYACUCHO,11,10859
2021-08-31,Peru,PER,AYACUCHO,12,10871
2021-09-01,Peru,PER,AYACUCHO,18,10889
2021-09-02,Peru,PER,AYACUCHO,8,10897
2021-09-03,Peru,PER,AYACUCHO,10,10907
2021-09-04,Peru,PER,AYACUCHO,5,10912
2021-09-05,Peru,PER,AYACUCHO,2,10914
2021-09-06,Peru,PER,AYACUCHO,15,10929
2021-09-07,Peru,PER,AYACUCHO,17,10946
2021-09-08,Peru,PER,AYACUCHO,8,10954
2021-09-09,Peru,PER,AYACUCHO,9,10963
2021-09-10,Peru,PER,AYACUCHO,12,10975
2021-09-11,Peru,PER,AYACUCHO,7,10982
2021-09-12,Peru,PER,AYACUCHO,1,10983
2021-09-13,Peru,PER,AYACUCHO,13,10996
2021-09-14,Peru,PER,AYACUCHO,12,11008
2021-09-15,Peru,PER,AYACUCHO,15,11023
2021-09-16,Peru,PER,AYACUCHO,5,11028
2021-09-17,Peru,PER,AYACUCHO,12,11040
2021-09-18,Peru,PER,AYACUCHO,8,11048
2021-09-19,Peru,PER,AYACUCHO,2,11050
2021-09-20,Peru,PER,AYACUCHO,4,11054
2021-09-21,Peru,PER,AYACUCHO,10,11064
2021-09-22,Peru,PER,AYACUCHO,2,11066
2021-09-23,Peru,PER,AYACUCHO,11,11077
2021-09-24,Peru,PER,AYACUCHO,7,11084
2021-09-25,Peru,PER,AYACUCHO,2,11086
2021-09-26,Peru,PER,AYACUCHO,2,11088
2021-09-27,Peru,PER,AYACUCHO,17,11105
2021-09-28,Peru,PER,AYACUCHO,8,11113
2021-09-29,Peru,PER,AYACUCHO,11,11124
2021-09-30,Peru,PER,AYACUCHO,5,11129
2021-10-01,Peru,PER,AYACUCHO,6,11135
2021-10-02,Peru,PER,AYACUCHO,12,11147
2021-10-03,Peru,PER,AYACUCHO,4,11151
2021-10-04,Peru,PER,AYACUCHO,6,11157
2021-10-05,Peru,PER,AYACUCHO,7,11164
2021-10-06,Peru,PER,AYACUCHO,7,11171
2021-10-07,Peru,PER,AYACUCHO,10,11181
2021-10-08,Peru,PER,AYACUCHO,2,11183
2021-10-09,Peru,PER,AYACUCHO,4,11187
2021-10-10,Peru,PER,AYACUCHO,2,11189
2021-10-11,Peru,PER,AYACUCHO,6,11195
2021-10-12,Peru,PER,AYACUCHO,9,11204
2021-10-13,Peru,PER,AYACUCHO,4,11208
2021-10-14,Peru,PER,AYACUCHO,6,11214
2021-10-15,Peru,PER,AYACUCHO,10,11224
2021-10-16,Peru,PER,AYACUCHO,7,11231
2021-10-17,Peru,PER,AYACUCHO,3,11234
2021-10-18,Peru,PER,AYACUCHO,8,11242
2021-10-19,Peru,PER,AYACUCHO,6,11248
2021-10-20,Peru,PER,AYACUCHO,4,11252
2021-10-21,Peru,PER,AYACUCHO,5,11257
2021-10-22,Peru,PER,AYACUCHO,8,11265
2021-10-23,Peru,PER,AYACUCHO,7,11272
2021-10-24,Peru,PER,AYACUCHO,1,11273
2021-10-25,Peru,PER,AYACUCHO,5,11278
2021-10-26,Peru,PER,AYACUCHO,6,11284
2021-10-27,Peru,PER,AYACUCHO,7,11291
2021-10-28,Peru,PER,AYACUCHO,7,11298
2021-10-29,Peru,PER,AYACUCHO,3,11301
2021-10-30,Peru,PER,AYACUCHO,9,11310
2021-10-31,Peru,PER,AYACUCHO,2,11312
2021-11-01,Peru,PER,AYACUCHO,2,11312
2021-11-02,Peru,PER,AYACUCHO,6,11318
2021-11-03,Peru,PER,AYACUCHO,6,11318
2021-11-04,Peru,PER,AYACUCHO,11,11329
2021-11-05,Peru,PER,AYACUCHO,9,11338
2021-11-06,Peru,PER,AYACUCHO,14,11352
2021-11-07,Peru,PER,AYACUCHO,3,11355
2021-11-08,Peru,PER,AYACUCHO,7,11362
2021-11-09,Peru,PER,AYACUCHO,3,11365
2021-11-10,Peru,PER,AYACUCHO,7,11372
2021-11-11,Peru,PER,AYACUCHO,6,11378
2021-11-12,Peru,PER,AYACUCHO,6,11384
2021-11-13,Peru,PER,AYACUCHO,4,11388
2021-11-14,Peru,PER,AYACUCHO,4,11392
2021-11-15,Peru,PER,AYACUCHO,8,11400
2021-11-16,Peru,PER,AYACUCHO,6,11406
2021-11-17,Peru,PER,AYACUCHO,13,11419
2021-11-18,Peru,PER,AYACUCHO,5,11424
2021-11-19,Peru,PER,AYACUCHO,5,11429
2021-11-20,Peru,PER,AYACUCHO,3,11432
2021-11-21,Peru,PER,AYACUCHO,1,11433
2021-11-22,Peru,PER,AYACUCHO,5,11438
2021-11-23,Peru,PER,AYACUCHO,9,11447
2021-11-24,Peru,PER,AYACUCHO,10,11457
2021-11-25,Peru,PER,AYACUCHO,8,11465
2021-11-26,Peru,PER,AYACUCHO,5,11470
2021-11-27,Peru,PER,AYACUCHO,7,11477
2021-11-28,Peru,PER,AYACUCHO,2,11479
2021-11-29,Peru,PER,AYACUCHO,4,11483
2021-11-30,Peru,PER,AYACUCHO,8,11491
2021-12-01,Peru,PER,AYACUCHO,5,11496
2021-12-02,Peru,PER,AYACUCHO,11,11507
2021-12-03,Peru,PER,AYACUCHO,12,11519
2021-12-04,Peru,PER,AYACUCHO,4,11523
2021-12-05,Peru,PER,AYACUCHO,4,11523
2021-12-06,Peru,PER,AYACUCHO,9,11532
2021-12-07,Peru,PER,AYACUCHO,9,11541
2021-12-08,Peru,PER,AYACUCHO,4,11545
2021-12-09,Peru,PER,AYACUCHO,5,11550
2021-12-10,Peru,PER,AYACUCHO,10,11560
2021-12-11,Peru,PER,AYACUCHO,6,11566
2021-12-12,Peru,PER,AYACUCHO,6,11566
2021-12-13,Peru,PER,AYACUCHO,6,11572
2021-12-14,Peru,PER,AYACUCHO,6,11578
2021-12-15,Peru,PER,AYACUCHO,4,11582
2021-12-16,Peru,PER,AYACUCHO,2,11584
2021-12-17,Peru,PER,AYACUCHO,5,11589
2021-12-18,Peru,PER,AYACUCHO,1,11590
2021-12-19,Peru,PER,AYACUCHO,1,11590
NA,Peru,PER,AYACUCHO,23,11613
2020-04-07,Peru,PER,CAJAMARCA,1,1
2020-04-08,Peru,PER,CAJAMARCA,1,1
2020-04-09,Peru,PER,CAJAMARCA,1,2
2020-04-10,Peru,PER,CAJAMARCA,1,2
2020-04-11,Peru,PER,CAJAMARCA,1,2
2020-04-12,Peru,PER,CAJAMARCA,1,2
2020-04-13,Peru,PER,CAJAMARCA,3,5
2020-04-14,Peru,PER,CAJAMARCA,2,7
2020-04-15,Peru,PER,CAJAMARCA,3,10
2020-04-16,Peru,PER,CAJAMARCA,3,13
2020-04-17,Peru,PER,CAJAMARCA,2,15
2020-04-18,Peru,PER,CAJAMARCA,3,18
2020-04-19,Peru,PER,CAJAMARCA,1,19
2020-04-20,Peru,PER,CAJAMARCA,3,22
2020-04-21,Peru,PER,CAJAMARCA,4,26
2020-04-22,Peru,PER,CAJAMARCA,12,38
2020-04-23,Peru,PER,CAJAMARCA,1,39
2020-04-24,Peru,PER,CAJAMARCA,13,52
2020-04-25,Peru,PER,CAJAMARCA,7,59
2020-04-26,Peru,PER,CAJAMARCA,2,61
2020-04-27,Peru,PER,CAJAMARCA,4,65
2020-04-28,Peru,PER,CAJAMARCA,4,69
2020-04-29,Peru,PER,CAJAMARCA,9,78
2020-04-30,Peru,PER,CAJAMARCA,17,95
2020-05-01,Peru,PER,CAJAMARCA,8,103
2020-05-02,Peru,PER,CAJAMARCA,14,117
2020-05-03,Peru,PER,CAJAMARCA,4,121
2020-05-04,Peru,PER,CAJAMARCA,9,130
2020-05-05,Peru,PER,CAJAMARCA,5,135
2020-05-06,Peru,PER,CAJAMARCA,5,140
2020-05-07,Peru,PER,CAJAMARCA,4,144
2020-05-08,Peru,PER,CAJAMARCA,4,148
2020-05-09,Peru,PER,CAJAMARCA,2,150
2020-05-10,Peru,PER,CAJAMARCA,1,151
2020-05-11,Peru,PER,CAJAMARCA,4,155
2020-05-12,Peru,PER,CAJAMARCA,10,165
2020-05-13,Peru,PER,CAJAMARCA,2,167
2020-05-14,Peru,PER,CAJAMARCA,2,169
2020-05-15,Peru,PER,CAJAMARCA,8,177
2020-05-16,Peru,PER,CAJAMARCA,6,183
2020-05-17,Peru,PER,CAJAMARCA,6,183
2020-05-18,Peru,PER,CAJAMARCA,8,191
2020-05-19,Peru,PER,CAJAMARCA,15,206
2020-05-20,Peru,PER,CAJAMARCA,13,219
2020-05-21,Peru,PER,CAJAMARCA,7,226
2020-05-22,Peru,PER,CAJAMARCA,7,233
2020-05-23,Peru,PER,CAJAMARCA,14,247
2020-05-24,Peru,PER,CAJAMARCA,3,250
2020-05-25,Peru,PER,CAJAMARCA,7,257
2020-05-26,Peru,PER,CAJAMARCA,14,271
2020-05-27,Peru,PER,CAJAMARCA,3,274
2020-05-28,Peru,PER,CAJAMARCA,11,285
2020-05-29,Peru,PER,CAJAMARCA,4,289
2020-05-30,Peru,PER,CAJAMARCA,8,297
2020-05-31,Peru,PER,CAJAMARCA,1,298
2020-06-01,Peru,PER,CAJAMARCA,7,305
2020-06-02,Peru,PER,CAJAMARCA,6,311
2020-06-03,Peru,PER,CAJAMARCA,8,319
2020-06-04,Peru,PER,CAJAMARCA,8,327
2020-06-05,Peru,PER,CAJAMARCA,17,344
2020-06-06,Peru,PER,CAJAMARCA,9,353
2020-06-07,Peru,PER,CAJAMARCA,3,356
2020-06-08,Peru,PER,CAJAMARCA,20,376
2020-06-09,Peru,PER,CAJAMARCA,11,387
2020-06-10,Peru,PER,CAJAMARCA,14,401
2020-06-11,Peru,PER,CAJAMARCA,31,432
2020-06-12,Peru,PER,CAJAMARCA,30,462
2020-06-13,Peru,PER,CAJAMARCA,23,485
2020-06-14,Peru,PER,CAJAMARCA,8,493
2020-06-15,Peru,PER,CAJAMARCA,17,510
2020-06-16,Peru,PER,CAJAMARCA,5,515
2020-06-17,Peru,PER,CAJAMARCA,21,536
2020-06-18,Peru,PER,CAJAMARCA,20,556
2020-06-19,Peru,PER,CAJAMARCA,12,568
2020-06-20,Peru,PER,CAJAMARCA,21,589
2020-06-21,Peru,PER,CAJAMARCA,6,595
2020-06-22,Peru,PER,CAJAMARCA,27,622
2020-06-23,Peru,PER,CAJAMARCA,22,644
2020-06-24,Peru,PER,CAJAMARCA,27,671
2020-06-25,Peru,PER,CAJAMARCA,21,692
2020-06-26,Peru,PER,CAJAMARCA,34,726
2020-06-27,Peru,PER,CAJAMARCA,16,742
2020-06-28,Peru,PER,CAJAMARCA,8,750
2020-06-29,Peru,PER,CAJAMARCA,16,766
2020-06-30,Peru,PER,CAJAMARCA,23,789
2020-07-01,Peru,PER,CAJAMARCA,20,809
2020-07-02,Peru,PER,CAJAMARCA,56,865
2020-07-03,Peru,PER,CAJAMARCA,29,894
2020-07-04,Peru,PER,CAJAMARCA,39,933
2020-07-05,Peru,PER,CAJAMARCA,23,956
2020-07-06,Peru,PER,CAJAMARCA,65,1021
2020-07-07,Peru,PER,CAJAMARCA,48,1069
2020-07-08,Peru,PER,CAJAMARCA,49,1118
2020-07-09,Peru,PER,CAJAMARCA,21,1139
2020-07-10,Peru,PER,CAJAMARCA,55,1194
2020-07-11,Peru,PER,CAJAMARCA,53,1247
2020-07-12,Peru,PER,CAJAMARCA,29,1276
2020-07-13,Peru,PER,CAJAMARCA,32,1308
2020-07-14,Peru,PER,CAJAMARCA,55,1363
2020-07-15,Peru,PER,CAJAMARCA,55,1418
2020-07-16,Peru,PER,CAJAMARCA,40,1458
2020-07-17,Peru,PER,CAJAMARCA,38,1496
2020-07-18,Peru,PER,CAJAMARCA,73,1569
2020-07-19,Peru,PER,CAJAMARCA,22,1591
2020-07-20,Peru,PER,CAJAMARCA,37,1628
2020-07-21,Peru,PER,CAJAMARCA,45,1673
2020-07-22,Peru,PER,CAJAMARCA,57,1730
2020-07-23,Peru,PER,CAJAMARCA,51,1781
2020-07-24,Peru,PER,CAJAMARCA,65,1846
2020-07-25,Peru,PER,CAJAMARCA,71,1917
2020-07-26,Peru,PER,CAJAMARCA,17,1934
2020-07-27,Peru,PER,CAJAMARCA,72,2006
2020-07-28,Peru,PER,CAJAMARCA,53,2059
2020-07-29,Peru,PER,CAJAMARCA,109,2168
2020-07-30,Peru,PER,CAJAMARCA,150,2318
2020-07-31,Peru,PER,CAJAMARCA,220,2538
2020-08-01,Peru,PER,CAJAMARCA,91,2629
2020-08-02,Peru,PER,CAJAMARCA,26,2655
2020-08-03,Peru,PER,CAJAMARCA,88,2743
2020-08-04,Peru,PER,CAJAMARCA,74,2817
2020-08-05,Peru,PER,CAJAMARCA,96,2913
2020-08-06,Peru,PER,CAJAMARCA,125,3038
2020-08-07,Peru,PER,CAJAMARCA,103,3141
2020-08-08,Peru,PER,CAJAMARCA,128,3269
2020-08-09,Peru,PER,CAJAMARCA,53,3322
2020-08-10,Peru,PER,CAJAMARCA,123,3445
2020-08-11,Peru,PER,CAJAMARCA,99,3544
2020-08-12,Peru,PER,CAJAMARCA,107,3651
2020-08-13,Peru,PER,CAJAMARCA,112,3763
2020-08-14,Peru,PER,CAJAMARCA,163,3926
2020-08-15,Peru,PER,CAJAMARCA,77,4003
2020-08-16,Peru,PER,CAJAMARCA,30,4033
2020-08-17,Peru,PER,CAJAMARCA,143,4176
2020-08-18,Peru,PER,CAJAMARCA,128,4304
2020-08-19,Peru,PER,CAJAMARCA,126,4430
2020-08-20,Peru,PER,CAJAMARCA,84,4514
2020-08-21,Peru,PER,CAJAMARCA,139,4653
2020-08-22,Peru,PER,CAJAMARCA,103,4756
2020-08-23,Peru,PER,CAJAMARCA,14,4770
2020-08-24,Peru,PER,CAJAMARCA,117,4887
2020-08-25,Peru,PER,CAJAMARCA,145,5032
2020-08-26,Peru,PER,CAJAMARCA,69,5101
2020-08-27,Peru,PER,CAJAMARCA,60,5161
2020-08-28,Peru,PER,CAJAMARCA,83,5244
2020-08-29,Peru,PER,CAJAMARCA,57,5301
2020-08-30,Peru,PER,CAJAMARCA,20,5321
2020-08-31,Peru,PER,CAJAMARCA,58,5379
2020-09-01,Peru,PER,CAJAMARCA,79,5458
2020-09-02,Peru,PER,CAJAMARCA,50,5508
2020-09-03,Peru,PER,CAJAMARCA,37,5545
2020-09-04,Peru,PER,CAJAMARCA,179,5724
2020-09-05,Peru,PER,CAJAMARCA,30,5754
2020-09-06,Peru,PER,CAJAMARCA,11,5765
2020-09-07,Peru,PER,CAJAMARCA,54,5819
2020-09-08,Peru,PER,CAJAMARCA,66,5885
2020-09-09,Peru,PER,CAJAMARCA,59,5944
2020-09-10,Peru,PER,CAJAMARCA,37,5981
2020-09-11,Peru,PER,CAJAMARCA,103,6084
2020-09-12,Peru,PER,CAJAMARCA,57,6141
2020-09-13,Peru,PER,CAJAMARCA,20,6161
2020-09-14,Peru,PER,CAJAMARCA,52,6213
2020-09-15,Peru,PER,CAJAMARCA,66,6279
2020-09-16,Peru,PER,CAJAMARCA,56,6335
2020-09-17,Peru,PER,CAJAMARCA,56,6391
2020-09-18,Peru,PER,CAJAMARCA,60,6451
2020-09-19,Peru,PER,CAJAMARCA,45,6496
2020-09-20,Peru,PER,CAJAMARCA,13,6509
2020-09-21,Peru,PER,CAJAMARCA,30,6539
2020-09-22,Peru,PER,CAJAMARCA,62,6601
2020-09-23,Peru,PER,CAJAMARCA,57,6658
2020-09-24,Peru,PER,CAJAMARCA,51,6709
2020-09-25,Peru,PER,CAJAMARCA,39,6748
2020-09-26,Peru,PER,CAJAMARCA,39,6787
2020-09-27,Peru,PER,CAJAMARCA,12,6799
2020-09-28,Peru,PER,CAJAMARCA,26,6825
2020-09-29,Peru,PER,CAJAMARCA,25,6850
2020-09-30,Peru,PER,CAJAMARCA,27,6877
2020-10-01,Peru,PER,CAJAMARCA,23,6900
2020-10-02,Peru,PER,CAJAMARCA,26,6926
2020-10-03,Peru,PER,CAJAMARCA,29,6955
2020-10-04,Peru,PER,CAJAMARCA,10,6965
2020-10-05,Peru,PER,CAJAMARCA,22,6987
2020-10-06,Peru,PER,CAJAMARCA,30,7017
2020-10-07,Peru,PER,CAJAMARCA,25,7042
2020-10-08,Peru,PER,CAJAMARCA,23,7065
2020-10-09,Peru,PER,CAJAMARCA,14,7079
2020-10-10,Peru,PER,CAJAMARCA,26,7105
2020-10-11,Peru,PER,CAJAMARCA,15,7120
2020-10-12,Peru,PER,CAJAMARCA,26,7146
2020-10-13,Peru,PER,CAJAMARCA,19,7165
2020-10-14,Peru,PER,CAJAMARCA,22,7187
2020-10-15,Peru,PER,CAJAMARCA,13,7200
2020-10-16,Peru,PER,CAJAMARCA,47,7247
2020-10-17,Peru,PER,CAJAMARCA,14,7261
2020-10-18,Peru,PER,CAJAMARCA,13,7274
2020-10-19,Peru,PER,CAJAMARCA,18,7292
2020-10-20,Peru,PER,CAJAMARCA,25,7317
2020-10-21,Peru,PER,CAJAMARCA,13,7330
2020-10-22,Peru,PER,CAJAMARCA,18,7348
2020-10-23,Peru,PER,CAJAMARCA,22,7370
2020-10-24,Peru,PER,CAJAMARCA,16,7386
2020-10-25,Peru,PER,CAJAMARCA,11,7397
2020-10-26,Peru,PER,CAJAMARCA,21,7418
2020-10-27,Peru,PER,CAJAMARCA,19,7437
2020-10-28,Peru,PER,CAJAMARCA,21,7458
2020-10-29,Peru,PER,CAJAMARCA,14,7472
2020-10-30,Peru,PER,CAJAMARCA,11,7483
2020-10-31,Peru,PER,CAJAMARCA,9,7492
2020-11-01,Peru,PER,CAJAMARCA,6,7498
2020-11-02,Peru,PER,CAJAMARCA,21,7519
2020-11-03,Peru,PER,CAJAMARCA,15,7534
2020-11-04,Peru,PER,CAJAMARCA,19,7553
2020-11-05,Peru,PER,CAJAMARCA,19,7572
2020-11-06,Peru,PER,CAJAMARCA,19,7572
2020-11-07,Peru,PER,CAJAMARCA,12,7584
2020-11-08,Peru,PER,CAJAMARCA,9,7593
2020-11-09,Peru,PER,CAJAMARCA,11,7604
2020-11-10,Peru,PER,CAJAMARCA,18,7622
2020-11-11,Peru,PER,CAJAMARCA,10,7632
2020-11-12,Peru,PER,CAJAMARCA,19,7651
2020-11-13,Peru,PER,CAJAMARCA,24,7675
2020-11-14,Peru,PER,CAJAMARCA,16,7691
2020-11-15,Peru,PER,CAJAMARCA,17,7708
2020-11-16,Peru,PER,CAJAMARCA,17,7725
2020-11-17,Peru,PER,CAJAMARCA,25,7750
2020-11-18,Peru,PER,CAJAMARCA,18,7768
2020-11-19,Peru,PER,CAJAMARCA,20,7788
2020-11-20,Peru,PER,CAJAMARCA,14,7802
2020-11-21,Peru,PER,CAJAMARCA,6,7808
2020-11-22,Peru,PER,CAJAMARCA,13,7821
2020-11-23,Peru,PER,CAJAMARCA,20,7841
2020-11-24,Peru,PER,CAJAMARCA,13,7854
2020-11-25,Peru,PER,CAJAMARCA,15,7869
2020-11-26,Peru,PER,CAJAMARCA,14,7883
2020-11-27,Peru,PER,CAJAMARCA,18,7901
2020-11-28,Peru,PER,CAJAMARCA,9,7910
2020-11-29,Peru,PER,CAJAMARCA,21,7931
2020-11-30,Peru,PER,CAJAMARCA,12,7943
2020-12-01,Peru,PER,CAJAMARCA,14,7957
2020-12-02,Peru,PER,CAJAMARCA,25,7982
2020-12-03,Peru,PER,CAJAMARCA,22,8004
2020-12-04,Peru,PER,CAJAMARCA,19,8023
2020-12-05,Peru,PER,CAJAMARCA,15,8038
2020-12-06,Peru,PER,CAJAMARCA,15,8038
2020-12-07,Peru,PER,CAJAMARCA,11,8049
2020-12-08,Peru,PER,CAJAMARCA,15,8064
2020-12-09,Peru,PER,CAJAMARCA,17,8081
2020-12-10,Peru,PER,CAJAMARCA,20,8101
2020-12-11,Peru,PER,CAJAMARCA,9,8110
2020-12-12,Peru,PER,CAJAMARCA,12,8122
2020-12-13,Peru,PER,CAJAMARCA,5,8127
2020-12-14,Peru,PER,CAJAMARCA,15,8142
2020-12-15,Peru,PER,CAJAMARCA,13,8155
2020-12-16,Peru,PER,CAJAMARCA,16,8171
2020-12-17,Peru,PER,CAJAMARCA,13,8184
2020-12-18,Peru,PER,CAJAMARCA,15,8199
2020-12-19,Peru,PER,CAJAMARCA,5,8204
2020-12-20,Peru,PER,CAJAMARCA,8,8212
2020-12-21,Peru,PER,CAJAMARCA,14,8226
2020-12-22,Peru,PER,CAJAMARCA,12,8238
2020-12-23,Peru,PER,CAJAMARCA,14,8252
2020-12-24,Peru,PER,CAJAMARCA,4,8256
2020-12-25,Peru,PER,CAJAMARCA,5,8261
2020-12-26,Peru,PER,CAJAMARCA,17,8278
2020-12-27,Peru,PER,CAJAMARCA,12,8290
2020-12-28,Peru,PER,CAJAMARCA,22,8312
2020-12-29,Peru,PER,CAJAMARCA,35,8347
2020-12-30,Peru,PER,CAJAMARCA,27,8374
2020-12-31,Peru,PER,CAJAMARCA,7,8381
2021-01-01,Peru,PER,CAJAMARCA,2,8383
2021-01-02,Peru,PER,CAJAMARCA,31,8414
2021-01-03,Peru,PER,CAJAMARCA,3,8417
2021-01-04,Peru,PER,CAJAMARCA,18,8435
2021-01-05,Peru,PER,CAJAMARCA,53,8488
2021-01-06,Peru,PER,CAJAMARCA,41,8529
2021-01-07,Peru,PER,CAJAMARCA,40,8569
2021-01-08,Peru,PER,CAJAMARCA,61,8630
2021-01-09,Peru,PER,CAJAMARCA,11,8641
2021-01-10,Peru,PER,CAJAMARCA,12,8653
2021-01-11,Peru,PER,CAJAMARCA,22,8675
2021-01-12,Peru,PER,CAJAMARCA,37,8712
2021-01-13,Peru,PER,CAJAMARCA,36,8748
2021-01-14,Peru,PER,CAJAMARCA,19,8767
2021-01-15,Peru,PER,CAJAMARCA,34,8801
2021-01-16,Peru,PER,CAJAMARCA,85,8886
2021-01-17,Peru,PER,CAJAMARCA,68,8954
2021-01-18,Peru,PER,CAJAMARCA,31,8985
2021-01-19,Peru,PER,CAJAMARCA,37,9022
2021-01-20,Peru,PER,CAJAMARCA,48,9070
