pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,APURIMAC,2021-04-29,117,11312
Peru,PER,APURIMAC,2021-04-30,132,11444
Peru,PER,APURIMAC,2021-05-01,33,11477
Peru,PER,APURIMAC,2021-05-02,28,11505
Peru,PER,APURIMAC,2021-05-03,105,11610
Peru,PER,APURIMAC,2021-05-04,118,11728
Peru,PER,APURIMAC,2021-05-05,98,11826
Peru,PER,APURIMAC,2021-05-06,111,11937
Peru,PER,APURIMAC,2021-05-07,111,12048
Peru,PER,APURIMAC,2021-05-08,59,12107
Peru,PER,APURIMAC,2021-05-09,11,12118
Peru,PER,APURIMAC,2021-05-10,85,12203
Peru,PER,APURIMAC,2021-05-11,78,12281
Peru,PER,APURIMAC,2021-05-12,66,12347
Peru,PER,APURIMAC,2021-05-13,108,12455
Peru,PER,APURIMAC,2021-05-14,79,12534
Peru,PER,APURIMAC,2021-05-15,69,12603
Peru,PER,APURIMAC,2021-05-16,26,12629
Peru,PER,APURIMAC,2021-05-17,90,12719
Peru,PER,APURIMAC,2021-05-18,58,12777
Peru,PER,APURIMAC,2021-05-19,72,12849
Peru,PER,APURIMAC,2021-05-20,54,12903
Peru,PER,APURIMAC,2021-05-21,78,12981
Peru,PER,APURIMAC,2021-05-22,46,13027
Peru,PER,APURIMAC,2021-05-23,20,13047
Peru,PER,APURIMAC,2021-05-24,66,13113
Peru,PER,APURIMAC,2021-05-25,56,13169
Peru,PER,APURIMAC,2021-05-26,48,13217
Peru,PER,APURIMAC,2021-05-27,63,13280
Peru,PER,APURIMAC,2021-05-28,54,13334
Peru,PER,APURIMAC,2021-05-29,46,13380
Peru,PER,APURIMAC,2021-05-30,9,13389
Peru,PER,APURIMAC,2021-05-31,45,13434
Peru,PER,APURIMAC,2021-06-01,30,13464
Peru,PER,APURIMAC,2021-06-02,44,13508
Peru,PER,APURIMAC,2021-06-03,51,13559
Peru,PER,APURIMAC,2021-06-04,36,13595
Peru,PER,APURIMAC,2021-06-05,18,13613
Peru,PER,APURIMAC,2021-06-06,13,13626
Peru,PER,APURIMAC,2021-06-07,22,13648
Peru,PER,APURIMAC,2021-06-08,37,13685
Peru,PER,APURIMAC,2021-06-09,24,13709
Peru,PER,APURIMAC,2021-06-10,33,13742
Peru,PER,APURIMAC,2021-06-11,44,13786
Peru,PER,APURIMAC,2021-06-12,21,13807
Peru,PER,APURIMAC,2021-06-13,14,13821
Peru,PER,APURIMAC,2021-06-14,63,13884
Peru,PER,APURIMAC,2021-06-15,64,13948
Peru,PER,APURIMAC,2021-06-16,38,13986
Peru,PER,APURIMAC,2021-06-17,34,14020
Peru,PER,APURIMAC,2021-06-18,36,14056
Peru,PER,APURIMAC,2021-06-19,32,14088
Peru,PER,APURIMAC,2021-06-20,7,14095
Peru,PER,APURIMAC,2021-06-21,39,14134
Peru,PER,APURIMAC,2021-06-22,38,14172
Peru,PER,APURIMAC,2021-06-23,38,14210
Peru,PER,APURIMAC,2021-06-24,37,14247
Peru,PER,APURIMAC,2021-06-25,34,14281
Peru,PER,APURIMAC,2021-06-26,13,14294
Peru,PER,APURIMAC,2021-06-27,5,14299
Peru,PER,APURIMAC,2021-06-28,29,14328
Peru,PER,APURIMAC,2021-06-29,15,14343
Peru,PER,APURIMAC,2021-06-30,34,14377
Peru,PER,APURIMAC,2021-07-01,30,14407
Peru,PER,APURIMAC,2021-07-02,28,14435
Peru,PER,APURIMAC,2021-07-03,16,14451
Peru,PER,APURIMAC,2021-07-04,3,14454
Peru,PER,APURIMAC,2021-07-05,30,14484
Peru,PER,APURIMAC,2021-07-06,34,14518
Peru,PER,APURIMAC,2021-07-07,21,14539
Peru,PER,APURIMAC,2021-07-08,25,14564
Peru,PER,APURIMAC,2021-07-09,29,14593
Peru,PER,APURIMAC,2021-07-10,13,14606
Peru,PER,APURIMAC,2021-07-11,8,14614
Peru,PER,APURIMAC,2021-07-12,24,14638
Peru,PER,APURIMAC,2021-07-13,17,14655
Peru,PER,APURIMAC,2021-07-14,15,14670
Peru,PER,APURIMAC,2021-07-15,22,14692
Peru,PER,APURIMAC,2021-07-16,12,14704
Peru,PER,APURIMAC,2021-07-17,17,14721
Peru,PER,APURIMAC,2021-07-18,1,14722
Peru,PER,APURIMAC,2021-07-19,16,14738
Peru,PER,APURIMAC,2021-07-20,14,14752
Peru,PER,APURIMAC,2021-07-21,18,14770
Peru,PER,APURIMAC,2021-07-22,10,14780
Peru,PER,APURIMAC,2021-07-23,20,14800
Peru,PER,APURIMAC,2021-07-24,3,14803
Peru,PER,APURIMAC,2021-07-25,4,14807
Peru,PER,APURIMAC,2021-07-26,15,14822
Peru,PER,APURIMAC,2021-07-27,15,14837
Peru,PER,APURIMAC,2021-07-28,6,14843
Peru,PER,APURIMAC,2021-07-29,5,14848
Peru,PER,APURIMAC,2021-07-30,15,14863
Peru,PER,APURIMAC,2021-07-31,11,14874
Peru,PER,APURIMAC,2021-08-01,1,14875
Peru,PER,APURIMAC,2021-08-02,10,14885
Peru,PER,APURIMAC,2021-08-03,6,14891
Peru,PER,APURIMAC,2021-08-04,20,14911
Peru,PER,APURIMAC,2021-08-05,10,14921
Peru,PER,APURIMAC,2021-08-06,9,14930
Peru,PER,APURIMAC,2021-08-07,7,14937
Peru,PER,APURIMAC,2021-08-08,2,14939
Peru,PER,APURIMAC,2021-08-09,11,14950
Peru,PER,APURIMAC,2021-08-10,16,14966
Peru,PER,APURIMAC,2021-08-11,6,14972
Peru,PER,APURIMAC,2021-08-12,9,14981
Peru,PER,APURIMAC,2021-08-13,8,14989
Peru,PER,APURIMAC,2021-08-14,2,14991
Peru,PER,APURIMAC,2021-08-15,1,14992
Peru,PER,APURIMAC,2021-08-16,8,15000
Peru,PER,APURIMAC,2021-08-17,13,15013
Peru,PER,APURIMAC,2021-08-18,5,15018
Peru,PER,APURIMAC,2021-08-19,4,15022
Peru,PER,APURIMAC,2021-08-20,12,15034
Peru,PER,APURIMAC,2021-08-21,5,15039
Peru,PER,APURIMAC,2021-08-22,5,15039
Peru,PER,APURIMAC,2021-08-23,12,15051
Peru,PER,APURIMAC,2021-08-24,4,15055
Peru,PER,APURIMAC,2021-08-25,7,15062
Peru,PER,APURIMAC,2021-08-26,3,15065
Peru,PER,APURIMAC,2021-08-27,3,15068
Peru,PER,APURIMAC,2021-08-28,6,15074
Peru,PER,APURIMAC,2021-08-29,1,15075
Peru,PER,APURIMAC,2021-08-30,1,15075
Peru,PER,APURIMAC,2021-08-31,7,15082
Peru,PER,APURIMAC,2021-09-01,3,15085
Peru,PER,APURIMAC,2021-09-02,7,15092
Peru,PER,APURIMAC,2021-09-03,9,15101
Peru,PER,APURIMAC,2021-09-04,6,15107
Peru,PER,APURIMAC,2021-09-05,1,15108
Peru,PER,APURIMAC,2021-09-06,7,15115
Peru,PER,APURIMAC,2021-09-07,10,15125
Peru,PER,APURIMAC,2021-09-08,2,15127
Peru,PER,APURIMAC,2021-09-09,8,15135
Peru,PER,APURIMAC,2021-09-10,4,15139
Peru,PER,APURIMAC,2021-09-11,11,15150
Peru,PER,APURIMAC,2021-09-12,1,15151
Peru,PER,APURIMAC,2021-09-13,7,15158
Peru,PER,APURIMAC,2021-09-14,9,15167
Peru,PER,APURIMAC,2021-09-15,8,15175
Peru,PER,APURIMAC,2021-09-16,3,15178
Peru,PER,APURIMAC,2021-09-17,15,15193
Peru,PER,APURIMAC,2021-09-18,2,15195
Peru,PER,APURIMAC,2021-09-19,5,15200
Peru,PER,APURIMAC,2021-09-20,2,15202
Peru,PER,APURIMAC,2021-09-21,8,15210
Peru,PER,APURIMAC,2021-09-22,6,15216
Peru,PER,APURIMAC,2021-09-23,6,15222
Peru,PER,APURIMAC,2021-09-24,7,15229
Peru,PER,APURIMAC,2021-09-25,2,15231
Peru,PER,APURIMAC,2021-09-26,2,15233
Peru,PER,APURIMAC,2021-09-27,1,15234
Peru,PER,APURIMAC,2021-09-28,6,15240
Peru,PER,APURIMAC,2021-09-29,1,15241
Peru,PER,APURIMAC,2021-09-30,6,15247
Peru,PER,APURIMAC,2021-10-01,5,15252
Peru,PER,APURIMAC,2021-10-02,2,15254
Peru,PER,APURIMAC,2021-10-03,2,15256
Peru,PER,APURIMAC,2021-10-04,4,15260
Peru,PER,APURIMAC,2021-10-05,2,15262
Peru,PER,APURIMAC,2021-10-06,4,15266
Peru,PER,APURIMAC,2021-10-07,8,15274
Peru,PER,APURIMAC,2021-10-08,3,15277
Peru,PER,APURIMAC,2021-10-09,2,15279
Peru,PER,APURIMAC,2021-10-10,1,15280
Peru,PER,APURIMAC,2021-10-11,8,15288
Peru,PER,APURIMAC,2021-10-12,19,15307
Peru,PER,APURIMAC,2021-10-13,4,15311
Peru,PER,APURIMAC,2021-10-14,5,15316
Peru,PER,APURIMAC,2021-10-15,6,15322
Peru,PER,APURIMAC,2021-10-16,4,15326
Peru,PER,APURIMAC,2021-10-17,2,15328
Peru,PER,APURIMAC,2021-10-18,2,15330
Peru,PER,APURIMAC,2021-10-19,7,15337
Peru,PER,APURIMAC,2021-10-20,1,15338
Peru,PER,APURIMAC,2021-10-21,9,15347
Peru,PER,APURIMAC,2021-10-22,8,15355
Peru,PER,APURIMAC,2021-10-23,1,15356
Peru,PER,APURIMAC,2021-10-24,1,15357
Peru,PER,APURIMAC,2021-10-25,4,15361
Peru,PER,APURIMAC,2021-10-26,7,15368
Peru,PER,APURIMAC,2021-10-27,7,15375
Peru,PER,APURIMAC,2021-10-28,4,15379
Peru,PER,APURIMAC,2021-10-29,5,15384
Peru,PER,APURIMAC,2021-10-30,2,15386
Peru,PER,APURIMAC,2021-10-31,5,15391
Peru,PER,APURIMAC,2021-11-01,2,15393
Peru,PER,APURIMAC,2021-11-02,5,15398
Peru,PER,APURIMAC,2021-11-03,7,15405
Peru,PER,APURIMAC,2021-11-04,9,15414
Peru,PER,APURIMAC,2021-11-05,6,15420
Peru,PER,APURIMAC,2021-11-06,3,15423
Peru,PER,APURIMAC,2021-11-07,1,15424
Peru,PER,APURIMAC,2021-11-08,10,15434
Peru,PER,APURIMAC,2021-11-09,8,15442
Peru,PER,APURIMAC,2021-11-10,3,15445
Peru,PER,APURIMAC,2021-11-11,9,15454
Peru,PER,APURIMAC,2021-11-12,9,15463
Peru,PER,APURIMAC,2021-11-13,8,15471
Peru,PER,APURIMAC,2021-11-14,1,15472
Peru,PER,APURIMAC,2021-11-15,6,15478
Peru,PER,APURIMAC,2021-11-16,3,15481
Peru,PER,APURIMAC,2021-11-17,5,15486
Peru,PER,APURIMAC,2021-11-18,10,15496
Peru,PER,APURIMAC,2021-11-19,3,15499
Peru,PER,APURIMAC,2021-11-20,5,15504
Peru,PER,APURIMAC,2021-11-21,5,15504
Peru,PER,APURIMAC,2021-11-22,6,15510
Peru,PER,APURIMAC,2021-11-23,9,15519
Peru,PER,APURIMAC,2021-11-24,9,15519
Peru,PER,APURIMAC,2021-11-25,3,15522
Peru,PER,APURIMAC,2021-11-26,6,15528
Peru,PER,APURIMAC,2021-11-27,2,15530
Peru,PER,APURIMAC,2021-11-28,5,15535
Peru,PER,APURIMAC,2021-11-29,12,15547
Peru,PER,APURIMAC,2021-11-30,7,15554
Peru,PER,APURIMAC,2021-12-01,2,15556
Peru,PER,APURIMAC,2021-12-02,3,15559
Peru,PER,APURIMAC,2021-12-03,2,15561
Peru,PER,APURIMAC,2021-12-04,1,15562
Peru,PER,APURIMAC,2021-12-05,1,15563
Peru,PER,APURIMAC,2021-12-06,3,15566
Peru,PER,APURIMAC,2021-12-07,4,15570
Peru,PER,APURIMAC,2021-12-08,4,15574
Peru,PER,APURIMAC,2021-12-09,4,15578
Peru,PER,APURIMAC,2021-12-10,4,15582
Peru,PER,APURIMAC,2021-12-11,6,15588
Peru,PER,APURIMAC,2021-12-12,6,15588
Peru,PER,APURIMAC,2021-12-13,7,15595
Peru,PER,APURIMAC,2021-12-14,3,15598
Peru,PER,APURIMAC,2021-12-15,2,15600
Peru,PER,APURIMAC,2021-12-16,5,15605
Peru,PER,APURIMAC,2021-12-17,8,15613
Peru,PER,APURIMAC,2021-12-18,1,15614
Peru,PER,APURIMAC,2021-12-19,1,15614
Peru,PER,APURIMAC,2021-12-20,3,15617
Peru,PER,APURIMAC,2021-12-21,2,15619
Peru,PER,APURIMAC,2021-12-22,2,15621
Peru,PER,APURIMAC,2021-12-23,12,15633
Peru,PER,APURIMAC,2021-12-24,5,15638
Peru,PER,APURIMAC,2021-12-25,5,15638
Peru,PER,APURIMAC,2021-12-26,1,15639
Peru,PER,APURIMAC,2021-12-27,2,15641
Peru,PER,APURIMAC,2021-12-28,10,15651
Peru,PER,APURIMAC,2021-12-29,5,15656
Peru,PER,APURIMAC,2021-12-30,6,15662
Peru,PER,APURIMAC,2021-12-31,6,15668
Peru,PER,APURIMAC,2022-01-01,2,15670
Peru,PER,APURIMAC,2022-01-02,2,15672
Peru,PER,APURIMAC,2022-01-03,12,15684
Peru,PER,APURIMAC,2022-01-04,25,15709
Peru,PER,APURIMAC,2022-01-05,24,15733
Peru,PER,APURIMAC,2022-01-06,46,15779
Peru,PER,APURIMAC,2022-01-07,44,15823
Peru,PER,APURIMAC,2022-01-08,46,15869
Peru,PER,APURIMAC,2022-01-09,22,15891
Peru,PER,APURIMAC,2022-01-10,77,15968
Peru,PER,APURIMAC,2022-01-11,70,16038
Peru,PER,APURIMAC,2022-01-12,133,16171
Peru,PER,APURIMAC,2022-01-13,170,16341
Peru,PER,APURIMAC,2022-01-14,194,16535
Peru,PER,APURIMAC,2022-01-15,200,16735
Peru,PER,APURIMAC,2022-01-16,69,16804
Peru,PER,APURIMAC,2022-01-17,203,17007
Peru,PER,APURIMAC,2022-01-18,208,17215
Peru,PER,APURIMAC,2022-01-19,295,17510
Peru,PER,APURIMAC,2022-01-20,260,17770
Peru,PER,APURIMAC,2022-01-21,202,17972
Peru,PER,APURIMAC,2022-01-22,250,18222
Peru,PER,APURIMAC,2022-01-23,69,18291
Peru,PER,APURIMAC,2022-01-24,296,18587
Peru,PER,APURIMAC,2022-01-25,263,18850
Peru,PER,APURIMAC,2022-01-26,236,19086
Peru,PER,APURIMAC,2022-01-27,242,19328
Peru,PER,APURIMAC,2022-01-28,281,19609
Peru,PER,APURIMAC,2022-01-29,225,19834
Peru,PER,APURIMAC,2022-01-30,122,19956
Peru,PER,APURIMAC,2022-01-31,245,20201
Peru,PER,APURIMAC,2022-02-01,180,20381
Peru,PER,APURIMAC,2022-02-02,179,20560
Peru,PER,APURIMAC,2022-02-03,213,20773
Peru,PER,APURIMAC,2022-02-04,151,20924
Peru,PER,APURIMAC,2022-02-05,209,21133
Peru,PER,APURIMAC,2022-02-06,80,21213
Peru,PER,APURIMAC,2022-02-07,157,21370
Peru,PER,APURIMAC,2022-02-08,117,21487
Peru,PER,APURIMAC,2022-02-09,133,21620
Peru,PER,APURIMAC,2022-02-10,154,21774
Peru,PER,APURIMAC,2022-02-11,90,21864
Peru,PER,APURIMAC,2022-02-12,97,21961
Peru,PER,APURIMAC,2022-02-13,37,21998
Peru,PER,APURIMAC,2022-02-14,92,22090
Peru,PER,APURIMAC,2022-02-15,64,22154
Peru,PER,APURIMAC,2022-02-16,83,22237
Peru,PER,APURIMAC,2022-02-17,54,22291
Peru,PER,APURIMAC,2022-02-18,90,22381
Peru,PER,APURIMAC,2022-02-19,41,22422
Peru,PER,APURIMAC,2022-02-20,20,22442
Peru,PER,APURIMAC,2022-02-21,71,22513
Peru,PER,APURIMAC,2022-02-22,62,22575
Peru,PER,APURIMAC,2022-02-23,48,22623
Peru,PER,APURIMAC,2022-02-24,38,22661
Peru,PER,APURIMAC,2022-02-25,49,22710
Peru,PER,APURIMAC,2022-02-26,21,22731
Peru,PER,APURIMAC,2022-02-27,12,22743
Peru,PER,APURIMAC,2022-02-28,24,22767
Peru,PER,APURIMAC,2022-03-01,23,22790
Peru,PER,APURIMAC,2022-03-02,20,22810
Peru,PER,APURIMAC,2022-03-03,23,22833
Peru,PER,APURIMAC,2022-03-04,10,22843
Peru,PER,APURIMAC,2022-03-05,5,22848
Peru,PER,APURIMAC,2022-03-06,6,22854
Peru,PER,APURIMAC,2022-03-07,12,22866
Peru,PER,APURIMAC,2022-03-08,7,22873
Peru,PER,APURIMAC,2022-03-09,23,22896
Peru,PER,APURIMAC,2022-03-10,18,22914
Peru,PER,APURIMAC,2022-03-11,21,22935
Peru,PER,APURIMAC,2022-03-12,8,22943
Peru,PER,APURIMAC,2022-03-13,3,22946
Peru,PER,APURIMAC,2022-03-14,15,22961
Peru,PER,APURIMAC,2022-03-15,13,22974
Peru,PER,APURIMAC,2022-03-16,13,22987
Peru,PER,APURIMAC,2022-03-17,7,22994
Peru,PER,APURIMAC,2022-03-18,8,23002
Peru,PER,APURIMAC,2022-03-19,5,23007
Peru,PER,APURIMAC,2022-03-20,7,23014
Peru,PER,APURIMAC,2022-03-21,5,23019
Peru,PER,APURIMAC,2022-03-22,5,23024
Peru,PER,APURIMAC,2022-03-23,7,23031
Peru,PER,APURIMAC,2022-03-24,18,23049
Peru,PER,APURIMAC,2022-03-25,13,23062
Peru,PER,APURIMAC,2022-03-26,3,23065
Peru,PER,APURIMAC,2022-03-27,1,23066
Peru,PER,APURIMAC,2022-03-28,7,23073
Peru,PER,APURIMAC,2022-03-29,4,23077
Peru,PER,APURIMAC,2022-03-30,4,23081
Peru,PER,APURIMAC,2022-03-31,6,23087
Peru,PER,APURIMAC,2022-04-01,2,23089
Peru,PER,APURIMAC,2022-04-02,5,23094
Peru,PER,APURIMAC,2022-04-03,5,23094
Peru,PER,APURIMAC,2022-04-04,6,23100
Peru,PER,APURIMAC,2022-04-05,2,23102
Peru,PER,APURIMAC,2022-04-06,5,23107
Peru,PER,APURIMAC,2022-04-07,2,23109
Peru,PER,APURIMAC,2022-04-08,4,23113
Peru,PER,APURIMAC,2022-04-09,2,23115
Peru,PER,APURIMAC,2022-04-10,1,23116
Peru,PER,APURIMAC,2022-04-11,1,23117
Peru,PER,APURIMAC,2022-04-12,3,23120
Peru,PER,APURIMAC,2022-04-13,1,23121
Peru,PER,APURIMAC,2022-04-14,3,23124
Peru,PER,APURIMAC,2022-04-15,3,23124
Peru,PER,APURIMAC,2022-04-16,1,23125
Peru,PER,APURIMAC,2022-04-17,1,23125
Peru,PER,APURIMAC,2022-04-18,1,23126
Peru,PER,APURIMAC,2022-04-19,1,23126
Peru,PER,APURIMAC,2022-04-20,1,23126
Peru,PER,APURIMAC,2022-04-21,2,23128
Peru,PER,APURIMAC,2022-04-22,2,23130
Peru,PER,APURIMAC,2022-04-23,2,23130
Peru,PER,APURIMAC,2022-04-24,2,23130
Peru,PER,APURIMAC,2022-04-25,2,23132
Peru,PER,APURIMAC,2022-04-26,2,23132
Peru,PER,APURIMAC,2022-04-27,2,23132
Peru,PER,APURIMAC,2022-04-28,1,23133
Peru,PER,APURIMAC,2022-04-29,1,23133
Peru,PER,APURIMAC,2022-04-30,1,23133
Peru,PER,APURIMAC,2022-05-01,2,23135
Peru,PER,APURIMAC,2022-05-02,2,23135
Peru,PER,APURIMAC,2022-05-03,1,23136
Peru,PER,APURIMAC,2022-05-04,1,23137
Peru,PER,APURIMAC,2022-05-05,1,23137
Peru,PER,APURIMAC,2022-05-06,1,23138
Peru,PER,APURIMAC,2022-05-07,1,23138
Peru,PER,APURIMAC,2022-05-08,1,23138
Peru,PER,APURIMAC,2022-05-09,1,23138
Peru,PER,APURIMAC,2022-05-10,1,23138
Peru,PER,APURIMAC,2022-05-11,1,23138
Peru,PER,APURIMAC,2022-05-12,1,23138
Peru,PER,APURIMAC,2022-05-13,1,23139
Peru,PER,APURIMAC,2022-05-14,1,23139
Peru,PER,APURIMAC,2022-05-15,1,23139
Peru,PER,APURIMAC,2022-05-16,1,23139
Peru,PER,APURIMAC,2022-05-17,1,23140
Peru,PER,APURIMAC,2022-05-18,1,23140
Peru,PER,APURIMAC,2022-05-19,1,23140
Peru,PER,APURIMAC,2022-05-20,1,23140
Peru,PER,APURIMAC,2022-05-21,1,23140
Peru,PER,APURIMAC,2022-05-22,1,23140
Peru,PER,APURIMAC,2022-05-23,1,23141
Peru,PER,APURIMAC,2022-05-24,1,23142
Peru,PER,APURIMAC,2022-05-25,1,23143
Peru,PER,APURIMAC,2022-05-26,1,23143
Peru,PER,APURIMAC,2022-05-27,1,23143
Peru,PER,APURIMAC,2022-05-28,4,23147
Peru,PER,APURIMAC,2022-05-29,1,23148
Peru,PER,APURIMAC,2022-05-30,1,23148
Peru,PER,APURIMAC,2022-05-31,1,23149
Peru,PER,APURIMAC,2022-06-01,1,23149
Peru,PER,APURIMAC,2022-06-02,1,23149
Peru,PER,APURIMAC,2022-06-03,1,23149
Peru,PER,APURIMAC,2022-06-04,1,23149
Peru,PER,APURIMAC,2022-06-05,1,23149
Peru,PER,APURIMAC,2022-06-06,1,23150
Peru,PER,APURIMAC,2022-06-07,1,23150
Peru,PER,APURIMAC,2022-06-08,2,23152
Peru,PER,APURIMAC,2022-06-09,2,23152
Peru,PER,APURIMAC,2022-06-10,1,23153
Peru,PER,APURIMAC,2022-06-11,2,23155
Peru,PER,APURIMAC,2022-06-12,2,23157
Peru,PER,APURIMAC,2022-06-13,2,23159
Peru,PER,APURIMAC,2022-06-14,2,23159
Peru,PER,APURIMAC,2022-06-15,3,23162
Peru,PER,APURIMAC,2022-06-16,2,23164
Peru,PER,APURIMAC,2022-06-17,8,23172
Peru,PER,APURIMAC,2022-06-18,8,23172
Peru,PER,APURIMAC,2022-06-19,8,23172
Peru,PER,APURIMAC,2022-06-20,3,23175
Peru,PER,APURIMAC,2022-06-21,6,23181
Peru,PER,APURIMAC,2022-06-22,3,23184
Peru,PER,APURIMAC,2022-06-23,6,23190
Peru,PER,APURIMAC,2022-06-24,2,23192
Peru,PER,APURIMAC,2022-06-25,5,23197
Peru,PER,APURIMAC,2022-06-26,2,23199
Peru,PER,APURIMAC,2022-06-27,11,23210
Peru,PER,APURIMAC,2022-06-28,11,23221
Peru,PER,APURIMAC,2022-06-29,6,23227
Peru,PER,APURIMAC,2022-06-30,10,23237
Peru,PER,APURIMAC,2022-07-01,11,23248
Peru,PER,APURIMAC,2022-07-02,4,23252
Peru,PER,APURIMAC,2022-07-03,1,23253
Peru,PER,APURIMAC,2022-07-04,10,23263
Peru,PER,APURIMAC,2022-07-05,6,23269
Peru,PER,APURIMAC,2022-07-06,5,23274
Peru,PER,APURIMAC,2022-07-07,14,23288
Peru,PER,APURIMAC,2022-07-08,13,23301
Peru,PER,APURIMAC,2022-07-09,5,23306
Peru,PER,AREQUIPA,2020-03-07,1,1
Peru,PER,AREQUIPA,2020-03-08,1,1
Peru,PER,AREQUIPA,2020-03-09,1,1
Peru,PER,AREQUIPA,2020-03-10,1,1
Peru,PER,AREQUIPA,2020-03-11,1,1
Peru,PER,AREQUIPA,2020-03-12,1,1
Peru,PER,AREQUIPA,2020-03-13,1,1
Peru,PER,AREQUIPA,2020-03-14,1,1
Peru,PER,AREQUIPA,2020-03-15,1,1
Peru,PER,AREQUIPA,2020-03-16,1,1
Peru,PER,AREQUIPA,2020-03-17,1,1
Peru,PER,AREQUIPA,2020-03-18,1,1
Peru,PER,AREQUIPA,2020-03-19,1,2
Peru,PER,AREQUIPA,2020-03-20,1,2
Peru,PER,AREQUIPA,2020-03-21,1,2
Peru,PER,AREQUIPA,2020-03-22,2,4
Peru,PER,AREQUIPA,2020-03-23,2,4
Peru,PER,AREQUIPA,2020-03-24,2,4
Peru,PER,AREQUIPA,2020-03-25,3,7
Peru,PER,AREQUIPA,2020-03-26,3,7
Peru,PER,AREQUIPA,2020-03-27,3,7
Peru,PER,AREQUIPA,2020-03-28,3,7
Peru,PER,AREQUIPA,2020-03-29,5,12
Peru,PER,AREQUIPA,2020-03-30,1,13
Peru,PER,AREQUIPA,2020-03-31,4,17
Peru,PER,AREQUIPA,2020-04-01,4,17
Peru,PER,AREQUIPA,2020-04-02,1,18
Peru,PER,AREQUIPA,2020-04-03,1,18
Peru,PER,AREQUIPA,2020-04-04,6,24
Peru,PER,AREQUIPA,2020-04-05,5,29
Peru,PER,AREQUIPA,2020-04-06,4,33
Peru,PER,AREQUIPA,2020-04-07,4,37
Peru,PER,AREQUIPA,2020-04-08,2,39
Peru,PER,AREQUIPA,2020-04-09,1,40
Peru,PER,AREQUIPA,2020-04-10,1,40
Peru,PER,AREQUIPA,2020-04-11,5,45
Peru,PER,AREQUIPA,2020-04-12,9,54
Peru,PER,AREQUIPA,2020-04-13,5,59
Peru,PER,AREQUIPA,2020-04-14,7,66
Peru,PER,AREQUIPA,2020-04-15,14,80
Peru,PER,AREQUIPA,2020-04-16,20,100
Peru,PER,AREQUIPA,2020-04-17,4,104
Peru,PER,AREQUIPA,2020-04-18,18,122
Peru,PER,AREQUIPA,2020-04-19,1,123
Peru,PER,AREQUIPA,2020-04-20,14,137
Peru,PER,AREQUIPA,2020-04-21,16,153
Peru,PER,AREQUIPA,2020-04-22,17,170
Peru,PER,AREQUIPA,2020-04-23,30,200
Peru,PER,AREQUIPA,2020-04-24,36,236
Peru,PER,AREQUIPA,2020-04-25,12,248
Peru,PER,AREQUIPA,2020-04-26,12,248
Peru,PER,AREQUIPA,2020-04-27,45,293
Peru,PER,AREQUIPA,2020-04-28,36,329
Peru,PER,AREQUIPA,2020-04-29,64,393
Peru,PER,AREQUIPA,2020-04-30,27,420
Peru,PER,AREQUIPA,2020-05-01,19,439
Peru,PER,AREQUIPA,2020-05-02,17,456
Peru,PER,AREQUIPA,2020-05-03,4,460
Peru,PER,AREQUIPA,2020-05-04,34,494
Peru,PER,AREQUIPA,2020-05-05,36,530
Peru,PER,AREQUIPA,2020-05-06,33,563
Peru,PER,AREQUIPA,2020-05-07,27,590
Peru,PER,AREQUIPA,2020-05-08,27,617
Peru,PER,AREQUIPA,2020-05-09,32,649
Peru,PER,AREQUIPA,2020-05-10,15,664
Peru,PER,AREQUIPA,2020-05-11,27,691
Peru,PER,AREQUIPA,2020-05-12,59,750
Peru,PER,AREQUIPA,2020-05-13,59,809
Peru,PER,AREQUIPA,2020-05-14,79,888
Peru,PER,AREQUIPA,2020-05-15,51,939
Peru,PER,AREQUIPA,2020-05-16,45,984
Peru,PER,AREQUIPA,2020-05-17,6,990
Peru,PER,AREQUIPA,2020-05-18,49,1039
Peru,PER,AREQUIPA,2020-05-19,63,1102
Peru,PER,AREQUIPA,2020-05-20,97,1199
Peru,PER,AREQUIPA,2020-05-21,82,1281
Peru,PER,AREQUIPA,2020-05-22,111,1392
Peru,PER,AREQUIPA,2020-05-23,85,1477
Peru,PER,AREQUIPA,2020-05-24,21,1498
Peru,PER,AREQUIPA,2020-05-25,113,1611
Peru,PER,AREQUIPA,2020-05-26,70,1681
Peru,PER,AREQUIPA,2020-05-27,108,1789
Peru,PER,AREQUIPA,2020-05-28,110,1899
Peru,PER,AREQUIPA,2020-05-29,84,1983
Peru,PER,AREQUIPA,2020-05-30,61,2044
Peru,PER,AREQUIPA,2020-05-31,10,2054
Peru,PER,AREQUIPA,2020-06-01,37,2091
Peru,PER,AREQUIPA,2020-06-02,60,2151
Peru,PER,AREQUIPA,2020-06-03,27,2178
Peru,PER,AREQUIPA,2020-06-04,24,2202
Peru,PER,AREQUIPA,2020-06-05,52,2254
Peru,PER,AREQUIPA,2020-06-06,64,2318
Peru,PER,AREQUIPA,2020-06-07,13,2331
Peru,PER,AREQUIPA,2020-06-08,55,2386
Peru,PER,AREQUIPA,2020-06-09,64,2450
Peru,PER,AREQUIPA,2020-06-10,64,2514
Peru,PER,AREQUIPA,2020-06-11,80,2594
Peru,PER,AREQUIPA,2020-06-12,60,2654
Peru,PER,AREQUIPA,2020-06-13,101,2755
