pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2021-09-23,18,33702
Peru,PER,AYACUCHO,2021-09-24,16,33718
Peru,PER,AYACUCHO,2021-09-25,10,33728
Peru,PER,AYACUCHO,2021-09-26,4,33732
Peru,PER,AYACUCHO,2021-09-27,34,33766
Peru,PER,AYACUCHO,2021-09-28,29,33795
Peru,PER,AYACUCHO,2021-09-29,33,33828
Peru,PER,AYACUCHO,2021-09-30,19,33847
Peru,PER,AYACUCHO,2021-10-01,14,33861
Peru,PER,AYACUCHO,2021-10-02,18,33879
Peru,PER,AYACUCHO,2021-10-03,5,33884
Peru,PER,AYACUCHO,2021-10-04,16,33900
Peru,PER,AYACUCHO,2021-10-05,14,33914
Peru,PER,AYACUCHO,2021-10-06,16,33930
Peru,PER,AYACUCHO,2021-10-07,23,33953
Peru,PER,AYACUCHO,2021-10-08,8,33961
Peru,PER,AYACUCHO,2021-10-09,11,33972
Peru,PER,AYACUCHO,2021-10-10,4,33976
Peru,PER,AYACUCHO,2021-10-11,15,33991
Peru,PER,AYACUCHO,2021-10-12,16,34007
Peru,PER,AYACUCHO,2021-10-13,9,34016
Peru,PER,AYACUCHO,2021-10-14,9,34025
Peru,PER,AYACUCHO,2021-10-15,19,34044
Peru,PER,AYACUCHO,2021-10-16,15,34059
Peru,PER,AYACUCHO,2021-10-17,8,34067
Peru,PER,AYACUCHO,2021-10-18,26,34093
Peru,PER,AYACUCHO,2021-10-19,23,34116
Peru,PER,AYACUCHO,2021-10-20,16,34132
Peru,PER,AYACUCHO,2021-10-21,9,34141
Peru,PER,AYACUCHO,2021-10-22,21,34162
Peru,PER,AYACUCHO,2021-10-23,16,34178
Peru,PER,AYACUCHO,2021-10-24,2,34180
Peru,PER,AYACUCHO,2021-10-25,25,34205
Peru,PER,AYACUCHO,2021-10-26,15,34220
Peru,PER,AYACUCHO,2021-10-27,19,34239
Peru,PER,AYACUCHO,2021-10-28,18,34257
Peru,PER,AYACUCHO,2021-10-29,14,34271
Peru,PER,AYACUCHO,2021-10-30,19,34290
Peru,PER,AYACUCHO,2021-10-31,4,34294
Peru,PER,AYACUCHO,2021-11-01,9,34303
Peru,PER,AYACUCHO,2021-11-02,19,34322
Peru,PER,AYACUCHO,2021-11-03,16,34338
Peru,PER,AYACUCHO,2021-11-04,27,34365
Peru,PER,AYACUCHO,2021-11-05,20,34385
Peru,PER,AYACUCHO,2021-11-06,23,34408
Peru,PER,AYACUCHO,2021-11-07,6,34414
Peru,PER,AYACUCHO,2021-11-08,24,34438
Peru,PER,AYACUCHO,2021-11-09,17,34455
Peru,PER,AYACUCHO,2021-11-10,21,34476
Peru,PER,AYACUCHO,2021-11-11,14,34490
Peru,PER,AYACUCHO,2021-11-12,19,34509
Peru,PER,AYACUCHO,2021-11-13,25,34534
Peru,PER,AYACUCHO,2021-11-14,5,34539
Peru,PER,AYACUCHO,2021-11-15,27,34566
Peru,PER,AYACUCHO,2021-11-16,22,34588
Peru,PER,AYACUCHO,2021-11-17,28,34616
Peru,PER,AYACUCHO,2021-11-18,19,34635
Peru,PER,AYACUCHO,2021-11-19,15,34650
Peru,PER,AYACUCHO,2021-11-20,8,34658
Peru,PER,AYACUCHO,2021-11-21,5,34663
Peru,PER,AYACUCHO,2021-11-22,19,34682
Peru,PER,AYACUCHO,2021-11-23,25,34707
Peru,PER,AYACUCHO,2021-11-24,20,34727
Peru,PER,AYACUCHO,2021-11-25,26,34753
Peru,PER,AYACUCHO,2021-11-26,18,34771
Peru,PER,AYACUCHO,2021-11-27,13,34784
Peru,PER,AYACUCHO,2021-11-28,2,34786
Peru,PER,AYACUCHO,2021-11-29,21,34807
Peru,PER,AYACUCHO,2021-11-30,17,34824
Peru,PER,AYACUCHO,2021-12-01,23,34847
Peru,PER,AYACUCHO,2021-12-02,31,34878
Peru,PER,AYACUCHO,2021-12-03,28,34906
Peru,PER,AYACUCHO,2021-12-04,7,34913
Peru,PER,AYACUCHO,2021-12-05,2,34915
Peru,PER,AYACUCHO,2021-12-06,27,34942
Peru,PER,AYACUCHO,2021-12-07,22,34964
Peru,PER,AYACUCHO,2021-12-08,14,34978
Peru,PER,AYACUCHO,2021-12-09,11,34989
Peru,PER,AYACUCHO,2021-12-10,19,35008
Peru,PER,AYACUCHO,2021-12-11,10,35018
Peru,PER,AYACUCHO,2021-12-12,2,35020
Peru,PER,AYACUCHO,2021-12-13,25,35045
Peru,PER,AYACUCHO,2021-12-14,21,35066
Peru,PER,AYACUCHO,2021-12-15,13,35079
Peru,PER,AYACUCHO,2021-12-16,9,35088
Peru,PER,AYACUCHO,2021-12-17,19,35107
Peru,PER,AYACUCHO,2021-12-18,8,35115
Peru,PER,AYACUCHO,2021-12-19,8,35123
Peru,PER,AYACUCHO,2021-12-20,10,35133
Peru,PER,AYACUCHO,2021-12-21,8,35141
Peru,PER,AYACUCHO,2021-12-22,12,35153
Peru,PER,AYACUCHO,2021-12-23,7,35160
Peru,PER,AYACUCHO,2021-12-24,18,35178
Peru,PER,AYACUCHO,2021-12-25,4,35182
Peru,PER,AYACUCHO,2021-12-26,2,35184
Peru,PER,AYACUCHO,2021-12-27,13,35197
Peru,PER,AYACUCHO,2021-12-28,19,35216
Peru,PER,AYACUCHO,2021-12-29,21,35237
Peru,PER,AYACUCHO,2021-12-30,17,35254
Peru,PER,AYACUCHO,2021-12-31,21,35275
Peru,PER,AYACUCHO,2022-01-01,7,35282
Peru,PER,AYACUCHO,2022-01-02,13,35295
Peru,PER,AYACUCHO,2022-01-03,50,35345
Peru,PER,AYACUCHO,2022-01-04,40,35385
Peru,PER,AYACUCHO,2022-01-05,107,35492
Peru,PER,AYACUCHO,2022-01-06,89,35581
Peru,PER,AYACUCHO,2022-01-07,133,35714
Peru,PER,AYACUCHO,2022-01-08,136,35850
Peru,PER,AYACUCHO,2022-01-09,56,35906
Peru,PER,AYACUCHO,2022-01-10,263,36169
Peru,PER,AYACUCHO,2022-01-11,242,36411
Peru,PER,AYACUCHO,2022-01-12,422,36833
Peru,PER,AYACUCHO,2022-01-13,428,37261
Peru,PER,AYACUCHO,2022-01-14,534,37795
Peru,PER,AYACUCHO,2022-01-15,461,38256
Peru,PER,AYACUCHO,2022-01-16,125,38381
Peru,PER,AYACUCHO,2022-01-17,668,39049
Peru,PER,AYACUCHO,2022-01-18,584,39633
Peru,PER,AYACUCHO,2022-01-19,623,40256
Peru,PER,AYACUCHO,2022-01-20,642,40898
Peru,PER,AYACUCHO,2022-01-21,732,41630
Peru,PER,AYACUCHO,2022-01-22,395,42025
Peru,PER,AYACUCHO,2022-01-23,146,42171
Peru,PER,AYACUCHO,2022-01-24,731,42902
Peru,PER,AYACUCHO,2022-01-25,543,43445
Peru,PER,AYACUCHO,2022-01-26,484,43929
Peru,PER,AYACUCHO,2022-01-27,473,44402
Peru,PER,AYACUCHO,2022-01-28,435,44837
Peru,PER,AYACUCHO,2022-01-29,278,45115
Peru,PER,AYACUCHO,2022-01-30,102,45217
Peru,PER,AYACUCHO,2022-01-31,364,45581
Peru,PER,AYACUCHO,2022-02-01,227,45808
Peru,PER,AYACUCHO,2022-02-02,248,46056
Peru,PER,AYACUCHO,2022-02-03,216,46272
Peru,PER,AYACUCHO,2022-02-04,199,46471
Peru,PER,AYACUCHO,2022-02-05,148,46619
Peru,PER,AYACUCHO,2022-02-06,52,46671
Peru,PER,AYACUCHO,2022-02-07,217,46888
Peru,PER,AYACUCHO,2022-02-08,118,47006
Peru,PER,AYACUCHO,2022-02-09,124,47130
Peru,PER,AYACUCHO,2022-02-10,104,47234
Peru,PER,AYACUCHO,2022-02-11,89,47323
Peru,PER,AYACUCHO,2022-02-12,52,47375
Peru,PER,AYACUCHO,2022-02-13,14,47389
Peru,PER,AYACUCHO,2022-02-14,83,47472
Peru,PER,AYACUCHO,2022-02-15,50,47522
Peru,PER,AYACUCHO,2022-02-16,66,47588
Peru,PER,AYACUCHO,2022-02-17,47,47635
Peru,PER,AYACUCHO,2022-02-18,46,47681
Peru,PER,AYACUCHO,2022-02-19,33,47714
Peru,PER,AYACUCHO,2022-02-20,13,47727
Peru,PER,AYACUCHO,2022-02-21,51,47778
Peru,PER,AYACUCHO,2022-02-22,36,47814
Peru,PER,AYACUCHO,2022-02-23,24,47838
Peru,PER,AYACUCHO,2022-02-24,30,47868
Peru,PER,AYACUCHO,2022-02-25,25,47893
Peru,PER,AYACUCHO,2022-02-26,23,47916
Peru,PER,AYACUCHO,2022-02-27,4,47920
Peru,PER,AYACUCHO,2022-02-28,12,47932
Peru,PER,AYACUCHO,2022-03-01,26,47958
Peru,PER,AYACUCHO,2022-03-02,15,47973
Peru,PER,AYACUCHO,2022-03-03,18,47991
Peru,PER,AYACUCHO,2022-03-04,10,48001
Peru,PER,AYACUCHO,2022-03-05,13,48014
Peru,PER,AYACUCHO,2022-03-06,1,48015
Peru,PER,AYACUCHO,2022-03-07,16,48031
Peru,PER,AYACUCHO,2022-03-08,7,48038
Peru,PER,AYACUCHO,2022-03-09,11,48049
Peru,PER,AYACUCHO,2022-03-10,12,48061
Peru,PER,AYACUCHO,2022-03-11,15,48076
Peru,PER,AYACUCHO,2022-03-12,5,48081
Peru,PER,AYACUCHO,2022-03-13,1,48082
Peru,PER,AYACUCHO,2022-03-14,8,48090
Peru,PER,AYACUCHO,2022-03-15,12,48102
Peru,PER,AYACUCHO,2022-03-16,13,48115
Peru,PER,AYACUCHO,2022-03-17,3,48118
Peru,PER,AYACUCHO,2022-03-18,8,48126
Peru,PER,AYACUCHO,2022-03-19,4,48130
Peru,PER,AYACUCHO,2022-03-20,4,48130
Peru,PER,AYACUCHO,2022-03-21,6,48136
Peru,PER,AYACUCHO,2022-03-22,9,48145
Peru,PER,AYACUCHO,2022-03-23,6,48151
Peru,PER,AYACUCHO,2022-03-24,5,48156
Peru,PER,AYACUCHO,2022-03-25,3,48159
Peru,PER,AYACUCHO,2022-03-26,4,48163
Peru,PER,AYACUCHO,2022-03-27,4,48163
Peru,PER,AYACUCHO,2022-03-28,6,48169
Peru,PER,AYACUCHO,2022-03-29,8,48177
Peru,PER,AYACUCHO,2022-03-30,9,48186
Peru,PER,AYACUCHO,2022-03-31,10,48196
Peru,PER,AYACUCHO,2022-04-01,4,48200
Peru,PER,AYACUCHO,2022-04-02,7,48207
Peru,PER,AYACUCHO,2022-04-03,4,48211
Peru,PER,AYACUCHO,2022-04-04,2,48213
Peru,PER,AYACUCHO,2022-04-05,16,48229
Peru,PER,AYACUCHO,2022-04-06,16,48229
Peru,PER,AYACUCHO,2022-04-07,3,48232
Peru,PER,AYACUCHO,2022-04-08,3,48235
Peru,PER,AYACUCHO,2022-04-09,2,48237
Peru,PER,AYACUCHO,2022-04-10,2,48237
Peru,PER,AYACUCHO,2022-04-11,1,48238
Peru,PER,AYACUCHO,2022-04-12,2,48240
Peru,PER,AYACUCHO,2022-04-13,2,48240
Peru,PER,AYACUCHO,2022-04-14,2,48242
Peru,PER,AYACUCHO,2022-04-15,4,48246
Peru,PER,AYACUCHO,2022-04-16,2,48248
Peru,PER,AYACUCHO,2022-04-17,2,48250
Peru,PER,AYACUCHO,2022-04-18,1,48251
Peru,PER,AYACUCHO,2022-04-19,1,48251
Peru,PER,AYACUCHO,2022-04-20,1,48251
Peru,PER,AYACUCHO,2022-04-21,1,48251
Peru,PER,AYACUCHO,2022-04-22,3,48254
Peru,PER,AYACUCHO,2022-04-23,3,48254
Peru,PER,AYACUCHO,2022-04-24,3,48254
Peru,PER,AYACUCHO,2022-04-25,1,48255
Peru,PER,AYACUCHO,2022-04-26,3,48258
Peru,PER,AYACUCHO,2022-04-27,3,48258
Peru,PER,AYACUCHO,2022-04-28,3,48261
Peru,PER,AYACUCHO,2022-04-29,3,48261
Peru,PER,AYACUCHO,2022-04-30,3,48261
Peru,PER,AYACUCHO,2022-05-01,1,48262
Peru,PER,AYACUCHO,2022-05-02,3,48265
Peru,PER,AYACUCHO,2022-05-03,4,48269
Peru,PER,AYACUCHO,2022-05-04,4,48269
Peru,PER,AYACUCHO,2022-05-05,2,48271
Peru,PER,AYACUCHO,2022-05-06,6,48277
Peru,PER,AYACUCHO,2022-05-07,6,48277
Peru,PER,AYACUCHO,2022-05-08,1,48278
Peru,PER,AYACUCHO,2022-05-09,2,48280
Peru,PER,AYACUCHO,2022-05-10,1,48281
Peru,PER,AYACUCHO,2022-05-11,1,48282
Peru,PER,AYACUCHO,2022-05-12,1,48282
Peru,PER,AYACUCHO,2022-05-13,1,48282
Peru,PER,AYACUCHO,2022-05-14,1,48282
Peru,PER,AYACUCHO,2022-05-15,1,48282
Peru,PER,AYACUCHO,2022-05-16,1,48282
Peru,PER,AYACUCHO,2022-05-17,1,48283
Peru,PER,AYACUCHO,2022-05-18,3,48286
Peru,PER,AYACUCHO,2022-05-19,3,48286
Peru,PER,AYACUCHO,2022-05-20,3,48286
Peru,PER,AYACUCHO,2022-05-21,1,48287
Peru,PER,AYACUCHO,2022-05-22,1,48287
Peru,PER,AYACUCHO,2022-05-23,1,48287
Peru,PER,AYACUCHO,2022-05-24,2,48289
Peru,PER,AYACUCHO,2022-05-25,3,48292
Peru,PER,AYACUCHO,2022-05-26,3,48292
Peru,PER,AYACUCHO,2022-05-27,1,48293
Peru,PER,AYACUCHO,2022-05-28,1,48294
Peru,PER,AYACUCHO,2022-05-29,1,48294
Peru,PER,AYACUCHO,2022-05-30,3,48297
Peru,PER,AYACUCHO,2022-05-31,3,48297
Peru,PER,AYACUCHO,2022-06-01,1,48298
Peru,PER,AYACUCHO,2022-06-02,1,48298
Peru,PER,AYACUCHO,2022-06-03,1,48299
Peru,PER,AYACUCHO,2022-06-04,4,48303
Peru,PER,AYACUCHO,2022-06-05,4,48303
Peru,PER,AYACUCHO,2022-06-06,4,48307
Peru,PER,AYACUCHO,2022-06-07,4,48307
Peru,PER,AYACUCHO,2022-06-08,3,48310
Peru,PER,AYACUCHO,2022-06-09,3,48310
Peru,PER,AYACUCHO,2022-06-10,3,48310
Peru,PER,AYACUCHO,2022-06-11,3,48313
Peru,PER,AYACUCHO,2022-06-12,3,48313
Peru,PER,AYACUCHO,2022-06-13,2,48315
Peru,PER,AYACUCHO,2022-06-14,1,48316
Peru,PER,AYACUCHO,2022-06-15,1,48316
Peru,PER,AYACUCHO,2022-06-16,2,48318
Peru,PER,AYACUCHO,2022-06-17,2,48320
Peru,PER,AYACUCHO,2022-06-18,5,48325
Peru,PER,AYACUCHO,2022-06-19,3,48328
Peru,PER,AYACUCHO,2022-06-20,6,48334
Peru,PER,AYACUCHO,2022-06-21,8,48342
Peru,PER,AYACUCHO,2022-06-22,5,48347
Peru,PER,AYACUCHO,2022-06-23,5,48352
Peru,PER,AYACUCHO,2022-06-24,8,48360
Peru,PER,AYACUCHO,2022-06-25,9,48369
Peru,PER,AYACUCHO,2022-06-26,2,48371
Peru,PER,AYACUCHO,2022-06-27,9,48380
Peru,PER,AYACUCHO,2022-06-28,34,48414
Peru,PER,AYACUCHO,2022-06-29,14,48428
Peru,PER,AYACUCHO,2022-06-30,23,48451
Peru,PER,AYACUCHO,2022-07-01,31,48482
Peru,PER,AYACUCHO,2022-07-02,25,48507
Peru,PER,AYACUCHO,2022-07-03,8,48515
Peru,PER,AYACUCHO,2022-07-04,55,48570
Peru,PER,AYACUCHO,2022-07-05,57,48627
Peru,PER,AYACUCHO,2022-07-06,70,48697
Peru,PER,AYACUCHO,2022-07-07,50,48747
Peru,PER,AYACUCHO,2022-07-08,71,48818
Peru,PER,AYACUCHO,2022-07-09,46,48864
Peru,PER,AYACUCHO,2022-07-10,21,48885
Peru,PER,AYACUCHO,2022-07-11,160,49045
Peru,PER,AYACUCHO,2022-07-12,172,49217
Peru,PER,AYACUCHO,2022-07-13,201,49418
Peru,PER,AYACUCHO,2022-07-14,118,49536
Peru,PER,AYACUCHO,2022-07-15,168,49704
Peru,PER,AYACUCHO,2022-07-16,114,49818
Peru,PER,AYACUCHO,2022-07-17,46,49864
Peru,PER,AYACUCHO,2022-07-18,147,50011
Peru,PER,AYACUCHO,2022-07-19,167,50178
Peru,PER,AYACUCHO,2022-07-20,163,50341
Peru,PER,AYACUCHO,2022-07-21,180,50521
Peru,PER,AYACUCHO,2022-07-22,105,50626
Peru,PER,AYACUCHO,2022-07-23,92,50718
Peru,PER,AYACUCHO,2022-07-24,40,50758
Peru,PER,AYACUCHO,2022-07-25,151,50909
Peru,PER,AYACUCHO,2022-07-26,136,51045
Peru,PER,AYACUCHO,2022-07-27,129,51174
Peru,PER,AYACUCHO,2022-07-28,48,51222
Peru,PER,AYACUCHO,2022-07-29,67,51289
Peru,PER,AYACUCHO,2022-07-30,85,51374
Peru,PER,AYACUCHO,2022-07-31,35,51409
Peru,PER,AYACUCHO,2022-08-01,116,51525
Peru,PER,AYACUCHO,2022-08-02,95,51620
Peru,PER,AYACUCHO,2022-08-03,137,51757
Peru,PER,AYACUCHO,2022-08-04,94,51851
Peru,PER,AYACUCHO,2022-08-05,114,51965
Peru,PER,AYACUCHO,2022-08-06,44,52009
Peru,PER,AYACUCHO,2022-08-07,46,52055
Peru,PER,AYACUCHO,2022-08-08,112,52167
Peru,PER,AYACUCHO,2022-08-09,90,52257
Peru,PER,AYACUCHO,2022-08-10,99,52356
Peru,PER,AYACUCHO,2022-08-11,76,52432
Peru,PER,AYACUCHO,2022-08-12,66,52498
Peru,PER,AYACUCHO,2022-08-13,42,52540
Peru,PER,AYACUCHO,2022-08-14,17,52557
Peru,PER,AYACUCHO,2022-08-15,31,52588
Peru,PER,CAJAMARCA,2020-03-24,1,1
Peru,PER,CAJAMARCA,2020-03-25,1,1
Peru,PER,CAJAMARCA,2020-03-26,1,1
Peru,PER,CAJAMARCA,2020-03-27,1,1
Peru,PER,CAJAMARCA,2020-03-28,1,1
Peru,PER,CAJAMARCA,2020-03-29,1,1
Peru,PER,CAJAMARCA,2020-03-30,1,1
Peru,PER,CAJAMARCA,2020-03-31,1,1
Peru,PER,CAJAMARCA,2020-04-01,1,2
Peru,PER,CAJAMARCA,2020-04-02,1,3
Peru,PER,CAJAMARCA,2020-04-03,2,5
Peru,PER,CAJAMARCA,2020-04-04,2,5
Peru,PER,CAJAMARCA,2020-04-05,2,5
Peru,PER,CAJAMARCA,2020-04-06,2,5
Peru,PER,CAJAMARCA,2020-04-07,3,8
Peru,PER,CAJAMARCA,2020-04-08,3,11
Peru,PER,CAJAMARCA,2020-04-09,6,17
Peru,PER,CAJAMARCA,2020-04-10,6,17
Peru,PER,CAJAMARCA,2020-04-11,1,18
Peru,PER,CAJAMARCA,2020-04-12,1,19
Peru,PER,CAJAMARCA,2020-04-13,4,23
Peru,PER,CAJAMARCA,2020-04-14,7,30
Peru,PER,CAJAMARCA,2020-04-15,10,40
Peru,PER,CAJAMARCA,2020-04-16,6,46
Peru,PER,CAJAMARCA,2020-04-17,10,56
Peru,PER,CAJAMARCA,2020-04-18,7,63
Peru,PER,CAJAMARCA,2020-04-19,2,65
Peru,PER,CAJAMARCA,2020-04-20,11,76
Peru,PER,CAJAMARCA,2020-04-21,9,85
Peru,PER,CAJAMARCA,2020-04-22,35,120
Peru,PER,CAJAMARCA,2020-04-23,8,128
Peru,PER,CAJAMARCA,2020-04-24,22,150
Peru,PER,CAJAMARCA,2020-04-25,17,167
Peru,PER,CAJAMARCA,2020-04-26,3,170
Peru,PER,CAJAMARCA,2020-04-27,11,181
Peru,PER,CAJAMARCA,2020-04-28,14,195
Peru,PER,CAJAMARCA,2020-04-29,29,224
Peru,PER,CAJAMARCA,2020-04-30,48,272
Peru,PER,CAJAMARCA,2020-05-01,19,291
Peru,PER,CAJAMARCA,2020-05-02,29,320
Peru,PER,CAJAMARCA,2020-05-03,13,333
Peru,PER,CAJAMARCA,2020-05-04,15,348
Peru,PER,CAJAMARCA,2020-05-05,17,365
Peru,PER,CAJAMARCA,2020-05-06,11,376
Peru,PER,CAJAMARCA,2020-05-07,8,384
Peru,PER,CAJAMARCA,2020-05-08,12,396
Peru,PER,CAJAMARCA,2020-05-09,6,402
Peru,PER,CAJAMARCA,2020-05-10,2,404
Peru,PER,CAJAMARCA,2020-05-11,13,417
Peru,PER,CAJAMARCA,2020-05-12,22,439
Peru,PER,CAJAMARCA,2020-05-13,3,442
Peru,PER,CAJAMARCA,2020-05-14,12,454
Peru,PER,CAJAMARCA,2020-05-15,20,474
Peru,PER,CAJAMARCA,2020-05-16,14,488
Peru,PER,CAJAMARCA,2020-05-17,2,490
Peru,PER,CAJAMARCA,2020-05-18,20,510
Peru,PER,CAJAMARCA,2020-05-19,28,538
Peru,PER,CAJAMARCA,2020-05-20,28,566
Peru,PER,CAJAMARCA,2020-05-21,19,585
Peru,PER,CAJAMARCA,2020-05-22,29,614
Peru,PER,CAJAMARCA,2020-05-23,50,664
Peru,PER,CAJAMARCA,2020-05-24,7,671
Peru,PER,CAJAMARCA,2020-05-25,33,704
Peru,PER,CAJAMARCA,2020-05-26,31,735
Peru,PER,CAJAMARCA,2020-05-27,20,755
Peru,PER,CAJAMARCA,2020-05-28,32,787
Peru,PER,CAJAMARCA,2020-05-29,20,807
Peru,PER,CAJAMARCA,2020-05-30,18,825
Peru,PER,CAJAMARCA,2020-05-31,5,830
Peru,PER,CAJAMARCA,2020-06-01,30,860
Peru,PER,CAJAMARCA,2020-06-02,23,883
Peru,PER,CAJAMARCA,2020-06-03,34,917
Peru,PER,CAJAMARCA,2020-06-04,21,938
Peru,PER,CAJAMARCA,2020-06-05,56,994
Peru,PER,CAJAMARCA,2020-06-06,45,1039
Peru,PER,CAJAMARCA,2020-06-07,14,1053
Peru,PER,CAJAMARCA,2020-06-08,44,1097
Peru,PER,CAJAMARCA,2020-06-09,46,1143
Peru,PER,CAJAMARCA,2020-06-10,49,1192
Peru,PER,CAJAMARCA,2020-06-11,100,1292
Peru,PER,CAJAMARCA,2020-06-12,88,1380
Peru,PER,CAJAMARCA,2020-06-13,55,1435
Peru,PER,CAJAMARCA,2020-06-14,23,1458
Peru,PER,CAJAMARCA,2020-06-15,45,1503
Peru,PER,CAJAMARCA,2020-06-16,20,1523
Peru,PER,CAJAMARCA,2020-06-17,58,1581
Peru,PER,CAJAMARCA,2020-06-18,61,1642
Peru,PER,CAJAMARCA,2020-06-19,48,1690
Peru,PER,CAJAMARCA,2020-06-20,55,1745
Peru,PER,CAJAMARCA,2020-06-21,15,1760
Peru,PER,CAJAMARCA,2020-06-22,77,1837
Peru,PER,CAJAMARCA,2020-06-23,74,1911
Peru,PER,CAJAMARCA,2020-06-24,93,2004
Peru,PER,CAJAMARCA,2020-06-25,78,2082
Peru,PER,CAJAMARCA,2020-06-26,86,2168
Peru,PER,CAJAMARCA,2020-06-27,63,2231
Peru,PER,CAJAMARCA,2020-06-28,30,2261
Peru,PER,CAJAMARCA,2020-06-29,58,2319
Peru,PER,CAJAMARCA,2020-06-30,93,2412
Peru,PER,CAJAMARCA,2020-07-01,66,2478
Peru,PER,CAJAMARCA,2020-07-02,159,2637
Peru,PER,CAJAMARCA,2020-07-03,95,2732
Peru,PER,CAJAMARCA,2020-07-04,113,2845
Peru,PER,CAJAMARCA,2020-07-05,100,2945
Peru,PER,CAJAMARCA,2020-07-06,151,3096
Peru,PER,CAJAMARCA,2020-07-07,176,3272
Peru,PER,CAJAMARCA,2020-07-08,145,3417
Peru,PER,CAJAMARCA,2020-07-09,67,3484
Peru,PER,CAJAMARCA,2020-07-10,184,3668
Peru,PER,CAJAMARCA,2020-07-11,172,3840
Peru,PER,CAJAMARCA,2020-07-12,104,3944
Peru,PER,CAJAMARCA,2020-07-13,115,4059
Peru,PER,CAJAMARCA,2020-07-14,148,4207
Peru,PER,CAJAMARCA,2020-07-15,163,4370
Peru,PER,CAJAMARCA,2020-07-16,104,4474
Peru,PER,CAJAMARCA,2020-07-17,109,4583
Peru,PER,CAJAMARCA,2020-07-18,205,4788
Peru,PER,CAJAMARCA,2020-07-19,75,4863
Peru,PER,CAJAMARCA,2020-07-20,114,4977
Peru,PER,CAJAMARCA,2020-07-21,148,5125
Peru,PER,CAJAMARCA,2020-07-22,189,5314
Peru,PER,CAJAMARCA,2020-07-23,147,5461
Peru,PER,CAJAMARCA,2020-07-24,194,5655
Peru,PER,CAJAMARCA,2020-07-25,241,5896
Peru,PER,CAJAMARCA,2020-07-26,80,5976
Peru,PER,CAJAMARCA,2020-07-27,250,6226
Peru,PER,CAJAMARCA,2020-07-28,158,6384
Peru,PER,CAJAMARCA,2020-07-29,426,6810
Peru,PER,CAJAMARCA,2020-07-30,482,7292
Peru,PER,CAJAMARCA,2020-07-31,694,7986
Peru,PER,CAJAMARCA,2020-08-01,297,8283
Peru,PER,CAJAMARCA,2020-08-02,84,8367
Peru,PER,CAJAMARCA,2020-08-03,300,8667
Peru,PER,CAJAMARCA,2020-08-04,254,8921
Peru,PER,CAJAMARCA,2020-08-05,291,9212
Peru,PER,CAJAMARCA,2020-08-06,349,9561
Peru,PER,CAJAMARCA,2020-08-07,306,9867
Peru,PER,CAJAMARCA,2020-08-08,418,10285
Peru,PER,CAJAMARCA,2020-08-09,172,10457
Peru,PER,CAJAMARCA,2020-08-10,379,10836
Peru,PER,CAJAMARCA,2020-08-11,298,11134
Peru,PER,CAJAMARCA,2020-08-12,350,11484
Peru,PER,CAJAMARCA,2020-08-13,366,11850
Peru,PER,CAJAMARCA,2020-08-14,534,12384
Peru,PER,CAJAMARCA,2020-08-15,249,12633
Peru,PER,CAJAMARCA,2020-08-16,92,12725
Peru,PER,CAJAMARCA,2020-08-17,384,13109
Peru,PER,CAJAMARCA,2020-08-18,394,13503
Peru,PER,CAJAMARCA,2020-08-19,362,13865
Peru,PER,CAJAMARCA,2020-08-20,299,14164
Peru,PER,CAJAMARCA,2020-08-21,423,14587
Peru,PER,CAJAMARCA,2020-08-22,337,14924
Peru,PER,CAJAMARCA,2020-08-23,45,14969
Peru,PER,CAJAMARCA,2020-08-24,370,15339
Peru,PER,CAJAMARCA,2020-08-25,490,15829
Peru,PER,CAJAMARCA,2020-08-26,228,16057
Peru,PER,CAJAMARCA,2020-08-27,187,16244
Peru,PER,CAJAMARCA,2020-08-28,241,16485
Peru,PER,CAJAMARCA,2020-08-29,166,16651
Peru,PER,CAJAMARCA,2020-08-30,64,16715
Peru,PER,CAJAMARCA,2020-08-31,152,16867
Peru,PER,CAJAMARCA,2020-09-01,260,17127
Peru,PER,CAJAMARCA,2020-09-02,164,17291
Peru,PER,CAJAMARCA,2020-09-03,105,17396
Peru,PER,CAJAMARCA,2020-09-04,475,17871
Peru,PER,CAJAMARCA,2020-09-05,94,17965
Peru,PER,CAJAMARCA,2020-09-06,36,18001
Peru,PER,CAJAMARCA,2020-09-07,153,18154
Peru,PER,CAJAMARCA,2020-09-08,179,18333
Peru,PER,CAJAMARCA,2020-09-09,158,18491
Peru,PER,CAJAMARCA,2020-09-10,104,18595
Peru,PER,CAJAMARCA,2020-09-11,292,18887
Peru,PER,CAJAMARCA,2020-09-12,148,19035
Peru,PER,CAJAMARCA,2020-09-13,44,19079
Peru,PER,CAJAMARCA,2020-09-14,167,19246
Peru,PER,CAJAMARCA,2020-09-15,189,19435
Peru,PER,CAJAMARCA,2020-09-16,153,19588
Peru,PER,CAJAMARCA,2020-09-17,172,19760
Peru,PER,CAJAMARCA,2020-09-18,154,19914
Peru,PER,CAJAMARCA,2020-09-19,111,20025
Peru,PER,CAJAMARCA,2020-09-20,41,20066
Peru,PER,CAJAMARCA,2020-09-21,88,20154
Peru,PER,CAJAMARCA,2020-09-22,161,20315
Peru,PER,CAJAMARCA,2020-09-23,180,20495
Peru,PER,CAJAMARCA,2020-09-24,138,20633
Peru,PER,CAJAMARCA,2020-09-25,112,20745
