pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,CAJAMARCA,2021-06-28,95,51479
Peru,PER,CAJAMARCA,2021-06-29,31,51510
Peru,PER,CAJAMARCA,2021-06-30,76,51586
Peru,PER,CAJAMARCA,2021-07-01,71,51657
Peru,PER,CAJAMARCA,2021-07-02,90,51747
Peru,PER,CAJAMARCA,2021-07-03,54,51801
Peru,PER,CAJAMARCA,2021-07-04,19,51820
Peru,PER,CAJAMARCA,2021-07-05,74,51894
Peru,PER,CAJAMARCA,2021-07-06,65,51959
Peru,PER,CAJAMARCA,2021-07-07,76,52035
Peru,PER,CAJAMARCA,2021-07-08,41,52076
Peru,PER,CAJAMARCA,2021-07-09,37,52113
Peru,PER,CAJAMARCA,2021-07-10,54,52167
Peru,PER,CAJAMARCA,2021-07-11,26,52193
Peru,PER,CAJAMARCA,2021-07-12,60,52253
Peru,PER,CAJAMARCA,2021-07-13,70,52323
Peru,PER,CAJAMARCA,2021-07-14,55,52378
Peru,PER,CAJAMARCA,2021-07-15,67,52445
Peru,PER,CAJAMARCA,2021-07-16,43,52488
Peru,PER,CAJAMARCA,2021-07-17,59,52547
Peru,PER,CAJAMARCA,2021-07-18,23,52570
Peru,PER,CAJAMARCA,2021-07-19,49,52619
Peru,PER,CAJAMARCA,2021-07-20,52,52671
Peru,PER,CAJAMARCA,2021-07-21,38,52709
Peru,PER,CAJAMARCA,2021-07-22,51,52760
Peru,PER,CAJAMARCA,2021-07-23,45,52805
Peru,PER,CAJAMARCA,2021-07-24,32,52837
Peru,PER,CAJAMARCA,2021-07-25,24,52861
Peru,PER,CAJAMARCA,2021-07-26,57,52918
Peru,PER,CAJAMARCA,2021-07-27,49,52967
Peru,PER,CAJAMARCA,2021-07-28,24,52991
Peru,PER,CAJAMARCA,2021-07-29,16,53007
Peru,PER,CAJAMARCA,2021-07-30,33,53040
Peru,PER,CAJAMARCA,2021-07-31,36,53076
Peru,PER,CAJAMARCA,2021-08-01,8,53084
Peru,PER,CAJAMARCA,2021-08-02,33,53117
Peru,PER,CAJAMARCA,2021-08-03,33,53150
Peru,PER,CAJAMARCA,2021-08-04,20,53170
Peru,PER,CAJAMARCA,2021-08-05,28,53198
Peru,PER,CAJAMARCA,2021-08-06,27,53225
Peru,PER,CAJAMARCA,2021-08-07,30,53255
Peru,PER,CAJAMARCA,2021-08-08,8,53263
Peru,PER,CAJAMARCA,2021-08-09,34,53297
Peru,PER,CAJAMARCA,2021-08-10,35,53332
Peru,PER,CAJAMARCA,2021-08-11,29,53361
Peru,PER,CAJAMARCA,2021-08-12,29,53390
Peru,PER,CAJAMARCA,2021-08-13,21,53411
Peru,PER,CAJAMARCA,2021-08-14,21,53432
Peru,PER,CAJAMARCA,2021-08-15,14,53446
Peru,PER,CAJAMARCA,2021-08-16,43,53489
Peru,PER,CAJAMARCA,2021-08-17,56,53545
Peru,PER,CAJAMARCA,2021-08-18,27,53572
Peru,PER,CAJAMARCA,2021-08-19,39,53611
Peru,PER,CAJAMARCA,2021-08-20,25,53636
Peru,PER,CAJAMARCA,2021-08-21,24,53660
Peru,PER,CAJAMARCA,2021-08-22,12,53672
Peru,PER,CAJAMARCA,2021-08-23,19,53691
Peru,PER,CAJAMARCA,2021-08-24,39,53730
Peru,PER,CAJAMARCA,2021-08-25,20,53750
Peru,PER,CAJAMARCA,2021-08-26,43,53793
Peru,PER,CAJAMARCA,2021-08-27,20,53813
Peru,PER,CAJAMARCA,2021-08-28,16,53829
Peru,PER,CAJAMARCA,2021-08-29,6,53835
Peru,PER,CAJAMARCA,2021-08-30,5,53840
Peru,PER,CAJAMARCA,2021-08-31,18,53858
Peru,PER,CAJAMARCA,2021-09-01,38,53896
Peru,PER,CAJAMARCA,2021-09-02,24,53920
Peru,PER,CAJAMARCA,2021-09-03,24,53944
Peru,PER,CAJAMARCA,2021-09-04,15,53959
Peru,PER,CAJAMARCA,2021-09-05,5,53964
Peru,PER,CAJAMARCA,2021-09-06,23,53987
Peru,PER,CAJAMARCA,2021-09-07,25,54012
Peru,PER,CAJAMARCA,2021-09-08,19,54031
Peru,PER,CAJAMARCA,2021-09-09,35,54066
Peru,PER,CAJAMARCA,2021-09-10,27,54093
Peru,PER,CAJAMARCA,2021-09-11,8,54101
Peru,PER,CAJAMARCA,2021-09-12,3,54104
Peru,PER,CAJAMARCA,2021-09-13,10,54114
Peru,PER,CAJAMARCA,2021-09-14,16,54130
Peru,PER,CAJAMARCA,2021-09-15,37,54167
Peru,PER,CAJAMARCA,2021-09-16,26,54193
Peru,PER,CAJAMARCA,2021-09-17,9,54202
Peru,PER,CAJAMARCA,2021-09-18,25,54227
Peru,PER,CAJAMARCA,2021-09-19,8,54235
Peru,PER,CAJAMARCA,2021-09-20,15,54250
Peru,PER,CAJAMARCA,2021-09-21,14,54264
Peru,PER,CAJAMARCA,2021-09-22,14,54278
Peru,PER,CAJAMARCA,2021-09-23,32,54310
Peru,PER,CAJAMARCA,2021-09-24,9,54319
Peru,PER,CAJAMARCA,2021-09-25,34,54353
Peru,PER,CAJAMARCA,2021-09-26,4,54357
Peru,PER,CAJAMARCA,2021-09-27,8,54365
Peru,PER,CAJAMARCA,2021-09-28,20,54385
Peru,PER,CAJAMARCA,2021-09-29,23,54408
Peru,PER,CAJAMARCA,2021-09-30,8,54416
Peru,PER,CAJAMARCA,2021-10-01,24,54440
Peru,PER,CAJAMARCA,2021-10-02,30,54470
Peru,PER,CAJAMARCA,2021-10-03,3,54473
Peru,PER,CAJAMARCA,2021-10-04,27,54500
Peru,PER,CAJAMARCA,2021-10-05,10,54510
Peru,PER,CAJAMARCA,2021-10-06,33,54543
Peru,PER,CAJAMARCA,2021-10-07,10,54553
Peru,PER,CAJAMARCA,2021-10-08,3,54556
Peru,PER,CAJAMARCA,2021-10-09,12,54568
Peru,PER,CAJAMARCA,2021-10-10,1,54569
Peru,PER,CAJAMARCA,2021-10-11,7,54576
Peru,PER,CAJAMARCA,2021-10-12,11,54587
Peru,PER,CAJAMARCA,2021-10-13,13,54600
Peru,PER,CAJAMARCA,2021-10-14,14,54614
Peru,PER,CAJAMARCA,2021-10-15,7,54621
Peru,PER,CAJAMARCA,2021-10-16,10,54631
Peru,PER,CAJAMARCA,2021-10-17,3,54634
Peru,PER,CAJAMARCA,2021-10-18,6,54640
Peru,PER,CAJAMARCA,2021-10-19,24,54664
Peru,PER,CAJAMARCA,2021-10-20,3,54667
Peru,PER,CAJAMARCA,2021-10-21,12,54679
Peru,PER,CAJAMARCA,2021-10-22,8,54687
Peru,PER,CAJAMARCA,2021-10-23,15,54702
Peru,PER,CAJAMARCA,2021-10-24,5,54707
Peru,PER,CAJAMARCA,2021-10-25,16,54723
Peru,PER,CAJAMARCA,2021-10-26,13,54736
Peru,PER,CAJAMARCA,2021-10-27,6,54742
Peru,PER,CAJAMARCA,2021-10-28,13,54755
Peru,PER,CAJAMARCA,2021-10-29,11,54766
Peru,PER,CAJAMARCA,2021-10-30,17,54783
Peru,PER,CAJAMARCA,2021-10-31,8,54791
Peru,PER,CAJAMARCA,2021-11-01,3,54794
Peru,PER,CAJAMARCA,2021-11-02,12,54806
Peru,PER,CAJAMARCA,2021-11-03,18,54824
Peru,PER,CAJAMARCA,2021-11-04,18,54842
Peru,PER,CAJAMARCA,2021-11-05,16,54858
Peru,PER,CAJAMARCA,2021-11-06,10,54868
Peru,PER,CAJAMARCA,2021-11-07,10,54868
Peru,PER,CAJAMARCA,2021-11-08,15,54883
Peru,PER,CAJAMARCA,2021-11-09,22,54905
Peru,PER,CAJAMARCA,2021-11-10,11,54916
Peru,PER,CAJAMARCA,2021-11-11,24,54940
Peru,PER,CAJAMARCA,2021-11-12,27,54967
Peru,PER,CAJAMARCA,2021-11-13,13,54980
Peru,PER,CAJAMARCA,2021-11-14,4,54984
Peru,PER,CAJAMARCA,2021-11-15,15,54999
Peru,PER,CAJAMARCA,2021-11-16,13,55012
Peru,PER,CAJAMARCA,2021-11-17,19,55031
Peru,PER,CAJAMARCA,2021-11-18,7,55038
Peru,PER,CAJAMARCA,2021-11-19,16,55054
Peru,PER,CAJAMARCA,2021-11-20,15,55069
Peru,PER,CAJAMARCA,2021-11-21,6,55075
Peru,PER,CAJAMARCA,2021-11-22,19,55094
Peru,PER,CAJAMARCA,2021-11-23,20,55114
Peru,PER,CAJAMARCA,2021-11-24,21,55135
Peru,PER,CAJAMARCA,2021-11-25,22,55157
Peru,PER,CAJAMARCA,2021-11-26,18,55175
Peru,PER,CAJAMARCA,2021-11-27,10,55185
Peru,PER,CAJAMARCA,2021-11-28,14,55199
Peru,PER,CAJAMARCA,2021-11-29,23,55222
Peru,PER,CAJAMARCA,2021-11-30,21,55243
Peru,PER,CAJAMARCA,2021-12-01,13,55256
Peru,PER,CAJAMARCA,2021-12-02,23,55279
Peru,PER,CAJAMARCA,2021-12-03,37,55316
Peru,PER,CAJAMARCA,2021-12-04,15,55331
Peru,PER,CAJAMARCA,2021-12-05,11,55342
Peru,PER,CAJAMARCA,2021-12-06,25,55367
Peru,PER,CAJAMARCA,2021-12-07,39,55406
Peru,PER,CAJAMARCA,2021-12-08,15,55421
Peru,PER,CAJAMARCA,2021-12-09,23,55444
Peru,PER,CAJAMARCA,2021-12-10,31,55475
Peru,PER,CAJAMARCA,2021-12-11,29,55504
Peru,PER,CAJAMARCA,2021-12-12,6,55510
Peru,PER,CAJAMARCA,2021-12-13,24,55534
Peru,PER,CAJAMARCA,2021-12-14,38,55572
Peru,PER,CAJAMARCA,2021-12-15,35,55607
Peru,PER,CAJAMARCA,2021-12-16,32,55639
Peru,PER,CAJAMARCA,2021-12-17,21,55660
Peru,PER,CAJAMARCA,2021-12-18,30,55690
Peru,PER,CAJAMARCA,2021-12-19,14,55704
Peru,PER,CAJAMARCA,2021-12-20,33,55737
Peru,PER,CAJAMARCA,2021-12-21,26,55763
Peru,PER,CAJAMARCA,2021-12-22,35,55798
Peru,PER,CAJAMARCA,2021-12-23,26,55824
Peru,PER,CAJAMARCA,2021-12-24,40,55864
Peru,PER,CAJAMARCA,2021-12-25,7,55871
Peru,PER,CAJAMARCA,2021-12-26,18,55889
Peru,PER,CAJAMARCA,2021-12-27,34,55923
Peru,PER,CAJAMARCA,2021-12-28,47,55970
Peru,PER,CAJAMARCA,2021-12-29,77,56047
Peru,PER,CAJAMARCA,2021-12-30,55,56102
Peru,PER,CAJAMARCA,2021-12-31,65,56167
Peru,PER,CAJAMARCA,2022-01-01,25,56192
Peru,PER,CAJAMARCA,2022-01-02,34,56226
Peru,PER,CAJAMARCA,2022-01-03,93,56319
Peru,PER,CAJAMARCA,2022-01-04,186,56505
Peru,PER,CAJAMARCA,2022-01-05,196,56701
Peru,PER,CAJAMARCA,2022-01-06,421,57122
Peru,PER,CAJAMARCA,2022-01-07,351,57473
Peru,PER,CAJAMARCA,2022-01-08,394,57867
Peru,PER,CAJAMARCA,2022-01-09,179,58046
Peru,PER,CAJAMARCA,2022-01-10,494,58540
Peru,PER,CAJAMARCA,2022-01-11,634,59174
Peru,PER,CAJAMARCA,2022-01-12,729,59903
Peru,PER,CAJAMARCA,2022-01-13,934,60837
Peru,PER,CAJAMARCA,2022-01-14,860,61697
Peru,PER,CAJAMARCA,2022-01-15,947,62644
Peru,PER,CAJAMARCA,2022-01-16,656,63300
Peru,PER,CAJAMARCA,2022-01-17,1041,64341
Peru,PER,CAJAMARCA,2022-01-18,950,65291
Peru,PER,CAJAMARCA,2022-01-19,1094,66385
Peru,PER,CAJAMARCA,2022-01-20,1306,67691
Peru,PER,CAJAMARCA,2022-01-21,1085,68776
Peru,PER,CAJAMARCA,2022-01-22,835,69611
Peru,PER,CAJAMARCA,2022-01-23,561,70172
Peru,PER,CAJAMARCA,2022-01-24,722,70894
Peru,PER,CAJAMARCA,2022-01-25,840,71734
Peru,PER,CAJAMARCA,2022-01-26,742,72476
Peru,PER,CAJAMARCA,2022-01-27,720,73196
Peru,PER,CAJAMARCA,2022-01-28,761,73957
Peru,PER,CAJAMARCA,2022-01-29,459,74416
Peru,PER,CAJAMARCA,2022-01-30,302,74718
Peru,PER,CAJAMARCA,2022-01-31,465,75183
Peru,PER,CAJAMARCA,2022-02-01,497,75680
Peru,PER,CAJAMARCA,2022-02-02,451,76131
Peru,PER,CAJAMARCA,2022-02-03,386,76517
Peru,PER,CAJAMARCA,2022-02-04,268,76785
Peru,PER,CAJAMARCA,2022-02-05,316,77101
Peru,PER,CAJAMARCA,2022-02-06,114,77215
Peru,PER,CAJAMARCA,2022-02-07,277,77492
Peru,PER,CAJAMARCA,2022-02-08,277,77769
Peru,PER,CAJAMARCA,2022-02-09,202,77971
Peru,PER,CAJAMARCA,2022-02-10,215,78186
Peru,PER,CAJAMARCA,2022-02-11,158,78344
Peru,PER,CAJAMARCA,2022-02-12,127,78471
Peru,PER,CAJAMARCA,2022-02-13,110,78581
Peru,PER,CAJAMARCA,2022-02-14,127,78708
Peru,PER,CAJAMARCA,2022-02-15,109,78817
Peru,PER,CAJAMARCA,2022-02-16,114,78931
Peru,PER,CAJAMARCA,2022-02-17,110,79041
Peru,PER,CAJAMARCA,2022-02-18,113,79154
Peru,PER,CAJAMARCA,2022-02-19,87,79241
Peru,PER,CAJAMARCA,2022-02-20,35,79276
Peru,PER,CAJAMARCA,2022-02-21,85,79361
Peru,PER,CAJAMARCA,2022-02-22,66,79427
Peru,PER,CAJAMARCA,2022-02-23,74,79501
Peru,PER,CAJAMARCA,2022-02-24,47,79548
Peru,PER,CAJAMARCA,2022-02-25,31,79579
Peru,PER,CAJAMARCA,2022-02-26,41,79620
Peru,PER,CAJAMARCA,2022-02-27,22,79642
Peru,PER,CAJAMARCA,2022-02-28,35,79677
Peru,PER,CAJAMARCA,2022-03-01,25,79702
Peru,PER,CAJAMARCA,2022-03-02,27,79729
Peru,PER,CAJAMARCA,2022-03-03,26,79755
Peru,PER,CAJAMARCA,2022-03-04,13,79768
Peru,PER,CAJAMARCA,2022-03-05,11,79779
Peru,PER,CAJAMARCA,2022-03-06,7,79786
Peru,PER,CAJAMARCA,2022-03-07,11,79797
Peru,PER,CAJAMARCA,2022-03-08,11,79808
Peru,PER,CAJAMARCA,2022-03-09,17,79825
Peru,PER,CAJAMARCA,2022-03-10,11,79836
Peru,PER,CAJAMARCA,2022-03-11,12,79848
Peru,PER,CAJAMARCA,2022-03-12,6,79854
Peru,PER,CAJAMARCA,2022-03-13,6,79860
Peru,PER,CAJAMARCA,2022-03-14,15,79875
Peru,PER,CAJAMARCA,2022-03-15,10,79885
Peru,PER,CAJAMARCA,2022-03-16,12,79897
Peru,PER,CAJAMARCA,2022-03-17,14,79911
Peru,PER,CAJAMARCA,2022-03-18,16,79927
Peru,PER,CAJAMARCA,2022-03-19,18,79945
Peru,PER,CAJAMARCA,2022-03-20,8,79953
Peru,PER,CAJAMARCA,2022-03-21,7,79960
Peru,PER,CAJAMARCA,2022-03-22,13,79973
Peru,PER,CAJAMARCA,2022-03-23,15,79988
Peru,PER,CAJAMARCA,2022-03-24,18,80006
Peru,PER,CAJAMARCA,2022-03-25,17,80023
Peru,PER,CAJAMARCA,2022-03-26,19,80042
Peru,PER,CAJAMARCA,2022-03-27,5,80047
Peru,PER,CAJAMARCA,2022-03-28,22,80069
Peru,PER,CAJAMARCA,2022-03-29,9,80078
Peru,PER,CAJAMARCA,2022-03-30,13,80091
Peru,PER,CAJAMARCA,2022-03-31,6,80097
Peru,PER,CAJAMARCA,2022-04-01,4,80101
Peru,PER,CAJAMARCA,2022-04-02,9,80110
Peru,PER,CAJAMARCA,2022-04-03,2,80112
Peru,PER,CAJAMARCA,2022-04-04,9,80121
Peru,PER,CAJAMARCA,2022-04-05,6,80127
Peru,PER,CAJAMARCA,2022-04-06,6,80133
Peru,PER,CAJAMARCA,2022-04-07,6,80139
Peru,PER,CAJAMARCA,2022-04-08,5,80144
Peru,PER,CAJAMARCA,2022-04-09,2,80146
Peru,PER,CAJAMARCA,2022-04-10,2,80148
Peru,PER,CAJAMARCA,2022-04-11,9,80157
Peru,PER,CAJAMARCA,2022-04-12,4,80161
Peru,PER,CAJAMARCA,2022-04-13,2,80163
Peru,PER,CAJAMARCA,2022-04-14,2,80163
Peru,PER,CAJAMARCA,2022-04-15,2,80165
Peru,PER,CAJAMARCA,2022-04-16,4,80169
Peru,PER,CAJAMARCA,2022-04-17,1,80170
Peru,PER,CAJAMARCA,2022-04-18,5,80175
Peru,PER,CAJAMARCA,2022-04-19,7,80182
Peru,PER,CAJAMARCA,2022-04-20,10,80192
Peru,PER,CAJAMARCA,2022-04-21,4,80196
Peru,PER,CAJAMARCA,2022-04-22,6,80202
Peru,PER,CAJAMARCA,2022-04-23,2,80204
Peru,PER,CAJAMARCA,2022-04-24,1,80205
Peru,PER,CAJAMARCA,2022-04-25,5,80210
Peru,PER,CAJAMARCA,2022-04-26,4,80214
Peru,PER,CAJAMARCA,2022-04-27,2,80216
Peru,PER,CAJAMARCA,2022-04-28,5,80221
Peru,PER,CAJAMARCA,2022-04-29,6,80227
Peru,PER,CAJAMARCA,2022-04-30,4,80231
Peru,PER,CAJAMARCA,2022-05-01,1,80232
Peru,PER,CAJAMARCA,2022-05-02,1,80233
Peru,PER,CAJAMARCA,2022-05-03,1,80233
Peru,PER,CAJAMARCA,2022-05-04,1,80233
Peru,PER,CAJAMARCA,2022-05-05,2,80235
Peru,PER,CAJAMARCA,2022-05-06,2,80235
Peru,PER,CAJAMARCA,2022-05-07,2,80235
Peru,PER,CAJAMARCA,2022-05-08,2,80235
Peru,PER,CAJAMARCA,2022-05-09,1,80236
Peru,PER,CAJAMARCA,2022-05-10,4,80240
Peru,PER,CAJAMARCA,2022-05-11,1,80241
Peru,PER,CAJAMARCA,2022-05-12,1,80241
Peru,PER,CAJAMARCA,2022-05-13,2,80243
Peru,PER,CAJAMARCA,2022-05-14,1,80244
Peru,PER,CAJAMARCA,2022-05-15,1,80244
Peru,PER,CAJAMARCA,2022-05-16,1,80245
Peru,PER,CAJAMARCA,2022-05-17,1,80246
Peru,PER,CAJAMARCA,2022-05-18,4,80250
Peru,PER,CAJAMARCA,2022-05-19,1,80251
Peru,PER,CAJAMARCA,2022-05-20,3,80254
Peru,PER,CAJAMARCA,2022-05-21,1,80255
Peru,PER,CAJAMARCA,2022-05-22,1,80255
Peru,PER,CAJAMARCA,2022-05-23,1,80256
Peru,PER,CAJAMARCA,2022-05-24,1,80256
Peru,PER,CAJAMARCA,2022-05-25,2,80258
Peru,PER,CAJAMARCA,2022-05-26,2,80260
Peru,PER,CAJAMARCA,2022-05-27,1,80261
Peru,PER,CAJAMARCA,2022-05-28,1,80262
Peru,PER,CAJAMARCA,2022-05-29,1,80263
Peru,PER,CAJAMARCA,2022-05-30,3,80266
Peru,PER,CAJAMARCA,2022-05-31,1,80267
Peru,PER,CAJAMARCA,2022-06-01,4,80271
Peru,PER,CAJAMARCA,2022-06-02,1,80272
Peru,PER,CAJAMARCA,2022-06-03,3,80275
Peru,PER,CAJAMARCA,2022-06-04,5,80280
Peru,PER,CAJAMARCA,2022-06-05,3,80283
Peru,PER,CAJAMARCA,2022-06-06,5,80288
Peru,PER,CAJAMARCA,2022-06-07,8,80296
Peru,PER,CAJAMARCA,2022-06-08,3,80299
Peru,PER,CAJAMARCA,2022-06-09,7,80306
Peru,PER,CAJAMARCA,2022-06-10,7,80306
Peru,PER,CAJAMARCA,2022-06-11,5,80311
Peru,PER,CAJAMARCA,2022-06-12,4,80315
Peru,PER,CAJAMARCA,2022-06-13,2,80317
Peru,PER,CAJAMARCA,2022-06-14,11,80328
Peru,PER,CAJAMARCA,2022-06-15,10,80338
Peru,PER,CAJAMARCA,2022-06-16,5,80343
Peru,PER,CAJAMARCA,2022-06-17,8,80351
Peru,PER,CAJAMARCA,2022-06-18,9,80360
Peru,PER,CAJAMARCA,2022-06-19,5,80365
Peru,PER,CAJAMARCA,2022-06-20,8,80373
Peru,PER,CAJAMARCA,2022-06-21,7,80380
Peru,PER,CAJAMARCA,2022-06-22,11,80391
Peru,PER,CAJAMARCA,2022-06-23,12,80403
Peru,PER,CAJAMARCA,2022-06-24,9,80412
Peru,PER,CAJAMARCA,2022-06-25,11,80423
Peru,PER,CAJAMARCA,2022-06-26,5,80428
Peru,PER,CAJAMARCA,2022-06-27,10,80438
Peru,PER,CAJAMARCA,2022-06-28,21,80459
Peru,PER,CAJAMARCA,2022-06-29,15,80474
Peru,PER,CAJAMARCA,2022-06-30,29,80503
Peru,PER,CAJAMARCA,2022-07-01,22,80525
Peru,PER,CAJAMARCA,2022-07-02,34,80559
Peru,PER,CAJAMARCA,2022-07-03,29,80588
Peru,PER,CAJAMARCA,2022-07-04,54,80642
Peru,PER,CAJAMARCA,2022-07-05,80,80722
Peru,PER,CAJAMARCA,2022-07-06,97,80819
Peru,PER,CAJAMARCA,2022-07-07,123,80942
Peru,PER,CAJAMARCA,2022-07-08,169,81111
Peru,PER,CAJAMARCA,2022-07-09,147,81258
Peru,PER,CAJAMARCA,2022-07-10,90,81348
Peru,PER,CAJAMARCA,2022-07-11,225,81573
Peru,PER,CAJAMARCA,2022-07-12,278,81851
Peru,PER,CAJAMARCA,2022-07-13,423,82274
Peru,PER,CAJAMARCA,2022-07-14,430,82704
Peru,PER,CAJAMARCA,2022-07-15,483,83187
Peru,PER,CAJAMARCA,2022-07-16,361,83548
Peru,PER,CAJAMARCA,2022-07-17,223,83771
Peru,PER,CAJAMARCA,2022-07-18,493,84264
Peru,PER,CAJAMARCA,2022-07-19,484,84748
Peru,PER,CAJAMARCA,2022-07-20,538,85286
Peru,PER,CAJAMARCA,2022-07-21,523,85809
Peru,PER,CAJAMARCA,2022-07-22,355,86164
Peru,PER,CAJAMARCA,2022-07-23,305,86469
Peru,PER,CAJAMARCA,2022-07-24,259,86728
Peru,PER,CAJAMARCA,2022-07-25,470,87198
Peru,PER,CAJAMARCA,2022-07-26,392,87590
Peru,PER,CAJAMARCA,2022-07-27,283,87873
Peru,PER,CAJAMARCA,2022-07-28,149,88022
Peru,PER,CAJAMARCA,2022-07-29,97,88119
Peru,PER,CAJAMARCA,2022-07-30,173,88292
Peru,PER,CAJAMARCA,2022-07-31,112,88404
Peru,PER,CAJAMARCA,2022-08-01,197,88601
Peru,PER,CAJAMARCA,2022-08-02,206,88807
Peru,PER,CAJAMARCA,2022-08-03,283,89090
Peru,PER,CAJAMARCA,2022-08-04,189,89279
Peru,PER,CAJAMARCA,2022-08-05,135,89414
Peru,PER,CAJAMARCA,2022-08-06,58,89472
Peru,PER,CAJAMARCA,2022-08-07,60,89532
Peru,PER,CAJAMARCA,2022-08-08,202,89734
Peru,PER,CAJAMARCA,2022-08-09,167,89901
Peru,PER,CAJAMARCA,2022-08-10,121,90022
Peru,PER,CAJAMARCA,2022-08-11,97,90119
Peru,PER,CAJAMARCA,2022-08-12,92,90211
Peru,PER,CAJAMARCA,2022-08-13,69,90280
Peru,PER,CAJAMARCA,2022-08-14,38,90318
Peru,PER,CAJAMARCA,2022-08-15,47,90365
Peru,PER,CAJAMARCA,2022-08-16,98,90463
Peru,PER,CAJAMARCA,2022-08-17,64,90527
Peru,PER,CAJAMARCA,2022-08-18,50,90577
Peru,PER,CAJAMARCA,2022-08-19,34,90611
Peru,PER,CAJAMARCA,2022-08-20,23,90634
Peru,PER,CAJAMARCA,2022-08-21,9,90643
Peru,PER,CAJAMARCA,2022-08-22,40,90683
Peru,PER,CAJAMARCA,2022-08-23,35,90718
Peru,PER,CAJAMARCA,2022-08-24,30,90748
Peru,PER,CAJAMARCA,2022-08-25,16,90764
Peru,PER,CALLAO,2020-03-14,1,1
Peru,PER,CALLAO,2020-03-15,2,3
Peru,PER,CALLAO,2020-03-16,2,3
Peru,PER,CALLAO,2020-03-17,1,4
Peru,PER,CALLAO,2020-03-18,1,4
Peru,PER,CALLAO,2020-03-19,1,4
Peru,PER,CALLAO,2020-03-20,1,5
Peru,PER,CALLAO,2020-03-21,1,5
Peru,PER,CALLAO,2020-03-22,1,5
Peru,PER,CALLAO,2020-03-23,1,5
Peru,PER,CALLAO,2020-03-24,1,6
Peru,PER,CALLAO,2020-03-25,2,8
Peru,PER,CALLAO,2020-03-26,1,9
Peru,PER,CALLAO,2020-03-27,1,10
Peru,PER,CALLAO,2020-03-28,2,12
Peru,PER,CALLAO,2020-03-29,6,18
Peru,PER,CALLAO,2020-03-30,1,19
Peru,PER,CALLAO,2020-03-31,6,25
Peru,PER,CALLAO,2020-04-01,11,36
Peru,PER,CALLAO,2020-04-02,3,39
Peru,PER,CALLAO,2020-04-03,9,48
Peru,PER,CALLAO,2020-04-04,101,149
Peru,PER,CALLAO,2020-04-05,29,178
Peru,PER,CALLAO,2020-04-06,49,227
Peru,PER,CALLAO,2020-04-07,34,261
Peru,PER,CALLAO,2020-04-08,78,339
Peru,PER,CALLAO,2020-04-09,37,376
Peru,PER,CALLAO,2020-04-10,61,437
Peru,PER,CALLAO,2020-04-11,190,627
Peru,PER,CALLAO,2020-04-12,23,650
Peru,PER,CALLAO,2020-04-13,176,826
Peru,PER,CALLAO,2020-04-14,56,882
Peru,PER,CALLAO,2020-04-15,83,965
Peru,PER,CALLAO,2020-04-16,76,1041
Peru,PER,CALLAO,2020-04-17,86,1127
Peru,PER,CALLAO,2020-04-18,79,1206
Peru,PER,CALLAO,2020-04-19,51,1257
Peru,PER,CALLAO,2020-04-20,222,1479
Peru,PER,CALLAO,2020-04-21,229,1708
Peru,PER,CALLAO,2020-04-22,77,1785
Peru,PER,CALLAO,2020-04-23,103,1888
Peru,PER,CALLAO,2020-04-24,93,1981
Peru,PER,CALLAO,2020-04-25,125,2106
Peru,PER,CALLAO,2020-04-26,50,2156
Peru,PER,CALLAO,2020-04-27,165,2321
Peru,PER,CALLAO,2020-04-28,165,2486
Peru,PER,CALLAO,2020-04-29,142,2628
Peru,PER,CALLAO,2020-04-30,192,2820
Peru,PER,CALLAO,2020-05-01,91,2911
Peru,PER,CALLAO,2020-05-02,168,3079
Peru,PER,CALLAO,2020-05-03,72,3151
Peru,PER,CALLAO,2020-05-04,155,3306
Peru,PER,CALLAO,2020-05-05,206,3512
Peru,PER,CALLAO,2020-05-06,179,3691
Peru,PER,CALLAO,2020-05-07,252,3943
Peru,PER,CALLAO,2020-05-08,182,4125
Peru,PER,CALLAO,2020-05-09,120,4245
Peru,PER,CALLAO,2020-05-10,27,4272
Peru,PER,CALLAO,2020-05-11,171,4443
Peru,PER,CALLAO,2020-05-12,239,4682
Peru,PER,CALLAO,2020-05-13,248,4930
Peru,PER,CALLAO,2020-05-14,259,5189
Peru,PER,CALLAO,2020-05-15,256,5445
Peru,PER,CALLAO,2020-05-16,174,5619
Peru,PER,CALLAO,2020-05-17,68,5687
Peru,PER,CALLAO,2020-05-18,178,5865
Peru,PER,CALLAO,2020-05-19,302,6167
Peru,PER,CALLAO,2020-05-20,278,6445
Peru,PER,CALLAO,2020-05-21,309,6754
Peru,PER,CALLAO,2020-05-22,337,7091
Peru,PER,CALLAO,2020-05-23,269,7360
Peru,PER,CALLAO,2020-05-24,48,7408
Peru,PER,CALLAO,2020-05-25,323,7731
Peru,PER,CALLAO,2020-05-26,394,8125
Peru,PER,CALLAO,2020-05-27,401,8526
Peru,PER,CALLAO,2020-05-28,401,8927
Peru,PER,CALLAO,2020-05-29,286,9213
Peru,PER,CALLAO,2020-05-30,178,9391
Peru,PER,CALLAO,2020-05-31,108,9499
Peru,PER,CALLAO,2020-06-01,133,9632
Peru,PER,CALLAO,2020-06-02,142,9774
Peru,PER,CALLAO,2020-06-03,101,9875
Peru,PER,CALLAO,2020-06-04,165,10040
Peru,PER,CALLAO,2020-06-05,188,10228
Peru,PER,CALLAO,2020-06-06,198,10426
