fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-07-10,Peru,PER,AREQUIPA,262,107740
2021-07-11,Peru,PER,AREQUIPA,97,107837
2021-07-12,Peru,PER,AREQUIPA,332,108169
2021-07-13,Peru,PER,AREQUIPA,261,108430
2021-07-14,Peru,PER,AREQUIPA,230,108660
2021-07-15,Peru,PER,AREQUIPA,206,108866
2021-07-16,Peru,PER,AREQUIPA,223,109089
2021-07-17,Peru,PER,AREQUIPA,180,109269
2021-07-18,Peru,PER,AREQUIPA,49,109318
2021-07-19,Peru,PER,AREQUIPA,256,109574
2021-07-20,Peru,PER,AREQUIPA,207,109781
2021-07-21,Peru,PER,AREQUIPA,212,109993
2021-07-22,Peru,PER,AREQUIPA,179,110172
2021-07-23,Peru,PER,AREQUIPA,175,110347
2021-07-24,Peru,PER,AREQUIPA,148,110495
2021-07-25,Peru,PER,AREQUIPA,50,110545
2021-07-26,Peru,PER,AREQUIPA,181,110726
2021-07-27,Peru,PER,AREQUIPA,131,110857
2021-07-28,Peru,PER,AREQUIPA,45,110902
2021-07-29,Peru,PER,AREQUIPA,50,110952
2021-07-30,Peru,PER,AREQUIPA,153,111105
2021-07-31,Peru,PER,AREQUIPA,109,111214
2021-08-01,Peru,PER,AREQUIPA,23,111237
2021-08-02,Peru,PER,AREQUIPA,158,111395
2021-08-03,Peru,PER,AREQUIPA,124,111519
2021-08-04,Peru,PER,AREQUIPA,128,111647
2021-08-05,Peru,PER,AREQUIPA,131,111778
2021-08-06,Peru,PER,AREQUIPA,137,111915
2021-08-07,Peru,PER,AREQUIPA,78,111993
2021-08-08,Peru,PER,AREQUIPA,38,112031
2021-08-09,Peru,PER,AREQUIPA,110,112141
2021-08-10,Peru,PER,AREQUIPA,114,112255
2021-08-11,Peru,PER,AREQUIPA,88,112343
2021-08-12,Peru,PER,AREQUIPA,110,112453
2021-08-13,Peru,PER,AREQUIPA,93,112546
2021-08-14,Peru,PER,AREQUIPA,76,112622
2021-08-15,Peru,PER,AREQUIPA,22,112644
2021-08-16,Peru,PER,AREQUIPA,74,112718
2021-08-17,Peru,PER,AREQUIPA,117,112835
2021-08-18,Peru,PER,AREQUIPA,82,112917
2021-08-19,Peru,PER,AREQUIPA,72,112989
2021-08-20,Peru,PER,AREQUIPA,74,113063
2021-08-21,Peru,PER,AREQUIPA,43,113106
2021-08-22,Peru,PER,AREQUIPA,18,113124
2021-08-23,Peru,PER,AREQUIPA,85,113209
2021-08-24,Peru,PER,AREQUIPA,73,113282
2021-08-25,Peru,PER,AREQUIPA,77,113359
2021-08-26,Peru,PER,AREQUIPA,35,113394
2021-08-27,Peru,PER,AREQUIPA,60,113454
2021-08-28,Peru,PER,AREQUIPA,62,113516
2021-08-29,Peru,PER,AREQUIPA,10,113526
2021-08-30,Peru,PER,AREQUIPA,29,113555
2021-08-31,Peru,PER,AREQUIPA,79,113634
2021-09-01,Peru,PER,AREQUIPA,66,113700
2021-09-02,Peru,PER,AREQUIPA,53,113753
2021-09-03,Peru,PER,AREQUIPA,49,113802
2021-09-04,Peru,PER,AREQUIPA,46,113848
2021-09-05,Peru,PER,AREQUIPA,24,113872
2021-09-06,Peru,PER,AREQUIPA,64,113936
2021-09-07,Peru,PER,AREQUIPA,49,113985
2021-09-08,Peru,PER,AREQUIPA,24,114009
2021-09-09,Peru,PER,AREQUIPA,44,114053
2021-09-10,Peru,PER,AREQUIPA,58,114111
2021-09-11,Peru,PER,AREQUIPA,24,114135
2021-09-12,Peru,PER,AREQUIPA,9,114144
2021-09-13,Peru,PER,AREQUIPA,42,114186
2021-09-14,Peru,PER,AREQUIPA,39,114225
2021-09-15,Peru,PER,AREQUIPA,38,114263
2021-09-16,Peru,PER,AREQUIPA,25,114288
2021-09-17,Peru,PER,AREQUIPA,29,114317
2021-09-18,Peru,PER,AREQUIPA,15,114332
2021-09-19,Peru,PER,AREQUIPA,14,114346
2021-09-20,Peru,PER,AREQUIPA,48,114394
2021-09-21,Peru,PER,AREQUIPA,34,114428
2021-09-22,Peru,PER,AREQUIPA,30,114458
2021-09-23,Peru,PER,AREQUIPA,34,114492
2021-09-24,Peru,PER,AREQUIPA,28,114520
2021-09-25,Peru,PER,AREQUIPA,28,114548
2021-09-26,Peru,PER,AREQUIPA,11,114559
2021-09-27,Peru,PER,AREQUIPA,38,114597
2021-09-28,Peru,PER,AREQUIPA,35,114632
2021-09-29,Peru,PER,AREQUIPA,31,114663
2021-09-30,Peru,PER,AREQUIPA,35,114698
2021-10-01,Peru,PER,AREQUIPA,45,114743
2021-10-02,Peru,PER,AREQUIPA,23,114766
2021-10-03,Peru,PER,AREQUIPA,9,114775
2021-10-04,Peru,PER,AREQUIPA,38,114813
2021-10-05,Peru,PER,AREQUIPA,24,114837
2021-10-06,Peru,PER,AREQUIPA,45,114882
2021-10-07,Peru,PER,AREQUIPA,35,114917
2021-10-08,Peru,PER,AREQUIPA,14,114931
2021-10-09,Peru,PER,AREQUIPA,15,114946
2021-10-10,Peru,PER,AREQUIPA,6,114952
2021-10-11,Peru,PER,AREQUIPA,43,114995
2021-10-12,Peru,PER,AREQUIPA,20,115015
2021-10-13,Peru,PER,AREQUIPA,45,115060
2021-10-14,Peru,PER,AREQUIPA,31,115091
2021-10-15,Peru,PER,AREQUIPA,26,115117
2021-10-16,Peru,PER,AREQUIPA,14,115131
2021-10-17,Peru,PER,AREQUIPA,7,115138
2021-10-18,Peru,PER,AREQUIPA,35,115173
2021-10-19,Peru,PER,AREQUIPA,28,115201
2021-10-20,Peru,PER,AREQUIPA,25,115226
2021-10-21,Peru,PER,AREQUIPA,18,115244
2021-10-22,Peru,PER,AREQUIPA,23,115267
2021-10-23,Peru,PER,AREQUIPA,16,115283
2021-10-24,Peru,PER,AREQUIPA,13,115296
2021-10-25,Peru,PER,AREQUIPA,28,115324
2021-10-26,Peru,PER,AREQUIPA,24,115348
2021-10-27,Peru,PER,AREQUIPA,21,115369
2021-10-28,Peru,PER,AREQUIPA,15,115384
NA,Peru,PER,AREQUIPA,12,115396
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,19,86
2020-04-28,Peru,PER,AYACUCHO,13,99
2020-04-29,Peru,PER,AYACUCHO,32,131
2020-04-30,Peru,PER,AYACUCHO,21,152
2020-05-01,Peru,PER,AYACUCHO,26,178
2020-05-02,Peru,PER,AYACUCHO,20,198
2020-05-03,Peru,PER,AYACUCHO,5,203
2020-05-04,Peru,PER,AYACUCHO,27,230
2020-05-05,Peru,PER,AYACUCHO,18,248
2020-05-06,Peru,PER,AYACUCHO,23,271
2020-05-07,Peru,PER,AYACUCHO,15,286
2020-05-08,Peru,PER,AYACUCHO,25,311
2020-05-09,Peru,PER,AYACUCHO,11,322
2020-05-10,Peru,PER,AYACUCHO,2,324
2020-05-11,Peru,PER,AYACUCHO,15,339
2020-05-12,Peru,PER,AYACUCHO,19,358
2020-05-13,Peru,PER,AYACUCHO,20,378
2020-05-14,Peru,PER,AYACUCHO,13,391
2020-05-15,Peru,PER,AYACUCHO,50,441
2020-05-16,Peru,PER,AYACUCHO,40,481
2020-05-17,Peru,PER,AYACUCHO,9,490
2020-05-18,Peru,PER,AYACUCHO,15,505
2020-05-19,Peru,PER,AYACUCHO,17,522
2020-05-20,Peru,PER,AYACUCHO,17,539
2020-05-21,Peru,PER,AYACUCHO,22,561
2020-05-22,Peru,PER,AYACUCHO,41,602
2020-05-23,Peru,PER,AYACUCHO,36,638
2020-05-24,Peru,PER,AYACUCHO,6,644
2020-05-25,Peru,PER,AYACUCHO,27,671
2020-05-26,Peru,PER,AYACUCHO,24,695
2020-05-27,Peru,PER,AYACUCHO,53,748
2020-05-28,Peru,PER,AYACUCHO,30,778
2020-05-29,Peru,PER,AYACUCHO,17,795
2020-05-30,Peru,PER,AYACUCHO,51,846
2020-05-31,Peru,PER,AYACUCHO,4,850
2020-06-01,Peru,PER,AYACUCHO,33,883
2020-06-02,Peru,PER,AYACUCHO,27,910
2020-06-03,Peru,PER,AYACUCHO,18,928
2020-06-04,Peru,PER,AYACUCHO,40,968
2020-06-05,Peru,PER,AYACUCHO,18,986
2020-06-06,Peru,PER,AYACUCHO,29,1015
2020-06-07,Peru,PER,AYACUCHO,10,1025
2020-06-08,Peru,PER,AYACUCHO,41,1066
2020-06-09,Peru,PER,AYACUCHO,32,1098
2020-06-10,Peru,PER,AYACUCHO,21,1119
2020-06-11,Peru,PER,AYACUCHO,70,1189
2020-06-12,Peru,PER,AYACUCHO,49,1238
2020-06-13,Peru,PER,AYACUCHO,60,1298
2020-06-14,Peru,PER,AYACUCHO,9,1307
2020-06-15,Peru,PER,AYACUCHO,60,1367
2020-06-16,Peru,PER,AYACUCHO,28,1395
2020-06-17,Peru,PER,AYACUCHO,41,1436
2020-06-18,Peru,PER,AYACUCHO,43,1479
2020-06-19,Peru,PER,AYACUCHO,77,1556
2020-06-20,Peru,PER,AYACUCHO,23,1579
2020-06-21,Peru,PER,AYACUCHO,12,1591
2020-06-22,Peru,PER,AYACUCHO,35,1626
2020-06-23,Peru,PER,AYACUCHO,48,1674
2020-06-24,Peru,PER,AYACUCHO,53,1727
2020-06-25,Peru,PER,AYACUCHO,31,1758
2020-06-26,Peru,PER,AYACUCHO,30,1788
2020-06-27,Peru,PER,AYACUCHO,27,1815
2020-06-28,Peru,PER,AYACUCHO,11,1826
2020-06-29,Peru,PER,AYACUCHO,33,1859
2020-06-30,Peru,PER,AYACUCHO,43,1902
2020-07-01,Peru,PER,AYACUCHO,32,1934
2020-07-02,Peru,PER,AYACUCHO,51,1985
2020-07-03,Peru,PER,AYACUCHO,26,2011
2020-07-04,Peru,PER,AYACUCHO,50,2061
2020-07-05,Peru,PER,AYACUCHO,14,2075
2020-07-06,Peru,PER,AYACUCHO,52,2127
2020-07-07,Peru,PER,AYACUCHO,45,2172
2020-07-08,Peru,PER,AYACUCHO,58,2230
2020-07-09,Peru,PER,AYACUCHO,34,2264
2020-07-10,Peru,PER,AYACUCHO,72,2336
2020-07-11,Peru,PER,AYACUCHO,51,2387
2020-07-12,Peru,PER,AYACUCHO,23,2410
2020-07-13,Peru,PER,AYACUCHO,42,2452
2020-07-14,Peru,PER,AYACUCHO,81,2533
2020-07-15,Peru,PER,AYACUCHO,76,2609
2020-07-16,Peru,PER,AYACUCHO,90,2699
2020-07-17,Peru,PER,AYACUCHO,115,2814
2020-07-18,Peru,PER,AYACUCHO,106,2920
2020-07-19,Peru,PER,AYACUCHO,25,2945
2020-07-20,Peru,PER,AYACUCHO,108,3053
2020-07-21,Peru,PER,AYACUCHO,84,3137
2020-07-22,Peru,PER,AYACUCHO,123,3260
2020-07-23,Peru,PER,AYACUCHO,80,3340
2020-07-24,Peru,PER,AYACUCHO,112,3452
2020-07-25,Peru,PER,AYACUCHO,134,3586
2020-07-26,Peru,PER,AYACUCHO,26,3612
2020-07-27,Peru,PER,AYACUCHO,125,3737
2020-07-28,Peru,PER,AYACUCHO,127,3864
2020-07-29,Peru,PER,AYACUCHO,124,3988
2020-07-30,Peru,PER,AYACUCHO,131,4119
2020-07-31,Peru,PER,AYACUCHO,132,4251
2020-08-01,Peru,PER,AYACUCHO,124,4375
2020-08-02,Peru,PER,AYACUCHO,36,4411
2020-08-03,Peru,PER,AYACUCHO,139,4550
2020-08-04,Peru,PER,AYACUCHO,120,4670
2020-08-05,Peru,PER,AYACUCHO,149,4819
2020-08-06,Peru,PER,AYACUCHO,180,4999
2020-08-07,Peru,PER,AYACUCHO,187,5186
2020-08-08,Peru,PER,AYACUCHO,125,5311
2020-08-09,Peru,PER,AYACUCHO,61,5372
2020-08-10,Peru,PER,AYACUCHO,161,5533
2020-08-11,Peru,PER,AYACUCHO,198,5731
2020-08-12,Peru,PER,AYACUCHO,193,5924
2020-08-13,Peru,PER,AYACUCHO,200,6124
2020-08-14,Peru,PER,AYACUCHO,183,6307
2020-08-15,Peru,PER,AYACUCHO,128,6435
2020-08-16,Peru,PER,AYACUCHO,67,6502
2020-08-17,Peru,PER,AYACUCHO,189,6691
2020-08-18,Peru,PER,AYACUCHO,202,6893
2020-08-19,Peru,PER,AYACUCHO,195,7088
2020-08-20,Peru,PER,AYACUCHO,248,7336
2020-08-21,Peru,PER,AYACUCHO,175,7511
2020-08-22,Peru,PER,AYACUCHO,200,7711
2020-08-23,Peru,PER,AYACUCHO,21,7732
2020-08-24,Peru,PER,AYACUCHO,140,7872
2020-08-25,Peru,PER,AYACUCHO,222,8094
2020-08-26,Peru,PER,AYACUCHO,152,8246
2020-08-27,Peru,PER,AYACUCHO,188,8434
2020-08-28,Peru,PER,AYACUCHO,145,8579
2020-08-29,Peru,PER,AYACUCHO,104,8683
2020-08-30,Peru,PER,AYACUCHO,34,8717
2020-08-31,Peru,PER,AYACUCHO,116,8833
2020-09-01,Peru,PER,AYACUCHO,166,8999
2020-09-02,Peru,PER,AYACUCHO,114,9113
2020-09-03,Peru,PER,AYACUCHO,83,9196
2020-09-04,Peru,PER,AYACUCHO,270,9466
2020-09-05,Peru,PER,AYACUCHO,61,9527
2020-09-06,Peru,PER,AYACUCHO,23,9550
2020-09-07,Peru,PER,AYACUCHO,172,9722
2020-09-08,Peru,PER,AYACUCHO,145,9867
2020-09-09,Peru,PER,AYACUCHO,161,10028
2020-09-10,Peru,PER,AYACUCHO,69,10097
2020-09-11,Peru,PER,AYACUCHO,126,10223
2020-09-12,Peru,PER,AYACUCHO,107,10330
2020-09-13,Peru,PER,AYACUCHO,27,10357
2020-09-14,Peru,PER,AYACUCHO,114,10471
2020-09-15,Peru,PER,AYACUCHO,140,10611
2020-09-16,Peru,PER,AYACUCHO,138,10749
2020-09-17,Peru,PER,AYACUCHO,118,10867
2020-09-18,Peru,PER,AYACUCHO,135,11002
2020-09-19,Peru,PER,AYACUCHO,169,11171
2020-09-20,Peru,PER,AYACUCHO,46,11217
2020-09-21,Peru,PER,AYACUCHO,94,11311
2020-09-22,Peru,PER,AYACUCHO,104,11415
2020-09-23,Peru,PER,AYACUCHO,115,11530
2020-09-24,Peru,PER,AYACUCHO,127,11657
2020-09-25,Peru,PER,AYACUCHO,99,11756
2020-09-26,Peru,PER,AYACUCHO,50,11806
2020-09-27,Peru,PER,AYACUCHO,30,11836
2020-09-28,Peru,PER,AYACUCHO,29,11865
2020-09-29,Peru,PER,AYACUCHO,44,11909
2020-09-30,Peru,PER,AYACUCHO,35,11944
2020-10-01,Peru,PER,AYACUCHO,45,11989
2020-10-02,Peru,PER,AYACUCHO,32,12021
2020-10-03,Peru,PER,AYACUCHO,38,12059
2020-10-04,Peru,PER,AYACUCHO,21,12080
2020-10-05,Peru,PER,AYACUCHO,50,12130
2020-10-06,Peru,PER,AYACUCHO,44,12174
2020-10-07,Peru,PER,AYACUCHO,75,12249
2020-10-08,Peru,PER,AYACUCHO,135,12384
2020-10-09,Peru,PER,AYACUCHO,107,12491
2020-10-10,Peru,PER,AYACUCHO,107,12598
2020-10-11,Peru,PER,AYACUCHO,27,12625
2020-10-12,Peru,PER,AYACUCHO,69,12694
2020-10-13,Peru,PER,AYACUCHO,129,12823
2020-10-14,Peru,PER,AYACUCHO,52,12875
2020-10-15,Peru,PER,AYACUCHO,60,12935
2020-10-16,Peru,PER,AYACUCHO,52,12987
2020-10-17,Peru,PER,AYACUCHO,64,13051
2020-10-18,Peru,PER,AYACUCHO,25,13076
2020-10-19,Peru,PER,AYACUCHO,37,13113
2020-10-20,Peru,PER,AYACUCHO,87,13200
2020-10-21,Peru,PER,AYACUCHO,50,13250
2020-10-22,Peru,PER,AYACUCHO,53,13303
2020-10-23,Peru,PER,AYACUCHO,59,13362
2020-10-24,Peru,PER,AYACUCHO,48,13410
2020-10-25,Peru,PER,AYACUCHO,19,13429
2020-10-26,Peru,PER,AYACUCHO,41,13470
2020-10-27,Peru,PER,AYACUCHO,59,13529
2020-10-28,Peru,PER,AYACUCHO,46,13575
2020-10-29,Peru,PER,AYACUCHO,49,13624
2020-10-30,Peru,PER,AYACUCHO,48,13672
2020-10-31,Peru,PER,AYACUCHO,39,13711
2020-11-01,Peru,PER,AYACUCHO,26,13737
2020-11-02,Peru,PER,AYACUCHO,41,13778
2020-11-03,Peru,PER,AYACUCHO,51,13829
2020-11-04,Peru,PER,AYACUCHO,35,13864
2020-11-05,Peru,PER,AYACUCHO,37,13901
2020-11-06,Peru,PER,AYACUCHO,37,13901
2020-11-07,Peru,PER,AYACUCHO,37,13938
2020-11-08,Peru,PER,AYACUCHO,25,13963
2020-11-09,Peru,PER,AYACUCHO,35,13998
2020-11-10,Peru,PER,AYACUCHO,40,14038
2020-11-11,Peru,PER,AYACUCHO,27,14065
2020-11-12,Peru,PER,AYACUCHO,27,14092
2020-11-13,Peru,PER,AYACUCHO,40,14132
2020-11-14,Peru,PER,AYACUCHO,26,14158
2020-11-15,Peru,PER,AYACUCHO,22,14180
2020-11-16,Peru,PER,AYACUCHO,35,14215
2020-11-17,Peru,PER,AYACUCHO,34,14249
2020-11-18,Peru,PER,AYACUCHO,23,14272
2020-11-19,Peru,PER,AYACUCHO,47,14319
2020-11-20,Peru,PER,AYACUCHO,36,14355
2020-11-21,Peru,PER,AYACUCHO,36,14391
2020-11-22,Peru,PER,AYACUCHO,16,14407
2020-11-23,Peru,PER,AYACUCHO,51,14458
2020-11-24,Peru,PER,AYACUCHO,31,14489
2020-11-25,Peru,PER,AYACUCHO,40,14529
2020-11-26,Peru,PER,AYACUCHO,15,14544
2020-11-27,Peru,PER,AYACUCHO,38,14582
2020-11-28,Peru,PER,AYACUCHO,26,14608
2020-11-29,Peru,PER,AYACUCHO,12,14620
2020-11-30,Peru,PER,AYACUCHO,34,14654
2020-12-01,Peru,PER,AYACUCHO,43,14697
2020-12-02,Peru,PER,AYACUCHO,30,14727
2020-12-03,Peru,PER,AYACUCHO,23,14750
2020-12-04,Peru,PER,AYACUCHO,18,14768
2020-12-05,Peru,PER,AYACUCHO,23,14791
2020-12-06,Peru,PER,AYACUCHO,23,14791
2020-12-07,Peru,PER,AYACUCHO,17,14808
2020-12-08,Peru,PER,AYACUCHO,16,14824
2020-12-09,Peru,PER,AYACUCHO,18,14842
2020-12-10,Peru,PER,AYACUCHO,24,14866
2020-12-11,Peru,PER,AYACUCHO,28,14894
2020-12-12,Peru,PER,AYACUCHO,26,14920
2020-12-13,Peru,PER,AYACUCHO,10,14930
2020-12-14,Peru,PER,AYACUCHO,27,14957
2020-12-15,Peru,PER,AYACUCHO,27,14984
2020-12-16,Peru,PER,AYACUCHO,26,15010
2020-12-17,Peru,PER,AYACUCHO,16,15026
2020-12-18,Peru,PER,AYACUCHO,28,15054
2020-12-19,Peru,PER,AYACUCHO,20,15074
2020-12-20,Peru,PER,AYACUCHO,8,15082
2020-12-21,Peru,PER,AYACUCHO,23,15105
2020-12-22,Peru,PER,AYACUCHO,28,15133
2020-12-23,Peru,PER,AYACUCHO,20,15153
2020-12-24,Peru,PER,AYACUCHO,31,15184
2020-12-25,Peru,PER,AYACUCHO,8,15192
2020-12-26,Peru,PER,AYACUCHO,41,15233
2020-12-27,Peru,PER,AYACUCHO,8,15241
2020-12-28,Peru,PER,AYACUCHO,34,15275
2020-12-29,Peru,PER,AYACUCHO,33,15308
2020-12-30,Peru,PER,AYACUCHO,43,15351
2020-12-31,Peru,PER,AYACUCHO,24,15375
2021-01-01,Peru,PER,AYACUCHO,5,15380
2021-01-02,Peru,PER,AYACUCHO,20,15400
2021-01-03,Peru,PER,AYACUCHO,4,15404
2021-01-04,Peru,PER,AYACUCHO,21,15425
2021-01-05,Peru,PER,AYACUCHO,29,15454
2021-01-06,Peru,PER,AYACUCHO,24,15478
2021-01-07,Peru,PER,AYACUCHO,46,15524
2021-01-08,Peru,PER,AYACUCHO,52,15576
2021-01-09,Peru,PER,AYACUCHO,45,15621
2021-01-10,Peru,PER,AYACUCHO,14,15635
2021-01-11,Peru,PER,AYACUCHO,26,15661
2021-01-12,Peru,PER,AYACUCHO,80,15741
2021-01-13,Peru,PER,AYACUCHO,74,15815
2021-01-14,Peru,PER,AYACUCHO,62,15877
2021-01-15,Peru,PER,AYACUCHO,84,15961
2021-01-16,Peru,PER,AYACUCHO,45,16006
2021-01-17,Peru,PER,AYACUCHO,23,16029
2021-01-18,Peru,PER,AYACUCHO,80,16109
2021-01-19,Peru,PER,AYACUCHO,78,16187
2021-01-20,Peru,PER,AYACUCHO,76,16263
2021-01-21,Peru,PER,AYACUCHO,77,16340
2021-01-22,Peru,PER,AYACUCHO,63,16403
2021-01-23,Peru,PER,AYACUCHO,64,16467
2021-01-24,Peru,PER,AYACUCHO,15,16482
2021-01-25,Peru,PER,AYACUCHO,75,16557
2021-01-26,Peru,PER,AYACUCHO,82,16639
2021-01-27,Peru,PER,AYACUCHO,91,16730
2021-01-28,Peru,PER,AYACUCHO,84,16814
2021-01-29,Peru,PER,AYACUCHO,80,16894
2021-01-30,Peru,PER,AYACUCHO,85,16979
2021-01-31,Peru,PER,AYACUCHO,24,17003
2021-02-01,Peru,PER,AYACUCHO,93,17096
2021-02-02,Peru,PER,AYACUCHO,76,17172
2021-02-03,Peru,PER,AYACUCHO,88,17260
2021-02-04,Peru,PER,AYACUCHO,76,17336
2021-02-05,Peru,PER,AYACUCHO,96,17432
2021-02-06,Peru,PER,AYACUCHO,85,17517
2021-02-07,Peru,PER,AYACUCHO,22,17539
2021-02-08,Peru,PER,AYACUCHO,96,17635
2021-02-09,Peru,PER,AYACUCHO,110,17745
2021-02-10,Peru,PER,AYACUCHO,108,17853
2021-02-11,Peru,PER,AYACUCHO,103,17956
2021-02-12,Peru,PER,AYACUCHO,84,18040
2021-02-13,Peru,PER,AYACUCHO,95,18135
2021-02-14,Peru,PER,AYACUCHO,21,18156
2021-02-15,Peru,PER,AYACUCHO,106,18262
2021-02-16,Peru,PER,AYACUCHO,112,18374
2021-02-17,Peru,PER,AYACUCHO,108,18482
2021-02-18,Peru,PER,AYACUCHO,92,18574
2021-02-19,Peru,PER,AYACUCHO,106,18680
2021-02-20,Peru,PER,AYACUCHO,126,18806
2021-02-21,Peru,PER,AYACUCHO,15,18821
2021-02-22,Peru,PER,AYACUCHO,129,18950
2021-02-23,Peru,PER,AYACUCHO,111,19061
2021-02-24,Peru,PER,AYACUCHO,103,19164
2021-02-25,Peru,PER,AYACUCHO,110,19274
2021-02-26,Peru,PER,AYACUCHO,122,19396
2021-02-27,Peru,PER,AYACUCHO,103,19499
2021-02-28,Peru,PER,AYACUCHO,23,19522
2021-03-01,Peru,PER,AYACUCHO,149,19671
2021-03-02,Peru,PER,AYACUCHO,107,19778
2021-03-03,Peru,PER,AYACUCHO,125,19903
2021-03-04,Peru,PER,AYACUCHO,153,20056
2021-03-05,Peru,PER,AYACUCHO,126,20182
2021-03-06,Peru,PER,AYACUCHO,112,20294
2021-03-07,Peru,PER,AYACUCHO,48,20342
2021-03-08,Peru,PER,AYACUCHO,145,20487
2021-03-09,Peru,PER,AYACUCHO,131,20618
2021-03-10,Peru,PER,AYACUCHO,129,20747
2021-03-11,Peru,PER,AYACUCHO,148,20895
2021-03-12,Peru,PER,AYACUCHO,92,20987
2021-03-13,Peru,PER,AYACUCHO,111,21098
2021-03-14,Peru,PER,AYACUCHO,46,21144
2021-03-15,Peru,PER,AYACUCHO,194,21338
2021-03-16,Peru,PER,AYACUCHO,148,21486
2021-03-17,Peru,PER,AYACUCHO,150,21636
2021-03-18,Peru,PER,AYACUCHO,117,21753
2021-03-19,Peru,PER,AYACUCHO,122,21875
2021-03-20,Peru,PER,AYACUCHO,121,21996
2021-03-21,Peru,PER,AYACUCHO,41,22037
2021-03-22,Peru,PER,AYACUCHO,155,22192
2021-03-23,Peru,PER,AYACUCHO,109,22301
2021-03-24,Peru,PER,AYACUCHO,108,22409
2021-03-25,Peru,PER,AYACUCHO,120,22529
2021-03-26,Peru,PER,AYACUCHO,133,22662
2021-03-27,Peru,PER,AYACUCHO,92,22754
2021-03-28,Peru,PER,AYACUCHO,44,22798
2021-03-29,Peru,PER,AYACUCHO,150,22948
2021-03-30,Peru,PER,AYACUCHO,100,23048
2021-03-31,Peru,PER,AYACUCHO,132,23180
2021-04-01,Peru,PER,AYACUCHO,134,23314
2021-04-02,Peru,PER,AYACUCHO,70,23384
2021-04-03,Peru,PER,AYACUCHO,130,23514
2021-04-04,Peru,PER,AYACUCHO,49,23563
2021-04-05,Peru,PER,AYACUCHO,173,23736
2021-04-06,Peru,PER,AYACUCHO,178,23914
2021-04-07,Peru,PER,AYACUCHO,131,24045
2021-04-08,Peru,PER,AYACUCHO,165,24210
2021-04-09,Peru,PER,AYACUCHO,130,24340
2021-04-10,Peru,PER,AYACUCHO,109,24449
2021-04-11,Peru,PER,AYACUCHO,14,24463
2021-04-12,Peru,PER,AYACUCHO,145,24608
2021-04-13,Peru,PER,AYACUCHO,96,24704
2021-04-14,Peru,PER,AYACUCHO,130,24834
2021-04-15,Peru,PER,AYACUCHO,118,24952
2021-04-16,Peru,PER,AYACUCHO,118,25070
2021-04-17,Peru,PER,AYACUCHO,123,25193
2021-04-18,Peru,PER,AYACUCHO,24,25217
2021-04-19,Peru,PER,AYACUCHO,119,25336
2021-04-20,Peru,PER,AYACUCHO,82,25418
2021-04-21,Peru,PER,AYACUCHO,106,25524
2021-04-22,Peru,PER,AYACUCHO,99,25623
2021-04-23,Peru,PER,AYACUCHO,118,25741
2021-04-24,Peru,PER,AYACUCHO,97,25838
2021-04-25,Peru,PER,AYACUCHO,25,25863
2021-04-26,Peru,PER,AYACUCHO,130,25993
2021-04-27,Peru,PER,AYACUCHO,110,26103
2021-04-28,Peru,PER,AYACUCHO,104,26207
2021-04-29,Peru,PER,AYACUCHO,95,26302
2021-04-30,Peru,PER,AYACUCHO,132,26434
2021-05-01,Peru,PER,AYACUCHO,69,26503
2021-05-02,Peru,PER,AYACUCHO,44,26547
2021-05-03,Peru,PER,AYACUCHO,124,26671
2021-05-04,Peru,PER,AYACUCHO,91,26762
2021-05-05,Peru,PER,AYACUCHO,115,26877
2021-05-06,Peru,PER,AYACUCHO,104,26981
2021-05-07,Peru,PER,AYACUCHO,90,27071
2021-05-08,Peru,PER,AYACUCHO,80,27151
2021-05-09,Peru,PER,AYACUCHO,16,27167
