pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AREQUIPA,2021-03-05,99,58015
Peru,PER,AREQUIPA,2021-03-06,74,58089
Peru,PER,AREQUIPA,2021-03-07,16,58105
Peru,PER,AREQUIPA,2021-03-08,174,58279
Peru,PER,AREQUIPA,2021-03-09,85,58364
Peru,PER,AREQUIPA,2021-03-10,95,58459
Peru,PER,AREQUIPA,2021-03-11,105,58564
Peru,PER,AREQUIPA,2021-03-12,99,58663
Peru,PER,AREQUIPA,2021-03-13,40,58703
Peru,PER,AREQUIPA,2021-03-14,27,58730
Peru,PER,AREQUIPA,2021-03-15,124,58854
Peru,PER,AREQUIPA,2021-03-16,140,58994
Peru,PER,AREQUIPA,2021-03-17,74,59068
Peru,PER,AREQUIPA,2021-03-18,113,59181
Peru,PER,AREQUIPA,2021-03-19,58,59239
Peru,PER,AREQUIPA,2021-03-20,49,59288
Peru,PER,AREQUIPA,2021-03-21,57,59345
Peru,PER,AREQUIPA,2021-03-22,66,59411
Peru,PER,AREQUIPA,2021-03-23,58,59469
Peru,PER,AREQUIPA,2021-03-24,134,59603
Peru,PER,AREQUIPA,2021-03-25,79,59682
Peru,PER,AREQUIPA,2021-03-26,87,59769
Peru,PER,AREQUIPA,2021-03-27,46,59815
Peru,PER,AREQUIPA,2021-03-28,8,59823
Peru,PER,AREQUIPA,2021-03-29,136,59959
Peru,PER,AREQUIPA,2021-03-30,146,60105
Peru,PER,AREQUIPA,2021-03-31,143,60248
Peru,PER,AREQUIPA,2021-04-01,75,60323
Peru,PER,AREQUIPA,2021-04-02,26,60349
Peru,PER,AREQUIPA,2021-04-03,46,60395
Peru,PER,AREQUIPA,2021-04-04,39,60434
Peru,PER,AREQUIPA,2021-04-05,68,60502
Peru,PER,AREQUIPA,2021-04-06,121,60623
Peru,PER,AREQUIPA,2021-04-07,84,60707
Peru,PER,AREQUIPA,2021-04-08,97,60804
Peru,PER,AREQUIPA,2021-04-09,138,60942
Peru,PER,AREQUIPA,2021-04-10,68,61010
Peru,PER,AREQUIPA,2021-04-11,15,61025
Peru,PER,AREQUIPA,2021-04-12,171,61196
Peru,PER,AREQUIPA,2021-04-13,115,61311
Peru,PER,AREQUIPA,2021-04-14,75,61386
Peru,PER,AREQUIPA,2021-04-15,101,61487
Peru,PER,AREQUIPA,2021-04-16,109,61596
Peru,PER,AREQUIPA,2021-04-17,57,61653
Peru,PER,AREQUIPA,2021-04-18,10,61663
Peru,PER,AREQUIPA,2021-04-19,168,61831
Peru,PER,AREQUIPA,2021-04-20,94,61925
Peru,PER,AREQUIPA,2021-04-21,125,62050
Peru,PER,AREQUIPA,2021-04-22,86,62136
Peru,PER,AREQUIPA,2021-04-23,119,62255
Peru,PER,AREQUIPA,2021-04-24,57,62312
Peru,PER,AREQUIPA,2021-04-25,44,62356
Peru,PER,AREQUIPA,2021-04-26,109,62465
Peru,PER,AREQUIPA,2021-04-27,136,62601
Peru,PER,AREQUIPA,2021-04-28,138,62739
Peru,PER,AREQUIPA,2021-04-29,131,62870
Peru,PER,AREQUIPA,2021-04-30,86,62956
Peru,PER,AREQUIPA,2021-05-01,55,63011
Peru,PER,AREQUIPA,2021-05-02,13,63024
Peru,PER,AREQUIPA,2021-05-03,150,63174
Peru,PER,AREQUIPA,2021-05-04,171,63345
Peru,PER,AREQUIPA,2021-05-05,109,63454
Peru,PER,AREQUIPA,2021-05-06,120,63574
Peru,PER,AREQUIPA,2021-05-07,107,63681
Peru,PER,AREQUIPA,2021-05-08,160,63841
Peru,PER,AREQUIPA,2021-05-09,93,63934
Peru,PER,AREQUIPA,2021-05-10,155,64089
Peru,PER,AREQUIPA,2021-05-11,159,64248
Peru,PER,AREQUIPA,2021-05-12,145,64393
Peru,PER,AREQUIPA,2021-05-13,168,64561
Peru,PER,AREQUIPA,2021-05-14,153,64714
Peru,PER,AREQUIPA,2021-05-15,139,64853
Peru,PER,AREQUIPA,2021-05-16,13,64866
Peru,PER,AREQUIPA,2021-05-17,188,65054
Peru,PER,AREQUIPA,2021-05-18,217,65271
Peru,PER,AREQUIPA,2021-05-19,181,65452
Peru,PER,AREQUIPA,2021-05-20,170,65622
Peru,PER,AREQUIPA,2021-05-21,156,65778
Peru,PER,AREQUIPA,2021-05-22,121,65899
Peru,PER,AREQUIPA,2021-05-23,48,65947
Peru,PER,AREQUIPA,2021-05-24,213,66160
Peru,PER,AREQUIPA,2021-05-25,175,66335
Peru,PER,AREQUIPA,2021-05-26,178,66513
Peru,PER,AREQUIPA,2021-05-27,171,66684
Peru,PER,AREQUIPA,2021-05-28,276,66960
Peru,PER,AREQUIPA,2021-05-29,149,67109
Peru,PER,AREQUIPA,2021-05-30,17,67126
Peru,PER,AREQUIPA,2021-05-31,147,67273
Peru,PER,AREQUIPA,2021-06-01,229,67502
Peru,PER,AREQUIPA,2021-06-02,237,67739
Peru,PER,AREQUIPA,2021-06-03,192,67931
Peru,PER,AREQUIPA,2021-06-04,194,68125
Peru,PER,AREQUIPA,2021-06-05,164,68289
Peru,PER,AREQUIPA,2021-06-06,10,68299
Peru,PER,AREQUIPA,2021-06-07,174,68473
Peru,PER,AREQUIPA,2021-06-08,207,68680
Peru,PER,AREQUIPA,2021-06-09,223,68903
Peru,PER,AREQUIPA,2021-06-10,172,69075
Peru,PER,AREQUIPA,2021-06-11,198,69273
Peru,PER,AREQUIPA,2021-06-12,162,69435
Peru,PER,AREQUIPA,2021-06-13,12,69447
Peru,PER,AREQUIPA,2021-06-14,224,69671
Peru,PER,AREQUIPA,2021-06-15,745,70416
Peru,PER,AREQUIPA,2021-06-16,289,70705
Peru,PER,AREQUIPA,2021-06-17,144,70849
Peru,PER,AREQUIPA,2021-06-18,171,71020
Peru,PER,AREQUIPA,2021-06-19,315,71335
Peru,PER,AREQUIPA,2021-06-20,13,71348
Peru,PER,AREQUIPA,2021-06-21,221,71569
Peru,PER,AREQUIPA,2021-06-22,200,71769
Peru,PER,AREQUIPA,2021-06-23,190,71959
Peru,PER,AREQUIPA,2021-06-24,141,72100
Peru,PER,AREQUIPA,2021-06-25,135,72235
Peru,PER,AREQUIPA,2021-06-26,167,72402
Peru,PER,AREQUIPA,2021-06-27,16,72418
Peru,PER,AREQUIPA,2021-06-28,146,72564
Peru,PER,AREQUIPA,2021-06-29,85,72649
Peru,PER,AREQUIPA,2021-06-30,130,72779
Peru,PER,AREQUIPA,2021-07-01,132,72911
Peru,PER,AREQUIPA,2021-07-02,127,73038
Peru,PER,AREQUIPA,2021-07-03,115,73153
Peru,PER,AREQUIPA,2021-07-04,35,73188
Peru,PER,AREQUIPA,2021-07-05,118,73306
Peru,PER,AREQUIPA,2021-07-06,172,73478
Peru,PER,AREQUIPA,2021-07-07,128,73606
Peru,PER,AREQUIPA,2021-07-08,132,73738
Peru,PER,AREQUIPA,2021-07-09,137,73875
Peru,PER,AREQUIPA,2021-07-10,89,73964
Peru,PER,AREQUIPA,2021-07-11,33,73997
Peru,PER,AREQUIPA,2021-07-12,98,74095
Peru,PER,AREQUIPA,2021-07-13,112,74207
Peru,PER,AREQUIPA,2021-07-14,78,74285
Peru,PER,AREQUIPA,2021-07-15,68,74353
Peru,PER,AREQUIPA,2021-07-16,58,74411
Peru,PER,AREQUIPA,2021-07-17,65,74476
Peru,PER,AREQUIPA,2021-07-18,17,74493
Peru,PER,AREQUIPA,2021-07-19,89,74582
Peru,PER,AREQUIPA,2021-07-20,70,74652
Peru,PER,AREQUIPA,2021-07-21,102,74754
Peru,PER,AREQUIPA,2021-07-22,58,74812
Peru,PER,AREQUIPA,2021-07-23,72,74884
Peru,PER,AREQUIPA,2021-07-24,62,74946
Peru,PER,AREQUIPA,2021-07-25,7,74953
Peru,PER,AREQUIPA,2021-07-26,47,75000
Peru,PER,AREQUIPA,2021-07-27,70,75070
Peru,PER,AREQUIPA,2021-07-28,26,75096
Peru,PER,AREQUIPA,2021-07-29,14,75110
Peru,PER,AREQUIPA,2021-07-30,64,75174
Peru,PER,AREQUIPA,2021-07-31,32,75206
Peru,PER,AREQUIPA,2021-08-01,3,75209
Peru,PER,AREQUIPA,2021-08-02,54,75263
Peru,PER,AREQUIPA,2021-08-03,43,75306
Peru,PER,AREQUIPA,2021-08-04,32,75338
Peru,PER,AREQUIPA,2021-08-05,40,75378
Peru,PER,AREQUIPA,2021-08-06,58,75436
Peru,PER,AREQUIPA,2021-08-07,25,75461
Peru,PER,AREQUIPA,2021-08-08,16,75477
Peru,PER,AREQUIPA,2021-08-09,31,75508
Peru,PER,AREQUIPA,2021-08-10,41,75549
Peru,PER,AREQUIPA,2021-08-11,29,75578
Peru,PER,AREQUIPA,2021-08-12,32,75610
Peru,PER,AREQUIPA,2021-08-13,28,75638
Peru,PER,AREQUIPA,2021-08-14,30,75668
Peru,PER,AREQUIPA,2021-08-15,3,75671
Peru,PER,AREQUIPA,2021-08-16,10,75681
Peru,PER,AREQUIPA,2021-08-17,48,75729
Peru,PER,AREQUIPA,2021-08-18,37,75766
Peru,PER,AREQUIPA,2021-08-19,19,75785
Peru,PER,AREQUIPA,2021-08-20,25,75810
Peru,PER,AREQUIPA,2021-08-21,13,75823
Peru,PER,AREQUIPA,2021-08-22,9,75832
Peru,PER,AREQUIPA,2021-08-23,20,75852
Peru,PER,AREQUIPA,2021-08-24,26,75878
Peru,PER,AREQUIPA,2021-08-25,40,75918
Peru,PER,AREQUIPA,2021-08-26,10,75928
Peru,PER,AREQUIPA,2021-08-27,22,75950
Peru,PER,AREQUIPA,2021-08-28,22,75972
Peru,PER,AREQUIPA,2021-08-29,1,75973
Peru,PER,AREQUIPA,2021-08-30,5,75978
Peru,PER,AREQUIPA,2021-08-31,32,76010
Peru,PER,AREQUIPA,2021-09-01,22,76032
Peru,PER,AREQUIPA,2021-09-02,19,76051
Peru,PER,AREQUIPA,2021-09-03,21,76072
Peru,PER,AREQUIPA,2021-09-04,7,76079
Peru,PER,AREQUIPA,2021-09-05,17,76096
Peru,PER,AREQUIPA,2021-09-06,20,76116
Peru,PER,AREQUIPA,2021-09-07,20,76136
Peru,PER,AREQUIPA,2021-09-08,8,76144
Peru,PER,AREQUIPA,2021-09-09,25,76169
Peru,PER,AREQUIPA,2021-09-10,28,76197
Peru,PER,AREQUIPA,2021-09-11,15,76212
Peru,PER,AREQUIPA,2021-09-12,15,76212
Peru,PER,AREQUIPA,2021-09-13,20,76232
Peru,PER,AREQUIPA,2021-09-14,20,76252
Peru,PER,AREQUIPA,2021-09-15,24,76276
Peru,PER,AREQUIPA,2021-09-16,9,76285
Peru,PER,AREQUIPA,2021-09-17,7,76292
Peru,PER,AREQUIPA,2021-09-18,2,76294
Peru,PER,AREQUIPA,2021-09-19,11,76305
Peru,PER,AREQUIPA,2021-09-20,17,76322
Peru,PER,AREQUIPA,2021-09-21,7,76329
Peru,PER,AREQUIPA,2021-09-22,12,76341
Peru,PER,AREQUIPA,2021-09-23,17,76358
Peru,PER,AREQUIPA,2021-09-24,12,76370
Peru,PER,AREQUIPA,2021-09-25,15,76385
Peru,PER,AREQUIPA,2021-09-26,6,76391
Peru,PER,AREQUIPA,2021-09-27,22,76413
Peru,PER,AREQUIPA,2021-09-28,22,76435
Peru,PER,AREQUIPA,2021-09-29,16,76451
Peru,PER,AREQUIPA,2021-09-30,17,76468
Peru,PER,AREQUIPA,2021-10-01,23,76491
Peru,PER,AREQUIPA,2021-10-02,11,76502
Peru,PER,AREQUIPA,2021-10-03,4,76506
Peru,PER,AREQUIPA,2021-10-04,21,76527
Peru,PER,AREQUIPA,2021-10-05,11,76538
Peru,PER,AREQUIPA,2021-10-06,24,76562
Peru,PER,AREQUIPA,2021-10-07,21,76583
Peru,PER,AREQUIPA,2021-10-08,1,76584
Peru,PER,AREQUIPA,2021-10-09,7,76591
Peru,PER,AREQUIPA,2021-10-10,7,76591
Peru,PER,AREQUIPA,2021-10-11,16,76607
Peru,PER,AREQUIPA,2021-10-12,11,76618
Peru,PER,AREQUIPA,2021-10-13,24,76642
Peru,PER,AREQUIPA,2021-10-14,13,76655
Peru,PER,AREQUIPA,2021-10-15,16,76671
Peru,PER,AREQUIPA,2021-10-16,11,76682
Peru,PER,AREQUIPA,2021-10-17,2,76684
Peru,PER,AREQUIPA,2021-10-18,9,76693
Peru,PER,AREQUIPA,2021-10-19,14,76707
Peru,PER,AREQUIPA,2021-10-20,15,76722
Peru,PER,AREQUIPA,2021-10-21,11,76733
Peru,PER,AREQUIPA,2021-10-22,15,76748
Peru,PER,AREQUIPA,2021-10-23,7,76755
Peru,PER,AREQUIPA,2021-10-24,2,76757
Peru,PER,AREQUIPA,2021-10-25,19,76776
Peru,PER,AREQUIPA,2021-10-26,8,76784
Peru,PER,AREQUIPA,2021-10-27,13,76797
Peru,PER,AREQUIPA,2021-10-28,12,76809
Peru,PER,AREQUIPA,2021-10-29,7,76816
Peru,PER,AREQUIPA,2021-10-30,7,76823
Peru,PER,AREQUIPA,2021-10-31,1,76824
Peru,PER,AREQUIPA,2021-11-01,13,76837
Peru,PER,AREQUIPA,2021-11-02,22,76859
Peru,PER,AREQUIPA,2021-11-03,11,76870
Peru,PER,AREQUIPA,2021-11-04,24,76894
Peru,PER,AREQUIPA,2021-11-05,17,76911
Peru,PER,AREQUIPA,2021-11-06,23,76934
Peru,PER,AREQUIPA,2021-11-07,2,76936
Peru,PER,AREQUIPA,2021-11-08,24,76960
Peru,PER,AREQUIPA,2021-11-09,17,76977
Peru,PER,AREQUIPA,2021-11-10,18,76995
Peru,PER,AREQUIPA,2021-11-11,12,77007
Peru,PER,AREQUIPA,2021-11-12,16,77023
Peru,PER,AREQUIPA,2021-11-13,13,77036
Peru,PER,AREQUIPA,2021-11-14,1,77037
Peru,PER,AREQUIPA,2021-11-15,20,77057
Peru,PER,AREQUIPA,2021-11-16,15,77072
Peru,PER,AREQUIPA,2021-11-17,21,77093
Peru,PER,AREQUIPA,2021-11-18,16,77109
Peru,PER,AREQUIPA,2021-11-19,17,77126
Peru,PER,AREQUIPA,2021-11-20,8,77134
Peru,PER,AREQUIPA,2021-11-21,1,77135
Peru,PER,AREQUIPA,2021-11-22,18,77153
Peru,PER,AREQUIPA,2021-11-23,33,77186
Peru,PER,AREQUIPA,2021-11-24,15,77201
Peru,PER,AREQUIPA,2021-11-25,21,77222
Peru,PER,AREQUIPA,2021-11-26,16,77238
Peru,PER,AREQUIPA,2021-11-27,13,77251
Peru,PER,AREQUIPA,2021-11-28,1,77252
Peru,PER,AREQUIPA,2021-11-29,10,77262
Peru,PER,AREQUIPA,2021-11-30,35,77297
Peru,PER,AREQUIPA,2021-12-01,15,77312
Peru,PER,AREQUIPA,2021-12-02,23,77335
Peru,PER,AREQUIPA,2021-12-03,21,77356
Peru,PER,AREQUIPA,2021-12-04,18,77374
Peru,PER,AREQUIPA,2021-12-05,18,77374
Peru,PER,AREQUIPA,2021-12-06,22,77396
Peru,PER,AREQUIPA,2021-12-07,50,77446
Peru,PER,AREQUIPA,2021-12-08,3,77449
Peru,PER,AREQUIPA,2021-12-09,11,77460
Peru,PER,AREQUIPA,2021-12-10,19,77479
Peru,PER,AREQUIPA,2021-12-11,13,77492
Peru,PER,AREQUIPA,2021-12-12,13,77492
Peru,PER,AREQUIPA,2021-12-13,16,77508
Peru,PER,AREQUIPA,2021-12-14,24,77532
Peru,PER,AREQUIPA,2021-12-15,17,77549
Peru,PER,AREQUIPA,2021-12-16,16,77565
Peru,PER,AREQUIPA,2021-12-17,20,77585
Peru,PER,AREQUIPA,2021-12-18,11,77596
Peru,PER,AREQUIPA,2021-12-19,3,77599
Peru,PER,AREQUIPA,2021-12-20,22,77621
Peru,PER,AREQUIPA,2021-12-21,9,77630
Peru,PER,AREQUIPA,2021-12-22,30,77660
Peru,PER,AREQUIPA,2021-12-23,11,77671
Peru,PER,AREQUIPA,2021-12-24,11,77682
Peru,PER,AREQUIPA,2021-12-25,6,77688
Peru,PER,AREQUIPA,2021-12-26,4,77692
Peru,PER,AREQUIPA,2021-12-27,32,77724
Peru,PER,AREQUIPA,2021-12-28,88,77812
Peru,PER,AREQUIPA,2021-12-29,65,77877
Peru,PER,AREQUIPA,2021-12-30,80,77957
Peru,PER,AREQUIPA,2021-12-31,72,78029
Peru,PER,AREQUIPA,2022-01-01,19,78048
Peru,PER,AREQUIPA,2022-01-02,22,78070
Peru,PER,AREQUIPA,2022-01-03,157,78227
Peru,PER,AREQUIPA,2022-01-04,123,78350
Peru,PER,AREQUIPA,2022-01-05,233,78583
Peru,PER,AREQUIPA,2022-01-06,298,78881
Peru,PER,AREQUIPA,2022-01-07,263,79144
Peru,PER,AREQUIPA,2022-01-08,424,79568
Peru,PER,AREQUIPA,2022-01-09,149,79717
Peru,PER,AREQUIPA,2022-01-10,358,80075
Peru,PER,AREQUIPA,2022-01-11,624,80699
Peru,PER,AREQUIPA,2022-01-12,877,81576
Peru,PER,AREQUIPA,2022-01-13,929,82505
Peru,PER,AREQUIPA,2022-01-14,982,83487
Peru,PER,AREQUIPA,2022-01-15,827,84314
Peru,PER,AREQUIPA,2022-01-16,521,84835
Peru,PER,AREQUIPA,2022-01-17,1095,85930
Peru,PER,AREQUIPA,2022-01-18,1506,87436
Peru,PER,AREQUIPA,2022-01-19,2757,90193
Peru,PER,AREQUIPA,2022-01-20,4787,94980
Peru,PER,AREQUIPA,2022-01-21,4494,99474
Peru,PER,AREQUIPA,2022-01-22,2868,102342
Peru,PER,AREQUIPA,2022-01-23,1309,103651
Peru,PER,AREQUIPA,2022-01-24,4050,107701
Peru,PER,AREQUIPA,2022-01-25,4166,111867
Peru,PER,AREQUIPA,2022-01-26,3116,114983
Peru,PER,AREQUIPA,2022-01-27,3277,118260
Peru,PER,AREQUIPA,2022-01-28,3114,121374
Peru,PER,AREQUIPA,2022-01-29,2653,124027
Peru,PER,AREQUIPA,2022-01-30,873,124900
Peru,PER,AREQUIPA,2022-01-31,2338,127238
Peru,PER,AREQUIPA,2022-02-01,2254,129492
Peru,PER,AREQUIPA,2022-02-02,2587,132079
Peru,PER,AREQUIPA,2022-02-03,1842,133921
Peru,PER,AREQUIPA,2022-02-04,1667,135588
Peru,PER,AREQUIPA,2022-02-05,1266,136854
Peru,PER,AREQUIPA,2022-02-06,442,137296
Peru,PER,AREQUIPA,2022-02-07,1481,138777
Peru,PER,AREQUIPA,2022-02-08,1236,140013
Peru,PER,AREQUIPA,2022-02-09,1132,141145
Peru,PER,AREQUIPA,2022-02-10,936,142081
Peru,PER,AREQUIPA,2022-02-11,527,142608
Peru,PER,ARICA,2022-01-28,1,1
Peru,PER,ARICA,2022-01-29,1,1
Peru,PER,ARICA,2022-01-30,1,1
Peru,PER,ARICA,2022-01-31,1,1
Peru,PER,ARICA,2022-02-01,1,1
Peru,PER,ARICA,2022-02-02,1,1
Peru,PER,ARICA,2022-02-03,1,1
Peru,PER,ARICA,2022-02-04,1,1
Peru,PER,ARICA,2022-02-05,1,1
Peru,PER,ARICA,2022-02-06,1,1
Peru,PER,ARICA,2022-02-07,1,1
Peru,PER,ARICA,2022-02-08,1,1
Peru,PER,ARICA,2022-02-09,1,1
Peru,PER,ARICA,2022-02-10,1,1
Peru,PER,ARICA,2022-02-11,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,2,3
Peru,PER,AYACUCHO,2020-04-05,2,5
Peru,PER,AYACUCHO,2020-04-06,2,5
Peru,PER,AYACUCHO,2020-04-07,2,5
Peru,PER,AYACUCHO,2020-04-08,3,8
Peru,PER,AYACUCHO,2020-04-09,2,10
Peru,PER,AYACUCHO,2020-04-10,2,12
Peru,PER,AYACUCHO,2020-04-11,2,12
Peru,PER,AYACUCHO,2020-04-12,2,12
Peru,PER,AYACUCHO,2020-04-13,5,17
Peru,PER,AYACUCHO,2020-04-14,5,22
Peru,PER,AYACUCHO,2020-04-15,4,26
Peru,PER,AYACUCHO,2020-04-16,1,27
Peru,PER,AYACUCHO,2020-04-17,4,31
Peru,PER,AYACUCHO,2020-04-18,4,31
Peru,PER,AYACUCHO,2020-04-19,3,34
Peru,PER,AYACUCHO,2020-04-20,3,37
Peru,PER,AYACUCHO,2020-04-21,1,38
Peru,PER,AYACUCHO,2020-04-22,2,40
Peru,PER,AYACUCHO,2020-04-23,2,42
Peru,PER,AYACUCHO,2020-04-24,5,47
Peru,PER,AYACUCHO,2020-04-25,7,54
Peru,PER,AYACUCHO,2020-04-26,13,67
Peru,PER,AYACUCHO,2020-04-27,19,86
Peru,PER,AYACUCHO,2020-04-28,13,99
Peru,PER,AYACUCHO,2020-04-29,32,131
Peru,PER,AYACUCHO,2020-04-30,21,152
Peru,PER,AYACUCHO,2020-05-01,26,178
Peru,PER,AYACUCHO,2020-05-02,20,198
Peru,PER,AYACUCHO,2020-05-03,5,203
Peru,PER,AYACUCHO,2020-05-04,27,230
Peru,PER,AYACUCHO,2020-05-05,18,248
Peru,PER,AYACUCHO,2020-05-06,23,271
Peru,PER,AYACUCHO,2020-05-07,15,286
Peru,PER,AYACUCHO,2020-05-08,25,311
Peru,PER,AYACUCHO,2020-05-09,11,322
Peru,PER,AYACUCHO,2020-05-10,2,324
Peru,PER,AYACUCHO,2020-05-11,15,339
Peru,PER,AYACUCHO,2020-05-12,19,358
Peru,PER,AYACUCHO,2020-05-13,20,378
Peru,PER,AYACUCHO,2020-05-14,13,391
Peru,PER,AYACUCHO,2020-05-15,50,441
Peru,PER,AYACUCHO,2020-05-16,40,481
Peru,PER,AYACUCHO,2020-05-17,9,490
Peru,PER,AYACUCHO,2020-05-18,15,505
Peru,PER,AYACUCHO,2020-05-19,17,522
Peru,PER,AYACUCHO,2020-05-20,17,539
Peru,PER,AYACUCHO,2020-05-21,22,561
Peru,PER,AYACUCHO,2020-05-22,41,602
Peru,PER,AYACUCHO,2020-05-23,36,638
Peru,PER,AYACUCHO,2020-05-24,6,644
Peru,PER,AYACUCHO,2020-05-25,27,671
Peru,PER,AYACUCHO,2020-05-26,24,695
Peru,PER,AYACUCHO,2020-05-27,53,748
Peru,PER,AYACUCHO,2020-05-28,30,778
Peru,PER,AYACUCHO,2020-05-29,17,795
Peru,PER,AYACUCHO,2020-05-30,51,846
Peru,PER,AYACUCHO,2020-05-31,4,850
Peru,PER,AYACUCHO,2020-06-01,33,883
Peru,PER,AYACUCHO,2020-06-02,27,910
Peru,PER,AYACUCHO,2020-06-03,18,928
Peru,PER,AYACUCHO,2020-06-04,40,968
Peru,PER,AYACUCHO,2020-06-05,18,986
Peru,PER,AYACUCHO,2020-06-06,29,1015
Peru,PER,AYACUCHO,2020-06-07,10,1025
Peru,PER,AYACUCHO,2020-06-08,41,1066
Peru,PER,AYACUCHO,2020-06-09,32,1098
Peru,PER,AYACUCHO,2020-06-10,21,1119
Peru,PER,AYACUCHO,2020-06-11,38,1157
Peru,PER,AYACUCHO,2020-06-12,37,1194
Peru,PER,AYACUCHO,2020-06-13,60,1254
Peru,PER,AYACUCHO,2020-06-14,9,1263
Peru,PER,AYACUCHO,2020-06-15,60,1323
Peru,PER,AYACUCHO,2020-06-16,28,1351
Peru,PER,AYACUCHO,2020-06-17,41,1392
Peru,PER,AYACUCHO,2020-06-18,43,1435
Peru,PER,AYACUCHO,2020-06-19,77,1512
Peru,PER,AYACUCHO,2020-06-20,23,1535
Peru,PER,AYACUCHO,2020-06-21,12,1547
Peru,PER,AYACUCHO,2020-06-22,35,1582
Peru,PER,AYACUCHO,2020-06-23,48,1630
Peru,PER,AYACUCHO,2020-06-24,53,1683
Peru,PER,AYACUCHO,2020-06-25,31,1714
Peru,PER,AYACUCHO,2020-06-26,30,1744
Peru,PER,AYACUCHO,2020-06-27,27,1771
Peru,PER,AYACUCHO,2020-06-28,11,1782
Peru,PER,AYACUCHO,2020-06-29,33,1815
Peru,PER,AYACUCHO,2020-06-30,43,1858
Peru,PER,AYACUCHO,2020-07-01,32,1890
Peru,PER,AYACUCHO,2020-07-02,51,1941
Peru,PER,AYACUCHO,2020-07-03,26,1967
Peru,PER,AYACUCHO,2020-07-04,50,2017
Peru,PER,AYACUCHO,2020-07-05,14,2031
Peru,PER,AYACUCHO,2020-07-06,52,2083
Peru,PER,AYACUCHO,2020-07-07,45,2128
Peru,PER,AYACUCHO,2020-07-08,58,2186
Peru,PER,AYACUCHO,2020-07-09,34,2220
Peru,PER,AYACUCHO,2020-07-10,72,2292
Peru,PER,AYACUCHO,2020-07-11,51,2343
Peru,PER,AYACUCHO,2020-07-12,23,2366
Peru,PER,AYACUCHO,2020-07-13,42,2408
Peru,PER,AYACUCHO,2020-07-14,81,2489
Peru,PER,AYACUCHO,2020-07-15,76,2565
Peru,PER,AYACUCHO,2020-07-16,90,2655
Peru,PER,AYACUCHO,2020-07-17,115,2770
Peru,PER,AYACUCHO,2020-07-18,106,2876
Peru,PER,AYACUCHO,2020-07-19,25,2901
Peru,PER,AYACUCHO,2020-07-20,108,3009
Peru,PER,AYACUCHO,2020-07-21,84,3093
Peru,PER,AYACUCHO,2020-07-22,123,3216
Peru,PER,AYACUCHO,2020-07-23,80,3296
Peru,PER,AYACUCHO,2020-07-24,112,3408
Peru,PER,AYACUCHO,2020-07-25,134,3542
Peru,PER,AYACUCHO,2020-07-26,26,3568
Peru,PER,AYACUCHO,2020-07-27,125,3693
Peru,PER,AYACUCHO,2020-07-28,127,3820
Peru,PER,AYACUCHO,2020-07-29,124,3944
Peru,PER,AYACUCHO,2020-07-30,131,4075
Peru,PER,AYACUCHO,2020-07-31,132,4207
Peru,PER,AYACUCHO,2020-08-01,124,4331
Peru,PER,AYACUCHO,2020-08-02,36,4367
Peru,PER,AYACUCHO,2020-08-03,139,4506
Peru,PER,AYACUCHO,2020-08-04,120,4626
Peru,PER,AYACUCHO,2020-08-05,149,4775
Peru,PER,AYACUCHO,2020-08-06,180,4955
Peru,PER,AYACUCHO,2020-08-07,187,5142
Peru,PER,AYACUCHO,2020-08-08,125,5267
Peru,PER,AYACUCHO,2020-08-09,61,5328
Peru,PER,AYACUCHO,2020-08-10,161,5489
Peru,PER,AYACUCHO,2020-08-11,198,5687
Peru,PER,AYACUCHO,2020-08-12,193,5880
Peru,PER,AYACUCHO,2020-08-13,200,6080
Peru,PER,AYACUCHO,2020-08-14,183,6263
Peru,PER,AYACUCHO,2020-08-15,128,6391
Peru,PER,AYACUCHO,2020-08-16,67,6458
Peru,PER,AYACUCHO,2020-08-17,189,6647
Peru,PER,AYACUCHO,2020-08-18,202,6849
Peru,PER,AYACUCHO,2020-08-19,195,7044
Peru,PER,AYACUCHO,2020-08-20,248,7292
Peru,PER,AYACUCHO,2020-08-21,175,7467
Peru,PER,AYACUCHO,2020-08-22,200,7667
Peru,PER,AYACUCHO,2020-08-23,21,7688
Peru,PER,AYACUCHO,2020-08-24,140,7828
Peru,PER,AYACUCHO,2020-08-25,222,8050
Peru,PER,AYACUCHO,2020-08-26,152,8202
Peru,PER,AYACUCHO,2020-08-27,188,8390
Peru,PER,AYACUCHO,2020-08-28,145,8535
Peru,PER,AYACUCHO,2020-08-29,104,8639
Peru,PER,AYACUCHO,2020-08-30,34,8673
Peru,PER,AYACUCHO,2020-08-31,116,8789
Peru,PER,AYACUCHO,2020-09-01,166,8955
Peru,PER,AYACUCHO,2020-09-02,114,9069
Peru,PER,AYACUCHO,2020-09-03,83,9152
Peru,PER,AYACUCHO,2020-09-04,270,9422
Peru,PER,AYACUCHO,2020-09-05,61,9483
