fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-16,Peru,PER,AREQUIPA,85,1821
2020-05-17,Peru,PER,AREQUIPA,8,1829
2020-05-18,Peru,PER,AREQUIPA,86,1915
2020-05-19,Peru,PER,AREQUIPA,122,2037
2020-05-20,Peru,PER,AREQUIPA,156,2193
2020-05-21,Peru,PER,AREQUIPA,144,2337
2020-05-22,Peru,PER,AREQUIPA,197,2534
2020-05-23,Peru,PER,AREQUIPA,146,2680
2020-05-24,Peru,PER,AREQUIPA,35,2715
2020-05-25,Peru,PER,AREQUIPA,192,2907
2020-05-26,Peru,PER,AREQUIPA,128,3035
2020-05-27,Peru,PER,AREQUIPA,186,3221
2020-05-28,Peru,PER,AREQUIPA,186,3407
2020-05-29,Peru,PER,AREQUIPA,173,3580
2020-05-30,Peru,PER,AREQUIPA,96,3676
2020-05-31,Peru,PER,AREQUIPA,20,3696
2020-06-01,Peru,PER,AREQUIPA,63,3759
2020-06-02,Peru,PER,AREQUIPA,99,3858
2020-06-03,Peru,PER,AREQUIPA,55,3913
2020-06-04,Peru,PER,AREQUIPA,51,3964
2020-06-05,Peru,PER,AREQUIPA,119,4083
2020-06-06,Peru,PER,AREQUIPA,138,4221
2020-06-07,Peru,PER,AREQUIPA,34,4255
2020-06-08,Peru,PER,AREQUIPA,107,4362
2020-06-09,Peru,PER,AREQUIPA,126,4488
2020-06-10,Peru,PER,AREQUIPA,145,4633
2020-06-11,Peru,PER,AREQUIPA,158,4791
2020-06-12,Peru,PER,AREQUIPA,134,4925
2020-06-13,Peru,PER,AREQUIPA,174,5099
2020-06-14,Peru,PER,AREQUIPA,19,5118
2020-06-15,Peru,PER,AREQUIPA,98,5216
2020-06-16,Peru,PER,AREQUIPA,90,5306
2020-06-17,Peru,PER,AREQUIPA,168,5474
2020-06-18,Peru,PER,AREQUIPA,73,5547
2020-06-19,Peru,PER,AREQUIPA,118,5665
2020-06-20,Peru,PER,AREQUIPA,76,5741
2020-06-21,Peru,PER,AREQUIPA,118,5859
2020-06-22,Peru,PER,AREQUIPA,119,5978
2020-06-23,Peru,PER,AREQUIPA,189,6167
2020-06-24,Peru,PER,AREQUIPA,234,6401
2020-06-25,Peru,PER,AREQUIPA,155,6556
2020-06-26,Peru,PER,AREQUIPA,166,6722
2020-06-27,Peru,PER,AREQUIPA,274,6996
2020-06-28,Peru,PER,AREQUIPA,58,7054
2020-06-29,Peru,PER,AREQUIPA,58,7112
2020-06-30,Peru,PER,AREQUIPA,140,7252
2020-07-01,Peru,PER,AREQUIPA,194,7446
2020-07-02,Peru,PER,AREQUIPA,127,7573
2020-07-03,Peru,PER,AREQUIPA,134,7707
2020-07-04,Peru,PER,AREQUIPA,219,7926
2020-07-05,Peru,PER,AREQUIPA,68,7994
2020-07-06,Peru,PER,AREQUIPA,82,8076
2020-07-07,Peru,PER,AREQUIPA,180,8256
2020-07-08,Peru,PER,AREQUIPA,176,8432
2020-07-09,Peru,PER,AREQUIPA,139,8571
2020-07-10,Peru,PER,AREQUIPA,339,8910
2020-07-11,Peru,PER,AREQUIPA,326,9236
2020-07-12,Peru,PER,AREQUIPA,61,9297
2020-07-13,Peru,PER,AREQUIPA,125,9422
2020-07-14,Peru,PER,AREQUIPA,208,9630
2020-07-15,Peru,PER,AREQUIPA,259,9889
2020-07-16,Peru,PER,AREQUIPA,216,10105
2020-07-17,Peru,PER,AREQUIPA,203,10308
2020-07-18,Peru,PER,AREQUIPA,325,10633
2020-07-19,Peru,PER,AREQUIPA,70,10703
2020-07-20,Peru,PER,AREQUIPA,169,10872
2020-07-21,Peru,PER,AREQUIPA,407,11279
2020-07-22,Peru,PER,AREQUIPA,528,11807
2020-07-23,Peru,PER,AREQUIPA,356,12163
2020-07-24,Peru,PER,AREQUIPA,403,12566
2020-07-25,Peru,PER,AREQUIPA,465,13031
2020-07-26,Peru,PER,AREQUIPA,103,13134
2020-07-27,Peru,PER,AREQUIPA,502,13636
2020-07-28,Peru,PER,AREQUIPA,150,13786
2020-07-29,Peru,PER,AREQUIPA,365,14151
2020-07-30,Peru,PER,AREQUIPA,548,14699
2020-07-31,Peru,PER,AREQUIPA,644,15343
2020-08-01,Peru,PER,AREQUIPA,667,16010
2020-08-02,Peru,PER,AREQUIPA,96,16106
2020-08-03,Peru,PER,AREQUIPA,702,16808
2020-08-04,Peru,PER,AREQUIPA,613,17421
2020-08-05,Peru,PER,AREQUIPA,843,18264
2020-08-06,Peru,PER,AREQUIPA,842,19106
2020-08-07,Peru,PER,AREQUIPA,681,19787
2020-08-08,Peru,PER,AREQUIPA,615,20402
2020-08-09,Peru,PER,AREQUIPA,117,20519
2020-08-10,Peru,PER,AREQUIPA,671,21190
2020-08-11,Peru,PER,AREQUIPA,695,21885
2020-08-12,Peru,PER,AREQUIPA,788,22673
2020-08-13,Peru,PER,AREQUIPA,858,23531
2020-08-14,Peru,PER,AREQUIPA,729,24260
2020-08-15,Peru,PER,AREQUIPA,499,24759
2020-08-16,Peru,PER,AREQUIPA,117,24876
2020-08-17,Peru,PER,AREQUIPA,708,25584
2020-08-18,Peru,PER,AREQUIPA,638,26222
2020-08-19,Peru,PER,AREQUIPA,887,27109
2020-08-20,Peru,PER,AREQUIPA,1391,28500
2020-08-21,Peru,PER,AREQUIPA,758,29258
2020-08-22,Peru,PER,AREQUIPA,901,30159
2020-08-23,Peru,PER,AREQUIPA,57,30216
2020-08-24,Peru,PER,AREQUIPA,403,30619
2020-08-25,Peru,PER,AREQUIPA,895,31514
2020-08-26,Peru,PER,AREQUIPA,563,32077
2020-08-27,Peru,PER,AREQUIPA,606,32683
2020-08-28,Peru,PER,AREQUIPA,482,33165
2020-08-29,Peru,PER,AREQUIPA,441,33606
2020-08-30,Peru,PER,AREQUIPA,109,33715
2020-08-31,Peru,PER,AREQUIPA,509,34224
2020-09-01,Peru,PER,AREQUIPA,403,34627
2020-09-02,Peru,PER,AREQUIPA,369,34996
2020-09-03,Peru,PER,AREQUIPA,181,35177
2020-09-04,Peru,PER,AREQUIPA,583,35760
2020-09-05,Peru,PER,AREQUIPA,226,35986
2020-09-06,Peru,PER,AREQUIPA,60,36046
2020-09-07,Peru,PER,AREQUIPA,359,36405
2020-09-08,Peru,PER,AREQUIPA,790,37195
2020-09-09,Peru,PER,AREQUIPA,293,37488
2020-09-10,Peru,PER,AREQUIPA,130,37618
2020-09-11,Peru,PER,AREQUIPA,803,38421
2020-09-12,Peru,PER,AREQUIPA,202,38623
2020-09-13,Peru,PER,AREQUIPA,67,38690
2020-09-14,Peru,PER,AREQUIPA,467,39157
2020-09-15,Peru,PER,AREQUIPA,267,39424
2020-09-16,Peru,PER,AREQUIPA,256,39680
2020-09-17,Peru,PER,AREQUIPA,249,39929
2020-09-18,Peru,PER,AREQUIPA,250,40179
2020-09-19,Peru,PER,AREQUIPA,177,40356
2020-09-20,Peru,PER,AREQUIPA,46,40402
2020-09-21,Peru,PER,AREQUIPA,367,40769
2020-09-22,Peru,PER,AREQUIPA,260,41029
2020-09-23,Peru,PER,AREQUIPA,249,41278
2020-09-24,Peru,PER,AREQUIPA,356,41634
2020-09-25,Peru,PER,AREQUIPA,316,41950
2020-09-26,Peru,PER,AREQUIPA,335,42285
2020-09-27,Peru,PER,AREQUIPA,37,42322
2020-09-28,Peru,PER,AREQUIPA,124,42446
2020-09-29,Peru,PER,AREQUIPA,117,42563
2020-09-30,Peru,PER,AREQUIPA,118,42681
2020-10-01,Peru,PER,AREQUIPA,90,42771
2020-10-02,Peru,PER,AREQUIPA,104,42875
2020-10-03,Peru,PER,AREQUIPA,76,42951
2020-10-04,Peru,PER,AREQUIPA,46,42997
2020-10-05,Peru,PER,AREQUIPA,70,43067
2020-10-06,Peru,PER,AREQUIPA,77,43144
2020-10-07,Peru,PER,AREQUIPA,115,43259
2020-10-08,Peru,PER,AREQUIPA,81,43340
2020-10-09,Peru,PER,AREQUIPA,132,43472
2020-10-10,Peru,PER,AREQUIPA,87,43559
2020-10-11,Peru,PER,AREQUIPA,15,43574
2020-10-12,Peru,PER,AREQUIPA,85,43659
2020-10-13,Peru,PER,AREQUIPA,100,43759
2020-10-14,Peru,PER,AREQUIPA,93,43852
2020-10-15,Peru,PER,AREQUIPA,88,43940
2020-10-16,Peru,PER,AREQUIPA,75,44015
2020-10-17,Peru,PER,AREQUIPA,65,44080
2020-10-18,Peru,PER,AREQUIPA,37,44117
2020-10-19,Peru,PER,AREQUIPA,95,44212
2020-10-20,Peru,PER,AREQUIPA,90,44302
2020-10-21,Peru,PER,AREQUIPA,75,44377
2020-10-22,Peru,PER,AREQUIPA,149,44526
2020-10-23,Peru,PER,AREQUIPA,168,44694
2020-10-24,Peru,PER,AREQUIPA,114,44808
2020-10-25,Peru,PER,AREQUIPA,19,44827
2020-10-26,Peru,PER,AREQUIPA,56,44883
2020-10-27,Peru,PER,AREQUIPA,97,44980
2020-10-28,Peru,PER,AREQUIPA,50,45030
2020-10-29,Peru,PER,AREQUIPA,92,45122
2020-10-30,Peru,PER,AREQUIPA,76,45198
2020-10-31,Peru,PER,AREQUIPA,52,45250
2020-11-01,Peru,PER,AREQUIPA,16,45266
2020-11-02,Peru,PER,AREQUIPA,49,45315
2020-11-03,Peru,PER,AREQUIPA,81,45396
2020-11-04,Peru,PER,AREQUIPA,43,45439
2020-11-05,Peru,PER,AREQUIPA,55,45494
2020-11-06,Peru,PER,AREQUIPA,55,45494
2020-11-07,Peru,PER,AREQUIPA,38,45532
2020-11-08,Peru,PER,AREQUIPA,14,45546
2020-11-09,Peru,PER,AREQUIPA,68,45614
2020-11-10,Peru,PER,AREQUIPA,63,45677
2020-11-11,Peru,PER,AREQUIPA,72,45749
2020-11-12,Peru,PER,AREQUIPA,72,45821
2020-11-13,Peru,PER,AREQUIPA,54,45875
2020-11-14,Peru,PER,AREQUIPA,29,45904
2020-11-15,Peru,PER,AREQUIPA,36,45940
2020-11-16,Peru,PER,AREQUIPA,37,45977
2020-11-17,Peru,PER,AREQUIPA,72,46049
2020-11-18,Peru,PER,AREQUIPA,51,46100
2020-11-19,Peru,PER,AREQUIPA,62,46162
2020-11-20,Peru,PER,AREQUIPA,46,46208
2020-11-21,Peru,PER,AREQUIPA,34,46242
2020-11-22,Peru,PER,AREQUIPA,20,46262
2020-11-23,Peru,PER,AREQUIPA,26,46288
2020-11-24,Peru,PER,AREQUIPA,54,46342
2020-11-25,Peru,PER,AREQUIPA,41,46383
2020-11-26,Peru,PER,AREQUIPA,77,46460
2020-11-27,Peru,PER,AREQUIPA,91,46551
2020-11-28,Peru,PER,AREQUIPA,42,46593
2020-11-29,Peru,PER,AREQUIPA,35,46628
2020-11-30,Peru,PER,AREQUIPA,69,46697
2020-12-01,Peru,PER,AREQUIPA,89,46786
2020-12-02,Peru,PER,AREQUIPA,47,46833
2020-12-03,Peru,PER,AREQUIPA,50,46883
2020-12-04,Peru,PER,AREQUIPA,55,46938
2020-12-05,Peru,PER,AREQUIPA,35,46973
2020-12-06,Peru,PER,AREQUIPA,35,46973
2020-12-07,Peru,PER,AREQUIPA,37,47010
2020-12-08,Peru,PER,AREQUIPA,15,47025
2020-12-09,Peru,PER,AREQUIPA,97,47122
2020-12-10,Peru,PER,AREQUIPA,43,47165
2020-12-11,Peru,PER,AREQUIPA,86,47251
2020-12-12,Peru,PER,AREQUIPA,45,47296
2020-12-13,Peru,PER,AREQUIPA,20,47316
2020-12-14,Peru,PER,AREQUIPA,66,47382
2020-12-15,Peru,PER,AREQUIPA,81,47463
2020-12-16,Peru,PER,AREQUIPA,103,47566
2020-12-17,Peru,PER,AREQUIPA,33,47599
2020-12-18,Peru,PER,AREQUIPA,78,47677
2020-12-19,Peru,PER,AREQUIPA,85,47762
2020-12-20,Peru,PER,AREQUIPA,27,47789
2020-12-21,Peru,PER,AREQUIPA,83,47872
2020-12-22,Peru,PER,AREQUIPA,111,47983
2020-12-23,Peru,PER,AREQUIPA,64,48047
2020-12-24,Peru,PER,AREQUIPA,25,48072
2020-12-25,Peru,PER,AREQUIPA,49,48121
2020-12-26,Peru,PER,AREQUIPA,33,48154
2020-12-27,Peru,PER,AREQUIPA,108,48262
2020-12-28,Peru,PER,AREQUIPA,85,48347
2020-12-29,Peru,PER,AREQUIPA,78,48425
2020-12-30,Peru,PER,AREQUIPA,116,48541
2020-12-31,Peru,PER,AREQUIPA,30,48571
2021-01-01,Peru,PER,AREQUIPA,17,48588
2021-01-02,Peru,PER,AREQUIPA,82,48670
2021-01-03,Peru,PER,AREQUIPA,13,48683
2021-01-04,Peru,PER,AREQUIPA,78,48761
2021-01-05,Peru,PER,AREQUIPA,176,48937
2021-01-06,Peru,PER,AREQUIPA,94,49031
2021-01-07,Peru,PER,AREQUIPA,170,49201
2021-01-08,Peru,PER,AREQUIPA,244,49445
2021-01-09,Peru,PER,AREQUIPA,99,49544
2021-01-10,Peru,PER,AREQUIPA,30,49574
2021-01-11,Peru,PER,AREQUIPA,94,49668
2021-01-12,Peru,PER,AREQUIPA,159,49827
2021-01-13,Peru,PER,AREQUIPA,299,50126
2021-01-14,Peru,PER,AREQUIPA,203,50329
2021-01-15,Peru,PER,AREQUIPA,201,50530
2021-01-16,Peru,PER,AREQUIPA,171,50701
2021-01-17,Peru,PER,AREQUIPA,185,50886
2021-01-18,Peru,PER,AREQUIPA,219,51105
2021-01-19,Peru,PER,AREQUIPA,251,51356
2021-01-20,Peru,PER,AREQUIPA,215,51571
2021-01-21,Peru,PER,AREQUIPA,252,51823
2021-01-22,Peru,PER,AREQUIPA,331,52154
2021-01-23,Peru,PER,AREQUIPA,247,52401
2021-01-24,Peru,PER,AREQUIPA,163,52564
2021-01-25,Peru,PER,AREQUIPA,369,52933
2021-01-26,Peru,PER,AREQUIPA,241,53174
2021-01-27,Peru,PER,AREQUIPA,267,53441
2021-01-28,Peru,PER,AREQUIPA,267,53708
2021-01-29,Peru,PER,AREQUIPA,248,53956
2021-01-30,Peru,PER,AREQUIPA,278,54234
2021-01-31,Peru,PER,AREQUIPA,51,54285
2021-02-01,Peru,PER,AREQUIPA,391,54676
2021-02-02,Peru,PER,AREQUIPA,384,55060
2021-02-03,Peru,PER,AREQUIPA,288,55348
2021-02-04,Peru,PER,AREQUIPA,322,55670
2021-02-05,Peru,PER,AREQUIPA,262,55932
2021-02-06,Peru,PER,AREQUIPA,171,56103
2021-02-07,Peru,PER,AREQUIPA,179,56282
2021-02-08,Peru,PER,AREQUIPA,241,56523
2021-02-09,Peru,PER,AREQUIPA,378,56901
2021-02-10,Peru,PER,AREQUIPA,315,57216
2021-02-11,Peru,PER,AREQUIPA,415,57631
2021-02-12,Peru,PER,AREQUIPA,246,57877
2021-02-13,Peru,PER,AREQUIPA,227,58104
2021-02-14,Peru,PER,AREQUIPA,60,58164
2021-02-15,Peru,PER,AREQUIPA,309,58473
2021-02-16,Peru,PER,AREQUIPA,312,58785
2021-02-17,Peru,PER,AREQUIPA,245,59030
2021-02-18,Peru,PER,AREQUIPA,202,59232
2021-02-19,Peru,PER,AREQUIPA,232,59464
2021-02-20,Peru,PER,AREQUIPA,186,59650
2021-02-21,Peru,PER,AREQUIPA,41,59691
2021-02-22,Peru,PER,AREQUIPA,263,59954
2021-02-23,Peru,PER,AREQUIPA,270,60224
2021-02-24,Peru,PER,AREQUIPA,246,60470
2021-02-25,Peru,PER,AREQUIPA,238,60708
2021-02-26,Peru,PER,AREQUIPA,252,60960
2021-02-27,Peru,PER,AREQUIPA,129,61089
2021-02-28,Peru,PER,AREQUIPA,58,61147
2021-03-01,Peru,PER,AREQUIPA,220,61367
2021-03-02,Peru,PER,AREQUIPA,217,61584
2021-03-03,Peru,PER,AREQUIPA,209,61793
2021-03-04,Peru,PER,AREQUIPA,158,61951
2021-03-05,Peru,PER,AREQUIPA,191,62142
2021-03-06,Peru,PER,AREQUIPA,146,62288
2021-03-07,Peru,PER,AREQUIPA,33,62321
2021-03-08,Peru,PER,AREQUIPA,280,62601
2021-03-09,Peru,PER,AREQUIPA,177,62778
2021-03-10,Peru,PER,AREQUIPA,181,62959
2021-03-11,Peru,PER,AREQUIPA,168,63127
2021-03-12,Peru,PER,AREQUIPA,153,63280
2021-03-13,Peru,PER,AREQUIPA,104,63384
2021-03-14,Peru,PER,AREQUIPA,43,63427
2021-03-15,Peru,PER,AREQUIPA,202,63629
2021-03-16,Peru,PER,AREQUIPA,199,63828
2021-03-17,Peru,PER,AREQUIPA,154,63982
2021-03-18,Peru,PER,AREQUIPA,195,64177
2021-03-19,Peru,PER,AREQUIPA,161,64338
2021-03-20,Peru,PER,AREQUIPA,134,64472
2021-03-21,Peru,PER,AREQUIPA,108,64580
2021-03-22,Peru,PER,AREQUIPA,181,64761
2021-03-23,Peru,PER,AREQUIPA,135,64896
2021-03-24,Peru,PER,AREQUIPA,241,65137
2021-03-25,Peru,PER,AREQUIPA,176,65313
2021-03-26,Peru,PER,AREQUIPA,186,65499
2021-03-27,Peru,PER,AREQUIPA,146,65645
2021-03-28,Peru,PER,AREQUIPA,42,65687
2021-03-29,Peru,PER,AREQUIPA,287,65974
2021-03-30,Peru,PER,AREQUIPA,258,66232
2021-03-31,Peru,PER,AREQUIPA,288,66520
2021-04-01,Peru,PER,AREQUIPA,158,66678
2021-04-02,Peru,PER,AREQUIPA,103,66781
2021-04-03,Peru,PER,AREQUIPA,188,66969
2021-04-04,Peru,PER,AREQUIPA,91,67060
2021-04-05,Peru,PER,AREQUIPA,298,67358
2021-04-06,Peru,PER,AREQUIPA,287,67645
2021-04-07,Peru,PER,AREQUIPA,248,67893
2021-04-08,Peru,PER,AREQUIPA,245,68138
2021-04-09,Peru,PER,AREQUIPA,292,68430
2021-04-10,Peru,PER,AREQUIPA,183,68613
2021-04-11,Peru,PER,AREQUIPA,72,68685
2021-04-12,Peru,PER,AREQUIPA,361,69046
2021-04-13,Peru,PER,AREQUIPA,260,69306
2021-04-14,Peru,PER,AREQUIPA,229,69535
2021-04-15,Peru,PER,AREQUIPA,265,69800
2021-04-16,Peru,PER,AREQUIPA,266,70066
2021-04-17,Peru,PER,AREQUIPA,186,70252
2021-04-18,Peru,PER,AREQUIPA,44,70296
2021-04-19,Peru,PER,AREQUIPA,407,70703
2021-04-20,Peru,PER,AREQUIPA,207,70910
2021-04-21,Peru,PER,AREQUIPA,310,71220
2021-04-22,Peru,PER,AREQUIPA,288,71508
2021-04-23,Peru,PER,AREQUIPA,302,71810
2021-04-24,Peru,PER,AREQUIPA,227,72037
2021-04-25,Peru,PER,AREQUIPA,118,72155
2021-04-26,Peru,PER,AREQUIPA,367,72522
2021-04-27,Peru,PER,AREQUIPA,301,72823
2021-04-28,Peru,PER,AREQUIPA,276,73099
2021-04-29,Peru,PER,AREQUIPA,308,73407
2021-04-30,Peru,PER,AREQUIPA,332,73739
2021-05-01,Peru,PER,AREQUIPA,130,73869
2021-05-02,Peru,PER,AREQUIPA,81,73950
2021-05-03,Peru,PER,AREQUIPA,369,74319
2021-05-04,Peru,PER,AREQUIPA,381,74700
2021-05-05,Peru,PER,AREQUIPA,416,75116
2021-05-06,Peru,PER,AREQUIPA,397,75513
2021-05-07,Peru,PER,AREQUIPA,386,75899
2021-05-08,Peru,PER,AREQUIPA,401,76300
2021-05-09,Peru,PER,AREQUIPA,173,76473
2021-05-10,Peru,PER,AREQUIPA,547,77020
2021-05-11,Peru,PER,AREQUIPA,471,77491
2021-05-12,Peru,PER,AREQUIPA,457,77948
2021-05-13,Peru,PER,AREQUIPA,480,78428
2021-05-14,Peru,PER,AREQUIPA,470,78898
2021-05-15,Peru,PER,AREQUIPA,426,79324
2021-05-16,Peru,PER,AREQUIPA,125,79449
2021-05-17,Peru,PER,AREQUIPA,515,79964
2021-05-18,Peru,PER,AREQUIPA,565,80529
2021-05-19,Peru,PER,AREQUIPA,524,81053
2021-05-20,Peru,PER,AREQUIPA,516,81569
2021-05-21,Peru,PER,AREQUIPA,516,82085
2021-05-22,Peru,PER,AREQUIPA,436,82521
2021-05-23,Peru,PER,AREQUIPA,113,82634
2021-05-24,Peru,PER,AREQUIPA,731,83365
2021-05-25,Peru,PER,AREQUIPA,566,83931
2021-05-26,Peru,PER,AREQUIPA,552,84483
2021-05-27,Peru,PER,AREQUIPA,599,85082
2021-05-28,Peru,PER,AREQUIPA,691,85773
2021-05-29,Peru,PER,AREQUIPA,456,86229
2021-05-30,Peru,PER,AREQUIPA,104,86333
2021-05-31,Peru,PER,AREQUIPA,677,87010
2021-06-01,Peru,PER,AREQUIPA,679,87689
2021-06-02,Peru,PER,AREQUIPA,682,88371
2021-06-03,Peru,PER,AREQUIPA,649,89020
2021-06-04,Peru,PER,AREQUIPA,689,89709
2021-06-05,Peru,PER,AREQUIPA,521,90230
2021-06-06,Peru,PER,AREQUIPA,83,90313
2021-06-07,Peru,PER,AREQUIPA,681,90994
2021-06-08,Peru,PER,AREQUIPA,594,91588
2021-06-09,Peru,PER,AREQUIPA,605,92193
2021-06-10,Peru,PER,AREQUIPA,540,92733
2021-06-11,Peru,PER,AREQUIPA,595,93328
2021-06-12,Peru,PER,AREQUIPA,472,93800
2021-06-13,Peru,PER,AREQUIPA,99,93899
2021-06-14,Peru,PER,AREQUIPA,809,94708
2021-06-15,Peru,PER,AREQUIPA,1209,95917
2021-06-16,Peru,PER,AREQUIPA,794,96711
2021-06-17,Peru,PER,AREQUIPA,681,97392
2021-06-18,Peru,PER,AREQUIPA,602,97994
2021-06-19,Peru,PER,AREQUIPA,707,98701
2021-06-20,Peru,PER,AREQUIPA,118,98819
2021-06-21,Peru,PER,AREQUIPA,789,99608
2021-06-22,Peru,PER,AREQUIPA,743,100351
2021-06-23,Peru,PER,AREQUIPA,590,100941
2021-06-24,Peru,PER,AREQUIPA,535,101476
2021-06-25,Peru,PER,AREQUIPA,555,102031
2021-06-26,Peru,PER,AREQUIPA,569,102600
2021-06-27,Peru,PER,AREQUIPA,148,102748
2021-06-28,Peru,PER,AREQUIPA,712,103460
2021-06-29,Peru,PER,AREQUIPA,180,103640
2021-06-30,Peru,PER,AREQUIPA,533,104173
2021-07-01,Peru,PER,AREQUIPA,468,104641
2021-07-02,Peru,PER,AREQUIPA,510,105151
2021-07-03,Peru,PER,AREQUIPA,471,105622
2021-07-04,Peru,PER,AREQUIPA,71,105693
2021-07-05,Peru,PER,AREQUIPA,513,106206
2021-07-06,Peru,PER,AREQUIPA,444,106650
2021-07-07,Peru,PER,AREQUIPA,362,107012
2021-07-08,Peru,PER,AREQUIPA,378,107390
2021-07-09,Peru,PER,AREQUIPA,353,107743
2021-07-10,Peru,PER,AREQUIPA,286,108029
2021-07-11,Peru,PER,AREQUIPA,106,108135
2021-07-12,Peru,PER,AREQUIPA,358,108493
2021-07-13,Peru,PER,AREQUIPA,279,108772
2021-07-14,Peru,PER,AREQUIPA,242,109014
2021-07-15,Peru,PER,AREQUIPA,217,109231
2021-07-16,Peru,PER,AREQUIPA,237,109468
2021-07-17,Peru,PER,AREQUIPA,193,109661
2021-07-18,Peru,PER,AREQUIPA,57,109718
2021-07-19,Peru,PER,AREQUIPA,276,109994
2021-07-20,Peru,PER,AREQUIPA,217,110211
2021-07-21,Peru,PER,AREQUIPA,222,110433
2021-07-22,Peru,PER,AREQUIPA,194,110627
2021-07-23,Peru,PER,AREQUIPA,184,110811
2021-07-24,Peru,PER,AREQUIPA,154,110965
2021-07-25,Peru,PER,AREQUIPA,52,111017
2021-07-26,Peru,PER,AREQUIPA,191,111208
2021-07-27,Peru,PER,AREQUIPA,143,111351
2021-07-28,Peru,PER,AREQUIPA,48,111399
2021-07-29,Peru,PER,AREQUIPA,55,111454
2021-07-30,Peru,PER,AREQUIPA,167,111621
2021-07-31,Peru,PER,AREQUIPA,114,111735
2021-08-01,Peru,PER,AREQUIPA,23,111758
2021-08-02,Peru,PER,AREQUIPA,158,111916
2021-08-03,Peru,PER,AREQUIPA,124,112040
2021-08-04,Peru,PER,AREQUIPA,128,112168
2021-08-05,Peru,PER,AREQUIPA,131,112299
2021-08-06,Peru,PER,AREQUIPA,137,112436
2021-08-07,Peru,PER,AREQUIPA,78,112514
2021-08-08,Peru,PER,AREQUIPA,38,112552
2021-08-09,Peru,PER,AREQUIPA,110,112662
2021-08-10,Peru,PER,AREQUIPA,114,112776
2021-08-11,Peru,PER,AREQUIPA,88,112864
2021-08-12,Peru,PER,AREQUIPA,110,112974
2021-08-13,Peru,PER,AREQUIPA,93,113067
2021-08-14,Peru,PER,AREQUIPA,76,113143
2021-08-15,Peru,PER,AREQUIPA,22,113165
2021-08-16,Peru,PER,AREQUIPA,74,113239
2021-08-17,Peru,PER,AREQUIPA,117,113356
2021-08-18,Peru,PER,AREQUIPA,82,113438
2021-08-19,Peru,PER,AREQUIPA,72,113510
2021-08-20,Peru,PER,AREQUIPA,74,113584
2021-08-21,Peru,PER,AREQUIPA,43,113627
2021-08-22,Peru,PER,AREQUIPA,18,113645
2021-08-23,Peru,PER,AREQUIPA,85,113730
2021-08-24,Peru,PER,AREQUIPA,73,113803
2021-08-25,Peru,PER,AREQUIPA,77,113880
2021-08-26,Peru,PER,AREQUIPA,35,113915
2021-08-27,Peru,PER,AREQUIPA,60,113975
2021-08-28,Peru,PER,AREQUIPA,62,114037
2021-08-29,Peru,PER,AREQUIPA,10,114047
2021-08-30,Peru,PER,AREQUIPA,29,114076
2021-08-31,Peru,PER,AREQUIPA,79,114155
2021-09-01,Peru,PER,AREQUIPA,66,114221
2021-09-02,Peru,PER,AREQUIPA,53,114274
2021-09-03,Peru,PER,AREQUIPA,49,114323
2021-09-04,Peru,PER,AREQUIPA,46,114369
2021-09-05,Peru,PER,AREQUIPA,24,114393
2021-09-06,Peru,PER,AREQUIPA,64,114457
2021-09-07,Peru,PER,AREQUIPA,49,114506
2021-09-08,Peru,PER,AREQUIPA,24,114530
2021-09-09,Peru,PER,AREQUIPA,44,114574
2021-09-10,Peru,PER,AREQUIPA,58,114632
2021-09-11,Peru,PER,AREQUIPA,24,114656
2021-09-12,Peru,PER,AREQUIPA,9,114665
2021-09-13,Peru,PER,AREQUIPA,42,114707
2021-09-14,Peru,PER,AREQUIPA,39,114746
2021-09-15,Peru,PER,AREQUIPA,38,114784
2021-09-16,Peru,PER,AREQUIPA,25,114809
2021-09-17,Peru,PER,AREQUIPA,29,114838
2021-09-18,Peru,PER,AREQUIPA,17,114855
2021-09-19,Peru,PER,AREQUIPA,14,114869
2021-09-20,Peru,PER,AREQUIPA,48,114917
2021-09-21,Peru,PER,AREQUIPA,34,114951
2021-09-22,Peru,PER,AREQUIPA,30,114981
2021-09-23,Peru,PER,AREQUIPA,34,115015
2021-09-24,Peru,PER,AREQUIPA,28,115043
2021-09-25,Peru,PER,AREQUIPA,28,115071
2021-09-26,Peru,PER,AREQUIPA,11,115082
2021-09-27,Peru,PER,AREQUIPA,38,115120
2021-09-28,Peru,PER,AREQUIPA,36,115156
2021-09-29,Peru,PER,AREQUIPA,31,115187
2021-09-30,Peru,PER,AREQUIPA,35,115222
2021-10-01,Peru,PER,AREQUIPA,48,115270
2021-10-02,Peru,PER,AREQUIPA,24,115294
2021-10-03,Peru,PER,AREQUIPA,10,115304
2021-10-04,Peru,PER,AREQUIPA,40,115344
2021-10-05,Peru,PER,AREQUIPA,26,115370
2021-10-06,Peru,PER,AREQUIPA,45,115415
2021-10-07,Peru,PER,AREQUIPA,35,115450
2021-10-08,Peru,PER,AREQUIPA,14,115464
2021-10-09,Peru,PER,AREQUIPA,15,115479
2021-10-10,Peru,PER,AREQUIPA,8,115487
2021-10-11,Peru,PER,AREQUIPA,45,115532
2021-10-12,Peru,PER,AREQUIPA,20,115552
2021-10-13,Peru,PER,AREQUIPA,46,115598
2021-10-14,Peru,PER,AREQUIPA,31,115629
