pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2021-08-11,34,32460
Peru,PER,AYACUCHO,2021-08-12,48,32508
Peru,PER,AYACUCHO,2021-08-13,44,32552
Peru,PER,AYACUCHO,2021-08-14,47,32599
Peru,PER,AYACUCHO,2021-08-15,10,32609
Peru,PER,AYACUCHO,2021-08-16,42,32651
Peru,PER,AYACUCHO,2021-08-17,58,32709
Peru,PER,AYACUCHO,2021-08-18,39,32748
Peru,PER,AYACUCHO,2021-08-19,54,32802
Peru,PER,AYACUCHO,2021-08-20,40,32842
Peru,PER,AYACUCHO,2021-08-21,34,32876
Peru,PER,AYACUCHO,2021-08-22,6,32882
Peru,PER,AYACUCHO,2021-08-23,37,32919
Peru,PER,AYACUCHO,2021-08-24,45,32964
Peru,PER,AYACUCHO,2021-08-25,41,33005
Peru,PER,AYACUCHO,2021-08-26,32,33037
Peru,PER,AYACUCHO,2021-08-27,45,33082
Peru,PER,AYACUCHO,2021-08-28,28,33110
Peru,PER,AYACUCHO,2021-08-29,4,33114
Peru,PER,AYACUCHO,2021-08-30,23,33137
Peru,PER,AYACUCHO,2021-08-31,38,33175
Peru,PER,AYACUCHO,2021-09-01,52,33227
Peru,PER,AYACUCHO,2021-09-02,23,33250
Peru,PER,AYACUCHO,2021-09-03,35,33285
Peru,PER,AYACUCHO,2021-09-04,19,33304
Peru,PER,AYACUCHO,2021-09-05,8,33312
Peru,PER,AYACUCHO,2021-09-06,37,33349
Peru,PER,AYACUCHO,2021-09-07,35,33384
Peru,PER,AYACUCHO,2021-09-08,27,33411
Peru,PER,AYACUCHO,2021-09-09,28,33439
Peru,PER,AYACUCHO,2021-09-10,29,33468
Peru,PER,AYACUCHO,2021-09-11,16,33484
Peru,PER,AYACUCHO,2021-09-12,4,33488
Peru,PER,AYACUCHO,2021-09-13,30,33518
Peru,PER,AYACUCHO,2021-09-14,28,33546
Peru,PER,AYACUCHO,2021-09-15,29,33575
Peru,PER,AYACUCHO,2021-09-16,14,33589
Peru,PER,AYACUCHO,2021-09-17,25,33614
Peru,PER,AYACUCHO,2021-09-18,19,33633
Peru,PER,AYACUCHO,2021-09-19,4,33637
Peru,PER,AYACUCHO,2021-09-20,21,33658
Peru,PER,AYACUCHO,2021-09-21,23,33681
Peru,PER,AYACUCHO,2021-09-22,15,33696
Peru,PER,AYACUCHO,2021-09-23,18,33714
Peru,PER,AYACUCHO,2021-09-24,16,33730
Peru,PER,AYACUCHO,2021-09-25,10,33740
Peru,PER,AYACUCHO,2021-09-26,4,33744
Peru,PER,AYACUCHO,2021-09-27,34,33778
Peru,PER,AYACUCHO,2021-09-28,29,33807
Peru,PER,AYACUCHO,2021-09-29,33,33840
Peru,PER,AYACUCHO,2021-09-30,19,33859
Peru,PER,AYACUCHO,2021-10-01,14,33873
Peru,PER,AYACUCHO,2021-10-02,18,33891
Peru,PER,AYACUCHO,2021-10-03,5,33896
Peru,PER,AYACUCHO,2021-10-04,16,33912
Peru,PER,AYACUCHO,2021-10-05,14,33926
Peru,PER,AYACUCHO,2021-10-06,16,33942
Peru,PER,AYACUCHO,2021-10-07,23,33965
Peru,PER,AYACUCHO,2021-10-08,8,33973
Peru,PER,AYACUCHO,2021-10-09,11,33984
Peru,PER,AYACUCHO,2021-10-10,4,33988
Peru,PER,AYACUCHO,2021-10-11,15,34003
Peru,PER,AYACUCHO,2021-10-12,16,34019
Peru,PER,AYACUCHO,2021-10-13,9,34028
Peru,PER,AYACUCHO,2021-10-14,9,34037
Peru,PER,AYACUCHO,2021-10-15,19,34056
Peru,PER,AYACUCHO,2021-10-16,15,34071
Peru,PER,AYACUCHO,2021-10-17,8,34079
Peru,PER,AYACUCHO,2021-10-18,26,34105
Peru,PER,AYACUCHO,2021-10-19,23,34128
Peru,PER,AYACUCHO,2021-10-20,16,34144
Peru,PER,AYACUCHO,2021-10-21,9,34153
Peru,PER,AYACUCHO,2021-10-22,21,34174
Peru,PER,AYACUCHO,2021-10-23,16,34190
Peru,PER,AYACUCHO,2021-10-24,2,34192
Peru,PER,AYACUCHO,2021-10-25,25,34217
Peru,PER,AYACUCHO,2021-10-26,15,34232
Peru,PER,AYACUCHO,2021-10-27,19,34251
Peru,PER,AYACUCHO,2021-10-28,18,34269
Peru,PER,AYACUCHO,2021-10-29,14,34283
Peru,PER,AYACUCHO,2021-10-30,19,34302
Peru,PER,AYACUCHO,2021-10-31,4,34306
Peru,PER,AYACUCHO,2021-11-01,9,34315
Peru,PER,AYACUCHO,2021-11-02,19,34334
Peru,PER,AYACUCHO,2021-11-03,16,34350
Peru,PER,AYACUCHO,2021-11-04,27,34377
Peru,PER,AYACUCHO,2021-11-05,20,34397
Peru,PER,AYACUCHO,2021-11-06,23,34420
Peru,PER,AYACUCHO,2021-11-07,6,34426
Peru,PER,AYACUCHO,2021-11-08,24,34450
Peru,PER,AYACUCHO,2021-11-09,17,34467
Peru,PER,AYACUCHO,2021-11-10,21,34488
Peru,PER,AYACUCHO,2021-11-11,14,34502
Peru,PER,AYACUCHO,2021-11-12,19,34521
Peru,PER,AYACUCHO,2021-11-13,25,34546
Peru,PER,AYACUCHO,2021-11-14,5,34551
Peru,PER,AYACUCHO,2021-11-15,27,34578
Peru,PER,AYACUCHO,2021-11-16,22,34600
Peru,PER,AYACUCHO,2021-11-17,28,34628
Peru,PER,AYACUCHO,2021-11-18,19,34647
Peru,PER,AYACUCHO,2021-11-19,15,34662
Peru,PER,AYACUCHO,2021-11-20,8,34670
Peru,PER,AYACUCHO,2021-11-21,5,34675
Peru,PER,AYACUCHO,2021-11-22,19,34694
Peru,PER,AYACUCHO,2021-11-23,25,34719
Peru,PER,AYACUCHO,2021-11-24,20,34739
Peru,PER,AYACUCHO,2021-11-25,26,34765
Peru,PER,AYACUCHO,2021-11-26,18,34783
Peru,PER,AYACUCHO,2021-11-27,13,34796
Peru,PER,AYACUCHO,2021-11-28,2,34798
Peru,PER,AYACUCHO,2021-11-29,21,34819
Peru,PER,AYACUCHO,2021-11-30,17,34836
Peru,PER,AYACUCHO,2021-12-01,23,34859
Peru,PER,AYACUCHO,2021-12-02,31,34890
Peru,PER,AYACUCHO,2021-12-03,28,34918
Peru,PER,AYACUCHO,2021-12-04,7,34925
Peru,PER,AYACUCHO,2021-12-05,2,34927
Peru,PER,AYACUCHO,2021-12-06,27,34954
Peru,PER,AYACUCHO,2021-12-07,22,34976
Peru,PER,AYACUCHO,2021-12-08,14,34990
Peru,PER,AYACUCHO,2021-12-09,11,35001
Peru,PER,AYACUCHO,2021-12-10,19,35020
Peru,PER,AYACUCHO,2021-12-11,10,35030
Peru,PER,AYACUCHO,2021-12-12,2,35032
Peru,PER,AYACUCHO,2021-12-13,25,35057
Peru,PER,AYACUCHO,2021-12-14,21,35078
Peru,PER,AYACUCHO,2021-12-15,13,35091
Peru,PER,AYACUCHO,2021-12-16,9,35100
Peru,PER,AYACUCHO,2021-12-17,19,35119
Peru,PER,AYACUCHO,2021-12-18,8,35127
Peru,PER,AYACUCHO,2021-12-19,8,35135
Peru,PER,AYACUCHO,2021-12-20,10,35145
Peru,PER,AYACUCHO,2021-12-21,8,35153
Peru,PER,AYACUCHO,2021-12-22,12,35165
Peru,PER,AYACUCHO,2021-12-23,7,35172
Peru,PER,AYACUCHO,2021-12-24,18,35190
Peru,PER,AYACUCHO,2021-12-25,4,35194
Peru,PER,AYACUCHO,2021-12-26,2,35196
Peru,PER,AYACUCHO,2021-12-27,13,35209
Peru,PER,AYACUCHO,2021-12-28,19,35228
Peru,PER,AYACUCHO,2021-12-29,21,35249
Peru,PER,AYACUCHO,2021-12-30,17,35266
Peru,PER,AYACUCHO,2021-12-31,21,35287
Peru,PER,AYACUCHO,2022-01-01,7,35294
Peru,PER,AYACUCHO,2022-01-02,13,35307
Peru,PER,AYACUCHO,2022-01-03,50,35357
Peru,PER,AYACUCHO,2022-01-04,40,35397
Peru,PER,AYACUCHO,2022-01-05,107,35504
Peru,PER,AYACUCHO,2022-01-06,89,35593
Peru,PER,AYACUCHO,2022-01-07,133,35726
Peru,PER,AYACUCHO,2022-01-08,136,35862
Peru,PER,AYACUCHO,2022-01-09,56,35918
Peru,PER,AYACUCHO,2022-01-10,263,36181
Peru,PER,AYACUCHO,2022-01-11,242,36423
Peru,PER,AYACUCHO,2022-01-12,422,36845
Peru,PER,AYACUCHO,2022-01-13,428,37273
Peru,PER,AYACUCHO,2022-01-14,534,37807
Peru,PER,AYACUCHO,2022-01-15,461,38268
Peru,PER,AYACUCHO,2022-01-16,125,38393
Peru,PER,AYACUCHO,2022-01-17,668,39061
Peru,PER,AYACUCHO,2022-01-18,584,39645
Peru,PER,AYACUCHO,2022-01-19,623,40268
Peru,PER,AYACUCHO,2022-01-20,642,40910
Peru,PER,AYACUCHO,2022-01-21,732,41642
Peru,PER,AYACUCHO,2022-01-22,395,42037
Peru,PER,AYACUCHO,2022-01-23,146,42183
Peru,PER,AYACUCHO,2022-01-24,731,42914
Peru,PER,AYACUCHO,2022-01-25,543,43457
Peru,PER,AYACUCHO,2022-01-26,484,43941
Peru,PER,AYACUCHO,2022-01-27,473,44414
Peru,PER,AYACUCHO,2022-01-28,435,44849
Peru,PER,AYACUCHO,2022-01-29,278,45127
Peru,PER,AYACUCHO,2022-01-30,102,45229
Peru,PER,AYACUCHO,2022-01-31,364,45593
Peru,PER,AYACUCHO,2022-02-01,227,45820
Peru,PER,AYACUCHO,2022-02-02,248,46068
Peru,PER,AYACUCHO,2022-02-03,216,46284
Peru,PER,AYACUCHO,2022-02-04,199,46483
Peru,PER,AYACUCHO,2022-02-05,148,46631
Peru,PER,AYACUCHO,2022-02-06,52,46683
Peru,PER,AYACUCHO,2022-02-07,217,46900
Peru,PER,AYACUCHO,2022-02-08,118,47018
Peru,PER,AYACUCHO,2022-02-09,124,47142
Peru,PER,AYACUCHO,2022-02-10,104,47246
Peru,PER,AYACUCHO,2022-02-11,89,47335
Peru,PER,AYACUCHO,2022-02-12,52,47387
Peru,PER,AYACUCHO,2022-02-13,14,47401
Peru,PER,AYACUCHO,2022-02-14,83,47484
Peru,PER,AYACUCHO,2022-02-15,50,47534
Peru,PER,AYACUCHO,2022-02-16,66,47600
Peru,PER,AYACUCHO,2022-02-17,47,47647
Peru,PER,AYACUCHO,2022-02-18,46,47693
Peru,PER,AYACUCHO,2022-02-19,33,47726
Peru,PER,AYACUCHO,2022-02-20,13,47739
Peru,PER,AYACUCHO,2022-02-21,51,47790
Peru,PER,AYACUCHO,2022-02-22,36,47826
Peru,PER,AYACUCHO,2022-02-23,24,47850
Peru,PER,AYACUCHO,2022-02-24,30,47880
Peru,PER,AYACUCHO,2022-02-25,25,47905
Peru,PER,AYACUCHO,2022-02-26,23,47928
Peru,PER,AYACUCHO,2022-02-27,4,47932
Peru,PER,AYACUCHO,2022-02-28,12,47944
Peru,PER,AYACUCHO,2022-03-01,26,47970
Peru,PER,AYACUCHO,2022-03-02,15,47985
Peru,PER,AYACUCHO,2022-03-03,18,48003
Peru,PER,AYACUCHO,2022-03-04,10,48013
Peru,PER,AYACUCHO,2022-03-05,13,48026
Peru,PER,AYACUCHO,2022-03-06,1,48027
Peru,PER,AYACUCHO,2022-03-07,16,48043
Peru,PER,AYACUCHO,2022-03-08,7,48050
Peru,PER,AYACUCHO,2022-03-09,11,48061
Peru,PER,AYACUCHO,2022-03-10,12,48073
Peru,PER,AYACUCHO,2022-03-11,15,48088
Peru,PER,AYACUCHO,2022-03-12,5,48093
Peru,PER,AYACUCHO,2022-03-13,1,48094
Peru,PER,AYACUCHO,2022-03-14,8,48102
Peru,PER,AYACUCHO,2022-03-15,12,48114
Peru,PER,AYACUCHO,2022-03-16,13,48127
Peru,PER,AYACUCHO,2022-03-17,3,48130
Peru,PER,AYACUCHO,2022-03-18,8,48138
Peru,PER,AYACUCHO,2022-03-19,4,48142
Peru,PER,AYACUCHO,2022-03-20,4,48142
Peru,PER,AYACUCHO,2022-03-21,6,48148
Peru,PER,AYACUCHO,2022-03-22,9,48157
Peru,PER,AYACUCHO,2022-03-23,6,48163
Peru,PER,AYACUCHO,2022-03-24,5,48168
Peru,PER,AYACUCHO,2022-03-25,3,48171
Peru,PER,AYACUCHO,2022-03-26,4,48175
Peru,PER,AYACUCHO,2022-03-27,4,48175
Peru,PER,AYACUCHO,2022-03-28,6,48181
Peru,PER,AYACUCHO,2022-03-29,8,48189
Peru,PER,AYACUCHO,2022-03-30,9,48198
Peru,PER,AYACUCHO,2022-03-31,10,48208
Peru,PER,AYACUCHO,2022-04-01,4,48212
Peru,PER,AYACUCHO,2022-04-02,7,48219
Peru,PER,AYACUCHO,2022-04-03,4,48223
Peru,PER,AYACUCHO,2022-04-04,2,48225
Peru,PER,AYACUCHO,2022-04-05,16,48241
Peru,PER,AYACUCHO,2022-04-06,16,48241
Peru,PER,AYACUCHO,2022-04-07,3,48244
Peru,PER,AYACUCHO,2022-04-08,3,48247
Peru,PER,AYACUCHO,2022-04-09,2,48249
Peru,PER,AYACUCHO,2022-04-10,2,48249
Peru,PER,AYACUCHO,2022-04-11,1,48250
Peru,PER,AYACUCHO,2022-04-12,2,48252
Peru,PER,AYACUCHO,2022-04-13,2,48252
Peru,PER,AYACUCHO,2022-04-14,2,48254
Peru,PER,AYACUCHO,2022-04-15,4,48258
Peru,PER,AYACUCHO,2022-04-16,2,48260
Peru,PER,AYACUCHO,2022-04-17,2,48262
Peru,PER,AYACUCHO,2022-04-18,1,48263
Peru,PER,AYACUCHO,2022-04-19,1,48263
Peru,PER,AYACUCHO,2022-04-20,1,48263
Peru,PER,AYACUCHO,2022-04-21,1,48263
Peru,PER,AYACUCHO,2022-04-22,3,48266
Peru,PER,AYACUCHO,2022-04-23,3,48266
Peru,PER,AYACUCHO,2022-04-24,3,48266
Peru,PER,AYACUCHO,2022-04-25,1,48267
Peru,PER,AYACUCHO,2022-04-26,3,48270
Peru,PER,AYACUCHO,2022-04-27,3,48270
Peru,PER,AYACUCHO,2022-04-28,3,48273
Peru,PER,AYACUCHO,2022-04-29,3,48273
Peru,PER,AYACUCHO,2022-04-30,3,48273
Peru,PER,AYACUCHO,2022-05-01,1,48274
Peru,PER,AYACUCHO,2022-05-02,3,48277
Peru,PER,AYACUCHO,2022-05-03,4,48281
Peru,PER,AYACUCHO,2022-05-04,4,48281
Peru,PER,AYACUCHO,2022-05-05,2,48283
Peru,PER,AYACUCHO,2022-05-06,6,48289
Peru,PER,AYACUCHO,2022-05-07,6,48289
Peru,PER,AYACUCHO,2022-05-08,1,48290
Peru,PER,AYACUCHO,2022-05-09,2,48292
Peru,PER,AYACUCHO,2022-05-10,1,48293
Peru,PER,AYACUCHO,2022-05-11,1,48294
Peru,PER,AYACUCHO,2022-05-12,1,48294
Peru,PER,AYACUCHO,2022-05-13,1,48294
Peru,PER,AYACUCHO,2022-05-14,1,48294
Peru,PER,AYACUCHO,2022-05-15,1,48294
Peru,PER,AYACUCHO,2022-05-16,1,48294
Peru,PER,AYACUCHO,2022-05-17,1,48295
Peru,PER,AYACUCHO,2022-05-18,3,48298
Peru,PER,AYACUCHO,2022-05-19,3,48298
Peru,PER,AYACUCHO,2022-05-20,3,48298
Peru,PER,AYACUCHO,2022-05-21,1,48299
Peru,PER,AYACUCHO,2022-05-22,1,48299
Peru,PER,AYACUCHO,2022-05-23,1,48299
Peru,PER,AYACUCHO,2022-05-24,2,48301
Peru,PER,AYACUCHO,2022-05-25,3,48304
Peru,PER,AYACUCHO,2022-05-26,3,48304
Peru,PER,AYACUCHO,2022-05-27,1,48305
Peru,PER,AYACUCHO,2022-05-28,1,48306
Peru,PER,AYACUCHO,2022-05-29,1,48306
Peru,PER,AYACUCHO,2022-05-30,3,48309
Peru,PER,AYACUCHO,2022-05-31,3,48309
Peru,PER,AYACUCHO,2022-06-01,1,48310
Peru,PER,AYACUCHO,2022-06-02,1,48310
Peru,PER,AYACUCHO,2022-06-03,1,48311
Peru,PER,AYACUCHO,2022-06-04,4,48315
Peru,PER,AYACUCHO,2022-06-05,4,48315
Peru,PER,AYACUCHO,2022-06-06,4,48319
Peru,PER,AYACUCHO,2022-06-07,4,48319
Peru,PER,AYACUCHO,2022-06-08,3,48322
Peru,PER,AYACUCHO,2022-06-09,3,48322
Peru,PER,AYACUCHO,2022-06-10,3,48322
Peru,PER,AYACUCHO,2022-06-11,3,48325
Peru,PER,AYACUCHO,2022-06-12,3,48325
Peru,PER,AYACUCHO,2022-06-13,2,48327
Peru,PER,AYACUCHO,2022-06-14,1,48328
Peru,PER,AYACUCHO,2022-06-15,1,48328
Peru,PER,AYACUCHO,2022-06-16,2,48330
Peru,PER,AYACUCHO,2022-06-17,2,48332
Peru,PER,AYACUCHO,2022-06-18,5,48337
Peru,PER,AYACUCHO,2022-06-19,3,48340
Peru,PER,AYACUCHO,2022-06-20,6,48346
Peru,PER,AYACUCHO,2022-06-21,8,48354
Peru,PER,AYACUCHO,2022-06-22,5,48359
Peru,PER,AYACUCHO,2022-06-23,5,48364
Peru,PER,AYACUCHO,2022-06-24,8,48372
Peru,PER,AYACUCHO,2022-06-25,9,48381
Peru,PER,AYACUCHO,2022-06-26,2,48383
Peru,PER,AYACUCHO,2022-06-27,9,48392
Peru,PER,AYACUCHO,2022-06-28,34,48426
Peru,PER,AYACUCHO,2022-06-29,14,48440
Peru,PER,AYACUCHO,2022-06-30,23,48463
Peru,PER,AYACUCHO,2022-07-01,31,48494
Peru,PER,AYACUCHO,2022-07-02,25,48519
Peru,PER,AYACUCHO,2022-07-03,8,48527
Peru,PER,AYACUCHO,2022-07-04,55,48582
Peru,PER,AYACUCHO,2022-07-05,57,48639
Peru,PER,AYACUCHO,2022-07-06,70,48709
Peru,PER,AYACUCHO,2022-07-07,50,48759
Peru,PER,AYACUCHO,2022-07-08,71,48830
Peru,PER,AYACUCHO,2022-07-09,46,48876
Peru,PER,AYACUCHO,2022-07-10,22,48898
Peru,PER,AYACUCHO,2022-07-11,160,49058
Peru,PER,AYACUCHO,2022-07-12,172,49230
Peru,PER,AYACUCHO,2022-07-13,202,49432
Peru,PER,AYACUCHO,2022-07-14,118,49550
Peru,PER,AYACUCHO,2022-07-15,168,49718
Peru,PER,AYACUCHO,2022-07-16,114,49832
Peru,PER,AYACUCHO,2022-07-17,46,49878
Peru,PER,AYACUCHO,2022-07-18,147,50025
Peru,PER,AYACUCHO,2022-07-19,167,50192
Peru,PER,AYACUCHO,2022-07-20,163,50355
Peru,PER,AYACUCHO,2022-07-21,180,50535
Peru,PER,AYACUCHO,2022-07-22,106,50641
Peru,PER,AYACUCHO,2022-07-23,92,50733
Peru,PER,AYACUCHO,2022-07-24,40,50773
Peru,PER,AYACUCHO,2022-07-25,151,50924
Peru,PER,AYACUCHO,2022-07-26,136,51060
Peru,PER,AYACUCHO,2022-07-27,129,51189
Peru,PER,AYACUCHO,2022-07-28,48,51237
Peru,PER,AYACUCHO,2022-07-29,67,51304
Peru,PER,AYACUCHO,2022-07-30,85,51389
Peru,PER,AYACUCHO,2022-07-31,35,51424
Peru,PER,AYACUCHO,2022-08-01,116,51540
Peru,PER,AYACUCHO,2022-08-02,95,51635
Peru,PER,AYACUCHO,2022-08-03,138,51773
Peru,PER,AYACUCHO,2022-08-04,95,51868
Peru,PER,AYACUCHO,2022-08-05,115,51983
Peru,PER,AYACUCHO,2022-08-06,44,52027
Peru,PER,AYACUCHO,2022-08-07,46,52073
Peru,PER,AYACUCHO,2022-08-08,112,52185
Peru,PER,AYACUCHO,2022-08-09,90,52275
Peru,PER,AYACUCHO,2022-08-10,99,52374
Peru,PER,AYACUCHO,2022-08-11,77,52451
Peru,PER,AYACUCHO,2022-08-12,66,52517
Peru,PER,AYACUCHO,2022-08-13,42,52559
Peru,PER,AYACUCHO,2022-08-14,18,52577
Peru,PER,AYACUCHO,2022-08-15,50,52627
Peru,PER,AYACUCHO,2022-08-16,64,52691
Peru,PER,AYACUCHO,2022-08-17,59,52750
Peru,PER,AYACUCHO,2022-08-18,42,52792
Peru,PER,CAJAMARCA,2020-03-24,1,1
Peru,PER,CAJAMARCA,2020-03-25,1,1
Peru,PER,CAJAMARCA,2020-03-26,1,1
Peru,PER,CAJAMARCA,2020-03-27,1,1
Peru,PER,CAJAMARCA,2020-03-28,1,1
Peru,PER,CAJAMARCA,2020-03-29,1,1
Peru,PER,CAJAMARCA,2020-03-30,1,1
Peru,PER,CAJAMARCA,2020-03-31,1,1
Peru,PER,CAJAMARCA,2020-04-01,1,2
Peru,PER,CAJAMARCA,2020-04-02,1,3
Peru,PER,CAJAMARCA,2020-04-03,2,5
Peru,PER,CAJAMARCA,2020-04-04,2,5
Peru,PER,CAJAMARCA,2020-04-05,2,5
Peru,PER,CAJAMARCA,2020-04-06,2,5
Peru,PER,CAJAMARCA,2020-04-07,3,8
Peru,PER,CAJAMARCA,2020-04-08,3,11
Peru,PER,CAJAMARCA,2020-04-09,6,17
Peru,PER,CAJAMARCA,2020-04-10,6,17
Peru,PER,CAJAMARCA,2020-04-11,1,18
Peru,PER,CAJAMARCA,2020-04-12,1,19
Peru,PER,CAJAMARCA,2020-04-13,4,23
Peru,PER,CAJAMARCA,2020-04-14,7,30
Peru,PER,CAJAMARCA,2020-04-15,10,40
Peru,PER,CAJAMARCA,2020-04-16,6,46
Peru,PER,CAJAMARCA,2020-04-17,10,56
Peru,PER,CAJAMARCA,2020-04-18,7,63
Peru,PER,CAJAMARCA,2020-04-19,2,65
Peru,PER,CAJAMARCA,2020-04-20,11,76
Peru,PER,CAJAMARCA,2020-04-21,9,85
Peru,PER,CAJAMARCA,2020-04-22,35,120
Peru,PER,CAJAMARCA,2020-04-23,8,128
Peru,PER,CAJAMARCA,2020-04-24,22,150
Peru,PER,CAJAMARCA,2020-04-25,17,167
Peru,PER,CAJAMARCA,2020-04-26,3,170
Peru,PER,CAJAMARCA,2020-04-27,11,181
Peru,PER,CAJAMARCA,2020-04-28,14,195
Peru,PER,CAJAMARCA,2020-04-29,29,224
Peru,PER,CAJAMARCA,2020-04-30,48,272
Peru,PER,CAJAMARCA,2020-05-01,19,291
Peru,PER,CAJAMARCA,2020-05-02,29,320
Peru,PER,CAJAMARCA,2020-05-03,13,333
Peru,PER,CAJAMARCA,2020-05-04,15,348
Peru,PER,CAJAMARCA,2020-05-05,17,365
Peru,PER,CAJAMARCA,2020-05-06,11,376
Peru,PER,CAJAMARCA,2020-05-07,8,384
Peru,PER,CAJAMARCA,2020-05-08,12,396
Peru,PER,CAJAMARCA,2020-05-09,6,402
Peru,PER,CAJAMARCA,2020-05-10,2,404
Peru,PER,CAJAMARCA,2020-05-11,13,417
Peru,PER,CAJAMARCA,2020-05-12,22,439
Peru,PER,CAJAMARCA,2020-05-13,3,442
Peru,PER,CAJAMARCA,2020-05-14,12,454
Peru,PER,CAJAMARCA,2020-05-15,20,474
Peru,PER,CAJAMARCA,2020-05-16,14,488
Peru,PER,CAJAMARCA,2020-05-17,2,490
Peru,PER,CAJAMARCA,2020-05-18,20,510
Peru,PER,CAJAMARCA,2020-05-19,28,538
Peru,PER,CAJAMARCA,2020-05-20,28,566
Peru,PER,CAJAMARCA,2020-05-21,19,585
Peru,PER,CAJAMARCA,2020-05-22,29,614
Peru,PER,CAJAMARCA,2020-05-23,50,664
Peru,PER,CAJAMARCA,2020-05-24,7,671
Peru,PER,CAJAMARCA,2020-05-25,33,704
Peru,PER,CAJAMARCA,2020-05-26,31,735
Peru,PER,CAJAMARCA,2020-05-27,20,755
Peru,PER,CAJAMARCA,2020-05-28,32,787
Peru,PER,CAJAMARCA,2020-05-29,20,807
Peru,PER,CAJAMARCA,2020-05-30,18,825
Peru,PER,CAJAMARCA,2020-05-31,5,830
Peru,PER,CAJAMARCA,2020-06-01,30,860
Peru,PER,CAJAMARCA,2020-06-02,23,883
Peru,PER,CAJAMARCA,2020-06-03,34,917
Peru,PER,CAJAMARCA,2020-06-04,21,938
Peru,PER,CAJAMARCA,2020-06-05,56,994
Peru,PER,CAJAMARCA,2020-06-06,45,1039
Peru,PER,CAJAMARCA,2020-06-07,14,1053
Peru,PER,CAJAMARCA,2020-06-08,44,1097
Peru,PER,CAJAMARCA,2020-06-09,46,1143
Peru,PER,CAJAMARCA,2020-06-10,49,1192
Peru,PER,CAJAMARCA,2020-06-11,100,1292
Peru,PER,CAJAMARCA,2020-06-12,88,1380
Peru,PER,CAJAMARCA,2020-06-13,55,1435
Peru,PER,CAJAMARCA,2020-06-14,23,1458
Peru,PER,CAJAMARCA,2020-06-15,45,1503
Peru,PER,CAJAMARCA,2020-06-16,20,1523
Peru,PER,CAJAMARCA,2020-06-17,58,1581
Peru,PER,CAJAMARCA,2020-06-18,61,1642
Peru,PER,CAJAMARCA,2020-06-19,48,1690
Peru,PER,CAJAMARCA,2020-06-20,55,1745
Peru,PER,CAJAMARCA,2020-06-21,15,1760
Peru,PER,CAJAMARCA,2020-06-22,77,1837
Peru,PER,CAJAMARCA,2020-06-23,74,1911
Peru,PER,CAJAMARCA,2020-06-24,93,2004
Peru,PER,CAJAMARCA,2020-06-25,78,2082
Peru,PER,CAJAMARCA,2020-06-26,86,2168
Peru,PER,CAJAMARCA,2020-06-27,63,2231
Peru,PER,CAJAMARCA,2020-06-28,30,2261
Peru,PER,CAJAMARCA,2020-06-29,58,2319
Peru,PER,CAJAMARCA,2020-06-30,93,2412
Peru,PER,CAJAMARCA,2020-07-01,66,2478
Peru,PER,CAJAMARCA,2020-07-02,159,2637
Peru,PER,CAJAMARCA,2020-07-03,95,2732
Peru,PER,CAJAMARCA,2020-07-04,113,2845
Peru,PER,CAJAMARCA,2020-07-05,100,2945
Peru,PER,CAJAMARCA,2020-07-06,151,3096
Peru,PER,CAJAMARCA,2020-07-07,176,3272
Peru,PER,CAJAMARCA,2020-07-08,145,3417
Peru,PER,CAJAMARCA,2020-07-09,67,3484
Peru,PER,CAJAMARCA,2020-07-10,184,3668
Peru,PER,CAJAMARCA,2020-07-11,172,3840
Peru,PER,CAJAMARCA,2020-07-12,104,3944
Peru,PER,CAJAMARCA,2020-07-13,115,4059
Peru,PER,CAJAMARCA,2020-07-14,148,4207
Peru,PER,CAJAMARCA,2020-07-15,163,4370
Peru,PER,CAJAMARCA,2020-07-16,104,4474
Peru,PER,CAJAMARCA,2020-07-17,109,4583
Peru,PER,CAJAMARCA,2020-07-18,205,4788
Peru,PER,CAJAMARCA,2020-07-19,75,4863
Peru,PER,CAJAMARCA,2020-07-20,114,4977
Peru,PER,CAJAMARCA,2020-07-21,148,5125
Peru,PER,CAJAMARCA,2020-07-22,189,5314
Peru,PER,CAJAMARCA,2020-07-23,147,5461
Peru,PER,CAJAMARCA,2020-07-24,194,5655
Peru,PER,CAJAMARCA,2020-07-25,241,5896
Peru,PER,CAJAMARCA,2020-07-26,80,5976
Peru,PER,CAJAMARCA,2020-07-27,250,6226
Peru,PER,CAJAMARCA,2020-07-28,158,6384
Peru,PER,CAJAMARCA,2020-07-29,426,6810
Peru,PER,CAJAMARCA,2020-07-30,482,7292
Peru,PER,CAJAMARCA,2020-07-31,694,7986
Peru,PER,CAJAMARCA,2020-08-01,297,8283
Peru,PER,CAJAMARCA,2020-08-02,84,8367
Peru,PER,CAJAMARCA,2020-08-03,300,8667
Peru,PER,CAJAMARCA,2020-08-04,254,8921
Peru,PER,CAJAMARCA,2020-08-05,291,9212
Peru,PER,CAJAMARCA,2020-08-06,349,9561
Peru,PER,CAJAMARCA,2020-08-07,306,9867
Peru,PER,CAJAMARCA,2020-08-08,418,10285
Peru,PER,CAJAMARCA,2020-08-09,172,10457
Peru,PER,CAJAMARCA,2020-08-10,379,10836
Peru,PER,CAJAMARCA,2020-08-11,298,11134
Peru,PER,CAJAMARCA,2020-08-12,350,11484
