pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AYACUCHO,2020-10-21,50,13250
Peru,PER,AYACUCHO,2020-10-22,53,13303
Peru,PER,AYACUCHO,2020-10-23,59,13362
Peru,PER,AYACUCHO,2020-10-24,48,13410
Peru,PER,AYACUCHO,2020-10-25,19,13429
Peru,PER,AYACUCHO,2020-10-26,41,13470
Peru,PER,AYACUCHO,2020-10-27,59,13529
Peru,PER,AYACUCHO,2020-10-28,46,13575
Peru,PER,AYACUCHO,2020-10-29,49,13624
Peru,PER,AYACUCHO,2020-10-30,48,13672
Peru,PER,AYACUCHO,2020-10-31,39,13711
Peru,PER,AYACUCHO,2020-11-01,26,13737
Peru,PER,AYACUCHO,2020-11-02,41,13778
Peru,PER,AYACUCHO,2020-11-03,51,13829
Peru,PER,AYACUCHO,2020-11-04,35,13864
Peru,PER,AYACUCHO,2020-11-05,37,13901
Peru,PER,AYACUCHO,2020-11-06,37,13901
Peru,PER,AYACUCHO,2020-11-07,37,13938
Peru,PER,AYACUCHO,2020-11-08,25,13963
Peru,PER,AYACUCHO,2020-11-09,35,13998
Peru,PER,AYACUCHO,2020-11-10,40,14038
Peru,PER,AYACUCHO,2020-11-11,27,14065
Peru,PER,AYACUCHO,2020-11-12,27,14092
Peru,PER,AYACUCHO,2020-11-13,40,14132
Peru,PER,AYACUCHO,2020-11-14,26,14158
Peru,PER,AYACUCHO,2020-11-15,22,14180
Peru,PER,AYACUCHO,2020-11-16,35,14215
Peru,PER,AYACUCHO,2020-11-17,34,14249
Peru,PER,AYACUCHO,2020-11-18,23,14272
Peru,PER,AYACUCHO,2020-11-19,47,14319
Peru,PER,AYACUCHO,2020-11-20,36,14355
Peru,PER,AYACUCHO,2020-11-21,36,14391
Peru,PER,AYACUCHO,2020-11-22,16,14407
Peru,PER,AYACUCHO,2020-11-23,51,14458
Peru,PER,AYACUCHO,2020-11-24,31,14489
Peru,PER,AYACUCHO,2020-11-25,40,14529
Peru,PER,AYACUCHO,2020-11-26,15,14544
Peru,PER,AYACUCHO,2020-11-27,38,14582
Peru,PER,AYACUCHO,2020-11-28,26,14608
Peru,PER,AYACUCHO,2020-11-29,12,14620
Peru,PER,AYACUCHO,2020-11-30,34,14654
Peru,PER,AYACUCHO,2020-12-01,43,14697
Peru,PER,AYACUCHO,2020-12-02,30,14727
Peru,PER,AYACUCHO,2020-12-03,23,14750
Peru,PER,AYACUCHO,2020-12-04,18,14768
Peru,PER,AYACUCHO,2020-12-05,23,14791
Peru,PER,AYACUCHO,2020-12-06,23,14791
Peru,PER,AYACUCHO,2020-12-07,17,14808
Peru,PER,AYACUCHO,2020-12-08,16,14824
Peru,PER,AYACUCHO,2020-12-09,18,14842
Peru,PER,AYACUCHO,2020-12-10,24,14866
Peru,PER,AYACUCHO,2020-12-11,28,14894
Peru,PER,AYACUCHO,2020-12-12,26,14920
Peru,PER,AYACUCHO,2020-12-13,10,14930
Peru,PER,AYACUCHO,2020-12-14,27,14957
Peru,PER,AYACUCHO,2020-12-15,27,14984
Peru,PER,AYACUCHO,2020-12-16,26,15010
Peru,PER,AYACUCHO,2020-12-17,16,15026
Peru,PER,AYACUCHO,2020-12-18,28,15054
Peru,PER,AYACUCHO,2020-12-19,20,15074
Peru,PER,AYACUCHO,2020-12-20,8,15082
Peru,PER,AYACUCHO,2020-12-21,23,15105
Peru,PER,AYACUCHO,2020-12-22,28,15133
Peru,PER,AYACUCHO,2020-12-23,20,15153
Peru,PER,AYACUCHO,2020-12-24,31,15184
Peru,PER,AYACUCHO,2020-12-25,8,15192
Peru,PER,AYACUCHO,2020-12-26,41,15233
Peru,PER,AYACUCHO,2020-12-27,8,15241
Peru,PER,AYACUCHO,2020-12-28,34,15275
Peru,PER,AYACUCHO,2020-12-29,33,15308
Peru,PER,AYACUCHO,2020-12-30,43,15351
Peru,PER,AYACUCHO,2020-12-31,24,15375
Peru,PER,AYACUCHO,2021-01-01,5,15380
Peru,PER,AYACUCHO,2021-01-02,20,15400
Peru,PER,AYACUCHO,2021-01-03,4,15404
Peru,PER,AYACUCHO,2021-01-04,21,15425
Peru,PER,AYACUCHO,2021-01-05,29,15454
Peru,PER,AYACUCHO,2021-01-06,24,15478
Peru,PER,AYACUCHO,2021-01-07,46,15524
Peru,PER,AYACUCHO,2021-01-08,52,15576
Peru,PER,AYACUCHO,2021-01-09,45,15621
Peru,PER,AYACUCHO,2021-01-10,14,15635
Peru,PER,AYACUCHO,2021-01-11,26,15661
Peru,PER,AYACUCHO,2021-01-12,80,15741
Peru,PER,AYACUCHO,2021-01-13,74,15815
Peru,PER,AYACUCHO,2021-01-14,62,15877
Peru,PER,AYACUCHO,2021-01-15,84,15961
Peru,PER,AYACUCHO,2021-01-16,45,16006
Peru,PER,AYACUCHO,2021-01-17,23,16029
Peru,PER,AYACUCHO,2021-01-18,80,16109
Peru,PER,AYACUCHO,2021-01-19,78,16187
Peru,PER,AYACUCHO,2021-01-20,76,16263
Peru,PER,AYACUCHO,2021-01-21,77,16340
Peru,PER,AYACUCHO,2021-01-22,63,16403
Peru,PER,AYACUCHO,2021-01-23,64,16467
Peru,PER,AYACUCHO,2021-01-24,15,16482
Peru,PER,AYACUCHO,2021-01-25,75,16557
Peru,PER,AYACUCHO,2021-01-26,82,16639
Peru,PER,AYACUCHO,2021-01-27,91,16730
Peru,PER,AYACUCHO,2021-01-28,84,16814
Peru,PER,AYACUCHO,2021-01-29,80,16894
Peru,PER,AYACUCHO,2021-01-30,85,16979
Peru,PER,AYACUCHO,2021-01-31,24,17003
Peru,PER,AYACUCHO,2021-02-01,93,17096
Peru,PER,AYACUCHO,2021-02-02,76,17172
Peru,PER,AYACUCHO,2021-02-03,88,17260
Peru,PER,AYACUCHO,2021-02-04,76,17336
Peru,PER,AYACUCHO,2021-02-05,96,17432
Peru,PER,AYACUCHO,2021-02-06,85,17517
Peru,PER,AYACUCHO,2021-02-07,22,17539
Peru,PER,AYACUCHO,2021-02-08,96,17635
Peru,PER,AYACUCHO,2021-02-09,110,17745
Peru,PER,AYACUCHO,2021-02-10,108,17853
Peru,PER,AYACUCHO,2021-02-11,103,17956
Peru,PER,AYACUCHO,2021-02-12,84,18040
Peru,PER,AYACUCHO,2021-02-13,95,18135
Peru,PER,AYACUCHO,2021-02-14,21,18156
Peru,PER,AYACUCHO,2021-02-15,106,18262
Peru,PER,AYACUCHO,2021-02-16,112,18374
Peru,PER,AYACUCHO,2021-02-17,108,18482
Peru,PER,AYACUCHO,2021-02-18,92,18574
Peru,PER,AYACUCHO,2021-02-19,106,18680
Peru,PER,AYACUCHO,2021-02-20,126,18806
Peru,PER,AYACUCHO,2021-02-21,15,18821
Peru,PER,AYACUCHO,2021-02-22,129,18950
Peru,PER,AYACUCHO,2021-02-23,111,19061
Peru,PER,AYACUCHO,2021-02-24,103,19164
Peru,PER,AYACUCHO,2021-02-25,110,19274
Peru,PER,AYACUCHO,2021-02-26,122,19396
Peru,PER,AYACUCHO,2021-02-27,103,19499
Peru,PER,AYACUCHO,2021-02-28,23,19522
Peru,PER,AYACUCHO,2021-03-01,149,19671
Peru,PER,AYACUCHO,2021-03-02,107,19778
Peru,PER,AYACUCHO,2021-03-03,125,19903
Peru,PER,AYACUCHO,2021-03-04,153,20056
Peru,PER,AYACUCHO,2021-03-05,126,20182
Peru,PER,AYACUCHO,2021-03-06,112,20294
Peru,PER,AYACUCHO,2021-03-07,48,20342
Peru,PER,AYACUCHO,2021-03-08,145,20487
Peru,PER,AYACUCHO,2021-03-09,131,20618
Peru,PER,AYACUCHO,2021-03-10,129,20747
Peru,PER,AYACUCHO,2021-03-11,148,20895
Peru,PER,AYACUCHO,2021-03-12,92,20987
Peru,PER,AYACUCHO,2021-03-13,111,21098
Peru,PER,AYACUCHO,2021-03-14,46,21144
Peru,PER,AYACUCHO,2021-03-15,194,21338
Peru,PER,AYACUCHO,2021-03-16,148,21486
Peru,PER,AYACUCHO,2021-03-17,150,21636
Peru,PER,AYACUCHO,2021-03-18,117,21753
Peru,PER,AYACUCHO,2021-03-19,122,21875
Peru,PER,AYACUCHO,2021-03-20,121,21996
Peru,PER,AYACUCHO,2021-03-21,41,22037
Peru,PER,AYACUCHO,2021-03-22,155,22192
Peru,PER,AYACUCHO,2021-03-23,109,22301
Peru,PER,AYACUCHO,2021-03-24,108,22409
Peru,PER,AYACUCHO,2021-03-25,120,22529
Peru,PER,AYACUCHO,2021-03-26,133,22662
Peru,PER,AYACUCHO,2021-03-27,92,22754
Peru,PER,AYACUCHO,2021-03-28,44,22798
Peru,PER,AYACUCHO,2021-03-29,150,22948
Peru,PER,AYACUCHO,2021-03-30,100,23048
Peru,PER,AYACUCHO,2021-03-31,132,23180
Peru,PER,AYACUCHO,2021-04-01,134,23314
Peru,PER,AYACUCHO,2021-04-02,70,23384
Peru,PER,AYACUCHO,2021-04-03,130,23514
Peru,PER,AYACUCHO,2021-04-04,49,23563
Peru,PER,AYACUCHO,2021-04-05,173,23736
Peru,PER,AYACUCHO,2021-04-06,178,23914
Peru,PER,AYACUCHO,2021-04-07,131,24045
Peru,PER,AYACUCHO,2021-04-08,165,24210
Peru,PER,AYACUCHO,2021-04-09,130,24340
Peru,PER,AYACUCHO,2021-04-10,109,24449
Peru,PER,AYACUCHO,2021-04-11,14,24463
Peru,PER,AYACUCHO,2021-04-12,145,24608
Peru,PER,AYACUCHO,2021-04-13,96,24704
Peru,PER,AYACUCHO,2021-04-14,130,24834
Peru,PER,AYACUCHO,2021-04-15,118,24952
Peru,PER,AYACUCHO,2021-04-16,118,25070
Peru,PER,AYACUCHO,2021-04-17,123,25193
Peru,PER,AYACUCHO,2021-04-18,24,25217
Peru,PER,AYACUCHO,2021-04-19,119,25336
Peru,PER,AYACUCHO,2021-04-20,82,25418
Peru,PER,AYACUCHO,2021-04-21,106,25524
Peru,PER,AYACUCHO,2021-04-22,99,25623
Peru,PER,AYACUCHO,2021-04-23,118,25741
Peru,PER,AYACUCHO,2021-04-24,97,25838
Peru,PER,AYACUCHO,2021-04-25,25,25863
Peru,PER,AYACUCHO,2021-04-26,130,25993
Peru,PER,AYACUCHO,2021-04-27,110,26103
Peru,PER,AYACUCHO,2021-04-28,104,26207
Peru,PER,AYACUCHO,2021-04-29,95,26302
Peru,PER,AYACUCHO,2021-04-30,132,26434
Peru,PER,AYACUCHO,2021-05-01,69,26503
Peru,PER,AYACUCHO,2021-05-02,44,26547
Peru,PER,AYACUCHO,2021-05-03,124,26671
Peru,PER,AYACUCHO,2021-05-04,91,26762
Peru,PER,AYACUCHO,2021-05-05,115,26877
Peru,PER,AYACUCHO,2021-05-06,104,26981
Peru,PER,AYACUCHO,2021-05-07,90,27071
Peru,PER,AYACUCHO,2021-05-08,80,27151
Peru,PER,AYACUCHO,2021-05-09,16,27167
Peru,PER,AYACUCHO,2021-05-10,143,27310
Peru,PER,AYACUCHO,2021-05-11,89,27399
Peru,PER,AYACUCHO,2021-05-12,95,27494
Peru,PER,AYACUCHO,2021-05-13,72,27566
Peru,PER,AYACUCHO,2021-05-14,88,27654
Peru,PER,AYACUCHO,2021-05-15,96,27750
Peru,PER,AYACUCHO,2021-05-16,42,27792
Peru,PER,AYACUCHO,2021-05-17,125,27917
Peru,PER,AYACUCHO,2021-05-18,129,28046
Peru,PER,AYACUCHO,2021-05-19,100,28146
Peru,PER,AYACUCHO,2021-05-20,97,28243
Peru,PER,AYACUCHO,2021-05-21,93,28336
Peru,PER,AYACUCHO,2021-05-22,67,28403
Peru,PER,AYACUCHO,2021-05-23,19,28422
Peru,PER,AYACUCHO,2021-05-24,99,28521
Peru,PER,AYACUCHO,2021-05-25,93,28614
Peru,PER,AYACUCHO,2021-05-26,70,28684
Peru,PER,AYACUCHO,2021-05-27,85,28769
Peru,PER,AYACUCHO,2021-05-28,94,28863
Peru,PER,AYACUCHO,2021-05-29,78,28941
Peru,PER,AYACUCHO,2021-05-30,33,28974
Peru,PER,AYACUCHO,2021-05-31,77,29051
Peru,PER,AYACUCHO,2021-06-01,96,29147
Peru,PER,AYACUCHO,2021-06-02,87,29234
Peru,PER,AYACUCHO,2021-06-03,61,29295
Peru,PER,AYACUCHO,2021-06-04,73,29368
Peru,PER,AYACUCHO,2021-06-05,39,29407
Peru,PER,AYACUCHO,2021-06-06,11,29418
Peru,PER,AYACUCHO,2021-06-07,46,29464
Peru,PER,AYACUCHO,2021-06-08,67,29531
Peru,PER,AYACUCHO,2021-06-09,60,29591
Peru,PER,AYACUCHO,2021-06-10,45,29636
Peru,PER,AYACUCHO,2021-06-11,51,29687
Peru,PER,AYACUCHO,2021-06-12,49,29736
Peru,PER,AYACUCHO,2021-06-13,19,29755
Peru,PER,AYACUCHO,2021-06-14,80,29835
Peru,PER,AYACUCHO,2021-06-15,96,29931
Peru,PER,AYACUCHO,2021-06-16,51,29982
Peru,PER,AYACUCHO,2021-06-17,46,30028
Peru,PER,AYACUCHO,2021-06-18,96,30124
Peru,PER,AYACUCHO,2021-06-19,47,30171
Peru,PER,AYACUCHO,2021-06-20,10,30181
Peru,PER,AYACUCHO,2021-06-21,87,30268
Peru,PER,AYACUCHO,2021-06-22,54,30322
Peru,PER,AYACUCHO,2021-06-23,56,30378
Peru,PER,AYACUCHO,2021-06-24,64,30442
Peru,PER,AYACUCHO,2021-06-25,55,30497
Peru,PER,AYACUCHO,2021-06-26,39,30536
Peru,PER,AYACUCHO,2021-06-27,14,30550
Peru,PER,AYACUCHO,2021-06-28,59,30609
Peru,PER,AYACUCHO,2021-06-29,6,30615
Peru,PER,AYACUCHO,2021-06-30,56,30671
Peru,PER,AYACUCHO,2021-07-01,33,30704
Peru,PER,AYACUCHO,2021-07-02,66,30770
Peru,PER,AYACUCHO,2021-07-03,35,30805
Peru,PER,AYACUCHO,2021-07-04,6,30811
Peru,PER,AYACUCHO,2021-07-05,57,30868
Peru,PER,AYACUCHO,2021-07-06,55,30923
Peru,PER,AYACUCHO,2021-07-07,45,30968
Peru,PER,AYACUCHO,2021-07-08,117,31085
Peru,PER,AYACUCHO,2021-07-09,49,31134
Peru,PER,AYACUCHO,2021-07-10,47,31181
Peru,PER,AYACUCHO,2021-07-11,14,31195
Peru,PER,AYACUCHO,2021-07-12,43,31238
Peru,PER,AYACUCHO,2021-07-13,45,31283
Peru,PER,AYACUCHO,2021-07-14,59,31342
Peru,PER,AYACUCHO,2021-07-15,56,31398
Peru,PER,AYACUCHO,2021-07-16,48,31446
Peru,PER,AYACUCHO,2021-07-17,45,31491
Peru,PER,AYACUCHO,2021-07-18,15,31506
Peru,PER,AYACUCHO,2021-07-19,64,31570
Peru,PER,AYACUCHO,2021-07-20,52,31622
Peru,PER,AYACUCHO,2021-07-21,42,31664
Peru,PER,AYACUCHO,2021-07-22,36,31700
Peru,PER,AYACUCHO,2021-07-23,44,31744
Peru,PER,AYACUCHO,2021-07-24,27,31771
Peru,PER,AYACUCHO,2021-07-25,8,31779
Peru,PER,AYACUCHO,2021-07-26,26,31805
Peru,PER,AYACUCHO,2021-07-27,32,31837
Peru,PER,AYACUCHO,2021-07-28,18,31855
Peru,PER,AYACUCHO,2021-07-29,27,31882
Peru,PER,AYACUCHO,2021-07-30,33,31915
Peru,PER,AYACUCHO,2021-07-31,36,31951
Peru,PER,AYACUCHO,2021-08-01,10,31961
Peru,PER,AYACUCHO,2021-08-02,47,32008
Peru,PER,AYACUCHO,2021-08-03,41,32049
Peru,PER,AYACUCHO,2021-08-04,38,32087
Peru,PER,AYACUCHO,2021-08-05,34,32121
Peru,PER,AYACUCHO,2021-08-06,55,32176
Peru,PER,AYACUCHO,2021-08-07,27,32203
Peru,PER,AYACUCHO,2021-08-08,4,32207
Peru,PER,AYACUCHO,2021-08-09,39,32246
Peru,PER,AYACUCHO,2021-08-10,43,32289
Peru,PER,AYACUCHO,2021-08-11,34,32323
Peru,PER,AYACUCHO,2021-08-12,48,32371
Peru,PER,AYACUCHO,2021-08-13,44,32415
Peru,PER,AYACUCHO,2021-08-14,47,32462
Peru,PER,AYACUCHO,2021-08-15,10,32472
Peru,PER,AYACUCHO,2021-08-16,42,32514
Peru,PER,AYACUCHO,2021-08-17,58,32572
Peru,PER,AYACUCHO,2021-08-18,39,32611
Peru,PER,AYACUCHO,2021-08-19,54,32665
Peru,PER,AYACUCHO,2021-08-20,40,32705
Peru,PER,AYACUCHO,2021-08-21,34,32739
Peru,PER,AYACUCHO,2021-08-22,6,32745
Peru,PER,AYACUCHO,2021-08-23,37,32782
Peru,PER,AYACUCHO,2021-08-24,45,32827
Peru,PER,AYACUCHO,2021-08-25,41,32868
Peru,PER,AYACUCHO,2021-08-26,32,32900
Peru,PER,AYACUCHO,2021-08-27,45,32945
Peru,PER,AYACUCHO,2021-08-28,28,32973
Peru,PER,AYACUCHO,2021-08-29,4,32977
Peru,PER,AYACUCHO,2021-08-30,23,33000
Peru,PER,AYACUCHO,2021-08-31,38,33038
Peru,PER,AYACUCHO,2021-09-01,52,33090
Peru,PER,AYACUCHO,2021-09-02,23,33113
Peru,PER,AYACUCHO,2021-09-03,35,33148
Peru,PER,AYACUCHO,2021-09-04,19,33167
Peru,PER,AYACUCHO,2021-09-05,8,33175
Peru,PER,AYACUCHO,2021-09-06,37,33212
Peru,PER,AYACUCHO,2021-09-07,35,33247
Peru,PER,AYACUCHO,2021-09-08,27,33274
Peru,PER,AYACUCHO,2021-09-09,28,33302
Peru,PER,AYACUCHO,2021-09-10,29,33331
Peru,PER,AYACUCHO,2021-09-11,16,33347
Peru,PER,AYACUCHO,2021-09-12,4,33351
Peru,PER,AYACUCHO,2021-09-13,30,33381
Peru,PER,AYACUCHO,2021-09-14,28,33409
Peru,PER,AYACUCHO,2021-09-15,29,33438
Peru,PER,AYACUCHO,2021-09-16,14,33452
Peru,PER,AYACUCHO,2021-09-17,25,33477
Peru,PER,AYACUCHO,2021-09-18,19,33496
Peru,PER,AYACUCHO,2021-09-19,4,33500
Peru,PER,AYACUCHO,2021-09-20,21,33521
Peru,PER,AYACUCHO,2021-09-21,23,33544
Peru,PER,AYACUCHO,2021-09-22,15,33559
Peru,PER,AYACUCHO,2021-09-23,18,33577
Peru,PER,AYACUCHO,2021-09-24,16,33593
Peru,PER,AYACUCHO,2021-09-25,10,33603
Peru,PER,AYACUCHO,2021-09-26,4,33607
Peru,PER,AYACUCHO,2021-09-27,34,33641
Peru,PER,AYACUCHO,2021-09-28,29,33670
Peru,PER,AYACUCHO,2021-09-29,33,33703
Peru,PER,AYACUCHO,2021-09-30,19,33722
Peru,PER,AYACUCHO,2021-10-01,14,33736
Peru,PER,AYACUCHO,2021-10-02,18,33754
Peru,PER,AYACUCHO,2021-10-03,5,33759
Peru,PER,AYACUCHO,2021-10-04,16,33775
Peru,PER,AYACUCHO,2021-10-05,14,33789
Peru,PER,AYACUCHO,2021-10-06,16,33805
Peru,PER,AYACUCHO,2021-10-07,23,33828
Peru,PER,AYACUCHO,2021-10-08,8,33836
Peru,PER,AYACUCHO,2021-10-09,11,33847
Peru,PER,AYACUCHO,2021-10-10,4,33851
Peru,PER,AYACUCHO,2021-10-11,15,33866
Peru,PER,AYACUCHO,2021-10-12,16,33882
Peru,PER,AYACUCHO,2021-10-13,9,33891
Peru,PER,AYACUCHO,2021-10-14,9,33900
Peru,PER,AYACUCHO,2021-10-15,19,33919
Peru,PER,AYACUCHO,2021-10-16,15,33934
Peru,PER,AYACUCHO,2021-10-17,8,33942
Peru,PER,AYACUCHO,2021-10-18,26,33968
Peru,PER,AYACUCHO,2021-10-19,23,33991
Peru,PER,AYACUCHO,2021-10-20,16,34007
Peru,PER,AYACUCHO,2021-10-21,9,34016
Peru,PER,AYACUCHO,2021-10-22,21,34037
Peru,PER,AYACUCHO,2021-10-23,16,34053
Peru,PER,AYACUCHO,2021-10-24,2,34055
Peru,PER,AYACUCHO,2021-10-25,25,34080
Peru,PER,AYACUCHO,2021-10-26,15,34095
Peru,PER,AYACUCHO,2021-10-27,19,34114
Peru,PER,AYACUCHO,2021-10-28,18,34132
Peru,PER,AYACUCHO,2021-10-29,14,34146
Peru,PER,AYACUCHO,2021-10-30,19,34165
Peru,PER,AYACUCHO,2021-10-31,4,34169
Peru,PER,AYACUCHO,2021-11-01,9,34178
Peru,PER,AYACUCHO,2021-11-02,19,34197
Peru,PER,AYACUCHO,2021-11-03,16,34213
Peru,PER,AYACUCHO,2021-11-04,27,34240
Peru,PER,AYACUCHO,2021-11-05,20,34260
Peru,PER,AYACUCHO,2021-11-06,23,34283
Peru,PER,AYACUCHO,2021-11-07,6,34289
Peru,PER,AYACUCHO,2021-11-08,24,34313
Peru,PER,AYACUCHO,2021-11-09,17,34330
Peru,PER,AYACUCHO,2021-11-10,21,34351
Peru,PER,AYACUCHO,2021-11-11,14,34365
Peru,PER,AYACUCHO,2021-11-12,19,34384
Peru,PER,AYACUCHO,2021-11-13,25,34409
Peru,PER,AYACUCHO,2021-11-14,5,34414
Peru,PER,AYACUCHO,2021-11-15,27,34441
Peru,PER,AYACUCHO,2021-11-16,22,34463
Peru,PER,AYACUCHO,2021-11-17,28,34491
Peru,PER,AYACUCHO,2021-11-18,19,34510
Peru,PER,AYACUCHO,2021-11-19,15,34525
Peru,PER,AYACUCHO,2021-11-20,8,34533
Peru,PER,AYACUCHO,2021-11-21,5,34538
Peru,PER,AYACUCHO,2021-11-22,19,34557
Peru,PER,AYACUCHO,2021-11-23,25,34582
Peru,PER,AYACUCHO,2021-11-24,20,34602
Peru,PER,AYACUCHO,2021-11-25,26,34628
Peru,PER,AYACUCHO,2021-11-26,18,34646
Peru,PER,AYACUCHO,2021-11-27,13,34659
Peru,PER,AYACUCHO,2021-11-28,2,34661
Peru,PER,AYACUCHO,2021-11-29,21,34682
Peru,PER,AYACUCHO,2021-11-30,17,34699
Peru,PER,AYACUCHO,2021-12-01,23,34722
Peru,PER,AYACUCHO,2021-12-02,31,34753
Peru,PER,AYACUCHO,2021-12-03,28,34781
Peru,PER,AYACUCHO,2021-12-04,7,34788
Peru,PER,AYACUCHO,2021-12-05,2,34790
Peru,PER,AYACUCHO,2021-12-06,27,34817
Peru,PER,AYACUCHO,2021-12-07,22,34839
Peru,PER,AYACUCHO,2021-12-08,14,34853
Peru,PER,AYACUCHO,2021-12-09,11,34864
Peru,PER,AYACUCHO,2021-12-10,19,34883
Peru,PER,AYACUCHO,2021-12-11,10,34893
Peru,PER,AYACUCHO,2021-12-12,2,34895
Peru,PER,AYACUCHO,2021-12-13,25,34920
Peru,PER,AYACUCHO,2021-12-14,21,34941
Peru,PER,AYACUCHO,2021-12-15,13,34954
Peru,PER,AYACUCHO,2021-12-16,9,34963
Peru,PER,AYACUCHO,2021-12-17,19,34982
Peru,PER,AYACUCHO,2021-12-18,8,34990
Peru,PER,AYACUCHO,2021-12-19,8,34998
Peru,PER,AYACUCHO,2021-12-20,10,35008
Peru,PER,AYACUCHO,2021-12-21,8,35016
Peru,PER,AYACUCHO,2021-12-22,12,35028
Peru,PER,AYACUCHO,2021-12-23,7,35035
Peru,PER,AYACUCHO,2021-12-24,18,35053
Peru,PER,AYACUCHO,2021-12-25,4,35057
Peru,PER,AYACUCHO,2021-12-26,2,35059
Peru,PER,AYACUCHO,2021-12-27,13,35072
Peru,PER,AYACUCHO,2021-12-28,19,35091
Peru,PER,AYACUCHO,2021-12-29,21,35112
Peru,PER,AYACUCHO,2021-12-30,17,35129
Peru,PER,AYACUCHO,2021-12-31,21,35150
Peru,PER,AYACUCHO,2022-01-01,7,35157
Peru,PER,AYACUCHO,2022-01-02,13,35170
Peru,PER,AYACUCHO,2022-01-03,50,35220
Peru,PER,AYACUCHO,2022-01-04,40,35260
Peru,PER,AYACUCHO,2022-01-05,107,35367
Peru,PER,AYACUCHO,2022-01-06,89,35456
Peru,PER,AYACUCHO,2022-01-07,133,35589
Peru,PER,AYACUCHO,2022-01-08,136,35725
Peru,PER,AYACUCHO,2022-01-09,56,35781
Peru,PER,AYACUCHO,2022-01-10,263,36044
Peru,PER,AYACUCHO,2022-01-11,242,36286
Peru,PER,AYACUCHO,2022-01-12,422,36708
Peru,PER,AYACUCHO,2022-01-13,428,37136
Peru,PER,AYACUCHO,2022-01-14,534,37670
Peru,PER,AYACUCHO,2022-01-15,461,38131
Peru,PER,AYACUCHO,2022-01-16,125,38256
Peru,PER,AYACUCHO,2022-01-17,668,38924
Peru,PER,AYACUCHO,2022-01-18,584,39508
Peru,PER,AYACUCHO,2022-01-19,623,40131
Peru,PER,AYACUCHO,2022-01-20,642,40773
Peru,PER,AYACUCHO,2022-01-21,732,41505
Peru,PER,AYACUCHO,2022-01-22,395,41900
Peru,PER,AYACUCHO,2022-01-23,146,42046
Peru,PER,AYACUCHO,2022-01-24,731,42777
Peru,PER,AYACUCHO,2022-01-25,543,43320
Peru,PER,AYACUCHO,2022-01-26,484,43804
Peru,PER,AYACUCHO,2022-01-27,473,44277
Peru,PER,AYACUCHO,2022-01-28,435,44712
Peru,PER,AYACUCHO,2022-01-29,278,44990
Peru,PER,AYACUCHO,2022-01-30,102,45092
Peru,PER,AYACUCHO,2022-01-31,364,45456
Peru,PER,AYACUCHO,2022-02-01,227,45683
Peru,PER,AYACUCHO,2022-02-02,248,45931
Peru,PER,AYACUCHO,2022-02-03,216,46147
Peru,PER,AYACUCHO,2022-02-04,199,46346
Peru,PER,AYACUCHO,2022-02-05,151,46497
Peru,PER,AYACUCHO,2022-02-06,52,46549
Peru,PER,AYACUCHO,2022-02-07,219,46768
Peru,PER,AYACUCHO,2022-02-08,118,46886
Peru,PER,AYACUCHO,2022-02-09,124,47010
Peru,PER,AYACUCHO,2022-02-10,104,47114
Peru,PER,AYACUCHO,2022-02-11,89,47203
Peru,PER,AYACUCHO,2022-02-12,52,47255
Peru,PER,AYACUCHO,2022-02-13,14,47269
Peru,PER,AYACUCHO,2022-02-14,83,47352
Peru,PER,AYACUCHO,2022-02-15,50,47402
Peru,PER,AYACUCHO,2022-02-16,66,47468
Peru,PER,AYACUCHO,2022-02-17,58,47526
Peru,PER,AYACUCHO,2022-02-18,46,47572
Peru,PER,AYACUCHO,2022-02-19,33,47605
Peru,PER,AYACUCHO,2022-02-20,13,47618
Peru,PER,AYACUCHO,2022-02-21,42,47660
Peru,PER,AYACUCHO,2022-02-22,29,47689
Peru,PER,AYACUCHO,2022-02-23,20,47709
Peru,PER,AYACUCHO,2022-02-24,26,47735
Peru,PER,AYACUCHO,2022-02-25,25,47760
Peru,PER,AYACUCHO,2022-02-26,23,47783
Peru,PER,AYACUCHO,2022-02-27,4,47787
Peru,PER,AYACUCHO,2022-02-28,12,47799
Peru,PER,AYACUCHO,2022-03-01,26,47825
Peru,PER,AYACUCHO,2022-03-02,15,47840
Peru,PER,AYACUCHO,2022-03-03,18,47858
Peru,PER,AYACUCHO,2022-03-04,10,47868
Peru,PER,AYACUCHO,2022-03-05,13,47881
Peru,PER,AYACUCHO,2022-03-06,1,47882
Peru,PER,AYACUCHO,2022-03-07,16,47898
Peru,PER,AYACUCHO,2022-03-08,7,47905
Peru,PER,AYACUCHO,2022-03-09,11,47916
Peru,PER,AYACUCHO,2022-03-10,12,47928
Peru,PER,AYACUCHO,2022-03-11,15,47943
Peru,PER,AYACUCHO,2022-03-12,5,47948
Peru,PER,AYACUCHO,2022-03-13,1,47949
Peru,PER,AYACUCHO,2022-03-14,8,47957
Peru,PER,AYACUCHO,2022-03-15,12,47969
Peru,PER,AYACUCHO,2022-03-16,13,47982
Peru,PER,AYACUCHO,2022-03-17,3,47985
Peru,PER,AYACUCHO,2022-03-18,8,47993
Peru,PER,AYACUCHO,2022-03-19,8,48001
Peru,PER,AYACUCHO,2022-03-20,8,48001
Peru,PER,AYACUCHO,2022-03-21,6,48007
