fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-02-25,Peru,PER,CALLAO,338,58348
2021-02-26,Peru,PER,CALLAO,338,58686
2021-02-27,Peru,PER,CALLAO,283,58969
2021-02-28,Peru,PER,CALLAO,170,59139
2021-03-01,Peru,PER,CALLAO,256,59395
2021-03-02,Peru,PER,CALLAO,302,59697
2021-03-03,Peru,PER,CALLAO,420,60117
2021-03-04,Peru,PER,CALLAO,255,60372
2021-03-05,Peru,PER,CALLAO,420,60792
2021-03-06,Peru,PER,CALLAO,388,61180
2021-03-07,Peru,PER,CALLAO,188,61368
2021-03-08,Peru,PER,CALLAO,286,61654
2021-03-09,Peru,PER,CALLAO,394,62048
2021-03-10,Peru,PER,CALLAO,377,62425
2021-03-11,Peru,PER,CALLAO,306,62731
2021-03-12,Peru,PER,CALLAO,226,62957
2021-03-13,Peru,PER,CALLAO,242,63199
2021-03-14,Peru,PER,CALLAO,106,63305
2021-03-15,Peru,PER,CALLAO,318,63623
2021-03-16,Peru,PER,CALLAO,321,63944
2021-03-17,Peru,PER,CALLAO,375,64319
2021-03-18,Peru,PER,CALLAO,749,65068
2021-03-19,Peru,PER,CALLAO,956,66024
2021-03-20,Peru,PER,CALLAO,467,66491
2021-03-21,Peru,PER,CALLAO,183,66674
2021-03-22,Peru,PER,CALLAO,1247,67921
2021-03-23,Peru,PER,CALLAO,669,68590
2021-03-24,Peru,PER,CALLAO,527,69117
2021-03-25,Peru,PER,CALLAO,352,69469
2021-03-26,Peru,PER,CALLAO,457,69926
2021-03-27,Peru,PER,CALLAO,1088,71014
2021-03-28,Peru,PER,CALLAO,332,71346
2021-03-29,Peru,PER,CALLAO,1099,72445
2021-03-30,Peru,PER,CALLAO,949,73394
2021-03-31,Peru,PER,CALLAO,1752,75146
2021-04-01,Peru,PER,CALLAO,1798,76944
2021-04-02,Peru,PER,CALLAO,1609,78553
2021-04-03,Peru,PER,CALLAO,2805,81358
2021-04-04,Peru,PER,CALLAO,1427,82785
2021-04-05,Peru,PER,CALLAO,1638,84423
2021-04-06,Peru,PER,CALLAO,297,84720
2021-04-07,Peru,PER,CALLAO,385,85105
2021-04-08,Peru,PER,CALLAO,1212,86317
2021-04-09,Peru,PER,CALLAO,517,86834
2021-04-10,Peru,PER,CALLAO,426,87260
2021-04-11,Peru,PER,CALLAO,268,87528
2021-04-12,Peru,PER,CALLAO,189,87717
2021-04-13,Peru,PER,CALLAO,357,88074
2021-04-14,Peru,PER,CALLAO,477,88551
2021-04-15,Peru,PER,CALLAO,298,88849
2021-04-16,Peru,PER,CALLAO,202,89051
2021-04-17,Peru,PER,CALLAO,267,89318
2021-04-18,Peru,PER,CALLAO,119,89437
2021-04-19,Peru,PER,CALLAO,164,89601
2021-04-20,Peru,PER,CALLAO,237,89838
2021-04-21,Peru,PER,CALLAO,340,90178
2021-04-22,Peru,PER,CALLAO,334,90512
2021-04-23,Peru,PER,CALLAO,174,90686
2021-04-24,Peru,PER,CALLAO,151,90837
2021-04-25,Peru,PER,CALLAO,433,91270
2021-04-26,Peru,PER,CALLAO,272,91542
2021-04-27,Peru,PER,CALLAO,170,91712
2021-04-28,Peru,PER,CALLAO,255,91967
2021-04-29,Peru,PER,CALLAO,205,92172
2021-04-30,Peru,PER,CALLAO,161,92333
2021-05-01,Peru,PER,CALLAO,90,92423
2021-05-02,Peru,PER,CALLAO,95,92518
2021-05-03,Peru,PER,CALLAO,142,92660
2021-05-04,Peru,PER,CALLAO,144,92804
2021-05-05,Peru,PER,CALLAO,165,92969
2021-05-06,Peru,PER,CALLAO,99,93068
2021-05-07,Peru,PER,CALLAO,180,93248
2021-05-08,Peru,PER,CALLAO,98,93346
2021-05-09,Peru,PER,CALLAO,53,93399
2021-05-10,Peru,PER,CALLAO,146,93545
2021-05-11,Peru,PER,CALLAO,149,93694
2021-05-12,Peru,PER,CALLAO,138,93832
2021-05-13,Peru,PER,CALLAO,89,93921
2021-05-14,Peru,PER,CALLAO,145,94066
2021-05-15,Peru,PER,CALLAO,120,94186
2021-05-16,Peru,PER,CALLAO,45,94231
2021-05-17,Peru,PER,CALLAO,100,94331
2021-05-18,Peru,PER,CALLAO,132,94463
2021-05-19,Peru,PER,CALLAO,70,94533
2021-05-20,Peru,PER,CALLAO,74,94607
2021-05-21,Peru,PER,CALLAO,137,94744
2021-05-22,Peru,PER,CALLAO,94,94838
2021-05-23,Peru,PER,CALLAO,102,94940
2021-05-24,Peru,PER,CALLAO,118,95058
2021-05-25,Peru,PER,CALLAO,116,95174
2021-05-26,Peru,PER,CALLAO,76,95250
2021-05-27,Peru,PER,CALLAO,55,95305
2021-05-28,Peru,PER,CALLAO,65,95370
2021-05-29,Peru,PER,CALLAO,73,95443
2021-05-30,Peru,PER,CALLAO,18,95461
2021-05-31,Peru,PER,CALLAO,65,95526
2021-06-01,Peru,PER,CALLAO,109,95635
2021-06-02,Peru,PER,CALLAO,56,95691
2021-06-03,Peru,PER,CALLAO,109,95800
2021-06-04,Peru,PER,CALLAO,60,95860
2021-06-05,Peru,PER,CALLAO,57,95917
2021-06-06,Peru,PER,CALLAO,14,95931
2021-06-07,Peru,PER,CALLAO,113,96044
2021-06-08,Peru,PER,CALLAO,60,96104
2021-06-09,Peru,PER,CALLAO,71,96175
2021-06-10,Peru,PER,CALLAO,81,96256
2021-06-11,Peru,PER,CALLAO,54,96310
2021-06-12,Peru,PER,CALLAO,57,96367
2021-06-13,Peru,PER,CALLAO,17,96384
2021-06-14,Peru,PER,CALLAO,131,96515
2021-06-15,Peru,PER,CALLAO,149,96664
2021-06-16,Peru,PER,CALLAO,73,96737
2021-06-17,Peru,PER,CALLAO,58,96795
2021-06-18,Peru,PER,CALLAO,62,96857
2021-06-19,Peru,PER,CALLAO,21,96878
2021-06-20,Peru,PER,CALLAO,12,96890
2021-06-21,Peru,PER,CALLAO,81,96971
2021-06-22,Peru,PER,CALLAO,47,97018
2021-06-23,Peru,PER,CALLAO,52,97070
2021-06-24,Peru,PER,CALLAO,50,97120
2021-06-25,Peru,PER,CALLAO,44,97164
2021-06-26,Peru,PER,CALLAO,22,97186
2021-06-27,Peru,PER,CALLAO,7,97193
2021-06-28,Peru,PER,CALLAO,60,97253
2021-06-29,Peru,PER,CALLAO,53,97306
2021-06-30,Peru,PER,CALLAO,36,97342
2021-07-01,Peru,PER,CALLAO,71,97413
2021-07-02,Peru,PER,CALLAO,75,97488
2021-07-03,Peru,PER,CALLAO,42,97530
2021-07-04,Peru,PER,CALLAO,7,97537
2021-07-05,Peru,PER,CALLAO,35,97572
2021-07-06,Peru,PER,CALLAO,56,97628
2021-07-07,Peru,PER,CALLAO,63,97691
2021-07-08,Peru,PER,CALLAO,53,97744
2021-07-09,Peru,PER,CALLAO,27,97771
2021-07-10,Peru,PER,CALLAO,30,97801
2021-07-11,Peru,PER,CALLAO,19,97820
2021-07-12,Peru,PER,CALLAO,27,97847
2021-07-13,Peru,PER,CALLAO,61,97908
2021-07-14,Peru,PER,CALLAO,51,97959
2021-07-15,Peru,PER,CALLAO,30,97989
2021-07-16,Peru,PER,CALLAO,39,98028
2021-07-17,Peru,PER,CALLAO,32,98060
2021-07-18,Peru,PER,CALLAO,26,98086
2021-07-19,Peru,PER,CALLAO,37,98123
2021-07-20,Peru,PER,CALLAO,24,98147
2021-07-21,Peru,PER,CALLAO,33,98180
2021-07-22,Peru,PER,CALLAO,44,98224
2021-07-23,Peru,PER,CALLAO,45,98269
2021-07-24,Peru,PER,CALLAO,32,98301
2021-07-25,Peru,PER,CALLAO,11,98312
2021-07-26,Peru,PER,CALLAO,31,98343
2021-07-27,Peru,PER,CALLAO,38,98381
2021-07-28,Peru,PER,CALLAO,35,98416
2021-07-29,Peru,PER,CALLAO,20,98436
2021-07-30,Peru,PER,CALLAO,45,98481
2021-07-31,Peru,PER,CALLAO,19,98500
2021-08-01,Peru,PER,CALLAO,24,98524
2021-08-02,Peru,PER,CALLAO,31,98555
2021-08-03,Peru,PER,CALLAO,62,98617
2021-08-04,Peru,PER,CALLAO,35,98652
2021-08-05,Peru,PER,CALLAO,41,98693
2021-08-06,Peru,PER,CALLAO,56,98749
2021-08-07,Peru,PER,CALLAO,19,98768
2021-08-08,Peru,PER,CALLAO,24,98792
2021-08-09,Peru,PER,CALLAO,29,98821
2021-08-10,Peru,PER,CALLAO,53,98874
2021-08-11,Peru,PER,CALLAO,30,98904
2021-08-12,Peru,PER,CALLAO,38,98942
2021-08-13,Peru,PER,CALLAO,16,98958
2021-08-14,Peru,PER,CALLAO,12,98970
2021-08-15,Peru,PER,CALLAO,53,99023
2021-08-16,Peru,PER,CALLAO,21,99044
2021-08-17,Peru,PER,CALLAO,48,99092
2021-08-18,Peru,PER,CALLAO,26,99118
2021-08-19,Peru,PER,CALLAO,26,99144
2021-08-20,Peru,PER,CALLAO,20,99164
2021-08-21,Peru,PER,CALLAO,15,99179
2021-08-22,Peru,PER,CALLAO,6,99185
2021-08-23,Peru,PER,CALLAO,68,99253
2021-08-24,Peru,PER,CALLAO,75,99328
2021-08-25,Peru,PER,CALLAO,28,99356
2021-08-26,Peru,PER,CALLAO,50,99406
2021-08-27,Peru,PER,CALLAO,50,99456
2021-08-28,Peru,PER,CALLAO,13,99469
2021-08-29,Peru,PER,CALLAO,2,99471
2021-08-30,Peru,PER,CALLAO,16,99487
2021-08-31,Peru,PER,CALLAO,19,99506
2021-09-01,Peru,PER,CALLAO,6,99512
NA,Peru,PER,CALLAO,44,99556
2020-03-13,Peru,PER,CUSCO,1,1
2020-03-14,Peru,PER,CUSCO,1,1
2020-03-15,Peru,PER,CUSCO,1,1
2020-03-16,Peru,PER,CUSCO,1,1
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,3,4
2020-03-19,Peru,PER,CUSCO,3,4
2020-03-20,Peru,PER,CUSCO,3,4
2020-03-21,Peru,PER,CUSCO,3,4
2020-03-22,Peru,PER,CUSCO,2,6
2020-03-23,Peru,PER,CUSCO,2,6
2020-03-24,Peru,PER,CUSCO,4,10
2020-03-25,Peru,PER,CUSCO,4,10
2020-03-26,Peru,PER,CUSCO,4,10
2020-03-27,Peru,PER,CUSCO,1,11
2020-03-28,Peru,PER,CUSCO,6,17
2020-03-29,Peru,PER,CUSCO,8,25
2020-03-30,Peru,PER,CUSCO,1,26
2020-03-31,Peru,PER,CUSCO,8,34
2020-04-01,Peru,PER,CUSCO,4,38
2020-04-02,Peru,PER,CUSCO,7,45
2020-04-03,Peru,PER,CUSCO,4,49
2020-04-04,Peru,PER,CUSCO,11,60
2020-04-05,Peru,PER,CUSCO,2,62
2020-04-06,Peru,PER,CUSCO,1,63
2020-04-07,Peru,PER,CUSCO,1,63
2020-04-08,Peru,PER,CUSCO,3,66
2020-04-09,Peru,PER,CUSCO,2,68
2020-04-10,Peru,PER,CUSCO,3,71
2020-04-11,Peru,PER,CUSCO,43,114
2020-04-12,Peru,PER,CUSCO,43,114
2020-04-13,Peru,PER,CUSCO,1,115
2020-04-14,Peru,PER,CUSCO,3,118
2020-04-15,Peru,PER,CUSCO,1,119
2020-04-16,Peru,PER,CUSCO,9,128
2020-04-17,Peru,PER,CUSCO,12,140
2020-04-18,Peru,PER,CUSCO,15,155
2020-04-19,Peru,PER,CUSCO,15,155
2020-04-20,Peru,PER,CUSCO,15,170
2020-04-21,Peru,PER,CUSCO,7,177
2020-04-22,Peru,PER,CUSCO,19,196
2020-04-23,Peru,PER,CUSCO,14,210
2020-04-24,Peru,PER,CUSCO,3,213
2020-04-25,Peru,PER,CUSCO,11,224
2020-04-26,Peru,PER,CUSCO,1,225
2020-04-27,Peru,PER,CUSCO,14,239
2020-04-28,Peru,PER,CUSCO,23,262
2020-04-29,Peru,PER,CUSCO,22,284
2020-04-30,Peru,PER,CUSCO,34,318
2020-05-01,Peru,PER,CUSCO,6,324
2020-05-02,Peru,PER,CUSCO,13,337
2020-05-03,Peru,PER,CUSCO,2,339
2020-05-04,Peru,PER,CUSCO,8,347
2020-05-05,Peru,PER,CUSCO,26,373
2020-05-06,Peru,PER,CUSCO,50,423
2020-05-07,Peru,PER,CUSCO,48,471
2020-05-08,Peru,PER,CUSCO,49,520
2020-05-09,Peru,PER,CUSCO,11,531
2020-05-10,Peru,PER,CUSCO,2,533
2020-05-11,Peru,PER,CUSCO,56,589
2020-05-12,Peru,PER,CUSCO,33,622
2020-05-13,Peru,PER,CUSCO,47,669
2020-05-14,Peru,PER,CUSCO,31,700
2020-05-15,Peru,PER,CUSCO,6,706
2020-05-16,Peru,PER,CUSCO,10,716
2020-05-17,Peru,PER,CUSCO,10,716
2020-05-18,Peru,PER,CUSCO,7,723
2020-05-19,Peru,PER,CUSCO,40,763
2020-05-20,Peru,PER,CUSCO,31,794
2020-05-21,Peru,PER,CUSCO,41,835
2020-05-22,Peru,PER,CUSCO,44,879
2020-05-23,Peru,PER,CUSCO,32,911
2020-05-24,Peru,PER,CUSCO,6,917
2020-05-25,Peru,PER,CUSCO,51,968
2020-05-26,Peru,PER,CUSCO,30,998
2020-05-27,Peru,PER,CUSCO,37,1035
2020-05-28,Peru,PER,CUSCO,48,1083
2020-05-29,Peru,PER,CUSCO,57,1140
2020-05-30,Peru,PER,CUSCO,19,1159
2020-05-31,Peru,PER,CUSCO,1,1160
2020-06-01,Peru,PER,CUSCO,25,1185
2020-06-02,Peru,PER,CUSCO,23,1208
2020-06-03,Peru,PER,CUSCO,14,1222
2020-06-04,Peru,PER,CUSCO,30,1252
2020-06-05,Peru,PER,CUSCO,18,1270
2020-06-06,Peru,PER,CUSCO,40,1310
2020-06-07,Peru,PER,CUSCO,21,1331
2020-06-08,Peru,PER,CUSCO,17,1348
2020-06-09,Peru,PER,CUSCO,37,1385
2020-06-10,Peru,PER,CUSCO,35,1420
2020-06-11,Peru,PER,CUSCO,97,1517
2020-06-12,Peru,PER,CUSCO,57,1574
2020-06-13,Peru,PER,CUSCO,19,1593
2020-06-14,Peru,PER,CUSCO,9,1602
2020-06-15,Peru,PER,CUSCO,15,1617
2020-06-16,Peru,PER,CUSCO,13,1630
2020-06-17,Peru,PER,CUSCO,23,1653
2020-06-18,Peru,PER,CUSCO,13,1666
2020-06-19,Peru,PER,CUSCO,21,1687
2020-06-20,Peru,PER,CUSCO,35,1722
2020-06-21,Peru,PER,CUSCO,1,1723
2020-06-22,Peru,PER,CUSCO,16,1739
2020-06-23,Peru,PER,CUSCO,29,1768
2020-06-24,Peru,PER,CUSCO,14,1782
2020-06-25,Peru,PER,CUSCO,19,1801
2020-06-26,Peru,PER,CUSCO,41,1842
2020-06-27,Peru,PER,CUSCO,31,1873
2020-06-28,Peru,PER,CUSCO,7,1880
2020-06-29,Peru,PER,CUSCO,29,1909
2020-06-30,Peru,PER,CUSCO,28,1937
2020-07-01,Peru,PER,CUSCO,18,1955
2020-07-02,Peru,PER,CUSCO,36,1991
2020-07-03,Peru,PER,CUSCO,28,2019
2020-07-04,Peru,PER,CUSCO,45,2064
2020-07-05,Peru,PER,CUSCO,26,2090
2020-07-06,Peru,PER,CUSCO,40,2130
2020-07-07,Peru,PER,CUSCO,38,2168
2020-07-08,Peru,PER,CUSCO,28,2196
2020-07-09,Peru,PER,CUSCO,26,2222
2020-07-10,Peru,PER,CUSCO,94,2316
2020-07-11,Peru,PER,CUSCO,88,2404
2020-07-12,Peru,PER,CUSCO,13,2417
2020-07-13,Peru,PER,CUSCO,83,2500
2020-07-14,Peru,PER,CUSCO,67,2567
2020-07-15,Peru,PER,CUSCO,70,2637
2020-07-16,Peru,PER,CUSCO,54,2691
2020-07-17,Peru,PER,CUSCO,86,2777
2020-07-18,Peru,PER,CUSCO,120,2897
2020-07-19,Peru,PER,CUSCO,25,2922
2020-07-20,Peru,PER,CUSCO,87,3009
2020-07-21,Peru,PER,CUSCO,139,3148
2020-07-22,Peru,PER,CUSCO,216,3364
2020-07-23,Peru,PER,CUSCO,61,3425
2020-07-24,Peru,PER,CUSCO,175,3600
2020-07-25,Peru,PER,CUSCO,189,3789
2020-07-26,Peru,PER,CUSCO,172,3961
2020-07-27,Peru,PER,CUSCO,154,4115
2020-07-28,Peru,PER,CUSCO,86,4201
2020-07-29,Peru,PER,CUSCO,256,4457
2020-07-30,Peru,PER,CUSCO,199,4656
2020-07-31,Peru,PER,CUSCO,340,4996
2020-08-01,Peru,PER,CUSCO,163,5159
2020-08-02,Peru,PER,CUSCO,81,5240
2020-08-03,Peru,PER,CUSCO,238,5478
2020-08-04,Peru,PER,CUSCO,258,5736
2020-08-05,Peru,PER,CUSCO,242,5978
2020-08-06,Peru,PER,CUSCO,313,6291
2020-08-07,Peru,PER,CUSCO,345,6636
2020-08-08,Peru,PER,CUSCO,195,6831
2020-08-09,Peru,PER,CUSCO,224,7055
2020-08-10,Peru,PER,CUSCO,324,7379
2020-08-11,Peru,PER,CUSCO,401,7780
2020-08-12,Peru,PER,CUSCO,374,8154
2020-08-13,Peru,PER,CUSCO,408,8562
2020-08-14,Peru,PER,CUSCO,397,8959
2020-08-15,Peru,PER,CUSCO,307,9266
2020-08-16,Peru,PER,CUSCO,65,9331
2020-08-17,Peru,PER,CUSCO,340,9671
2020-08-18,Peru,PER,CUSCO,470,10141
2020-08-19,Peru,PER,CUSCO,448,10589
2020-08-20,Peru,PER,CUSCO,775,11364
2020-08-21,Peru,PER,CUSCO,644,12008
2020-08-22,Peru,PER,CUSCO,532,12540
2020-08-23,Peru,PER,CUSCO,64,12604
2020-08-24,Peru,PER,CUSCO,744,13348
2020-08-25,Peru,PER,CUSCO,566,13914
2020-08-26,Peru,PER,CUSCO,348,14262
2020-08-27,Peru,PER,CUSCO,348,14610
2020-08-28,Peru,PER,CUSCO,654,15264
2020-08-29,Peru,PER,CUSCO,278,15542
2020-08-30,Peru,PER,CUSCO,40,15582
2020-08-31,Peru,PER,CUSCO,266,15848
2020-09-01,Peru,PER,CUSCO,232,16080
2020-09-02,Peru,PER,CUSCO,272,16352
2020-09-03,Peru,PER,CUSCO,99,16451
2020-09-04,Peru,PER,CUSCO,377,16828
2020-09-05,Peru,PER,CUSCO,119,16947
2020-09-06,Peru,PER,CUSCO,159,17106
2020-09-07,Peru,PER,CUSCO,273,17379
2020-09-08,Peru,PER,CUSCO,301,17680
2020-09-09,Peru,PER,CUSCO,260,17940
2020-09-10,Peru,PER,CUSCO,106,18046
2020-09-11,Peru,PER,CUSCO,486,18532
2020-09-12,Peru,PER,CUSCO,175,18707
2020-09-13,Peru,PER,CUSCO,39,18746
2020-09-14,Peru,PER,CUSCO,242,18988
2020-09-15,Peru,PER,CUSCO,169,19157
2020-09-16,Peru,PER,CUSCO,129,19286
2020-09-17,Peru,PER,CUSCO,129,19415
2020-09-18,Peru,PER,CUSCO,114,19529
2020-09-19,Peru,PER,CUSCO,110,19639
2020-09-20,Peru,PER,CUSCO,32,19671
2020-09-21,Peru,PER,CUSCO,147,19818
2020-09-22,Peru,PER,CUSCO,131,19949
2020-09-23,Peru,PER,CUSCO,227,20176
2020-09-24,Peru,PER,CUSCO,161,20337
2020-09-25,Peru,PER,CUSCO,128,20465
2020-09-26,Peru,PER,CUSCO,104,20569
2020-09-27,Peru,PER,CUSCO,13,20582
2020-09-28,Peru,PER,CUSCO,66,20648
2020-09-29,Peru,PER,CUSCO,73,20721
2020-09-30,Peru,PER,CUSCO,90,20811
2020-10-01,Peru,PER,CUSCO,55,20866
2020-10-02,Peru,PER,CUSCO,47,20913
2020-10-03,Peru,PER,CUSCO,57,20970
2020-10-04,Peru,PER,CUSCO,12,20982
2020-10-05,Peru,PER,CUSCO,73,21055
2020-10-06,Peru,PER,CUSCO,57,21112
2020-10-07,Peru,PER,CUSCO,56,21168
2020-10-08,Peru,PER,CUSCO,87,21255
2020-10-09,Peru,PER,CUSCO,68,21323
2020-10-10,Peru,PER,CUSCO,152,21475
2020-10-11,Peru,PER,CUSCO,25,21500
2020-10-12,Peru,PER,CUSCO,128,21628
2020-10-13,Peru,PER,CUSCO,136,21764
2020-10-14,Peru,PER,CUSCO,110,21874
2020-10-15,Peru,PER,CUSCO,74,21948
2020-10-16,Peru,PER,CUSCO,109,22057
2020-10-17,Peru,PER,CUSCO,56,22113
2020-10-18,Peru,PER,CUSCO,23,22136
2020-10-19,Peru,PER,CUSCO,103,22239
2020-10-20,Peru,PER,CUSCO,70,22309
2020-10-21,Peru,PER,CUSCO,63,22372
2020-10-22,Peru,PER,CUSCO,57,22429
2020-10-23,Peru,PER,CUSCO,48,22477
2020-10-24,Peru,PER,CUSCO,58,22535
2020-10-25,Peru,PER,CUSCO,12,22547
2020-10-26,Peru,PER,CUSCO,56,22603
2020-10-27,Peru,PER,CUSCO,49,22652
2020-10-28,Peru,PER,CUSCO,51,22703
2020-10-29,Peru,PER,CUSCO,60,22763
2020-10-30,Peru,PER,CUSCO,41,22804
2020-10-31,Peru,PER,CUSCO,32,22836
2020-11-01,Peru,PER,CUSCO,21,22857
2020-11-02,Peru,PER,CUSCO,33,22890
2020-11-03,Peru,PER,CUSCO,67,22957
2020-11-04,Peru,PER,CUSCO,56,23013
2020-11-05,Peru,PER,CUSCO,56,23069
2020-11-06,Peru,PER,CUSCO,56,23069
2020-11-07,Peru,PER,CUSCO,50,23119
2020-11-08,Peru,PER,CUSCO,96,23215
2020-11-09,Peru,PER,CUSCO,36,23251
2020-11-10,Peru,PER,CUSCO,51,23302
2020-11-11,Peru,PER,CUSCO,40,23342
2020-11-12,Peru,PER,CUSCO,38,23380
2020-11-13,Peru,PER,CUSCO,33,23413
2020-11-14,Peru,PER,CUSCO,39,23452
2020-11-15,Peru,PER,CUSCO,19,23471
2020-11-16,Peru,PER,CUSCO,54,23525
2020-11-17,Peru,PER,CUSCO,43,23568
2020-11-18,Peru,PER,CUSCO,39,23607
2020-11-19,Peru,PER,CUSCO,45,23652
2020-11-20,Peru,PER,CUSCO,43,23695
2020-11-21,Peru,PER,CUSCO,37,23732
2020-11-22,Peru,PER,CUSCO,30,23762
2020-11-23,Peru,PER,CUSCO,35,23797
2020-11-24,Peru,PER,CUSCO,63,23860
2020-11-25,Peru,PER,CUSCO,59,23919
2020-11-26,Peru,PER,CUSCO,49,23968
2020-11-27,Peru,PER,CUSCO,87,24055
2020-11-28,Peru,PER,CUSCO,62,24117
2020-11-29,Peru,PER,CUSCO,21,24138
2020-11-30,Peru,PER,CUSCO,49,24187
2020-12-01,Peru,PER,CUSCO,45,24232
2020-12-02,Peru,PER,CUSCO,40,24272
2020-12-03,Peru,PER,CUSCO,49,24321
2020-12-04,Peru,PER,CUSCO,55,24376
2020-12-05,Peru,PER,CUSCO,34,24410
2020-12-06,Peru,PER,CUSCO,34,24410
2020-12-07,Peru,PER,CUSCO,39,24449
2020-12-08,Peru,PER,CUSCO,33,24482
2020-12-09,Peru,PER,CUSCO,27,24509
2020-12-10,Peru,PER,CUSCO,31,24540
2020-12-11,Peru,PER,CUSCO,55,24595
2020-12-12,Peru,PER,CUSCO,51,24646
2020-12-13,Peru,PER,CUSCO,8,24654
2020-12-14,Peru,PER,CUSCO,48,24702
2020-12-15,Peru,PER,CUSCO,66,24768
2020-12-16,Peru,PER,CUSCO,90,24858
2020-12-17,Peru,PER,CUSCO,58,24916
2020-12-18,Peru,PER,CUSCO,137,25053
2020-12-19,Peru,PER,CUSCO,56,25109
2020-12-20,Peru,PER,CUSCO,13,25122
2020-12-21,Peru,PER,CUSCO,54,25176
2020-12-22,Peru,PER,CUSCO,18,25194
2020-12-23,Peru,PER,CUSCO,49,25243
2020-12-24,Peru,PER,CUSCO,22,25265
2020-12-25,Peru,PER,CUSCO,5,25270
2020-12-26,Peru,PER,CUSCO,23,25293
2020-12-27,Peru,PER,CUSCO,11,25304
2020-12-28,Peru,PER,CUSCO,46,25350
2020-12-29,Peru,PER,CUSCO,69,25419
2020-12-30,Peru,PER,CUSCO,51,25470
2020-12-31,Peru,PER,CUSCO,40,25510
2021-01-01,Peru,PER,CUSCO,26,25536
2021-01-02,Peru,PER,CUSCO,5,25541
2021-01-03,Peru,PER,CUSCO,6,25547
2021-01-04,Peru,PER,CUSCO,34,25581
2021-01-05,Peru,PER,CUSCO,55,25636
2021-01-06,Peru,PER,CUSCO,62,25698
2021-01-07,Peru,PER,CUSCO,53,25751
2021-01-08,Peru,PER,CUSCO,111,25862
2021-01-09,Peru,PER,CUSCO,72,25934
2021-01-10,Peru,PER,CUSCO,10,25944
2021-01-11,Peru,PER,CUSCO,69,26013
2021-01-12,Peru,PER,CUSCO,97,26110
2021-01-13,Peru,PER,CUSCO,79,26189
2021-01-14,Peru,PER,CUSCO,86,26275
2021-01-15,Peru,PER,CUSCO,166,26441
2021-01-16,Peru,PER,CUSCO,67,26508
2021-01-17,Peru,PER,CUSCO,144,26652
2021-01-18,Peru,PER,CUSCO,148,26800
2021-01-19,Peru,PER,CUSCO,99,26899
2021-01-20,Peru,PER,CUSCO,122,27021
2021-01-21,Peru,PER,CUSCO,102,27123
2021-01-22,Peru,PER,CUSCO,222,27345
2021-01-23,Peru,PER,CUSCO,91,27436
2021-01-24,Peru,PER,CUSCO,39,27475
2021-01-25,Peru,PER,CUSCO,239,27714
2021-01-26,Peru,PER,CUSCO,111,27825
2021-01-27,Peru,PER,CUSCO,255,28080
2021-01-28,Peru,PER,CUSCO,211,28291
2021-01-29,Peru,PER,CUSCO,256,28547
2021-01-30,Peru,PER,CUSCO,289,28836
2021-01-31,Peru,PER,CUSCO,239,29075
2021-02-01,Peru,PER,CUSCO,327,29402
2021-02-02,Peru,PER,CUSCO,347,29749
2021-02-03,Peru,PER,CUSCO,251,30000
2021-02-04,Peru,PER,CUSCO,218,30218
2021-02-05,Peru,PER,CUSCO,237,30455
2021-02-06,Peru,PER,CUSCO,183,30638
2021-02-07,Peru,PER,CUSCO,99,30737
2021-02-08,Peru,PER,CUSCO,327,31064
2021-02-09,Peru,PER,CUSCO,178,31242
2021-02-10,Peru,PER,CUSCO,285,31527
2021-02-11,Peru,PER,CUSCO,238,31765
2021-02-12,Peru,PER,CUSCO,284,32049
2021-02-13,Peru,PER,CUSCO,254,32303
2021-02-14,Peru,PER,CUSCO,75,32378
2021-02-15,Peru,PER,CUSCO,269,32647
2021-02-16,Peru,PER,CUSCO,264,32911
2021-02-17,Peru,PER,CUSCO,217,33128
2021-02-18,Peru,PER,CUSCO,213,33341
2021-02-19,Peru,PER,CUSCO,244,33585
2021-02-20,Peru,PER,CUSCO,275,33860
2021-02-21,Peru,PER,CUSCO,87,33947
2021-02-22,Peru,PER,CUSCO,300,34247
2021-02-23,Peru,PER,CUSCO,251,34498
2021-02-24,Peru,PER,CUSCO,291,34789
2021-02-25,Peru,PER,CUSCO,266,35055
2021-02-26,Peru,PER,CUSCO,212,35267
2021-02-27,Peru,PER,CUSCO,229,35496
2021-02-28,Peru,PER,CUSCO,58,35554
2021-03-01,Peru,PER,CUSCO,313,35867
2021-03-02,Peru,PER,CUSCO,264,36131
2021-03-03,Peru,PER,CUSCO,227,36358
2021-03-04,Peru,PER,CUSCO,312,36670
2021-03-05,Peru,PER,CUSCO,310,36980
2021-03-06,Peru,PER,CUSCO,265,37245
2021-03-07,Peru,PER,CUSCO,60,37305
2021-03-08,Peru,PER,CUSCO,258,37563
2021-03-09,Peru,PER,CUSCO,324,37887
2021-03-10,Peru,PER,CUSCO,344,38231
2021-03-11,Peru,PER,CUSCO,284,38515
2021-03-12,Peru,PER,CUSCO,221,38736
2021-03-13,Peru,PER,CUSCO,149,38885
2021-03-14,Peru,PER,CUSCO,82,38967
2021-03-15,Peru,PER,CUSCO,401,39368
2021-03-16,Peru,PER,CUSCO,295,39663
2021-03-17,Peru,PER,CUSCO,318,39981
2021-03-18,Peru,PER,CUSCO,311,40292
